7383:19886,899,20327,48,1622,28994,51452,86531,11655,20351
7397:402,633,16512,4326,40224,40182,3249,1220,2831,3190
7410:564,138,1888,521,3819,1305,6708,8398,508,96
7414:19877,6278,19687,37780,775,980,93098,52681,13350,71781
7419:8733,12254,2370,9062,9874,3698,12120,1400,7838,9024
7429:
7433:755,2469,3798,15900,47687,162,720,62,45295,16210
7444:8772,31159,7622,7468,7088,100976,476,37648,1547,7334
7451:69,1917,38690,17944,8794,69996,1790,4268,55235,322
7461:14593,168,4190,2642,9783,34134,10020,986,225,9457
7466:1951,28682,2268,84,24187,4487,8,4268,4934,20711
7467:4049,1162,15444,39891,40048,10043,12976,2302,32136,13657
7488:5996,205,14992,923,11293,246,1393,1374,787,25829
7489:7612,24032,85656,50463,98736,68947,39860,58835,83977,77905
7517:3378,186,11408,10178,22713,39446,32261,15660,216,40356
7518:4049,1208,15417,106624,26312,14423,15499,72128,9216,5744
7519:4326,16512,40182,40224,40414,40225,402,633,2734,7317
7527:4422,245,579,12680,27810,131,26708,52335,58253,15651
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:2600,6165,13312,2549,117659,78217,10079,827,73619,116662
7556:67880,22059,901,20008,17498,698,25740,25466,48210,42353
7558:9417,5480,9874,463,53163,168,984,2153,197,8860
7563:188,4833,1267,17055,97,24345,493,10595,147,4500
7572:30940,9265,10902,84865,877,42264,4190,6777,24011,13848
7586:24011,22244,22395,25271,57257,17794,4119,117,6244,21577
7590:633,3249,402,16512,40182,4326,1220,24108,3190,13599
7603:32831,356,9250,3429,2168,205,43567,358,3730,18677
7605:3798,755,15900,162,37814,47687,2469,720,6011,45295
7607:30188,107603,964,44115,13511,42503,2060,1483,30543,4798
7608:188,4833,1267,654,24345,17055,493,10595,147,4500
7612:94,902,17,8,616,564,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,3190,55251,3738,49428,15561,11100,1344,7917,3018
7657:7264,6453,782,30463,1097,1460,1335,30466,69268,32
7661:6,17607,11355,2698,3233,69414,68630,28398,31943,14809
7678:6434,8848,1515,1352,12990,2880,6601,1712,16519,1206
7682:17,47276,1462,3216,15556,302,138,1012,289,8
7692:2266,27293,3657,24259,30860,7407,75427,56243,68004,15789
7699:18966,105524,13298,9341,18476,1919,78091,929,2703,5353
7707:15900,3798,162,47687,14700,37814,755,2469,1983,45295
7708:1335,302,6328,13504,138,1539,21624,947,48,899
7713:16512,402,4326,40182,40225,40224,633,3249,7317,2831
7734:89664,7145,493,86,35073,16092,27423,45678,61,24218
7741:3798,755,15900,162,37814,47687,2469,720,6011,45295
7742:4174,13458,1313,6513,814,7270,11881,3,47827,3628
7743:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
7751:16512,402,4326,40182,40225,40224,633,3249,7317,2831
7760:15931,1451,84927,68700,72988,15558,2351,74385,188,21903
7766:76,4372,352,2614,102443,508,2579,58603,1208,1089
7787:52474,15510,5119,11594,7217,1517,52103,29117,13074,6621
7813:2469,720,755,3798,162,15900,62,6207,16210,39846
7818:43624,4003,19585,1374,205,1393,14046,787,5266,6547
7823:32,3288,9106,39055,719,1451,2351,101676,12647,37225
7825:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
7833:8,17,302,84,1102,616,902,518,654,6
7841:124,14768,23297,3693,10871,17979,188,27138,28604,2268
7844:548,95881,99471,4369,2427,102717,1212,104776,34839,16819
7850:402,633,16512,4326,40224,40182,3249,1220,2831,3190
7863:1267,188,654,17055,97,24345,4833,493,2286,147
7869:83797,56439,83891,84066,74204,2303,26305,82552,80824,78272
7888:37814,47687,14700,15914,109,7407,162,15900,62,6207
7889:70,698,508,81,1023,226,3423,535,1097,1344
7894:124,14768,23297,3693,10871,17979,188,27138,28604,2268
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
7921:8454,731,81,5767,10503,81699,43783,1152,37361,361
7945:13013,23285,117,4119,24011,22244,66083,22159,352,64408
7946:11355,6,2698,69414,21384,3233,17607,68630,2939,31943
7949:14846,5230,891,1790,3855,6849,696,2311,31714,616
7951:14700,37814,15914,7407,32562,109,47687,162,720,62
7958:
7962:15720,32562,510,3008,1924,66,109,7407,15900,3798
7964:13567,65558,5480,168,34134,661,14662,66083,7711,8860
7967:565,3737,56568,45974,26531,453,14814,535,736,49287
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,262,3144,302,254,2956,430,398,2937,3711
7976:1382,1508,542,327,1355,2492,93806,10934,4268,568
7977:33748,2657,13620,9789,2661,36694,38737,11459,51026,50942
7981:3378,32261,39446,68179,10611,45315,186,22713,65033,99302
7990:2469,720,755,3798,162,15900,62,6207,16210,39846
8002:33285,5122,13881,441,29311,16465,11260,3618,14983,10426
8008:
8009:3539,1220,5182,358,1762,61,8,674,30911,54671
8023:1517,11594,7217,38588,32969,15066,5119,52474,10660,33961
8032:17150,1794,50251,2715,18513,2446,5771,6143,825,4664
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:124,14768,23297,3693,10871,17979,188,27138,28604,2268
8065:3631,44488,4203,27371,8111,1703,32,1245,14546,41990
8068:24655,24885,538,10048,41385,21640,18452,23230,11358,5962
8069:1267,3506,1023,105251,4057,3001,9051,2121,899,363
8081:17979,3693,10871,1332,7377,29136,23297,124,949,31870
8090:3798,755,15900,162,37814,47687,2469,720,6011,45295
8097:542,378,12874,4249,3137,3661,23724,40109,12776,76137
8103:48159,65416,3509,4568,19603,13950,29263,25751,189,2880
8104:
8130:245,26708,4422,579,131,12680,52335,16229,58253,15651
8134:57519,105057,92398,8384,27880,38349,19319,659,66465,399
8137:1152,1046,122,4919,2618,2661,2657,16950,72562,1937
8141:698,375,19789,20451,15171,5480,9984,6318,29962,168
8144:9783,5953,2460,2642,5480,4481,168,463,2632,2833
8150:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
8159:31615,2030,30316,33240,306,908,1471,8946,5567,748
8161:8357,54240,77681
8163:8218,32256,654,546,2139,709,13420,56260,58,155
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
8200:2469,720,755,3798,162,15900,62,6207,16210,39846
8206:1598,1305,262,15459,616,2060,4798,42503,546,1069
8217:39843,15193,36923,511,24313,22466,11633,8731,5737,40
8224:268,3599,1682,1050,899,226,16508,6203,211,33058
8225:774,947,1187,4487,899,4299,48,3434,4500,8536
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:4326,16512,40182,40224,40414,40225,402,633,2734,7317
8245:10503,76,8454,33562,361,866,17,140,239,6379
8263:
8264:545,986,23716,5738,14034,10330,32089,11585,1758,19616
8270:1109,39153,12463,363,1591,46406,2831,5548,1650,48507
8276:4364,39701,2369,4628,25712,41073,39589,38963,37810,37298
8285:518,5741,39108,8,616,89274,84,32001,51399,53139
8286:70,17,787,535,29,302,8,1119,226,68810
8287:39436,23950,545,6468,1758,10330,68034,14597,24917,6097
8290:654,162,1476,302,29,568,4702,98406,98505,79465
8310:6224,44227,911,25145,6668,120656,108999,4341,49237,60114
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:654,3631,1196,2618,7010,250,17,9331,2947,4793
8326:2366,901,50906,1388,58,13804,10256,518,356,6647
8334:892,17,101,2937,616,61,29,654,58,953
8336:
8343:22281,4669,4502,5367,41974,20624,5610,2166,21082,4828
8347:94,9775,5602,610,925,5117,53564,807,2073,6242
8352:23297,124,3693,17979,1332,10871,14768,188,31804,28604
8368:2733,7514,12318,6974,7747,37059,36544,5237,27927,7573
8380:336,6097,2548,2634,2715,7180,9417,168,801,1124
8396:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
8401:2185,1832,162,673,190,2947,45,236,302,18055
8406:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
8411:84,8,508,2618,654,1476,749,5178,2338,97
8413:17,859,58,861,361,245,9629,1089,5998,616
8435:
8449:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
8450:13266,1686,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,787,1550,302,285,5985,32,76,30730,58
8477:17979,3693,10871,1332,7377,29136,23297,14768,31870,31804
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:23297,124,3693,17979,1332,10871,14768,188,31804,28604
8500:4455,8418,60193,50294,29047,226,81,140,508,5767
8510:33748,2657,13620,9789,2661,36694,38737,11459,51026,50942
8513:9775,53564,94,5602,5117,610,807,1511,6242,3017
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:37814,47687,14700,15914,109,7407,162,15900,62,6207
8531:47687,162,37814,14700,7407,15914,15900,3798,3143,1983
8534:2447,13388,4941,11247,29808,20490,29094,3180,9388,3829
8536:4262,5084,710,70342,718,97267,14551,301,4368,15766
8537:409,1276,2073,8213,3661,84,85627,7667,13235,4403
8552:
8569:7859,1206,1527,11725,4825,42343,10041,16145,1712,8848
8578:106,226,239,354,866,1382,84,58,1131,17
8581:1549,11605,1444,49997,86525,38257,4642,38256,3001,82349
8582:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,66525,47023,33884,25937,17,32620,8,1495
8635:66494,7841,76,14476,1001,230,2755,5471,5315,51733
8636:4906,7202,9291,29172,32042,1499,40719,88437,1313,47174
8637:
8644:55436,568,736,53644,1245,81,1424,3101,303,4497
8651:3798,755,15900,162,37814,47687,2469,720,6011,45295
8660:162,15900,47687,37814,15914,14700,3798,755,3143,1983
8670:81,780,17,77038,262,866,229,654,3516,76
8681:633,3249,402,16512,40182,4326,1220,24108,3190,13599
8692:14546,8630,45648,45831,470,1435,35840,7407,11670,11114
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:27588,38046,32007,801,44976,32100,39219,877,30940,9265
8719:1511,1208,807,53564,94,9775,24426,43765,2602,26372
8735:3244,10047,29,654,36292,289,176,4174,162,24698
8736:6491,6127,32616,13737,5663,385,18239,262,11671,27946
8746:755,2469,3798,15900,47687,162,720,62,16210,39846
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:86870,27589,27582
8760:1046,38295,29900,167,1245,224,182,1772,616,650
8765:
8768:18892,39619,5726,56217,48992,19089,33223,31619,826,10543
8771:10256,1389,901,2366,1388,50906,650,4833,3025,18756
8774:493,188,65,61,748,1116,31938,34983,27711,94111
8782:2153,168,14593,4394,5488,18240,15623,4103,54984,1400
8788:3429,9250,205,2168,9347,29895,32831,356,2557,33412
8789:23297,124,3693,17979,1332,10871,14768,188,31804,28604
8790:11563,1344,3471,45956,2766,5522,247,7793,35279,17567
8802:162,15900,47687,37814,15914,14700,3798,755,3143,1983
8810:1187,571,4008,4169,787,16366,891,11839,2100,4630
8812:7211,2379,2967,140,15686,2204,31078,322,55253,35466
8822:
8825:402,633,16512,4326,40224,40182,3249,1220,2831,3190
8844:84,1348,13449,285,518,1109,2121,302,10025,2311
8850:2880,4755,1527,8848,3172,10041,3107,4825,12990,23580
8852:17,70,302,245,48,899,986,22183,249,10043
8862:17,495,224,736,901,1568,654,363,32,2241
8863:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
8868:2947,15006,1212,52798,897,14700,7277,1119,891,8447
8870:4326,16512,40182,40224,40414,40225,402,633,2734,7317
8872:14768,188,124,23297,17979,3693,27138,32088,2268,31610
8877:4499,7377,5325,4422,17888,33844,29136,10871,14768,188
8889:429,901,76,535,8273,3307,17,225,3789,500
8890:698,3125,16685,53108,3193,990,2520,98585,1050,1884
8900:9250,32831,3429,205,29895,2168,356,43567,33412,3730
8906:4326,16512,40182,40224,40414,40225,402,633,2734,7317
8912:633,3249,402,16512,40182,4326,1220,24108,3190,13599
8913:2548,157,15772,840,10997,10230,37703,5111,15749,26925
8915:4326,16512,40182,40224,40414,40225,402,633,2734,7317
8916:908,542,873,508,4801,98468,27340,4205,64508,96654
8920:2342,238,16404,5767,3939,1508,14825,81,22458,1791
8924:5145,2311,12133,1624,5517,1936,1786,87564,84,2935
8931:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8935:17979,3693,10871,29136,4499,7377,23297,124,949,31870
8936:54180,736,89051,40588,6306
8958:32831,356,9250,3429,2168,205,43567,358,3730,18677
8984:29417,14754,352,297,60889,81173,9725,25127,162,9345
9000:53564,807,9775,94,610,5602,1511,1208,3017,8665
9001:4797,47366,1951,769,16127,6417,1905,1467,94,2268
9013:17,3234,654,58,486,40,9215,8,861,2185
9024:72317,9215,1896,5057,2575,73071,4904,6353,16922,5645
9079:11720,1146,1558,13468,37074,43773,23147,48066,9239,1332
9085:2366,901,50906,1388,58,13804,10256,518,188,356
9096:2880,1923,4444,30505,5254,6266,12990,7831,1712,1099
9098:10232,11973,11217,69947,34199,206,1143,5738,2685,9426
9106:755,2469,3798,15900,47687,162,720,62,45295,16210
9111:62,564,398,34632,194,21902,236,65,2831,76
9122:402,633,16512,4326,40224,40182,3249,1220,2831,3190
9128:40225,40224,40414,5484,8205,41022,40182,4326,24108,38525
9135:564,2266,1023,1764,645,4203,302,10641,650,4174
9141:2880,1352,3107,1527,5624,24581,1712,189,10105,3704
9152:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
9155:2938,22116,86151,77753,103001,25358,8409,120467,120221,66983
9157:7622,245,76,5975,20062,3034,298,12562,70,8529
9158:40,4357,1126,2950,4292,119,8384,1471,2973,6
9159:1822,3158,90387,12066,9146,4701,58,66,209,2000
9160:6434,10041,2880,6266,3172,5624,1527,947,19524,3107
9161:117,13013,4119,22244,22395,24011,23285,66083,64764,352
9171:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
9173:518,3506,2024,2101,101,725,7132,5119,15825,559
9200:4621,14671,3787,52378,27781,14628,30734,45041,70182,21077
9224:5567,508,1023,899,197,680,53369,36360,5078,4513
9225:18749,1104,38988,14814,9435,2543,124,18919,17002,24673
9233:15373,22776,1930,42657,18708,6383,21029,21795,29782,10330
9236:14768,188,124,23297,17979,3693,27138,32088,2268,31610
9237:8445,6918,34121,21735,3561,610,3989,3288,30427,6598
9238:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
9245:25222,17264,90299,25667,29,58,302,1476,616,861
9249:17,363,654,58,114,289,5407,2733,285,85540
9256:10871,17979,1332,29136,4499,7377,3693,23297,32088,949
9276:30884,120,110595,53301,57466,6207,3143,720,3798,1983
9288:90171,2831,194,6243,1890,4497,10100,89289,6,16675
9290:8322,30815,13077,24933,16965,31597,18743,6856,37112,4409
9291:16512,402,4326,40182,40225,40224,633,3249,7317,2831
9310:14046,787,4003,43624,1374,19585,25829,12886,7210,62
9312:633,3249,402,16512,40182,4326,1220,24108,3190,13599
9313:39843,15193,36923,511,24313,22466,11633,8731,5737,40
9331:64240,52132,85508,12045,24308,12565,37294,3146,12964,66541
9333:203,6210,3039,8,95159,4993,62433,2739,353,542
9350:3798,755,15900,162,37814,47687,2469,720,6011,45295
9357:9760,83385,80021,986,7585,20184
9359:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
9364:47687,162,37814,14700,7407,15914,15900,3798,3143,1983
9368:3291,60740,680,80322,8873,30980,226,19631,16484,25601
9369:4792,27588,719,1621,4877,2677,168,95729,94856,102614
9371:13804,1388,58,14152,6397,7006,50906,2366,4833,548
9381:1913,22507,19319,62347,31633,5214,48061,26519,26121,1959
9389:95029,63225,97686,45970,109119,650,2939,72606,7194,18077
9394:2430,6,22728,8384,1254,1551,27140,1003,985,6745
9400:542,4181,5711,1804,409,8604,2372,9909,34452,211
9402:
9420:1475,952,30688,510,32275,1346,454,2032,702,85352
9431:7468,42989,476,10958,65526,14259,21479,4671,1077,5512
9432:755,2469,3798,15900,47687,162,720,62,45295,16210
9433:327,2495,2602,16952,113918,554,363,3753,23891,1957
9437:74239,15278,5053,11358,24655,13555,41385,10048,23622,34127
9442:12471,780,508,1535,5767,262,3516,69120,35088,2700
9443:3798,755,15900,162,37814,47687,2469,720,6011,45295
9451:44751,27820,45210,45385,45484,8156,7194,19471,8986,42306
9473:11482,29335,8484,59924,1435,28416,40825,33851,52866,31804
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:162,15900,47687,37814,15914,14700,3798,755,3143,1983
9489:2469,720,755,3798,162,15900,62,6207,16210,39846
9494:24058,39959,87930,88139,4148,31108,54010,38535,2390,72348
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:209,901,358,826,3291,3905,81534,97,86026,81459
9507:53415,285,15201,1136,224,89626,378,101,18537,363
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:17,14152,8,7006,755,6397,58,13804,10256,518
9528:616,103,364,17,2739,7990,23061,9853,32,2535
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:14546,8630,45648,45831,470,1435,35840,7407,5495,11670
9538:47687,162,37814,14700,7407,15914,15900,3798,3143,1983
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:546,873,122169,3901,16056,2254,2579,7240,1205,108638
9568:39440,3484,7926,9169,5304,46159,7615,8772,26153,6122
9570:749,2051,76,70,1462,357,1023,2609,354,364
9571:81,90013,9902,18985,5731,21438,67596,73306,10031,68863
9573:10048,23622,4,13555,698,11358,66271,5613,21442,5962
9576:
9580:4072,1374,19585,1393,5996,14992,43624,205,14046,1752
9590:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
9593:90171,2831,194,6243,1890,4497,10100,89289,6,16675
9606:14546,8630,45648,45831,470,1435,35840,7407,5495,11670
9612:4497,11107,4886,301,289,1102,3163,95953,9215,2168
9613:15,70,518,3323,2957,17,61,654,2414,76
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:16381,9417,12254,175,984,352,8860,719,10267,10660
9665:162,15900,47687,37814,15914,14700,3798,755,3143,1983
9666:11644,398,4719,16624,12455,105939,13388,114181,29808,24211
9668:317,422,1832,6539,73450,3101,2464,1511,394,675
9680:633,3249,402,16512,40182,4326,1220,24108,3190,13599
9685:6,17,8,14511,518,483,238,616,873,7507
9693:4919,1561,322,3308,1603,289,3006,221,3158,1057
9694:6356,2200,94381,7094,95886,42888,72105,39430,46315,23847
9696:924,2547,2123,31527,72525,93094,28502,3825,5794,10954
9711:6720,6432,36868,36887,88297,30169,9003,86488,1930,84537
9722:124,14768,23297,3693,10871,17979,188,27138,28604,2268
9727:50463,58835,39860,49652,68947,41064,38713,77905,67350,83977
9742:3233,508,1348,301,51198,24164,311,2097,1475,13567
9745:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,95886,42888,57776,6249,22474,30443,7094,94381,39430
9755:14046,787,4003,43624,1374,19585,25829,12886,7210,62
9757:59623,48361,21879,301,23599,3966,508,1762,69216,199
9786:14768,188,124,23297,17979,3693,27138,32088,2268,31610
9808:1245,238,690,17,787,616,23484,84540,27186,21055
9810:1122,23398,1406,33683,33720,9448,36443,15937,65938,22510
9812:10256,518,901,2366,1388,50906,1389,650,6647,3025
9813:23297,124,3693,17979,1332,10871,14768,188,31804,28604
9818:
9820:10526,394,354,4268,94,245,6210,5117,2162,2955
9824:4513,3618,1256,4194,5122,11179,4421,3976,2347,14955
9827:2935,998,1187,9194,6249,6203,211,33058,1566,500
9831:22244,4119,24011,22395,17794,25271,117,13013,21577,28400
9834:302,486,101,6,616,354,5604,508,654,84
9837:402,633,16512,4326,40224,40182,3249,1220,2831,3190
9839:8769,731,760,94567,3211,2664,93627,6244,95225,10020
9840:10365,71315,4268,4256,30489,4487,10248,35154,40107,7312
9864:402,1476,4536,4025,285,654,535,14155,15314,194
9879:1945,1208,873,101,17,3017,3102,92966,95557,1187
9890:14700,37814,15914,7407,32562,109,47687,162,62,6207
9891:402,633,16512,4326,40224,40182,3249,1220,2831,3190
9892:901,1002,2956,3105,2640,14754,17,674,4466,117379
9896:85158,46418,96938,3434,83756,353,81751,99681,107092,2824
9899:1389,650,518,10256,2366,901,4833,548,18756,2661
9900:3798,755,15900,162,37814,47687,2469,720,6011,45295
9911:245,5567,84,21303,5545,342,377,9691,2302,4976
9926:3798,755,15900,162,37814,47687,2469,720,6011,45295
9927:3028,1511,146,295,2149,42276,8205,41022,40182,4326
9929:1631,10814,59506,5140,11508,1196,1549,50148,7166,128
9944:56364,49920,36269,12222,14201,1164,83954,44984,4462,48271
9945:7146,17376,354,15408,17,866,7334,12861,8392,7622
9946:10503,76,8454,33562,361,866,17,140,239,6379
9961:2178,18536,119109,43881,647,63691,22632,28581,302,10077
9984:29024,96683,74617,45073,46837,12550,53847,347,36592,3
10030:3798,755,15900,162,37814,47687,2469,720,6011,45295
10040:63335,58089,18062,7611,65119,322,3008,2582,11431,41190
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,899,2162,875,1187,48,6450,17
10073:1140,23867,17,1023,2062,6759,52,4187,1277,7578
10078:
10082:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
10084:91352,3068,301,52056,226,76833,70,1295,104526,29721
10086:17,302,239,58,131,354,331,661,70,29
10088:22059,81719,28632,8419,698,25368,40142,31342,16151,16501
10090:890,2139,40,5670,17,56166,22498,8897,70959,15238
10110:14768,188,124,23297,17979,3693,27138,32088,2268,31610
10111:44501,24502,1708,402,219,3278,13522,22011,42193,11000
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,542,654,9215,101,3233,4886,999,2166,2512
10130:131,1709,65,245,226,354,1344,674,999,6
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,17,736,398,1410,190,29021,902,1499,409
10140:12484,27583,26316,402,2904,53938,1550,155,27391,31373
10148:63335,58089,18062,7611,65119,322,3008,2582,11431,41190
10155:14768,188,124,23297,17979,3693,27138,32088,2268,31610
10156:508,297,1460,736,564,8009,1119,17,1208,616
10194:12976,2302,1162,4049,39891,15444,34324,38576,38079,18199
10196:3798,755,15900,162,37814,47687,2469,720,6011,45295
10200:2403,970,1524,3506,4487,2824,5108,10046,2816,353
10210:8213,12508,22703,36885,8209,13388,10342,11641,3829,17198
10233:18156,1592,58227,53668,26628,17,7728,13411,33833,563
10235:3282,3060,6320,84220,40831,42203,71422,60256,10882,32965
10236:65107,33195,13568,2377,102580,115745,605,98423,49842,92484
10237:755,2469,3798,15900,47687,162,720,62,45295,16210
10249:138,1462,656,273,2013,2326,117030,289,109476,1804
10254:616,58,1109,2200,4008,966,302,273,2602,2919
10267:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
10275:288,3675,30808,76,22110,542,1384,409,17,422
10276:246,923,11293,2223,616,5871,14992,5996,4003,14046
10279:238,486,1089,21923,454,518,273,32,430,1220
10302:12409,755,285,239,2030,98248,96517,101520,10957,102977
10303:17448,2520,500,16685,53108,98585,1050,3125,11326,1468
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:109,7407,32562,15720,66,3008,15914,14700,3798,755
10313:58,616,12237,79194,7956,296,58581,302,28920,52627
10317:518,8,1077,34775,1119,16477,2328,4345,363,10071
10335:41662,6500,669,5486,26513,97784,2260,119834,2068,93619
10339:6397,7006,755,2939,9080,30993,14152,58,901,10256
10342:6439,45258,3646,2512,24471,9367,859,8665,363,787
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:2469,720,755,3798,162,15900,62,6207,16210,39846
10364:755,508,2210,40628,69184,70065,69790,15,3432,12859
10366:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
10371:1149,46682,5214,111810,13060,35268,110714,1023,61648,35034
10377:1187,2935,9194,6203,16508,6249,998,211,901,1566
10378:168,2153,97626,18935,463,8860
10387:48539,53812
10388:16512,402,4326,40182,40225,40224,633,3249,7317,2831
10392:
10408:54010,38535,39959,24058,88139,87930,74316,8901,64501,84230
10420:4008,1187,4169,16366,7624,787,571,891,4604,2100
10427:14569,10084,57630,45268,20762,7040,32,4996,84465,74093
10439:358,76,3539,1549,1535,962,650,8,273,348
10445:44936,4630,8462,1622,22308,1983,1119,5471,1370,18420
10454:1126,245,7910,496,15,3014,13436,94440,10859,93697
10471:73,1287,483,892,2469,5794,2739,5575,616,511
10478:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
10479:4996,70,542,68370,76,659,5292,787,564,518
10480:363,2908,3213,23503,72562,1937,58,29021,8055,1822
10488:2469,720,755,3798,162,15900,62,6207,16210,39846
10502:41101,58923,28760,11241,22678,53201,110086,49575,38702,56913
10513:946,8,518,813,301,10458,10177,2116,1752,1342
10523:3506,14955,16465,11179,4421,4194,3976,2347,441,1205
10543:496,2715,353,5122,94,245,2548,774,5552,342
10554:
10563:899,2789,95886,42888,57776,6249,3155,30443,7094,94381
10564:5150,873,97,4014,511,8042,8946,1682,18124,4740
10570:3798,755,15900,162,37814,47687,2469,720,6011,45295
10573:
10580:19871,17567,247,3372,83134,8,302,6503,10492,45106
10636:1102,8,91148,2514,834,54,1585,69383,2814,9349
10655:2233,17,5857,94,1344,358,1622,5000,1535,3824
10691:542,364,9572,5567,103,51984,40315,862,37249,57377
10693:8665,19188,859,45258,3646,6439,44438,44431,6457,10560
10698:654,10100,2030,944,892,542,633,12782,36247,1685
10707:
10710:5484,40414,41022,8205,3028,1511,40225,40224,633,3249
10726:22655,69494,103120,5767,23402,75513,1885,33807,18532,105984
10747:
10758:1342,378,73,4364,736,283,18749,14313,7154,12967
10770:18205,1076,2543,203,7088,4625,19378,45569,72717,12294
10779:
10794:616,302,650,76,394,17,654,1239,8,2618
10801:698,76,2414,40,10048,564,401,11344,1881,262
10807:45210,44751,45385,8156,8151,45484,27820,7194,42700,8986
10820:38085,96651,52547,48286,102055,64104,5245,36039,64788,28525
10842:
10843:3798,755,15900,162,37814,47687,2469,720,6011,45295
10844:3155,1930,39430,22045,2200,72105,90392,48,736,117
10845:10770,5545,3672,17185,25662,13667,65072,14117,40137,61664
10854:13566,51617,54897,78928,16689,23368,41850,45662,52282,66003
10858:755,2469,3798,15900,47687,162,720,62,45295,16210
10871:17,58,364,1050,650,29,675,358,254,101
10892:674,11861,17,1703,6,9318,65,95786,92473,68217
10905:
10908:787,4181,1164,7407,690,1277,1405,616,554,2322
10913:22926,12869,20118,12306,27944,1347,31000,46072,35378,45225
10920:923,14992,246,11293,5871,2223,5996,205,4003,14046
10955:2162,875,1187,891,48,17,70,6450,1551,17850
10956:2618,58,616,2484,76,1476,5711,2172,2338,302
10968:483,65,17,766,554,289,1023,354,654,542
10991:3976,115140,49100,89977,11839,2117,13751,1023,31621,1164
10999:238,1200,221,2937,13241,834,430,23402,254,20850
11000:22597,12727,550,16680,8511,262,3516,5767,3423,3718
11022:755,2469,3798,15900,47687,162,720,62,45295,16210
11034:1001,230,22002,92563,2619,27868,14476,76,7391,4328
11037:68904,13341,11590,56439,14203,1337,83348,2479,9286,4534
11047:17,654,302,8,1127,873,273,34629,1359,6243
11055:
11099:15900,3798,162,47687,14700,37814,755,2469,1983,6011
11105:2302,34324,12976,1162,15444,4049,38576,38448,18199,32608
11110:2139,226,1730,10039,358,76,119335,121848,18931,5857
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:1002,2347,3307,441,14900,3618,26925,6713,1256,1205
11134:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
11135:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
11149:755,2469,3798,15900,47687,162,720,62,45295,16210
11150:3484,7615,39440,7926,46159,9169,8772,379,6122,73949
11193:49767,76,2318,91690,4364,486,13051,1400,954,5150
11211:9291,29172,88437,32042,1499,1313,40719,27635,47174,5357
11222:96442,19544,50516,50369,14297,56320,35016,30759,63192,34240
