7383:20351,409,51452,11655,20327,2373,19886,19885,84856,98487
7397:449,7231,786,5263,19122,18910,5514,12175,4068,20268
7410:1109,58669,15289,65,387,4017,101,2233,4996,18124
7414:19687,6278,19877,775,37780,92521,52681,93098,28517,980
7419:8733,76,760,12120,28541,2370,17804,28893,6771,9874
7429:
7433:21141,21953,1832,702,1196,2939,650,1644,19791,7710
7444:68281,11942,43487,33684,815,36365,35112,56779,36222,44550
7451:69,38690,1917,17944,1790,25649,65161,8794,55235,12495
7461:225,14593,6606,2318,93746,10020,73717,88675,2337,2888
7466:518,1951,41792,41650,902,76,47282,542,138,356
7467:5395,2168,73,4012,1458,15507,179,2361,8444,605
7488:4025,6765,5904,16676,8096,13150,398,10356,2475,19822
7489:7612,24032,85656,50463,39860,58835,68947,32960,98736,49652
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:93643,66525,34922,67442,9216,33884,59326,47023,5395,79022
7519:2538,3915,2429,12175,19122,20320,18910,5263,19511,19664
7527:11482,9055,32663,1845,27907,2531,14952,2028,4268,19552
7542:45388,3709,1528,1069,7426,28400,4194,46064,15926,22792
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:22059,20008,25466,23050,33620,48210,31760,42353,25740,6219
7558:9417,5480,8860,9874,3186,11834,113479,63611,2677,877
7563:7989,692,1653,8272,4414,10813,7132,4664,42,34053
7572:28541,11899,2153,5235,25018,416,4394,9295,9417,7180
7586:16169,24690,877,10020,15537,2833,2226,5894,21752,12254
7590:289,4886,18910,19122,12175,5514,483,5263,19511,20268
7603:7841,21266,8259,363,364,6771,3244,21935,1213,23929
7605:1116,358,21141,5985,2939,5735,1196,21953,16166,1644
7607:44115,13511,30188,19340,7910,21459,15961,1857,518,33138
7608:1653,42,29526,7989,692,4414,10813,7132,8272,36065
7612:616,1462,138,5581,892,2571,3234,736,13704,1372
7617:654,755,2641,46650,1119,37236,17
7637:8272,55251,101,3738,15561,7676,521,11100,12023,24586
7657:6453,782,58996,33346,918,4796,110064,3134,98179,116932
7661:3514,36215,7901,30334,2626,1030,36973,5525,931,7523
7678:2880,6601,16519,1206,1352,1712,12990,8848,1515,6434
7682:2428,4456,1009,91604,354,2115,902,7166,1102,999
7692:3657,27293,2266,75427,68004,5722,15789,30860,7407,6
7699:2703,18966,1919,105524,13298,9341,929,18476,78091,41954
7707:1186,42,1832,21953,5985,21141,1196,1644,7710,16166
7708:947,13504,1335,782,50599,74890,86436,56536,112343,12652
7713:4068,12175,3588,1476,2538,358,5514,18910,5263,20252
7734:89664,6,3951,654,9347,119,726,4187,546,4396
7741:1476,10040,5985,21141,1196,2939,21953,1832,7710,16166
7742:4174,6513,1313,11881,13458,65615,7270,3,47827,814
7743:449,786,5263,19122,12175,19511,18910,19664,20320,20268
7751:12175,1476,7843,4886,19122,18910,5263,4068,20320,20268
7760:15931,72988,71353,68700,64593,38546,21903,15558,36108,238
7766:76,352,661,14754,118281,43500,82919,93752,102443,7225
7787:11355,18360,11503,6271,27820,1845,9080,2937,27406,15335
7813:364,1196,21141,2939,5735,5985,1832,1549,1644,650
7818:16595,10249,398,7613,683,645,13150,16676,2475,268
7823:22606,10244,62918,40932,10661,40048,10102,15028,47555,6143
7825:42,3407,624,4727,3976,23159,22630,24407,1152,22506
7833:654,361,902,302,84,29,1102,146,44804,2101
7841:7620,16566,16565,1208,16461,388,4755,3509,18632,9057
7844:34839,4369,102717,99471,104776,95881,16819,62435,60636,2029
7850:18012,3915,7843,6931,12175,18910,5514,5263,19664,20252
7863:36065,101,5346,15836,39649,1653,114,24720,692,10581
7869:36290,43811,43412,15493,5319,22646,46345,37078,22413,6518
7888:1116,21141,1476,3588,1549,1644,1832,21953,16166,7710
7889:535,508,70,2630,20914,378,377,226,873,7497
7894:16566,388,16565,1208,16461,4755,7549,18632,3509,9057
7903:201,4357,20288,76670,76362,327,28193,565,19863,16005
7915:2076,88,5542,786,1896,10507,3588,3730,449,2429
7921:43783,10503,5767,33990,27295,4709,690,7422,15676,21110
7945:15537,14226,11759,24778,12571,2402,34261,2642,2318,27588
7946:7154,21462,294,3514,7901,30334,36215,36973,5525,931
7949:1508,15252,4697,35505,1886,9088,3811,1044,44746,7010
7951:1181,1762,1476,1549,1644,650,1832,16166,7710,42
7958:
7962:1181,10040,42,1832,1476,1186,1762,2617,2338,21953
7964:36282,116164,37436,20055,81041,42978,46414,65558,81531,49654
7967:565,26531,45974,56568,453,3737,112363,114582,46376,90162
7969:236,4210,245,441,3088,530,3233,25635,302,2022
7975:211,1762,986,6979,835,1647,5998,140,364,101
7976:76001,26279,56884,17456,46610,93806,42330,107349,18963,19877
7977:2691,9541,3163,4181,20195,25811,4045,3521,27112,698
7981:3378,65033,17717,616,1412,15498,2512,20949,46421,17925
7990:5985,21141,1196,2939,5735,21953,1832,7710,1549,1644
8002:4421,14955,4856,16036,46530,30786,1340,2672,10536,2738
8008:
8009:66,13523,5869,11459,9894,1424,2610,4508,8365,495
8023:25635,19615,15489,15179,8896,1165,11991,763,710,3046
8032:16459,69198,10792,1881,6359,31954,95360,24202,3250,111167
8036:2769,77531,21564,17801,3001,2427,20741,12884,14463,46776
8054:873,931,16566,388,16565,1208,4755,7549,18632,3509
8065:153,2514,4685,2876,3162,3304,23980,23873,224,22842
8068:24655,41385,18975,18213,538,11358,21640,78440,24885,23051
8069:3506,970,2200,101,861,1752,3434,27219,8414,2897
8081:254,873,388,16566,16565,1208,7549,18381,16590,18632
8090:1762,1476,381,1186,1187,5985,21141,21953,650,16166
8097:4958,19122,19428,21070,295,76825,1446,1606,44905,69347
8103:25751,65416,19603,29263,48159,3509,13950,4568,81609,13817
8104:
8130:31517,32663,11482,1845,27907,9055,2531,2028,7901,4268
8134:105057,57519,68204,5509,262,358,40552,55569,6606,3288
8137:11459,3730,4423,1800,5929,2469,2430,2831,73,26791
8141:15949,5827,4190,2660,4877,17508,2275,11145,8009,29969
8144:2833,168,5953,2632,15624,2226,16169,24690,2161,11759
8150:1476,786,289,5542,3730,1896,7231,12175,449,23867
8159:1152,1521,5533,1995,496,1511,179,439,4226,15838
8161:8357,54240,77681
8163:13420,254,8218,654,58,2139,1763,4932,4068,546
8184:92454,1002,91404,441,53358,4021,563,76693,6304,4755
8186:26889,5514,12175,4497,19664,88,1476,18910,19511,20268
8200:21141,21953,1196,2939,5735,1832,650,7710,16166,1549
8206:19264,21459,15961,1857,5517,7910,4249,16092,29695,33262
8217:4563,11224,1476,915,749,10310,1245,1277,6393,16092
8224:4288,834,289,6053,15122,3965,4664,1155,521,1412
8225:774,3434,9217,9490,25783,9159,6945,14944,54516,46593
8227:33138,33262,4249,518,7910,29695,16092,1003,1412,29523
8229:1896,15888,3730,15561,289,4886,26889,18910,12175,483
8245:10503,33562,1359,17145,361,1127,866,43700,116797,120791
8263:
8264:545,986,23716,73761,14034,100889,8746,73077,101866,92062
8270:1109,12463,48507,2136,1650,1568,7343,3017,964,521
8276:5241,3162,12892,6264,20761,9597,9686,11121,21933,3249
8285:5741,39108,75235,84,518,89274,53139,8,81779,51399
8286:363,21326,10084,20436,39769,59469,1852,6789,32542,2937
8287:68034,30511,37493,14597,24917,39436,32007,545,23950,40
8290:14617,302,1476,29,4563,73609,83759,84314,85063,86122
8310:6224,44227,120205,63253,47188,72397,105234,60114,49237,99167
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:302,5610,76,11993,57409,40341,616,11842,2626,3837
8326:394,1551,245,530,4210,3233,236,2022,551,25635
8334:654,892,616,29,60636,6,358,5928,3234,12665
8336:
8343:13576,6445,5727,2430,292,5511,4701,3771,6011,41389
8347:3319,4174,9246,73,1424,2840,29,7270,101,285
8352:245,223,375,873,3766,931,2414,16461,1208,16566
8368:554,94,289,15,508,1804,7041,193,302,41685
8380:710,4342,6097,19126,7180,14754,873,32007,48599,3955
8396:7655,4025,692,398,13150,7613,683,645,8096,16676
8401:12482,13681,9480,6284,12632,966,673,394,578,330
8406:12175,1476,289,5263,19122,19511,18910,4068,245,20320
8411:6,616,302,239,3,726,40341,155,2014,66
8413:245,616,859,17,1405,5708,25715,14998,3159,1965
8435:
8449:16565,16566,1208,16461,2414,388,18381,16590,18632,3509
8450:1686,18803,37804,1711,13266,101220,95512,91192,46266,2876
8476:55290,12830,14085,76,78553,40764,3839,653,2121,4919
8477:16390,388,16566,16565,4755,1208,7549,18632,16590,3509
8491:2379,7956,2767,44596,1794,230,15252,72535,8131,1631
8499:5490,4802,1002,931,16566,16565,1208,388,7549,3509
8500:4455,8418,50294,29047,60193,3423,140,93635,114133,120437
8510:6577,3163,2691,4181,20195,9541,25811,27112,698,25923
8513:381,5057,901,10788,1508,73,285,1509,245,2687
8517:57092,25041,29782,1140,31128,508,26492,91334,1050,83832
8530:5735,1338,1476,2486,1561,5701,1181,2338,1186,17687
8531:1832,4181,42,1186,1762,2172,5985,21953,650,1549
8534:50268,24211,3829,35939,3634,36885,398,17198,44660,16155
8536:17,225,101,81,52668,1462,28039,11804,57702,1190
8537:3661,19197,2292,13150,357,12174,15,2117,4534,546
8552:
8569:4568,4825,11725,1527,7859,10041,16519,1206,8225,7880
8578:1131,106,13152,2816,518,875,167,95837,8848,496
8581:32437,42964,2935,6605,749,42490,11719,44556,43571,11480
8582:4886,786,1896,12175,358,1476,289,449,19511,5263
8600:56553,57960,55432,31915,4187,298,68264,8447,74843,28446
8603:51517,8660,25937,47023,66525,32858,7650,28426,21894,33884
8635:50913,51331,49954,2475,131,1357,1462,6820,23555,31811
8636:7202,1499,38583,9291,30526,10302,88782,4110,12822,49594
8637:
8644:568,1089,7800,55436,17685,4497,81122,61998,48443,22530
8651:9592,5985,21953,21141,1196,2939,1832,650,7710,16166
8660:4993,3144,16431,1476,11160,2338,10040,1186,1187,5985
8670:81,3516,8588,6108,76,2618,26140,138,4456,9538
8681:4422,508,7231,289,4068,26889,5514,19122,18910,12175
8692:3976,4727,23159,22630,22245,24407,1152,22506,25383,25289
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:2153,8860,20718,1400,7404,14593,21038,14048,7180,1531
8719:9077,29,1508,10788,30463,3319,901,5057,33233,2687
8735:289,29,4174,36292,398,10047,673,162,176,654
8736:6491,52165,60905,4194,6127,11671,32616,18239,54157,119665
8746:3588,1832,381,21141,3482,42,16,1196,2939,5735
8747:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
8755:27589,86870,27582
8760:38295,1046,29900,182,136,2185,88028,6837,23419,245
8765:
8768:18892,39619,31619,48992,19089,33223,5726,56217,15475,89977
8771:236,4210,245,441,3088,530,3233,19615,302,2022
8774:18056,4578,8964,2615,8543,19056,41340,44632,656,3067
8782:5557,463,15623,18240,4103,2153,42707,29475,66107,569
8788:6640,11044,9598,2831,10247,3561,11344,3292,4328,19220
8789:388,7549,16566,16565,1208,18381,9057,3766,16590,18632
8790:17567,11563,247,3471,60721,20189,104630,82551,74453,52564
8802:15487,4181,1762,1021,1644,21953,650,1549,1832,16166
8810:7642,179,431,3429,20524,2770,48,13969,5701,219
8812:2204,342,2379,39801,7585,2967,13613,2657,65072,15289
8822:
8825:5514,7843,4497,19664,1896,289,20252,3730,238,86
8844:11602,91543,30981,80329,29440,58309,49290,4205,2121,110529
8850:2880,1527,8848,4755,10041,3786,4568,16174,3107,6434
8852:48,245,899,354,199,1287,278,1012,12226,375
8862:495,654,19235,1970,3842,14964,122568,5088,899,5337
8863:4497,7843,86,19664,1896,245,5263,19122,20320,4068
8868:9876,14894,327,42888,29759,708,42056,1318,1089,18537
8870:3730,12175,1476,5514,18910,19122,5263,20252,20268,19664
8872:1731,1287,16566,16565,1208,388,16461,7549,3509,9057
8877:7620,931,375,18381,7549,4755,388,9057,3509,15168
8889:3789,50172,24910,736,55347,954,301,2027,3976,650
8890:10916,28395,49202,698,16658,3613,4740,4453,14784,52432
8900:3244,21935,21266,8259,363,23485,11044,4328,7317,1213
8906:12175,7843,1476,449,4886,20320,4186,19122,18910,4068
8912:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
8913:10230,10997,5111,2548,37703,15749,116526,98871,68608,76489
8915:88,786,2429,3915,615,12175,5263,19122,18910,5514
8916:38870,18581,36226,19964,17783,7026,38474,16739,76791,36085
8920:2157,206,14825,12811,3737,29806,2734,9287,18593,79956
8924:535,11200,9567,16036,5630,190,9117,19197,1820,1181
8931:301,2538,7843,7231,3588,289,5263,19122,18910,12175
8935:4755,7549,388,16566,16565,18381,9057,3766,16590,18632
8936:54180,89051,736,40588,6306
8958:194,363,8259,6771,364,21266,3244,1213,24290,23929
8984:29417,1462,352,297,60889,81173,14754,25127,9725,162
9000:7270,508,554,3319,4174,5414,1044,1677,5057,901
9001:47366,4797,7126,1467,94,6417,1951,584,769,16127
9013:40,58,654,430,9215,616,93405,285,5657,97220
9024:27986,10274,9864,1746,16642,1693,11826,1220,162,13844
9079:33344,5226,22172,8907,31408,30835,6943,36741,803,36307
9085:48,7806,14617,1119,15242,34393,530,551,4210,3233
9096:5254,12990,4444,30505,38075,71515,100834,39166,3328,378
9098:10232,61503,51850,60269,27970,10256,10247,6640,9538,5985
9106:21141,5985,1196,2939,5735,21953,1832,7710,16166,1549
9111:34632,62,398,194,76,21902,236,564,6073,25727
9122:1896,3730,19122,12175,483,5514,5263,19511,20268,20252
9128:1960,86,19664,1476,4497,12175,508,20252,15326,1772
9135:6766,42,30311,12023,8545,7795,13203,15888,17030,15965
9141:1352,3107,6601,58508,5624,23191,24581,1527,189,19596
9152:1181,1187,3482,1832,21953,5985,21141,650,1644,7710
9155:55433,103001,66983,86151,120467,120221,17740,14154,8409,31210
9157:3034,76,33550,20062,298,76645,56953,37089,18463,43330
9158:2973,1126,119,4292,2950,40,43823,115489,94279,26592
9159:1930,6593,73,861,1168,1614,17428,2302,15612,4604
9160:6434,10041,3328,44164,2880,6266,5624,19524,189,20478
9161:877,2153,10020,7711,7629,17112,13497,2642,595,35526
9171:749,12207,15603,984,10021,25764,28031,2668,1594,30474
9173:1824,10959,572,7739,23841,10427,90401,43302,17174,24698
9200:14671,4621,3787,30734,14628,70182,45041,52378,27781,44407
9224:899,10695,5771,1790,52008,34728,42411,11861,39431,46164
9225:57377,24181,815,21314,14259,11942,49007,3808,39440,35112
9233:15373,22776,42657,1930,89432,69008,44134,119615,121747,122837
9236:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
9237:11818,12023,5857,1476,1424,3158,1001,10295,4423,94
9238:13150,8096,398,7613,683,16676,10356,4967,16595,2475
9245:25222,17264,90299,25667,861,58,29904,49122,34360,83876
9249:78219,2200,2937,1857,7210,2739,9210,146,13959,16495
9256:4755,7549,388,16566,16565,18381,9057,3766,16590,18632
9276:120,53301,57466,5735,2939,152,1196,1476,2484,5985
9288:3292,239,1196,650,4005,10047,3028,47617,2588,364
9290:8322,13077,30815,24933,31597,16965,13647,65063,25985,4409
9291:4497,7231,5514,2076,19664,86,4422,5263,1730,19122
9310:645,398,7613,683,13150,13448,8096,16595,2475,10356
9312:12175,1476,18910,483,19122,5514,5263,20252,19664,4068
9313:1245,10310,1277,1200,12226,6393,20721,892,2661,1896
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:1186,21141,5985,1196,21953,2939,5735,1832,16166,1549
9357:80021,9760,83385,986,7585,20184
9359:3046,645,13150,398,683,7613,8096,2475,16595,268
9364:11456,21953,5985,21141,1196,1832,1644,7710,16166,1549
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:4792,168,94856,102614,95729,101978,75554,15007,8860,47350
9371:1044,8151,530,7806,101,1119,25635,34393,15242,4210
9381:1913,22507,22856,19319,94260,62347,46332,19376,26121,31633
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1187,4601,353,4364,2935,4398,354,2618,813,2602
9400:5711,8604,58,1822,238,861,381,1804,358,102603
9402:
9420:726,3101,1535,19664,58,4017,46249,616,7599,402
9431:9435,42989,21479,2904,589,10958,11559,4562,1011,8392
9432:1762,21953,5985,1196,1832,21141,1644,19791,7710,1549
9433:2495,327,16952,103886,95228,77882,118575,71022,113918,20330
9437:18975,23230,11358,5962,5053,41385,19795,18213,74239,5613
9442:780,508,2657,13741,65072,30257,15289,3599,224,1127
9443:1476,1187,21141,21953,5985,1196,1832,650,7710,16166
9451:10445,899,7210,4268,2868,28428,16056,16326,3976,510
9473:59924,8484,52866,29335,33851,40825,28416,2917,5428,3736
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:4993,1186,16431,7710,5985,1196,2939,21953,1832,16166
9489:1476,21141,1196,2939,5985,5735,21953,1549,16166,1644
9494:508,18791,4966,20525,41257,34722,4194,40803,40762,40878
9498:
9499:443,10310,1277,1200,12226,6393,20721,892,2661,1896
9500:209,30069,84509,78240,11524,780,86763,3288,140,11506
9507:53415,1551,25010,6446,102405,83691,58254,20297,1366,1141
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:1119,530,289,394,931,2583,15242,3429,34393,25635
9528:16909,591,834,431,861,1102,199,18593,12229,5433
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:22245,21361,8473,27398,12269,24407,5081,28336,3908,528
9538:1116,4181,2172,10040,1021,21141,21953,5985,1832,650
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:3901,16056,122169,111574,108638,54,1211,1987,35612,3250
9568:24673,8759,20281,18195,17767,26340,34794,33458,19378,47933
9570:749,56495,88209,60270,84917,81298,3304,72135,20223,112170
9571:76,1884,65998,64758,57701,67596,6657,105369,54474,90013
9573:13555,11358,4,41385,40,10048,23622,5613,18213,698
9576:
9580:398,13150,7613,683,645,8096,16676,16595,2475,268
9590:1896,3730,88,5542,245,289,15873,4422,23867,2429
9593:2588,239,4005,650,9980,1196,10047,364,47617,5575
9606:41,6379,3976,23159,22245,22630,4727,1152,22506,25383
9612:21297,289,7166,3429,5239,530,9735,136,101,843
9613:2200,542,5325,268,10142,201,14700,14804,1119,5398
9614:11666,155,330,4173,71405,29,14314,9051,495,3006
9630:7711,984,9696,32748,14662,1867,13,25647,42397,1460
9665:1476,1762,1832,21953,5985,21141,650,1644,19791,7710
9666:11644,398,20490,114181,29094,50391,12304,94192,35939,37386
9668:73450,6539,116667,23406,49080,19439,645,26178,1305,10861
9680:7843,18910,12175,5514,483,19122,19511,20268,20252,19664
9685:8,14626,75235,616,25955,22804,6418,542,32263,30404
9693:9916,8118,4643,215,51330,11223,803,4048,787,5998
9694:1376,29468,8301,42,34269,1644,301,7166,1205,44460
9696:924,62728,96510,47559,75758,98705,10954,68421,48492,54651
9711:36868,6720,6432,39875,36005,27741,86488,97047,84537,50506
9722:1287,873,931,8651,1731,388,16566,1208,4755,16565
9727:50463,39860,49652,68947,58835,54781,41064,77905,22180,88292
9742:15720,19858,1521,442,82912,39063,14052,1912,8197,17294
9745:4886,1476,4068,12175,7843,88,289,18910,19534,5514
9752:36000,52646,10749,5413,5961,6552,32085,19960,54304,9217
9753:9717,1119,496,812,4368,45369,44460,1205,2265,786
9755:4025,692,398,7613,683,645,13150,8096,10356,2475
9757:59623,48361,23599,64665,65787,66320,69216,103016,9682,45321
9786:254,16565,1208,2414,16566,16461,4755,9057,18381,7549
9808:3223,24287,14551,1133,787,354,612,643,4598,965
9810:1122,9448,1406,33683,33720,36443,35693,15937,30223,23398
9812:2734,1125,48,15242,34393,530,3233,4210,236,302
9813:388,1287,1796,1731,16590,16566,16565,1208,7549,18381
9818:
9820:5548,5996,66539,14961,1820,6567,3476,33839,1352,287
9824:1744,44318,18707,62256,85926,5840,28732,4742,3484,226
9827:94,616,28035,6053,3065,12471,8231,26981,388,14174
9831:7711,2632,16169,42178,24690,25393,14593,5894,14226,2402
9834:70,889,23874,1927,363,787,1187,84,908,2059
9837:1476,15873,483,786,449,289,7843,12175,5263,19122
9839:37594,7994,1528,14662,1023,3083,66284,659,3721,7838
9840:10365,40107,4256,30489,10248,60127,29389,4268,4487,28705
9864:65413,10022,11224,9372,70152,70019,17769,54582,47218,15705
9879:1945,873,98624,118165,94368,100286,76686,19557,15584,50041
9890:21141,16431,1476,4181,4993,1762,1021,650,1832,21953
9891:12175,1476,18910,483,19122,5514,5263,20252,19664,4068
9892:901,45541,12165,15961,14088,2980,1550,81126,82917,32463
9896:2824,12360,7817,15873,5542,449,786,289,2538,1827
9899:236,4210,245,441,3088,530,3233,19615,302,2022
9900:1187,5985,21953,21141,1196,2939,1832,650,7710,16166
9911:245,34320,508,121753,40050,10600,8924,429,2816,19599
9926:1762,21953,5985,1196,1832,21141,1644,19791,7710,16166
9927:358,5514,483,86,1476,2500,4068,786,5542,7843
9929:5219,26156,8861,855,22572,1603,2640,579,1474,3313
9944:36269,14201,12222,56364,65121,29819,40543,17257,48271,49920
9945:17376,4879,37510,862,92165,109813,62879,94576,103717,27793
9946:10503,33562,1359,17145,361,1127,866,43700,116797,120791
9961:2178,647,18536,43881,18004,20621,31095,86476,56975,53427
9984:29024,75286,71844,49783,75338,69454,97349,117863,116428,97382
10030:3482,10040,5985,21953,21141,1196,2939,1832,650,7710
10040:7235,29677,29495,2668,25764,25714,30474,875,30742,30679
10050:33262,29695,4249,518,7910,16092,34048,165,1003,1412
10051:409,35144,56594,76,1245,40465,65532,285,110636,954
10073:1140,6759,1023,23867,52095,81289,15114,21070,89424,909
10078:
10082:931,873,388,16566,16565,4755,1208,7549,18632,3509
10084:91352,3068,10662,1295,76833,104526,70,226,58,301
10086:331,302,58,29,21247,616,11876,62,966,28662
10088:22059,40142,698,8419,28632,81719,25368,8932,31342,40
10090:890,56166,15238,22498,8897,70959,2139,113437,41714,18614
10110:4802,5490,16566,16565,1208,16461,388,4755,18632,3509
10111:15398,9080,2484,20879,6455,8483,21507,21852,429,22403
10115:39822,11980,1555,30611,16490,2101,33807,29373,32,10493
10117:17,7768,654,97,48576,3235,2617,32,542,270
10130:226,1126,45959,102508,508,353,108504,3661,616,219
10132:2588,1089,31163,4008,81,1023,381,4034,22056,37499
10133:10916,28395,49202,698,16658,3613,4740,4453,14784,52432
10136:9722,17,29021,190,710,93559,837,13196,4715,441
10140:27583,12484,26316,402,495,31373,23842,1548,490,18017
10148:15565,2153,29495,29677,2668,25764,984,25714,1594,30742
10155:1796,16566,16565,16461,2414,1208,388,9057,3509,18381
10156:508,8009,122306,219,76849,7821,1539,10079,28745,50731
10194:2361,7667,15507,2168,605,19364,8444,18599,73,1208
10196:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
10200:2403,970,1524,3506,4487,1499,483,5108,25783,9217
10210:10342,13388,53190,18220,3634,5771,81437,3085,10695,15854
10233:58227,1592,89230,65269,18156,53668,78503,10223,13411,77487
10235:3282,3060,6320,12215,84220,55952,16009,60256,100832,11847
10236:65107,33195,49680,115745,115685,86215,93471,121642,34043,2292
10237:1762,21953,5985,1196,1832,21141,1644,19791,7710,16166
10249:1462,273,656,138,2013,89489,2661,2425,2097,4669
10254:75854,913,199,17091,579,25288,54,8986,40385,58
10267:1476,1762,1186,3144,1187,7710,5985,21141,21953,1832
10275:288,58,41595,22110,14670,121398,27309,74118,12781,21679
10276:15,4497,268,13150,398,7613,8096,10356,4967,16595
10279:1089,238,486,65220,35839,5703,7381,48611,101753,42165
10302:12409,87558,92517,96517,65878,62899,57837,59181,98248,101520
10303:10916,28395,49202,698,16658,3613,4740,4453,14784,52432
10304:1866,30479,4414,40863,29745,4669,12784,62,14961,6855
10306:4993,16431,6073,21141,1549,3482,42,1476,1021,4181
10313:58,79194,52627,12237,13976,58581,28920,7956,302,296
10317:2328,34775,8,4345,239,2200,9617,16550,48882,27593
10335:6500,41662,669,106204,18152,83186,15531,29322,110095,22472
10339:6759,931,2583,14617,1212,101,15242,1804,131,3632
10342:86,379,1924,21499,11160,5749,2029,7231,23813,4996
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:1476,21141,1196,2939,5985,5735,21953,1549,16166,1644
10364:755,508,32721,15164,72553,230,116,953,650,85023
10366:3588,10040,1832,42,1476,6073,1644,650,2172,21953
10371:5550,14514,5509,68204,262,6606,1355,4738,22093,24240
10377:3965,496,521,449,15122,138,616,94,6053,12471
10378:97626,18935,2153,168,463,8860
10387:48539,53812
10388:786,449,7843,19511,5263,19122,18910,4068,19664,20320
10392:
10408:14793,41257,4194,40803,950,40878,24390,4755,42343,41867
10420:29357,14841,20524,13969,3472,2770,3429,1208,32956,11718
10427:7040,14569,12573,32,77211,2326,45848,4996,76890,1389
10439:749,289,84,11459,837,15583,2469,25406,3103,5604
10445:4753,11612,45,8873,22054,2223,12915,8983,3163,14716
10454:245,4326,60840,60424,835,62789,5542,542,1016,59117
10471:32199,530,30,2542,13458,15370,73,58,554,2424
10478:1896,12175,7843,3730,1476,4886,508,19122,18910,5263
10479:70299,68370,659,16697,113585,82309,47699,107930,62290,8
10480:73,2469,22273,9331,11459,482,84,3439,95,39765
10488:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
10502:41101,11241,58923,22678,28760,53201,3022,24374,99386,60935
10513:57610,64024,50340,43626,34398,35195,67618,8288,41507,21030
10523:508,35722,60527,542,731,8029,14955,226,31327,2030
10543:353,496,11973,8153,4198,1332,571,98,3233,1410
10554:
10563:7166,11843,1119,812,19963,5581,366,1153,23654,24579
10564:2027,3976,736,55347,954,1531,3307,21580,25957,650
10570:5735,1476,2939,5985,21141,21953,1196,1832,7710,16166
10573:
10580:3372,247,5522,17567,302,10492,3672,1382,45956,73231
10636:289,57074,187,4630,7624,749,3661,4907,63476,925
10655:657,9482,13468,22,100019,58345,9756,1372,616,50362
10691:364,9572,542,6675,449,12404,9617,57005,4205,1475
10693:20440,153,11459,379,1924,5749,11160,2029,29,23813
10698:591,15583,204,1140,285,5607,430,38643,701,4793
10707:
10710:786,5542,12175,3588,3730,4886,1476,4068,1896,449
10726:22655,69494,103120,23402,5767,75513,1885,33807,18532,105984
10747:93815
10758:1342,12999,5634,11741,2988,11391,2995,15919,15446,15370
10770:6900,7898,8759,45152,700,1931,67725,1388,54847,17316
10779:
10794:616,245,654,394,76,1239,17,302,15583,20564
10801:76,564,698,5729,2414,25693,11325,18409,12734,16188
10807:899,17791,510,16326,21610,16056,3918,389,4993,19668
10820:5245,64104,52547,36039,102055,26326,12916,96651,48286,38085
10842:
10843:2338,1181,21141,5985,1196,2939,5735,21953,1832,16166
10844:7166,301,40885,72,28922,1644,29468,45369,32,44460
10845:10770,25662,61664,13667,65072,40137,85333,34052,75951,57773
10854:56810,56190,55296,39892,34824,56956,51729,16689,14911,41390
10858:11381,5985,21141,1196,2939,21953,650,16166,1549,1644
10871:2683,88,2669,6546,101,5260,119205,7692,2162,875
10892:69116,74510,77950,6759,57486,50939,36504,38064,42291,45337
10905:
10908:45761,5347,71978,999,1119,812,518,2076,1190,6
10913:22926,12869,20118,12306,358,109961,25726,16096,85867,94625
10920:559,4967,16595,4497,1684,518,13150,8096,398,7613
10955:1551,2162,48,594,1187,30462,301,57877,20338,8016
10956:616,6,302,3,239,726,40341,42394,2014,43308
10968:66539,5548,14961,1820,8066,6,6567,1352,5996,70716
10991:2620,431,902,16397,50669,11326,48366,15386,53108,5699
10999:66,6203,5925,17,749,835,986,6979,1762,101
11000:262,17782,8588,780,10071,17025,3498,5860,2616,6472
11022:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
11034:2163,2158,1462,51331,50913,49954,2475,35559,1357,31811
11037:58356,38988,35717,34794,11468,26340,20201,23367,311,11855
11047:17,3886,302,654,1359,9846,6243,22358,50033,104650
11055:
11099:1476,42,21141,5985,1196,21953,650,7710,19791,16166
11105:73,495,3234,4563,2361,326,21270,19364,9302,18599
