7461:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
7466:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7467:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7488:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7489:24640,65708,24642,57497,65711,90353,57500,98568,98569,8223
7517:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7518:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7519:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7527:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7542:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
7555:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
7556:90351,8217,4,98568,114995,24647,98569,41075,32863,9
7558:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
7563:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7572:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7586:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
7590:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7603:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7605:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7607:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7608:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7612:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7617:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7637:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7657:73947,123229,49319,106835,24711,41143,65787,57574,24729,74015
7661:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7678:82139,8225,65738,8274,16519,41160,74024,57618,144,57652
7682:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7692:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7699:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
7707:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7708:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
7713:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
7734:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7741:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7742:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7743:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7751:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7760:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7766:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7787:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7813:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7818:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7823:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
7825:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
7833:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7841:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7844:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7850:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
7863:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7869:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
7888:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7889:90351,8217,4,98568,114995,24647,98569,41075,32863,9
7894:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
7903:20,82174,24697,32911,49352,106867,98,115104,24756,57613
7915:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7921:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7945:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
7946:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7949:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7951:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7958:
7962:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7964:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7967:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7969:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7975:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7976:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
7977:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
7981:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
7990:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8002:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
8008:
8009:73947,123229,49319,106835,24711,41143,65787,57574,24729,74015
8023:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8032:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8036:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
8054:90352,123243,41115,24706,98630,8299,106870,41180,90464,41183
8065:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8068:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8069:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8081:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8090:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8097:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8103:90352,123243,41115,24706,98630,8299,106870,41180,90464,41183
8104:
8130:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8134:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8137:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8141:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
8144:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
8150:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8159:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8161:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
8163:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8184:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8186:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8200:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8206:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
8217:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8224:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
8225:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8227:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8229:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8245:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8263:
8264:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8270:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8276:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8285:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8286:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
8287:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8290:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8310:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
8314:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8325:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8326:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8334:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8336:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
8343:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8347:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8352:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8368:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8380:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
8396:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8401:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8406:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8411:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8413:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8435:
8449:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8450:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8476:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8477:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8491:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
8499:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
8500:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
8510:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8513:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8517:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
8530:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8531:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8534:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8536:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8537:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8552:
8569:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
8578:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
8581:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8582:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8600:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8603:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8635:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8636:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8637:
8644:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8651:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8660:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8670:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
8681:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8692:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
8711:
8717:
8718:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
8719:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
8735:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8736:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8746:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8747:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8755:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
8760:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8765:
8768:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8771:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8774:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8782:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
8788:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8789:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
8790:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8802:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8810:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8812:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
8822:82137,98611,57559,82210,115076,41164,106874,16538,74095,65884
8825:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8844:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8850:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
8852:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
8862:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8863:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8868:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8870:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8872:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8877:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8889:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
8890:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8900:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8906:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8912:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8913:82139,8225,65738,8274,16519,41160,74024,57618,144,57652
8915:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8916:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8920:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
8924:90351,8217,4,98568,114995,24647,98569,41075,32863,9
8931:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
8935:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
8936:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
8958:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
8984:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
9000:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9001:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9013:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9024:90351,8217,4,98568,114995,24647,98569,41075,32863,9
9079:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
9085:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9096:90351,8217,4,98568,114995,24647,98569,41075,32863,9
9098:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9106:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9111:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9122:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9128:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9135:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9141:82139,8225,65738,8274,16519,41160,74024,57618,144,57652
9152:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9155:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9157:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9158:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9159:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9160:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9161:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9171:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9173:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9200:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9224:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9225:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9233:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
9236:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
9237:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9238:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9245:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9249:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9256:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9276:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9288:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9290:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
9291:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9310:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9312:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9313:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
9331:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9333:
9350:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
9357:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9359:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9364:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9368:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9369:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9371:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9381:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9389:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9394:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
9400:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9402:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9420:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9431:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
9432:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9433:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9437:90351,8217,4,98568,114995,24647,98569,41075,32863,9
9442:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
9443:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9451:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9473:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
9474:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
9486:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
9487:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9489:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9494:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
9498:
9499:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9500:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9507:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9514:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9525:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9528:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9531:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9535:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9538:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9541:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9553:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9568:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9570:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9571:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
9573:90351,8217,4,98568,114995,24647,98569,41075,32863,9
9576:
9580:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9590:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9593:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9606:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9612:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9613:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9614:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
9630:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9665:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
9666:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9668:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9680:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9685:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9693:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9694:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9696:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
9711:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9722:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
9727:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9742:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9745:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9752:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9753:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9755:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9757:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9786:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9808:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9810:24640,65708,24642,57497,65711,90353,57500,98568,98569,8223
9812:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9813:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9818:
9820:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9824:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
9827:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9831:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
9834:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9837:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9839:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9840:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
9864:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9879:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9890:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9891:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9892:90351,8217,4,98568,114995,24647,98569,41075,32863,9
9896:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9899:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9900:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9911:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9926:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9927:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9929:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
9944:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9945:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
9946:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
9961:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
9984:90351,8217,4,98568,114995,24647,98569,41075,32863,9
10030:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10040:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10050:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
10051:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10073:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10078:
10082:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10084:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
10086:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10088:90351,8217,4,98568,114995,24647,98569,41075,32863,9
10090:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10110:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10111:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
10115:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10117:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10130:24640,65708,24642,57497,65711,90353,57500,98568,98569,8223
10132:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10133:82137,98611,57559,82210,115076,41164,106874,16538,74095,65884
10136:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10140:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10148:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10155:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10156:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10194:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10196:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10200:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10210:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10233:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
10235:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
10236:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10237:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
10249:90351,8217,4,98568,114995,24647,98569,41075,32863,9
10254:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10267:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10275:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10276:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10279:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
10302:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10303:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
10304:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10306:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10313:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10317:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10335:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
10339:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10342:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10346:24640,65708,24642,57497,65711,90353,57500,98568,98569,8223
10359:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10364:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
10366:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
10371:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
10377:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10378:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10387:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10388:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10392:
10408:24642,82158,49306,90431,24747,24752,65830,8350,157,57652
10420:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
10427:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10439:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10445:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10454:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10471:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10478:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10479:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10480:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10488:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10502:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
10513:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
10523:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
10543:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
10554:
10563:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10564:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
10570:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10573:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
10580:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
10636:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10655:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10691:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10693:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10698:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10707:90351,8217,4,98568,114995,24647,98569,41075,32863,9
10710:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10726:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
10747:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
10758:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10770:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
10779:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10794:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10801:90351,8217,4,98568,114995,24647,98569,41075,32863,9
10807:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10820:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
10842:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
