7230:
7232:10039,1376,1155,890,5097,24913,40,786,50477,226
7239:564,719,101735,2626,102051,1126,375,102420,4422,19364
7242:19029,44935,5611,9782,7614,20037,94354,22848,43282,110617
7254:58624,103841,60261,94421,12703,88658,86845,57258,71891,103073
7268:380,66,2469,7800,1804,109,1476,1186,15,4627
7291:7479,4696,1326,10536,3506,16036,11260,31492,4547,2028
7294:15242,16459,34393,48,94,1065,5149,1382,50084,18427
7299:9691,5346,12892,3163,10474,86,1382,79573,8355,20807
7303:83785,74118,104811,22110,41588,2016,41595,21679,20186,14670
7326:14768,188,124,23297,17979,3693,27138,32088,2268,31610
7340:56166,15238,11579,8897,5670,70959,890,10039,1730,3568
7346:12892,2904,22606,179,1929,3965,21380,1740,5470,2045
7348:654,302,17,29,866,1102,650,2618,317,46535
7351:
7356:1326,7623,30976,40319,18777,25230,18915,44945,5910,56234
7366:45,616,1245,14568,1462,3234,2700,317,786,495
7367:39204,76,302,986,69067,81,17,6303,1476,358
7383:19886,28994,5187,86531,20327,899,101979,12400,80675,42725
7397:855,786,4210,1510,32,7231,449,24108,38525,40224
7410:564,1888,2157,138,521,20396,1305,6708,8398,8034
7414:6278,19877,19687,107206,775,37780,302,39511,17431,92521
7419:42205,2370,12254,8733,28541,5235,11342,416,9024,9874
7429:
7433:21141,239,6284,15900,3798,162,47687,755,37814,720
7444:100976,37648,31159,22052,82872,79094,815,80912,85931,93981
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,4190,9783,10020,34134,574,986,225,2642
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:11406,1458,40048,4012,5395,2361,179,999,15507,3841
7488:2361,8100,6765,4025,2868,5904,19220,31390,14617,5577
7489:7612,24032,85656,39860,58835,68947,50463,41064,83977,77905
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:51043,50668,42167,74120,4949,327,66525,33884,59326,67442
7519:4485,2538,3915,402,2429,22424,149,14912,8355,12175
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,17498,25740,25466,48210,3481,42353,14505,23050
7558:9874,9417,5480,8860,53163,168,463,297,1400,719
7563:692,726,7989,1653,3162,2868,5421,915,16288,84
7572:1124,2882,2370,9417,13994,4116,20718,3599,14226,12120
7586:21752,2962,2833,30695,58272,16169,37594,24078,24690,70650
7590:289,4886,101,6353,7166,10247,6546,2542,6513,7573
7603:21578,153,35651,7841,39013,3429,9250,205,32831,2168
7605:239,6284,1116,39846,358,8355,6207,47687,37814,14700
7607:44115,13511,30188,19406,19340,24320,1467,5156,33745,70640
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,24889,46216,11100,55251,15561,103286,3738,1681,7917
7657:58996,33346,30463,918,75298,4796,33957,65432,116932,56994
7661:1382,268,23243,38462,26352,14923,18699,111167,65974,98297
7678:1352,2880,6601,1206,16519,3107,23191,19697,20806,46903
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,75427,30860,56243,24259,68004,15789,7407
7699:105524,1919,13298,18476,9341,18966,41954,929,78091,20952
7707:239,1186,42,2469,109,380,1804,6284,1832,17431
7708:1335,302,112343,56536,74890,86436,50599,6328,21624,138
7713:17934,12175,2538,4068,12223,236,3588,1476,29,358
7734:89664,77766,32565,6923,43313,13278,90388,115640,104045,36932
7741:3736,1476,3798,10040,1804,162,2469,204,39371,909
7742:4174,1313,13458,6513,814,11881,7270,3,47827,65615
7743:29221,3013,1510,855,786,12223,32,8205,16205,28513
7751:4886,9635,1277,1476,7166,12175,7843,6353,29,23867
7760:64593,72988,68700,38546,36108,21903,15558,71353,15931,18513
7766:118281,82919,102443,93752,76,43500,16879,4372,352,61436
7787:18360,11594,11355,11503,7217,1190,71472,15787,82531,5119
7813:364,122123,116349,92782,121843,118547,115599,115664,11915,101583
7818:616,16595,1424,10249,17761,15787,29221,19585,1374,1393
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:3407,42,624,45648,14546,45831,470,46808,6039,8630
7833:8,17,1102,84,302,616,902,2342,398,866
7841:58,27231,812,7620,49759,79409,27861,23297,124,3693
7844:104776,102717,95881,4369,99471,62435,16819,60636,34839,2868
7850:18012,3915,7843,4485,43373,51839,498,15997,8085,3735
7863:1494,7989,101,1332,114,692,15836,29,49683,554
7869:109340,90081,109492,89001,62781,77437,76306,82552,24689,73522
7888:1116,61772,1476,15,493,8457,3588,21141,17769,35589
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:3093,5450,10792,37118,116349,628,92782,56254,92287,50605
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:899,1896,5998,1510,4181,855,786,2734,5542,88
7921:10503,43783,81699,8117,8454,731,5767,81,39402,70150
7945:34397,7235,14226,4119,46771,46591,15537,12118,24778,23239
7946:25491,2922,47555,834,22986,3385,21462,294,2538,7154
7949:35505,5230,15252,5553,3811,54443,375,3162,1508,891
7951:1762,2166,1181,66,239,6284,1476,1009,84,4627
7958:
7962:4627,901,3141,2429,4420,2617,1186,1476,1832,42
7964:65558,36282,37436,81041,20055,116164,5480,42978,47501,49654
7967:565,56568,45974,453,26531,3737,69244,79357,80155,23731
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,302,3144,262,246,2956,430,2937,254,14675
7976:93806,76001,26279,17456,46610,56884,18963,107349,42330,21920
7977:13083,14758,6284,4068,9480,12632,5312,5889,13681,5025
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,755,2469,3798,15900,47687,162,720,62
8002:14955,1340,4715,4421,33285,5122,441,29311,13881,2738
8008:
8009:1424,66,9894,15250,861,13523,11459,5869,3539,358
8023:221,31975,4741,2239,4422,763,10445,710,1009,19615
8032:69198,16459,17150,75313,22250,165,38732,18513,13838,1382
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,18194,37121,4350,17633,13569,25357,16763,1726
8065:7166,2185,5991,4628,692,194,2514,4685,32,3304
8068:538,24655,23230,18975,5053,5962,66271,11358,24885,10787
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:873,254,22134,8355,29136,1332,4499,5325,10871,7377
8090:4542,899,1762,380,1186,84,1476,109,6284,1187
8097:4958,4249,12874,378,542,104062,122558,120107,95671,96976
8103:71364,25751,81609,13817,59438,58057,80047,47013,83512,44420
8104:
8130:31517,4422,245,579,12680,27810,131,26708,2658,55341
8134:105057,57519,114187,8384,92398,27880,38349,19319,659,66465
8137:12379,167,2831,4008,58,3730,1804,999,493,5929
8141:14152,375,698,974,19789,5480,15171,9984,6318,20451
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:1896,2734,12223,1510,4181,1277,289,3730,23867,4210
8159:1152,43885,1521,14551,107566,50035,22437,106165,17273,9952
8161:8357,54240,77681
8163:8218,546,13420,254,1763,709,654,32256,56260,155
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:8964,32389,101,7974,36711,119,4497,19664,29,26889
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:19264,40310,43656,39825,34117,37786,53949,52751,51525,57167
8217:4563,1476,915,11224,17464,749,7194,8731,2789,3675
8224:834,12056,6053,15122,521,901,211,6143,109,1155
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,6353,7166,3028,8,4886,15561,1896,26889
8245:10503,76,33562,8454,116797,77993,36400,106092,43700,32343
8263:
8264:545,73761,23950,14034,2309,11315,1758,6468,92062,8746
8270:2136,48507,1650,12463,101685,1449,47877,1109,16240,81437
8276:5241,3162,3,3319,29333,7989,674,3730,2904,22606
8285:518,5741,39108,8,75235,616,84,89274,51399,53139
8286:50721,4054,74140,70,17,113088,58377,61271,75746,73060
8287:39436,23950,545,6468,1758,10330,14597,68034,24917,31789
8290:654,302,1476,29,162,568,14617,4563,16476,4702
8310:6224,44227,60114,49237,47188,105234,72397,63253,120205,108999
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:3631,250,654,29,2618,17,749,7010,1196,9331
8326:1551,394,38940,22134,23604,56656,2638,136,26136,15766
8334:892,17,101,2937,616,61,29,654,58,953
8336:
8343:3943,16097,8582,837,36625,13576,6445,35554,5727,395
8347:101,39702,9246,530,2840,29,1424,7270,289,73
8352:375,17979,931,7217,3093,223,873,245,10792,18360
8368:15,508,1804,94,554,289,4536,616,7747,642
8380:7180,1124,14754,6097,336,2548,2634,28387,873,1112
8396:7210,101,1752,692,3751,4025,7655,8100,4643,10247
8401:302,236,2185,654,4707,398,190,2947,45,162
8406:4485,36711,7874,7974,101,22424,12175,1476,289,119
8411:726,3,239,40341,1476,8,2338,3101,654,84
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:1744,2194,28604,107332,27138,5450,31251,51088,30820,35993
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,302,787,32,5985,30730,1550,76,58,285
8477:16390,27138,39901,825,29221,28198,30820,56089,38844,60448
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:1002,5490,931,4802,5450,37118,10871,7377,1332,17979
8500:4455,8418,50294,93635,88651,103447,51477,34979,120437,114133
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:2731,76092,6916,381,10323,7217,13106,11503,33961,819
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:5735,1338,1476,2486,1181,1561,1186,4702,380,2166
8531:6284,4181,1136,2172,1762,2064,1832,42,239,4627
8534:13388,4941,2447,31369,24211,16155,3180,3829,29808,29094
8536:57718,4262,5084,710,70342,97267,14551,301,4368,15766
8537:1276,3661,2073,8213,409,303,19529,12022,85627,4403
8552:
8569:7859,1206,1527,11725,10041,4825,4568,16519,8225,7880
8578:106,226,866,239,1131,354,1382,84,58,17
8581:11724,236,776,14750,20850,32437,11210,4092,1554,30679
8582:289,6353,4886,786,7166,101,1896,358,12223,2734
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,25937,47023,66525,33884,17,25555,8,7650
8635:546,75002,30906,64596,89647,87684,84709,13390,3328,4068
8636:7202,31739,59009,10979,38820,38583,30526,10302,99740,57791
8637:
8644:55436,4497,53644,568,736,1245,645,3101,303,1424
8651:6284,9592,239,22304,15900,162,47687,37814,14700,2469
8660:1187,11160,1804,6284,1476,380,10040,16431,1186,2469
8670:81,780,17,77038,262,866,229,654,3516,76
8681:4210,430,32,2901,855,289,7974,4422,101,84
8692:51865,31584,101515,66439,54389,3319,57375,2379,5116,39619
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:29475,14048,25393,8860,20718,2802,95225,21038,3153,760
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:3244,10047,29,654,36292,289,176,4174,162,24698
8736:6491,6127,32616,11671,18239,21799,52165,60905,4194,99877
8746:42,3588,714,239,381,5117,6026,6284,1832,21141
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:27589,86870,27582
8760:38295,1046,2185,88028,182,224,167,29900,1245,650
8765:
8768:18892,39619,31619,48992,19089,54157,15475,44857,89977,21359
8771:31901,19529,15583,39846,2570,37633,16272,51241,14199,24579
8774:493,50153,19056,5343,18056,44632,2535,46855,41340,30301
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:8100,3751,9850,29,153,1578,10247,490,13490,11344
8789:3093,10792,15067,6603,16150,111167,40552,81432,24985,28544
8790:11563,35279,1344,3471,74453,60721,16158,104630,40518,82551
8802:15487,6284,1762,239,2469,4181,1804,1021,2061,3534
8810:481,9013,28033,901,1023,431,571,7642,179,4187
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:1896,238,3730,289,86,654,4497,2734,5514,19664
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,48,899,986,245,13178,8579,249
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:654,2342,1896,2734,101,86,4497,19664,22424,12223
8868:9876,14894,2416,16191,327,98288,1212,14700,6727,897
8870:3730,1476,3028,22424,31698,12175,2734,29,40225,40224
8872:1287,1731,9876,2429,52611,35507,124,10871,23297,3693
8877:375,27231,2429,931,2194,19369,7620,563,9580,4422
8889:3789,8011,176,901,535,429,225,76,50172,8273
8890:4358,698,90654,88488,93775,106297,40301,79407,28326,83981
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:1405,6353,1476,1510,7166,4886,7843,20320,12175,449
8912:67829,402,633,16512,40182,40224,3249,4326,24108,2831
8913:2548,15772,10230,10997,5111,840,157,31391,15749,37703
8915:3915,4485,2430,88,786,1510,5484,1231,8156,2429
8916:57740,18581,17783,27230,19964,25196,36085,36226,12427,38870
8920:10071,2342,14825,16404,5767,1508,780,3939,81,22458
8924:36000,9567,1410,13020,11200,827,535,6143,16036,42713
8931:3588,301,7231,289,7843,2538,2166,22606,4223,7611
8935:17406,35174,14246,19654,35840,17385,2446,13150,8074,28640
8936:89051,54180,736,6306,40588
8958:410,30427,194,7578,7217,28453,49006,356,32831,43567
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:94,508,554,1102,32,5414,7270,4174,3319,1044
9001:4797,47366,1951,1467,7126,16127,769,6417,29087,110739
9013:93405,285,3234,58,17,654,486,97220,117297,40
9024:34610,2430,27986,1896,73071,2575,72317,5057,4904,636
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:326,14617,1126,29,7006,7806,34393,1119,12266,1388
9096:71515,39166,38075,6266,5254,2880,1923,15019,47568,21287
9098:78990,28222,27416,61503,60269,51850,27970,2345,10232,98920
9106:6284,239,3798,755,15900,162,37814,47687,2469,62
9111:34632,62,564,398,194,21902,4536,1109,236,25727
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:7317,29,855,12389,8056,86,19664,12175,1476,4497
9135:302,30954,27662,11396,30002,21834,15925,7795,6605,8545
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:239,1181,5117,1983,6284,1187,493,899,3482,8964
9155:55433,103001,66983,86151,120221,120467,17740,14154,8409,31210
9157:68210,56953,76645,45897,34070,117800,53110,12868,33980,27837
9158:43823,26592,76092,94279,115489,2973,3717,40,4357,43198
9159:353,6593,1930,7166,18319,68335,66766,58,3158,270
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:7711,28400,10020,32100,1124,2153,37045,23285,877,7629
9171:22134,32973,12207,239,2582,395,495,15603,14352,6755
9173:2101,73575,43302,80907,24698,5337,572,58092,1824,6918
9200:4621,14671,3787,52378,14628,30734,45041,70182,27781,44407
9224:1790,10695,1023,5567,508,899,5771,26676,8011,176
9225:57377,74953,20933,84100,40537,65526,17002,311,24673,8759
9233:15373,22776,1930,42657,122837,121747,119615,44134,69881,69008
9236:19405,5450,9846,1744,76349,54549,37118,26453,40232,67145
9237:6598,30427,1424,1001,3,11818,1217,5857,1476,12023
9238:1344,2868,2361,14046,4003,43624,1393,1374,19585,787
9245:25222,17264,25667,90299,9194,106399,96690,123256,29904,8495
9249:17,289,5407,114,363,654,58,78219,62893,48343
9256:1876,28198,61647,16311,29136,1332,7377,5325,10871,4499
9276:120,53301,90824,30884,110595,57466,57189,96186,55692,16254
9288:239,3304,4499,1162,2868,3292,2200,1890,59647,10353
9290:8322,30815,13077,24933,16965,31597,37112,18743,13647,20986
9291:7231,4497,4210,86,7974,22424,1756,402,899,4422
9310:101,645,14046,787,4003,19585,1374,25829,43624,1752
9312:1476,12175,29,28453,50037,402,16512,40224,633,40182
9313:787,5737,36923,39843,22466,24313,15193,511,11633,13720
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:1186,380,109,29221,3798,755,15900,162,37814,2469
9357:80021,9760,83385,986,7585,20184
9359:2361,3046,211,2868,645,4003,43624,19585,1393,1374
9364:11456,31120,40499,24156,4026,15395,16155,9445,3298,2607
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:95729,102614,94856,4792,75554,101978,85279,62395,36953,36534
9371:326,101,8151,5638,7806,554,1119,15242,34393,2570
9381:1913,19319,22507,62347,31633,5214,94260,46332,19376,48061
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,238,1822,58,861,5711,409,8604,4181,542
9402:
9420:1598,454,30688,726,1180,510,944,32275,14179,1346
9431:8392,10958,65526,7468,42989,4562,18727,2904,589,11559
9432:1762,3798,755,15900,162,37814,47687,2469,62,6011
9433:16952,103886,95228,118575,77882,71022,327,2495,1957,363
9437:5053,11358,74239,15278,66271,18975,23230,5962,13555,24655
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:1804,6284,1187,46942,239,2469,39846,1476,2429,2831
9451:899,1598,6292,10445,7210,6457,2868,4268,28428,472
9473:59924,29335,52866,8484,33851,3542,40825,28416,71436,113702
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:4993,380,16431,1186,7800,109,1929,8288,8102,4054
9489:1476,9035,2538,3343,3993,23391,1676,18749,12874,3943
9494:508,8514,29434,4966,6266,17727,18791,20525,11321,27853
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:1551,25010,20297,1066,2268,53415,6446,83691,102405,58254
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,1804,50906,472,131,12266,1119,554,3429,58
9528:353,103,616,17,364,2739,75299,59357,39567,49040
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,21361,51772,51714,24407,22245,37325,12269,56834,56237
9538:4181,204,162,755,8457,2172,10040,4627,1116,1021
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:26340,59613,94724,8759,24673,18195,20281,19490,34794,19660
9570:56495,749,20223,94177,84917,81298,99397,41999,103783,72135
9571:57701,6657,54474,64758,65998,90013,67596,10031,46731,105369
9573:4,13555,10048,66271,11358,23622,21442,5962,7450,18975
9576:
9580:119447,21934,18871,14891,20443,76918,45761,15283,14556,7184
9590:4181,5542,402,2734,1896,1277,289,3730,23867,8156
9593:29063,239,2588,1342,2868,1890,26321,29816,65283,68189
9606:34184,65515,6379,41,11503,2379,410,24047,66507,57926
9612:4497,289,4886,21297,301,11107,21141,1126,136,1217
9613:15,21141,10085,2200,2185,43701,72760,3323,518,363
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,7711,9696,1124,10267,352,9417,175,16381,12254
9665:1476,84,1762,3751,29221,47687,37814,15914,7407,14700
9666:11644,398,114181,2447,4719,16624,105939,9388,13388,24211
9668:6539,73450,49080,23406,116667,19439,5929,4173,3017,356
9680:12223,1277,23867,7843,3249,1220,633,402,4326,16512
9685:17,6,8,238,518,14511,616,483,873,75235
9693:22140,8118,1231,15487,7841,4643,9916,9789,66361,4919
9694:93623,79231,25770,50662,42,1376,1382,1155,29468,508
9696:924,62728,96510,47559,75758,98705,66895,10954,48492,54651
9711:36868,36887,88297,6720,6432,39875,84537,97047,36005,86488
9722:8651,873,9846,2429,1287,5450,1731,931,29458,61647
9727:50463,39860,58835,49652,68947,41064,77905,83977,46178,38713
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:12175,4068,7843,3757,289,101,6353,1476,855,84
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:496,9717,1119,812,4420,15242,594,891,14912,6249
9755:4025,8100,29,692,102071,43624,19585,1374,1393,4003
9757:59623,48361,23599,103016,64665,65787,66320,301,69216,3966
9786:22134,9112,254,812,17934,9717,19654,6131,24716,13681
9808:1245,690,17,616,787,238,3223,84540,5553,27186
9810:1122,33720,1406,33683,23398,9448,15937,36443,16433,65938
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:388,4715,1796,1731,2429,1287,35507,55244,9212,3693
9818:
9820:10526,122195,85617,94970,105761,118323,84183,72022,12061,49696
9824:38225,1744,3618,4513,1256,19810,13961,87273,14983,73536
9827:14590,14912,27269,37831,1187,472,899,3304,9223,26236
9831:13534,46591,19962,15949,30736,23285,42178,14501,5894,25393
9834:486,354,302,101,616,6,5604,1567,654,889
9837:4181,15873,7843,786,1476,101,289,483,1510,449
9839:43457,731,8769,5444,6131,4282,26156,7736,8057,28464
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:4025,4536,1476,18666,58529,12175,11818,29997,52225,7989
9879:1945,76686,94368,98624,100286,26405,118165,15584,50041,19557
9890:901,4627,21141,1476,16431,4181,239,2469,1804,84
9891:1476,12175,29,16512,402,4326,40182,40224,633,40225
9892:2640,901,14754,12165,45541,1002,2956,3105,17,95575
9896:2824,7817,5108,1827,26096,561,22424,10507,245,483
9899:48249,75000,84709,19419,73805,13390,6632,26136,33830,37952
9900:1187,46942,1804,899,2469,45365,24498,25357,9558,40326
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:66,84,1762,239,7800,6284,4627,79942,3943,162
9927:358,2831,2734,119,86,4068,786,6353,3730,4181
9929:8861,5219,1109,855,1912,10676,26156,21834,5140,59506
9944:107205,36269,44984,56364,29819,65121,113412,49920,104917,81557
9945:17376,7146,94576,4879,21063,109813,65559,10500,37510,92165
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,647,63691,119109,22632,18004,31095,43881,20621
9984:29024,74617,46837,96683,12550,75338,49783,36592,71844,69454
10030:2469,10040,5117,518,1804,6284,204,66,7800,162
10040:7235,12571,20747,18062,63335,7611,322,58089,65119,2582
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,875,6450,899,17,48,2162,1187
10073:52,23867,2062,1140,15114,105213,21070,115125,11789,81289
10078:
10082:873,931,10792,3093,7735,13681,14330,3755,5889,503
10084:3068,91352,10662,39277,52200,86479,60464,52056,105164,301
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,40142,25368,81719,28632,21150,698,8419,50278,72127
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:4802,5490,14758,12632,6130,9480,13681,12482,5312,5889
10111:402,9080,2484,95,15398,17667,1023,3841,179,38844
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,42701,9215,654,1126,3233,101,7768,542,4174
10130:1126,834,5470,131,99850,7432,16564,1492,22494,26892
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,29021,17,190,1410,736,398,12532,39672,96346
10140:26316,27583,12484,402,31373,1476,17464,11818,53938,14617
10148:2153,15565,20718,62566,48465,7611,18062,322,65119,63335
10155:105014,51809,65475,10610,1796,58,28011,3413,25987,2402
10156:508,297,1460,736,1208,616,17,48512,1119,122306
10194:11535,5421,15507,2570,34324,999,395,2361,7667,19529
10196:47687,239,1009,6284,16838,28453,15900,162,37814,15914
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,29808,44660,3180,2447,78608,8209,22703,4941,25978
10233:18156,58227,53668,26628,13411,33833,20207,87601,65269,31224
10235:3282,3060,6320,84220,100832,10882,64639,54356,71422,11847
10236:65107,33195,115745,2377,13568,605,102580,92484,98423,49842
10237:1762,2469,1804,755,3798,162,47687,15900,62,6011
10249:138,1462,656,273,2013,3653,2326,122743,289,1804
10254:616,58,2919,8231,273,650,302,2602,1578,1476
10267:1187,380,4542,6284,1762,239,2469,1186,3144,1476
10275:22110,12781,27309,41595,21679,74118,121398,14670,20186,108124
10276:14992,101,15,268,2361,4497,2868,4338,12015,2223
10279:48611,42165,101753,65220,35839,17772,41166,5703,7381,24075
10302:12409,239,62899,65878,59181,57837,101520,54362,395,86626
10303:17448,46240,22218,76972,89570,92545,72700,500,834,93555
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:42,16431,2030,6073,1511,5117,2469,239,4181,1476
10313:28920,58581,13976,52627,34233,12237,79194,58,616,36714
10317:518,16477,363,10071,1077,1119,8,4345,2328,34775
10335:6500,41662,669,106204,18152,83186,15531,29322,110095,22472
10339:58,6759,554,931,496,326,1389,483,14617,2583
10342:11881,3561,86,31019,5929,6439,9367,2512,3646,859
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:6284,1476,285,239,18666,5584,26136,37952,16480,53873
10364:755,508,32721,9992,40628,69184,69790,70065,2210,15
10366:3588,239,1476,6073,10040,2469,61772,493,204,11035
10371:83367,38891,74038,54551,65088,53016,79096,5550,117814,110820
10377:449,138,496,1187,472,65277,3965,15122,521,109
10378:97626,18935,2153,168,463,8860
10387:48539,53812
10388:786,1510,16205,11535,855,3013,32,7843,449,18016
10392:
10408:14793,39959,54010,24058,87930,88139,38535,74316,72348,64501
10420:29357,14841,1551,1790,38903,51714,4245,32710,16357,27458
10427:63872,89690,105945,14908,9711,1468,74093,84465,20762,10084
10439:3539,962,76,1535,358,8,650,1549,749,84
10445:4753,44936,4630,8462,1983,22308,1119,1622,5471,1511
10454:245,1126,7910,15,496,116650,94440,10859,13436,93697
10471:2469,73,58,1313,30,530,15370,2542,2424,101
10478:3751,4536,38283,32199,72179,1277,1358,3730,4485,7874
10479:68370,70299,4996,787,564,76,70,542,5292,659
10480:101,22273,73,554,9331,58,1804,11459,2469,5896
10488:6284,239,3798,755,15900,162,5869,47687,2469,720
10502:11241,41101,22678,28760,58923,53201,38702,21868,56632,9919
10513:43626,57610,77247,82588,64024,2683,35195,24940,8288,67618
10523:14955,3506,16506,19794,2347,3976,4421,16465,18783,441
10543:496,4856,353,2715,5122,61025,82065,30549,82585,93623
10554:
10563:899,23654,7166,81833,39430,294,9717,14560,11843,24579
10564:873,32062,931,1875,97,5150,14246,35174,21479,3802
10570:6011,39846,1476,5735,3751,39604,18971,37814,47687,14700
10573:
10580:17567,19871,83134,247,3372,6503,10492,5522,302,8
10636:187,3,289,54,57074,3855,16311,8,1102,2514
10655:22,1690,1622,94,5857,2233,358,1344,3824,5000
10691:542,364,9572,5567,103,51984,40315,862,37249,57377
10693:153,11881,31019,11459,20440,861,45258,787,6439,859
10698:204,1685,1550,944,542,29,654,10100,633,36247
10707:
10710:5542,3730,12175,1510,4181,4886,1896,4068,2430,2734
10726:69494,22655,103120,11497,23402,5767,1885,75513,1344,18532
10747:93815
10758:378,1342,7154,1606,18749,9775,73,283,14313,4364
10770:19378,2543,84203,79712,7622,16968,1931,10883,45152,6900
10779:
10794:616,302,17,654,2618,650,1239,76,394,8
10801:698,76,2414,25693,564,10048,40,401,11325,18409
10807:8151,472,899,3652,57070,106052,34393,13239,11945,30068
10820:38085,96651,52547,48286,102055,64104,5245,45368,36039,64788
10842:
10843:1181,2338,6284,755,3798,162,37814,47687,15900,2469
10844:86819,49202,19435,41447,80394,88934,2506,12691,4740,1888
10845:10770,61664,65072,40137,13667,5545,3672,57773,26567,75951
10854:13566,54897,51617,78928,45662,23368,41850,16689,86228,66003
10858:73603,3174,11381,18211,67053,52329,22348,62751,29626,77964
10871:17,58,364,1050,650,29,675,358,254,101
10892:9318,674,65,1703,17,11861,6,57486,101691,102499
10905:
10908:45761,2931,39947,18871,999,1119,518,2076,5347,819
10913:22926,12869,20118,12306,31000,35378,46072,27944,1347,81383
10920:8457,616,211,11991,559,5871,246,4497,2361,101
10955:48,1187,2162,4268,891,875,594,70,17,812
