5865:92357,92488,99396,100742,90927,90467,86149,89111,89153,108624
5866:21580,37256,8605,5803,87044,1226,45750,51055,4317,55530
5876:94665,70672,55741,20374,24443,97826,6910,3347,115623,20078
5884:71806,46144,35244,27873,74645,87483,117155,90564,88375,3314
5890:48353,48971,51241,44693,41358,39430,39604,39846,57309,59439
5891:61594,51765,34941,23323,69268,81553,92454,91404,87902,22576
5892:1103,836,30964,44814,118189,63835,62493,114914,70738,49045
5894:13904,3189,31141,82995,9294,1884,1590,90573,15666,12770
5896:101259,83868
5904:57324,111751,46974,42257,13964,31424,9723
5905:9
5922:91682,96139,87562,84411,79754,83964,104297,113341,122078,620
5923:45872,42904,39146,34342,57275,66204,96053,94555,88273,71252
5943:110525,4232,86927,7156,103008,7744,10694,26938,25874,19145
5947:105894,5923,1209
5956:32389,32067,30022,32589,32831,44243,43315,29997,27297,17464
5964:37786,38833,39279,35862,34953,32142,32548,34117,39825,39959
5978:106132,101394,100424,108423,117633,3287,119447,98548,95564,72954
5990:10121,9906,8964,8543,13510,15433,18056,17390,17111,15521
5994:79880,86192,68533,67470,59412,66551,87206,87233,104951,112284
6001:4338,4048,4034,3965,5268,5445,7353,6395,5581,3886
6002:4255,4536,4563,4227,4025,3615,3751,3804,5394,5961
6013:46041,43900,46917,47823,78244,60951,37522,33680,28130,27548
6018:99639,99618,99376,100149,100638,102402,101632,99190,99130,94277
6020:30324,32136,33647,33839,27239,21798,13273,17196,19719,34538
6027:69751,69757,70087,70327,69496,69315,68156,68463,68771,69125
6031:99611,101893,109614,99283,96726,91228,91868,110036,112942,34637
6062:50668,38239,32620,66452,87451,95943,91621,30189,263,99863
6067:54664,47852,38546,38046,64886,68700,6186,1472,119224,89378
6073:51590,56962,32940,13132,9541,67008,110202,239,17,3
6076:8074,6284,5889,9480,12482,14330,13681,12632,5584,5312
6078:63839,78211,104991,62796,43801,38718,39425,42850,115597,1982
6083:50671,50270,42667,62768,63517,66735,66410,64621,41266,36921
6093:31817,31908,32324,30459,29428,26457,26932,34275,35635,37190
6109:55101,52600,55155,56980,58250,58179,44648,44157,40600,40158
6110:58028,64651,85828,50431,24070,2418,7732,15340,807
6118:61648,51478,48465,48356,64022,66245,760,114215,81191,77892
6128:79080,85708,620,63341,49420,17800,24893,47000,1671,3094
6135:112877,4578,44028,5284,24986,5564,5578,27358,34983,26412
6137:81289,89424,105213,60785,52095,33997,40061,41037,115125,4360
6139:113091,123008,111370,110080,108431,30070,33051,48412,78894,116967
6140:90493,89094,66426,59319,2444,32244,68914,48413,37671,42694
6145:99166,100797,99063,98530,96750,102123,102267,110081,109954,106258
6146:103608,99000,45503,106292,113115,119923,116983,44610,44338,13784
6155:35879,28945,21442,66271,72618,538,83764,20855,82444,10033
6161:123161,102193,94672,1148,3259,14428,4725,88061,82519,62826
6162:57111,56998,55627,60630,62567,63529,63455,62936,55027,54578
6164:30485,27219,33659,34286,37900,26310,25840,18505,25035,25173
6179:43955,40827,33838,58641,60084,92238,62241,22602,96710,73294
6186:94359,98277,99586,101885,93084,89828,71296,76305,78734,88992
6192:3597,4276,3006,624,443,5725,5900,11444,11743,7459
6202:1218,6263,226,116957,97897,114705,13178,29626,72508,74521
6205:49370,77804,88677,102312,49256,46534,16115,56104,121215,123159
6207:47359,59902,45843,33513,32024,65178,69403,85031,116144,79517
6210:112125,6291,101463,89819,74730,620,1671,9842,8907,4868
6219:44369,33587,66093,67217,84729,24797,6646,21135,28588,79186
6228:63990,64443,69558,62371,59260,54012,54304,59120,73076,76477
6270:39270,40508,43678,38872,37766,34014,34730,36196,43806,43974
6271:74591,71534,78165,78294,83611,71438,70561,59439,63603,65562
6274:95517,98045,100713,123151,84639,78038,6283,59245,70273,87388
6283:17849,16725,16536,21635,23156,23957,23780,15306,11114,121098
6290:107365,9504,106165,105061,99111,9982,33599,48396,39256,37520
6292:220,9237,16156,122739,108944,84823,104351,106464,18255,22140
6298:34980,49567,93730,51794,31150,1296,105409,110583,11756,81109
6301:64284,65365,65570,63715,61555,42696,42732,51917,66017,66769
6312:82325,52620,20508,10019
6331:47780,49388,43123,32542,31584,51791,61085,66053,69298,65986
6336:35240,28547,19345,74194,97520,38178,30738,97765,16571,14433
6338:93243,123283,24970,125,475,312,72249,64291,54263,50629
6345:23655,25053,27861,19118,19117,15242,17245,18256,28231,34393
6351:32123,43515,51707,29669,22212,77401,111644,20438,61467,77664
6357:13804,13880,11228,10502,7959,10135,14625,16888,31520,32011
6371:32401,30663,30421,32607,33370,35671,34912,34662,30326,29004
6391:75628,74192,72574,76636,76761,78287,77452,77150,72437,72052
6392:50291,58342,105434,35353,29954,43614,9565,19532,106970,82
6395:4736,2391,115192,85779,15030,20600,88736,84042,43829,33144
6404:100327,88331,42075,2680,723,7285,6424,72112,67358,92773
6407:41424,39370,51709,62129,79403,76277,37753,33492,114299,90507
6413:29408,31120,34190,17051,15863,2612,5617,35593,61819,4116
6420:107836,116376,116785,117759,107046,105201,101740,103673,103754,121327
6450:81400,82685,82707,79945,78621,75208,75716,83526,83877,90758
6457:81970,82617,66816,64490,51862,95442,95515,2818,122019,118032
6469:12015,13099,14396,11789,10040,7578,10012,14852,15114,40061
6475:116583,120860,1672,101534,37702,101209,108966,121136,3293,12827
6520:37900,34286,53493,53747,55794,33659,30485,25356,25173,25840
6536:6576,16329,5884,2979,237,25616,34193,56268,56475,53758
6543:89599,3291,423,53257,118660,1094,690,66,6871,48057
6555:74697,74206,73917,75918,76425,83590,77024,73596,73481,63795
6565:23754,20004,19471,15912,28028,29833,32805,31975,31715,15055
6568:28924,41859,74014,23556,21314,15885,16421,82383,96081,855
6569:23833,27447,32352,20911,20104,18114,18137,35619,40010,67636
6587:120638,14572,68816,105158,61428,50597,16356,9343,9850,7989
6593:14109,13392,9312,117802,38364,38799,97652,58410,46097,114215
6594:71,11560,2279,82474,122510,2805,23343,33549,1386,117271
6597:55274,64947,71763,72352,52924,48446,40127,43603,45209,72941
6600:38566,994
6601:36268,46731,33632,31835,6657,26043,49375,54474,90013,105369
6602:86594,78204,72079,68031,91627,93397,116018,112755,107717,106178
6603:86744,3148
6641:65209,62171,51975,47357,65251,72553,105028,96480,85023,81967
6642:99853,96109,100129,101295,101808,101522,94053,92355,87978,86521
6655:2995,3487,4381,120399,117436,114462,114537,4698,5417,14753
6658:6598,9727,11501,6428,2073,292,680,1358,13447,15193
6671:77314,75765,75085,82192,84766,98936,92905,73013,68072,54032
6676:88616,98282,116942,3266,86763,84509,52315,56601,56620,57297
6682:70561,67708,65562,71438,71534,78294,78165,74591,63603,59439
6694:12892,12379,10075,6766,20850,41349,93602,79573,79107,776
6698:107999,20686
6723:99639,99618,99376,100149,100638,102402,101632,99190,99130,94277
6724:31815,23981,15391,12751,37478,40158,43176,43013,41836,40600
6725:110652,101422,112057,4050,9310,4397,88934,86819,39801,32344
6728:69212,71629,71759,72154,67380,67147,66236,66924,66936,72237
6735:46906,43094,47974,48893,51507,42566,41880,33831,33174,35936
6736:40326,34393,28231,27861,44716,51661,62656,60986,56229,25053
6737:32620,38239,30189,263,123161,124,50668,66452,99921,105586
6749:113372,933,2658,102446,85642,41980,51887,61623,2941,8134
6755:43160,41696,40909,45362,46033,57158,53368,47772,39618,39132
6773:14193,16241,13203,12673,12462,17030,17068,20911,20104,18137
6792:620,1671,32712,1110,96277,3094,4868,15034,20380,12826
6793:86806,86853,87168,87638,86421,85461,84552,84600,85283,87797
6843:10826,12845,16255,7673,5000,1282,2563,19717,21467,123015
6851:39417,41669,53262,35527,30753,6819,11825,15046,59407,81828
6881:75376,57096,53123,29648,108116,2306,120394,54134,50246,10010
6883:12620,11467,10193,13312,14082,15612,15239,15131,9239,8483
6886:47334,47864,52611,61001,42713,41227,23959,27055,27853,29458
6889:3405,103247,50423,64270,18483,74941,88926,65264,35396,30441
6894:63934,25418
6895:74217,80858,84809,73249,70516,54148,61830,67760,85842,86025
6898:87451,66452,91621,95943,99921,50668,38239,124,263,30189
6903:78501,88632,69222,67090,65116,96494,101030,28490,64825,3367
6932:12531,118199,111971,107333,16942,17988,37125,25935,25452,99971
6933:84338,86270,73078,54615,34591,89047,104649,5022,4215,564
6935:7020,120764,93768,88058,127
6939:84019,83989,84254,84464,85323,85064,83599,83563,81911,80209
6948:7029,5429,2527,792,13820,15157,26719,20908,20296,16197
6950:7033
6958:100635,102966,7042,15166,99764,52050,8028,27044,42412,5902
6960:42106,34134,44611,46538,59192,25562,24615,10824,14627,15209
6966:72632,73075,72536,72237,71759,72154,73169,73194,73796,73960
6977:6256,9395,118341,27907,13031,20939,35033,60979,54384,46445
6982:54162,54290,54025,52269,50742,51535,56429,58554,70469,72364
6983:86292,7073
6984:6219,9656,10668,3481,20157,119377,78100,14505,15048,25466
6992:3823,4885,6911,105546,104300,39052,82808,8884,23626,59390
7005:26882,24405,21326,27852,29391,33092,31104,17382,16788,9302
7019:79989,81364,71789,69505,66161,83348,85413,121182,111309,103119
7027:87850,91662,101919,86604,83840,81886,82538,103944,106100,118547
7034:10348,9127,8345,13581,17271,29000,22420,5671,741,19626
7035:97634,93488,106462,961,98,123192,93118,89101,108912,92783
7036:32831,32589,32389,43315,44243,51027,49734,47218,32067,30022
7044:18835,16728,15961,19614,42258,49940,46980,42906,7821,4005
7053:838,998,2493,13004,117770,112693,91539,101516,108981,112603
7059:55199,90666,13073,84678,21149,136,294,1217,1001,843
7069:121914,86696
7077:61648,51478,48465,48356,64022,66245,117802,114215,81191,77892
7096:120130,90970,66770
7112:90029,79921,79863,76708,99243,99834,104111,102845,100329,72625
7116:11527,122574,118595,33468,39582,46751,39821,104838,98295,73099
7118:44240,53143,42885,40897,23948,32825,55797,56630,105059,654
7133:21391,23847,20946,19963,17545,17592,24579,29184,37633,38192
7137:43716,45536,27879,10316,867,3976,59068,68910,103100,111201
7140:71198,71945,70592,70569,69235,73181,74716,81332,80569,80178
7159:48587,32361,22896,71983,32,209,96,14421,85561,27705
7173:108646,64441,61781,3347,6910,17268,10508,42744,31108,115068
7178:88436,85954,85626,88579,89234,91035,89569,84748,83886,77317
7183:113875,110264,117340,118305,123144,119158,106121,104878,94722,93058
7184:90794,96470,73373,63577,47200,63023,31708
7188:95597,110477,119653,77036,73192,23080,59157,7336
7192:43893,54038,85561,18,32205,63512,534,27705,7905,14035
7196:60261,62715,7345,102891,36686,98342,19567
7203:55035,61822,63595,91181,52422,46521,29431,34724,39528,42397
7214:58615,58741,59395,59533,58243,57184,54213,55256,56296,56673
7224:36833,37501,40430,36700,33276,30629,30877,42867,47429,59573
7225:101502,99680,94990,105714,109248,113140,112353,90344,88600,76152
7230:64317,74839,115794,57449,54252,23382,31122,13240
7232:39846,41358,39604,39430,38192,44693,48353,59439,63603,57309
7239:36457,42607,23950,22995,14034,14597,46781,46794,86709,96277
7242:94859,93344,93221,96995,98267,110175,109458,92437,90998,81238
7254:70231,100426,6705,7395,66138,51261,30300,36634,38377,38686
7268:15309,12727,17299,21000,22738,5934,1632,771,57543,44461
7291:7438,15006,18613,2667,1542,96505,858,932,24650,27208
7294:1775,7543,414,82584,63146,8734,12381,39183,41497,34581
7299:85497,88301,81064,77130,64961,68004,94908,121799,11112,41007
7303:97896,98004,98688,99230,93355,91425,87288,87493,91366,99274
7326:47239,50054,47152,46061,44865,54562,55548,64667,61795,61387
7340:46012,51228,37973,34136,25350,61080,65255,113046,98094,82042
7346:15873,12162,9695,20748,23332,27321,25164,5542,5423,3839
7348:117301,85336,48774,1844,8805,84225,83210,75621,114021,111821
7351:19118,23655,25053,19117,18256,14912,15242,17245,27861,28231
7356:5671,8345,9127,741,93207,60756,74894,10348,13581,28327
7366:15218,16817,14192,13743,13247,16998,18920,27011,26423,23438
7367:10603,3970,119574,66341,92221,8957,7548,2893,97870,95825
7383:103680,104158,103303,102612,101183,101610,104173,104379,110093,111055
7397:103569,114462,80129,57049,50633,52805,114537,117436,620,1671
7410:758,19033,24023,109043,94835,15025,71576,30867,33462,46145
7414:69558,64443,73076,76477,78564,77194,63990,62371,52646,51156
7419:83475,53191,86666,98524,99002,46292,18841,13793,14060,17252
7429:74887,93569,52011,22882,20038,7605
7433:1524,970,774,1827,2403,2714,2696,57840,2693,19654
7444:93960,103494,108918,91491,84698,78475,79966,68112,74546,15285
7451:105838,100871,91003,79329,111293,115896,120898,120173,119990,75117
7461:65948,80109,53282,36151,23202,23621,104481,120947,121215,123159
7466:9890,13468,16711,9482,5638,2976,5438,23316,28379,91694
7467:63211,62722,59840,102581,106275,114050,110816,106666,50798,48331
7488:70988,72672,79665,66119,63694,57601,60759,83657,86028,108198
7489:96683,39217,14949,74617,46837,10548,43688,68430
7517:7700
7518:16523,16205,16593,18361,18537,15122,14560,11830,11843,12419
7519:101442,112534,101437,100115,97202,114131,114433,122338,120446,119825
7527:45048,44829,48685,68429,71272,42135,29051,11814,8806,12018
7542:18335,14654,20421,21532,38031,29053,10242,7726,21457,19124
7555:62020,109832,115360,53908,13296,7737,9142,3649
7556:78495,80643,81014,78085,77599,76091,76705,77113,81867,84971
7558:48386,36775,25065,49904,74211,9450,109598,100434,22691,17562
7563:69558,64443,73076,76477,78564,77194,63990,62371,54012,52646
7572:13793,10864,21419,14060,17252,18841,17283,119579,107148,65514
7586:83319,120513,78832,76641,68215,75476,14353,26155,35024,40025
7590:2165,2897,3690,4054,1869,1239,120361,66,690,4592
7603:26054,21157,19450,30605,82759,104062,103027,15356,2048,73806
7605:39293,43490,45757,34906,31638,29599,31097,31131,52618,54077
7607:1551,1449,1435,1074,1790,3085,3716,3407,3309,1066
7608:16490,16912,17440,17545,16092,15252,12071,14922,15195,17592
7612:23536,16161,29975,53228,56895,11803,10612,1766,2770,2854
7617:46562,30837
7637:4787,15351,21885,26124,120,62,120620,121814,122089,122248
7657:90534,55177,112067,9570,12195,54595,54460,70550,17333,20731
7661:423,3291,89599,118660,105918,98590,83062,85879,94479,2022
7678:55820,37292,56728,59429,75553,23689,22286,4783,10709,14235
7682:108054,44081,28294,11307
7692:2351,41431,29230,5783,8470,33285,28937,24864,21327,113093
7699:28525,26326,36039,38085,44923,18280,12916,3952,5245,7096
7707:57569,79409,56656,21817,21141,21297,18,534,27705,32205
7708:117004,111154,10340,35691,5292,110170,104405,84588,64707,90276
7713:17123,27705,32205,43893,14035,7905,121431,18,534,54038
7734:88363,91740,97598,99303,84468,84116,71996,82088,83847,104753
7741:30533,32403,35983,29675,29252,20933,23846,37440,38591,53494
7742:98076,102909,115459,119767,89639,89603,67880,76247,82402,122107
7743:77647,66880,65486,107247,12631,14113,13735,61403,7839,84456
7751:32311,26571,38705,79022,678,113877,16313,34629,2387,15417
7760:36085,29828,27230,36226,38474,61370,53992,38870,25196,19964
7766:73548,66162,88396,118013,4065,13620,64571,60714,21722,13097
7787:93254,91098,90011,94869,96065,100615,97788,89644,89641,83827
7813:35730,37995,35309,28375,26032,48535,49745,60992,60518,58189
7818:15447,4235,6530,1046,1204,56895,53228,11803,16161,23536
7823:96637,93035,99523,100206,106984,84662,83826,57756,55709,73571
7825:41359,40679,36125,29138,41371,46875,103507,97647,77137,74992
7833:92237,120894,105282,110990,955,118007,113314,58498,40786,60639
7841:5025,5312,5584,5889,2868,2361,395,726,837,1567
7844:14227,14992,15394,15745,10542,5633,268,1971,5605,16922
7850:104667,86180,19888,29492,42348,123276,122696,116466,113581,116712
7863:30688,23111,20052,31307,32603,38213,38095,33691,18964,17911
7869:50978,50924,50244,51099,51749,52531,52463,51915,49989,48985
7888:70561,71438,71534,74591,67708,65562,51241,57309,59439,63603
7889:74087,122510,994,38566,61040,55521,6590,9151,18569,22944
7894:161,81866,52705,8886,26714,60299,27816,718,120737,32940
7903:51351,50505,95710,100745,35941,109773,37790,30707,57037,48924
7915:5614,121286,20619,37026,56506,115124,115106,92761,77419,97938
7921:64673,78064,78965,95658,48026,40191,9428,30148,36246,14637
7945:34675,35908,38079,29872,28710,12355,20259,21541,40639,48029
7946:833,50018,30681,2859,11765,25962,17799,11242,3782,97835
7949:39183,41497,34581,29514,12381,22440,42469,44501,61574,72994
7951:66148,67274,62776,61582,50614,75259,76301,112442,3027,98592
7958:111789,95797
7962:11881,12440,10415,10247,7270,13458,15370,73,32199,31019
7964:52081,50746,27996,27496,58343,59588,121413,90708,85334,80162
7967:13363,24156,24905,8503,5658,2050,4026,37105,41378,57903
7969:44240,53143,55797,56630,42885,40897,22370,23948,32825,57375
7975:6601,6568,7859,7880,8225,1206,85561,32205,43893,54038
7976:5753,6036,6420,6586,5015,1464,96271,10568,346,656
7977:96657,81685,92362,85932,63284,34852,51812,40648,60025,6902
7981:75360,90734,108119,112681,67595,20890,10460,8228,12681,9956
7990:85330,86902,85091,82448,79770,81491,92083,93591,100550,100622
8002:45548,61947,67192,43653,31621,96830,28545,28856,117217,48
8008:111667,119130,122242,92896,90008,18067,35470,61064,8255
8009:70787,71296,76305,70552,69868,66743,68880,78734,88992,99586
8023:22767,21170,27766,27891,33743,18600,14533,1399,1456,10889
8032:7283,7080,5900,7459,11444,13720,13624,11743,5725,4276
8036:10732
8054:22494,22606,23259,18720,17381,16347,17120,17275,26371,27785
8065:32311,26571,34629,79022,678,113877,16313,38705,15417,1796
8068:51622,19983,10704,81260,87328,7766,7648,107581,121219,110550
8069:45041,52378,70182,44407,42608,26541,30734,71689,84264,29713
8081:116326,101728,88128,119487,10355,66417,53850,23941,84200,75592
8090:23983,27297,18666,18532,17464,17769,29997,30022,43315,44243
8097:14427,25083,14119,8575,8468,34367,49188,114208,107921,106929
8103:85064,85323,84464,84254,84019,87397,88382,94212,94434,91497
8104:47325,63135,69729,40961,39721,37299,37696,19355
8130:3960,3807,4223,4328,5387,4499,3385,3343,1627,1162
8134:14466,12730,11999,15687,16618,20658,20111,17410,11308,9543
8137:19118,23655,25053,19117,18256,14912,15242,17245,27861,28231
8141:13274,102299,108232,123257,1568,1285,76500,51336,107022,106136
8144:17532,12807,25560,56948,723,110038,5930,1274,16115,77
8150:93288,116739,4067,13531,81044,80990,30086,44279,57560,22317
8159:82601,67292,66210,92839,94022,106972,106506,95054,62648,56441
8161:7200
8163:74799,51929,50793,50183,77604,79917,92568,87983,84576,45829
8184:57911,58692,55825,51409,44138,47948,59465,66969,109979,8448
8186:79945,81400,82685,78621,75716,74832,75208,82707,83526,90037
8200:110818,110632,114941,118892,123078,104664,103785,67141,72542,78443
8206:4270,6077,121180,118103,117854,12952,17395,56748,34603,30957
8217:255,2127,2708,4989,77581,42061,337,1754,11841,8315
8224:67166,67452,78823,66756,64485,50942,54774,58473,80536,82769
8225:71204,44041,1534,5740,13185,2730,65491,4339,3229,14824
8227:78956,59231,38652,98025,98205,115658,112926,98379,27875,22236
8229:25549,22070,8938,4441,750,1568,1285,53107,110226,121649
8245:94434,95759,94212,91497,90740,91396,96423,96692,100106,106111
8263:51486
8264:95055,95773,94028,86580,78634,97290,104979,117221,26701,117139
8270:29072,28080,27320,26440,29920,30020,39261,38940,37531,23604
8276:1362,891,386,30,1581,1886,5984,4311,2398,111956
8285:106402,114993,3105,98948,81517,54133,77910,8574,9981,40924
8286:9013,7642,7048,9163,17385,19126,18400,17633,4107,3755
8287:104179,109692,116736,100576,100080,91475,94306,96487,117421,23968
8290:92040,94203,94362,88915,87675,75302,78142,96204,99180,3205
8310:112298,111496,111412,110963,112929,113131,117897,117427,114242,113930
8314:87700,30513,8602,3529,75032
8325:105,59431,1471,2701,8150,15308,118347,83292,76086,92531
8326:112496,48983,295,12033,12714,35609,33672,111200,2007,10821
8334:82778,323
8336:8627,103790,54242,16806
8343:100032,95767,86601,103996,105405,118971,116248,112180,75622,72848
8347:115124,121286,115106,107720,97938,98986,4301,103529,14287,15051
8352:24257,22906,24357,31629,37189,20102,13858,108912,1297,2737
8368:69268,61594,81553,87902,92454,91404,51765,34941,13523,9250
8380:30881,25142,13900,35866,36142,53583,43106,40737,10098,2830
8396:110992,110954,111650,111719,112371,111993,110917,109492,109254,108341
8401:27705,17123,32205,43893,63512,54038,14035,7905,106749,101288
8406:19614,42258,18835,16728,7821,15961,42906,46980,57045,57601
8411:100062,93402,100975,102858,106520,105285,92377,90005,66456,64892
8413:69501,63532,62428,53759,72195,85728,112719,111159,89877,50831
8435:81152,81144,77431,90046,92993,113622,113602,72667,56021,14732
8449:57765,10119,52061,87461,25820,38798,27771,23592,114430,84864
8450:75100,73659,72485,75649,81127,84382,84220,83921,71853,71422
8476:93153,1248
8477:78112,79942,62826,61803,56941,58265,80348,81733,102193,123161
8491:5419,1142,72481,8817,12687,20022,18944,17673,71298,54574
8499:901,1023,834,553,179,1126,1545,3020,3527,2904
8500:24064,23567,21969,21517,24124,28611,32652,32422,31499,20544
8510:36575,30252,26765,36694,37225,44709,41755,40438,25298,24398
8513:131,287,1825,4604,119086,103507,46875,74992,77137,97647
8517:56409,53193,59656,114709,9397,51399,55267,26035,40564,29559
8530:30427,33997,23867,21070,14852,15114,40061,41037,115125,52
8531:9558,9717,13772,14482,8896,7506,1187,2731,3046,4101
8534:62658,63271,71978,74120,61772,60996,42167,45761,47255,49953
8536:3563,9452,14976,1212,430,105642,113428,114430,42419,57311
8537:62656,60986,68261,51325,61848,56229,51661,28231,27861,34393
8552:70899,72406,74075,68349,67112,55817,66035,79941,81689,107875
8569:14235,10709,4783,1548,16412,22286,56728,55820,37292,23689
8578:79235,9116
8581:14911,16045,14166,13566,9871,10354,16743,17575,27464,34824
8582:32589,32389,32067,32831,43315,47218,44243,30022,29997,17769
8600:64886,54664,68700,89378,119224,47852,38546,8324,2135,21903
8603:40216,27342,44527,52083,61347,24101,23972,3280,5084,13019
8635:191,111269,8878,49408,57043,106335,104216,95794,80911,97768
8636:8832,6758,4171,2574,13781,13918,28999,24333,19950,1776
8637:101920,97461,64058,19537,18574
8644:81889,70331,85975,106249,109644,59496,59075,66320,69216,103016
8651:75962,75795,75754,75624,76306,77391,81362,80824,78272,77437
8660:69836,72625,76708,79863,65928,63788,58659,61257,62498,79921
8670:73659,72485,71853,75100,75649,84220,83921,81127,71422,71248
8681:120072,120698,31,7079,118467,117482,111727,114659,116281,9816
8692:75905,92279,97674,100855,73817,62510,50386,52256,59255,106688
8711:70561,67708,65562,71438,71534,78294,78165,74591,63603,59439
8717:99746,88130,61400,60049,108414,108711,123079,118043,117091,57265
8718:22424,22623,24089,20126,17831,9240,13684,17473,28884,31698
8719:44693,41358,39846,48353,48971,57309,51241,39604,39430,31837
8735:53949,54967,53704,52751,51525,55310,55382,58005,58860,57465
8736:38870,38474,36226,53992,61370,62774,62518,61556,36085,29828
8746:118564,1226,5803,8605,44237,41296,16707,25644,28453,40104
8747:25616,34193,34352,45402,16329,6576,121286,237,2979,5884
8755:92135,92080,91965,92441,93539,95097,94676,93976,91849,91142
8760:21091,25388,17067,700,589,30949,54860,119150,3,99771
8765:94494,7584
8768:29184,24579,23847,21391,31310,31837,37633,37541,34232,20946
8771:39132,39618,32368,31089,30005,40909,41696,47772,46033,45362
8774:71472,80717,83392,63248,61261,59359,60689,95671,96976,123185
8782:96378,88802,72779,105071,992,3935,2522,71288,67207,14980
8788:121037,120213,119389,47,303,13132,9541,8868,118654,116387
8789:113175,113498,111872,111323,111114,114664,115373,119316,122148,118326
8790:33980,35242,30487,26639,23048,23848,37853,44197,71789,79989
8802:2186,121906,18156,20207,52756,31224,115913,112746,99834,99243
8810:86492,85394,68289,56993,94038,939,68522,40951,30215,2132
8812:93525,93637,94789,95987,92211,91723,88981,90106,90626,91025
8822:88083,79864
8825:21151,2004,23635,35845,37000,87300,83395,31858,42433,50166
8844:35716,38167,34407,33785,31388,40850,45299,112911,9224,78538
8850:67708,65562,63603,70561,71438,78165,74591,71534,59439,57309
8852:79665,72672,83657,86028,88938,70988,66119,57045,56569,57601
8862:64660,62404,71405,73493,75650,62201,56554,40707,40251,41118
8863:13267,14246,7828,7675,6359,6880,19304,21669,34064,34147
8868:92050,93980,94643,89391,71392,64657,65842,68400,95219,96579
8870:11109,19220,11053,10994,9003,10067,22370,23948,53143,55797
8872:113498,114664,115373,115841,113175,111872,111085,111114,111323,115928
8877:13681,14330,12632,12482,9480,14758,16480,37952,3,35174
8889:48694,94388,41062,39548,679,9361,71995,3219,7722,1445
8890:17656,8241,5535,19661,34229,42027,39566,38516,3891,3724
8900:21270,15073,13556,23291,24269,34026,30041,27107,12976,8480
8906:75097,57937,75592,84200,101728,88128,55973,49708,32154,28216
8912:60759,57601,57045,63694,66119,72672,70988,56569,55313,42258
8913:16198,16563,13162,12874,12605,12634,17451,18749,22986,23727
8915:31589,37521,43703,47361,23198,20380,9842,12826,15034,48303
8916:97290,95773,104979,105159,117139,107231,95055,94028,75490,68434
8920:115616,108570,105254,119891,120810,2401,2343,102076,92295,65815
8924:28089,28772,26685,26250,24289,24392,28846,29076,35290,35669
8931:84804,84699,84841,84847,85095,84066,83891,81744,81500,81947
8935:101692,100963,94045,104602,115851,15474,120742,91932,75414,56588
8936:88382,90740,87397,85323,85064,91396,91497,96423,96692,95759
8958:97559,19615,4274,119822,10634,67557,89717,71805,69760,112903
8984:9376,8746,9398,10918,19816,19607,7731,6775,71484,66222
9000:69954,83395,87300,50166,42433,91616,102,31858,85,8443
9001:22680,17727,39196,40848,44383,1986,605,8761,53892,53928
9013:80510,81650,83364,80035,79474,76407,76939,77339,85008,87288
9024:32566,104960,19207,4033,118716,67313,110920,114687,3253,24037
9079:87351,86310,90140,95590,96431,86025,85842,73249,70516,74217
9085:9929,8056,7317,14700,15684,23995,18050,16586,7011,5104
9096:87234,86684,81828,98745,117717,5774,120752,119537,59407,119858
9098:101831,94885,107413,8780,4593,466,92023,74835,31652,25962
9106:61803,58265,56941,62826,78112,80348,79942,56300,55794,33659
9111:31908,31817,30459,29428,32324,34275,36804,36134,35934,35635
9122:41452,41419,41891,42213,46385,26788,25871,5704,9153,12434
9128:68323,74334,96005,57375,56630,44240,53143,55797,105059,121098
9135:120638,14572,68816,105158,61428,50597,16356,3966,4314,3345
9141:69491,69164,49044,71432,85150,1548,1146,108190,34866,31789
9152:365,8127,88865,30059,2043,30037,109875,7031,7736,6303
9155:13211,19589,6893,3758,120698,23739,24537,85452,75170,70494
9157:67380,67147,66936,66924,69212,71629,72536,72237,72154,71759
9158:17581,16508,18492,21902,25939,15134,12760,4628,5107,6575
9159:118564,3811,44237,41296,40104,4091,5230,9350,15859,9012
9160:103778,98189,96748,94722,104732,104878,117340,113875,110264,106121
9161:78480,15701,86021,90368,4609,2300,65508,30664,88318,55003
9171:27226,42006,4318,1154,120222,43574,122622,46125,28341,5875
9173:37085,29728,49106,2119,10592,6054,29284,27789,17295,13586
9200:819,899,812,594,496,1119,1187,7506,8896,4101
9224:74125,119572,1395,73586,64462,27173,28824,61363,1561,2901
9225:50062,49657,49587,51156,52646,59120,54304,54012,49573,49558
9233:80498,80040,76935,81550,83464,85297,85154,83528,74840,72595
9236:90228,582,68635,55822,49822,1155,1376,2845,2783,1959
9237:32589,32389,32067,32831,43315,47218,44243,30022,29997,17769
9238:18578,49604,84250,8788,8457,5996,8355,86975,4003,37099
9245:4275,3652,1359,1260,6243,7066,11945,9846,8404,43859
9249:2597,8934,2239,1708,213,1009,16515,16707,44237,118564
9256:14976,9452,3563,1212,42419,57311,1130,91554,86586,78492
9276:101794,105446,105717,99274,99230,97896,98004,98688,108090,108859
9288:14434,7599,14776,14904,43178,17500,5828,5399,97416,92876
9290:9750,101883,115017,51986,86062,3197,15477,17143,673
9291:60046,60394,62166,64361,59548,58098,55360,55426,56264,56615
9310:68323,57375,74334,96005,105059,56630,55797,40897,32825,42885
9312:70087,70327,69757,69751,69315,69496,70396,71720,73004,73084
9313:3,17,239,395,60025,40648,120697,122761,362,6902
9331:45896,41208,66554,95862,122544,9804,119840,50780,48900,56464
