5584:12968,5486,2260,11577,2856,7940,86115,13766,16360,31356
5601:5514,12175,596,10869,4497,86,101,289,4068,1896
5611:9108,17089,7459,5725,1578,15182,2527,5699,38734,32
5632:12175,14755,786,6130,4886,1476,1277,1510,86,23867
5640:1970,76,698,654,1069,2139,58,190,7153,10617
5644:104930,28017,43652,23848,23048,30487,20124,83348,15822,15566
5645:736,8096,43014,59420,27323,93490,14418,45994,25247,64699
5656:1762,6284,1187,7800,1102,899,6011,9035,239,4181
5666:10014,7795,12253,14750,236,23581,19536,3448,24569,4203
5683:662,15537,26444,20718,1740,7426,14226,3599,2153,1013
5691:
5696:23723,7910,165,52990,999,1800,6230,4422,3973,13657
5702:14700,239,1181,1804,15607,162,2469,3736,10040,3313
5707:9846,30512,56030,66191,90894,43653,63451,34129,21260,11390
5717:1076,70536,40568,31157,1189,41972,1748,19378,25265,36218
5718:654,3191,3432,94,542,162,787,138,84,2139
5721:6929,6582,35543,10004,79761,94628,55197,88551,57866,11194
5722:6073,2172,1030,4420,21141,4181,999,1021,750,18720
5741:16205,7843,3730,786,12175,1896,3028,2166,2734,1476
5765:5362,46825,5680,153,23929,11643,55346,12085,24727,60433
5766:6906,42870,43400,11887,508,7627,1176,10950,14966,20416
5780:3093,207,388,10792,22728,3013,2700,1077,1897,1510
5784:784,3046,2430,101,9558,12941,10415,15787,19118,40326
5788:3591,74483,719,28577,1730,47847,41373,18709,41000
5798:7974,20320,10507,36711,32136,899,17943,40326,34673,8896
5803:289,2831,1896,12175,786,101,29,2734,7843,3730
5817:12223,2734,3730,23867,2831,1896,1510,786,289,101
5822:62086,42126,15605,56717,93161,52108,49303,11426,6384,16553
5834:30000,39285,1726,136,42721,18391,3614,9838,21297,5987
5858:10943,17112,7711,12118,37045,13497,14226,2787,12254,14593
5863:21479,4671,14259,311,17767,36864,1547,19378,3000,24673
5864:1476,1804,2469,1116,39846,8457,45,1782,2876,3751
5865:102446,41980,18883,61623,37538,113372,51887,17555,4906,90360
5866:3599,25230,15255,3055,5521,7764,26070,53318,67855,34593
5876:185,24738,16514,6423,4268,52955,82065,23162,120705,51107
5884:1896,1358,289,7843,1510,2076,654,2538,2734,12360
5890:1476,2831,14617,28183,4227,10022,57192,18666,2578,56056
5891:
5892:5834
5894:27059,66999,29231,68971,103931,70371,53754,22017,111415,108679
5896:65127,14817,6779,43442,118550,119275,2337,16149,13584,4342
5904:10372,91431,78504,92712,105704,22920,11887,54105,93881,26985
5905:58,2618,17,2338,5711,616,6,302,4351,283
5922:1102,6284,1762,239,15900,3798,162,47687,13627,37814
5923:12375,4328,3292,153,39947,16459,37121,15787,6461,37720
5943:302,692,1476,4025,1494,9850,65413,70359,77419,11818
5947:10860,39828,65522,22192,41071,20261,32709,353,554,17342
5956:5996,578,162,1424,246,2430,2172,6765,3046,8457
5964:204,1535,2172,162,16210,10040,1804,1476,356,1021
5978:4146,79605,54555,37266,9843,6545,2857,6117,6901,11326
5990:87258,14920,14732,17,245,4851,4741,236,7409,1382
5994:19135,64804,63574,15777
6001:7861,2226,7994,2370,15949,36534,719,1560,34589,15624
6002:75642,29662,5736,32798,28640,19664,55572,11437,14718,24710
6013:18293,12236,12435,1878,5956,44423,23682,54477,3265,13903
6018:9205,17024,15749,20015,45459,8029,17888,2801,503,7735
6020:18975,5053,23230,698,10048,56900,24655,23622,11358,66271
6027:75427,56243,58,24259,6,370,13269,52521,14328,1957
6031:21816,14642,80208,58,113892,356,3101,1089,2976,14700
6062:6732,31773,23283,62040,8384,55687,116253,66517,77090,66672
6067:6143,496,1187,834,472,901,4664,42,18044,69996
6073:493,1476,21141,755,2469,3798,15900,47687,162,62
6076:38604,16595,1424,44438,16792,26372,3445,85297,6992,16049
6078:26312,17185,17567,15921,75234,69395,71568,122004,75951,25479
6083:76489,2055,116526,98871,68608,2597,39365,37703,13049,33935
6093:29,1762,278,239,692,11818,8688,12175,1476,25805
6109:19420,68750,7066,51426,46265,87195,59700,63132,12570,1260
6110:327,6207,3977,3941,13,441,3081,4880,827,4755
6118:714,17979,511,10814,17464,12174,5394,6242,1038,12759
6128:2868,915,1653,861,3162,16288,554,7989,101,692
6135:15422,68038,13129,5184,31195,95397,88386,95368,102385,44433
6137:289,4886,3028,6353,1896,2734,10869,3730,22424,86
6139:6899,1102,1762,1561,65,5182,1549,3539,2172,901
6140:72317,9215,1896,5057,2575,73071,4904,6353,16922,5645
6145:13186,29,113497,17424,1202,28140,1119,1405,2030,9745
6146:
6155:3093,812,10792,1875,7620,3766,774,18360,138,28604
6161:21141,15487,29808,24919,85509,22703,12841,5643,3614,686
6162:2172,1752,12665,7270,12440,14414,17024,46026,15749,25164
6164:986,61651,6431,14424,39595,51865,48507,122912,106081,77225
6179:3243,100521,26423,69849,48472,67556,70569,36865,40528,5273
6186:94,402,8055,3680,493,554,209,508,73,2469
6192:26070,94,4169,8057,3407,36210,3908,7735,7465,1065
6202:17144,13739,66361,13958,46579,26219,7444,60448,49233,30019
6205:17934,12268,81900,41761,74861,6305,92546,39503,13739,22868
6207:39546,3,33830,5584,33831,16480,35936,37952,8074,33174
6210:786,855,1510,301,32136,119,32,88,16205,449
6219:11725,10041,7859,1206,7880,15608,4755,40762,1527,19390
6228:1804,7648,1116,239,4542,2469,1561,3588,6284,8457
6270:2166,3855,9080,1066,25635,15976,301,7667,834,553
6271:4643,1567,6284,6137,9597,8665,11625,5239,4563,10713
6274:
6283:1277,6353,4886,7166,23867,555,109798,909,33830,3614
6290:2232,24797,101,2302,654,2193,8,29,61,296
6292:94485,975,72746,94702,106173,26267,108135,61034,9710,28230
6298:1731,2429,73007,121452,46264,1128,136,18427,21817,7949
6301:449,16288,749,2166,289,1896,1804,54,9003,17
6312:6290
6331:2616,5860,2301,31059,30033,7211,14557,16404,19616,550
6336:7843,4497,19664,5484,3915,4485,5514,71515,19117,94
6338:176,449,3972,1551,42,6202,22,4664,3965,2157
6345:245,58,616,4374,1875,812,8964,1890,1886,326
6351:31619,12233,18892,19089,1913,48992,40263,54157,15475,11809
6357:16431,899,239,1762,1102,1187,66,7800,1476,6284
6371:4328,1152,11044,32831,3292,2557,2831,32,29,12175
6391:
6392:38167,38903,61512,32710,4727,7465,39624,27458,1514,61148
6395:44439,1497,8514,378,6266,4060,71515,17231,15997,11773
6404:11759,37594,56380,46918,80157,34397,10559,63523,66083,5894
6407:521,138,1001,3429,10071,12586,15686,431,15535,449
6413:1326,168,9567,224,2275,925,104445,74046,76591,72447
6420:3709,25018,13994,14048,15604,2155,39242,42088,2882,10152
6450:4497,370,7231,86,289,119,5514,2430,88,29
6457:3504,35978,766,29476,17393,88852,43008,40240,75636,71578
6469:834,3965,4664,15122,521,4003,37099,109,366,6143
6475:2151,1796,1929,3028,2748,3256,2185,891,1622,1551
6520:2139,11714,27094,1435,7228,7630,4140,5860,37567,30033
6536:6960,16350,13700,5195,32347,30077,37359,71688,2846,102094
6543:45,495,21537,7166,5637,43053,3614,11485,843,13228
6555:12223,4181,12175,7843,5484,15873,1476,2166,596,5542
6565:37522,22006,27071,8439,1883,60951,29737,47823,46041,78244
6568:465,1077,45954,75176,12743,6754,70209,86628,71607,57054
6569:21576
6587:35589,4619,46855,19056,5343,44632,151,15521,9906,3067
6593:10040,2538,9035,6284,510,204,1476,2429,239,901
6594:1119,1913,48,496,812,9717,8301,1187,594,15242
6597:388,9745,28362,11826,51829,71584,41174,37680,14645,18076
6600:1884,226,564,81,1888,4021,138,17,616,2139
6601:254,361,5465,7194,866,39707,542,17,238,692
6602:30436,8392,9435,4656,12501,7622,11946,311,103717,55633
6603:12332,12734,17527,4575,8167,25910,8860,1069,3477,37042
6641:4697,3757,289,101,2429,7231,2538,2831,2342,9580
6642:65522,17342,9099,58,39419,101,25322,81112,518,61524
6655:16024,88367,21593,19789,11479,19935,7908,13390,24316,13022
6658:103917,44896,117921,71859,18616,37656,9814,1591,42701,24740
6671:39897,25960,4794,25880,67388,21940,63088,80172,62606,44915
6676:546,23286,22703,53938,18220,47712,8040,42382,54038,43893
6682:749,692,1023,84,15,3028,3,1476,179,1762
6694:6432,26085,4386,27741,36868,31969,35183,34035,6449,10211
6698:6724
6723:11759,39155,10352,2962,2321,46918,27236,13534,4356,4116
6724:2286,7237,18370,76,97,17,5767,616,866,361
6725:1476,13020,10022,24838,4227,22341,18666,2578,11485,3115
6728:6284,10226,5239,1567,4643,11881,31019,9597,8665,2061
6735:1510,4886,786,3028,7166,289,12223,3730,2734,2831
6736:61772,5827,1876,11677,211,17030,10075,238,3465,2708
6737:571,2583,7642,1287,873,931,481,9013,6732,33533
6749:15949,32100,12657,38469,7994,24690,5894,37594,16169,70650
6755:1102,1762,15900,3798,162,47687,6011,37814,755,2469
6773:42,1832,1762,5581,4563,726,101,2163,239,3250
6792:1762,19079,755,2469,3798,15900,47687,162,720,62
6793:3234,54,2166,749,1462,2618,470,9598,16288,12915
6843:7194,2538,9035,239,15487,2469,6284,1187,1804,899
6851:1039,13657,31251,678,3855,3250,1208,13171,301,6568
6881:47043,6127,11671,785,6491,91518,78050,21970,18239,32616
6883:10792,4715,3093,57270,25491,24838,56656,21817,22341,29978
6886:1896,2734,1510,3730,301,7317,786,1405,289,8056
6889:24698,10427,27487,2868,239,3216,5189,1187,61,48
6894:5152,112582,6922
6895:1763,546,8218,866,1649,15568,28735,654,2139,709
6898:8457,1116,29221,5935,1726,4215,16685,16390,26453,28513
6903:1913,17934,901,10256,2366,50906,13804,1388,518,1389
6932:374,15888,15965,32546,9180,8272,7634,3738,24502,3018
6933:82584,13288,116832,5237,26873,15164,63043,39346,23948,40897
6935:56570,111979,60549,113270,114998,40281,104512,39786,36213,52826
6939:786,1510,6353,4886,301,2538,899,7843,7166,508
6948:102171,14610,769,4589,1007,3514,6302,56195,64933,14973
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:1449,5771,17275,1551,8011,6143,834,4187,2904,176
6966:3770,103304,2303,38716,8258,81362,90081,81500,81744,72219
6977:473,73688,9902,57635,301,64429,79831,12876,61626,10561
6982:254,7194,26437,37266,81900,88980,29280,27635,9843,2354
6983:
6984:64508,93130,116731,114394,108856,24141,69814,91774,90023,103844
6992:9055,1827,12139,5840,13881,2403,52335,30617,2714,8871
7005:6143,4843,22,4664,901,17275,1890,15398,9480,14758
7019:812,5450,9057,16390,59696,39604,18613,44240,3941,13804
7027:
7034:58,22728,1451,16390,30854,4422,375,15787,6793,29221
7035:3482,2831,239,6284,32848,10861,6771,37952,14952,36042
7036:4542,1186,109,380,62,720,3798,755,2469,3143
7044:837,8579,8118,239,1187,2430,14003,3308,1561,4919
7053:42397,1124,3246,12733,3789,37795,760,22931,14082,35671
7059:6256,984,93033,1069,1326,9874,1740,8860,109940,25073
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81729,107052,34116,1382,114316,66211
7116:80125,78564,59260,59120,19960,1328,15131,62371,91168,69558
7118:2361,1578,4025,4497,357,692,578,8986,162,29
7133:4886,12223,3028,1476,1896,2734,3730,2831,3757,7166
7137:4943,7082,8563,39684,70580,34038,84850,59805,50432,24035
7140:4251,15283,14556,20443,45761,42167,71978,74120,77934,18871
7159:2158,1023,901,1804,14560,2163,3527,5268,521,66494
7173:18525,1119,17,7841,8151,654,1389,698,15,26802
7178:1339,873,2583,4107,7048,431,21380,481,7642,30644
7183:1762,358,1804,1116,380,1476,2172,7514,1186,162
7184:
7188:
7192:899,4181,901,1476,76,1804,1187,239,2172,5869
7196:
7203:17002,311,77317,603,51638,33458,16968,26639,16144,18802
7214:8687,61261,32969,60689,1165,9572,4958,763,52103,3046
7224:5490,3387,2626,4802,15923,1752,1731,27269,52611,59379
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:10039,1376,1155,890,5097,24913,80687,50477,786,40
7239:564,719,113938,24323,33304,2626,101735,1126,102420,375
7242:19029,44935,5611,9782,7614,20037,94354,22848,43282,110617
7254:103841,58624,60261,86845,94421,12703,78776,71891,39442,88658
7268:1476,15,7800,380,21141,66,4627,1186,2469,109
7291:82065,105183,30549,23042,82585,20173,43342,47257,22970,4856
7294:15242,16459,34393,48,94,1065,5149,1382,50084,18427
7299:9691,5346,12892,3163,10474,86,1382,79573,8355,21696
7303:83785,74118,22110,41588,104811,2016,12781,20186,14670,121398
7326:124,14768,23297,3693,10871,17979,188,27138,28604,2268
7340:15238,56166,70959,8897,5670,11579,8042,33321,10039,1730
7346:12892,2904,22606,179,1929,3965,5470,21380,4338,14
7348:654,2618,317,46535,302,17,22308,40916,12599,43387
7351:
7356:1326,30976,25230,7623,40319,18777,31186,27295,76752,26070
7366:692,1622,4536,1653,11818,1462,18537,15705,2700,18869
7367:39204,76,302,986,81,17,6303,1476,358,28950
7383:19886,86531,28994,5187,35646,101979,55895,80675,42725,12400
7397:32,1510,786,855,7231,4210,449,40182,16512,4326
7410:2157,20396,564,138,521,1888,38167,31329,19710,48341
7414:19687,19877,6278,775,37780,107206,302,29997,4255,11811
7419:2370,42205,28541,5235,416,11342,8733,12254,6917,53318
7429:
7433:239,21141,6284,3798,755,15900,162,37814,47687,2469
7444:31159,37648,22052,100976,52209,51984,52851,106508,105594,56779
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,21038,120743,41940,63283,67137,45388,54715,114485
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:15507,5395,4012,1458,2361,11406,73,395,40048,999
7488:8100,5904,4025,6765,2361,2868,9041,5577,14617,3751
7489:7612,24032,85656,39860,83977,77905,41064,50463,58835,68947
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:33884,93643,66525,9216,47023,34922,67442,59326,13171,5395
7519:2429,4485,3915,22424,402,2538,8355,14912,149,6284
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:13567,5557,661,8860,12207,1528,1069,2155,3709,760
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,17498,25466,48210,25740,42353,14505,3481,23050
7558:9874,8860,5480,9417,36736,42587,19332,35413,44865,21138
7563:915,16288,2868,1653,692,3162,726,5421,7989,84
7572:23285,14226,15537,11206,13994,1147,4116,2882,20718,25018
7586:16169,19962,42588,15537,2833,5894,30695,877,24078,21752
7590:4886,6353,289,101,7166,6546,10247,4643,2542,6513
7603:7841,35651,153,21578,28453,39013,14330,8934,13681,3062
7605:1116,358,6284,239,39846,8355,25406,15787,61157,16480
7607:44115,13511,30188,19406,70640,24320,33745,5156,5584,1467
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,55251,3738,15561,7676,11100,103286,7917,24586,1681
7657:58996,33346,30463,33957,75298,4796,918,65432,98179,56994
7661:1382,268,48289,52867,51741,17054,15394,8304,5903,37053
7678:6601,1352,1206,2880,16519,3107,20806,23191,19697,46903
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,30860,75427,56243,68004,15789,5722,554
7699:1919,105524,18476,13298,9341,929,41954,18966,87928,123155
7707:239,1186,42,2469,109,380,1804,6284,1832,17431
7708:56536,50599,86436,74890,112343,1335,302,13504,6328,1539
7713:12175,2538,4068,1476,236,12223,3588,29,17934,5080
7734:89664,32565,6923,77766,13278,115640,43313,104045,90388,86
7741:10040,3798,162,1476,204,3736,2469,1804,39371,3751
7742:4174,1313,13458,6513,11881,7270,814,3,47827,68354
7743:1510,32,855,786,12223,28513,8205,449,16205,29221
7751:1476,12175,7843,23867,1277,7166,6353,9635,4886,29
7760:72988,68700,71353,64593,38546,21903,15558,36108,81912,24202
7766:93752,82919,102443,118281,43500,16879,76,61436,107785,104821
7787:11594,11355,18360,7217,11503,82531,15787,6271,71472,1190
7813:364,21563,14660,65896,6126,3734,61846,30622,28137,56175
7818:616,16595,1424,114267,29221,35195,17761,15787,20119,35396
7823:32,3288,77892,61648,27784,66245,49954,64022,68949,29987
7825:42,3407,624,29110,42570,17700,81437,9955,42680,20067
7833:8,302,17,902,1102,616,84,43365,40125,19004
7841:27231,812,58,7620,49759,79409,27861,28453,6513,16515
7844:34839,102717,95881,104776,4369,62435,16819,60636,99471,2868
7850:18012,3915,7843,4485,51839,498,8085,4853,15997,11773
7863:1653,101,7989,114,29,15836,49683,1332,692,39649
7869:109340,90081,109492,89001,62781,77437,76306,82552,24689,73522
7888:1116,3588,1476,15,493,8457,61772,21141,17769,35589
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:5450,10792,3093,29373,15580,51741,11773,6857,15997,24202
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:15873,3028,1510,855,88,4181,1896,899,3730,7974
7921:43783,81699,10503,8117,70150,58374,39402,731,5767,81
7945:34397,7235,14226,4119,46771,46591,15537,12118,24778,23239
7946:47555,3385,834,22986,21462,294,2538,7154,13162,1382
7949:5230,891,4697,1886,1508,3162,35505,54443,3811,5553
7951:239,1009,1476,1762,66,7800,2166,4542,84,6284
7958:
7962:1762,1476,204,1181,239,4420,1186,10040,380,2617
7964:37436,20055,81041,36282,116164,65558,13567,168,5480,34134
7967:565,45974,56568,453,26531,69244,79357,80155,23731,46281
7969:901,10256,2366,50906,13804,1388,518,1389,6647,3025
7975:1535,302,3144,262,246,8355,2937,254,430,5567
7976:17456,26279,76001,56884,93806,46610,29146,21920,44156,53157
7977:14758,6284,4068,9480,12632,5889,14330,5025,2361,726
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,24187,24738,18896,51741,28682,2781,20711,29097
8002:1340,14955,4715,4421,2738,11928,2672,30786,62607,5323
8008:
8009:9894,11459,13523,861,66,1424,5869,15250,69268,1654
8023:2239,15179,4741,2200,763,221,1009,710,15489,19615
8032:17150,69198,16459,165,13838,1382,18513,97097,38732,3250
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,37121,25357,13569,14082,17633,4350,18194,7305
8065:2185,4628,7166,4685,194,2514,4828,7075,32,3
8068:538,5053,5962,11358,66271,18975,23230,10787,28945,24655
8069:3506,970,726,2868,1267,1023,9490,5312,15686,13681
8081:254,873,22134,8355,6601,12482,3319,46535,18400,7880
8090:1476,380,899,109,1762,1187,6284,4542,901,381
8097:4958,123185,54192,48917,104062,122558,112228,120107,59359,96976
8103:25751,81609,13817,59438,58057,80047,47013,41878,83512,44420
8104:
8130:51313,57491,7299,60776,58829,14265,45770,35560,49582,35065
8134:57519,105057,92398,8384,27880,38349,19319,659,66465,399
8137:493,58,1804,4423,289,11459,4008,12379,999,2831
8141:14152,974,45648,92488,19519,69518,9721,27458,82132,84295
8144:2833,5953,25271,463,5480,2632,9783,168,2642,4481
8150:1896,12223,2734,289,1510,4181,786,3730,23867,12175
8159:1152,43885,1521,14551,82584,26321,37739,8788,9869,19221
8161:8357,54240,77681
8163:8218,13420,254,546,1763,4068,7194,4932,56260,2139
8184:9585,26140,100323,16357,82005,138,5117,616,8,15
8186:4497,101,7974,36711,5514,19664,29,26889,88,1476
8200:6284,14559,239,14330,13681,9890,657,9480,14758,5889
8206:19264,40310,43656,39825,34117,37786,53949,52751,51525,57167
8217:4563,749,915,7194,1476,11224,17464,9343,17121,17934
8224:834,1155,6053,15122,521,12056,901,6143,109,366
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:26889,1896,289,4886,3730,7166,15888,15561,6353,3028
8245:10503,76,33562,8454,58,1730,840,5767,361,262
8263:
8264:545,73761,2309,14034,23950,1758,11315,6468,113232,6775
8270:48507,1650,12463,2136,1449,47877,101685,16240,81437,18019
8276:5241,3730,3162,3,674,29333,3319,2904,22606,7989
8285:518,5741,39108,8,616,75235,84,89274,51399,53139
8286:24532,58179,12020,84456,12751,52600,60414,31815,15391,79360
8287:39436,23950,545,6468,1758,10330,68034,14597,24917,31789
8290:29,302,1476,654,14617,4563,162,568,6765,4702
8310:6224,44227,60114,49237,120656,47188,108999,4341,72397,63253
8314:28327,1546,40355,866,16959,53154,67156,63166,17,36797
8325:29,302,749,17,3631,1196,654,250,2618,7010
8326:394,1551,38940,66608,22134,23604,56656,2638,136,26136
8334:101,892,17,2937,236,61,616,29,654,30532
8336:
8343:8582,395,6307,5727,837,36625,13576,6445,35554,16097
8347:530,101,9246,2840,39702,1424,29,3319,7270,73
8352:10792,3093,17979,223,18360,931,3766,375,245,7217
8368:15,508,1804,94,554,289,4536,5237,642,17
8380:1124,7180,14754,95211,20718,4586,4427,1727,873,19126
8396:101,7210,1752,692,4025,7655,8100,3751,10247,6546
8401:302,2361,12482,13681,9480,726,7010,1476,14330,837
8406:4485,36711,119,7974,289,101,29,1476,12175,7874
8411:239,726,3,14758,9480,12632,395,1567,6284,2361
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:1744,28604,2194,107332,30820,31251,51088,35993,4808,43526
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,32,1550,302,285,787,58,5985,30730,76
8477:16390,27138,825,29221,39901,60448,561,72645,38844,56089
8491:11326,7211,5167,103,5821,55543,97701,12790,687,75283
8499:1002,4802,5490,931,5450,15989,2893,282,46026,10230
8500:4455,88651,93635,103447,34979,51477,114133,120437,33137,8418
8510:8658,53598,6577,46853,36984,56615,31125,43808,19586,17111
8513:6916,381,2731,76092,61300,10323,7217,13106,11503,7516
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:1561,6284,4542,1181,5701,2486,1476,1186,4702,109
8531:1136,2172,380,66,1762,109,1186,2064,239,4181
8534:13388,4941,2447,3180,31369,3829,29808,29094,3634,398
8536:57718,4853,38204,4159,43526,6992,21181,5060,13969,26344
8537:8213,3661,2073,1276,409,7974,19233,21929,18851,44632
8552:
8569:1527,7859,1206,7880,4568,8225,4825,16519,11725,10041
8578:106,226,866,239,1131,354,1382,84,58,17
8581:11724,236,776,14750,20850,32437,11210,4092,1554,30679
8582:1896,2734,101,1510,289,4886,12175,12223,6353,358
8600:245,13206,49290,80329,29440,30981,88756,9152,4205,8191
8603:51517,8660,47023,25937,66525,33884,17,21894,8,7650
8635:546,30657,84709,30906,75000,13390,3328,32031,75002,4068
8636:7202,12822,49594,76007,57791,4110,38583,38820,26437,10302
8637:
8644:55436,4497,1089,7800,17685,81122,22530,61998,48443,736
8651:6284,9592,239,22304,7217,12482,819,19654,9717,5312
8660:1804,1187,2469,109,380,11160,10040,3144,1186,899
8670:81,780,3516,17,58,77038,654,76,866,262
8681:101,4210,2901,7231,430,855,289,84,4422,508
8692:57375,3319,5116,2379,54389,66439,51865,101515,31584,7305
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:15604,39242,760,8860,29475,42178,37771,25393,2632,2153
8719:1476,803,29,500,9077,13273,22134,11085,18532,8995
8735:3244,10047,29,654,36292,162,4174,289,176,6759
8736:6491,32616,6127,11671,18239,60905,52165,4194,21799,103249
8746:3588,6026,714,5117,381,239,42,6284,21141,1832
8747:98561,11724,5715,9230,5457,20045,20296,10014,20972,36526
8755:27589,86870,27582
8760:38295,88028,2185,1046,136,224,1245,167,650,182
8765:
8768:18892,39619,31619,48992,19089,15475,44857,54157,89977,4526
8771:2570,15583,39846,100112,21154,31901,19529,14199,7973,14173
8774:493,41340,44632,3067,35589,2615,8964,30301,15521,17390
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:1578,153,10247,6640,66,29,11344,8011,9598,3561
8789:10792,3093,77917,5301,8029,2801,1436,25491,14461,16459
8790:11563,60721,82551,104630,40518,74453,16158,1344,3471,35279
8802:2469,15487,239,4181,6284,1804,1021,1762,2061,28061
8810:4187,901,1023,2583,431,179,7642,571,9013,28033
8812:2379,2204,2967,342,39801,7585,13613,13157,140,15686
8822:
8825:3730,1896,289,654,86,20252,5514,19664,7843,4497
8844:2121,80329,11602,91543,715,29440,58309,49290,4205,15764
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,13178,48,899,245,986,34269,85215
8862:19235,901,495,654,363,1568,224,17,736,17708
8863:2734,1896,86,654,3028,101,12223,2342,19664,22424
8868:14894,16191,2416,9876,98288,8135,55850,68347,11332,48021
8870:1476,2734,12175,3730,3028,29,22424,31698,40414,40225
8872:2429,1287,9876,1731,52611,15976,20257,24309,13468,62001
8877:2429,27231,19369,2194,931,563,7620,375,9580,646
8889:3789,176,8011,17,901,76,3307,8273,225,535
8890:13826,19224,20899,19257,62686,13022,21593,11506,7806,36526
8900:3707,19654,14186,11024,1300,35174,12482,5889,5312,3208
8906:1405,6353,1476,1510,7166,4886,7843,20320,12175,449
8912:67829,13022,6263,19935,72508,13826,39703,23492,19224,36526
8913:2548,15772,5111,10230,10997,31391,840,157,37353,85614
8915:2430,1231,5484,4485,88,786,1510,3915,8156,2429
8916:38870,17783,12427,27230,18581,19964,36226,97610,38474,2149
8920:10071,2157,5767,16404,9559,1508,3939,731,1791,780
8924:9567,1410,13020,11200,827,535,16036,6143,36000,14293
8931:3588,301,7231,289,7843,2538,2166,15398,9035,22606
8935:17406,19654,35174,13150,17385,5301,14246,35840,30708,38283
8936:54180,89051,736,40588,6306
8958:194,410,7217,7578,30427,28453,2239,5395,9480,23867
8984:29417,1462,352,297,60889,81173,14754,25127,9725,162
9000:94,508,554,1102,32,5414,7270,1044,4174,3319
9001:4797,47366,7126,1951,29087,37507,49517,110739,769,6417
9013:285,93405,97220,117297,654,3234,58,17,5657,13770
9024:27986,2430,34610,21181,28379,16711,16819,5701,4369,16967
9079:6836,217,10187,41121,14767,23439,75602,60365,53562,28402
9085:326,14617,1126,29,7006,7806,34393,1119,12266,1388
9096:5254,6266,39166,100834,38075,71515,3328,378,62199,1458
9098:60269,27970,61503,51850,2345,27416,78990,28222,37500,38417
9106:239,6284,3798,755,15900,162,37814,47687,2469,720
9111:34632,1109,4536,62,25727,564,2429,39846,1338,6073
9122:1896,2734,3730,3028,42701,44495,44240,3319,12427,8962
9128:855,29,12389,4497,7317,12223,1476,8056,1960,12175
9135:302,30311,42,10675,15965,12023,13203,15888,7795,43939
9141:2880,3107,1352,24581,1527,5624,6601,7880,1712,15608
9152:1181,493,239,899,1983,5117,6284,1187,3482,8964
9155:66983,55433,86151,120221,120467,8409,103001,17740,31210,14154
9157:34070,7622,68210,56953,45897,76645,117800,5975,8529,70
9158:3717,94279,26592,43823,115489,76092,43198,76373,62168,20279
9159:7166,1930,18319,353,6593,66766,68335,16514,19585,2691
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:28400,2153,10020,32100,23285,37045,1124,877,7711,117802
9171:12207,749,6755,2582,14352,15603,239,395,495,22134
9173:2101,103671,23153,17174,58092,104113,20988,107207,6918,20701
9200:4621,14671,3787,52378,70182,14628,30734,45041,44407,27781
9224:1790,10695,26676,5771,8011,176,508,899,1023,5567
9225:8759,311,24673,17002,57377,27593,14259,33684,30533,1077
9233:15373,22776,44134,89432,119615,122837,121747,69008,69881,523
9236:5450,1744,19405,9846,54549,115736,76349,50261,40232,26453
9237:6598,30427,1424,1001,3,11818,1217,5857,1476,12023
9238:2361,2868,1344,14758,9480,14755,12632,6640,14330,5889
9245:17264,25222,90299,25667,34360,49122,96690,29904,83876,9194
9249:17,62893,11967,48343,15047,106376,67799,363,114,58
9256:1876,61647,16311,55035,45553,15460,51115,20602,33333,15846
9276:120,90824,4787,27847,62398,26124,14867,16254,15351,46643
9288:3292,2200,3304,4499,1162,239,2868,59647,10353,1890
9290:8322,30815,13077,24933,31597,16965,18743,37112,6856,4409
9291:7231,4497,4210,86,7974,22424,1756,402,899,4422
9310:101,645,43624,4003,19585,1393,205,14046,1374,25829
