6658:44896,117921,6932,103917,71859,57630,16692,14569,30967,4981
6671:25960,39897,27122,21940,67388,80172,62606,68743,92246,111039
6676:2934,17871,95969,13083,24156,33094,3900,17934,106136,75958
6682:749,3751,15,179,84,3234,3028,692,1023,32199
6694:6432,26085,4386,27741,36868,31969,35183,34035,6449,10211
6698:6724
6723:25393,12571,24778,2153,16670,2632,14593,2402,39155,14501
6724:7237,12383,1250,20238,90504,13900,73823,25693,18409,3241
6725:8837,45837,5298,4864,13186,41709,54151,1178,9416,8862
6728:2061,10226,1567,9597,1201,8964,30708,21555,10162,19529
6735:4068,289,449,1476,3730,3751,8055,333,829,645
6736:7140,26326,1876,3753,9368,16592,11535,1886,9885,326
6737:6732,7642,9580,327,45262,1851,498,42167,57407,64911
6749:47587,73146,5894,24690,2226,7994,2161,16169,104957,117157
6755:1762,1102,9157,104388,115772,117046,77497,115087,26352,83687
6773:3751,239,1567,1762,2163,4563,2868,42,3250,395
6792:1762,39401,16311,40461,57074,21449,9899,59117,40597,15383
6793:1449,2166,3234,749,1462,1102,239,3474,2061,4485
6843:1187,14003,1190,4932,1845,1890,459,2934,5413,6455
6851:1039,2166,3855,3250,301,678,1208,56318,8930,14402
6881:47043,6127,785,32616,18239,11671,686,78050,61949,21970
6883:25491,6546,4643,14955,4696,10792,3588,16036,8665,6593
6886:289,5514,301,4068,86,4422,3730,449,4497,2061
6889:27487,10427,24698,1890,8964,2061,25911,21555,3943,19550
6894:6922,112582,5152
6895:1763,16024,8218,54446,1649,20524,546,15568,75864,13083
6898:29221,1116,17317,1851,41761,26504,17191,57656,57407,17201
6903:17934,1913,11731,17191,8788,1763,20322,15555,19623,29221
6932:14084,71375,89484,29432,79743,52992,90488,23821,31834,103286
6933:13288,10839,31481,12515,74112,63043,39346,31638,32825,26114
6935:111979,60549,56570,113270,40281,114998,104512,39786,36213,52826
6939:1449,301,2538,449,508,14003,4485,3474,23,9906
6948:102171,14610,64933,14973,4589,769,1007,3514,6302,56195
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:8011,176,17275,5771,1023,2904,13976,72179,20182,31189
6966:103304,38182,38716,8258,3770,26368,40029,50159,48802,49485
6977:473,73688,64429,79831,301,57635,9902,46673,61626,47726
6982:26437,7194,254,99862,100691,101351,101204,100041,99726,102187
6983:
6984:64508,24141,69814,21229,63505,57053,51437,56715,61451,73267
6992:30617,52335,13881,12139,9055,46761,19794,81373,1524,3506
7005:1890,22,4664,2061,14003,1886,1288,5827,9906,9696
7019:9057,3751,11535,23571,7103,7779,1406,38283,14000,9041
7027:
7034:6793,1451,375,22728,645,32199,14003,6387,29900,31633
7035:10861,3482,14617,55527,63340,1890,5577,8964,2061,27440
7036:1186,57192,27592,5459,61647,16070,47364,21609,120011,88926
7044:8118,2430,14003,239,837,1187,8964,32199,8012,32846
7053:3246,3474,12733,3789,9696,22931,857,10175,20182,4485
7059:6256,93033,984,31188,35164,8798,36122,113344,67466,48465
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81729,107052,21196,66211,37505,102248
7116:80125,37795,32401,22128,19960,24662,22546,10175,54304,40170
7118:645,578,162,4497,1578,692,357,4025,29900,2061
7133:14617,749,3751,1476,3730,1896,333,24211,1886,1890
7137:4943,8563,7082,39684,70580,34038,84850,50432,24035,59805
7140:81377,81743,99428,99940,100143,100094,97275,97272,49978,39954
7159:2158,5638,3527,2163,18896,14464,9227,2922,14437,8964
7173:18525,96750,3341,101284,64762,81840,79571,30905,52834,76175
7178:33580,9974,17385,21380,9013,2134,2620,3755,1339,481
7183:1886,1762,358,2172,1116,4181,1476,1021,9580,3265
7184:
7188:
7192:2172,1187,76,1476,4181,1021,333,1965,3751,1890
7196:
7203:17934,10883,11737,3288,311,17002,19378,52391,8759,31227
7214:35840,14912,1165,8673,8871,15466,4958,763,3046,12061
7224:16967,26895,2626,4802,1886,327,20012,10985,9580,27251
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:80687,1376,1155,24913,890,58597,5097,10039,36843,55430
7239:80567,3479,93866,102452,107965,106304,84864,59719,33304,24323
7242:9782,94354,29302,22848,7614,19029,44935,43282,20037,117539
7254:58624,103841,60261,7345,94421,12703,86845,71891,88658,57258
7268:3751,1186,21141,1476,7970,14437,4864,8837,9041,853
7291:116704,16269,52955,61025,23042,30549,120603,9460,43342,82065
7294:48,1065,1382,5149,15242,12227,6159,25174,13717,12914
7299:86,3163,645,2944,6535,29900,4338,1890,13136,25491
7303:83785,74118,104811,22110,41588,2016,41595,21679,20186,14670
7326:14573,6005,17960,79942,22524,11253,40341,36176,847,19550
7340:15238,5670,52771,50245,95738,56360,20879,36223,33321,97020
7346:179,3376,14237,40048,12379,5890,65515,20182,18200,14560
7348:46535,2618,16816,121136,12607,5410,55564,69219,66103,59492
7351:
7356:18915,7623,1326,30976,40319,44945,18777,104908,75337,35277
7366:786,749,11818,1102,1462,18537,3886,29,3,495
7367:39204,69067,6303,1476,17,1200,81,654,8476,48433
7383:19886,2373,19885,84856,28994,32877,55895,5187,91389,14478
7397:786,449,7231,2914,4252,29991,49434,17360,12048,23871
7410:20396,19710,11772,38167,31329,48341,18639,12273,48076,13039
7414:107206,19687,6278,19877,37780,775,17431,39511,6940,51769
7419:28541,2370,19329,44672,11342,6917,75827,11206,48509,49346
7429:
7433:21141,847,50065,36176,31694,86747,6005,17960,8355,3943
7444:33684,52209,52851,24181,56779,51984,49007,39440,49336,35112
7451:38690,69,1917,17944,55235,25649,8794,92462,65161,106372
7461:14593,225,94216,90375,92438,90097,87873,93894,29592,77601
7466:1951,518,89262,91474,61004,92188,18911,103247,98935,84053
7467:15507,179,73,2168,2361,1890,9850,4054,6159,9580
7488:3751,14617,5904,6765,4025,2657,1871,6894,1890,2061
7489:7612,24032,85656,39860,58835,68947,77905,41064,83977,50463
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:51043,327,4949,33884,5395,19235,15764,1890,9580,2657
7519:2429,3915,2538,12175,1890,2061,149,35840,14912,8964
7527:2531,14952,9055,11482,32663,46958,19552,11260,7901,2028
7542:13976,72179,24803,19177,38275,95101,28783,31456,20182,19712
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,25466,23050,48210,25740,33620,37647,17498,42353
7558:9874,8860,8942,30627,38785,39337,24320,75655,14928,66818
7563:3751,7989,692,1653,1890,333,4255,2061,7970,8837
7572:20718,416,9417,11899,5235,26444,15537,2153,28541,16982
7586:16929,57502,115341,24690,877,24078,2833,5894,16169,595
7590:4886,289,1890,2061,8964,47000,25911,14437,21877,9735
7603:39013,7841,1890,73551,2061,4820,9372,28225,213,28453
7605:8355,358,1116,1890,21555,2061,8964,24579,33344,25911
7607:44115,13511,19340,1890,70200,13465,2061,8964,25911,16477
7608:42,29526,7989,692,1653,8837,8964,2061,21555,4864
7612:616,138,5581,1462,13523,704,302,301,94,68834
7617:654,755,2641,46650,1119,37236,17
7637:215,1681,12023,1444,7917,518,521,2430,101,15412
7657:58996,33346,918,75298,33957,110064,65432,116932,4796,98179
7661:9906,105376,103821,25174,6346,8930,1478,14402,100174,39950
7678:12820,111353,27138,100834,6601,2880,1352,1206,16519,46903
7682:4456,2115,2428,1009,91604,902,1462,13241,7166,1102
7692:3657,27293,75427,554,359,5602,2266,101,68004,30860
7699:41954,105524,1919,13298,18476,9341,78091,929,87928,20952
7707:3751,1832,1186,42,10162,1890,14464,2061,32199,14003
7708:86436,56536,112343,50599,74890,36739,118661,109780,45746,1335
7713:1476,358,4068,3588,2538,13083,10814,7970,2061,12090
7734:89664,13278,6923,36932,77766,32565,43313,104045,115640,90388
7741:3751,10040,1476,25174,29900,14437,9041,645,47000,8837
7742:4174,6513,13458,11881,1313,2061,814,3,7270,78557
7743:786,449,3013,459,7140,1851,25575,26895,12236,1494
7751:1476,7843,1890,333,853,2061,21297,7970,6580,4643
7760:38546,68700,72988,21903,14402,25174,51043,19220,10568,8930
7766:118281,102443,93752,82919,43500,18787,16879,71237,91964,72296
7787:15787,11503,18360,11355,856,8489,61819,43900,41699,36162
7813:364,113190,23014,108360,59543,73651,22197,55041,121345,17935
7818:29221,15787,10249,16595,28644,16524,8040,74861,8055,658
7823:81191,6109,48356,48465,69180,64022,118507,85977,15434,51478
7825:624,3407,42,50662,35482,21490,60607,81222,71598,24784
7833:44804,66565,77073,82996,111624,40125,19004,50668,22340,114733
7841:7620,1890,8055,15242,10162,21141,2061,853,9885,13227
7844:16819,4369,2061,1890,8964,7809,19550,21555,62404,25911
7850:3915,7843,18012,16347,3085,8236,29709,39947,9162,20167
7863:1494,114,5346,554,7989,3680,692,101,1653,2814
7869:32588,38182,38716,40029,15683,6518,22413,22646,26368,7097
7888:1476,21141,3588,1116,17769,7970,4252,4864,43577,8837
7889:70,535,20914,508,2630,13613,86938,15243,104404,13157
7894:11535,97097,4874,12090,25174,20167,8930,14402,59543,19803
7903:201,4357,20288,76670,76362,327,28193,565,19863,16005
7915:5542,3588,2076,12175,2429,786,10507,3730,449,9580
7921:8117,10503,43783,116797,106092,19482,120791,121181,95216,17816
7945:11759,24778,15537,14226,12571,104957,107561,90488,96399,99822
7946:25491,294,3013,4536,21297,9906,9227,2922,25174,9775
7949:9580,1508,15252,1886,3811,4697,9088,25563,1734,58890
7951:3751,1181,1762,1476,1890,1886,333,853,2061,8489
7958:
7962:1762,2338,1476,1832,3751,14003,1890,853,9850,8100
7964:81041,81531,49654,47501,116164,65558,20055,36282,37436,46414
7967:565,26531,45974,56568,453,87426,69244,31357,79357,99985
7969:749,46277,92172,645,29900,49434,2914,4252,93507,94185
7975:8355,34998,40341,11253,76222,22900,59574,79942,22524,50065
7976:17456,46610,18963,26279,107349,56884,93806,76001,42330,21920
7977:22524,16024,40341,75450,22900,46216,79942,8788,36176,1763
7981:65033,3378,10611,39446,32261,45315,186,22713,68179,99302
7990:5985,35840,25174,44053,14402,8930,21418,24958,44144,118366
8002:18469,75728,102559,82585,2738,50902,14955,4421,16036,2672
8008:
8009:69268,11459,9894,13523,66,1424,5869,76693,36149,17017
8023:21043,1165,710,4958,25635,3046,15466,28657,8842,8647
8032:16459,5771,2801,8029,2038,2446,1126,14246,94,17275
8036:719,24740,5567,31368,14463,12884,62927,28512,41261,7578
8054:931,873,857,10175,3131,17798,29221,318,44746,12227
8065:3304,3162,6535,2168,333,8055,4338,1890,3751,4173
8068:18975,18213,11358,538,5053,66271,21442,23230,5962,10787
8069:3506,970,8355,31694,847,50065,1763,36176,19550,25911
8081:873,254,1890,3751,2061,9041,25911,21555,26136,8964
8090:3751,1187,1762,381,1476,1186,1890,7970,2061,333
8097:4958,26054,49333,63248,49114,14747,14443,10445,19585,30538
8103:81609,47013,13817,44420,12418,96946,46147,81726,54860,2838
8104:
8130:31517,2657,95175,3441,80239,51043,15383,856,51313,75512
8134:105057,57519,114187,5509,68204,55569,40552,262,1355,3288
8137:73,3730,2831,2430,11459,2469,3751,14003,8055,1890
8141:31227,55452,93625,50876,7474,61846,98339,12571,77259,65135
8144:2833,76837,24690,24778,16169,2161,11759,2226,15624,2632
8150:1449,1476,3730,5542,449,289,8236,3751,14590,23
8159:1521,1152,52341,63146,121132,85938,46573,68495,17273,59647
8161:8357,54240,77681
8163:1763,17934,13420,254,8218,546,4068,16024,4932,79677
8184:24521,77407,6757,81253,38909,69749,29233,76373,26140,16357
8186:1476,88,5514,12175,4497,21555,25911,14912,7970,8964
8200:18578,21555,25911,3943,19550,4363,25406,8964,5987,118189
8206:19264,38833,34953,17446,39941,51822,17058,44614,17268,45028
8217:4563,749,915,1476,11224,25385,15447,12652,77334,112928
8224:1155,4664,521,4288,289,834,17091,8731,5459,55674
8225:774,9217,9490,9159,25783,3434,27727,87955,17596,25224
8227:2939,427,1631,1887,38536,1580,3768,6142,4292,3976
8229:289,1896,4886,15888,3730,38283,21692,1406,37498,9041
8245:116797,36400,77993,32343,43700,120791,46384,79883,77209,49433
8263:
8264:545,19816,15961,73761,9398,8746,10918,1758,6468,14034
8270:2136,1650,12463,31189,15925,57192,61647,22114,33118,28421
8276:1653,3751,5241,3162,1130,16134,13681,12175,447,14003
8285:75235,79453,5741,39108,68216,104478,104457,27217,14626,32001
8286:5261,74140,73639,100745,39564,74430,50482,17953,22293,36995
8287:26799,32007,24917,39436,37493,545,23950,14597,68034,6468
8290:302,29,1476,4563,14617,32389,27297,13202,7652,49734
8310:60114,47188,6224,44227,108999,4341,49237,34690,53162,74559
8314:28327,1546,40355,866,16959,53154,67156,63166,17,36797
8325:302,92761,70359,97938,98986,44243,54582,43315,3615,51027
8326:1551,394,1890,645,29900,4807,4252,8964,10133,2061
8334:892,616,29,654,86668,71410,99700,71230,26115,98096
8336:
8343:16097,5727,6445,13576,23,2061,1890,8964,25911,21555
8347:3751,9246,1424,4174,73,29,101,10162,1890,7970
8352:6793,9580,931,375,873,223,245,1190,25174,17317
8368:17487,554,508,94,289,15,1804,3466,18896,20402
8380:873,14754,7180,32007,19126,20325,17191,14435,81222,32067
8396:3751,692,4025,1871,5612,17867,8837,9041,8100,16204
8401:9480,13681,12482,12632,6284,8837,8964,2061,21555,25911
8406:4485,12175,1476,289,10162,333,7970,3441,17769,3474
8411:239,726,3,40341,31432,64776,50037,15092,38966,101911
8413:859,17,616,245,61633,749,49777,1965,14998,1558
8435:
8449:107332,106913,101384,115736,66430,65575,116704,120247,66941,117853
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:12830,55290,4541,1245,10308,32,27234,42365,9452,855
8477:29221,16390,29900,7550,645,3474,18200,25491,13966,4485
8491:11326,38353,87746,7956,230,2379,44596,15252,2767,1631
8499:931,4802,1002,1886,19757,11535,64982,26326,40499,20167
8500:4455,93635,51477,34979,88651,103447,114133,120437,33137,8418
8510:6577,35589,2154,46855,15911,28802,7965,15521,18757,8964
8513:381,1498,33174,28464,1851,12227,19529,1201,17317,10008
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:2338,1561,1476,1181,1186,11447,28225,28061,4820,4054
8531:1186,2172,1762,1832,4181,42,11447,2061,28061,18578
8534:17198,44660,24211,15395,50268,94192,25978,16155,29094,3829
8536:105760,100583,12898,107608,113087,38223,117720,15293,17969,83949
8537:67110,43808,17111,17487,29563,33499,100468,45562,36711,46855
8552:
8569:68990,12820,71515,5427,1527,1206,10041,11725,4568,4825
8578:106,13152,1131,2816,787,48,736,3172,21449,45328
8581:32437,32353,15223,5882,17582,26036,8662,68573,52980,64982
8582:3751,358,289,1476,449,786,2061,1890,7970,14464
8600:110529,98841,100851,11602,24003,715,91543,13503,25832,26122
8603:51517,47023,25937,8660,28506,38051,107237,77673,108785,33884
8635:74973,76729,72059,53197,57561,50890,88159,80268,32435,80551
8636:9557,9843,26437,7202,10302,4110,27635,3043,5775,1499
8637:
8644:1089,7800,48443,4497,22530,55436,17685,568,24968,12015
8651:9592,1890,24047,1190,2061,25911,8964,4064,63517,58155
8660:1449,4993,3144,1187,2338,1476,1653,3751,17275,37498
8670:81,6108,8588,76,2618,60302,3516,91004,113832,57066
8681:4422,4068,26889,508,289,7231,8964,23,14437,17934
8692:1851,77038,61651,12227,17317,13288,21420,61949,12233,42354
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:32748,9709,10292,14593,8860,7404,7180,21038,2153,14048
8719:29,9077,333,1890,8322,29900,7970,2061,645,37952
8735:6759,90801,289,162,4174,176,654,3244,673,10047
8736:6491,32616,119665,11671,6127,4194,52165,54157,72058,18239
8746:381,1832,42,3588,8100,1890,9850,853,2061,6159
8747:1890,16197,26719,18903,2061,13218,8964,23398,56510,67829
8755:27589,86870,27582
8760:38295,2185,88028,136,1046,60997,27146,27875,80567,88596
8765:
8768:39619,18892,19089,48992,31619,15475,89977,44857,2008,54157
8771:31901,19529,37541,86693,1201,23571,1440,20861,57309,7889
8774:1811,4619,2535,17390,8543,1510,59117,656,493,4578
8782:5557,15623,117157,18240,118074,4103,114620,29475,569,66107
8788:19220,2831,3292,9598,4328,2657,333,3751,8100,9850
8789:60746,29126,39307,20910,53752,24195,22921,12820,51027,71515
8790:48741,40518,35279,82551,57451,74453,60721,104630,57101,16158
8802:2061,1762,4181,15487,1021,1440,14437,21555,47000,8964
8810:431,7642,179,30069,41699,8019,11696,77740,15590,23782
8812:66439,2204,2379,13613,39801,7585,342,2967,97460,98686
8822:
8825:4497,7843,5514,1896,238,86,3730,289,3943,2900
8844:11602,91543,30981,80329,29440,58309,49290,4205,2121,110529
8850:2880,4755,8848,1527,3786,44242,6434,23580,10041,121651
8852:77953,80379,72247,71363,65941,45981,45369,25148,27242,16053
8862:19235,75852,114615,80390,22818,39641,85020,49243,51318,91899
8863:7843,1896,4497,86,6535,9580,1890,4338,645,29900
8868:98288,327,14894,9876,3441,9580,856,498,40597,15383
8870:17769,3751,3730,12175,1476,97938,645,333,20861,9041
8872:1287,1886,26371,29458,12175,16592,3657,2922,9227,15912
8877:375,931,326,14626,327,10985,853,9580,10442,14894
8889:3789,50172,4255,71598,35482,23740,66712,19166,17371,45795
8890:28326,37028,91246,67565,79407,90654,88488,83981,7820,114315
8900:1890,43978,33111,2061,8964,30954,25911,21555,64766,116926
8906:7843,1476,449,8236,1965,9580,3085,25575,1851,3232
8912:67829,56933,51826,58051,58488,61795,59904,49846,47805,75738
8913:5111,10997,10230,2548,68608,15772,116526,41296,37353,102325
8915:2429,12175,3915,615,786,88,1886,14003,32199,27251
8916:57740,16739,25196,36226,24141,17783,76791,36085,18581,38870
8920:36919,2157,89506,8240,95311,60092,30054,121614,50102,90872
8924:9567,16036,535,4544,72179,20182,25015,13976,27253,57407
8931:7231,301,7843,289,2538,3588,4252,8964,12632,9480
8935:1890,9013,27999,2061,8964,21555,26895,25911,31954,11437
8936:89051,54180,736,6306,40588
8958:28453,194,8964,8680,32895,21555,3943,25911,2061,685
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:32199,3319,554,1044,5414,4174,7270,508,1494,4820
9001:4797,47366,7126,37507,1467,29087,110739,49517,14867,55158
9013:93405,285,117297,97220,5657,27627,110376,107275,12588,104132
9024:27986,47615,64523,70302,42526,91554,78492,86586,80524,57311
9079:20010,18439,26466,31582,97381,94244,10820,8474,50559,55604
9085:15242,14617,7806,48,1119,58250,7970,8489,8012,15787
9096:71515,11377,5254,3915,72471,38069,14000,149,4485,30217
9098:27416,60269,27970,61503,77351,69444,119447,117633,101394,108423
9106:2061,9580,1890,8964,25911,19550,3943,21555,327,59563
9111:9850,4536,1109,6073,6159,10861,17091,2061,12914,12175
9122:1896,3730,19002,20564,37498,81912,2508,13156,37499,1406
9128:1890,1960,86,1476,4497,508,847,10162,333,3549
9135:7795,12023,6766,42,13203,4864,30954,18747,11396,15925
9141:6601,1352,3107,15608,59866,1206,14401,7859,11725,8225
9152:9906,1181,1187,3482,2061,17091,8964,26895,25911,21555
9155:66983,86151,120221,103001,55433,8409,14154,17740,31210,53532
9157:56953,76645,120785,107533,117800,9527,12868,34070,53110,103806
9158:26592,94279,43823,115489,76092,90731,7272,2973,34184,25778
9159:6593,1930,48021,15466,123185,3622,57730,61939,46773,30489
9160:6434,5624,19524,6266,10041,2880,44164,189,3328,24985
9161:84089,48465,11917,117802,2153,877,7711,10020,7629,12722
9171:15603,12207,749,29900,1890,21555,2061,333,7970,8964
9173:24698,31665,1824,10427,5337,2698,7739,572,2101,6918
9200:4621,14671,3787,70182,14628,30734,52378,45041,44407,27781
9224:10695,1790,5771,52008,57101,29626,51890,66608,3716,52329
9225:40537,30533,8759,57377,1077,815,11942,21314,3808,1005
9233:15373,22776,121747,122837,119615,69008,44134,69881,89432,523
9236:11535,62049,7814,1886,20167,31120,64982,40499,76746,14596
9237:1476,1424,1001,3158,5857,12023,1890,3751,4338,10162
9238:79942,22524,40341,11253,34998,22900,14573,17960,847,8355
9245:17264,25222,90299,25667,83876,90039,106399,96690,8495,61797
9249:78219,67799,106376,15047,62893,48343,7190,11967,112421,88624
9256:16311,35396,54128,645,1890,2061,27322,29900,76705,30441
9276:90824,120,53301,84325,940,117771,57496,96846,56792,91490
9288:3292,239,9580,1890,327,2061,8964,25911,21555,17561
9290:8322,13077,30815,24933,31597,16965,13647,20986,4409,25985
9291:326,5514,4497,86,4422,7231,2076,12015,2061,4338
9310:645,29900,10162,109299,7303,20969,28198,24264,24991,67641
9312:1476,12175,29999,2061,39063,6580,8964,25911,685,1890
9313:29999,11608,12745,52018,32353,40042,4728,52980,715,111210
9331:52132,64240,24308,11246,69121,28740,85508,5545,12565,3146
9333:9731,203,6210,3039,95159,353,62433,2739,8,4993
9350:29221,1186,1161,7624,86031,5459,11026,36606,17191,29428
9357:9760,83385,80021,986,7585,20184
9359:645,3046,29900,1890,17091,8964,21555,29914,67109,2061
9364:24156,1965,14461,14293,1886,2934,5612,14626,5637,43053
9368:72716,50917,103953,680,80322,26421,60740,3291,25601,30980
9369:102614,94856,95729,36953,4792,101978,10292,62395,85279,15007
9371:32199,7806,8151,1119,530,15242,101,1044,25635,17960
9381:1913,19319,46332,94260,22507,19376,26121,62347,22856,86559
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:333,47257,29997,1886,1890,7970,29999,2061,4255,56089
9400:861,80527,58,1822,1804,238,381,358,10162,38283
9402:
9420:726,11740,2061,1890,8964,15466,21555,25911,29189,20052
9431:65526,4562,2904,589,10958,18727,1011,11559,8392,43222
9432:1762,20861,1440,3441,18604,8304,30864,15383,121186,18088
9433:16952,95228,118575,77882,71022,103886,102438,2495,327,2602
9437:11358,18975,5053,23230,5962,20855,18168,21442,28945,13845
9442:780,508,112791,94435,114937,93871,111679,115625,111065,102441
9443:14617,1187,1476,2061,10985,29914,8964,1890,5577,23571
9451:28428,2868,10445,7210,4268,899,7741,18687,8964,32846
9473:59924,29335,40825,8484,52866,28416,33851,109650,109063,109907
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:4993,1186,11252,14003,853,1487,8489,18578,32199,3013
9489:1476,52018,333,7970,6562,23874,58250,45649,35203,17382
9494:18791,508,20525,4966,20167,11535,15440,12152,64982,22943
9498:
9499:93057,28848,6897,14014,68738,96554,76221,73232,121847,106281
9500:30069,209,53071,59036,24482,23928,58686,47237,57013,94518
9507:1551,25010,20297,83691,6446,102405,58254,35840,17091,36414
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,394,1119,530,15242,3429,289,931,13077,11485
9528:101866,19607,72053,90779,46141,82498,63454,39567,75299,49040
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,3908,52862,40040,10439,2423,15440,30069,33230,41699
9538:1116,2172,10040,1021,4181,1122,29914,29221,30954,502
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,3901,111574,122169,108638,7240,2254,873,2579,1205
9568:24673,8759,20281,18195,17767,26340,34794,33458,19378,47933
9570:56495,56196,72135,60270,106344,41999,72422,81298,52064,23613
9571:46731,64758,90013,54474,57701,105369,65998,6657,31835,10031
9573:13555,4,11358,38454,15807,25544,10305,120948,7450,13845
9576:
9580:8055,18663,13275,3900,1345,49759,56318,18747,18711,19766
9590:3730,12175,4422,245,289,5542,2429,17091,6159,853
9593:239,2588,21555,2061,8964,19550,8355,3943,1890,25911
9606:65515,6379,41,18200,17317,29671,57656,61651,56089,24835
9612:554,21297,27741,3429,101,34239,7166,1023,530,23867
9613:2200,88298,83449,24944,34239,27741,103889,11602,108453,29782
9614:11666,155,330,4173,71405,29,14314,9051,495,3006
9630:17102,9709,11917,7711,984,9696,32748,14748,10292,19712
9665:29221,3751,1476,1762,7970,9041,22192,1440,20861,333
9666:11644,398,114181,50391,29094,12304,97337,96008,69388,33576
9668:6539,73450,23406,49080,116667,19439,645,7303,20969,18057
9680:7843,32895,8680,29221,7828,51306,17191,9047,15114,51933
9685:75235,79453,8,14626,48858,12289,72388,616,40532,30369
9693:9789,4643,9916,8118,8012,14590,7444,8683,15787,43900
9694:50662,79231,25770,42,8301,29468,1376,31633,6387,5443
9696:62728,96510,98705,47559,10954,75758,924,68421,54651,48492
9711:36868,36887,88297,39875,36005,84537,27741,97047,86488,50506
9722:29458,1287,8651,931,873,4064,12175,17798,57192,318
9727:50463,58835,39860,49652,68947,77905,41064,67350,38713,46178
9742:60615,33611,66324,66552,122512,26231,117009,68546,16270,77059
9745:14617,4068,1476,289,7843,853,29900,7970,8837,11740
9752:36000,52646,10749,5413,5961,6552,32085,19960,54304,9217
9753:14912,812,1119,9717,496,11485,81350,4141,87271,71534
9755:4025,692,7970,333,16882,6562,58250,45649,9870,13358
9757:59623,23599,48361,103016,69216,65787,64665,45321,9682,66320
9786:254,1890,27861,2061,3013,21555,8964,1494,2731,19117
9808:3223,9565,58342,45480,20494,75002,16805,30906,29994,42212
9810:1122,33720,9448,1406,33683,44916,15937,44653,30223,89721
9812:48,34393,15242,2734,1125,21555,43053,32846,9041,8964
9813:1287,388,1731,1796,4728,45652,55703,29126,80161,23534
9818:
9820:122195,41202,116877,27519,12988,72022,52411,49696,116545,122374
9824:98295,38225,3187,110635,18707,62256,5840,85926,44318,28732
9827:14912,14590,1731,45574,58829,12722,9850,8100,70574,327
9831:70885,5894,14593,25393,14226,24690,16169,2632,2402,595
9834:889,118004,59764,33769,118539,119590,119353,56476,55996,56576
9837:7843,483,1476,449,289,786,47000,12237,20402,27697
9839:43457,84606,29750,78205,52242,39506,93829,75558,20396,56070
9840:10365,30489,4256,10248,40107,18253,71315,29389,60127,54886
9864:749,495,692,12175,9372,32831,11085,17464,11818,1476
9879:1945,76686,94368,100286,26405,98624,118165,50041,19557,380
9890:4993,4181,1762,1021,1476,10309,29914,2252,1440,19465
9891:45649,1476,12175,1890,333,35788,29900,2061,8964,7970
9892:45541,12165,29999,74972,27060,79285,95575,93411,59900,4475
9896:50626,1827,5542,2538,289,449,786,483,12360,18492
9899:36176,1763,17960,6005,14573,8788,847,18966,19550,24835
9900:1187,9906,11447,7305,12227,8896,17798,14437,15888,1726
9911:34320,245,64428,66243,34278,2816,19839,2419,79467,82587
9926:3943,1762,2061,1890,8964,21555,1440,25911,72508,6263
9927:358,3730,483,5514,1476,86,508,5542,449,3751
9929:855,5219,8861,26156,29900,30954,21555,2061,1890,25911
9944:107205,36269,44984,65121,113412,29819,81557,59127,100579,36570
9945:17376,94576,109813,39323,862,37510,4879,92165,65559,14839
9946:33562,10503,1127,866,77993,361,17145,116797,43700,1359
9961:2178,18536,22632,63691,647,18004,31095,20621,19621,80461
9984:29024,96683,74617,46837,71844,46921,49783,75286,69454,116428
10030:10040,10162,1890,447,853,16553,3013,2061,14464,9250
10040:20747,7235,47785,40015,78239,5163,70388,24778,62566,78160
10050:50170,62926,52650,61315,57524,25074,27002,12344,104507,24156
10051:409,35144,56594,15242,107203,17,14684,899,20478,105765
10073:1140,87672,52095,23867,81289,41037,21070,1277,11789,115125
10078:
10082:931,873,1890,1449,2061,4064,21555,8964,28544,23
10084:3068,10662,86479,39277,105164,52200,60464,91352,52056,301
10086:21247,17790,9789,93265,92817,94994,94411,8683,57634,29
10088:40142,25368,22059,72127,50278,89716,25177,17718,21150,81719
10090:890,55944,113437,53761,18614,22498,2139,53895,41714,86445
10110:5490,4802,76222,34998,2933,46216,22900,36176,11253,22524
10111:17667,9080,20879,15398,2484,2922,20531,59117,7000,9227
10115:31390,899,21336,51376,15743,51169,8813,50671,16695,55459
10117:7768,25616,5426,35765,41821,105035,96557,23780,14319,41396
10130:1126,31227,24835,66273,7474,74529,86031,98123,22250,80765
10132:85938,10985,9654,13228,23656,105061,69480,31375,94039,52341
10133:10916,28395,49202,698,16658,3613,4740,4453,14784,52432
