7787:11594,18360,11503,11355,7217,71472,1190,15787,5119,1517
7813:364,122123,116349,92782,121843,118547,115599,115664,11915,101583
7818:616,10249,1424,16595,15787,29221,19585,1374,205,5996
7823:3288,32,31910,7843,1534,1382,84447,29930,14085,6759
7825:624,3407,42,53190,71963,53155,29621,40414,13963,18199
7833:8,302,17,902,1102,616,84,44804,430,486
7841:7620,58,812,6593,20881,18756,18239,3046,7506,6457
7844:4369,16819,784,2172,2868,2361,5423,23332,13409,57335
7850:7843,4485,3915,18012,5060,39654,21181,553,6857,29373
7863:1494,7989,40538,5346,554,692,101,1653,5634,29
7869:58291,54532,11398,46345,51578,44770,76306,75754,72219,62781
7888:8457,3588,493,21141,1476,61772,15,1116,7989,1653
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:37118,10792,5450,3093,56041,15440,48728,42881,22952,101736
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:1510,5542,4181,786,2076,3730,10507,899,855,5998
7921:10503,43783,81699,8117,8454,731,5767,81,49433,70150
7945:34397,12571,24778,7235,14226,4119,46771,50876,46591,15537
7946:25491,834,294,2538,1382,3385,4223,9035,22606,7630
7949:9580,5230,1886,4697,15252,96,8151,54443,3811,9088
7951:84,1476,6284,1181,1762,4542,239,1009,66,2166
7958:
7962:2166,901,1476,4542,380,66,1762,239,4420,2429
7964:65558,36282,37436,81531,47501,46414,49654,116164,42978,81041
7967:565,45974,56568,453,26531,69244,79357,80155,23731,46281
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,302,262,3144,246,8355,2956,254,430,2937
7976:76001,93806,18963,26279,107349,17456,42330,56884,46610,21920
7977:13083,31694,8355,3943,847,50065,36176,1763,19550,25911
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:17431,5985,42836,849,10504,78557,6603,35756,50936,47656
8002:4715,14955,1340,4421,75728,18469,82585,102559,50902,2738
8008:
8009:69268,15250,66,11459,9894,1424,5869,861,13523,358
8023:1287,21043,2200,1165,1511,2239,710,25635,353,4958
8032:16459,553,14246,1126,7735,3288,1065,5771,8029,165
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,33785,31945,15926,24498,9371,1377,19149,19418
8065:32,3304,1578,692,3,3730,2185,194,3162,1703
8068:538,23230,66271,5053,18975,5962,11358,24655,10787,24885
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:873,254,10871,17979,1332,29136,4499,7377,3693,965
8090:380,899,1476,109,1762,6284,1187,4542,901,1186
8097:4958,542,12874,378,4249,120107,122558,112228,80717,41522
8103:81609,13817,58057,59438,47013,44420,12418,28511,105169,93689
8104:
8130:31517,15039,112224,12249,28707,69443,24336,34299,98288,43722
8134:105057,57519,114187,8384,92398,27880,38349,19319,659,66465
8137:3730,1023,254,58,289,101,2469,2430,8055,73
8141:14152,974,698,375,84203,59692,42898,96201,11165,29049
8144:2833,168,25271,2460,4481,2632,2642,5953,9783,5480
8150:1449,1510,3028,3730,1476,29,289,5542,101,449
8159:1152,43885,107566,1521,14551,106165,50035,59647,17273,79232
8161:8357,54240,77681
8163:8218,1763,546,254,13420,17934,16024,4932,4068,7194
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:12175,5514,1476,88,101,29,4497,119,6945,5395
8200:6284,239,14559,28379,33830,8074,35174,19654,16711,23589
8206:19264,55991,45028,7615,17058,34953,51822,44614,557,66507
8217:11224,7194,17464,749,915,1476,4563,1494,269,17769
8224:289,787,211,366,834,4288,4664,521,1155,109
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:15888,289,4886,7166,8,3730,3028,6353,2734,2901
8245:10503,116797,43700,32343,77993,36400,106092,120791,71276,8454
8263:
8264:545,11315,1758,14034,6468,23950,2309,15961,8746,73761
8270:1650,12463,2136,1449,47877,1109,45761,18943,20443,57074
8276:3162,7989,674,3,3730,5241,22606,2904,3751,1653
8285:75235,5741,518,8,39108,616,79453,84,81779,89274
8286:4054,50721,74140,50298,467,1221,104997,122962,43176,112635
8287:39436,23950,545,6468,10330,1758,14597,68034,24917,31789
8290:654,29,302,1476,4563,568,14617,162,98406,4702
8310:60114,6224,44227,47188,108999,49237,4341,34690,53162,105234
8314:40355,866,17,1546,16959,67156,63166,53154,3878,36797
8325:29,302,749,3631,1196,250,17,654,7010,2618
8326:394,1551,21297,5771,9838,17934,24502,2691,32546,8074
8334:892,17,101,2937,616,61,29,654,58,953
8336:
8343:16097,395,13576,6445,5727,837,7735,343,25491,5889
8347:9246,289,29,530,101,4174,73,616,1424,3751
8352:9580,6793,245,873,223,931,375,18360,3093,10792
8368:1804,508,15,554,4536,94,289,17487,37059,642
8380:7180,14754,1124,336,6097,2548,2634,1112,1727,32007
8396:3751,7210,1752,4025,692,8100,101,9215,4563,4190
8401:302,45,7010,2185,190,1476,2361,654,236,12482
8406:4485,1476,119,12175,289,7874,29,101,4326,40182
8411:726,239,40341,3,76222,11253,70518,22900,59574,34998
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:107332,5450,27138,28604,1744,2194,39027,8768,62576,81432
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,787,1550,302,32,285,55290,76,58,5985
8477:29221,16390,28198,27138,32108,1726,28645,26070,20119,18026
8491:7211,5167,11326,38353,87746,103,55543,97701,5821,802
8499:37118,4802,931,5450,1002,18720,1288,5827,4966,8514
8500:4455,8418,50294,88651,51477,103447,34979,93635,33137,120437
8510:8658,53598,6577,34624,76,13750,67729,6691,25,22740
8513:6916,381,15487,7642,17403,2246,23317,2620,1038,12759
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:1561,1476,4702,1181,15,2338,1186,6284,380,4542
8531:42,239,66,1762,1832,1186,7800,1136,380,109
8534:2447,4941,13388,3829,31369,4126,3180,25504,398,3634
8536:57718,45951,81432,22818,55330,32095,61107,60264,98787,55200
8537:1276,409,8213,2073,3661,64982,36711,43808,17111,45562
8552:
8569:1527,7859,1206,4825,10041,8225,7880,4568,11725,16519
8578:106,226,866,239,1131,354,1382,84,58,17
8581:236,32437,776,11724,14750,20850,31938,9230,13510,26708
8582:358,1510,7166,6353,289,101,2734,1476,2166,449
8600:13206,245,77359,5819,11792,7166,10144,5849,7506,6450
8603:51517,8660,25937,47023,66525,33884,17,8,25555,7650
8635:546,80268,32435,80551,52615,88159,43777,51154,5427,92022
8636:7202,27635,9557,59009,10302,31739,1499,9843,4110,5775
8637:
8644:55436,4497,736,568,53644,3101,7800,303,1424,17685
8651:239,6284,9592,3798,15900,47687,37814,755,162,2469
8660:1449,3144,4993,162,2469,204,901,1187,899,109
8670:81,780,654,76,262,3516,77038,2618,138,17
8681:855,26889,289,4068,84,4422,2901,7231,508,32
8692:5116,3319,2379,16340,29097,20711,10916,13178,32616,2435
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:9709,10292,32748,7180,1400,14593,2802,21038,2153,7235
8719:803,500,29,9077,13273,1476,12482,3804,11224,18532
8735:3244,10047,29,36292,654,176,162,289,4174,673
8736:6491,6127,32616,11671,18239,78917,99877,9361,99315,119665
8746:381,714,239,1832,42,5117,6284,3588,3561,3516
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:27589,86870,27582
8760:38295,1046,88028,2185,136,224,29900,182,167,1245
8765:
8768:18892,39619,31619,19089,48992,15475,44857,89977,11809,45975
8771:31901,19529,2570,15583,39846,17440,23682,44423,17341,78994
8774:493,2535,7477,59117,8543,1510,2428,1811,6868,4578
8782:2153,5557,15623,14593,3524,1013,4103,9417,5488,54984
8788:4328,29,1549,153,9598,3730,2831,19220,8011,490
8789:3093,10792,97097,77917,32549,95360,117014,8930,14402,27157
8790:35279,11563,3471,1344,60721,40518,104630,48741,57101,74453
8802:15487,1762,6284,1804,4181,1021,2469,239,2061,7407
8810:7642,901,9013,4187,28033,431,873,571,1023,2583
8812:2967,2204,2379,13157,15686,342,7585,7211,66439,39801
8822:
8825:2734,43485,86,238,1896,289,3730,7843,5514,654
8844:2121,11602,91543,4205,80329,29440,518,13449,49290,715
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,48,899,986,245,13178,249,84
8862:1568,495,736,901,19235,363,17,224,654,1164
8863:12223,3028,654,86,1896,2734,2342,101,4497,7843
8868:14894,9876,327,2416,16191,98288,1212,14700,6727,897
8870:3028,12175,1476,2734,31698,29,3730,22424,40182,4326
8872:9876,35507,2429,1287,3367,40538,120,16134,20807,23555
8877:375,2194,2429,931,563,10813,543,5239,6210,1339
8889:3789,8011,50172,176,901,429,225,76,3307,17
8890:4358,28326,37028,91246,67565,79407,90654,88488,83981,7820
8900:3707,11210,16480,37952,33830,26136,69591,7899,29274,4092
8906:1476,7843,6353,449,1510,7166,1405,6455,4034,915
8912:67829,402,633,16512,40182,40224,3249,4326,24108,2831
8913:2548,15772,10230,5111,10997,157,840,31391,37703,15749
8915:8156,786,12175,88,3915,1231,2430,2429,1510,615
8916:57740,24141,38474,12427,25196,36226,17783,76791,27230,18581
8920:10071,2342,14825,16404,5767,1508,780,3939,81,22458
8924:16036,535,13020,9567,1410,827,6143,13931,11648,1351
8931:7843,289,7231,3588,2166,301,2538,6284,10244,2433
8935:13136,9996,6096,5312,17084,13512,16127,8191,32062,1436
8936:89051,54180,736,6306,40588
8958:7217,194,30427,410,7578,28453,14852,40061,12482,5312
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:94,508,554,1102,32,5414,7270,4174,3319,1044
9001:4797,47366,1467,1951,7126,769,29087,6417,110739,16127
9013:93405,285,3234,654,17,58,117297,97220,486,13770
9024:2430,27986,34610,16711,4369,21181,28379,5701,16819,6992
9079:6836,217,1501,381,4702,3516,7516,75,25656,41385
9085:1126,1388,326,15242,1119,48,901,14617,7006,9080
9096:71515,5254,6266,11377,2880,1923,39901,3328,3915,4485
9098:27416,61503,27970,60269,2345,3689,43463,3799,23769,35801
9106:6284,239,3798,755,15900,162,37814,47687,2469,62
9111:62,9850,564,1109,4536,21902,194,398,34632,236
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:1890,12389,2166,1476,86,29,1960,508,855,4497
9135:302,4756,12023,42,7795,238,6766,13203,12371,1912
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:1181,1187,239,899,1983,5117,6284,493,3482,9906
9155:66983,86151,103001,120221,55433,8409,17740,31210,14154,6210
9157:56953,76645,45897,68210,117800,12868,33980,87952,53110,34070
9158:94279,26592,115489,76092,43823,2973,3717,7272,40,90731
9159:68335,353,66766,6593,1930,7166,18319,58,270,3158
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:7711,28400,10020,32100,1124,2153,37045,23285,877,7629
9171:749,2582,12207,15603,239,495,6755,395,13681,14330
9173:2101,10427,20701,7739,572,2698,6918,31665,1824,5337
9200:4621,14671,3787,52378,14628,30734,45041,70182,27781,44407
9224:10695,1790,79788,92657,52008,5771,5567,1023,508,26676
9225:40537,8759,24673,17002,311,39440,21314,30533,100314,21860
9233:15373,22776,121747,122837,69008,1930,119615,69881,44134,89432
9236:37118,1744,5450,9846,19405,19015,67145,26453,2127,40232
9237:5857,1424,1476,12023,3158,3,1804,1217,3006,692
9238:1344,2868,2361,14046,4003,43624,1393,1374,19585,787
9245:17264,25222,90299,25667,90039,106399,96690,9194,123256,8495
9249:17,78219,114,5407,58,363,654,289,62893,48343
9256:16311,1876,28198,25357,9456,10996,13569,10127,26136,26834
9276:90824,120,53301,22894,70494,23963,55337,99172,24865,67365
9288:1162,3292,3304,4499,2868,2200,1890,239,6243,4497
9290:8322,30815,13077,24933,31597,16965,18743,37112,20986,4409
9291:86,7231,4210,899,2076,4497,4422,402,1756,5607
9310:101,645,14046,787,4003,19585,1374,25829,43624,1752
9312:1476,12175,29,402,633,16512,4326,40182,3249,40224
9313:787,5737,45994,110453,79573,25247,6494,110459,27852,53039
9331:52132,64240,11246,85508,24308,69121,28740,12565,12964,3146
9333:95159,203,6210,3039,4993,353,9731,62433,2739,8
9350:380,109,1186,29221,15900,3798,162,47687,37814,755
9357:9760,83385,80021,986,7585,20184
9359:645,2868,211,3046,2361,1374,19585,1393,205,14992
9364:24156,30348,3180,2801,11327,8209,41,20312,23071,13363
9368:72716,50917,60740,680,80322,26421,3291,16484,25601,30980
9369:102614,94856,95729,4792,36953,85279,10292,62395,101978,47587
9371:5638,1804,8151,15242,326,101,1119,554,7806,2570
9381:1913,19319,22507,62347,31633,5214,94260,46332,26121,19376
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,1822,861,80527,238,58,109,1186,381,2469
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:10958,8392,65526,11559,18727,2904,1011,589,4562,7468
9432:1762,84640,76019,92115,106771,64024,12448,35195,39447,34398
9433:16952,95228,118575,77882,71022,103886,327,2495,102438,2602
9437:5053,11358,66271,5962,18975,23230,74239,15278,28945,10305
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:14617,1476,2831,2469,239,2429,6284,1187,1804,14750
9451:10445,472,4268,899,28428,7910,6292,1598,6457,7210
9473:59924,8484,40825,29335,52866,28416,33851,3542,32802,50338
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:1186,4993,109,380,7800,6546,4643,4338,10695,7231
9489:2538,1476,9035,17769,269,11085,1494,2922,9372,16788
9494:508,20525,18791,8514,29434,4966,6266,17727,35625,51741
9498:
9499:93057,28848,6897,14014,68738,96554,76221,73232,121847,106281
9500:209,901,30069,826,358,3291,86026,81534,3905,97
9507:1551,25010,20297,83691,58254,102405,6446,1066,2268,53415
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,6353,472,131,3429,1119,554,12266,58,931
9528:353,49040,39567,24195,63454,82498,75299,44266,72351,89306
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,1514,45648,14871,51714,39624,27458,41039,7465,46999
9538:8457,1116,10040,7800,204,162,2469,755,1021,2172
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:59613,58356,94724,34794,26340,8759,18195,20281,19490,24673
9570:56495,60270,52064,56196,41999,106344,4976,81298,38140,23613
9571:65998,64758,54474,67596,105369,10031,6657,90013,46731,57701
9573:4,13555,11358,66271,10048,21442,23622,5962,7450,18975
9576:
9580:76918,45761,21934,18871,14891,793,7184,4251,42167,15283
9590:245,3028,3730,5542,4181,4422,402,1231,8156,1277
9593:1890,239,1342,2588,2868,30249,45231,9869,63563,68189
9606:65515,410,41,6379,11503,2379,46767,21513,18639,21954
9612:289,4497,8665,1804,1217,1023,34239,301,6546,9215
9613:15,21141,43701,72760,10085,2200,2185,238,654,518
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,9709,17102,11917,7711,1124,9696,32748,11899,7180
9665:84,1762,1476,29221,3751,37814,47687,15914,7407,14700
9666:11644,398,114181,50391,29094,12304,27811,64732,20490,24211
9668:73450,6539,49080,23406,116667,19439,645,5929,356,3017
9680:12223,1277,23867,7843,3249,1220,633,402,4326,16512
9685:6,17,483,8,518,75235,238,616,873,14511
9693:7841,4643,8118,9916,15487,1231,9789,41,9597,20312
9694:50662,79231,25770,29468,1382,508,8301,42,1155,1376
9696:924,62728,96510,10954,75758,47559,98705,68421,48492,54651
9711:36868,36887,88297,6720,6432,39875,84537,97047,36005,86488
9722:29458,37118,2429,8651,1287,931,873,5450,9846,16950
9727:50463,58835,39860,49652,68947,77905,41064,46178,67350,38713
9742:301,3233,508,25764,1348,28191,8595,4834,4204,4502
9745:14617,7843,2831,4068,6353,84,1476,289,101,32
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:14912,4420,594,496,1119,9717,15242,812,891,105027
9755:8100,4025,692,29,43624,19585,1393,1374,4003,787
9757:59623,48361,23599,66320,45321,65787,69216,64665,9682,103016
9786:254,812,12892,35174,24716,14912,17934,439,5643,11127
9808:3223,1245,690,238,616,17,787,9565,20494,75002
9810:1122,33720,1406,33683,23398,9448,15937,36443,30223,89721
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:35507,2429,1796,388,4715,1731,1287,44012,8019,43526
9818:
9820:10526,122195,94970,105761,71315,117328,85617,118323,77465,49696
9824:38225,1744,3187,98295,110635,3618,4513,1256,5840,13961
9827:14912,14590,1187,899,472,3304,55850,8591,27861,18089
9831:49564,2787,5894,14593,2161,13534,15604,81228,37594,24690
9834:889,84,302,285,518,94,616,101,787,6
9837:289,786,1510,101,7843,29,1476,4181,483,449
9839:43457,17378,23931,79906,65244,118401,24674,120127,20914,122521
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:4536,1476,4025,14617,11485,17464,11224,17769,3751,15705
9879:1945,94368,98624,118165,76686,100286,26405,19557,50041,4048
9890:239,4993,1804,901,4181,1476,66,15,7800,510
9891:1476,29,12175,45649,16512,402,4326,40182,40224,40225
9892:12165,45541,14754,901,1002,17,2956,2640,3105,29999
9896:1827,50626,5542,786,12360,449,483,116,10507,245
9899:13708,109412,76386,1890,13083,21555,8964,17934,55906,73122
9900:2469,1187,899,46942,1804,7523,2801,819,7270,1925
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:7800,1762,84,6284,239,66,4627,3943,3798,15900
9927:358,596,483,5514,86,4181,1476,3730,2831,3757
9929:8861,21834,5219,1109,855,1912,10676,26156,59506,5140
9944:107205,36269,44984,29819,65121,113412,56364,104917,100579,59127
9945:17376,103717,7146,109813,37510,27793,94576,62879,10500,65559
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,647,63691,22632,119109,18004,31095,20621,19621
9984:29024,12550,96683,74617,46837,71844,69454,117863,75286,116428
10030:5869,10040,1009,204,66,162,4627,2469,239,5117
10040:12571,7235,20747,15454,1405,8156,3086,17,10420,3465
10050:25504,44660,78608,50268,24919,94192,25499,27127,41756,38284
10051:409,35144,56594,2162,48,1187,17,875,6450,899
10073:23867,1140,52,2062,11789,15114,105213,21070,7578,81289
10078:
10082:873,931,10792,3093,8029,9217,19654,35174,8871,11179
10084:3068,10662,86479,39277,105164,52200,60464,91352,52056,301
10086:17,239,302,58,131,564,101,224,70,18942
10088:22059,40142,25368,81719,21150,89716,17718,72127,50278,25177
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:5490,4802,8355,25911,3943,24893,847,31694,21555,2061
10111:17667,3841,95,15398,402,1023,9080,20879,2484,179
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,42701,7768,654,9215,3233,101,542,1126,4174
10130:1126,834,5470,131,84447,48354,41024,6269,73805,89428
10132:8,4817,61,9749,3086,3323,8034,32251,2831,8914
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,29021,17,39672,96346,12532,190,398,736,1410
10140:27583,26316,12484,402,31373,23842,1476,495,17464,11818
10148:2153,20718,15565,11470,29094,15238,56965,54443,60857,7727
10155:58,1796,10610,25393,2470,16097,23571,42178,50414,8626
10156:508,297,1460,48512,122306,1208,736,17,1119,616
10194:19529,31901,46216,15507,2570,11535,34324,7667,2361,5421
10196:239,1009,16838,6284,47687,12482,19654,3319,5160,44240
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,29808,8209,22703,11641,4126,36885,13388,37386,16155
10233:18156,58227,53668,13411,33833,26628,89230,10891,120587,65269
10235:3282,6320,3060,42203,11847,84220,60256,64639,40831,71422
10236:65107,33195,115745,49842,49680,2377,115685,13568,92484,98423
10237:2469,1762,1804,18163,15067,74027,65615,20631,55469,40885
10249:138,1462,3653,656,273,2013,2326,122743,117030,289
10254:616,58,2919,8231,273,650,2602,75854,1578,1476
10267:1762,1804,1187,6284,239,2469,4542,3144,1186,1476
10275:22110,41595,27309,12781,74118,93727,121398,21679,14670,108124
10276:4338,268,15,4497,2868,2361,101,3561,786,215
10279:48611,42165,101753,65220,35839,17772,41166,5703,7381,24075
10302:12409,239,3234,726,395,1567,495,837,285,755
10303:22218,76972,46240,92545,72700,17448,89570,3125,16685,53108
10304:654,3,8890,15657,3231,24534,20367,12362,1136,15745
10306:1476,1511,1804,4181,2469,239,5117,4993,2030,1009
10313:34233,79194,12237,58581,13976,52627,28920,58,33438,36714
10317:518,16477,1119,10071,1077,34775,8,4345,363,2328
10335:122178,88198,106204,102318,18152,15531,29322,669,110095,22472
10339:6759,2570,931,289,2583,1212,3632,101,58,18756
10342:3561,86,5929,11881,31019,28640,1581,13627,980,17831
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:285,239,1476,6284,37952,4227,33830,16480,11485,26136
10364:755,508,32721,9992,40628,69184,69790,70065,2210,15
10366:42,204,1804,239,2469,162,1476,493,1832,45
10371:79096,89008,65060,53016,38891,83367,43339,75363,78352,26793
10377:472,496,1187,15122,366,3965,521,449,138,109
10378:97626,18935,2153,168,463,8860
10387:53812,48539
10388:855,786,11535,7843,32,1510,449,4338,5470,3546
10392:
10408:14793,39959,54010,24058,87930,88139,38535,74316,72348,64501
10420:29357,14841,1551,1790,1725,53190,39624,71963,20678,4245
10427:63872,89690,14908,61213,105945,9711,74093,1468,10084,84465
10439:3539,650,962,76,1535,358,8,1549,749,289
10445:4753,44936,4630,8462,1983,22308,1119,1622,5471,1511
10454:15,94440,245,496,7910,1126,116650,27886,98471,53785
10471:73,2469,31019,32199,2542,30,1313,58,3564,15370
10478:3751,4536,2734,7843,6353,1277,3730,1358,1476,11535
10479:70299,68370,4996,70,787,564,76,5292,542,518
10480:101,22273,73,554,9331,58,1804,11459,2469,5896
10488:6284,239,3798,755,15900,162,5869,47687,2469,720
10502:11241,41101,58923,28760,22678,53201,38702,9919,56632,21868
10513:43626,57610,77247,82588,64024,2683,35195,24940,8288,67618
10523:16506,19794,3506,14955,13859,4559,79743,111762,108387,25033
10543:4856,86461,65932,62389,93117,43342,30549,120603,111391,105183
10554:
10563:899,380,15242,6546,7166,5581,812,9332,594,1153
10564:873,32062,931,1875,7048,3631,5025,3855,54,4671
10570:3751,6011,5735,1476,3755,12175,8962,19963,5315,3804
10573:
10580:17567,19871,83134,115960,3372,247,5522,116177,96269,42669
10636:289,54,16311,3,3855,187,57074,8,1102,1567
10655:58345,22,9756,100019,1344,2233,5857,1690,94,1622
10691:542,364,9572,5567,103,51984,40315,862,37249,57377
10693:153,11881,31019,11459,20440,861,45258,787,6439,859
10698:204,1685,1550,944,542,29,654,10100,633,36247
10707:
10710:749,3730,633,5542,3028,2430,6353,11535,4181,1510
10726:103120,22655,69494,11497,23402,5767,1885,75513,1344,18532
10747:93815
10758:378,1342,7154,18749,9775,1606,283,736,14313,3250
10770:2543,19378,6900,8759,14561,311,45152,11737,67725,10883
10779:
10794:616,302,2618,8,1239,394,654,650,76,17
10801:698,76,25693,2414,18409,10048,564,11325,40,401
10807:899,8151,472,3652,11945,13239,23655,28231,12570,60100
10820:38085,96651,52547,48286,102055,64104,5245,45368,36039,64788
10842:
10843:2338,1181,6284,12665,17385,12482,5312,18400,17024,30644
10844:86819,49202,19435,41447,80394,88934,2506,12691,4740,1888
10845:10770,61664,40137,13667,65072,13408,26567,57773,75951,5545
10854:13566,78928,51617,54897,45662,23368,41850,16689,89080,75779
10858:11381,3174,18089,22370,29841,72508,23355,36247,6263,27336
10871:17,58,146,364,285,675,101,568,902,650
10892:9318,101691,57486,17,61631,96284,95786,102499,11861,42291
10905:
10908:39947,45761,1119,7451,518,812,5347,2076,999,819
10913:22926,12869,20118,12306,25726,109961,46072,27944,35378,31000
10920:2868,353,1424,8457,1684,4497,5996,246,8100,11459
10955:48,1187,4268,2162,594,875,9846,1359,9717,812
10956:239,726,40341,3,49953,62658,96418,77476,102512,63271
10968:483,65,17,766,554,289,1023,354,654,542
10991:3484,3309,431,3407,2620,1164,6455,2139,9163,17403
10999:66,6203,17,749,645,3234,5925,5799,239,20699
11000:5860,26109,10071,17025,14251,54389,5767,8283,30033,12727
11022:239,6284,518,20045,27724,4649,11724,5457,31797,8224
11034:16595,2163,861,2158,521,5268,5581,1424,786,1462
11037:11468,311,28122,9435,38988,32548,23367,1547,22643,11855
11047:17,654,873,6243,273,302,8,1127,1359,50033
11055:
11099:42,1476,47687,162,15914,37814,15900,14700,755,6207
11105:1476,9850,3234,32136,495,1162,21270,73,2361,3385
11110:2139,1164,54534,21696,10016,92892,103931,79269,83669,77946
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:7630,189,15019,441,1205,3618,1712,1002,6713,2347
11134:287,7735,94,26070,4604,11670,1065,1435,45831,470
11135:931,29072,10871,17979,1332,3693,4499,7377,29136,23297
11149:1762,1476,239,6284,1494,3798,15900,162,755,37814
11150:6120,64027,13138,45136,61847,58411,9169,7926,46159,39440
11193:49767,91690,76,2318,74683,70653,78729,25434,74975,51556
11211:9291,29172,88437,32042,1499,1313,40719,27635,47174,5357
11222:96442,50516,42389,34240,19544,6261,37439,75011,104035,97513
11228:12139,16036,10536,14955,9055,13961,733,5461,58552,30786
11240:
11259:
11264:239,14700,66,4627,1476,6073,6026,6284,3736,7800
11273:3162,3319,7989,3730,3,692,3751,39589,4364,4628
11278:654,302,5702,5987,395,58,14823,616,36373,23999
11279:2405,13926,19000,118856,113529,52989,107060,35846,58982,30455
11280:
11287:8055,5484,16512,402,4326,40182,40225,40224,633,3249
11332:31188,168,65242,55777,33019,85124,74854,9752,108417,100792
11360:12307
11363:4068,449,786,1510,5445,57030,11830,7305,29782,73575
11378:61,86622,64518,75621,75738,76330,78383,92920,74442,4171
11388:4267,43418,34115,23839,51943,25652,901,9538,568,63461
11394:82531,23035,112040,12776,10531,1606,41723,69644,36162,31189
11404:6094,9311,1550,15787,23503,3213,1937,5896,72562,363
11414:17,18319,1102,2193,84,518,1127,3234,220,301
11418:32748,12722,38174,10559,595,15537,64764,5953,2460,12571
11419:2868,2361,4126,16593,4941,24211,14560,5630,23403,9059
11426:24143,108577,112723,5970,101693,88420,7214,25915,34214,86995
11427:37325,8630,35840,14546,45648,45831,7407,1435,2967,11670
11428:84,10071,65,1550,1578,24740,302,58,17,236
11431:
11437:47304,53483,35288,6464,47160,39969,44571,53897,52311,95665
11439:93409,931,826,873,10522,79410,36819,75500,23692,43103
11444:37720,431,19049,7275,32589,498,11355,2698,21384,69414
11458:17800,24893,658,9716,616,861,483,518,3223,45396
11462:9413,931,11670,51088,4808,15261,19789,33619,21295,50156
11463:204,8457,97,1804,901,239,1762,2469,1549,66
11484:10859,542,1213,422,5634,4423,7841,18029,1245,17124
11507:2064,29221,15900,162,3798,47687,14700,37814,755,2469
11510:2619,6445,4753,1476,301,495,7682,8962,21051,9343
11511:2520,58632,39336,33229,18210,116222,104694,76547,12158,5694
11525:1476,77419,44364,4255,44895,30022,29997,3615,58529,55859
11529:302,29,17,1567,1476,37343,354,138,1693,2868
11535:3943,33830,37952,10960,1676,29458,26136,3624,54908,5584
11537:3378,17,13083,866,10178,186,22713,40356,77977,38292
11538:3751,486,1820,29,3292,3730,1752,559,4169,2246
11540:19065,106074,99909,26293,23410,27250,97649,24363,78881,86550
11552:6284,239,3798,755,15900,162,47687,5869,2469,720
11554:10041,10105,1527,1352,189,3107,3172,60230,11377,1589
11558:3841,9080,1023,15398,179,131,7764,3278,1288,18720
11569:45,17431,15,3736,239,2469,109,380,5459,204
11584:2185,4338,73,2469,12379,493,1822,289,101,1804
11586:3233,16789,23055,46855,35589,28472,15433,473,12647,16701
11603:1567,66319,17,55475,79351,25375,49231,1345,8055,118706
