9514:13897,101606
9525:1,3,6,8,10,11,13,14,15,17
9528:6,8,10,11,13,15,17,21,28,29
9531:3044,7191,8030,10228,10326,13262,18608,21444,23559,23915
9535:3,6,8,10,11,13,15,17,18,21
9538:3,6,8,11,15,17,22,29,32,40
9541:140,352,378,481,496,594,630,687,947,1091
9553:3,8,29,32,58,84,86,97,101,114
9568:32,58,84,101,124,205,239,327,354,387
9570:15,25,65,135,162,262,296,322,342,354
9571:10,29,30,39,44,45,61,62,64,81
9573:17,32,40,61,70,76,81,96,101,103
9576:226,289,361,407,482,554,1313,1382,1412,1449
9580:3,6,9,13,15,17,28,29,32,35
9590:3,7,9,10,11,13,14,16,17,18
9593:6,8,15,18,22,29,32,40,42,45
9606:3,6,8,11,14,15,17,21,22,25
9612:3,6,8,10,11,15,18,22,25,28
9613:3,6,8,10,11,15,17,25,29,30
9614:117,249,371,378,643,688,698,714,826,1012
9630:6,8,15,17,25,30,32,40,45,48
9665:3,6,8,10,11,15,17,21,22,29
9666:10,11,15,17,21,45,76,81,84,87
9668:3,6,8,10,14,15,17,29,30,32
9680:6,15,58,77,94,124,163,190,236,278
9685:48,61,190,295,296,303,356,381,409,447
9693:3,6,8,15,17,29,30,32,38,41
9694:3,8,10,14,15,17,22,30,44,45
9696:84,101,199,238,268,317,431,533,603,605
9711:302,327,2337,3650,3683,3953,10291,10406,13723,14435
9722:3,6,8,10,11,15,17,25,29,30
9727:3,6,8,10,17,22,29,30,32,38
9742:158,175,533,640,669,961,1118,2492,3698,4656
9745:3,7,9,10,11,13,15,17,21,22
9752:17,2715,9894,25297,34273,64862,94086,108017
9753:6,8,15,17,22,25,30,32,37,40
9755:3,6,8,15,17,18,25,29,30,32
9757:32,65,86,96,119,131,140,209,220,226
9786:3,6,8,11,18,22,29,30,32,39
9808:3,6,15,17,32,45,58,60,65,66
9810:6,17,29,70,97,105,117,182,262,302
9812:6,8,18,32,45,58,62,76,84,86
9813:3,6,8,11,15,17,29,30,32,40
9818:11,21,42,45,48,211,227,238,508,612
9820:8,11,17,25,32,41,42,43,48,61
9824:6,8,15,17,29,48,58,70,76,101
9827:3,6,8,16,17,18,22,28,29,32
9831:6,8,11,17,28,42,48,61,70,81
9834:3,6,8,10,11,15,17,18,22,25
9837:6,8,15,17,29,47,59,62,70,76
9839:6,8,14,15,17,29,32,40,45,58
9840:3,6,8,14,15,17,29,30,32,37
9864:6,8,15,17,25,29,47,58,65,66
9879:6,8,11,13,15,17,21,25,29,32
9890:3,6,8,10,11,14,15,16,17,21
9891:1,3,6,8,10,11,13,14,15,18
9892:8,15,17,18,21,25,30,32,35,42
9896:3,6,8,10,11,13,15,17,18,21
9899:3,18,32,40,54,70,76,81,94,103
9900:3,4,6,8,11,15,17,22,29,30
9911:29,76,190,353,518,554,1201,2268,5887,8445
9926:14,15,18,32,70,72,76,94,101,114
9927:4,6,9,10,11,13,16,18,21,22
9929:3,6,8,15,18,22,29,30,32,54
9944:17,25,32,58,61,65,70,76,81,84
9945:3,6,8,15,17,29,30,32,35,42
9946:9428
9961:40,44,45,76,128,161,226,236,245,262
9984:219,533,603,826,832,866,971,1091,1326,1355
10030:3,7,8,10,15,18,22,25,28,29
10040:3,6,8,11,15,17,29,32,35,45
10050:6,84,103,135,178,262,296,303,342,343
10051:11,44,62,76,254,262,327,352,442,496
10073:3,6,8,15,17,45,58,60,61,62
10078:3,8,11,17,29,30,44,48,61,65
10082:8,15,18,22,29,32,44,54,58,70
10084:6,8,15,17,58,84,131,163,190,238
10086:320,400,710,1002,1744,2470,2917,3213,3506,3618
10088:3,6,8,10,11,15,16,17,22,25
10090:8,10,17,30,32,35,40,58,65,75
10110:6,8,10,15,18,29,32,37,45,48
10111:3,7,8,11,15,17,29,32,45,48
10115:3599,8153,10793,44479
10117:3,6,8,11,15,16,17,22,25,29
10130:6,15,17,22,25,29,38,40,54,61
10132:3,6,17,21,32,48,61,70,81,96
10133:3,14,48,65,70,89,103,105,109,124
10136:17,45,58,61,62,73,77,88,94,103
10140:6,8,14,15,17,22,29,32,48,53
10148:3,8,10,15,17,28,29,30,32,39
10155:3,6,8,11,14,15,17,18,21,28
10156:48,65,182,185,224,238,262,353,568,601
10194:3,6,8,10,15,18,29,30,32,42
10196:3,6,8,13,15,18,29,32,38,45
10200:76,398,591,616,704,779,1696,1839,2270,2293
10210:6,8,17,28,29,32,38,41,44,47
10233:3,6,8,11,15,17,18,22,29,30
10235:3,6,8,15,17,25,30,48,58,70
10236:60,117,138,364,378,493,646,803,861,902
10237:10,15,17,32,65,76,85,152,155,176
10249:217,530,731,780,891,952,1287,1960,2404,2779
10254:44,76,377,673,719,924,1112,1131,1144,1326
10267:3,6,7,8,10,11,13,14,15,19
10275:30,32,42,48,53,54,72,76,84,101
10276:1,3,6,9,10,11,13,14,15,18
10279:3,6,8,10,15,17,29,32,48,58
10302:3,6,8,10,15,18,21,28,30,32
10303:106,181,375,418,533,790,1164,2139,3510,4967
10304:65,119,179,223,470,481,483,503,533,603
10306:1,3,4,6,7,8,10,11,13,14
10313:8,22,32,40,42,101,114,117,138,182
10317:6,8,10,15,18,29,32,38,39,45
10335:348,932,1888,2379,3819,4021,10046,11099,15686,16560
10339:3,7,9,11,13,14,15,18,25,28
10342:6,8,10,11,13,15,17,18,21,28
10346:3,15,22,25,28,32,53,54,56,60
10359:3,6,8,18,21,30,32,44,47,48
10364:17,23,678,883,901,1002,1176,1355,1677,2063
10366:3,4,6,9,10,11,13,15,18,21
10371:6,8,15,21,22,30,32,34,48,49
10377:6,8,10,13,15,17,18,25,28,29
10378:366,518,636,902,1068,1374,1414,1462,2450,3223
10387:17,76,347,358,500,866,1742,2338,3176,4260
10388:3,6,8,10,11,15,16,17,22,25
10392:17,29,45,117,138,143,238,302,322,354
10408:76,117,158,168,175,225,247,429,521,546
10420:6,8,11,15,17,21,25,29,32,39
10427:8,10,15,28,29,30,39,58,60,66
10439:3,6,8,10,11,13,14,15,18,21
10445:9,25,119,289,518,939,1153,2026,2132,2656
10454:8,11,17,22,25,39,40,58,60,61
10471:3,6,8,11,15,17,29,32,48,58
10478:3,6,8,11,14,15,17,21,22,25
10479:30,60,76,81,138,301,354,402,636,654
10480:6,8,10,17,22,37,45,48,54,58
10488:18,32,173,208,219,344,355,361,534,545
10502:15,45,70,101,155,176,188,201,236,292
10513:6,8,15,17,29,30,58,61,65,70
10523:8,17,61,65,70,84,109,117,119,179
10543:6,8,11,15,17,18,29,32,58,60
10554:101,268,302,449,486,616,645,836,1089,1239
10563:3,6,8,10,14,15,18,25,28,29
10564:3,8,11,13,15,18,22,28,29,30
10570:6,8,11,15,17,22,29,30,32,47
10573:44,638,3045,5463,5810,11138,19466,21521,27012,30536
10580:8,17,289,342,361,367,616,741,785,861
10636:3,8,15,18,29,30,32,54,59,62
10655:3,6,17,29,58,61,62,73,86,94
10691:302,3953,38267,92569,92735,105721
10693:17,59,70,81,294,361,620,654,741,754
10698:3,7,8,10,15,17,29,30,32,45
10707:17,61,140,226,238,297,317,346,358,380
10710:1,3,6,8,10,11,13,14,15,18
10726:3,6,8,17,29,45,48,61,65,70
10747:17,28,30,40,58,62,76,116,182,199
10758:6,8,11,15,17,25,39,40,58,60
10770:6,8,10,11,13,15,17,22,29,32
10779:669,9674,51520,54973,72360,73994,120534
10794:3,6,8,15,17,22,28,32,38,48
10801:3,6,15,17,29,44,70,76,84,86
10807:3,6,8,15,17,22,28,29,30,32
10820:8,11,17,25,41,42,43,65,70,81
10842:1460,1991,2686,2852,12301,38057,44524,77687,79521,95526
10843:15,17,32,52,58,61,70,84,94,101
10844:15,61,103,131,188,199,287,327,472,486
10845:6,8,11,15,17,29,30,40,45,54
10854:17,81,98,203,215,311,394,409,476,554
10858:3,6,8,16,17,18,25,29,30,32
10871:22,25,58,65,70,94,138,238,246,268
10892:3,8,13,15,17,18,21,30,32,38
10905:48382,66979,68707,116258
10908:3,9,11,15,17,22,28,29,30,32
10913:8,15,17,21,25,29,30,32,37,48
10920:3,4,6,8,10,11,14,16,18,21
10955:3,6,8,10,15,17,29,32,37,40
10956:3,9,15,18,29,30,32,41,48,54
10968:73,490,495,1046,1200,1204,1567,1804,1960,2200
10991:3,4,6,8,11,13,14,15,17,18
10999:3,6,9,10,11,15,17,18,19,21
11000:6,8,11,15,17,22,25,30,35,41
11022:3,10,15,18,22,29,32,70,81,84
11034:3,6,8,11,13,15,17,22,28,29
11037:3,6,8,10,11,15,17,18,22,25
11047:8,861,2656,4218,4300,6097,8213,11045,11834,12002
11055:3,17,22,30,32,54,65,84,94,101
11099:6,8,10,11,13,14,15,17,21,28
11105:3,6,8,15,18,22,25,28,29,32
11110:3,8,15,66,73,76,96,101,199,205
11118:17,84,167,182,224,289,388,483,656,891
11132:3,8,11,15,17,29,30,32,42,47
11134:3,6,8,10,11,15,17,21,30,32
11135:3,4,6,8,11,15,17,29,30,33
11149:18,30,32,47,48,62,70,85,101,103
11150:3,6,8,11,13,14,17,18,21,22
11193:15,17,23,29,62,70,94,103,114,124
11211:40,298,425,826,1954,2378,2983,4378,7623,8713
11222:17,87,94,278,301,354,380,409,486,610
11228:8,15,17,29,32,39,44,45,58,61
11240:6,8,25,29,32,38,41,61,65,80
11259:138,986,33199,33328,43493,54604,55153,68145,80558,87751
11264:3,6,8,13,15,17,22,45,47,61
11273:3,6,9,15,18,29,32,42,47,61
11278:45,81,236,245,274,306,409,500,787,861
11279:6,8,15,17,29,37,48,58,66,70
11280:103,873,1512,53274,74896,108900,119643
11287:14,15,18,24,32,73,76,81,85,96
11332:8,18,31,84,199,298,303,518,656,709
11360:2140,4778,8930,9758,9900,12278,21963,41693,45683,50424
11363:3,14,15,17,28,32,40,48,62,65
11378:3,8,15,17,21,29,32,34,41,42
11388:8,10,13,15,17,25,29,32,35,44
11394:6,8,11,15,17,22,25,29,30,32
11404:6,8,10,11,15,17,21,29,30,32
11414:22,45,190,239,263,278,302,354,370,429
11418:3,4,6,8,10,11,15,16,17,22
11419:1,3,6,8,10,11,13,14,15,18
11426:8,14,15,17,29,30,32,45,58,62
11427:48,295,356,409,493,496,648,654,875,899
11428:3,6,10,15,17,29,38,39,58,61
11431:483,680,834,901,1044,1140,1410,2056,2170,2200
11437:3,6,8,10,11,14,15,17,18,22
11439:3,6,8,17,25,32,53,58,65,66
11444:7,8,11,15,17,25,41,42,43,44
11458:3,6,8,15,17,30,32,45,48,58
11462:3,6,8,11,15,17,29,30,32,41
11463:3,7,9,10,11,14,15,18,21,22
11484:6,17,28,32,58,61,65,66,70,84
11507:6,8,10,11,15,17,21,29,30,32
11510:3,6,9,10,11,15,17,22,23,28
11511:15,17,40,45,48,146,162,226,236,245
11525:3,6,8,10,17,21,22,25,30,32
11529:3,6,8,11,15,17,25,29,30,32
11535:8,14,15,18,25,32,61,65,66,72
11537:10,15,17,32,58,65,70,73,76,101
11538:3,7,8,11,15,17,25,29,30,32
11540:8,11,14,15,17,58,62,70,72,81
11552:18,32,274,534,3723,6773,7905,12929,14035,16401
11554:3,6,11,15,17,48,54,58,65,70
11558:8,15,17,21,25,45,58,65,70,76
11569:3,7,8,10,11,14,15,18,21,22
11584:3,6,8,10,11,15,17,22,29,30
11586:3,6,7,8,10,11,13,14,15,16
11603:6,8,15,17,21,25,30,32,42,43
11606:3,6,9,10,11,14,15,18,22,28
11614:65,76,81,119,176,208,226,249,294,363
11616:3,6,8,10,11,15,17,25,29,30
11651:6,8,11,15,17,32,44,48,58,61
11657:8,94,327,533,675,1172,1190,1347,1359,1397
11660:6,8,11,15,17,30,32,47,48,54
11670:1,3,6,8,10,11,13,14,15,17
11676:3,6,8,10,11,14,15,17,18,21
11685:3,6,8,10,11,15,17,23,25,28
11699:3834,30682,99341,99475
11700:3,8,15,18,29,30,32,48,58,61
11716:18,32,534,6773,7905,14035,16401,17123,17608,20581
11719:3,6,8,10,15,17,21,25,28,29
11723:8,15,17,21,25,30,32,42,43,47
11738:12,29,39,61,65,85,189,219,245,285
11749:58,66,76,86,103,114,162,220,239,327
11775:3,6,8,11,15,16,17,22,25,28
11781:3,6,8,10,11,12,15,17,18,22
11788:8,11,15,17,29,32,58,60,61,65
11795:3,6,8,11,14,15,17,21,22,25
11799:3,8,15,17,22,29,32,40,45,58
11818:103,230,375,1077,1580,1935,2048,2075,5145,5310
11825:8,17,29,32,61,65,70,76,94,101
11835:6,8,15,17,47,58,70,76,84,94
11836:6,8,17,18,35,58,62,65,81,84
11838:6,8,11,15,17,22,29,32,45,52
11839:61,3368,4100,26664,45527
11843:29,62,70,84,94,114,138,226,289,301
11844:6,8,15,17,25,32,45,48,65,70
11847:17,179,353,503,654,755,901,1130,1382,1451
11851:118,844,857,1167,1397,1978,3034,3410,3548,3964
11856:8,15,17,42,45,54,58,61,62,65
11863:866,13130,32167,35105,98520,121156
11864:70,81,101,117,138,140,175,190,193,226
11865:3,6,8,10,11,15,17,18,25,28
11883:958,1462,1843,2866,3125,13159,13323,14069,25494,30426
11884:8,15,17,29,32,58,61,65,70,76
11885:8,15,17,32,39,58,62,70,81,84
11892:3,15,29,32,54,61,66,70,76,81
11893:8,17,32,52,62,84,97,114,126,139
11896:6,8,10,11,15,17,21,29,32,39
11910:18,28,32,37,54,58,65,70,76,84
11913:17,32,40,62,70,84,114,126,139,176
11922:4,59,1992,3746,5053,5962,10787,11358,16082,16886
11928:8,11,13,15,17,28,29,48,54,58
11929:3,6,8,10,13,15,18,21,29,30
11939:10,15,17,30,32,42,48,53,65,72
11956:1,3,4,6,8,10,11,13,14,15
11962:8,29,42,61,73,101,138,143,179,289
11968:8,25,54,70,81,114,117,119,188,207
11972:15,29,30,32,61,94,119,162,199,205
11979:8,17,30,49,61,62,70,76,84,101
11983:3,6,8,11,13,15,17,18,22,30
11988:3,6,8,11,15,18,28,29,30,32
11990:8,11,15,17,29,30,45,49,58,61
11996:14692,16548,68388,68776,80610,100608,107109,120744
11999:8,15,17,39,58,62,81,84,86,94
12008:3,8,15,17,22,29,30,32,34,45
12010:15,17,32,65,70,76,84,116,124,131
12011:6,8,10,11,13,15,17,21,26,28
12027:15,17,62,77,94,101,120,131,138,155
12028:3,6,8,10,11,13,15,18,21,22
12037:1,2,3,6,8,10,11,13,14,15
12047:66,327,690,1239,1481,1869,2165,2352,2897,3690
12050:3,6,9,11,15,16,17,21,22,25
12067:8,15,28,60,65,70,75,81,86,97
12084:3,6,8,10,15,17,25,29,33,45
12094:8,17,29,61,84,116,190,225,292,296
12130:8,11,13,15,17,29,32,37,40,45
12170:77,422,866,953,1471,13551,16115,19570,29510,33040
12199:32,58,86,101,289,392,414,419,483,542
12211:17,211,392,394,518,554,1776,2574,2829,3680
12213:32,58,70,81,117,119,178,179,187,223
12232:3,6,8,11,15,17,21,29,32,42
12234:3,8,10,11,15,17,22,29,32,37
12235:8,10,14,15,17,32,42,65,70,84
12237:7680,10488,89969,101126
12239:3,6,17,29,30,32,47,48,58,62
12263:3,8,11,14,15,17,22,29,30,32
12268:3,4,6,8,10,15,17,21,22,25
12271:15,17,62,65,76,176,194,224,236,294
12272:3,6,7,8,10,11,13,14,15,16
12296:3,6,8,11,13,15,17,22,25,29
12310:3,6,8,10,11,13,14,15,16,17
12327:6,8,14,15,17,21,25,29,30,32
12328:17,30,49,54,58,65,71,84,87,105
12356:3,8,11,15,17,32,40,58,60,70
12360:8,10,15,18,30,32,42,47,48,58
12364:3,6,8,15,18,29,32,53,58,62
12373:5,17,40,61,70,76,84,86,88,138
12375:6,8,15,17,21,22,28,29,32,38
12376:3,10,15,17,32,65,94,101,152,155
12379:17,239,302,356,363,650,743,899,1119,1550
12406:3,6,8,10,15,17,29,32,42,58
12416:6,9,15,18,21,22,29,30,32,35
12428:17,211,392,394,518,554,1776,2574,2829,3680
12433:3,8,11,15,17,21,22,28,29,30
12443:15,17,22,29,45,48,58,65,76,84
12453:18,30,32,49,65,70,85,105,124,143
12464:17,45,101,146,302,354,430,703,1108,1133
12467:6,8,10,11,15,16,17,18,21,25
12474:128,175,224,710,1456,1528,1955,2062,2139,2354
12480:6,8,13,14,15,17,29,30,37,40
12496:17,58,157,179,238,363,398,503,542,591
12498:8,17,66,73,81,84,101,236,289,311
12505:8,17,29,58,61,70,76,81,84,114
12512:3,6,8,10,11,15,18,22,28,30
12531:3,8,11,15,17,25,29,39,40,58
12532:226,239,358,699,826,2383,2848,2939,5791,7254
12533:3,6,8,10,11,15,18,22,28,29
12534:1048,2743,3461,5325,7774,7901,9722,10510,14058,15413
12536:9,17,76,179,200,267,273,306,385,387
12540:3,6,8,15,17,22,25,28,29,32
12541:8,17,58,71,76,86,124,149,176,189
12544:3,6,7,9,10,11,14,15,16,17
12549:362,407,874,2602,3367,4941,6902,9388,11641,28490
12552:6,8,15,21,29,58,70,81,84,86
12555:3,8,10,14,15,17,25,29,30,32
12556:15,44,61,76,85,225,361,510,1069,1418
12559:8,18,29,30,32,40,49,58,62,65
12562:254,482,866,1832,7194,10894,14085,29149,55089,62095
12564:3,4,6,8,11,15,18,22,30,32
12568:40,70,168,684,993,1176,1313,1372,1499,1651
12573:135,168,352,574,659,661,719,901,973,1069
12587:3,6,8,10,15,18,22,25,28,29
12595:3,6,8,15,17,29,30,32,45,48
12601:6,8,12,15,17,22,28,29,32,38
12604:3,6,9,15,18,22,25,29,30,32
12616:17,29,58,94,97,166,285,378,394,495
12622:3,6,8,11,15,17,19,21,25,29
12628:472,815,3514,4671,6495,10712,12190,17726,23113,32560
12630:6,8,10,11,15,17,22,29,32,40
12642:3,6,8,15,17,29,32,37,38,41
12660:8,15,17,32,44,45,58,61,62,65
12662:6,8,17,32,35,39,45,49,61,62
12663:3,8,15,17,29,30,32,40,54,58
12669:226,268,271,274,483,512,722,911,1007,1011
12676:17,81,105,363,407,422,447,495,518,568
12700:8,15,17,28,58,76,94,101,103,114
12701:3,9,15,17,19,29,30,32,42,45
12723:356,442,508,565,1127,1350,1353,1405,1462,1871
12725:10,15,17,32,58,65,70,73,81,101
12739:8,14,32,48,53,62,76,97,109,138
12753:6,8,10,15,17,18,21,25,29,32
12754:29,285,302,495,568,654,7609,14343,54093,70263
12761:3,8,15,17,29,30,32,41,47,48
12766:15,61,65,105,124,132,202,245,294,295
12767:2880,4755,14358,39837,45714,58049,92653,95271,100698,121274
12773:3,8,15,17,29,45,58,70,76,101
12779:8,17,32,48,58,61,70,76,140,154
12780:17,45,70,226,430,703,986,1212,1218,1348
12794:8,17,22,28,32,62,81,84,101,105
12795:6,8,15,17,47,48,70,76,81,84
12796:3,6,8,10,11,15,17,22,25,28
12799:28,37,119,295,327,508,787,827,997,1002
12804:8,11,17,22,25,29,39,40,42,58
12807:3,17,32,58,62,65,66,70,86,117
12811:3,6,8,10,15,17,22,28,30,32
12836:201,327,378,488,565,752,1131,1634,2025,2194
12841:15,17,25,29,32,35,40,45,58,60
12852:6,8,11,17,25,29,32,39,40,45
12860:3,6,9,15,18,29,30,32,42,44
12885:3,6,8,10,11,13,15,18,21,22
12892:3,4,6,8,10,11,14,15,18,21
12898:2,8,13,17,29,32,40,44,48,58
12902:17,62,65,70,86,103,117,119,120,138
12912:3,6,9,15,17,22,30,32,37,38
12918:6,8,11,15,17,25,28,32,35,38
12928:9,17,30,32,49,65,70,76,81,84
12931:6,15,17,59,70,76,190,225,236,238
12934:1218,3425,4647,4991,7965,8069,8776,9401,11146,14155
12939:301,385,568,675,1245,2921,4054,4272,7388,9091
12956:38,61,103,119,262,301,306,356,364,410
12967:8,15,17,22,29,32,48,58,60,61
12970:1,3,6,8,10,11,13,14,15,17
12985:6,15,17,29,30,32,58,61,70,76
12986:32,48,77,114,169,182,245,294,295,302
12991:17,49,188,236,414,803,1348,1369,1775,4300
12998:8,15,17,25,43,47,58,66,101,111
13004:3,6,8,10,15,17,22,25,29,30
13019:6,8,15,17,21,29,30,32,42,44
13024:17,50,103,14709
13025:6,15,17,23,29,62,103,114,117,176
13039:8,15,17,28,29,30,32,38,40,45
13040:162,401,510,634,673,944,14553,27384,30094,58185
13050:13,57,72,76,106,117,124,135,168,175
13060:13,15,40,81,94,245,347,364,441,508
13062:6,8,15,17,21,29,45,48,56,58
13071:3,6,8,11,15,18,29,30,32,35
13080:8,15,17,29,39,58,60,65,70,81
13081:1,3,6,8,10,11,13,14,15,18
13087:3,8,10,15,17,18,29,32,40,42
13092:8,11,18,25,32,39,40,58,60,61
13094:3,8,17,29,84,101,116,135,190,202
13106:40,76,199,214,226,311,375,521,594,698
13109:8,11,17,30,32,35,41,48,49,58
13110:6,8,15,17,28,29,30,32,38,41
13116:352,1556,2068,5667,6484,17990,20178,28651,30221,32755
13152:6,8,15,17,30,32,47,48,62,65
13153:6,8,17,29,70,97,105,116,117,182
13177:3,15,17,22,29,45,138,156,226,237
13179:77,866,1830,3536,3715,7409,10713,13368,15553,16115
13192:91535
13195:22,28,40,70,76,117,168,285,363,380
13226:17,58,211,363,392,394,422,518,542,554
13233:3,6,7,8,10,11,13,14,15,16
13259:15,101,552,757,2193,6507,10310,11821,27258,27811
13264:3,6,8,15,18,29,32,35,42,58
13269:84,133,303,508,787,960,1589,7006,13498,15038
13280:3,6,8,11,15,17,25,29,30,32
13285:8,15,17,21,29,32,37,61,70,84
13289:15,22,32,70,76,81,98,124,140,146
13295:3,6,8,10,11,15,18,21,22,28
13296:236,302,431,814,1355,1602,1603,1873,2433,3514
13307:17,70,254,361,496,754,866,873,947,986
13312:3,6,8,16,18,22,28,30,32,38
13319:8,81,84,398,518,605,1412,2031,3144,5262
13325:17,58,84,124,149,301,373,422,518,616
13335:3,8,15,30,58,61,81,105,124,182
13339:8,17,39,40,45,58,65,70,72,76
13353:8,15,17,22,32,54,61,62,70,82
13367:6,8,15,17,58,61,62,68,70,76
13375:146,364,447,1262,2030,3521,4601,55754,91056,94591
13377:6,8,10,11,14,15,17,22,25,29
13380:8,11,25,41,42,43,65,70,81,84
13387:4108,12385,15229,18212,20670,25480,33124,48850,49131,56795
13392:17,29,61,62,70,86,236,255,285,288
13414:8,16,18,32,48,70,72,76,81,84
13425:28558
13432:6,15,17,25,32,48,56,58,60,65
13434:1,3,6,8,10,11,13,14,15,18
13435:6,8,11,15,17,25,29,32,38,39
13436:6,8,15,17,29,30,32,38,48,54
13444:3,6,8,13,14,15,17,18,21,29
13445:6,8,10,11,15,17,21,28,29,32
13447:311,533,1921,2052,4002,5201,5506,5671,5975,8455
13459:3,6,15,17,22,29,32,50,58,70
13464:3,6,8,10,11,13,15,17,18,21
13466:3,6,8,11,15,16,17,22,25,29
13467:6,8,17,35,45,49,62,70,73,76
13469:6,8,15,18,30,32,47,48,62,65
13470:8,29,48,61,84,95,162,194,238,249
13504:3,6,8,15,18,22,28,30,32,38
13506:17,30,32,47,48,62,65,70,84,101
13511:6,8,10,15,16,18,29,32,37,40
13525:3034,12672,15428,20673,32975,43732,55218,74600,80698,86956
13526:3,6,8,11,14,15,16,17,18,29
13530:8,17,29,30,40,45,48,57,58,65
13533:3,7,8,10,11,15,17,18,21,28
13534:187,247,358,691,1344,1382,1551,2766,3329,3471
13535:8,11,15,17,21,25,29,30,32,40
13564:22,28,285,363,533,908,947,1284,1446,2094
13568:3,15,17,29,52,58,61,86,94,101
13584:6,8,11,13,14,15,17,22,25,32
13590:65,239,331,1287,1372,1535,1885,2200,3071,4268
13596:3,15,17,29,40,70,76,84,86,97
13602:3,7,8,10,13,15,17,21,22,25
13607:1002,1472,3193,6186,8133,9914,13957,15419,21620,22904
13613:8,12,15,17,53,54,59,61,65,84
13618:15581,29249,95988
13632:3,8,11,15,17,18,30,40,42,46
13633:6,8,13,15,17,22,29,32,40,48
13634:8,14,15,18,22,29,30,32,58,62
13643:6,28,70,182,239,302,568,654,678,1362
13657:3,8,15,17,29,32,62,70,73,86
13665:6,8,10,11,13,15,17,21,25,29
13666:8,17,29,58,61,70,77,81,101,146
13696:32,70,94,101,114,117,122,138,227,238
13700:3,8,15,18,25,29,30,32,54,58
13701:6,17,29,30,32,45,48,58,61,62
13710:17,25,32,35,45,58,60,61,62,70
13723:2482,15737,49132
13752:38,61,103,226,262,301,306,356,364,410
13758:6,8,15,17,47,70,76,81,84,94
13761:17,407,947,1245,5791,8963,33459,35291,36469,37686
13770:17,189,322,853,1348,1352,1527,1991,2088,2266
13781:3,6,17,29,58,84,101,138,161,239
13782:17,32,52,84,98,124,162,182,188,194
13784:361,605,650,1002,1568,1929,2715,3886,5077,7488
13806:9,18,32,62,65,76,85,114,205,224
13812:3,6,8,10,15,17,22,28,29,30
13813:3,6,8,15,18,29,32,40,45,56
13831:10,17,18,32,45,58,73,75,86,87
13835:6,8,10,15,17,29,32,40,45,58
13841:3,8,15,30,58,61,77,81,105,124
13871:225,768,3878,8800,12105,39689,41862,48440,58261,79437
13874:236,776,887,1419,1786,2235,3448,3992,4402,4642
13876:3,7,8,10,11,13,14,15,17,18
13883:3,6,8,18,32,37,48,54,58,61
13884:3,6,8,10,15,17,29,30,32,38
13892:6,8,15,17,29,30,35,45,49,58
13893:6,17,29,30,48,65,70,84,97,105
13900:3,6,8,11,15,16,18,23,25,29
13912:8,17,18,203,301,311,370,375,377,481
13918:17,363,656,669,861,3006,5725,6475,10238,12595
13924:3,6,8,10,15,18,29,32,40,48
13953:4,8,15,17,29,51,58,60,66,70
13956:83437,119540
13961:19221,37361,44030,83021
13964:8,15,17,48,65,70,81,84,105,116
13995:6,10,15,17,29,30,58,65,66,70
14003:29,187,247,358,691,1001,1344,1382,1551,2766
14014:65,138,873,967,1803,1819,3755,5303,5970,6673
14015:189,262,342,385,500,1352,1447,3328,5624,15052
14024:3,6,8,10,11,13,14,15,17,18
14034:4696,8705,12551,14538,14581,15199,16203,25902,33280,45681
14040:3,15,22,28,32,48,54,56,60,65
14056:6,15,17,29,32,61,62,65,70,84
14057:3,8,11,13,15,17,22,28,29,30
14058:1,3,6,8,10,11,13,14,15,17
14065:3,6,8,11,14,15,17,18,29,30
14068:476,533,779,857,862,1011,1104,2215,2543,3695
14069:3,6,8,15,18,22,30,32,39,45
14084:3,86,128,238,327,378,398,422,493,509
14087:3,15,17,29,70,84,86,96,97,116
14088:8,17,84,101,190,289,302,381,518,654
14095:4453,105795
14112:3,6,8,11,13,14,15,17,18,22
14120:6,8,11,17,25,30,32,39,40,58
14128:8,17,32,48,65,70,76,101,119,124
14139:3,6,8,10,11,16,17,18,22,25
14142:105,285,353,355,554,591,616,1412,1555,1951
14147:4194,14572,16356,50597,61428,68816,105158,120638
14148:15,28,32,37,52,76,81,119,182,217
14151:8,65,70,76,107,119,273,285,294,422
14176:3,6,8,14,15,17,22,29,32,44
14210:4,6,8,10,11,14,15,17,21,25
14211:6,8,15,17,28,29,32,37,45,49
14219:8,11,15,17,25,28,32,41,42,43
14247:3,6,8,11,15,18,30,32,42,47
14293:3,6,8,10,11,16,18,22,25,29
14299:3,15,17,29,70,76,81,84,86,97
14314:3,6,9,10,15,18,23,29,30,33
14321:62,236,9088,24865,34791,37629
14330:3,6,8,15,17,22,29,32,35,39
14336:3,6,8,10,15,17,22,28,29,32
14347:16673,18404,83531
14371:3,6,8,10,11,13,14,15,17,18
14386:17,29,32,58,70,76,285,298,301,322
14397:3,8,14,15,17,30,32,47,48,54
14407:3,8,13,15,17,29,40,45,58,66
14422:2118,3096,11678,13921,19129,26706,40930,43561,48440,91086
14436:3,6,8,10,11,13,15,17,21,28
14445:3,8,18,29,32,45,58,62,84,86
14446:3,6,8,11,15,17,29,44,58,70
14455:6,15,25,29,70,96,168,178,188,209
14470:3,6,9,11,15,17,22,29,30,32
14473:15,17,29,32,58,61,71,76,81,101
14508:354,840,1462,2140,2160,5260,16924,20287,31624,40166
14509:8,18,25,32,58,77,114,119,138,188
