6313:18,32,59,94,96,139,165,173,209,230
1974:488,814,1321,1841,1932,3347,3819,3824,4706,5544
55540:56,492,512,756,1297,1606,1931,1965,2140,2572
28714:8,30,47,48,59,66,77,85,88,119
2394:31708,47200,63023,63577,73373,90794,96470
7245:7336,23080,59157,73192,77036,95597,110477,119653
4087:3,7,17,18,30,43,47,48,66,67
2406:7345,19567,36686,60261,62715,98342,102891
44647:10,183,362,467,511,536,582,708,735,874
16613:22,32,95,96,173,209,246,278,354,355
1125:66,246,358,582,690,709,792,838,933,987
3408:1415,2982,3200,3636,7376,8758,10474,11895,13586,15268
722:13240,23382,31122,54252,57449,64317,74839,115794
14268:30,71,386,891,914,1312,1362,1581,1741,1886
1748:545,1758,2290,2309,6468,11315,14034,14597,22995,23950
2075:1932,3824,4706,6829,7385,18561,18929,19422,20363,20536
3958:5604,6418,6705,7075,7395,9191,10397,12256,14762,19505
3800:7,30,47,59,303,386,431,481,571,658
9262:858,932,1010,1542,2667,4266,7438,9637,11528,15006
13420:9,10,16,48,85,94,165,326,399,414
51889:3,10,17,18,33,206,225,239,247,258
31552:541,896,1236,3003,3156,4774,5452,5590,6846,7201
3082:18,534,702,760,877,1124,2153,2982,3200,3636
4493:7494,8545,8863,20489,21271,22729,25350,34136,36909,37973
17549:3,17,52,77,85,125,162,194,204,239
42427:1844,8154,8805,10327,48774,54065,59981,63943,64743,75621
874:48,326,439,472,496,594,812,819,899,1119
5914:45,343,741,1550,1591,1676,2084,2380,2437,2876
3986:18,47,67,85,136,139,227,294,303,304
18357:1366,2893,3567,3970,5194,6173,6389,7531,7548,7953
7119:3044,7191,8030,10228,10326,12784,13262,18608,21444,21774
1417:97,115,225,304,620,870,1086,1247,1253,1258
22790:77,246,342,358,758,788,994,1116,1425,1756
932:183,341,754,1225,1328,1486,1902,2077,2100,2659
44647:181,603,1336,2633,3150,5692,7595,8905,10864,13341
7481:7605,20038,22882,52011,74887,93569
6745:3,17,18,239,395,534,726,774,837,970
2863:296,311,568,612,760,877,1085,1124,1221,1307
3685:3462,9300,25063,35719,41590,52973,67537,70684,70769,71697
217:61,77,213,1009,1708,2239,2597,8934,16115,16515
1936:22,186,278,354,657,829,1044,1499,2430,2976
1500:16,18,62,66,109,120,128,138,179,185
2456:9,18,30,62,71,77,98,120,179,183
39433:10548,14949,39217,43688,46837,68430,74617,96683
4429:7700
2678:9,18,62,66,103,109,120,138,235,366
32359:18,22,82,186,278,354,359,498,534,657
6728:1776,2156,2574,4171,5620,6758,8806,8832,11814,12018
18112:52,162,194,204,909,1140,1277,2062,2333,2454
3859:3649,7737,9142,13296,53908,62020,109832,115360
44647:52,116,162,194,204,307,372,397,405,458
1176:77,341,8193,8747,9450,10556,12830,16115,16762,17562
1715:18,30,47,183,303,386,534,658,891,986
768:4,181,237,400,465,483,490,497,603,702
6555:529,1538,2035,2167,2250,2333,2779,2782,3108,3222
18572:18,59,66,156,206,224,534,584,690,727
121:18,62,120,284,286,367,404,528,534,869
13420:18,104,202,534,567,774,970,1183,1524,1559
23131:18,82,122,176,534,538,678,793,1066,1074
6745:18,30,85,386,534,891,1110,1362,1472,1581
69:869,1766,2770,2854,6669,10612,11803,16161,23536,29975
5156:30837,46562
10377:18,62,66,120,218,230,293,534,614,686
5703:1697,1720,2612,3578,5617,6261,9570,12195,15863,17051
1261:10,95,375,423,511,559,1556,1781,1903,2022
7753:190,195,430,473,878,1146,1212,1537,1548,2294
17271:11307,28294,44081,108054
11582:18,48,59,153,326,439,472,496,534,591
2131:3952,5245,6775,7096,7731,7906,8746,9376,9398,10021
3986:18,47,59,102,136,139,173,179,227,230
2249:450,1411,4904,5292,7791,7856,10340,13289,16503,17201
8062:18,30,47,77,183,188,221,225,226,303
55716:7167,7946,11474,12499,24863,25404,25582,37406,48898,49110
640:10,30,59,109,138,153,188,216,366,380
44647:18,59,74,102,235,290,371,393,397,405
5848:15,22,41,77,94,97,107,118,124,131
25510:7,18,29,47,61,205,213,269,302,303
12571:10,46,218,346,511,548,656,790,809,1148
6384:298,2291,4065,7983,9032,13097,13620,13740,14359,14415
301:62,120,293,567,741,1181,1182,1394,1616,1752
9956:212,2111,3400,3611,4098,4606,6943,7189,7899,8053
9764:77,115,447,491,567,589,646,700,741,771
16449:1037,1402,2594,3941,4399,6281,7103,7173,7181,7707
9262:82,177,1445,1472,1949,4080,4266,5756,6186,8067
1748:955,29139,40786,58498,60639,76505,92237,105282,107811,110990
17056:3,7,17,18,45,94,132,158,165,183
1060:18,268,485,534,806,825,1148,1744,1933,1971
45750:185,353,379,541,1951,1978,2004,2268,3003,3156
41277:33,97,379,454,589,700,764,774,970,1117
14420:313,512,1085,1086,1100,1258,1337,1390,1473,1612
2238:3,9,17,19,30,46,47,115,119,176
5264:994,5148,6590,9151,18569,22944,38566,55521,61040,74087
14946:10,47,161,226,261,303,379,511,718,1218
6434:6426,21869,24800,30707,35941,37790,48924,50505,51351,57037
956:9,29,66,71,77,104,109,138,139,168
13063:9428,14637,30148,36246,40191,48026,64673,78064,78965,95658
4020:723,992,2522,3813,3935,8015,9128,12355,20154,20259
2916:10,52,95,162,194,204,236,375,511,559
1021:33,41,66,94,107,157,165,227,296,414
6745:4,7,18,47,52,62,86,120,157,162
26974:95797,111789
748:3,7,10,16,17,18,22,29,42,47
27622:154,295,1880,12033,12498,12714,13747,21805,23925,27496
6926:1185,2050,2524,3545,4026,5658,6962,7001,8216,8503
900:117,225,654,874,1896,2734,3028,3162,3319,3367
19521:18,359,534,1206,5602,5722,6106,6427,6568,6601
1576:346,656,1464,1492,2275,2438,3345,3966,3984,4020
18272:18,362,534,6902,7905,14035,17123,27705,32205,34852
9508:8228,9956,10460,12681,20890,67595,75360,90734,108119,112681
13317:10,22,278,354,511,657,821,829,1044,1499
8442:14,48,326,439,472,496,594,812,819,899
49:8255,18067,35470,61064,90008,92896,111667,119130,122242
14544:104,602,620,707,1077,1105,1183,1240,1671,3094
30448:23,62,118,120,123,255,271,282,459,498
11302:10,128,443,511,598,624,1031,1139,1316,1654
768:10732
44647:77,179,181,432,502,553,603,708,735,787
13938:3,7,9,16,17,18,22,29,30,41
13331:5,702,1076,5641,7648,7766,8323,10385,10704,11832
2920:18,362,534,779,807,1478,1534,1839,2293,2409
3375:18,30,237,359,386,534,658,793,874,891
777:18,29,30,47,139,227,235,240,269,302
56316:598,836,1103,1654,3230,4480,5764,6065,6308,7113
2317:22,49,54,85,97,116,221,278,292,301
16259:19355,37299,37696,39721,40961,47325,63135,69729
85:85,335,344,506,730,751,888,1162,1182,1415
8070:126,1318,1518,1644,1870,2837,2988,5247,5285,6012
1537:3,7,9,17,18,19,47,48,77,85
10036:41,107,723,736,1091,1139,1285,1536,1568,1610
8116:77,723,1274,5930,8312,12807,16115,17532,25560,56104
25244:10,59,77,115,147,151,163,221,240,328
4388:1274,2214,3365,5213,5930,5931,6484,8419,8573,12450
56322:7200
5306:362,567,874,1030,1470,1739,2289,2404,2864,3367
12773:230,940,4199,7174,8448,8784,9038,12328,15271,20047
298:9,18,47,85,87,106,290,303,397,405
1178:18,173,179,346,355,534,553,656,834,901
40276:215,245,367,374,404,528,561,938,1098,1444
10711:62,120,255,337,620,787,1144,1146,1548,1671
21975:9,12,23,33,43,102,115,116,139,282
2920:587,807,978,1534,1839,2293,2418,2712,2730,3212
2601:99,3001,4985,7487,10654,10736,13738,14528,22236,27875
1359:22,89,102,216,278,354,657,658,750,829
8573:1452,3026,4918,9428,10436,11245,11317,12674,14188,14252
34401:51486
5338:167,223,335,363,506,544,730,888,965,984
1424:8,29,88,269,302,346,434,495,656,692
6893:30,47,52,62,71,120,162,173,180,194
13069:2341,3084,3105,8574,9981,10048,11292,14640,19090,22741
34615:431,481,571,873,931,1288,1339,2134,2583,2620
14060:66,82,335,443,506,624,690,730,792,800
932:754,2659,3205,9400,12676,13150,13206,15141,15620,16154
1894:536,579,1039,1241,1407,1412,1452,1637,1781,1903
41852:3529,8602,30513,75032,87700
54241:105,1471,1486,1624,1960,2701,2784,3736,3798,5104
11865:18,177,225,295,534,654,874,1461,1896,2007
332:323,82778
25171:8627,16806,54242,103790
10182:18,46,94,106,165,393,419,503,508,534
3269:18,29,47,57,59,85,225,237,269,302
2238:10,29,41,62,66,107,119,120,211,269
9200:59,156,211,364,1097,2083,2384,3272,3787,4240
18530:77,82,84,221,529,885,1030,1043,1102,1349
24777:3,17,30,66,85,123,144,239,386,395
550:18,30,215,374,386,396,534,555,763,874
2894:30,47,85,125,190,227,303,312,386,397
6745:18,534,1262,3663,7905,8724,10526,14035,17123,19580
2231:2074,9051,14850,14953,23136,25657,30214,35732,42522,46172
5003:3217,7909,9896,14732,14920,24147,28974,52094,56021,72667
41356:30,190,386,611,891,1146,1300,1362,1453,1537
4524:3060,3282,4343,6320,7087,8769,10882,11341,11378,11847
1324:1248,93153
5832:30,66,77,125,181,246,312,358,386,465
28230:1142,1178,5419,5685,7441,7562,8596,8817,8842,9092
5174:179,379,553,834,881,901,933,1023,1058,1107
2414:541,964,994,1086,1258,1954,2526,3003,3156,3950
7045:335,506,730,888,1162,1627,2538,2922,2998,3292
53540:53,82,109,124,131,138,163,259,263,287
9690:872,8854,9397,21240,26035,29559,29671,29972,40564,41295
4087:4,7,30,48,52,139,148,162,191,194
9451:4,7,18,48,52,63,85,109,138,139
2424:8,88,1463,2257,4251,4753,5347,8266,9361,9581
8470:123,430,483,490,502,664,1021,1146,1212,1216
32657:48,326,439,472,496,594,643,812,819,899
1095:1043,7730,8898,12885,14184,15489,15798,18359,21418,31234
4206:66,379,690,878,1034,1146,1239,1548,1869,2050
6824:9116,79235
44647:3,17,44,167,239,395,544,582,726,773
85:2,3,4,17,18,29,30,46,47,48
39447:2135,8324,21903,37884,38046,38546,47852,54664,64886,68700
2678:916,2282,2970,3280,5084,6548,6612,12832,13019,16060
48133:191,362,1138,2050,2968,3110,4026,5658,6902,8503
10054:52,71,75,77,109,138,162,173,194,204
15756:18574,19537,64058,97461,101920
2682:16,357,1344,1544,2567,4919,6561,6640,8001,8157
1659:18,49,62,120,534,728,907,1195,1478,1571
3637:4,7,30,47,95,147,151,163,176,180
4524:3060,3125,3282,4343,6320,7087,10882,11341,11378,11847
2183:18,31,59,63,86,97,115,147,149,151
44647:30,42,66,82,124,126,141,227,246,263
46:30,386,891,1362,1581,1886,2398,4311,5984,8183
7393:7513,9094,15792,17116,18742,39114,40388,48804,49441,55704
30037:52,105,136,147,151,162,169,185,194,204
44647:18,30,47,71,77,119,225,303,386,410
12117:173,262,277,355,365,397,405,522,557,672
21919:99,790,809,2149,2306,2892,5390,7026,7487,7688
6546:3,7,16,17,18,22,41,61,82,107
1424:18,29,58,71,73,101,237,269,289,292
18846:1793,2303,2654,2977,4039,4303,5319,6518,6930,7097
2540:3,17,239,395,545,589,700,726,837,1567
7456:7584,94494
296:30,386,811,891,1105,1128,1185,1240,1354,1362
18643:48,85,109,138,326,366,380,439,449,472
30199:7,9,16,33,85,95,117,148,152,225
5029:136,294,394,843,992,1001,1217,1930,2151,2185
7358:16,18,31,47,62,82,120,168,176,191
9827:10,220,397,405,511,557,654,722,833,1146
35996:623,2611,3533,5436,5582,6192,6872,8041,8384,9172
3458:18,59,77,85,393,398,534,1110,1148,1719
2238:359,483,490,567,610,939,1021,1216,1274,1413
264:82,259,275,1569,1901,3431,3837,3843,4655,7168
36021:79864,88083
44647:18,32,65,96,102,179,209,237,323,342
6740:2307,2410,4021,6769,8586,9224,12273,13039,14181,15154
3459:30,190,386,891,1362,1581,1886,2398,4311,5984
15354:227,1503,3631,3781,4005,7821,9236,15961,16728,18835
20950:483,490,955,1021,1216,1413,2172,2298,3346,3805
10569:12,18,48,66,77,85,119,210,290,326
10569:66,85,189,690,716,881,1182,1239,1352,1869
85:47,85,303,654,658,910,1110,1345,1896,1909
11903:29,63,122,158,269,302,328,483,490,495
3338:3,7,12,17,48,66,71,75,109,132
1753:598,679,881,1445,1654,3219,3230,5764,6152,6308
56174:71,611,3724,3891,3994,4795,5246,5535,8241,9279
55888:18,237,391,534,946,2042,2979,3890,4794,5759
16310:30,41,66,71,107,118,124,139,227,263
8827:71,118,227,3631,3781,4005,7821,9138,9739,11560
532:335,506,730,888,1162,1627,1723,2069,2538,2922
23794:9,48,85,155,173,191,326,328,355,432
1454:22,155,278,354,454,657,773,782,795,829
12641:1745,2343,2401,2529,3159,3850,5836,6588,6969,7099
1289:52,71,124,162,194,204,263,348,567,750
2238:3,17,18,66,74,102,183,185,225,239
14247:18,220,246,358,534,881,939,961,1039,1058
1540:399,1452,3026,4918,9326,10436,11245,11317,12674,14188
6753:18,62,120,163,534,4102,4274,4407,4668,4787
15778:1591,6705,6712,6775,7395,7731,8746,9376,9398,9814
295:59,74,85,102,122,173,286,290,355,533
7922:605,1986,3472,3537,4616,6938,7685,7844,8761,9418
18740:168,541,600,1455,3003,3136,3156,5452,6695,6846
33718:122,431,481,571,873,931,1288,1339,1509,1629
17575:12,58,73,101,158,230,289,530,554,640
40635:47,71,132,211,250,271,293,303,364,741
3891:23,30,145,190,282,386,470,568,658,697
18850:41,107,299,426,466,736,792,833,887,1091
10569:18,66,534,690,1239,1869,2165,2897,3690,4054
563:16,18,31,109,138,175,292,365,366,380
44647:48,292,326,439,472,496,594,620,658,680
43457:4,18,29,33,47,77,102,106,156,211
34735:9,30,32,50,96,209,237,314,386,432
6474:344,470,1146,1338,1548,3194,3505,3853,4008,4765
1935:18,95,104,147,148,151,246,358,365,375
21506:124,263,620,1315,1608,1671,3094,3758,4270,4868
4605:322,1452,1854,2191,2210,2580,3026,3100,4918,5344
3517:502,774,970,1046,1130,1204,1524,1827,2021,2208
1179:61,213,1009,1708,1964,2239,2402,2504,2582,2597
46:30,386,891,1146,1362,1548,1581,1886,2398,4311
53091:169,577,2270,2300,2779,4609,5167,5227,5513,5875
543:18,47,77,303,328,411,534,577,649,654
9487:18,125,312,414,475,534,1316,1366,1415,1422
51247:48,326,439,472,496,594,812,819,899,1119
1297:1226,1395,1561,2901,5803,7609,8605,9811,12167,19632
1909:41,107,183,245,362,466,478,512,561,568
14482:750,1137,1329,1693,4615,5634,6078,7519,9391,9679
5148:22,33,278,354,379,582,657,748,829,847
4390:3,7,17,18,29,47,48,58,59,73
6745:18,246,358,534,1116,1897,2024,4003,4352,5996
4212:117,147,151,483,490,493,578,813,1021,1076
10358:61,213,1009,1708,2239,2597,8934,11038,16515,16707
10711:18,29,85,226,269,302,430,483,490,495
558:63,92,541,3003,3156,3472,3537,5452,6846,7201
10569:18,28,32,66,96,209,328,445,534,543
3379:673,3197,9750,15477,17143,51986,86062,101883,115017
116:18,35,45,48,104,109,115,138,158,176
5714:66,129,360,397,405,557,654,690,722,802
2116:18,35,44,62,120,223,256,363,534,678
3796:3,17,35,239,328,362,395,726,837,1493
290:281,9804,41208,45896,48900,50780,56464,66554,79968,95862
9453:3283,4430,5029,9892,12829,14710,15425,16291,20778,23691
8168:77,139,567,982,1144,2832,2982,3021,3200,3636
40807:72230
17851:18,77,102,290,365,453,534,565,654,831
5589:82,95,179,246,358,365,375,399,553,559
326:316,1260,1359,3652,4275,6243,7066,8404,9846,11360
51136:105,109,138,181,203,366,380,417,449,502
85:9,18,49,71,85,94,117,165,173,290
16534:630,2279,2930,5475,5517,6011,6227,6431,6953,13599
543:367,404,528,1514,1600,3908,4575,5081,5348,7465
3889:18,35,47,303,328,534,1010,1099,1420,2317
2417:367,397,404,405,528,557,570,620,654,658
32916:51944
2198:18,136,294,394,534,843,1001,1039,1217,1412
19267:271,841,2383,3113,3608,4219,6079,7384,9538,9555
980:85,230,491,646,940,947,1110,1817,3238,4199
17065:3086,4513,9351,13031,20567,21232,23783,25023,27907,45854
738:5,541,702,792,1565,1699,1850,2527,3003,3156
8226:82,230,788,940,2218,3445,4199,7174,7261,7908
7300:18,22,48,86,98,102,216,237,278,290
7568:18,65,158,323,431,481,534,571,640,658
11924:82,105,576,757,885,1471,2183,2272,2701,2900
9067:9422,9994,12809,17316,19282,27689,32759,37805,40899,47030
9490:9935,10865,16750,53182,58444,59404,62346,84317,86509,87528
44647:7,67,115,173,335,355,506,541,610,677
4400:46,47,109,138,147,151,303,366,380,448
204:30,76,93,149,198,324,378,379,386,609
5684:12878,22753,29549,39602,59803,69661,81397,93480,94906,96844
24287:774,970,1524,1827,2403,2696,2714,3207,3506,5108
6623:567,702,7791,7856,13289,17353,21900,28649,34212,42333
35450:22,29,236,269,278,299,302,354,365,495
50635:101606
103:49,102,225,295,673,728,792,881,907,955
878:32,96,209,543,855,1109,2046,2282,2402,2582
7119:3044,7191,8030,10228,10326,13262,18608,21444,23559,23915
3330:85,350,368,567,1077,1152,1160,1278,1287,1521
1396:63,67,77,102,211,237,251,286,290,347
2844:6644,6725,10068,11629,15463,16832,17768,23679,25402,27316
3180:393,1719,2746,2963,3959,9329,10084,15413,18991,27164
2929:2721,2995,3487,4381,4698,5417,6551,6936,7586,11955
9279:296,399,602,1160,1626,3060,3282,4343,4602,6320
3254:1185,2074,2524,3545,6962,7531,9051,9883,14850,14895
17853:558,1077,3029,5083,6085,7681,9559,10111,12585,15410
3408:2982,3200,3636,8758,10474,11895,15268,19332,19485,21138
14510:9,109,115,119,138,366,380,410,416,449
1261:7,9,10,16,33,77,85,95,102,104
21285:18,123,157,158,534,589,640,700,792,847
301:30,261,293,386,612,691,791,891,897,962
9157:3,17,18,61,74,85,213,230,239,357
9502:833,1296,1841,1943,2859,4975,8409,9834,11765,13695
29763:10164,20065,46811,49789,73179,90229,99761
16596:105,169,181,266,407,577,603,621,702,765
44647:30,33,40,47,77,191,303,386,567,620
3174:2954,9705,10238,12595,23677,24597,28877,29590,32082,32201
9075:30,47,87,158,303,386,526,618,640,654
913:77,163,885,2409,3550,4102,4407,4642,4668,4862
502:648,1866,2341,3084,4649,8018,8224,8308,9508,12797
3458:66,132,221,320,512,690,741,1148,1239,1511
16936:397,405,551,557,709,722,1148,1472,1475,1594
32475:1602,1793,2303,2654,2977,4039,4094,4303,5319,6518
4154:3953,10291,10406,30139,31466,38267,40898,91524,92569,92735
2208:29,89,202,203,269,302,379,448,486,495
40729:3,17,221,239,395,726,837,1511,1567,2361
54178:158,640,961,1118,6949,16248,19075,23023,30997,34298
30512:3,7,9,17,30,47,77,98,106,181
13015:25297,34273,94086,108017
3008:49,296,728,883,907,1097,1195,1626,1734,1985
44647:47,285,303,596,1247,2357,2890,3062,3638,5657
54571:32,96,209,543,805,855,1109,1152,1287,1420
936:3,17,18,239,395,534,726,837,874,907
32753:104,549,1183,1519,2745,2753,3151,3397,3630,4786
4095:97,2831,2944,3757,6765,7938,9980,11044,13690,14001
1488:18,534,658,760,877,1124,1127,1345,2153,2657
6546:316,328,483,490,610,1021,1146,1216,1413,1548
3040:2830,10098,10420,13900,17206,17717,22036,25142,30881,35866
543:367,404,528,1270,1514,1600,3182,3544,3908,4248
9189:442,1077,1229,1674,2041,3529,3533,3811,4091,5113
1245:16,66,94,165,169,221,498,503,508,690
217:61,149,185,213,353,378,572,665,806,825
3353:3,17,239,328,395,726,837,1567,2361,2868
18073:47,59,303,639,1016,1144,1161,1231,3865,4423
39452:97,104,183,266,994,1183,1328,1330,1651,1687
6350:4466,5099,7256,17823,19501,30660,51103,60051,69895,70395
4301:47,244,270,303,426,923,1483,2743,2829,4296
20929:659,1273,1420,1854,2255,2409,2651,3100,3521,3697
10524:3,17,42,48,77,106,180,191,239,290
1107:18,47,85,225,303,360,534,654,718,1110
2579:35,335,506,696,730,888,1162,1486,1627,2317
1806:39,110,200,206,221,696,779,805,807,905
2206:18,362,397,405,534,557,722,962,1086,1258
717:59,77,95,375,494,502,559,598,660,787
13168:1201,5887,9099,17342,20261,22192,25322,39419,39828,41071
13519:18,147,151,227,493,534,578,620,759,813
4965:3,4,9,14,15,16,17,18,29,30
5714:18,210,237,389,534,548,654,955,961,972
876:1011,1450,1540,2392,2995,3487,3695,4381,4562,4698
4008:49,109,138,333,366,376,380,449,521,635
9074:9428
8989:416,2370,5235,6917,9303,9330,9672,10778,11206,11342
2863:832,1793,2303,2652,2654,2893,2977,4039,4303,5319
998:7,18,59,62,120,125,147,151,153,176
743:253,262,665,723,870,1997,2343,2352,2401,2817
1824:399,633,1366,1710,3142,3567,5169,5194,5411,6389
7142:2479,7220,11754,15502,17613,18205,18530,20551,24038,27166
5392:58,73,101,163,205,289,530,554,1313,1804
2601:3001,4985,10736,14528
854:18,534,536,568,779,833,1221,1241,1392,1637
10888:163,3205,4102,4407,4668,6374,8846,10388,12476,15327
12218:320,400,2470,3213,10167,11182,11753,15083,17720,18246
49979:1046,1204,1662,1855,2312,2327,2425,2551,2957,3503
30732:914,1576,1741,1972,3591,4771,5127,5716,6400,6439
3811:18,251,442,534,653,933,1778,2658,2941,3245
2518:7,32,96,104,209,483,490,543,855,1010
10177:10793
7500:292,365,680,1358,2073,3806,6428,6598,9727,10795
20972:962,1031,1139,1893,2594,2966,3749,4246,4264,5794
14383:243,709,1296,1475,1631,1890,2019,2382,3326,4045
1353:3474,8407,10817,17311,18421,31255,31513,37697,39492,45353
14073:77,4349,5120,6544,9203,10518,10819,11142,11160,12742
4315:106,678,974,1796,2387,2758,2816,2918,3204,3256
55601:169,220,399,665,765,1058,1772,1878,2333,2575
162:29,61,102,158,213,269,271,302,495,640
2529:2352,4383,4965,11259,15592,18774,19313,27631,27769,32789
2542:18,85,109,138,206,245,366,380,449,521
3269:18,62,120,132,156,206,246,358,534,658
17099:779,1839,2293,2712,2730,3212,3229,4339,14824,15630
6496:183,221,399,564,576,1328,1445,1511,1801,1902
12146:845,1152,1287,1521,1731,1779,2200,2429,2562,2781
8825:236,1652,1842,1912,2087,2519,2670,3564,3813,4075
3289:3076,6249,8173,8293,8730,8913,23855,24842,27571,29926
30284:10,85,290,511,513,1110,2610,4546,5286,8443
5569:2404,5464,5469,10310,10985,13822,16100,16836,18030,30698
11026:1144,50723,52642,75691,92503,93530,102241,105417
9451:18,19,22,29,42,47,49,59,71,85
71:184,1307,1495,2095,3679,3833,4949,5938,5945,6356
7143:9,18,58,63,73,77,101,115,163,183
4560:774,970,980,1128,1198,1302,1454,1479,1524,1720
46:18,30,47,94,165,303,386,408,503,508
14405:5233,11058,16619,16961,17846,20169,25339,51855,52967,55359
2298:1793,2303,2654,2661,2977,4039,4303,5319,6518,6930
720:46,47,59,62,66,77,94,120,165,191
17428:323,698,1420,1793,2303,2327,2651,2654,2977,4039
6745:18,534,1135,1691,2592,3061,3327,4703,5528,6519
14374:11099,16560,30302,68258,73158,120349
936:7,9,18,37,47,49,85,94,165,211
44794:31,59,186,290,415,454,486,545,847,910
44647:65,667,1101,1408,4951,5905,6092,6175,8591,9645
18210:18,30,386,398,534,600,891,1335,1362,1581
5203:1677,6303,7031,7736,18872,40496,51645,59899,63621
30886:9,18,32,33,47,66,96,102,109,122
26517:348,614,702,893,1043,1983,7730,8683,8898,9757
25386:290,907,1473,1597,1760,1815,2324,2716,2891,3311
1501:31326,33150,55619,77768
7220:1742,4260,6831,7316,11185,19545,31085,60610,60624,64282
6360:10,32,96,139,209,221,349,365,414,511
4594:11187,42694,59319,66426,89094,90493
162:158,640,1118,3218,5096,7136,11175,11191,12090,15393
19835:136,294,368,394,431,481,571,620,843,873
29718:1772,1878,2631,3265,4508,5956,8990,9313,11234,12236
6745:18,47,59,179,303,534,553,611,620,658
2293:9,939,2132,30215,40951,68522,103456,111450,123264
301:106,293,974,1394,2154,2682,2816,4782,5079,5393
10185:85,116,191,211,290,364,458,1110,2083,2117
3285:30,52,63,102,150,162,173,179,194,195
11865:5078,6053,13007,13037,21408,45806,48106,72355,99557
240:191,290,620,933,1342,1671,2416,2482,2588,2658
178:18,173,355,534,545,1758,2290,2309,6468,7905
4775:45,322,343,1550,1676,1958,2108,2210,2437,2580
1695:494,703,2004,2748,3496,3985,3993,4436,4578,5564
43137:236,427,985,1370,1445,1771,1912,2041,2661,3476
54365:483,490,1010,1021,1216,1413,2172,2298,3346,3580
2007:38317,64668,107340
44647:10,18,49,77,110,511,534,541,728,883
194:18,29,77,126,228,259,269,302,362,432
25075:47,303,432,658,705,774,970,1345,1367,1372
17638:638,3045,11138,39455,43536,62318,65952,73178,84732,86283
6496:741,5671,7069,8345,9127,9361,10348,11817,13581,17271
58:18,29,59,269,302,495,534,589,692,700
12452:173,279,355,836,1103,8669,9297,14128,23816,24073
4154:3953,38267,92569,92735,105721
11403:59,620,741,1671,2286,3094,3146,3573,4868,5671
1454:7,620,1367,1399,1456,1671,1950,2745,3094,3245
8800:1838,3756,13268,13941,24508,24822,34523,35551,44599,48185
28535:18,29,30,43,47,49,85,117,139,144
3637:128,178,1168,3485,4811,6305,6759,7292,9078,9255
673:1546,11626,20454,25180,27565,36271,41473,56623,57121,58463
52537:293,328,708,735,1394,2154,2682,3329,4782,5079
55832:10,149,378,511,536,592,1085,1087,1137,1139
32307:51520,54973,72360,73994,120534
44647:48,326,439,472,496,594,812,819,899,1119
26868:1077,1482,3948,6085,7287,7681,9559,9570,12195,12636
44647:48,94,165,326,439,472,496,503,508,594
543:367,404,528,867,1514,1600,3436,3908,3976,4575
3067:12301,38057,44524,77687,79521,95526,97905,100724,112086,116423
22508:52,147,151,162,194,204,240,432,454,493
35479:2958,7636,13466,18523,18846,19800,23336,33310,33799,58074
275:623,658,1345,1920,2155,2630,2999,3394,3538,4369
24854:203,742,3971,4585,6123,7658,10722,11050,11755,11946
403:16,227,346,393,488,656,713,754,1464,1719
3192:22,278,354,657,829,1044,1483,1499,2430,2743
3182:6185,6349,14883,17284,20862,23108,61639,72830
28600:48382,66979,68707,116258
44647:9,49,52,126,162,194,204,427,432,498
2542:1180,1517,1864,2030,2057,4261,4742,5175,5408,6664
2296:16,18,29,33,35,43,53,58,73,101
1039:581,907,2772,3334,4467,5036,6285,8181,9902,10593
17972:9,18,41,107,534,736,1091,5484,6670,7905
16233:1046,1204,2425,7526,8064,8647,11810,13293,14071,17195
10047:3,17,30,124,126,131,141,176,227,239
657:9,47,169,303,357,431,481,571,598,637
44489:82,367,404,528,608,649,1514,1600,2070,2343
35374:18,32,96,157,209,237,534,543,833,855
3800:47,48,139,303,326,439,472,496,545,594
20063:85,498,865,919,1164,1185,1282,1377,1461,1477
18834:4300,12002,18766,23408,32906,46659,51412,62343,84005,86241
17669:3619,10673,39006
1978:42,317,513,774,956,970,1462,1524,1827,1832
1668:18,48,59,85,296,326,439,454,472,496
25048:66,256,690,1239,1590,1869,2165,2354,2528,2897
14109:13217,14978,15785,19364,20872,21231,21694,26869,41613,44103
2071:30,109,138,366,380,386,449,483,490,521
30753:10,82,136,294,394,502,511,541,610,843
25185:33,328,545,660,881,1117,1758,2290,2309,2749
6745:18,30,85,386,534,891,1110,1117,1362,1581
44647:37,42,317,664,956,1462,1520,1601,1651,1692
10593:226,969,1218,4701,6263,7419,8054,8506,12193,13178
9098:9460,12217,14968,19692,27731,28604,116704,118758
3453:2138,3254,3601,4256,4439,7206,10248,10365,12053,12230
2525:372,714,1130,1350,1508,1629,2021,2349,2446,3071
10821:96177
24250:33328,87751
18527:47,86,303,356,678,1247,1253,1515,1796,2387
2463:9,18,47,109,138,173,303,323,355,366
282:274,2754,3723,4626,9248,10874,12292,12929,15456,18144
37314:176,572,1066,1074,1435,1449,1551,1587,1790,2101
33450:53274,74896,108900,119643
23:18,24,85,168,179,534,553,741,834,881
30:31,7079,9816,12365,15715,16392,17453,49387,50088,50143
4949:45683,50424,51962,99807
8168:139,362,502,1587,3261,3474,3633,3788,4271,4628
3986:41,107,167,227,544,736,1091,1387,1587,2409
44647:848,2477,10904,12456,14572,16356,19116,19356,23071,25078
35288:49,94,165,219,293,503,508,728,849,1065
