6736:21834,7140,30954,1876,61772,11677,211,5827,17030,238
6737:571,2583,7642,1287,873,931,481,9013,6732,33533
6749:7994,12657,16169,15949,32100,2161,5894,2103,23285,37594
6755:1102,1762,15900,3798,162,47687,6011,37814,755,2469
6773:42,1762,1832,3539,1558,1535,8,16288,1567,726
6792:1762,19079,755,2469,3798,15900,47687,162,720,62
6793:1462,470,749,9598,2618,16288,1102,3234,239,54
6843:32199,2538,9035,239,899,7194,15487,6284,1187,1804
6851:1039,13657,31251,678,3855,3250,1208,13171,301,6568
6881:47043,6127,91518,11671,785,6491,21970,78050,262,111414
6883:4715,10792,3093,124,14768,23297,3693,17979,188,27138
6886:1896,1405,1510,3730,301,2734,7317,289,32,86
6889:48,761,1187,61,1125,182,5189,29,24698,27487
6894:5152,112582,6922
6895:1763,8218,546,866,1649,254,709,2139,15568,28735
6898:8457,1116,29221,47687,37814,14700,7407,15914,162,15900
6903:1913,901,10256,2366,50906,13804,1388,518,1389,356
6932:22250,3716,71963,11100,1098,18199,53315,39487,57101,68997
6933:82584,13288,116832,5237,26873,15164,63043,39346,23948,40897
6935:56570,111979,60549,113270,114998,40281,104512,39786,36213,52826
6939:899,4886,301,7166,786,1510,7843,6353,449,508
6948:102171,14610,64933,14973,4589,769,1007,3514,6302,56195
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:5807,8011,1449,17275,1551,5771,6143,4187,834,176
6966:3770,103304,2303,38716,8258,81362,90081,81500,81744,72219
6977:473,9902,73688,12876,57635,301,64429,79831,10561,61626
6982:254,26437,7194,79024,41073,9843,37266,29280,81900,27635
6983:
6984:116731,24141,114394,69814,108856,93130,64508,61451,51437,51041
6992:9055,441,4194,1065,11260,1256,30617,121985,2714,52335
7005:17275,1890,6143,22,4664,4843,901,14758,9480,25491
7019:812,5450,9057,16390,59696,39604,37118,18613,44240,3941
7027:
7034:58,22728,1451,16390,30854,4422,375,15787,6793,29221
7035:3482,239,2831,6284,32848,10861,162,3798,47687,14700
7036:4542,1186,109,380,62,720,3798,755,2469,3143
7044:837,8579,8118,239,1187,2430,14003,3308,1561,4919
7053:57101,43222,37795,760,1124,3789,3246,12733,14082,22931
7059:6256,984,93033,1069,1326,9874,1740,8860,109940,25073
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81729,107052,21196,103280,37505,107310
7116:78564,80125,36000,41215,5583,52646,81214,79529,19960,54304
7118:357,578,162,2361,1578,4025,692,2868,29,8986
7133:4886,12223,3028,1476,1896,2734,3730,2831,3757,7166
7137:4943,7082,8563,70580,39684,34038,26165,23213,50432,84850
7140:38963,194,39589,39701,2369,4364,3976,928,21764,131
7159:2158,1023,901,1804,14560,2163,3527,5268,521,66494
7173:18525,1119,17,7841,8151,654,1389,698,15,26802
7178:2583,431,7048,873,1339,4107,21380,481,2134,9013
7183:1762,358,1804,1116,380,1476,2172,7514,1186,162
7184:
7188:
7192:899,4181,901,1476,76,1804,1187,239,2172,5869
7196:
7203:23048,21479,65863,21482,20741,10981,2052,13971,66128,5322
7214:8687,8673,32969,4958,1165,25846,17752,763,52103,3932
7224:15923,1752,3387,4802,5490,2626,1731,35507,16967,90053
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:10039,1376,1155,890,5097,24913,40,786,50477,226
7239:564,719,101735,2626,102051,1126,375,102420,4422,19364
7242:19029,44935,5611,9782,7614,20037,94354,22848,43282,110617
7254:103841,58624,60261,86845,94421,12703,78776,71891,39442,88658
7268:380,66,2469,7800,1804,109,1476,1186,15,4627
7291:7479,4696,1326,10536,3506,16036,11260,31492,4547,2028
7294:15242,16459,34393,48,94,1065,5149,1382,50084,18427
7299:9691,5346,12892,3163,10474,86,1382,79573,8355,21696
7303:83785,74118,104811,22110,41588,2016,41595,21679,20186,14670
7326:124,14768,23297,3693,10871,17979,188,27138,28604,2268
7340:56166,15238,11579,8897,5670,70959,890,10039,1730,3568
7346:12892,2904,22606,179,1929,3965,5470,21380,4338,14
7348:654,302,17,317,46535,2618,650,866,29,1102
7351:
7356:1326,7623,40319,30976,18777,25230,5910,56234,17204,73461
7366:692,1622,4536,1653,11818,1462,18537,15705,2700,18869
7367:39204,76,302,986,81,17,6303,69067,358,1476
7383:19886,28994,5187,86531,20327,899,101979,12400,80675,42725
7397:32,1510,786,855,7231,4210,449,40182,16512,4326
7410:2157,521,1888,138,564,20396,31329,48341,39851,14181
7414:19687,19877,6278,37780,775,107206,302,92521,93098,5275
7419:42205,2370,12254,8733,28541,5235,11342,416,9024,9874
7429:
7433:239,21141,6284,3798,755,15900,162,37814,47687,2469
7444:100976,37648,31159,22052,82872,79094,815,80912,85931,93981
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,4190,9783,10020,34134,574,986,225,2642
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:15507,5395,4012,1458,2361,11406,73,395,40048,999
7488:8100,5904,4025,6765,2361,2868,9041,5577,14617,3751
7489:7612,24032,85656,39860,50463,58835,68947,77905,83977,41064
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:50668,51043,84549,98288,49159,74120,4949,24889,42167,327
7519:4485,2538,3915,402,2429,22424,149,14912,8355,12175
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,17498,25466,48210,25740,42353,14505,3481,23050
7558:9874,8860,9417,5480,53163,168,463,69705,21138,69481
7563:692,726,7989,1653,3162,2868,5421,915,16288,84
7572:1124,2882,2370,9417,13994,4116,20718,3599,14226,12120
7586:21752,2962,2833,30695,58272,16169,37594,24078,24690,70650
7590:4886,6353,289,101,7166,6546,10247,4643,2542,6513
7603:7841,35651,153,21578,28453,39013,14330,8934,13681,3062
7605:1116,358,6284,239,39846,8355,25406,15787,61157,16480
7607:44115,13511,30188,19406,70640,24320,33745,5156,5584,1467
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,55251,3738,15561,7676,11100,103286,7917,24586,1681
7657:58996,33346,30463,918,75298,4796,33957,65432,116932,56994
7661:1382,268,48289,52867,51741,17054,15394,8304,5903,37053
7678:6601,1352,1206,2880,16519,3107,19697,46903,20806,23191
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,75427,30860,56243,24259,68004,15789,5722
7699:1919,18476,105524,13298,9341,18966,929,41954,78091,5353
7707:239,1186,42,2469,109,380,1804,6284,1832,17431
7708:1335,302,50599,112343,56536,74890,86436,138,6328,13504
7713:12175,2538,4068,1476,236,12223,3588,29,17934,358
7734:89664,32565,6923,77766,13278,115640,43313,104045,90388,86
7741:3736,1476,3798,10040,1804,162,2469,204,39371,909
7742:4174,1313,13458,6513,11881,7270,814,3,47827,65615
7743:1510,32,855,786,12223,28513,8205,449,16205,29221
7751:4886,9635,1277,1476,7166,12175,7843,6353,29,23867
7760:71353,68700,72988,64593,15558,38546,21903,36108,15931,24202
7766:118281,82919,102443,93752,76,43500,16879,4372,352,61436
7787:11355,11594,7217,18360,11503,1190,6271,71472,15787,82531
7813:364,122123,116349,92782,121843,118547,115599,115664,11915,101583
7818:16595,1424,616,10249,15787,35195,17761,29221,114267,1374
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:42,3407,624,29110,42570,17700,81437,9955,42680,20067
7833:8,302,902,84,616,17,1102,6,2342,430
7841:27231,812,58,7620,49759,79409,27861,28453,6513,16515
7844:34839,102717,95881,104776,4369,62435,16819,60636,99471,2868
7850:18012,3915,4485,7843,6931,498,51839,1126,8085,15997
7863:1653,101,7989,114,29,15836,49683,1332,692,39649
7869:109340,90081,109492,89001,62781,77437,76306,82552,24689,73522
7888:1116,3588,1476,15,493,8457,61772,21141,17769,35589
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:5450,10792,3093,29373,15580,51741,11773,6857,15997,24202
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:899,1896,5998,1510,4181,855,786,2734,5542,88
7921:10503,43783,81699,8117,8454,731,5767,81,39402,70150
7945:34397,7235,14226,4119,46771,46591,15537,12118,24778,23239
7946:47555,3385,834,22986,21462,294,2538,7154,13162,1382
7949:891,3162,9088,5230,15252,96,4697,1886,1508,5553
7951:1762,2166,1181,66,239,6284,1476,1009,4627,84
7958:
7962:4627,901,3141,2429,4420,2617,1186,1476,1832,42
7964:65558,20055,37436,36282,81041,116164,13567,34134,5480,168
7967:565,56568,45974,453,26531,3737,69244,79357,80155,23731
7969:901,10256,2366,50906,13804,1388,518,1389,6647,3025
7975:1535,302,3144,262,246,254,5567,430,2956,2937
7976:93806,76001,26279,17456,46610,56884,21920,19103,29146,53157
7977:13083,6284,4068,5025,14758,9480,14330,12632,2361,837
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,15900,755,3798,162,37814,47687,2469,62
8002:4421,1340,4715,14955,2738,29311,441,13881,5122,33285
8008:
8009:13523,861,9894,11459,1424,15250,5869,66,5182,8
8023:221,31975,4741,2239,4422,763,10445,710,1009,19615
8032:69198,16459,17150,13838,165,1382,18513,97097,38732,3250
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,37121,25357,13569,14082,17633,4350,18194,7305
8065:7166,2185,5991,4628,692,194,2514,4685,32,3304
8068:538,11358,23230,5053,5962,66271,18975,24655,10787,24885
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:254,873,22134,8355,1332,29136,4499,5325,10871,7377
8090:4542,899,1762,380,1186,84,1476,109,6284,1187
8097:4958,4249,12874,378,542,104062,122558,120107,95671,96976
8103:25751,71364,81609,13817,59438,58057,80047,47013,83512,44420
8104:
8130:51313,31517,7299,57491,60776,45770,58829,35560,14265,33443
8134:105057,57519,114187,8384,92398,27880,38349,19319,659,66465
8137:2430,167,2831,12379,4008,1804,58,999,493,5929
8141:14152,974,698,375,69518,92488,45648,1514,82132,84295
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:1896,2734,12223,1510,4181,1277,289,3730,23867,4210
8159:1152,43885,1521,14551,107566,82584,26321,37739,8788,9869
8161:8357,54240,77681
8163:8218,13420,254,546,1763,4932,4068,7194,709,56260
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:4497,101,7974,36711,5514,19664,29,26889,88,1476
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:19264,40310,43656,39825,34117,37786,53949,52751,51525,57167
8217:4563,1476,915,11224,749,17464,7194,11633,3675,12680
8224:834,1155,6053,15122,521,12056,901,6143,109,366
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,6353,3028,7166,8,4886,15561,1896,26889
8245:10503,76,33562,8454,116797,77993,36400,106092,43700,32343
8263:
8264:545,73761,11315,2309,23950,14034,6468,1758,63454,92062
8270:2136,48507,1650,12463,101685,1449,47877,1109,16240,81437
8276:5241,3162,3,3319,29333,7989,674,3730,2904,22606
8285:518,5741,39108,8,75235,616,84,89274,51399,53139
8286:113088,115323,121196,61271,73060,75277,75746,89036,21790,12746
8287:39436,23950,6468,545,1758,10330,14597,68034,24917,31789
8290:654,302,1476,29,162,568,14617,4563,16476,4702
8310:6224,44227,60114,49237,47188,108999,120656,4341,105234,72397
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:29,302,749,17,3631,1196,654,250,2618,7010
8326:394,1551,38940,66608,22134,23604,56656,2638,136,26136
8334:101,892,17,2937,236,61,616,29,654,30532
8336:
8343:16097,3943,837,8582,36625,6445,13576,35554,5727,395
8347:101,39702,9246,530,2840,29,1424,7270,289,73
8352:10792,3093,17979,223,18360,931,3766,375,245,7217
8368:15,508,1804,94,554,289,4536,5237,642,17
8380:7180,14754,1124,6097,336,2548,2634,95211,32007,20718
8396:101,7210,1752,692,4025,7655,8100,3751,10247,6546
8401:302,236,2185,654,4707,398,190,2947,45,162
8406:4485,36711,7874,7974,101,22424,12175,1476,289,119
8411:239,726,3,14758,9480,12632,395,1567,6284,2361
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:1744,2194,28604,107332,27138,5450,31251,51088,30820,35993
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,302,787,32,5985,30730,1550,76,58,285
8477:16390,27138,39901,29221,825,28198,38844,30820,60448,72645
8491:7211,5167,11326,103,5821,55543,97701,12790,687,75283
8499:1002,5490,931,4802,5450,37118,10871,7377,1332,17979
8500:4455,8418,50294,34979,88651,51477,93635,103447,120437,33137
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:6916,381,2731,76092,61300,10323,7217,13106,11503,7516
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:1561,6284,4542,1181,5701,2486,1476,1186,4702,109
8531:1136,2172,380,66,1762,109,1186,2064,239,4181
8534:13388,4941,2447,3180,31369,3829,29808,29094,3634,398
8536:57718,4853,38204,4159,43526,6992,21181,5060,13969,26344
8537:409,1276,2073,8213,3661,84,85627,7667,13235,4403
8552:
8569:1527,7859,1206,10041,8225,4825,11725,16519,4568,7880
8578:106,226,866,239,1131,354,1382,84,58,17
8581:11724,236,776,14750,20850,32437,11210,4092,1554,30679
8582:289,6353,4886,786,7166,101,1896,358,12223,2734
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,47023,25937,33884,66525,17,7650,32620,25555
8635:546,30657,84709,30906,75000,13390,3328,32031,75002,4068
8636:7202,31739,59009,10979,38820,38583,30526,10302,99740,57791
8637:
8644:55436,4497,53644,568,736,1245,645,3101,303,1424
8651:6284,9592,239,22304,15900,162,14700,37814,47687,2469
8660:1804,1187,2469,109,380,11160,10040,3144,1186,899
8670:81,780,17,77038,262,866,229,654,3516,76
8681:4210,430,32,2901,855,289,7974,4422,101,84
8692:51865,31584,101515,54389,66439,3319,57375,2379,5116,17143
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:15604,39242,760,8860,29475,42178,37771,25393,2632,2153
8719:13273,1476,500,29,803,9077,22134,807,53564,9775
8735:3244,10047,29,36292,654,176,162,289,4174,673
8736:6491,6127,32616,11671,18239,21799,4194,60905,52165,100762
8746:3588,6026,714,5117,381,239,42,6284,21141,1832
8747:98561,40182,4326,40224,40414,5484,16512,40225,633,2734
8755:27589,86870,27582
8760:38295,1046,2185,88028,182,224,167,29900,1245,650
8765:
8768:18892,39619,48992,31619,19089,54157,15475,44857,89977,11809
8771:2570,15583,39846,100112,21154,31901,19529,14199,7973,14173
8774:493,2535,31938,5343,46855,18056,1811,44632,3067,15521
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:29,153,11344,3730,1578,66,6640,1549,10247,1790
8789:77917,3093,10792,5301,8029,2801,1436,25491,14461,16459
8790:11563,1344,3471,35279,74453,82551,16158,104630,60721,40518
8802:15487,6284,1762,239,2469,4181,1804,1021,2061,3534
8810:481,9013,28033,901,1023,431,571,7642,179,4187
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:1896,238,3730,289,86,654,4497,2734,5514,19664
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,986,245,48,899,13178,28922,22183
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:654,2342,1896,2734,101,86,4497,19664,22424,12223
8868:9876,14894,16191,2416,327,98288,6727,897,119,70938
8870:1476,2734,12175,3730,3028,29,22424,31698,40414,40225
8872:2429,1287,9876,1731,52611,35507,24309,15976,62001,6788
8877:375,27231,2429,931,2194,19369,563,7620,9580,4499
8889:3789,176,8011,429,8273,225,76,901,535,17
8890:90654,88488,93775,106297,40301,79407,67565,83981,91246,37028
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:7843,7166,6353,1405,1476,20320,1510,449,4886,12175
8912:67829,402,633,16512,40182,40224,3249,4326,24108,2831
8913:2548,15772,10230,10997,5111,840,157,31391,15749,37703
8915:4485,3915,2430,88,1510,5484,786,8156,1231,2429
8916:27230,809,25196,17783,36226,16739,36085,76791,7026,38474
8920:10071,2342,14825,16404,5767,1508,780,3939,81,22458
8924:9567,1410,13020,11200,827,535,16036,6143,36000,14293
8931:3588,301,7231,289,7843,2538,2166,15398,9035,22606
8935:17406,19654,35174,13150,17385,5301,14246,35840,30708,38283
8936:54180,89051,736,40588,6306
8958:7578,410,7217,194,30427,28453,3429,205,2168,2557
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1951,1467,7126,16127,769,6417,29087,110739
9013:285,93405,3234,17,58,654,117297,97220,486,13770
9024:34610,2430,27986,1896,73071,2575,72317,5057,4904,636
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:326,14617,1126,29,7006,7806,34393,1119,12266,1388
9096:5254,6266,39166,38075,71515,100834,2880,1923,4485,149
9098:78990,27416,28222,60269,51850,61503,27970,2345,117633,59214
9106:239,6284,3798,755,15900,162,37814,47687,2469,720
9111:34632,62,564,4536,1109,194,398,21902,25727,236
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:7317,29,855,12389,8056,86,19664,12175,1476,4497
9135:302,11396,30954,27662,21834,15925,30002,42,10675,15965
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:239,1181,5117,1983,6284,1187,493,899,3482,22340
9155:86151,66983,120221,120467,8409,55433,103001,31210,14154,17740
9157:34070,68210,56953,76645,45897,117800,53110,12868,33980,27837
9158:3717,76092,26592,43823,94279,115489,40,2973,4357,43198
9159:353,6593,1930,7166,18319,68335,66766,58,3158,270
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:7711,28400,10020,32100,1124,2153,37045,23285,877,7629
9171:12207,749,6755,2582,14352,15603,239,395,495,22134
9173:2101,572,80907,24698,90401,31665,10959,10427,7739,43302
9200:14671,3787,4621,52378,70182,14628,30734,45041,27781,44407
9224:1790,10695,5567,1023,508,899,8011,5771,26676,176
9225:57377,24673,17002,311,8759,40537,20933,65526,84100,74953
9233:15373,22776,42657,1930,89432,69008,44134,119615,121747,122837
9236:5450,9846,19405,1744,115736,76349,54549,37118,40232,26453
9237:6598,30427,1424,1001,3,11818,1217,5857,1476,12023
9238:1344,2868,2361,4003,43624,19585,205,1393,1374,14046
9245:25222,17264,25667,90299,9194,106399,96690,123256,29904,8495
9249:17,114,5407,363,58,654,289,78219,48343,11967
9256:1876,61647,16311,55035,28198,15460,51115,20602,33333,15846
9276:120,90824,57466,53301,27847,62398,4787,46643,15351,15846
9288:239,3304,4499,1162,2868,3292,2200,1890,10353,59647
9290:8322,30815,13077,24933,31597,16965,18743,37112,6856,4409
9291:7231,4497,4210,86,7974,22424,1756,402,899,4422
9310:101,645,43624,4003,19585,1393,205,14046,1374,25829
9312:1476,12175,29,28453,50037,402,16512,40224,633,40182
9313:5737,787,63229,31104,21326,39769,11484,42738,30981,33092
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:1186,380,109,29221,3798,755,15900,2469,162,37814
9357:80021,9760,83385,986,7585,20184
9359:2361,3046,211,2868,645,4003,43624,19585,1393,1374
9364:11456,24156,31120,40499,15395,4026,21144,2607,16155,2050
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:4792,101978,102614,94856,95729,85279,75554,62395,47587,27361
9371:34393,554,15242,1119,326,101,1804,472,10445,1044
9381:1913,19319,22507,62347,31633,5214,94260,46332,19376,48061
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,238,1822,58,861,6026,2469,381,109,493
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:10958,8392,1011,2904,589,18727,4562,11559,65526,7468
9432:1762,50197,8688,20183,26248,70864,24940,51116,110906,41645
9433:95228,16952,103886,327,2495,77882,118575,71022,113918,20330
9437:11358,5053,23230,5962,66271,18975,15278,74239,28945,10305
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:1187,1476,39846,46942,239,2429,1804,21141,2831,6284
9451:472,6457,1598,7210,28428,899,10445,4268,7910,6292
9473:29335,52866,33851,8484,59924,3542,40825,28416,96720,90231
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:4993,380,16431,1186,7800,109,8102,1929,4054,11145
9489:1476,9035,2538,23391,3343,1676,18749,13228,3993,13162
9494:8514,4966,29434,18791,6266,17727,508,20525,38075,41257
9498:
9499:3749,4246,5794,2966,82008,13470,9721,121847,106281,71247
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:1551,2268,1066,53415,20297,25010,1136,224,285,15201
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,1804,50906,472,131,12266,1119,554,3429,58
9528:353,49040,39567,24195,63454,82498,75299,44266,72351,89306
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,21361,51772,51714,24407,22245,37325,12269,56834,56237
9538:755,8457,4181,10040,1116,2469,162,204,2172,1021
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:26340,59613,94724,8759,24673,18195,20281,19490,34794,19660
9570:56495,749,88209,20223,84917,81298,99397,41999,103783,72135
9571:10031,57701,54474,64758,65998,90013,67596,46731,6657,36268
9573:4,13555,10048,66271,11358,23622,21442,5962,7450,18975
9576:
9580:119447,18871,14891,20443,16742,21934,76918,14556,7184,793
9590:4181,5542,402,2734,1896,1277,289,3730,23867,8156
9593:239,2588,2868,1342,29063,1890,68189,29816,12691,26321
9606:65515,34184,36104,108155,6379,410,11503,41,2379,57926
9612:4497,289,4886,21297,301,11107,3614,1126,1217,136
9613:15,10085,2185,21141,2200,238,518,70,654,2414
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,7711,1124,9696,17794,21038,7180,2153,2634,12207
9665:84,1476,1762,3751,29221,47687,37814,15914,7407,14700
9666:11644,398,114181,2447,4719,16624,105939,9388,13388,24211
9668:73450,6539,116667,49080,23406,19439,5929,356,3017,4173
9680:12223,1277,23867,7843,633,3249,402,16512,40182,4326
9685:17,6,8,238,518,14511,616,483,873,75235
9693:22140,8118,1231,15487,7841,4643,9916,9789,16156,66361
9694:8301,29468,1382,1376,1155,42,508,93623,79231,25770
9696:924,62728,96510,47559,75758,98705,10954,48492,68421,54651
9711:36868,36887,88297,6720,6432,39875,84537,97047,36005,86488
9722:8651,873,9846,2429,1287,5450,1731,931,29458,61647
9727:39860,50463,49652,58835,83977,77905,46178,41064,68947,22180
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:12175,4068,7843,3757,289,101,6353,1476,855,84
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:1119,496,9717,4420,594,812,15242,891,14912,8896
9755:4025,8100,29,692,102071,43624,19585,1374,1393,4003
9757:59623,48361,23599,64665,65787,66320,69216,103016,9682,45321
9786:254,812,22134,9112,38415,19654,6131,5444,12892,9717
9808:3223,690,1245,17,238,787,616,19532,4936,75000
9810:1122,33720,1406,33683,23398,9448,15937,36443,16433,65938
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:4715,388,1796,2429,1287,1731,9212,67166,67068,55244
9818:
9820:10526,85617,94970,105761,84183,12988,72022,12061,49696,23676
9824:38225,1744,4513,3618,1256,14983,18707,13961,85926,73536
9827:899,3304,1187,472,27269,14912,52341,37831,14590,21647
9831:13534,46591,19962,15949,30736,23285,42178,14501,5894,25393
9834:889,285,518,302,101,5604,486,6,616,354
9837:4181,15873,7843,786,1476,101,289,483,1510,449
9839:43457,731,8769,40496,10110,18872,24292,13157,42159,42390
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:4025,4536,1476,18666,58529,12175,11818,29997,52225,7989
9879:1945,98624,94368,100286,118165,76686,26405,15584,19557,50041
9890:901,4627,21141,1476,16431,4181,239,2469,1804,84
9891:1476,12175,29,4326,16512,40182,40224,40225,402,40414
9892:14754,901,3105,2640,17,1002,2956,12165,45541,78114
9896:7817,2824,5108,1827,10507,22424,245,15873,5542,12360
9899:14330,13681,14758,9480,12632,5889,5312,8074,35174,19654
9900:1187,46942,1804,899,2469,24498,14482,45365,16459,10415
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:66,84,1762,239,7800,6284,4627,79942,3943,162
9927:358,6353,5514,2734,786,2831,483,86,7843,3730
9929:1109,8861,1912,855,10676,5219,26156,21834,1196,289
9944:107205,36269,56364,81557,104917,36570,29614,44984,49920,29819
9945:17376,7146,4879,109813,65559,21063,94576,92165,862,14839
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,119109,647,63691,22632,43881,18004,20621,31095
9984:29024,74617,46837,96683,12550,75338,49783,36592,71844,69454
10030:2469,10040,5117,518,1804,6284,204,66,7800,162
10040:7235,12571,20747,18062,63335,7611,322,58089,65119,2582
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,875,899,17,6450,2162,1187,48
10073:52,1140,23867,2062,15114,11789,105213,21070,7578,1277
10078:
10082:931,873,3093,10792,7735,13681,14330,3755,5889,2620
10084:3068,91352,10662,301,52056,52200,39277,60464,86479,105164
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,40142,25368,81719,28632,50278,8419,698,21150,31342
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:5490,4802,14758,12632,6130,9480,13681,5312,5889,14330
10111:402,9080,2484,15398,38844,1023,3841,179,95,17667
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,42701,4886,302,1693,3233,542,17124,101,1126
10130:1126,834,5470,131,7978,16347,51760,47555,56070,33606
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,29021,17,12532,1410,736,398,190,409,1499
10140:26316,27583,12484,402,31373,14617,495,17464,1476,11818
10148:15565,2153,20718,67245,62566,48465,63335,18062,322,65119
10155:51809,105014,114557,65475,1796,58,10610,22056,35218,79022
10156:508,297,1460,564,736,8009,1119,17,1208,616
10194:11535,5421,15507,2570,34324,999,395,2361,7667,19529
10196:47687,239,1009,6284,16838,28453,162,15900,15,14700
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,29808,44660,3180,2447,78608,8209,22703,4941,25978
10233:18156,58227,87601,89230,20207,65269,31224,33833,53668,26628
10235:3282,3060,6320,60256,64639,10882,11847,84220,54356,83921
10236:65107,33195,115745,2377,13568,605,102580,92484,98423,49842
10237:1762,2469,1804,503,7735,3160,2424,10792,6513,28061
10249:138,1462,656,273,2013,3653,2326,122743,289,1804
10254:616,58,2919,8231,273,650,302,2602,1578,1476
10267:1187,380,4542,6284,1762,239,2469,1186,3144,1476
10275:22110,41595,12781,121398,27309,74118,14670,21679,20186,14729
10276:2868,4497,268,14992,101,15,2361,4338,12015,7573
10279:48611,42165,101753,65220,35839,17772,41166,5703,7381,24075
10302:12409,239,62899,65878,59181,57837,101520,54362,395,86626
10303:17448,46240,22218,76972,89570,92545,72700,500,834,93555
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:42,16431,2030,6073,1511,5117,2469,239,4181,1476
10313:79194,12237,13976,58581,52627,28920,34233,58,36714,33438
10317:518,10071,1119,363,8,1077,16477,34775,2328,449
