8912:3631,4005,227,7821,15961,9739,19614,51172,42906,18835
8913:888,4328,4499,730,2538,3292,12066,5413,1162,12634
8915:899,1119,48,1187,496,155,4904,472,1389,1057
8916:354,1499,155,22,1044,7010,454,278,2430,2976
8920:3159,3850,1745,16124,2401,8554,8745,22047,14521,52631
8924:162,1140,124,194,1693,348,1277,1342,7585,1795
8931:239,1239,225,353,1549,3,1578,690,726,774
8935:358,1412,6011,220,2024,5517,1039,1342,18,2416
8936:399,4918,9326,83052,55103,72134,48583,47045,61828,69544
8958:62,18,534,120,19615,14035,7905,4274,34065,27705
8984:8746,1591,18580,9814,6712,18616,48791,37656,19816,17687
9000:533,1509,122,2642,15299,13392,12439,10258,14220,17800
9001:605,7685,3472,21366,32721,1986,23467,4616,3537,36715
9013:168,1455,3003,7874,6846,7426,15100,15565,45365,20059
9024:873,931,431,2583,481,7048,1509,122,1786,571
9079:58,289,101,554,1804,2292,4174,73,1866,530
9085:364,303,1960,1402,1624,211,3736,14700,2272,250
9096:568,190,891,1403,1050,30,1362,7869,470,4008
9098:736,1091,11861,7029,15157,10682,2527,299,792,8780
9106:1239,690,66,18,7800,6599,2897,4685,13704,4592
9111:138,787,449,483,521,2937,380,1622,1709,4181
9122:899,1119,48,1187,496,472,594,2073,680,812
9128:654,29,364,3234,749,1549,1476,1578,495,692
9135:32,1109,1405,891,96,30,1362,209,4032,4113
9141:470,4008,4816,3505,11535,9598,1146,4765,3194,5356
9152:358,813,5567,1822,4697,4967,493,375,559,2024
9155:124,263,9842,8907,32620,13211,23739,4270,12952,19589
9157:322,6457,10054,5871,5367,5344,2210,48066,49759,4918
9158:774,1046,2021,970,5975,3506,1827,2696,2714,2403
9159:61,1009,2582,2597,14593,2632,4091,16515,2239,1708
9160:891,30,1362,9088,1886,8445,1146,11039,10709,19963
9161:2270,5167,4609,5227,9607,21198,88318,5513,21813,9244
9171:654,3730,2626,303,1884,2338,5553,7210,1682,2021
9173:18,414,14155,13586,12859,10592,534,17071,19826,14035
9200:899,1119,48,1187,496,472,594,812,14003,10454
9224:1561,2901,1395,21556,7609,24630,21580,1226,5803,37256
9225:736,245,568,1558,5998,5117,803,4487,5000,3159
9233:1693,5634,750,1329,4615,7519,38471,13876,9679,26372
9236:354,1499,1389,22,1057,748,1044,278,8579,2430
9237:29,289,101,899,3234,749,1476,1119,495,1023
9238:358,2024,18,246,8457,1897,10707,5996,1116,534
9245:483,813,1822,117,4181,493,2172,490,1359,1097
9249:61,1009,2597,16515,1708,2239,8934,16707,44237,50639
9256:302,654,29,226,787,483,3234,749,1476,495
9276:7685,3003,3472,6846,21366,32721,31452,23467,3537,20059
9288:32,1109,1239,96,690,66,1133,209,2657,18
9290:673,3197,17143,15477,115017,101883,86062,51986,9750
9291:138,899,1119,1550,48,1344,45,1187,496,1790
9310:654,1239,690,3730,66,5553,802,3162,7800,6599
9312:363,62,1937,3704,1614,678,696,44,5000,18
9313:17,239,3,726,2868,395,1567,837,4326,2361
9331:48900,79968,41208,50780,45896,66554,122544,95862,119840,56464
9333:25621,65381,41971,12829,4430,26565,38436,24451,15425,5029
9350:2982,10474,3021,567,5505,24464,25868,39337,66818,2832
9357:72230
9359:654,3730,5553,3162,18,565,3028,2734,2440,11053
9364:358,1023,901,2200,1126,179,3841,1287,4697,2429
9368:1359,6243,4275,9846,29891,8404,3652,15212,19420,7066
9369:138,1471,449,521,380,1622,4048,5581,2163,1510
9371:508,94,1382,117,3250,3288,1065,1881,18,2582
9381:6011,5517,13599,630,15743,2930,6227,24472,14424,6431
9389:367,1600,12332,14841,4575,29722,28935,3908,53108,404
9394:1099,303,18,534,14035,10852,7905,47,13512,27705
9400:2292,3730,5553,3162,367,6491,1600,3028,2734,18239
9402:51944
9420:394,294,1412,1001,3429,2185,1930,1039,18,2582
9431:9538,30093,60029,841,33330,48990,10818,12350,67812,19177
9432:947,230,646,7174,15299,58692,12328,8443,19561,24473
9433:4513,3086,13031,20567,21232,50229,27907,104380,9351,82056
9437:7029,702,3003,15157,2527,9943,10769,792,11430,14020
9442:230,788,7174,58692,12328,15016,3445,82,29731,2218
9443:354,1119,356,48,1187,1499,496,472,3017,86
9451:873,65,931,431,4364,2583,1127,481,7048,18
9473:1471,105,8150,2272,3582,14554,14665,757,31015,26483
9474:17316,19282,75394,9994,56306,106825,114327,110931,106734,90496
9486:111529,84317,16750,10865,86509,119675,87528,59404,53182,58444
9487:1549,1578,888,610,1561,4328,2901,4499,730,3297
9489:138,813,1822,449,303,521,493,380,1622,4048
9494:76,891,30,1362,1030,9088,379,3915,8445,1886
9498:96844,94906,107882,120421,121357,93480,81397,29549,22753,39602
9499:774,970,3506,1827,2696,2714,2403,3207,1524,10046
9500:702,567,7856,42333,28649,73768,58165,7791,72966,34212
9507:302,29,354,236,3234,749,1499,1476,495,692
9514:101606
9525:225,673,295,7029,1885,15157,6589,12259,2527,11333
9528:32,1109,96,209,4422,9572,855,2582,8398,7910
9531:3044,21444,23559,78864,68627,38325,36208,72202,43210,62378
9535:2200,1287,2429,3304,1152,1521,1077,12471,11718,5103
9538:364,962,347,211,612,653,5602,359,2979,2966
9541:75530,11629,6644,27316,17768,61289,46935,43268,42328,77745
9553:10084,15413,49643,393,9329,29075,1719,80593,116957,28433
9568:2995,3487,60580,6936,14753,4698,11955,16754,49310,20996
9570:296,399,7087,1626,33088,13903,27335,3282,8419,15078
9571:27307,9051,9883,14895,3545,18305,41678,36394,26324,23136
9573:1077,5083,9559,19411,45797,66490,48244,23827,25470,7681
9576:2982,10474,39337,30627,66818,19485,11895,30116,84635,26787
9580:138,119,449,521,4249,1046,6527,380,1622,4048
9590:1023,901,1126,179,205,3841,1287,4697,4181,2429
9593:18,157,7029,3902,15157,534,2527,11333,1979,21091
9606:2200,891,30,1287,1362,962,2429,1030,3304,1152
9612:61,239,1344,3,726,357,4919,2868,395,1009
9613:20288,1943,30598,13695,1296,38545,30959,19406,57548,29603
9614:49789,20065,73179,99761,90229,46811,10164
9630:1471,407,105,8150,702,3112,603,14554,9337,13341
9665:40,891,30,1362,303,9088,1886,8445,1806,11039
9666:75043,32201,39213,28877,82457,10238,33929,59995,29590,68941
9668:654,891,30,1362,3730,303,5553,3162,9088,87
9680:885,34065,14547,25363,6374,4102,22307,4642,68617,21472
9685:1866,8308,37009,19090,4649,8224,3084,40756,50801,29363
9693:1239,1511,690,66,3213,221,7800,6599,2897,7926
9694:1475,2233,709,2464,5857,1631,10813,9594,551,11762
9696:1602,10274,5319,12294,24825,51578,74204,35817,17232,7097
9711:10291,10406,30139,40898,38267,105640,31466,92569,92735,105721
9722:302,654,29,787,486,3234,749,1476,495,4414
9727:17,239,1511,3,726,2868,395,1567,837,2361
9742:34298,16248,79208,52982,6949,38831,85842,30997,19075,67760
9745:17,654,239,1410,891,3,30,726,774,1362
9752:108017,94086,34273,25297
9753:2955,296,1097,13523,5869,1195,3345,6589,49,9250
9755:285,596,303,8588,5991,3638,10349,3062,47,8868
9757:32,1109,2200,96,1287,2429,3304,1152,209,855
9786:239,3,726,2868,395,1567,837,18,2361,5025
9808:30303,1183,10851,1519,4786,104,54077,6168,3630,43490
9810:97,2944,3757,2831,6765,17429,11044,9980,31390,15703
9812:1127,2153,2657,14754,18,760,877,1124,7180,534
9813:483,1549,1578,4181,2172,490,5542,610,7585,4374
9818:17717,10420,22036,77977,87335,95953,108465,108435,103349,96998
9820:4630,367,1600,12332,14841,4575,12726,29722,28935,3908
9824:1077,4091,30286,6203,12773,9012,3811,5230,2041,442
9827:508,94,1382,1239,1511,5567,690,3250,66,3288
9831:61,378,353,1744,2268,1009,1951,2101,3148,3915
9834:17,239,3,726,2868,395,1567,837,2361,5025
9837:5575,303,1231,7841,7243,4423,8156,1161,33489,47
9839:97,4414,2944,1871,3757,2831,8066,6765,13312,1651
9840:5099,4466,30660,17823,60051,7256,114122,109808,117056,90828
9864:303,270,923,2829,244,2743,9106,7812,6567,47
9879:659,3521,5149,5922,8162,5242,12061,9475,14547,31410
9890:17,899,1119,239,1462,48,1187,2618,496,3
9891:654,225,3730,718,303,5553,3162,18,3028,2734
9892:2733,888,696,4328,4499,730,2538,3292,12066,5413
9896:1511,2955,696,952,910,221,3432,4339,39,905
9899:1086,962,18,2966,2526,534,5794,13470,14035,7905
9900:787,2937,4697,4967,375,2464,559,3976,6129,5655
9911:1201,5887,22192,39828,65522,41071,20261,17342,81112,39419
9926:813,1822,493,18,578,3631,2428,4005,7059,2103
9927:226,736,3234,61,162,1476,495,239,378,692
9929:654,3730,5553,3162,18,548,7959,2979,3028,2427
9944:2995,3487,13091,11855,8392,1011,3695,6936,60580,14753
9945:138,449,521,380,1622,4048,5581,2163,1510,2700
9946:9428
9961:10778,2370,28541,416,5235,34764,26916,9672,18531,42205
9984:7548,5319,30936,12294,24825,2893,8957,832,51578,35817
10030:616,861,787,62,358,813,591,1790,1822,2937
10040:262,3159,6732,3850,1997,13785,60815,2401,6951,4564
10050:633,3142,5169,399,8444,7990,12056,3567,21841,19288
10051:18530,24038,2479,18205,11754,28933,20551,55893,29741,15502
10073:58,289,101,554,1804,205,4174,73,530,2469
10078:3001,14528,4985,10736
10082:568,2464,18,2026,534,4541,14035,7905,20409,27705
10084:8846,34065,16319,6374,4102,22307,3205,21472,93051,15779
10086:3213,400,320,2470,10167,73760,33888,18246,49910,49024
10088:1046,2957,2425,20846,13896,42089,13791,14476,26131,14179
10090:18593,6439,6400,27543,1741,10810,33347,9869,44486,76338
10110:18,653,10786,2658,534,7716,14035,7905,1778,27705
10111:32,483,1109,96,4181,2172,4194,490,5542,209
10115:10793
10117:680,2073,1358,292,6598,11501,23934,365,15193,13447
10130:962,1139,2966,6281,5794,13470,11839,9681,4246,17912
10132:1475,709,1631,1890,3326,9434,5172,12522,1296,4045
10133:3474,10817,45353,39492,37697,17311,8407,87002,31255,31513
10136:9203,11160,5120,12742,26528,10819,6544,15130,91343,14092
10140:3704,678,106,2816,3256,974,3204,1796,10914,9045
10148:220,1772,5607,399,2631,3265,5956,1058,9313,9237
10155:302,29,61,3234,749,1476,495,692,1009,1402
10156:15592,4965,19313,84053,27631,78539,54904,11259,61673,32789
10194:138,245,449,5117,521,4487,18,380,1622,4048
10196:62,358,1682,2024,18,246,8457,1897,5996,1116
10200:4339,2293,1839,3229,20625,39052,71204,18076,2730,32724
10210:564,1511,221,8066,13312,1902,5157,399,5022,11467
10233:2200,1287,2429,3304,1152,1521,3308,5985,3274,10966
10235:236,5189,14750,12253,8861,4756,8197,5080,4772,2087
10236:6249,8730,27571,8173,39965,46368,63579,80487,59535,47035
10237:511,5286,10,23610,17215,13644,15299,2610,8443,17979
10249:10310,10985,18030,60057,5464,2404,57777,13822,45211,16100
10254:1144,52642,105417,102241,93530,75691,92503,50723
10267:29,354,356,1462,3234,749,2618,1499,1476,1832
10275:1495,14964,37386,9164,4949,11623,26579,19122,17513,25601
10276:58,289,101,554,1344,225,1804,4174,357,1208
10279:774,970,1795,3506,1827,1302,2714,2696,2403,3207
10302:508,94,1382,891,30,3250,1362,3288,303,673
10303:5233,17846,59963,25339,95800,89960,77661,102598,103800,115371
10304:2661,5319,12294,24825,17232,7050,51578,35817,74204,7097
10306:508,94,1382,787,62,358,947,364,3250,3288
10313:698,5319,12294,24825,33940,4801,13654,7097,17232,74204
10317:18,534,11333,14035,7905,27705,17123,21175,3327,31082
10335:11099,30302,120349,68258,16560,73158
10339:508,94,1382,364,3250,931,3288,1065,431,1881
10342:486,3039,910,1372,4422,9572,454,7010,8398,7910
10346:65,14960,14894,5905,1101,26895,6175,8591,55850,59679
10359:398,891,30,1362,18,9088,1886,8445,2447,11039
10364:6303,1677,7031,7736,51645,18872,40496,63621,59899
10366:138,358,1109,1239,96,449,690,66,303,521
10371:348,614,1983,702,18359,8683,1043,53381,15489,41612
10377:6249,1760,1473,12680,8730,5119,2716,8012,1815,7223
10378:77768,55619,33150,31326
10387:4260,1742,60610,71507,80224,82318,94901,93571,69475,81882
10388:654,32,96,1511,3730,511,5553,209,3162,761
10392:89094,90493,66426,59319,42694,11187
10408:12090,34298,58225,20998,49767,16248,55405,85687,67760,73249
10420:873,394,931,431,294,2583,1001,3429,2185,481
10427:1772,2631,3265,5956,9313,12236,12435,4508,1878,18293
10439:1023,901,1126,179,3841,303,4187,834,7006,802
10445:939,111450,123264,9,103456,68522,2132,30215,40951
10454:106,2816,974,9045,14152,10466,5749,17220,5393,19946
10471:364,116,211,2917,2083,4650,13448,2117,22400,16950
10478:162,656,1140,891,1126,179,30,3841,1362,4187
10479:5078,48106,13007,45806,6053,13037,21408,99557,72355
10480:1342,3514,2416,2588,2658,4797,7358,15224,9842,8907
10488:18,534,1758,14035,7905,27705,17123,14597,545,47950
10502:322,1550,45,4173,2876,6457,5871,2108,22726,343
10513:703,9894,4578,2748,5578,7963,44738,3993,23391,18157
10523:236,3476,985,14750,1370,2661,427,12253,8861,4756
10543:483,4181,2172,490,5542,4374,3929,1413,3805,1021
10554:38317,107340,64668
10563:511,18,2029,5286,10,3003,1195,1923,6589,534
10564:302,29,3234,749,1549,1476,1578,495,692,1703
10570:774,303,1372,1970,970,3506,1827,2696,2714,2403
10573:3045,73178,638,84732,106425,113285,120300,105170,117516,114847
10580:9127,5671,10348,8345,17271,741,22420,13581,29000,24987
10636:302,29,3234,749,1476,495,692,4025,18,16288
10655:279,1103,836,355,63835,39295,46673,44814,25861,32946
10691:38267,105721,92735,92569,3953
10693:3146,9127,11325,5671,10348,17271,8345,741,22420,29000
10698:12360,1456,9842,10889,8907,6168,48751,12712,7,50906
10707:3756,24822,1838,13941,34523,44599,92812,24508,82821,35551
10710:245,1410,891,225,749,1476,30,117,1362,692
10726:6759,1168,128,14892,9347,7292,22728,3485,11719,26421
10747:1546,11626,56623,27565,89315,62355,20454,57121,116929,58463
10758:708,3329,735,5749,17220,5393,19946,15911,2154,7686
10770:378,511,6011,2068,5517,3842,5286,10,1139,3915
10779:120534,51520,73994,72360,54973
10794:899,1119,48,1187,496,472,594,812,3046,7506
10801:1077,21651,28225,9559,19411,12636,46204,7681,1482,48244
10807:508,899,1119,94,1382,48,1187,496,3250,2733
10820:3976,367,1600,10316,12332,867,14841,4575,29722,28935
10842:12301,44524,112086,116423,121557,122030,100724,95526,38057,77687
10843:162,1140,813,1822,194,493,1277,7010,454,578
10844:2958,18846,7636,33310,98053,77969,33799,121266,13466,66301
10845:6545,5582,1920,18062,2155,10402,6026,5043,27325,14013
10854:12861,203,11755,10722,3971,14375,31045,7658,11946,11050
10858:656,754,5189,3631,4005,5753,227,2048,15141,346
10871:354,1499,22,1044,278,2430,2829,2976,829,2743
10892:6349,20862,6185,23108,14883,72830,61639,17284
10905:66979,116258,68707,48382
10908:162,1140,194,1277,3476,204,10012,2988,1370,427
10913:2030,1180,10369,4261,14814,14451,18287,18867,1517,15923
10920:302,58,29,101,554,358,483,3234,749,1804
10955:581,9902,12093,26977,19802,4467,5036,34815,2772,41315
10956:736,18,1091,11861,534,14035,7905,52228,27705,41
10968:1046,2425,23688,1204,7526,58494,8647,24512,8064,17651
10991:17,239,131,891,1764,3,1790,30,124,726
10999:654,873,931,1344,431,357,4919,3730,2583,303
11000:3159,5398,367,1600,15337,4425,12332,11612,4427,3850
11022:32,1109,96,1412,209,1039,18,855,157,2582
11034:654,899,1119,48,1187,1549,496,1578,3730,472
11037:2139,1764,5567,1164,6011,4880,5517,5000,2008,3718
11047:4300,51412,32906,62343,84005,46659,86241,23408,12002,18766
11055:3619,10673,39006
11099:1462,2618,774,4422,9572,970,3506,317,42,8398
11105:899,48,1187,5567,472,296,1127,1359,594,18
11110:1239,690,66,7800,6599,2528,2897,4685,13704,4592
11118:19364,13217,20872,15785,59278,26869,21231,98655,14978,91548
11132:138,483,891,30,449,1362,4181,521,2172,490
11134:394,1549,1578,294,511,1001,3429,2185,610,1930
11135:660,1758,22190,19132,545,14597,47950,15079,11092,23950
11149:891,30,1362,18,9088,1886,8445,11039,534,14035
11150:1462,2618,1832,2980,3159,6943,42,317,1803,1651
11193:226,1218,4701,24244,13178,72508,6263,84695,89092,49519
11211:12217,28604,19692,27731,14968,118758,116704,9460
11222:3601,4439,7206,2138,10365,37747,4256,10248,40107,71315
11228:1508,2021,5975,372,714,3071,4218,6880,13267,3728
11240:96177
11259:87751,33328
11264:356,3704,303,3017,86,678,5514,3163,4497,3256
11273:138,449,303,521,18,380,1622,4048,5581,2163
11278:4626,20411,3723,50931,10874,12929,47660,40355,49647,9248
11279:1790,1551,1435,3789,2101,176,8011,1449,6455,1587
11280:119643,108900,74896,53274
11287:1023,901,168,1126,179,3841,2955,4187,834,7006
11332:65362,17453,7079,50088,9816,53824,15715,73115,90557,94219
11360:99807,51962,50424,45683
11363:4628,1587,7514,3261,16508,3474,4906,16223,17468,502
11378:736,3101,167,1091,3631,4005,11861,227,1587,5927
11388:848,19356,23071,10904,65960,49703,68455,29282,12456,83706
11394:508,94,1382,3250,2626,3288,219,1065,2338,7210
11404:3976,10316,702,9127,5671,10348,867,17271,8345,741
11414:36277,109287,118251,100019,58345,31229,3238,9756
11418:58,483,354,736,289,101,554,4181,1239,2172
11419:787,62,1239,225,117,690,2937,1208,66,18
11426:615,10443,2906,12513,59005,4823,23528,26342,77570,87812
11427:1866,8308,4649,8224,40756,29363,76481,43662,62719,46847
11428:302,29,3234,749,1476,495,692,4025,16288,14617
11431:31856,35257,54138,2170,12520,30239,51773,55176,92181,51904
11437:1795,708,4502,3329,598,16404,10752,735,1979,11154
11439:398,5145,2982,10474,2447,22699,3829,17078,6635,24211
11444:303,4021,2307,8586,47,8868,9541,939,33785,49725
11458:1355,2833,11255,16397,5894,34589,37594,15949,15624,40087
11462:736,1549,1578,774,610,970,3506,1091,1827,2696
11463:873,1023,239,901,483,931,1344,431,3,179
11484:2200,1239,690,1287,66,2429,3304,1152,1521,7800
11507:736,1091,11861,9594,702,4042,1908,14259,41,20312
11510:356,303,2967,3017,86,5514,913,3163,2770,297
11511:986,2379,28464,16685,42042,5935,18639,20462,68278,8412
11525:891,30,1362,2626,2338,7210,1786,9088,1181,1886
11529:6759,3704,678,1168,3256,3204,1796,2387,5138,12445
11535:2233,18,2103,10813,4792,7994,534,22699,1926,17078
11537:1728,8218,20524,1763,54446,26210,38510,75864,11498,108047
11538:303,6545,1046,1146,12218,7926,4354,2425,10981,5749
11540:2988,1318,8986,5319,7545,8394,21205,12730,12294,24825
11552:18,534,14035,7905,27705,17123,3723,43893,54038,32205
11554:568,1146,4541,10709,20409,1465,1548,29723,35722,19245
11558:2193,4171,8187,548,7959,12722,1776,24775,12371,23263
11569:508,736,947,1382,364,1410,656,1344,3250,774
11584:17,239,508,787,94,3,1382,726,2868,395
11586:654,224,787,1987,2937,3730,5553,5292,5000,3162
11603:409,656,888,1046,4328,4499,730,2538,3292,5753
11606:303,511,1970,18,2770,5286,10,414,3348,2103
11614:5718,13380,8389,71598,41655,25302,19083,59612,31804,35508
11616:873,364,931,431,2583,481,211,7048,571,1339
11651:656,5753,346,4091,1464,9012,6036,5230,3811,12629
11657:8908,7148,5377,4236,24338,22163,18817,52792,20713,17998
11660:891,30,1362,1703,303,9088,1886,8445,11039,764
11670:225,1589,2433,14685,14825,7486,4362,61272,1022,71467
11676:302,29,3234,749,1476,495,692,4025,1965,788
11685:1050,1002,5575,2626,2338,1231,7210,1772,7841,414
11699:99475,99341,30682
11700:654,3730,5553,3162,18,3028,2734,11053,9003,534
11716:18,534,14035,7905,27705,17123,54038,43893,32205,63512
11719:394,378,294,1001,3429,2185,2097,1930,4171,4833
11723:119,888,4249,4328,6527,4499,730,2538,3292,12066
11738:15299,9051,8443,44844,24473,19561,10582,17647,14287,7936
11749:1239,690,66,7800,6599,2897,4685,13704,4592,4627
11775:899,1119,48,1187,496,472,594,379,2957,812
11781:17,654,239,1344,3,726,357,4919,3730,2868
11788:614,1983,4513,3086,8683,13031,25280,4588,17713,27907
11795:873,931,431,774,2583,2464,481,7048,970,5398
11799:14237,13051
11818:16383,25152,22269,26401,78096,89526,5310,5504,32649,61489
11825:3631,4005,227,7821,15961,19614,42906,49940,50037,56569
11835:303,1920,18062,10402,6026,5043,27325,47,8868,9541
11836:16956,14677,7925,6654,95225,7933,105493,93627,94567,87243
11838:162,483,1140,194,4181,2172,490,5542,1277,4374
11839:26664
11843:21730,21024,59592,50644,25149,20591,79625,29353,28311,96751
11844:548,7959,5791,8115,8660,26460,1033,24608,13804,8697
11847:2021,5975,4218,6880,13267,7675,3426,1130,6359,32062
11851:13114
11856:913,788,4708,1760,2982,10474,2394,349,5057,19370
11863:13130,32167,98520,35105,121156
11864:13134,63738,98835,87924,56879,41481,62450,122246,82616,62073
11865:302,29,61,358,3234,749,1476,495,774,692
11883:13159,60607,958,122618,25494,41404,115228,91081,121969,121312
11884:2073,680,7010,454,1358,292,30094,6598,4304,11501
11885:7585,1888,3631,4005,227,7821,15961,4740,442,10764
11892:14626,12363,19651,1556,10105,17867,11910,51255,11377,2305
11893:162,1140,194,1277,10012,204,2062,2454,7140,7578
11896:226,399,1218,3367,567,28490,13178,42693,713,73474
11910:1127,18,37,1195,534,8166,12479,14035,7905,7967
11913:21533,104658,2809,139,89881,71399,32376,55510
11922:4,5962,5053,18975,23230,57734,59,42722,112285,85562
11928:1703,1127,1568,8066,13312,1902,11467,764,8483,2100
11929:29,162,119,3234,1140,749,1476,495,194,692
11939:511,5286,10,23610,14983,17215,13644,9164,2610,10664
11956:2200,225,1287,2429,303,3304,1152,18,1521,8066
11962:111630,113717,10243,68025,41609,23506,24371,1706
11968:1086,2526,20734,12062,20913,939,5637,43053,20121,1954
11972:6923,13278,2135,11985,19234,48409,21903,43732,31091,38046
11979:6589,49,13203,6059,17030,12462,11396,18114,14193,32352
11983:891,30,1362,303,1970,9088,3631,4005,414,371
11988:654,245,364,483,774,3730,4181,5117,2172,490
11990:3902,6444,15657,8122,9075,27991,37674,22453,31812,68019
11996:107109,120744,100608,80610,68388,68776,16548
11999:14665,3641,14249,34037,17825,2183,28638,32298,30720,74043
12008:353,533,2268,1951,185,16514,20711,29097,4934,3453
12010:1412,1039,2021,5000,5975,548,7959,4218,6880,13267
12011:119,4904,7869,4249,4422,9572,6527,8398,7910,701
12027:2510,35559,3365,191,57043,51866,13771,12051,3446,84325
12028:899,1119,239,48,1187,891,496,3,30,726
12037:654,873,931,891,225,431,813,1822,30,1362
12047:1239,690,66,7800,6599,2897,4685,13704,4592,4627
12050:236,891,30,3323,303,888,4328,1372,1100,4499
12067:2369,674,636,3632,7827,5320,10769,23512,11430,14020
12084:378,119,205,303,2031,4249,6527,3915,3864,7491
12094:680,2073,2316,1358,292,6598,11501,23934,3895,15193
12130:2512,11082,10989,2423,18641,49715,19760,19633,4752,45978
12170:13551,53983,77,88252,92077,110808,98032,29510,16115,56104
12199:13593,91790,122742,28219,91078,86713,24593,27703,46513,419
12211:4171,1776,19950,30348,13918,24333,2574,55280,51418,13781
12213:26421,33138,178,13615,20061,75283,39928,101476,37645,80304
12232:302,29,3234,749,1476,495,692,4025,3005,379
12234:62,486,2733,511,612,5000,5286,10,14784,7926
12235:1462,2618,1832,3704,511,678,5286,10,317,42
12237:101126,89969,10488
12239:891,30,1362,9088,8445,1886,11039,19963,15252,18038
12263:138,787,1023,901,1126,179,449,3841,2937,1412
12268:348,3847,10163,1351,538,10305,28945,11358,16886,53381
12271:4628,7514,16508,502,17581,27015,5107,6575,46031,18492
12272:224,32,483,1109,96,1475,4181,709,2172,490
12296:17,8,62,239,3,726,2868,395,1567,837
12310:650,394,508,358,294,1001,3429,2185,5567,1930
12327:32,1109,97,2944,888,209,3757,4328,4499,855
12328:1195,6589,9127,5671,49,10348,8345,17271,741,13203
12356:1561,2901,1395,20022,21556,7609,3760,24630,5419,32135
12360:891,30,1362,1614,754,18,9088,1886,8445,15141
12364:636,18,333,534,33475,38257,14035,7905,9842,27705
12373:3003,14665,313,6846,8442,2235,9342,28197,25282,45365
12375:508,94,1382,1511,3250,3288,1065,1881,612,221
12376:511,5286,10,23610,13296,17215,13644,9142,2610,17979
12379:2737,37189,22906,4936,50002,24357,99801,45480,13858,120179
12406:398,2512,1412,511,1039,5286,10,1806,2447,23610
12416:2073,680,18,3308,1358,292,5985,534,5319,6598
12428:4171,1776,19950,30348,13918,24333,2574,55280,51418,13781
12433:1970,3348,5550,7153,3684,20642,6375,20647,20765,10617
12443:2140,4697,4967,375,559,612,2115,1606,4907,12776
12453:18,1195,6589,534,49,14035,7905,13203,7967,6059
12464:430,1212,3563,9452,15429,92194,76577,42419,87057,80427
12467:633,1709,3142,1795,5169,3902,729,3141,10256,11154
12474:9388,175,2928,8741,25670,5755,8270,30790,49050,31759
12480:5998,803,2153,14754,760,2983,877,9077,1124,2345
12496:2021,5975,3167,4218,6880,13267,7675,3426,1130,9524
12498:8493,36771,14006,1808,26540,36274,89625,118712,17904
12505:8081,11293,5397,36069,15884,39819,41578,45230,26523,105851
12512:364,891,813,1822,30,1362,303,493,211,2153
12531:302,29,873,931,3234,749,431,1476,495,692
12532:42035,105704,72492,104816,56705,106923,107675,100299,98131,88805
12533:363,1410,3,1790,2703,726,1208,5575,2868,303
12534:1048,14058,30092,7774,108256,88847,37340,117622,72970
12536:2021,5975,4218,6880,13267,7675,3426,200,1130,6359
12540:508,65,94,1382,3250,3288,303,1065,3824,1881
12541:378,3915,3864,3003,8514,4966,5827,6266,4485,8908
12544:361,94,1382,1109,1550,97,45,96,546,5567
12549:3367,28490,874,60025,40648,64825,362,6902
12552:2958,14451,15923,1864,4742,42422,23474,918,12518,19608
12555:5389,1943,2958,31090,39102,11824,30334,19020,2128,30517
12556:15299,8443,24473,19561,14287,41696,14079,57158,40909,30005
12559:40,1372,18,1195,3345,6589,534,1604,49,6988
12562:14085,29149,10894,86201,94955,71518,62095,55089,63076
12564:483,3234,891,749,1476,813,3,495,1822,30
12568:4906,42553,41980,20599,85642,37538,3665,76894,118022,115613
12573:168,2642,7426,15100,15565,28400,62566,84089,45574,40601
12587:616,861,591,1424,18,15583,11459,153,1887,917
12595:5000,1795,708,3329,3902,702,2316,2359,735,2658
12601:892,1262,1139,7437,3034,11941,10526,2116,408,7682
12604:302,29,749,1476,495,692,239,4025,3,726
12616:9464,48909,98852,100040,80493,55110,166,30641
12622:873,947,931,431,2583,888,481,7048,910,4328
12628:52391,77642,103197,108368,65833,56000,53289,53589,49444
12630:358,116,430,3704,678,2024,2917,1212,246,8457
12642:1511,303,1342,221,2416,3631,4005,5607,227,2588
12660:485,15498,19357,47014,7918,4352,97071,103584,42056,3073
12662:5150,7158,8454,10905,8676,17839,318,17995,48697,24348
12663:2979,4354,237,313,8442,3682,7715,2235,9342,28197
12669:268,7926,5605,5633,10981,17124,14227,6264,15745,16922
12676:787,2937,6129,5655,7849,6789,2737,9302,3025,3278
12700:10928,11825,442,3127,54514,62327,63841,68779,69668,30513
12701:138,245,449,5117,521,910,4487,380,1622,4048
12723:442,10764,33027,20012,1350,40042,85622,68509,72419,103699
12725:784,5787,16972,17625,26286,57335,13409,10886,36918,3252
12739:11893,64601,14588,57665,14690,14332,51531,8736,26121,51717
12753:97,780,2369,962,2944,230,3757,6836,2831,381
12754:94553,70263,14343,54093
12761:302,29,736,3234,891,749,1476,495,30,1362
12766:2068,5545,2394,5184,5254,4156,16717,11268,7400,4002
12767:121274,14358,100698,95271,58049,92653,45714
12773:774,970,3506,15403,1827,2714,2696,2403,3207,1524
12779:6157,2557,4018,8130,21735,2692,4226,4699,12089,20257
12780:226,430,1212,3563,9452,1218,13178,6263,72508,39703
12794:787,2937,6129,5655,7849,8908,9302,6789,3025,3278
12795:303,47,8868,9541,56962,6265,67008,13132,4290,51590
