6601:254,361,5465,7194,866,39707,542,17,238,692
6602:30436,8392,9435,4656,12501,7622,11946,311,103717,55633
6603:12332,12734,17527,4575,8167,25910,8860,1069,3477,37042
6641:10162,2831,2342,2538,2429,289,12175,7231,3757,4697
6642:65522,17342,25363,518,61524,32709,19151,353,1186,8
6655:16024,88367,13171,48224,55330,47159,67829,68936,39802,75002
6658:6932,71859,117921,44896,103917,33960,17,508,564,650
6671:39897,27122,25960,25880,4794,62606,44915,63088,81,21940
6676:546,363,2908,3213,23503,72562,1937,58,29021,8055
6682:749,1535,61,1220,8,15,1023,84,692,179
6694:6432,4386,27741,36868,31969,26085,35183,34035,6449,10211
6698:6724
6723:2402,14593,17112,4116,39155,38174,2787,15604,25393,24778
6724:866,76,17,5767,2286,97,7237,361,616,94968
6725:1476,71337,77419,48285,15084,23983,15256,30022,53128,29997
6728:2061,10226,5239,8665,1567,6284,4643,11881,31019,9597
6735:1476,2831,6353,3730,3028,289,1510,8055,449,2734
6736:7140,61,238,5827,3753,10075,61772,221,1876,26326
6737:2583,9013,7642,571,6732,931,481,1287,873,1187
6749:2161,15949,32100,38469,16169,24690,12657,5894,7994,70650
6755:1102,1762,15900,3798,162,47687,6011,37814,755,2469
6773:1832,1762,42,8,1558,1535,3539,239,16288,4563
6792:1762,19079,755,2469,3798,15900,47687,162,720,62
6793:12915,239,9598,162,1102,749,1405,16288,1462,470
6843:239,899,901,2469,2166,1187,1804,4542,7194,2538
6851:2166,3250,301,13657,2484,3855,48166,678,1208,1039
6881:47043,6127,91518,785,11671,6491,21970,78050,111414,13737
6883:4715,3093,10792,188,27138,14768,124,3693,23297,32088
6886:4422,1405,3730,4497,1212,289,301,402,86,2430
6889:48,1187,61,1125,761,5189,182,29,27487,24698
6894:6922,112582,5152
6895:1763,866,8218,546,254,709,2139,1649,15568,13083
6898:1116,8457,29221,15900,162,37814,15914,14700,47687,3798
6903:1913,10256,518,901,2366,1388,50906,1389,650,6647
6932:14084,3716,71963,53190,22250,11100,18199,39487,57101,68997
6933:13288,82584,5237,1002,774,254,624,47904,77769,119117
6935:111979,60549,56570,113270,40281,114998,104512,39786,36213,52826
6939:1449,301,2430,2538,6353,899,4485,508,1510,449
6948:102171,14610,64933,14973,4589,769,1007,3514,6302,56195
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:5771,1449,8011,17275,1023,2904,1551,176,834,4187
6966:3770,103304,2303,38716,8258,81362,90081,81500,81744,72219
6977:473,9902,73688,12876,57635,79831,301,64429,7048,3425
6982:254,26437,7194,361,96545,1344,107214,15814,21098,28279
6983:
6984:64508,69814,24141,63505,109502,21229,57053,51041,51437,61451
6992:9055,441,4194,1065,11260,1256,30617,121985,2714,52335
7005:1890,22,4664,6143,901,9080,5689,7843,5638,3093
7019:9057,812,37118,5450,10871,23297,3693,124,17979,188
7027:
7034:1451,4422,22728,58,375,28198,6793,7377,33844,5325
7035:3482,239,2831,6284,10861,15900,3798,162,755,47687
7036:4542,1186,109,380,62,720,3798,755,2469,3143
7044:8118,837,8579,14003,239,1187,2430,4919,3006,1561
7053:3246,1124,14082,22931,3474,9696,3789,760,12733,37795
7059:6256,984,93033,1326,1069,9874,1740,8860,109940,25073
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81729,107052,21196,66211,37505,102248
7116:80125,47525,44678,11467,1328,50062,2801,25818,2077,40170
7118:357,162,2361,1578,578,692,2868,29,4497,4025
7133:3730,2831,1896,1476,3028,6353,3757,7166,12223,2734
7137:4943,7082,8563,70580,39684,23213,26165,34038,52245,15202
7140:38963,194,39589,39701,2369,4364,3976,928,21764,131
7159:2158,5638,5268,18896,901,521,2618,591,1424,2163
7173:18525,1119,17,7841,8151,654,1389,698,15,26802
7178:33580,2583,21380,873,9974,4107,1339,431,481,7048
7183:1804,2172,2469,4181,1476,109,1762,1116,162,7514
7184:
7188:
7192:7800,1476,901,2469,76,4181,1690,239,1021,899
7196:
7203:17934,8759,7097,10883,23113,26639,52391,10981,21479,24473
7214:8673,15466,52474,10445,1165,9572,4958,24585,763,17752
7224:3387,1752,2626,15923,35507,4802,16967,26895,7377,29136
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:1155,10039,1376,226,40,50477,786,24913,890,58597
7239:564,719,101735,2626,102051,1126,375,102420,4422,19364
7242:19029,5611,44935,9782,7614,20037,94354,22848,43282,97070
7254:103841,58624,94421,12703,88658,86845,78776,71891,103073,57258
7268:21141,1476,7800,1804,66,109,4627,1186,2469,380
7291:16036,4547,1326,4696,7479,3506,11260,10536,31492,3618
7294:496,326,1065,1382,2570,48,5149,1362,15242,7984
7299:5346,10474,3163,9691,86,1382,2575,8521,6513,34671
7303:83785,74118,104811,22110,41588,2016,41595,21679,20186,14670
7326:14768,188,124,23297,17979,3693,27138,32088,2268,31610
7340:56166,15238,11579,8897,5670,70959,890,10039,1730,3568
7346:179,22606,2904,3093,5254,5268,4664,471,7843,7180
7348:654,302,17,29,866,1102,650,2618,317,46535
7351:
7356:1326,18915,30976,7623,40319,25230,18777,44945,5910,56234
7366:45,1245,616,29,4536,1653,495,366,3,14560
7367:39204,76,302,986,69067,81,17,6303,1476,358
7383:19886,28994,5187,86531,20327,899,101979,12400,80675,42725
7397:32,1510,786,855,7231,4210,449,40182,16512,4326
7410:1888,564,138,521,20396,2157,6708,1305,8398,8034
7414:19687,6278,19877,107206,775,37780,17431,39511,93098,92521
7419:12254,2370,42205,8733,9874,9062,5235,9024,3698,12120
7429:
7433:21141,239,6284,15900,3798,162,47687,755,37814,720
7444:22052,100976,37648,31159,51984,52209,52851,56779,50654,33684
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,4190,9783,10020,34134,574,986,225,2642
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:73,2168,179,15507,9850,9080,999,3841,378,2361
7488:4025,8100,6765,5904,2868,2361,3751,14617,923,2223
7489:7612,24032,85656,58835,39860,68947,50463,83977,41064,77905
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:4949,51043,327,33884,5395,2361,1824,2570,17943,4012
7519:2429,3915,2538,402,12175,40224,40182,40225,40414,5484
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,17498,25740,25466,48210,22059,3481,14505,42353
7558:9874,9417,5480,8860,463,168,53163,1400,297,719
7563:692,726,5421,1653,3162,2868,7989,915,16288,84
7572:416,26444,11206,11019,46591,32100,15537,2882,9417,2962
7586:46591,32748,21752,19962,1124,52216,595,12254,24690,24078
7590:4886,101,7166,6353,289,402,7317,16512,2831,4326
7603:21578,153,35651,7841,39013,3429,9250,205,32831,2168
7605:239,1116,6284,39846,358,8355,6207,47687,37814,14700
7607:13511,44115,19406,19340,30188,107603,964,32007,26136,51621
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:12023,1681,7917,215,1444,1510,521,381,726,2868
7657:58996,33346,30463,4796,110064,3134,918,116932,33957,75298
7661:1382,268,18163,10542,15067,37036,37919,18699,38462,23243
7678:2880,1206,1352,6601,16519,3107,46903,20806,8848,23191
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,75427,56243,24259,30860,7407,554,68004
7699:105524,1919,13298,18476,9341,18966,41954,78091,929,20952
7707:1804,109,380,2469,239,17431,1186,42,6284,1832
7708:1335,302,138,56536,6328,13504,86436,1539,21624,50599
7713:1476,29,3588,2538,236,12223,4068,358,3326,2998
7734:89664,77766,32565,6923,43313,13278,90388,36932,115640,104045
7741:1804,3736,2469,3798,162,204,10040,1476,1983,47687
7742:4174,1313,13458,6513,814,11881,7270,3,68354,2172
7743:12223,855,449,786,1510,32,16595,7031,1218,1112
7751:7166,1476,9635,1277,6353,29,7843,40182,40224,40225
7760:68700,72988,38546,21903,15931,13233,45770,942,11312,14265
7766:118281,76,102443,93752,82919,43500,352,4372,16879,508
7787:11594,18360,11503,11355,7217,71472,1190,15787,5119,1517
7813:364,122123,116349,92782,121843,118547,115599,115664,11915,101583
7818:616,10249,1424,16595,15787,29221,19585,1374,205,5996
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:3407,42,624,14546,8630,45648,45831,6039,470,35840
7833:8,17,302,84,1102,616,902,654,486,101
7841:7620,812,58,124,3693,10871,17979,23297,14768,31870
7844:4369,16819,784,2172,2868,2361,5423,23332,13409,57335
7850:18012,3915,4485,7843,16512,4326,40224,40182,402,3249
7863:1494,7989,40538,5346,554,692,101,1653,5634,29
7869:58291,54532,11398,46345,51578,44770,76306,75754,72219,62781
7888:1116,61772,1476,15,493,8457,3588,21141,37814,47687
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:37118,10792,5450,3093,56041,15440,48728,42881,22952,101736
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:1510,5542,4181,786,2076,3730,10507,899,855,5998
7921:81699,43783,10503,8454,731,5767,8117,81,49433,70150
7945:34397,12571,24778,7235,14226,4119,46771,50876,46591,15537
7946:25491,834,294,2538,1382,3385,4223,9035,22606,7630
7949:3811,5230,15252,54443,1886,891,5553,3162,375,9088
7951:84,1476,6284,1181,1762,4542,239,1009,66,2166
7958:
7962:2166,901,1476,4542,380,66,1762,239,4420,2429
7964:65558,81531,42978,37436,13567,47501,46414,49654,116164,36282
7967:565,56568,45974,453,26531,3737,69244,79357,80155,23731
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,302,3144,262,246,2956,430,2937,254,14675
7976:46610,42330,26279,56884,93806,107349,17456,18963,76001,21920
7977:13083,837,1567,395,2868,2361,5025,9480,14758,6284
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,755,2469,3798,15900,47687,162,720,62
8002:4715,14955,4421,1340,13881,29311,33285,5122,441,50902
8008:
8009:66,1424,8,61,9894,15250,5182,13523,3539,1762
8023:1287,21043,2200,1165,1511,2239,710,25635,353,4958
8032:16459,31954,3250,13838,6359,165,553,2801,13267,17275
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,33785,31945,15926,24498,9371,1377,19149,19418
8065:32,3304,1578,692,3,3730,2185,194,3162,1703
8068:538,24655,24885,11358,5962,5053,23230,66271,18975,10787
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:873,254,10871,17979,1332,29136,4499,7377,3693,965
8090:380,899,1476,109,1762,6284,1187,4542,901,1186
8097:4958,542,12874,378,4249,120107,122558,112228,80717,41522
8103:81609,13817,58057,59438,47013,44420,12418,28511,105169,93689
8104:
8130:31517,4422,245,579,12680,27810,131,26708,2658,55341
8134:105057,57519,114187,8384,92398,27880,38349,19319,659,66465
8137:493,1804,8055,2469,11459,4008,58,167,2831,999
8141:14152,375,698,974,6318,5480,19789,9984,20451,29962
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:4181,3028,4210,1277,1510,289,3730,5542,101,29
8159:1152,43885,107566,1521,14551,3304,2429,1287,358,2024
8161:8357,54240,77681
8163:8218,546,13420,254,1763,709,654,32256,56260,155
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:12175,5514,1476,88,101,29,4497,119,6945,5395
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:19264,1598,45028,44614,55991,7615,51822,17058,17268,66507
8217:4563,1476,915,11224,17464,749,7194,8731,2789,3675
8224:901,521,4288,1155,211,366,834,109,289,6143
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,4886,3028,8,7166,1896,6353,15888,2734
8245:10503,76,33562,8454,116797,77993,36400,106092,43700,32343
8263:
8264:545,2309,1758,6468,14034,11315,23950,9398,8746,15961
8270:1650,2136,12463,1109,47877,1449,46406,363,5548,39153
8276:3162,7989,674,3,3730,5241,22606,2904,3751,1653
8285:518,5741,39108,8,75235,616,84,89274,51399,53139
8286:50721,4054,74140,17,70,467,104997,50298,122962,112635
8287:39436,23950,545,6468,1758,10330,14597,68034,24917,31789
8290:654,302,1476,29,162,568,14617,4563,16476,4702
8310:6224,44227,60114,47188,49237,108999,4341,34690,53162,105234
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:250,654,3631,2618,17,7010,1196,9331,29,302
8326:1551,394,2366,901,50906,1388,58,13804,10256,518
8334:892,17,101,2937,616,61,29,654,58,953
8336:
8343:16097,395,13576,6445,5727,837,7735,343,25491,5889
8347:9246,289,29,530,101,4174,73,616,1424,3751
8352:223,3093,10792,18360,931,245,375,873,6793,9580
8368:15,508,1804,4536,554,94,289,616,7747,642
8380:7180,14754,1124,336,6097,2548,2634,1112,1727,32007
8396:692,101,8100,3751,7210,4025,1752,6733,2151,1886
8401:302,2618,236,654,4707,2947,1832,2185,45,162
8406:4485,1476,119,12175,289,7874,29,101,4326,40182
8411:726,239,40341,3,302,654,84,508,1476,3101
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:2194,1744,5450,27138,28604,107332,1332,10871,29136,4499
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,302,787,32,5985,30730,1550,76,58,285
8477:27138,16390,28198,29221,1332,10871,29136,7377,17979,4499
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:1002,4802,37118,931,5450,17979,3693,10871,29136,23297
8500:4455,8418,50294,93635,88651,103447,51477,34979,120437,114133
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:6916,381,15487,7642,17403,2246,23317,2620,1038,12759
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:4542,1181,4702,109,1561,15,1476,6284,380,1186
8531:4181,42,1762,1136,2172,66,239,2064,1832,7800
8534:2447,13388,4941,4126,29094,31369,3829,3180,16155,29808
8536:57718,4262,5084,710,70342,97267,14551,301,4368,15766
8537:3661,1276,2073,8213,409,303,19529,12022,85627,4403
8552:
8569:1527,1206,7859,7880,4568,8225,11725,16519,4825,10041
8578:106,226,866,239,1131,354,1382,84,58,17
8581:236,32437,776,11724,14750,20850,31938,9230,13510,26708
8582:358,1510,7166,6353,289,101,2734,1476,2166,449
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,25937,47023,66525,33884,17,25555,8,7650
8635:546,14838,26002,6239,11223,32223,4068,6632,32031,3328
8636:7202,4906,9557,31739,27635,59009,1499,10302,9843,4110
8637:
8644:55436,4497,568,53644,736,1245,645,3101,303,81
8651:239,6284,9592,3798,15900,47687,37814,755,162,2469
8660:109,4993,1476,901,380,162,899,204,2469,1187
8670:81,780,17,77038,262,866,229,654,3516,76
8681:7231,101,84,289,430,855,4210,32,2901,508
8692:5116,3319,2379,16340,29097,20711,10916,13178,32616,2435
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:2153,1400,760,2632,21038,14593,7180,8860,14048,1124
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:3244,10047,29,36292,654,176,162,289,4174,673
8736:6491,6127,32616,11671,18239,54157,4194,9361,99877,119665
8746:5117,6284,3588,42,381,1832,714,239,3798,15900
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:27589,86870,27582
8760:38295,1046,224,29900,182,1245,1772,167,650,616
8765:
8768:18892,39619,19089,31619,48992,15475,44857,89977,56217,5726
8771:31901,19529,2570,15583,39846,17440,23682,44423,17341,78994
8774:493,7477,18056,8543,17390,1510,2428,6868,2535,4619
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:4328,29,1549,153,9598,3730,2831,19220,8011,490
8789:3093,10792,97097,77917,32549,95360,117014,8930,14402,27157
8790:11563,35279,1344,3471,57451,48741,60721,104630,74453,57101
8802:15487,1762,6284,1804,4181,1021,2469,239,2061,7407
8810:7642,901,9013,4187,28033,431,873,571,1023,2583
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:2734,43485,86,238,1896,289,3730,7843,5514,654
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:17,70,302,48,899,986,245,249,84,1960
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:12223,3028,654,86,1896,2734,2342,101,4497,7843
8868:14894,9876,327,2416,16191,98288,1212,14700,6727,897
8870:3730,1476,3028,22424,31698,12175,2734,29,40225,40224
8872:1287,35507,2429,9876,188,27138,14768,23297,3693,32088
8877:2194,2429,931,563,375,5325,33844,17888,4499,4422
8889:3789,429,8273,901,225,8011,76,535,176,50172
8890:4358,698,28326,37028,91246,67565,79407,88488,83981,90654
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:1510,7166,6353,1476,1405,7843,449,490,4326,40182
8912:67829,402,633,16512,40182,40224,3249,4326,24108,2831
8913:2548,15772,10997,157,840,10230,5111,31391,15749,37703
8915:786,1510,1231,4485,3915,12175,2430,88,8156,615
8916:57740,24141,38474,16739,25196,36226,17783,76791,7026,27230
8920:10071,2342,14825,16404,5767,1508,780,3939,81,22458
8924:16036,535,13020,9567,1410,827,6143,13931,11648,1351
8931:3588,301,7231,289,7843,2538,2166,40414,4326,40225
8935:13136,9996,6096,5312,17084,13512,16127,8191,32062,1436
8936:89051,54180,736,6306,40588
8958:410,30427,194,7578,7217,28453,49006,356,32831,43567
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1951,1467,6417,769,16127,7126,2268,94
9013:93405,285,3234,58,17,654,486,97220,117297,40
9024:2430,27986,34610,5057,1896,73071,2575,4876,8521,72317
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:326,14617,1126,48,7006,7806,15242,1119,12266,29
9096:71515,6266,5254,2880,1923,11377,39901,3328,3915,4485
9098:27416,61503,27970,60269,2345,10232,43463,3799,23769,35801
9106:6284,239,3798,755,15900,162,37814,47687,2469,62
9111:62,564,34632,398,194,21902,236,4536,1109,65
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:86,1476,29,4497,855,1960,12389,508,2166,1890
9135:302,13203,7795,4756,42,6766,238,12023,1912,12371
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:1181,1187,239,899,1983,5117,6284,493,3482,9906
9155:86151,120221,55433,103001,66983,8409,31210,14154,17740,6210
9157:56953,76645,45897,68210,117800,12868,33980,87952,53110,34070
9158:2973,94279,43823,26592,115489,76092,40,3717,4357,4292
9159:68335,353,66766,6593,1930,7166,18319,58,270,3158
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:2153,7711,877,1124,10020,37045,32100,7629,23285,28400
9171:749,2582,12207,15603,239,495,6755,395,13681,14330
9173:2101,10427,20701,7739,572,2698,6918,31665,1824,5337
9200:4621,14671,3787,52378,14628,30734,45041,70182,27781,44407
9224:1790,10695,5567,899,508,1023,8011,52008,79788,92657
9225:40537,8759,24673,17002,311,39440,21314,30533,100314,21860
9233:15373,22776,1930,42657,122837,121747,119615,44134,69881,69008
9236:1744,9846,19405,37118,5450,124,14768,23297,3693,28604
9237:5857,1424,1476,12023,3158,3,1804,1217,3006,692
9238:1344,2868,2361,14046,4003,43624,1393,1374,19585,787
9245:17264,25222,90299,25667,90039,106399,96690,9194,123256,8495
9249:17,289,58,654,363,114,5407,78219,4268,102240
9256:28198,1876,16311,1332,10871,29136,7377,17979,4499,23297
9276:53301,120,90824,57466,30884,110595,70494,67365,22894,55337
9288:1162,3292,3304,4499,2868,2200,1890,239,6243,4497
9290:8322,30815,13077,24933,16965,31597,37112,18743,13647,20986
9291:86,7231,4210,899,2076,4497,4422,402,1756,5607
9310:101,645,14046,787,4003,19585,1374,25829,43624,1752
9312:1476,12175,29,402,633,16512,4326,40182,3249,40224
9313:787,5737,36923,39843,22466,24313,15193,511,11633,13720
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:380,109,1186,29221,15900,3798,162,47687,37814,755
9357:9760,83385,80021,986,7585,20184
9359:645,2868,211,3046,2361,1374,19585,1393,205,14992
9364:24156,37814,47687,14700,7407,109,162,15914,3798,6207
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:94856,95729,102614,4792,62395,10292,101978,85279,36953,4877
9371:101,15242,5638,10445,472,1119,554,8151,530,326
9381:1913,62347,19319,22507,5214,31633,48061,94260,46332,26121
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,542,5711,8604,4181,409,80527,861,1822,58
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:8392,10958,65526,42989,7468,589,1011,11559,4562,2904
9432:1762,3798,755,15900,162,37814,47687,2469,62,6011
9433:77882,118575,16952,95228,71022,103886,327,2495,1957,363
9437:11358,5053,15278,74239,13555,41385,23622,24655,10048,66271
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:1187,2469,2429,6284,1804,1476,239,2831,14617,14700
9451:899,1598,6292,10445,7210,6457,2868,4268,28428,7910
9473:59924,8484,40825,29335,52866,28416,33851,3542,32802,50338
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:1186,4993,109,380,7800,6546,4643,4338,10695,7231
9489:2538,1476,9035,6509,6789,12175,343,6580,9302,9343
9494:4966,8514,17727,29434,508,20525,6266,18791,25491,14900
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:25010,1551,20297,53415,102405,58254,83691,6446,15201,1136
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,6353,472,131,3429,1119,554,12266,58,931
9528:353,103,616,17,364,2739,75299,59357,39567,49040
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,1514,45648,14871,51714,39624,27458,41039,7465,46999
9538:204,4181,1116,8457,2172,162,10040,1021,4627,755
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:59613,58356,94724,34794,26340,8759,18195,20281,19490,24673
9570:56495,749,52064,72422,81298,56196,38140,4976,41999,106344
9571:57701,6657,54474,64758,65998,90013,67596,10031,46731,105369
9573:4,10048,13555,23622,66271,11358,21442,18975,7450,5962
9576:
9580:76918,45761,21934,18871,14891,793,7184,4251,42167,15283
9590:245,3028,3730,5542,4181,4422,402,1231,8156,1277
9593:1890,239,1342,2588,2868,30249,45231,9869,63563,68189
9606:65515,410,41,6379,11503,2379,46767,21513,18639,21954
9612:4497,289,4886,301,11107,21297,1217,101,7166,194
9613:15,21141,43701,72760,10085,2200,2185,238,654,518
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,8860,352,16381,9417,175,719,10267,12254,7711
9665:84,1762,1476,29221,3751,37814,47687,15914,7407,14700
9666:11644,398,114181,2447,4719,16624,105939,9388,13388,24211
9668:73450,6539,49080,23406,116667,19439,645,5929,356,3017
9680:12223,1277,23867,7843,3249,1220,633,402,4326,16512
9685:17,6,8,238,518,14511,616,483,873,75235
9693:8118,9916,1231,7841,4643,15487,9789,322,289,1603
9694:50662,79231,25770,29468,1382,508,8301,42,1155,1376
9696:924,62728,96510,47559,75758,98705,66895,10954,48492,54651
9711:36868,6720,36887,88297,6432,84537,39875,97047,36005,86488
9722:2429,8651,1287,873,9846,931,37118,5450,29458,12512
9727:50463,39860,58835,49652,68947,41064,67350,77905,46178,38713
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:32,6353,1476,3757,855,289,101,2831,4068,7843
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,496,9717,1119,812,4420,594,15242,14912,6249
9755:8100,4025,692,29,43624,19585,1393,1374,4003,787
9757:59623,48361,23599,21879,3966,301,65787,69216,103016,64665
9786:254,812,12892,35174,24716,14912,17934,439,5643,11127
9808:1245,690,17,616,787,238,3223,84540,5553,27186
9810:1122,33720,1406,33683,23398,9448,15937,36443,16433,65938
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:1287,1796,35507,388,2429,4715,1731,10871,17979,1332
9818:
9820:10526,122195,94970,105761,71315,117328,85617,118323,77465,49696
9824:38225,1744,4513,3618,1256,5461,2347,73536,3976,110635
9827:14912,14590,1187,899,472,3304,55850,8591,27861,18089
9831:49564,2787,5894,14593,2161,13534,15604,81228,37594,24690
9834:302,486,101,6,616,354,5604,508,654,84
9837:289,786,1510,101,7843,29,1476,4181,483,449
9839:43457,8769,731,65244,23931,17378,120127,20914,24674,79906
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:4025,4536,1476,402,285,654,11224,9372,11485,17464
9879:1945,94368,76686,98624,118165,26405,100286,19557,50041,873
9890:239,4993,1804,901,4181,1476,66,15,7800,510
9891:1476,12175,29,16512,402,4326,40182,40224,633,40225
9892:2640,901,14754,2956,12165,1002,45541,3105,17,6545
9896:50626,1827,289,449,101,786,12360,116,10507,245
9899:13708,109412,76386,1890,13083,21555,8964,17934,55906,73122
9900:2469,1187,899,46942,1804,7523,2801,819,7270,1925
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:7800,84,1762,239,66,6284,4627,3798,2831,15900
9927:358,490,483,8055,86,4181,2831,1476,119,5514
9929:8861,21834,5219,1109,855,1912,10676,26156,59506,5140
9944:107205,36269,44984,56364,29819,65121,113412,49920,81557,104917
9945:17376,7146,109813,27793,14839,21063,10500,4879,37510,119451
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,647,63691,119109,22632,18004,31095,43881,20621
9984:29024,74617,46837,96683,12550,75338,49783,36592,71844,69454
10030:2469,518,1009,1804,5117,7800,239,66,4627,204
10040:7235,12571,20747,18062,63335,7611,322,58089,65119,2582
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,875,6450,899,17,48,2162,1187
10073:23867,52,2062,1140,6759,1023,17,52095,105213,15114
10078:
10082:873,10792,3093,931,7377,17979,10871,29136,1332,3693
10084:3068,91352,10662,39277,52200,86479,60464,52056,105164,301
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,81719,40142,25368,28632,21150,8419,698,72127,17718
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:5490,4802,12632,6130,13732,6284,14758,9480,5312,5889
10111:15398,9080,2484,3841,1023,95,402,179,20879,17667
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,9215,654,1126,3233,101,7768,542,4174,2512
10130:1126,131,834,5470,354,1382,245,1709,65,1344
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,29021,17,190,1410,736,398,39672,12532,96346
10140:27583,12484,26316,402,31373,1550,53938,2904,16634,27391
10148:15565,2153,20718,7611,18062,65119,28052,63335,322,58089
10155:58,1796,10610,25393,2470,16097,23571,42178,50414,8626
10156:508,297,1460,736,1208,616,17,48512,1119,122306
10194:7667,999,2570,2361,5421,15507,34324,395,11535,31901
10196:47687,239,1009,6284,16838,15900,3798,162,37814,17431
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,29808,8209,22703,11641,4126,36885,13388,37386,16155
10233:18156,58227,53668,13411,33833,26628,89230,10891,120587,65269
10235:3282,3060,6320,71422,42203,11847,64639,100832,40831,60256
10236:65107,33195,115745,2377,13568,605,102580,92484,98423,49842
