7183:289,101,327,32,162,554,358,3234,96,749
7184:
7188:
7192:76,58,29,508,289,101,899,327,554,1119
7196:
7203:94,546,3250,254,3288,1065,311,1881,7194,5178
7214:508,899,1382,48,1187,1499,496,3250,472,3288
7224:327,2626,5117,1205,2338,1402,470,7210,827,4487
7225:66575,18087,105578,21514
7230:
7232:10039,1155,7806,5097,9024,890,11506,4743,1877,1376
7239:29539,24323,34609,84864,99596,59719,76584,33231,7766,21582
7242:19029,44935,22848,7614,94354,20037,9782,76460,110617,97070
7254:7345,103841,58624,60261
7268:138,15,289,101,554,394,3234,749,1804,1476
7291:12217,4856,21433,28604,47257,62389,65932,20173,22970,27731
7294:1102,899,94,1382,48,1187,1089,496,30,1762
7299:301,2139,358,94,1382,239,1109,2200,103,96
7303:83785,104811,74118
7326:239,3,1164,726,2868,395,1567,837,4880,2361
7340:5670,8042,9696,10254,56166,15238,93555,25928,8897,76518
7346:508,138,873,94,1382,1023,931,1126,431,179
7348:1462,2618,317,42,22308,46535,12607,956,12941,5410
7351:
7356:1937,1326,3599,2983,2351,2345,14761,5783,7623,15676
7366:29,1102,239,1462,3234,891,749,1476,3,1832
7367:39204,69067
7383:2373,19885,5187,28994,32877,19886,55895,86531,75784,12400
7397:138,861,32,1109,591,449,690,66,521,209
7410:10071,2379,22689,2307,3086,12223,93,459,6202,7590
7414:302,29,3234,495,692,1871,4025,16288,14617,915
7419:3599,2370,11899,28541,15255,25230,35229,416,5235,34764
7429:
7433:239,3,294,726,2868,395,1567,837,1001,3429
7444:1164,4880,342,2531,2008,9453,815,3409,6247,1756
7451:12495,8794,25649,1617,38690,12597,52829,55235,65161,16147
7461:14593,2632,12223,13194,21038,3709,93,14048,10292,30736
7466:2268,1951,35840,16514,20711,29097,10851,4934,24738,24187
7467:58,138,289,101,327,554,1023,239,901,356
7488:302,736,239,3234,3,495,690,726,3730,66
7489:24032,58835,85656,39860,68947,67350,77905,83977,118929,113345
7517:3378,10178,11408,186,22713,40356,64973,45641
7518:84,361,327,2139,239,3,1762,124,726,1190
7519:1119,947,1023,239,901,378,1535,402,48,1187
7527:20300,39395,15642
7542:1023,1126,179,3841,4187,834,7006,3527,2085,12872
7555:72027
7556:48210,42353,9656,25466,25740,17498,20008,3481,14505,31760
7558:8860,9874,2982,32748,40219,75655,24320,8942,30627,39337
7563:84,239,3234,749,1476,3,495,1762,726,692
7572:3599,2153,14754,574,9874,877,9417,1803,1147,1124
7586:14754,760,877,9417,1147,1124,2833,3211,1740,19962
7590:289,101,363,554,394,239,1804,3,294,4174
7603:616,239,3,591,726,5575,596,2868,395,1009
7605:358,239,891,3,1578,30,726,1362,633,2868
7607:354,239,3,726,2868,395,22,1567,837,1044
7608:302,239,3234,2618,749,1476,3,1832,495,1762
7612:616,591,1424,15583,11459,153,917,2158,16595,20440
7617:
7637:58,518,354,138,289,101,327,554,239,1499
7657:30463,48188,41203,918,51537,20235,67646,61589,31065,21265
7661:1382,3250,268,3288,1065,1881,6535,165,13838,3093
7678:378,1352,2880,3107,3915,1206,1876,3864,23191,20806
7682:7836
7692:508,289,101,554,94,1382,182,239,1804,3
7699:20952,13298,5353,27027,9341,929,78091,82537,1919,105524
7707:29,239,3234,2618,749,1499,1804,3,1832,495
7708:50599,45746,56536,112343,86436,74890,109780,36739,118661
7713:29,236,1119,358,239,48,1187,3234,546,749
7734:6923,13278,77766,32565,36932,43313,89664,115640,104045,90388
7741:302,289,101,861,162,554,94,1382,749,1804
7742:239,483,3,4174,726,4181,2868,395,1957,2172
7743:138,861,32,2139,591,449,1164,5117,4880,209
7751:29,285,162,1119,394,1023,239,901,48,1187
7760:94,1382,1550,3250,3288,1065,2657,4173,5320,165
7766:18787,31890,91964,82919,72296,27171,81427,44704,71237,88238
7787:1190,4249,6527,1091,11861,12776,5022,1820,5729,10295
7813:364,4833,2083,11621,4057,10970,14936,4741,7248,3232
7818:616,301,591,5575,4542,1231,1424,54,3855,7178
7823:2153,760,877,1124,7180,10020,18200,65515,20718,36757
7825:2618,1832,1790,1551,624,3789,42,317,1449,15182
7833:646,51043,19235,44474,22340,50668,8020,48401,43365,91899
7841:58,289,101,899,61,861,239,48,1187,496
7844:239,3,726,4181,2868,395,2172,490,1567,837
7850:1023,901,1126,179,3841,4187,834,470,4008,7006
7863:302,58,29,289,101,554,3234,114,96,749
7869:2021,4218,6880,13267,5319,7675,3426,1130,6359,30490
7888:15,861,1550,3234,749,1476,813,495,591,294
7889:2379,17317,28464,16340,16685,24517,5935,18639,57656,20462
7894:94,364,1382,3250,3288,1508,1065,211,1881,11535
7903:
7915:899,327,32,787,1119,273,1109,48,1344,1187
7921:10503,8117,39402,81699,43783,58374,32343,36400,17812,43700
7945:1790,1551,1435,176,8011,1449,9417,6097,1147,6455
7946:32,1382,394,1023,1535,96,294,179,3841,3288
7949:654,327,1109,891,96,30,1362,4697,4967,1508
7951:84,29,301,1023,239,3234,1126,749,1476,495
7958:
7962:29,361,289,327,861,554,1382,1023,239,901
7964:394,1001,3429,2185,1930,6353,1217,2151,5239,9215
7967:565,453,11179,26531,53369,23731,15204,3996,56568,45974
7969:749,254,645,7194,2917,4932,29900,2117,22400,16950
7975:239,3,726,2868,395,1567,837,2024,2361,246
7976:414,35839,28679,17456,29146,44501,65220,24075,44156,19103
7977:239,546,3,726,2868,395,1567,837,2361,5025
7981:65033
7990:94,1382,3250,3288,1065,2268,1951,1881,165,13838
8002:2028,1875,1340,1003,2345,16036,4421,4856,14955,14761
8008:
8009:861,1239,591,690,66,1424,15583,11459,7800,13523
8023:354,899,861,1119,48,2200,1187,353,1499,1511
8032:94,1382,901,1126,1790,179,3841,3250,3288,1551
8036:36681,54564,72499,10888,40319,28387,13371,19102,6128,32914
8054:873,2139,931,116,2583,3599,4880,481,7048,3131
8065:58,138,736,289,861,32,554,239,1550,1462
8068:8476,538,28945,11358,16886,7450,5962,21442,5053,20855
8069:239,546,3,726,2868,395,1567,837,970,2361
8081:873,239,2618,431,3,1832,726,3323,3730,2583
8090:84,508,899,1119,94,1023,901,48,1187,3234
8097:4268,1359,1598,6243,4958,4275,2048,6210,1165,9846
8103:5184,3376,7508,3890,8781,149,1701,13392,6979,3836
8104:
8130:1102,1762,2657,3521,1534,2570,8095,5421,2698,1820
8134:114187,105057,57519
8137:58,29,70,138,15,289,101,861,1023,239
8141:962,367,2816,974,14152,10466,12332,5794,7235,3753
8144:2833,11255,7235,12223,93,34589,8995,34397,15949,37594
8150:17,302,29,138,289,101,861,554,2139,94
8159:358,1287,2429,3304,1152,2024,1521,246,8457,1897
8161:
8163:546,254,7194,4068,5363,13420,4932,5022,5729,10295
8184:16357,26140,76373,81253,6757,38909,77407,69749,24521,117842
8186:58,29,101,554,239,356,119,3234,749,1804
8200:239,1499,3,726,2868,395,22,1567,837,1044
8206:9462,336,3145,12145,5779,16047,21552,11468,58005,15264
8217:302,866,29,861,3234,749,1476,591,495,692
8224:58,84,354,289,787,1023,901,1109,1462,45
8225:774,10046,9490,33639,7817,9217,8871,25783,6423,20167
8227:16409,49702,30109,7740,53560,53192,54334,50595,21804,39601
8229:58,8,289,554,394,1804,294,4174,3730,1444
8245:32343,24811,19489,17812,36400,43700,121181,49433,46384,71276
8263:
8264:1023,901,1126,179,3841,4187,834,7006,5857,3527
8270:8,4542,1551,1435,3855,54,3789,2166,176,8011
8276:17,1023,901,3234,1126,749,1499,1476,3,495
8285:14626,8411,19369,15334,17626,61906,8509,29293,23067,37890
8286:1887,2514,4541,4054,20409,5299,9258,8000,43013,37478
8287:2139,1164,2008,1677,15337,3308,4425,5860,5985,2634
8290:302,29,3234,1476,495,692,1871,4025,16288,14617
8310:1104,4341,13167,5372,1073,37089,28194,33230,4918,29009
8314:28327
8325:302,29,3234,749,495,692,4025,16288,14617,915
8326:394,239,656,3,1790,726,254,2868,395,1551
8334:6457,5871,14464,18687,2900,48066,2210,65444,18666,34379
8336:
8343:508,94,239,931,1550,431,3,726,3250,2583
8347:616,29,289,101,861,239,3234,749,1804,3
8352:245,327,873,94,1382,356,931,429,431,3250
8368:508,15,289,101,554,94,1382,1804,4174,3288
8380:873,931,431,2583,481,7048,3184,14754,760,5398
8396:302,58,1102,289,101,554,891,1239,1804,495
8401:302,239,3234,749,1476,3,495,726,692,254
8406:58,29,1102,289,101,364,378,119,3234,749
8411:239,3,726,2868,395,1567,837,2361,5025,1890
8413:3158,2467,2456,9331,22273,56878,91173,49777
8435:
8449:1744,3484,2194,1206,23191,7630,7859,10687,5450,11725
8450:1686
8476:12830,53337,1105,30537,37536,93313,15987,67248,42649,20723
8477:736,5117,3599,645,4487,189,3976,3172,11861,4793
8491:11326,38353,87746
8499:1023,901,931,1126,431,179,1002,3841,2583,4187
8500:2379,17317,28464,16685,5935,18639,57656,20462,4455,53395
8510:813,1822,493,578,2428,147,2535,7477,6868,151
8513:899,2139,1119,931,48,119,1187,999,431,496
8517:57092,25041
8530:17,302,301,15,1023,3234,1126,749,1476,179
8531:1023,239,1462,999,2618,1499,1832,179,449,1762
8534:398,2447,3829,4126,4941,24211,3180,11641,3634,15395
8536:1057,470,4008,4816,8579,3505,11535,8151,9598,1876
8537:1822,493,578,2428,7059,147,2535,7477,326,6868
8552:
8569:1527,5000,4825,10041,11535,3915,5320,1206,4568,8514
8578:106,2816,974,14152,10466,21389,13152,50156,29976,108181
8581:236,813,755,493,578,2428,776,7059,14750,14018
8582:1102,15,289,101,554,358,1550,1462,3234,749
8600:4205,8191,7045,15764,9152,30981,6481,30564,24003,23100
8603:9617,18139,36155,51517,53007,47023,651,25937,49159,52606
8635:546,4068,13083,3328,17934,32031,22192,6632,1763,10818
8636:1023,1126,2618,1499,1832,179,3841,4187,22,834
8637:
8644:1239,1089,690,66,3017,86,5514,3163,7800,4497
8651:873,1119,239,931,431,496,3,726,1190,472
8660:17,58,70,508,138,101,899,32,162,554
8670:60302,113832,91004,34686,19086,57066
8681:84,508,289,101,32,554,94,239,1109,1462
8692:654,353,1200,3730,673,2268,5553,1468,3162,7585
8711:
8717:
8718:1023,2548,1126,179,3841,4187,1555,834,7006,2153
8719:29,500,239,3234,749,1476,3,495,1164,726
8735:17,239,1499,3,726,6759,2868,395,22,837
8736:4194,6491,18239,11671,6127,5630,61949,686,32616,21420
8746:394,239,1462,1344,1499,3,1832,1790,294,726
8747:239,3,726,4542,2868,395,1567,837,3855,54
8755:27589
8760:294,1001,3429,2185,1930,6353,1217,2151,5239,9215
8765:
8768:2139,1164,357,4919,535,4880,2068,1544,2008,13523
8771:861,999,591,30,1762,1362,5575,1231,1424,1772
8774:1102,508,138,1119,1382,1109,656,48,1187,96
8782:5557,9265,11741,17121,29475,11897,82186,31387,16169,21594
8788:58,29,101,861,554,239,97,3234,891,1089
8789:94,1382,3250,3288,1065,1881,165,13838,3093,5689
8790:4628,7514,16508,502,17581,13408,5107,6575,12760,46031
8802:289,101,554,239,483,1804,3,1762,4174,726
8810:873,1023,901,1126,431,179,3841,2583,4187,834
8812:986,2967,342,7585,2531,9453,2379,2204,1756,13227
8822:
8825:654,58,289,238,1023,239,901,356,1126,1804
8844:2121,4205,8191,7045,15764,30981,6481,101504,11602,23100
8850:19697,35625,27138,39901,44242,65738,63584,66146,54441,39166
8852:1218,13178,17513,6263,72508,63683,39703,3679,52329,29626
8862:2484,646,16084,6242,8273,51043,17708,19235,44474,22340
8863:654,58,101,327,861,554,1023,239,901,1126
8868:1102,327,931,431,1762,2583,481,7048,2416,571
8870:29,3234,749,1476,495,1762,692,3730,5553,645
8872:354,1023,901,179,510,3841,1287,4542,2429,4187
8877:327,32,931,2200,96,999,431,294,510,2233
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:7806,11506,36526,5859,36000,21593,23492,19935,13022,4358
8900:239,3,726,2868,395,1567,837,2361,5025,14750
8906:302,327,873,394,1023,901,1405,3234,1126,2618
8912:7806,1218,11506,36526,13178,5859,36000,23492,21593,72508
8913:2548,5111,14793,10232,15772,10230,10997,42506,31391,18269
8915:1102,138,861,2139,378,931,3233,2618,1499,1832
8916:2979,2014,1407,2149,12427,237,19405,36085,44495,15941
8920:10071,459,2157,40537,4854,7072,6433,26109,10712,41813
8924:1023,1410,1126,179,2326,3841,357,4919,4187,535
8931:58,301,289,327,554,239,901,131,114,1126
8935:239,356,431,3,726,2583,2868,395,754,3017
8936:54180,89051
8958:239,119,1140,3,726,194,2868,395,1009,1567
8984:6659,22064,9324
9000:1102,508,32,554,94,1382,931,96,431,1804
9001:4797,37507,15627,7126,29087,68162,45229,15995,53543,24044
9013:285,1133,28,5991,3638,10349,14779,3062,30461,13717
9024:354,22,470,1044,4816,1212,278,2430,3563,3505
9079:4702,6836,381,1501,217,3516,10442,38257,7516,41385
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:378,1267,2068,3915,5545,1206,5184,5254,8514,4966
9098:1558,1086,985,2526,2345,3753,14761,15676,20734,4963
9106:327,239,3,726,2868,395,1567,837,2361,5025
9111:302,29,32,873,239,1109,931,3234,891,96
9122:861,3730,5553,1424,3158,3162,15583,11459,2060,3028
9128:58,29,508,94,1382,239,356,1109,103,780
9135:302,238,873,931,1462,3234,749,2618,1476,495
9141:1206,10687,7859,2694,11725,6601,7880,22705,8225,11377
9152:508,899,1119,1382,239,402,48,1187,3233,813
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:34070,53110,33980,12868,51201,45897,56953,33508,68210,55259
9158:2139,1164,4880,3131,6916,3717,5812,17403,21696,20279
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,55703,24985,80161
9161:2153,14754,1400,760,877,1124,12722,7711,1013,10020
9171:29,239,119,3234,749,1476,3,495,726,692
9173:138,239,3,449,726,2868,395,521,1567,837
9200:4008,4816,3505,11535,9598,4765,12915,9059,16366,5076
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:546,3704,678,311,2021,5975,10071,1077,3256,4068
9233:22776,15373,69881,523,90613,69008,122837,89432,121747,119615
9236:1109,96,1744,1205,209,827,855,3977,6243,4275
9237:29,301,289,101,239,483,3234,1140,749,1804
9238:239,1344,3,726,4919,2868,395,1567,837,1544
9245:15,749,2917,2117,12908,22400,16950,31615,7523,2177
9249:48343,7190,88624,62893,47351,52582,73198,112421,78219,26426
9256:1102,239,116,3,1762,726,4542,2868,395,1567
9276:4797,120,502,50414,32200,15627,7126,68162,30413,8200
9288:327,239,2200,3,726,1287,2868,395,2429,3304
9290:8322,11072,24933,16965,13077,30815,15013,51232,18743,15637
9291:616,899,787,1119,239,2030,402,48,1187,780
9310:58,289,101,1804,4174,5575,73,530,645,2469
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:787,2121,6793,2829,776,889,2743,4205,9106,6129
9331:24308,52132,69121,11246,64240,28740
9333:9731
9350:449,303,521,7624,380,1622,4048,106,5581,2163
9357:83385,9760,80021
9359:58,554,1119,239,48,1187,1804,496,3,4174
9364:508,1382,1344,3250,4919,3288,1065,1205,2168,1180
9368:103953,72716,50917
9369:931,431,2583,481,7048,8860,571,6916,2103,8009
9371:58,101,554,1119,239,749,1499,1804,496,3
9381:1913,6387,22856,62347,40263,22507,7931,27768,19319,5443
9389:18077,45970,63225,97686,95029,109119,39645,32076,72606
9394:29,736,239,3234,749,1476,3,495,726,692
9400:58,138,289,101,238,861,236,358,1804,813
9402:
9420:239,3,726,1326,2868,395,1567,837,1180,2361
9431:1023,901,1126,179,3841,4187,7006,3527,2085,12872
9432:1762,7178,2570,5421,2683,1542,8288,858,15006,7438
9433:102438,118575,77882,71022,95228,103886,16952
9437:1239,690,66,7800,6599,2897,4685,13704,4592,4627
9442:28926,46823,81222,9023,9121,75480,34587,47872,57259,69749
9443:302,58,29,861,554,1119,394,239,656,48
9451:899,239,48,1187,4268,496,3,726,3730,2626
9473:2153,14754,760,1124,7180,10020,2694,22705,15886,23884
9474:
9486:
9487:138,394,1239,1499,1790,294,449,690,521,22
9489:29,787,1550,3234,749,1476,495,692,888,4025
9494:508,94,1382,1410,3250,3288,1065,1205,678,827
9498:
9499:2966,5794,13470,4246,3749,82008,6897,9721,93057,28848
9500:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
9507:2937,1551,2268,1951,211,1435,6855,3789,176,8011
9514:
9525:58,301,289,554,1119,394,931,1187,131,431
9528:353,4697,4967,1951,375,559,2115,1418,4907,185
9531:
9535:378,1600,3915,3864,5022,8167,5729,10295,4966,3054
9538:58,861,162,554,483,656,591,4174,690,194
9541:
9553:16056,122169,111574,108638,3901
9568:311,7622,8759,19378,1547,21479,18602,27593,28122,11737
9570:2200,1287,2429,3304,1521,2934,2447,3274,3829,4126
9571:36268,33632,10031,6657,105369,54474,61791,60209,55431,106124
9573:4,538,10305,11358,16886,6606,7450,5962,9323,21442
9576:
9580:1558,5575,1231,3158,4210,5303,8055,2467,4288,7243
9590:58,361,289,245,554,2139,1382,1109,402,1140
9593:239,3,726,2868,395,1567,837,1342,1970,2361
9606:736,119,3484,2068,4249,189,1589,6527,6379,1091
9612:58,1102,289,101,873,162,554,1023,239,901
9613:486,394,2200,294,2429,3304,1152,1001,3429,2185
9614:
9630:508,94,1382,3250,3288,3599,1065,984,2153,14754
9665:84,29,861,1109,3234,96,749,1476,591,495
9666:11644,29094,12304,33576,50391,114181,97337,96008,69388
9668:356,45,3017,86,645,5514,189,4497,4173,5929
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:14626,8411,19369,15334,17626,61906,8509,23067,10182,29293
9693:394,294,2626,4967,2338,375,1825,1001,3429,1231
9694:508,94,1382,2618,1832,1002,3250,1065,1881,42
9696:9203,11160,12742,15130,31496,11142,63296,83060,47559,30792
9711:27741,36868,88297,97047,18422,36887,39875,86488,84537,50506
9722:61,873,1410,931,431,116,1287,4542,2429,3304
9727:776,10075,20850,6766,12379,41385,12892,18452,22645,32353
9742:7003,25764,12100,14585,58739,5276,5724,87195,14591,46265
9745:17,58,84,361,289,101,861,32,554,1023
9752:
9753:15,1119,496,472,594,4420,812,12133,3046,14370
9755:29,3234,749,1476,495,690,692,66,4025,388
9757:59623,44199,23599,48361,9682,66919,70890,98501,75402,111538
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,26411,2638,37189,6632
9810:15937,23398,1122,1406,33720,33683,9448,30223,46716,23206
9812:899,239,48,1187,496,3,726,3730,472,2868
9813:1287,633,2429,3304,678,1152,6793,1521,388,5169
9818:
9820:10526,12061,42414,23676,71315,10368,17423,77465,85490,78714
9824:1744,774,970,1827,2696,2714,2403,3207,1524,10046
9827:899,327,1119,48,2200,1187,1089,875,1287,472
9831:1400,574,9417,1147,7711,14593,2632,3211,11255,1740
9834:294,1001,3429,2185,1930,6793,6353,1217,2151,889
9837:29,138,289,101,554,1023,901,483,3234,1126
9839:32,1109,209,855,3680,2379,543,3546,5346,7031
9840:10365,4256,35154,10248,30489,71315,40107,54886,86294,46287
9864:29,1405,3234,749,1476,495,692,888,470,4008
9879:138,449,521,380,1622,4048,5581,2163,1510,2700
9890:17,302,58,84,29,15,101,861,554,1023
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:4475,29999,16263,12165,45541,37528,27060,59900,93411,79285
9896:58,138,289,101,245,554,483,116,449,4174
9899:239,546,3,726,2868,395,1567,837,2361,5025
9900:508,289,101,899,554,1119,1382,48,1187,116
9911:30993,17015,14485,23378,7744,11951,52939,53026,34320,76085
9926:84,861,239,45,1239,3,1578,591,1762,726
9927:1102,508,138,327,1119,358,94,1382,239,356
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:20912,36269,23913,65121,29819,100579,107205,59127,39547,44984
9945:4697,4967,559,2115,4907,9916,95,15487,2246,9580
9946:32343,24811,19489,17812,36400,43700,121181,49433,46384,71276
9961:2178,18536,647,22632,31095,20621,49489,14707,18004,56796
9984:29024,10548,46837,12550,74617,96683,36592,34007,83205,112549
10030:518,289,101,32,162,2139,239,1140,1239,96
10040:11834,3167,7235,34397,13848,50876,25178,46771,12571,4119
10050:2934,2447,3829,4126,4941,24211,8209,3180,11641,16155
10051:409,35144,120907,93579,99170,89602
10073:1140,194,4996,1277,10012,2062,5266,7578,10040,23867
10078:
10082:508,873,94,239,931,431,3,3250,726,2868
10084:52200,105164,86479,39277,60464,10662,3068
10086:8683,9789,10259,24012,9326,57634,17790,93265,41111,33311
10088:25368,40142,21150,34959,31215,56273,36920,28807,35802,58676
10090:890,53895,42756,113437,42640,35582,55944,86445,29691,33578
10110:239,3,726,2868,395,1567,837,4802,2361,5025
10111:736,1023,901,402,119,179,3841,4697,4187,4967
10115:15606,25478,17975,78592,9786,48793,52988,21863,116590,108069
10117:211,2083,18903,17091,23398,42701,13218,5715,36854,37499
10130:901,1126,179,3841,4187,834,7006,3527,2085,12872
10132:2200,2429,1152,1521,3274,10985,14590,20807,14551,9654
10133:
10136:9722,12223,93,8995,29221,42721,1726,29021,17191,12532
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:2153,14754,877,1803,1124,12722,10511,12218,7180,4394
10155:58,289,554,1804,4174,4542,73,678,530,2469
10156:14435,69211,48512,41529,115131,20747,70794,85403,122306,12732
10194:239,999,3,1762,726,2868,395,1567,837,470
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871
10210:1551,3789,176,1449,5545,6455,1066,5184,5254,11644
10233:18156,37324,65269,58227,13411,53668,103949,33833,20207,52756
10235:1790,1551,1435,176,8011,1449,6455,1066,3309,10695
10236:65107,33195,115745,49680,115685,22103
10237:58,101,554,94,1382,1804,1762,4174,3250,3288
10249:3653
10254:18788,20859,11026,31783,21202,15452,39051,101192,25964,112928
10267:29,289,101,554,1119,239,2162,1187,3234,749
10275:2617,14729,14670,12781,22110,41595,119105,40330,68375,46054
10276:58,138,15,289,101,554,239,1140,1804,3
10279:1550,45,6033,4173,6130,22726,343,35839,15748,1676
10302:239,3234,749,1476,3,495,726,692,3730,2868
10303:22218,76972,92545,89570,94224,105934,82899,50979,46240,9891
10304:32239
10306:17,29,508,289,101,32,554,94,1382,394
10313:1205,827,3977,3618,1886,4991,497,6457,5871,5676
10317:239,3,726,2868,395,1567,837,2361,5025,1890
10335:49366,51204,67381,29322,22472,122178,18152,69127,69200,106204
10339:58,29,15,289,101,554,1119,239,483,931
10342:101,554,356,891,1804,30,4174,73,86,530
10346:51326
10359:302,285,239,3234,749,1476,3,495,726,692
10364:3472,21366,32721,23467,3537,36715,14345,32598,10723,27976
10366:58,29,354,361,327,861,162,239,1109,1550
10371:5398,1139,3348,5550,4425,11612,7153,4427,26985,4586
10377:58,138,101,554,1119,48,1187,496,449,4174
10378:18935,97626
10387:53812
10388:32,94,1382,1023,901,1126,96,179,449,3841
10392:
10408:14793,6754,33763,3370,35218,45954,18269,81363,108622,12743
10420:861,591,1790,1551,1424,1435,3789,15583,11459,176
10427:9711,105945,61213,89690,14908,63872
10439:84,29,289,101,861,554,239,3234,749,1804
10445:873,431,2583,481,7048,571,1339,4107,21380,9581
10454:1471,8150,1885,14554,31015,7721,19039,9699,64719,2701
10471:58,101,554,891,1804,30,1762,4174,1362,73
10478:302,58,508,162,554,94,1382,394,3234,1140
10479:16697,70299,68370,107930,62290,47699,82309,113585
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,22,1567,837,1044
10502:41101,54099,110318,102041,11241,113362,22678,28760,77678,9915
10513:642,7178,578,6582,7667,2683,6929,8288,11194,41507
10523:1790,1551,3789,176,8011,1449,6455,1066,1885,3309
10543:4856,21433,2646,18850,47257,65932,62389,22970,20173,55035
10554:
10563:138,899,1119,94,394,239,891,496,1764,3
10564:873,239,931,546,3,726,2583,4542,2868,395
10570:29,873,931,3234,891,749,1476,495,30,692
10573:
10580:1091,11861,17567,41,20312,5522,8489,5484,15787,107
10636:289,101,554,239,1804,3,4174,726,4542,2868
10655:1499,22,1044,2430,2976,14003,5638,657,9890,32199
10691:483,4181,2172,490,5542,4374,1413,3805,1021,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:861,162,1023,901,1140,1126,591,179,194,4187
10707:
10710:1119,394,239,1239,546,2618,749,1499,496,1476
10726:11497,22655,69494,103120
10747:93815
10758:888,4328,6793,4499,1606,2538,3292,12066,889,5413
10770:311,2021,7622,9594,4218,10981,6880,13267,2543,3651
10779:
10794:616,861,1424,15583,11459,153,917,2158,16595,20440
10801:3146,11325,2286,18409,25693,3573,80254,80636,78944,40740
10807:899,1119,48,1187,496,472,1127,1359,594,6243
10820:114,4210,5303,4288,7231,10021,42803,8678,6729,26326
10842:
10843:17,873,931,3,726,1190,2626,2583,395,1205
10844:1888,4740,18375,39801,32344,45231,12691,29816,49202,86819
10845:13408,10770,65611,7929,116451,13667,65072,26567,87785,33007
10854:17908,25184,38499,34090,46722,67308,76022,13566,16689,78928
10858:654,1089,5553,946,3162,680,3028,2734,1358,11208
10871:6418,20535,59255,9909,64994,6027,106658,85027,101231,57153
10892:6759,1168,11719,17164,17290,61631,63845,68217,9318,42291
10905:
10908:518,899,873,1119,931,48,1187,999,407,2583
10913:2956,19405,9497,29117,54167,57902,20118,22926,12869,14596
10920:654,616,58,518,101,861,65,554,358,239
10955:1119,48,1187,4268,1050,496,472,1359,594,1598
10956:239,3,726,2868,395,1567,837,2361,5025,1890
10968:8055,1345,9197,49759,37999,21934,13925,54483,93375,39601
10991:873,2139,431,1549,1578,1790,1164,2583,1551,888
10999:17,29,239,3234,1239,749,1476,3,495,726
11000:10071,345,5860,5078,1453,37567,459,3498,13007,45806
11022:518,239,3,726,2868,395,1567,837,1970,563
11034:29,861,162,1462,3234,1140,749,1476,1832,495
11037:311,2021,5178,13312,1902,4218,11467,9435,6880,13267
11047:1359,6243,9846,29891,8404,3652,15212,7066,19420,11945
11055:
11099:302,29,1462,3234,2618,749,1476,495,944,692
11105:302,29,289,101,899,554,239,48,1187,3234
11110:2139,1164,2008,9524,21696,4727,1377,77946,34500,4770
11118:
11132:189,6315,22365,7630,9524,25491,9472,12115,19697,35625
11134:94,1382,131,3250,3288,1326,1065,1881,10071,5699
11135:931,96,431,2583,209,481,7048,6793,855,5753
11149:302,32,239,3234,96,749,1476,3,495,1762
11150:6120,13138,64027,58411,45136,61847
11193:12090,15207,49767,20998,58225,36541,65648,87249,59746,32827
11211:93483
11222:1183,4786,3630,104,34240,43490,63043,31638,33250,31131
11228:1410,774,1205,678,827,970,3977,1827,1145,2714
11240:
11259:
11264:17,29,239,749,1476,3,495,726,690,692
11273:29,239,3234,999,749,1499,1476,3,495,726
11278:5702,15540,16804,5987,43577,35589,39285,4135,14924,14823
11279:2405,19000,13926,118856,107060,52989,113529
11280:
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:9752,33019,31188,74854,103220,108417,100792,65242,55777,85124
11360:12307
11363:546,449,2292,521,5857,380,1622,4048,5581,6491
11378:61,1009,4171,2597,3847,1776,5598,1905,1708,2239
11388:9538,33330,34115,76685,118729,91560,30923,8526,104378,115395
11394:1606,12776,1820,18360,26483,16191,8587,9876,7333,6105
11404:1550,45,4292,1091,11861,6849,2876,5022,9311,5729
11414:18319,41184,20183,110690,68335,16572,61872,4910,10011,55798
11418:873,378,931,431,2583,754,3599,220,7048,1527
11419:239,749,3,449,2292,726,1190,2868,395,521
11426:20972,24676,15925,56874,20783,24143,21816,30311,52758,28421
11427:3054,31879,17588,21207,37325,58760,56161
11428:4542,3855,54,2166,6485,7505,23555,45268,57192,34752
11431:
11437:2548,535,5111,10232,15772,10230,10997,22533,10664,10438
11439:1003,1985,23692,2545,49333,61651,32969,8082,561,13505
11444:29,301,873,3234,749,431,1476,5567,495,692
