5378:2430,162,357,47309,13705,57074,39401,1768,79909,22524
5385:3751,1886,3588,1762,1181,5176,8,2338,1476,75450
5387:3751,381,1181,86979,75471,31304,27321,3178,13722,41071
5397:3730,1476,449,786,289,3751,19122,12175,20268,18910
5398:15888,9180,7634,8272,15965,374,25015,15561,7676,24586
5403:2429,5542,786,449,1476,99172,26005,21609,9279,25281
5425:786,7231,449,4886,5263,19122,18910,12175,19511,4068
5433:29,495,749,52779,85383,45727,50037,58121,104736,75876
5434:106081,59098,20812,109221,28873,17317,15243,121098,60940,52699
5435:19529,88,12175,2076,1476,111355,79927,110006,9082,66299
5436:16024,17934,4068,1476,12175,15318,91691,64678,49127,48202
5438:1510,114,3163,7243,1622,5575,6243,82542,1023,1186
5449:21778,15420,71042,77264,33387,53532,39834,97044,12125,1851
5455:2538,508,358,3915,25491,18910,5514,19122,12175,19511
5456:51246,19803,59543,9387,73651,51595,50467,22424,211,34365
5458:1205,8873,4268,30474,90907,88684,86078,80755,58473,97109
5462:3250,2361,179,1542,7006,326,8777,107295,44285,99468
5472:3498,16286,508,780,2301,2616,8588,54389,4048,2110
5474:1476,2538,3730,4068,508,483,34818,13722,3178,76222
5477:78569,116695,112244,37419,36240,50285,55505,37932,48194,77041
5478:61001,52611,94155,66892,40319,82028,14928,38785,75303,57889
5479:22281,88499,21742,38490,68455,20144,38465,59839,40625,5290
5480:3751,2338,1762,1181,75450,76222,70518,59574,46216,3178
5499:2616,14557,12471,3498,12116,30764,26109,1099,1417,1231
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:899,14035,48,17,54038,4800,302,32,1596,17508
5512:3730,358,289,3915,1476,109367,45539,59417,45997,28475
5527:1126,901,8665,3841,7006,6546,1023,2450,1886,23934
5529:
5530:375,11774,85535,101770,98019,11782,91868,91845,89424,119778
5535:96068,118134,118309,119098,119448,118054,117652,55687,120233,120004
5536:78780,87281,11395,19647,9091,66811,70310,21303,89285,115475
5542:131,18400,1752,1288,4012,5395,122431,88072,53281,45829
5551:9850,31633,8100,7843,12175,1476,5763,15881,4861,26121
5562:50053,21141,5985,1196,2939,5735,21953,1832,16166,1549
5580:14617,1476,86740,60704,65962,39987,27717,52309,8509,73817
5584:40870,94296,88431,118518,105322,111987,97784,83453,87154,5486
5601:86,289,3751,6130,1476,4068,1896,5514,4497,68573
5611:5699,52779,54981,50037,63130,45727,39013,64776,93849,99468
5632:12175,1476,449,4497,5514,86,9828,55693,39371,50662
5640:1970,2139,654,38984,10617,7153,698,190,3902,58
5644:104930,43652,28017,100953,14030,121676,27247,57695,60766,98220
5645:6747,45994,25247,110453,43014,8096,14418,27323,32071,59420
5656:1187,1102,2172,1762,1021,4181,32848,31432,28453,29063
5666:4756,99678,95568,12253,92659,236,4075,5080,10014,74542
5683:48465,11917,64022,12207,11899,1740,26444,1013,7180,9295
5691:
5696:3973,999,7910,23723,165,113136,113795,114779,113058,109124
5702:3751,3313,1181,1476,38643,28393,93888,5629,23754,39940
5707:90894,30512,80161,38705,71515,38069,29126,12820,55703,40459
5717:70536,40568,1076,18195,19378,1748,36218,45559,29523,1189
5718:1187,472,1499,21578,11842,690,554,2059,5857,331
5721:101293,94628,88551,79761,110290,111566,64046,68226,120228,35543
5722:2172,21141,1021,4181,43782,58529,78827,70220,34547,58379
5741:449,1476,4068,786,7843,3730,749,1653,3751,18910
5765:19220,17089,24927,68378,77451,102383,83894,120360,89666,87617
5766:6906,74238,42870,1069,43400,20416,45123,69687,108576,112163
5780:388,46734,55579,29657,22353,29592,42416,14562,30629,57518
5784:3046,784,2430,7613,683,13448,645,13150,268,10356
5788:3591,74483,18709,41373,719,1730,28577,47847,41000
5798:10507,20320,51296,123312,49362,115211,52558,65767,115558,115277
5803:5514,86,2076,289,4497,3730,749,20268,20252,19664
5817:14617,289,5542,4068,3730,2429,1476,483,449,70065
5822:95648,93161,52108,56717,99915,92674,59147,48897,33149,119295
5834:67731,64405,98113,122453,52847,24955,56823,47829,113610,110081
5858:13194,32748,39929,595,2632,12254,7711,41940,14226,12332
5863:311,19378,21479,4671,20741,7978,16347,56070,14373,17002
5864:1116,1476,26295,29592,94821,48729,15404,49492,64678,12330
5865:18883,37538,17555,51887,61623,41980,102446,56854,113372,8628
5866:698,20889,37079,3288,752,37734,38251,10020,998,38844
5876:24738,185,16514,75765,51107,68072,23162,25064,46778,4856
5884:2429,786,3730,12360,449,2538,289,2076,3452,29907
5890:14617,1476,20290,103591,20363,22326,23816,20473,16527,14060
5891:
5892:5834
5894:88561,54534,4877,3709,115441,73516,107086,112640,103651,110582
5896:65127,14817,6779,43442,118550,119275,2337,16149,13584,4342
5904:64491,59844,5718,12472,1546,10595,3847,33227,66718,65023
5905:616,6,17,302,2014,34719,155,66,43308,2326
5922:1762,1102,5985,21141,1196,21953,2939,1832,16166,1549
5923:39947,4328,3292,57823,85059,47252,66438,99495,65703,60273
5943:9850,1494,17464,11485,32589,7989,12175,11085,5961,3751
5947:22192,39828,10860,554,20261,17342,41071,65522,4487,353
5956:357,162,2430,578,15172,24072,54704,21978,41220,34793
5964:103,1476,10040,2172,1535,1021,5426,29482,112928,23075
5978:4146,9843,54555,37266,79605,107651,4740,3613,10916,22705
5990:87258,14920,14732,245,4741,17,7909,1558,7505,13894
5994:19135,64804,63574,15777
6001:42205,2226,719,15949,47350,7994,34589,7861,416,11255
6002:19711,65479,22581,14718,55572,75642,29662,5736,24710,49611
6013:1878,44423,12236,18293,12435,23682,3265,167,1030,19495
6018:17024,47193,28475,23120,75986,98110,61225,30187,37353,4432
6020:538,698,56900,18975,5053,24655,18452,9323,24885,78440
6027:75427,58,53142,13901,52521,28612,27108,810,27562,66661
6031:80208,113892,21816,14642,6974,46666,74776,12407,43032,6673
6062:62040,23283,24831,77264,66517,1851,18632,66672,6732,71042
6067:834,4664,496,94,616,28035,6053,3065,12471,8231
6073:21141,1476,3751,5985,2939,1196,21953,1832,16166,1549
6076:16595,100333,84310,120874,68667,37883,39309,66976,22696,20648
6078:26312,17185,72128,71568,25479,15921,122004,69395,75951,10842
6083:37703,2055,31391,98871,2597,76489,85614,68608,39365,29147
6093:749,29,278,1762,239,11818,692,26352,13340,9157
6109:28506,41156,39652,23086,19539,16158,51491,3201,33482,62886
6110:4880,92439,219,1385,1003,245,23312,7548,3977,7838
6118:714,44916,45044,35536,46754,29794,18172,58121,69294,69893
6128:692,554,101,1653,7989,861,3751,4664,8272,4414
6135:13129,102385,110266,31195,95397,87023,88386,95368,46147,5184
6137:3730,7843,289,5514,86,4068,20320,245,19122,20268
6139:6899,12287,3235,2430,1578,2414,1558,1212,3736,15583
6140:1746,10274,16642,1693,1220,9864,11826,162,13844,6996
6145:13186,29,1202,2030,28140,113497,1119,17424,1405,94897
6146:
6155:774,1875,32848,35394,31432,29063,28453,36742,38276,38966
6161:29808,22703,21141,15487,87246,2567,110877,118331,80874,76371
6162:105482,105956,104034,103300,113343,113230,108039,108339,119965,121637
6164:6431,106532,105529,109063,109650,111065,110762,99034,103695,103212
6179:16968,10981,7268,16817,27481,3243,34780,18920,20062,45028
6186:94,508,11789,2469,73,21829,106288,19231,95720,111665
6192:1449,42,94,624,3407,1065,101984,28757,100424,98854
6202:16566,388,16565,1208,16461,4755,7549,18632,3509,9057
6205:17934,4210,530,236,245,441,3233,38892,25635,19615
6207:39546,100037,100295,100018,99948,99876,75984,100478,98626,98561
6210:786,88,449,301,54106,39954,28906,15715,20946,17931
6219:11725,10041,73179,7859,7880,15608,1206,60034,1697,7006
6228:1116,1561,3588,650,1832,21953,5985,1644,1549,42
6270:301,7006,553,3855,7667,2166,179,50634,62806,76182
6271:9597,1567,6137,379,5749,21499,1924,22412,23813,3233
6274:
6283:4886,5263,19122,12175,19511,18910,4068,20320,245,20268
6290:2232,35596,24797,39212,1544,612,37190,2450,568,2193
6292:94485,9710,61034,94702,106173,26267,108135,58873,72746,28230
6298:1731,119850,119542,120929,104675,37863,117391,121555,117085,104148
6301:3751,749,3158,1804,2166,5553,42,449,18849,41388
6312:6290
6331:2616,2301,16404,650,10673,709,11822,5514,1417,40052
6336:3915,5514,4497,7843,19559,20149,10265,110042,110469,22188
6338:176,3972,449,22,138,521,1217,28907,18132,63130
6345:1890,1886,245,1875,4160,4962,29063,2909,104208,10353
6351:100179,98578,98152,98017,105209,105120,57159,83002,104278,104772
6357:1102,1476,1762,1187,1832,21953,21141,5985,1549,7710
6371:1152,4328,2831,12175,11044,3292,74368,14909,51769,25675
6391:
6392:3976,4727,3908,75244,70869,65749,67630,71004,108881,77788
6395:1497,44439,33796,4755,8466,508,5818,46841,71515,63716
6404:11759,24690,24778,2833,39155,16169,18982,32748,595,2321
6407:1001,3429,521,10071,138,75876,66452,64776,78031,63130
6413:60286,49677,48364,7467,99239,32377,120258,76591,10741,20235
6420:14048,25018,14593,15604,2155,3709,2402,39242,42088,3721
6450:10507,2076,289,4497,1476,88,86,7231,5514,89079
6457:114321,3720,766,3875,35978,70710,29476,75636,43008,71578
6469:3965,4664,834,521,4003,15122,8231,12471,616,94
6475:3751,302,1510,2185,2151,813,62990,19973,99981,33580
6520:1435,2139,7228,50844,54389,69198,47706,22600,20789,29750
6536:2846,16463,13700,37359,71688,30077,44013,7195,44,1451
6543:20699,7166,495,10155,11233,66712,58121,18172,59711,17946
6555:1476,5542,7843,5263,4068,19511,19664,245,2602,20320
6565:22006,8439,27071,37522,17,1883,4834,78244,29737,60951
6568:4551,492,113908,98433,120040,61624,56976,69835,61310,80544
6569:21576
6587:35589,17191,4619,6511,5343,67697,8964,1822,44632,30301
6593:3751,10040,1476,74092,80455,73340,62939,75305,122420,123218
6594:496,9717,29468,1119,812,1913,1187,8301,25770,44460
6597:9745,388,112944,104522,7198,115464,101641,105629,103472,103022
6600:616,226,564,26638,2310,3071,3521,8111,3897,40533
6601:39707,76519,22181,1403,780,43424,47744,7505,13083,188
6602:30436,8392,9435,4656,12501,7622,11946,311,103717,55633
6603:12332,8167,25910,17527,12734,37042,4575,8860,1069,71599
6641:10162,289,2538,2429,12175,7231,10242,20699,17342,68974
6642:101,58,65522,17342,4048,7546,273,71177,578,7019
6655:88367,16024,13171,66209,105409,113149,89786,115663,100307,115214
6658:44896,6932,117921,71859,103917,564,14569,57630,30967,4981
6671:25960,39897,27122,21940,67388,80172,62606,68743,92246,111039
6676:23286,104958,91789,104641,32586,45963,104020,114791,90692,89940
6682:84,692,1023,179,15,3234,3028,749,3751,5471
6694:6432,26085,4386,27741,36868,31969,35183,34035,6449,10211
6698:6724
6723:877,25393,17112,15171,42178,16670,14501,24778,2153,39155
6724:7237,79736,3088,7545,1187,782,40369,2901,873,1788
6725:96748,108529,98499,108099,105466,108648,96744,82958,99523,93001
6728:2061,1567,10226,9597,103548,4160,6747,93849,10353,25775
6735:289,4068,449,3730,1476,50202,38643,26248,6686,34547
6736:7140,1876,26326,3753,33849,76336,41538,21511,54188,23782
6737:7642,6732,89615,88151,82795,86046,90099,91005,96821,80763
6749:2226,5894,16169,7994,24690,2161,73146,47587,1179,595
6755:1102,1762,21141,5985,1196,2939,5735,21953,1832,16166
6773:239,1567,1762,42,2163,3250,2868,4563,395,3751
6792:1762,21953,5985,1196,1832,21141,1644,7710,16166,1549
6793:2166,1102,1462,749,3234,1449,239,66452,28453,64776
6843:1187,34609,2936,57377,62926,46884,35783,94707,16337,39479
6851:301,3855,1039,1208,678,3250,2166,110315,108728,99049
6881:47043,785,6127,21970,78050,61949,11671,686,18239,32616
6883:25491,16566,388,16565,1208,16461,4755,7549,18632,3509
6886:4068,301,3730,5514,4497,86,4422,289,449,5985
6889:27487,10427,24698,2789,2935,761,5189,98089,102372,11082
6894:6922,112582,5152
6895:8218,1763,16024,866,2139,33748,564,254,1649,20524
6898:1116,29221,21953,5985,21141,1196,1832,1644,7710,19791
6903:1913,17934,245,236,441,3088,4210,3233,302,19615
6932:14084,71375,89484,29432,79743,52992,90488,23821,31834,103286
6933:13288,10839,31481,12515,74112,63043,39346,31638,32825,26114
6935:111979,60549,56570,113270,40281,114998,104512,39786,36213,52826
6939:1449,301,449,2538,508,96542,17719,32717,85688,55598
6948:102171,14610,64933,14973,4589,769,1007,3514,6302,56195
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:2904,8011,5771,17275,1023,176,108876,105671,107886,107446
6966:38716,8258,38182,26368,103304,40029,3770,14245,37944,37176
6977:473,73688,9902,79831,301,64429,12876,57635,3425,46673
6982:26437,7194,254,79024,55953,54943,46136,28284,69925,68123
6983:
6984:24141,69814,64508,7565,51041,44435,108856,10448,109502,51437
6992:81373,5840,121985,52335,9055,30617,13881,12139,1524,46761
7005:1890,22,4664,63130,64776,54981,52779,45727,50037,75876
7019:9057,29078,100771,61300,59696,77186,36845,32622,35427,41845
7027:
7034:6793,22728,1451,375,71714,85173,84074,86198,119074,31566
7035:3482,10861,115998,116567,70186,66452,12409,117125,116841,117044
7036:1186,1196,21141,2939,5735,152,5985,21953,1549,1644
7044:837,2430,14003,8118,239,1187,2359,6450,29,51330
7053:12733,22931,3789,3474,3246,9696,30483,109411,123237,70794
7059:6256,984,93033,9874,1740,58298,1069,1326,8860,25073
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81729,107052,21196,66211,37505,102248
7116:80125,29004,32401,42506,47525,50062,22546,36000,9239,22128
7118:4497,4025,1578,692,578,162,645,357,66452,75876
7133:3751,14617,749,1476,1896,3730,99172,70494,2371,24865
7137:4943,7082,8563,39684,70580,34038,23213,26165,24035,50432
7140:6264,12892,20761,9597,10788,9686,11121,3162,21933,3249
7159:5638,2163,3527,2158,18896,31432,32848,29063,28453,25775
7173:18525,8151,17,654,59711,295,3005,698,15,26802
7178:33580,9974,17385,21380,9013,2134,2620,3755,1339,481
7183:1886,358,1762,2172,4181,1021,1476,1116,53485,13722
7184:
7188:
7192:76,1187,4181,2172,1021,1476,39604,16838,7229,55693
7196:
7203:17934,17002,8759,52391,10883,11737,3288,19378,311,111689
7214:14912,35840,3046,12061,8673,1165,763,15466,8871,4958
7224:4802,16967,2626,26895,68349,108350,73345,103525,102468,61366
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:1155,1376,80687,10039,24913,58597,5097,890,40,226
7239:45,14808,4967,1555,3736,8398,1287,1589,70564,378
7242:9782,94354,29302,22848,7614,19029,44935,43282,20037,117539
7254:58624,103841,60261,7345,94421,12703,86845,71891,88658,57258
7268:21141,1186,1476,3751,5985,1196,2939,21953,1832,16166
7291:441,3643,8819,8733,7479,18783,752,21227,31090,28604
7294:1382,15242,5149,1065,48,60322,7987,114919,80407,9157
7299:3163,86,22134,25775,15092,10353,28453,12409,31432,36742
7303:83785,74118,104811,22110,41588,2016,41595,21679,20186,14670
7326:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
7340:15238,5670,20879,47226,50245,52771,95738,36223,3568,97020
7346:179,46448,48553,80050,32532,45959,68943,54795,54869,64991
7348:46535,2618,16816,121136,12607,5410,55564,69219,66103,59492
7351:
7356:18915,7623,1326,30976,40319,44945,18777,104908,75337,35277
7366:1462,1102,18537,29,15705,1622,4536,786,3886,749
7367:39204,69067,6303,1476,17,1200,81,654,8476,48433
7383:20327,19886,409,20351,84856,2373,51452,19885,11655,14936
7397:449,7231,786,5263,19122,18910,5514,12175,4068,20268
7410:20396,122836,31771,91963,113862,115797,43593,109665,105967,110051
7414:19687,107206,19877,6278,775,37780,17431,39511,6940,80121
7419:28541,2370,760,12120,8733,76,19329,44672,11206,11342
7429:
7433:21141,5985,21953,1196,2939,1832,650,7710,16166,1549
7444:33684,52209,52851,24181,56779,51984,49007,39440,49336,35112
7451:69,38690,1917,17944,1790,55235,25649,65161,92462,8794
7461:225,14593,6606,2318,93746,10020,73717,88675,2888,3789
7466:518,1951,41792,41650,902,76,47282,542,138,356
7467:15507,2168,2361,179,73,4962,10353,4160,2909,114919
7488:3751,14617,5904,4025,6765,67547,2371,41071,35404,34818
7489:7612,24032,85656,58835,39860,68947,83977,41064,50463,77905
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:327,51043,4949,33884,5395,28453,38966,25775,29063,38329
7519:2429,2538,3915,12175,12330,11622,103247,98935,92188,53038
7527:11482,9055,32663,1845,27907,2531,14952,2028,4268,19552
7542:3709,1528,1069,45388,29066,18444,18404,63868,20280,86250
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,25466,23050,48210,25740,33620,42353,37647,17498
7558:8860,9874,5480,9417,30627,38785,8942,24320,14928,66818
7563:1653,7989,692,3751,8272,4414,7132,10813,4664,42
7572:11899,2153,9417,5235,28541,25018,7180,416,26444,12207
7586:2833,10020,5894,16939,15537,32748,595,877,16169,46591
7590:4886,289,117295,120269,120354,66932,120077,49276,96766,98827
7603:28453,39013,7841,94211,15092,2909,50037,4552,25775,10353
7605:8355,358,1116,100398,100478,100295,100037,100018,99340,84922
7607:44115,13511,19340,113011,109798,110804,112538,109448,112665,113768
7608:1653,42,29526,7989,692,4414,10813,7132,8272,36065
7612:616,1462,138,5581,892,2571,3234,736,13704,1372
7617:654,755,2641,46650,1119,37236,17
7637:1681,215,12023,1444,7917,521,518,101,2430,88163
7657:58996,33346,918,75298,33957,110064,65432,116932,4796,98179
7661:119587,119768,119448,111981,112342,112114,106711,98793,40026,109726
7678:1352,1206,16519,6601,2880,27138,12820,111353,100834,19697
7682:2428,4456,1009,91604,354,2115,902,7166,1102,999
7692:3657,27293,2266,75427,68004,30860,5602,359,554,15789
7699:41954,105524,1919,13298,18476,9341,929,78091,20952,5353
7707:1832,1186,42,3751,21953,21141,5985,650,1549,19791
7708:1335,86436,56536,112343,50599,74890,36739,118661,45746,21624
7713:2538,4068,358,3588,1476,63130,64776,54981,52779,50037
7734:89664,13278,6923,36932,77766,32565,43313,104045,115640,90388
7741:1476,10040,3751,21953,5985,21141,1196,1832,1644,19791
7742:4174,6513,11881,1313,13458,814,7270,3,2061,68354
7743:449,786,24831,68663,71519,29592,67829,97247,77663,22888
7751:7843,1476,35394,36742,32848,31432,29063,38276,38329,50037
7760:68700,72988,38546,21903,15931,121056,116839,115177,116269,120360
7766:118281,93752,102443,82919,43500,76,18787,71237,16879,72296
7787:6271,18360,11503,11355,15787,1845,27406,9080,25635,15654
7813:364,113190,23014,108360,59543,73651,22197,55041,121345,17935
7818:10249,16595,29221,15787,398,7613,13150,683,10356,2475
7823:36757,7727,29987,27784,20718,10020,877,1124,7180,61648
7825:3407,42,624,111081,113974,110554,122430,101996,86060,114328
7833:44804,654,361,902,84,302,29,1102,146,66565
7841:7620,600,4038,59107,53472,66635,18392,42628,118406,2909
7844:4369,34839,16819,101516,101923,78969,98166,101975,100725,78857
7850:6931,7843,3915,18012,111995,116381,47239,111762,28892,102053
7863:1494,7989,101,1653,692,114,5346,554,3680,97951
7869:32588,38182,38716,40029,15683,6518,22413,22646,26368,7097
7888:3588,21141,1116,1476,681,7419,116957,18849,118347,43459
7889:535,508,70,20914,2630,124,378,377,226,873
7894:25249,26569,32145,32676,42249,43048,26959,27126,31296,43834
7903:201,4357,20288,76670,76362,327,28193,565,19863,16005
7915:5542,12175,2076,786,10507,3588,3730,2429,449,19664
7921:43783,10503,8117,33990,7422,5767,15676,27295,690,3704
7945:15537,11759,12571,24778,14226,2402,34261,2642,35526,2318
7946:25491,294,32074,31523,30773,90032,30485,34912,39919,88284
7949:9580,4697,9088,1886,15252,3811,1508,94656,2143,123110
7951:1181,1762,1476,3751,16166,1549,1644,7710,650,19791
7958:
7962:1832,1476,2338,1762,650,33634,21953,5985,1644,1549
7964:42978,81531,46414,36282,65558,47501,37436,49654,116164,20055
7967:565,26531,45974,56568,453,31357,90162,69244,93358,87426
7969:236,4210,245,441,3088,530,3233,19615,302,2022
7975:8355,986,211,6979,835,33489,1762,1647,364,101
7976:17456,46610,18963,26279,107349,56884,93806,76001,42330,21920
7977:84260,84304,83999,78857,100037,84482,84532,84922,84655,84565
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,103834,94220,112161,112579,119778,92298,90480,45784,40661
8002:18469,75728,102559,82585,2738,50902,14955,4421,16036,2672
8008:
8009:69268,13523,1424,66,9894,11459,5869,114809,112713,111996
8023:21043,4958,3046,710,1165,25635,15466,115252,83729,120745
8032:16459,2801,5771,4187,2446,4664,1126,31954,13267,8029
8036:2769,77531,21564,17801,3001,2427,20741,12884,14463,46776
8054:931,873,87472,97441,104994,77199,76122,45323,96551,63000
8065:3304,3162,4246,22551,22496,1136,22842,23873,24232,11486
8068:18213,18975,11358,24655,41385,538,5053,66271,5962,21442
8069:3506,970,105251,4057,1023,3001,9051,112198,363,1267
8081:254,873,388,16566,16565,1208,7549,18381,16590,18632
8090:1476,381,1187,1186,1762,3751,21953,5985,21141,1644
8097:4958,26054,49333,63248,49114,14747,14443,10445,19585,30538
8103:81609,47013,13817,44420,12418,96946,46147,81726,54860,2838
8104:
8130:51313,31517,92391,94403,91443,94799,113002,88985,82127,96268
8134:105057,57519,114187,5509,68204,55569,40552,262,1355,3288
8137:73,3730,2469,2430,11459,2831,59506,1350,7562,19719
8141:8743,22886,23116,98632,47785,40015,110599,78239,24778,39754
8144:2833,5953,168,2632,11759,24778,24690,15624,16169,2226
8150:1449,3730,289,5542,1476,449,47464,52783,77629,52600
8159:1521,1152,52341,63146,121132,85938,46573,68495,17273,59647
8161:8357,54240,77681
8163:1763,13420,254,8218,17934,4932,546,16024,4068,654
8184:92454,1002,91404,441,53358,4021,563,76693,6304,4755
8186:12175,88,4497,1476,5514,38966,38329,38276,36742,39013
8200:84565,102577,99876,99507,84482,105955,106118,106581,106594,106525
8206:19264,38833,34953,17446,39941,51822,17058,44614,17268,45028
8217:749,4563,1476,915,11224,106062,104605,106142,86082,55599
8224:289,4288,834,4664,521,1155,25183,29192,54483,68831
8225:774,3434,9217,9490,25783,9159,6945,14944,54516,46593
8227:33138,33262,4249,518,7910,29695,16092,1003,1412,29523
8229:3730,289,4886,15888,1896,76558,14577,5259,75807,10448
8245:116797,36400,77993,32343,43700,120791,33562,10503,77209,46384
8263:
8264:545,19816,15961,73761,9398,8746,10918,1758,6468,14034
8270:2136,1650,12463,1109,22114,61647,31189,34453,28421,55265
8276:3162,5241,3751,1653,12892,20761,9686,6264,3249,1136
8285:75235,39108,5741,79453,51399,32001,89274,53139,518,84
8286:94553,95277,92062,99013,91121,82119,90247,92014,107762,50482
8287:26799,39436,37493,32007,24917,545,23950,68034,14597,11067
8290:14617,29,4563,1476,302,60416,45,83759,86122,73609
8310:60114,6224,47188,44227,4341,108999,49237,34690,53162,120205
8314:40355,866,17,1546,16959,67156,63166,53154,3878,36797
8325:302,92761,70359,97938,98986,44243,54582,43315,3615,51027
8326:394,1551,15662,22763,12457,102340,28108,11244,45420,53420
8334:654,892,616,29,60636,358,12665,7995,6,5928
8336:
8343:16097,13576,6445,5727,58900,63130,15092,85688,66453,42995
8347:73,101,4174,9246,1424,29,3751,4018,26234,13551
8352:6793,9580,245,873,375,931,223,83954,18490,56709
8368:554,94,289,15,508,1804,17487,3101,374,193
8380:7180,14754,873,32007,19126,710,6097,4342,17577,118958
8396:3751,692,4025,49412,43654,73526,39803,83914,71610,10691
8401:6284,13681,9480,12632,12482,31365,31455,12170,5033,96183
8406:12175,289,1476,4485,5263,19122,18910,19511,19664,20320
8411:40341,726,3,239,74233,74097,74048,74627,74817,74909
8413:245,616,859,17,1405,5708,25715,14998,3159,1965
8435:
8449:107332,106913,101384,115736,66430,65575,116704,120247,66941,117853
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:12830,55290,18090,14473,20409,187,52697,19618,1550,3088
8477:29221,16390,52019,122002,121857,52344,50767,45009,121366,121216
8491:11326,38353,87746,7956,230,2379,44596,15252,2767,1631
8499:1002,4802,931,74465,100902,3720,2746,109664,94938,55672
8500:4455,8418,50294,34979,51477,88651,103447,93635,120437,33137
8510:6577,35589,2154,46855,15911,28802,7965,15521,18757,8964
8513:381,50844,51590,43103,55289,106221,40795,111355,40121,24831
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:1561,1186,2338,1181,1476,26248,61172,28907,26700,40777
8531:1832,42,1186,2172,1762,4181,40341,22524,44233,43617
8534:17198,44660,24211,15395,50268,94192,25978,16155,29094,3829
8536:105760,100583,12898,107608,113087,38223,117720,15293,17969,83949
8537:3661,17111,45562,43808,17487,29563,36711,67110,5882,46855
8552:
8569:7859,11725,4825,1206,4568,10041,8225,16519,1527,7880
8578:1131,106,13152,2816,518,875,167,95837,8848,496
8581:32437,111739,110875,109800,112078,107075,112682,116024,115876,113579
8582:358,786,289,449,1476,3751,4068,5263,19664,19511
8600:4205,8191,7045,65,8881,22600,4880,14966,9152,15764
8603:51517,8660,25937,47023,33884,66525,28426,21894,32858,7650
8635:72059,74973,53197,57561,61100,76729,50890,80551,80268,51154
8636:9843,9557,10302,4110,1499,3043,7202,26437,27635,5775
8637:
8644:568,22530,7800,55436,17685,1089,48443,4497,2181,12117
8651:9592,5985,21953,21141,1196,2939,1832,650,7710,16166
8660:1449,1187,2338,3144,1476,4993,67547,41071,13722,34818
8670:81,8588,2618,76,6108,3516,5548,14445,5643,4008
8681:4068,26889,289,4422,7231,508,38966,38329,64776,39013
8692:78141,110824,108865,108448,81630,117548,111934,91213,13626,14502
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:9709,10292,32748,2153,23285,7404,7180,14593,21038,1400
8719:29,9077,12409,10353,4962,2909,4160,22134,29063,31432
8735:162,4174,176,3244,289,654,10047,29,673,398
8736:6491,32616,119665,11671,6127,4194,52165,54157,72058,18239
8746:42,381,1832,3588,76222,81222,63011,9023,81753,8022
8747:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
8755:27589,86870,27582
8760:38295,1046,2185,88028,29900,182,136,88596,80567,93857
8765:
8768:18892,39619,19089,31619,48992,15475,89977,4526,54157,44857
8771:31901,19529,83517,80760,61218,61331,27187,71061,77798,54947
8774:4578,18056,1510,8543,4619,59117,656,17390,493,2615
8782:5557,463,15623,18240,2153,4103,42707,66107,569,29475
8788:4328,9598,2831,3292,19220,39828,43602,5436,81331,27321
8789:77917,9098,119009,57319,95271,88339,66191,72945,78788,84355
8790:57451,48741,40518,104630,60721,74453,57101,82551,35279,16158
8802:15487,1762,4181,1021,2061,1644,1832,21953,650,16166
8810:7642,179,431,3429,20524,13969,48,2770,5701,219
8812:2204,66439,2379,342,7585,39801,13613,2967,101067,99034
8822:
8825:3730,289,1896,238,86,5514,4497,7843,13990,60621
8844:11602,91543,30981,80329,29440,58309,49290,4205,2121,110529
8850:2880,1527,8848,4755,10041,3786,4568,16174,3107,6434
8852:899,48,245,10043,7311,8579,249,302,22454,16601
8862:654,495,19235,71891,16084,51043,17708,22891,8273,6242
8863:4497,86,7843,1896,19122,19511,5263,4068,19664,245
8868:9876,14894,327,98288,708,38189,42056,42888,24645,366
8870:1476,12175,3730,5263,19122,18910,19511,4068,245,20320
8872:1287,122595,23514,55,122386,78520,68275,19479,11782,122630
8877:931,375,600,57944,61939,4038,21762,18392,99297,118406
8889:50172,3789,24910,736,55347,954,301,2027,3976,13007
8890:28326,37028,91246,67565,79407,90654,88488,83981,7820,114315
8900:100725,110804,101516,111667,111925,102875,102906,106137,108239,108154
8906:7843,4186,1476,449,29144,66205,29750,84037,115197,70037
8912:67829,18910,19122,12175,5514,483,5263,19511,20268,20252
8913:2548,5111,10230,10997,15749,37703,37353,68608,102325,85614
8915:786,88,12175,2429,3915,615,32435,43777,109876,101504
8916:57740,19964,38474,36226,7026,76791,25196,17783,36085,24141
8920:2157,36919,14825,206,12811,3737,29806,79956,14964,9287
