6336:12273,3020,51741,7978,31329,27861,6042,3735,24202,43526
6338:16593,17390,14514,5630,22726,8759,13757,14560,21141,5812
6345:7222,19056,28061,9434,32199,5312,2738,11881,12056,5889
6351:4526,15475,44857,11809,54157,48992,12233,19089,18892,40263
6357:20628,324,18532,12089,4282,6001,5444,11085,11677,12482
6371:8699,26453,36694,58990,71891,37225,44709,31390,6461,15703
6391:
6392:58176,51975,39703,3946,23190,6623,21207,15283,42167,4251
6395:119222,39166,44439,62199,56376,83689,43046,64974,101736,83426
6404:18982,27236,70650,56380,115341,15655,56817,84572,21515,34261
6407:37199,12160,3614,11804,18667,473,17730,40537,2610,843
6413:17109,8497,32377,120258,99239,108235,97908,105672,121459,50768
6420:5144,3390,91892,53385,54012,49657,18376,48960,33370,183
6450:7329,2420,25725,28640,10226,19664,13228,11655,9445,32831
6457:29476,35978,17005,3875,108055,3720,70710,71578,3504,43008
6469:35934,106013,23654,40932,84447,29930,33890,59107,55363,70729
6475:2903,50153,19275,15289,3804,32199,31019,11881,9343,3013
6520:5651,30167,28464,9646,7329,17120,4140,36526,8673,10008
6536:37359,44013,30077,2846,102094,7195,26575,71688,32347,6960
6543:3475,23754,3615,90387,2257,58529,40129,26614,4255,38417
6555:6001,8995,1376,6788,1494,17769,11648,18580,12482,41
6565:60951,78244,32879,110247,47823,46041,37522,27071,8439,29737
6568:71497,73045,75251,70647,66519,120667,56774,65801,75290,77587
6569:21576
6587:35543,34258,36099,48691,39823,44531,88551,79761,94628,123254
6593:5643,5387,11127,18749,13099,21356,17120,13228,21462,8074
6594:62656,51661,17245,79231,46283,36700,67829,23655,25770,14101
6597:85074,22373,84594,95772,90065,111819,103579,78148,93437,90417
6600:13613,32030,41568,55285,59098,106081,15243,20812,77045,104404
6601:
6602:
6603:86707,37042
6641:3097,9439,3657,7154,335,1101,2922,18777,24502,12100
6642:45749,48556,49042,25349,16260,64596,22695,49753,58550,71593
6655:68936,67829,55330,47159,40301,75002,36433,48224,28326,39802
6658:96054,21168,44896,54107,117921,117556,109286,71859,103917,84818
6671:39897,80172,111039,67388,21940,63088,62606,44915,120857,110678
6676:41142,113600,23286,80648,19766,218,41756,108739,75958,49011
6682:56070,32589,33606,23983,47555,29841,3020,53143,32067,6042
6694:26085,6432
6698:6724
6723:3390,27075,78263,27236,30718,23349,56817,40015,5144,15440
6724:1250,3573,12383,20238,90504,25693,18409,7237,3241,22733
6725:35156,70152,70019,45837,5298,91069,8862,9416,65413,47024
6728:39134,22683,45994,38122,25247,7535,10110,50467,31901,59420
6735:11621,11743,4057,11612,1896,15705,15869,12223,750,12632
6736:1864,2637,4003,17030,9230,4989,21634,28197,29468,15521
6737:69240,119678,94039,97141,45262,105061,43865,64911,67929,13352
6749:104957,117157,67784,37828,91878,47329,31453,19551,103788,96399
6755:14756,39171,21154,27383,40885,18274,37504,98288,43722,38636
6773:7270,44240,11224,9482,20312,819,12482,3319,3804,25491
6792:108943,90500,95354,108541,98499,12910,72016,14756,62175,98288
6793:19015,31926,40597,24029,17150,20801,21593,23492,24202,32067
6843:13448,40048,15921,25022,13757,15242,410,203,1542,657
6851:10761,81908,10145,40479,12138,77076,77691,74120,23484,18163
6881:56488,47043,60905,70116,100762,89847,21799,32616,6127,18239
6883:51134,40143,101045,56510,55469,25827,111167,69198,62576,39027
6886:11888,9480,16210,12632,14758,8056,3973,9003,3795,15398
6889:85706,25165,75276,52204,6736,62140,6588,82036,59197,36580
6894:112582,5152
6895:49722,87378,59163,28735,73583,75002,85204,30906,77471,80581
6898:71559,66672,52862,9600,108599,104404,41568,32030,40040,52186
6903:116449,54566,52625,83675,122068,37722,12747,16801,37588,50933
6932:95579,15774,51890,55753,53315,55251,32897,9724,42807,24179
6933:51279,17141,62175,74161,60437,63250,94381,65561,110028,11583
6935:56570
6939:2930,16593,14936,2038,4886,42888,14514,12773,40048,12749
6948:14610,102171
6950:
6958:
6960:79743,110223,70526,21239,13715,52992,107561,68775,32762,89484
6966:103304,3770
6977:50316,45744,120880,2039,195,106256,116001,109074,101150,54899
6982:83675,101261,116449,73805,112071,4332,81569,62814,54555,122068
6983:
6984:53992,4546,35022,122868,63505,7565,50111,68662,109595,112617
6992:17596,16269,52955,61025,82585,82065,45974,56568,43335,32558
7005:28379,17275,553,13025,4045,17633,42713,39702,29924,26571
7019:32825,27861,23378,56229,42184,81490,27527,22370,33333,36807
7027:
7034:28379,3943,16711,8194,1676,19757,10014,56398,22633,6423
7035:43177,922,73810,82001,70896,19432,32848,50147,56058,120597
7036:11348,12564,4704,29428,18702,81833,3424,36954,23654,35934
7044:68261,56229,37703,9205,67766,2731,19117,28759,27861,72508
7053:71332,25818,30421,53190,34724,43024,71963,72062,27119,33606
7059:96400,6695,102594,105316,106817,93033,45574,62566,15565,15100
7069:
7077:77790,64725,62125,58530
7096:
7112:34116,120102,107052,81729,2449,71443,75057
7116:82898,113024,110391,97097,110330,213,28453,16150,59260,64443
7118:21929,11085,18532,7974,26932,14396,18187,3605,19987,12730
7133:14912,8074,24335,3614,32546,12841,439,6098,9372,16978
7137:59805,50432,24035,84850,39684,34038,7082,8563,70580,4943
7140:77476,13113,62658,18663,96418,13171,23484,1463,2257,31101
7159:54782,20345,23801,23254,48066,12941,956,18667,16711,17275
7173:18525
7178:30644,37199,17385,18400,3755,9013,17633,30411,80897,25588
7183:4075,17464,1912,5219,93,785,42888,10814,544,3642
7184:
7188:
7192:14758,12632,8100,12362,326,11818,9480,11888,3973,6640
7196:
7203:6872,75000,15566,23048,30487,23848,65620,35064,15493,14245
7214:23190,18256,60986,23779,61001,3932,849,6603,43077,2400
7224:58123,83826,55709,99111,30802,27477,29092,70574,46597,83476
7225:105578,21514,18087,66575
7230:
7232:40301,67829,6161,21318,68954,13856,102540,95196,91942,80687
7239:113938,33304,24323
7242:110617,54008,76460,97070,117539,65828,43282,29302,7614,44935
7254:103841,58624,60261
7268:34275,32324,18667,16205,11522,26096,3614,4909,15122,2691
7291:30549,43342,23042,116704,16269,9460,120603,118758,93623,105183
7294:1128,4544,17198,2731,9322,32285,13009,51241,65754,22940
7299:24202,20801,59877,40597,31926,67145,13009,24029,26453,40232
7303:83785
7326:37192,11070,25930,80298,87900,75487,34500,21941,33830,21384
7340:95738,18614,92440,91586,58808,50245,86016,77170,48560,52771
7346:34275,26444,32324,26096,18667,16669,17120,25855,14461,15264
7348:93622,85490,95807,101209,40916,108966,14289,69219,16816,121136
7351:
7356:20274,40687,40942,17499,81659,121630,80183,56234,17204,90001
7366:16205,32324,34275,956,3055,31310,26096,18667,13228,33221
7367:39204
7383:101979,12400,34263,35646,29694,91389,84856,14478,16770,42725
7397:36954,79942,16882,18702,26310,67008,2165,22683,42390,10110
7410:77045,12464,2410,32030,104404,13613,116714,118341,41568,22695
7414:51027,58529,32389,11811,49734,3615,97938,54582,52225,29997
7419:20274,115363,40687,17204,17499,54823,57750,67855,49346,54749
7429:
7433:2691,8074,843,3614,3749,37952,4985,14528,35174,12482
7444:76200,72333,98373,100314,77767,82383,12008,41859,74014,44550
7451:16147,92462,102397,106372,52829,55235,12495,25649,65161,8794
7461:27075,23349,40022,22695,40015,73767,75617,31545,85234,77868
7466:7149,24187,37322,64940,120705,67790,24738,28682,16514,1951
7467:15686,3013,13534,6580,5889,12408,7222,4081,20409,7353
7488:36526,55674,4989,9041,23335,29914,26871,28002,32831,34427
7489:83977,41064,77905,39860,85656,24032
7517:40356,64973,45641,22713,186,10178,11408,3378
7518:48401,8688,66525,20631,11312,74027,65585,67442,57491,70864
7519:14912,6258,18578,9240,17120,20711,439,2637,15989,30033
7527:15642,39395,20300
7542:48532,33890,40932,51933,84447,6269,47771,50859,3861,106013
7555:
7556:62544,91678,67880,34479,33620,48877,10668,15048,42478,50278
7558:35413,36736,42587,26409,21138,8758,15268,19332,44865,78464
7563:3615,42885,65457,74027,52225,58529,49734,51027,40897,8688
7572:78239,23133,35389,30695,65123,14676,78263,56217,32973,35792
7586:23133,81191,71865,50992,14676,68401,48356,12527,73812,87032
7590:2691,3614,8992,843,15412,8074,26014,37952,33830,5584
7603:51730,54392,51367,45035,79990,27709,41296,67412,77449,84284
7605:4579,84764,14639,52012,23744,49886,108599,71534,51865,34232
7607:30188,105128,25869,98409,104468,110100,79674,44887,8458,108747
7608:98986,44243,43315,43387,73163,96967,18274,97938,92761,12599
7612:917,2158,16595,20440,153,11459,591,1424,15583,616
7617:
7637:29378,23011,5445,11830,59679,16272,73575,57030,37190,635
7657:58996,98179,33957,108235,97908,3134,60710,116867,80587,114100
7661:62285,111167,98297,76508,65974,71420,88717,55469,80236,69198
7678:77821,62779,83577,95967,65064,73168,261,68466,100834,111353
7682:7836
7692:23741,8091,12277,76659,65615,40143,8615,28831,85394,35968
7699:93023,41954,65055,44523,21731,123155,43152,87928,84044,26919
7707:35174,2607,7822,21144,9372,16523,1494,17769,19654,3018
7708:112343,86436,74890,56536,50599
7713:52018,37656,3343,12874,21356,10014,5387,4727,38283,11724
7734:90388,104045,115640,89664,43313,13278,32565,77766,6923
7741:51741,32589,57173,25015,56630,24202,23011,32067,18666,2578
7742:94863,47419,44192,122401,3310,28765,30546,122455,80046,12480
7743:4727,5643,11127,22633,36804,20182,40537,15542,11179,24913
7751:14414,40061,11648,18532,11085,819,32062,14852,11356,32463
7760:48423,39551,87667,67545,15214,2437,65974,24336,64886,10409
7766:21421,43500,102443,93752,16879,118281,61436,104821,27171,82919
7787:108599,71559,13239,106221,43149,50313,55229,52862,40040,95969
7813:94720,73745,19803,59543,73651,122679,116448,100878,104952,108996
7818:98927,43626,115908,34398,21544,35195,28519,42879,74949,49928
7823:46395,114215,29447,85977,118507,81191,6109,21681,43084,15434
7825:9724,73163,98246,90231,77834,42070,96967,5306,15854,28953
7833:82996,111624,114615,77073,66565,114733,19004,40125,39641,49243
7841:32616,37952,2210,12662,9558,19118,1488,26136,16480,57718
7844:99471,104776,76198,80524,95881,60636,3300,27876,24693,34839
7850:97202,100115,32095,69835,51933,21866,101437,101442,66304,57228
7863:58529,84421,68573,17127,11835,46191,80916,31898,38996,32389
7869:62107,70087,120884,121277,52125,52158,110917,75624,111719,111993
7888:31850,26571,31938,2691,20440,42977,843,22810,9372,269
7889:13613,86938,104404,77045,32030,15243,20812,123024,55285,59098
7894:79595,55469,28773,25827,18513,76349,62514,62285,62199,51485
7903:
7915:5343,26156,14551,22424,30301,11327,44240,25164,3278,33961
7921:58374,70150,43783,81699,8117,39402,10503
7945:15854,63109,55753,22250,18199,66608,9724,82863,53912,99822
7946:28873,17451,56656,136,31910,84326,50065,10661,26371,19295
7949:40777,31517,30019,70574,21424,77744,15256,26738,667,49233
7951:9343,16191,9490,2903,23555,3804,5889,5412,8962,16134
7958:
7962:2904,4107,3638,1545,786,6143,6129,5961,1339,13838
7964:56656,21817,136,3614,843,9838,21297,2691,3622,79409
7967:90162,87426,111864,93358,49194,16089,40037,11587,31357,80155
7969:83675,119405,116449,118391,116243,25660,26618,103833,118442,31801
7975:8355,33830,37952,19221,5584,26136,16480,35174,8074,18578
7976:34581,76001,101753,56884,42469,26279,93806,46610,30473,41166
7977:16480,33830,37952,8074,35174,12482,19654,26136,6632,30906
7981:65033
7990:69198,65974,62285,25827,55469,18513,111167,1779,47827,7987
8002:58428,51631,60877,65202,104135,98215,85174,87612,97639,23042
8008:
8009:16230,34286,102132,43074,88061,102193,94672,27219,78112,108683
8023:32050,4934,47275,15912,27401,5112,35355,15489,7007,33632
8032:49222,64941,38377,47771,63109,62368,8852,55753,68914,32244
8036:10888,13371,12982,62664,102504,19102,32914,72499,54564,42430
8054:63990,61099,53318,49587,32401,98123,12268,3170,64268,47670
8065:14762,9332,11467,6284,6457,5633,11044,5605,5022,1782
8068:85562,82444,66366,118201,112285,25521,52449,42756,48016,11070
8069:6591,32558,9159,13390,57950,14646,43335,75000,20260,1818
8081:30337,44302,36544,89879,46864,23948,72914,24985,13963,89218
8090:12482,18412,17381,18532,819,11085,3319,44240,2903,5312
8097:120107,122558,104062,123185,112228,96976,80717,41522,95671,54192
8103:119442,22522,122765,93851,108781,109656,88550,81578,49527,62579
8104:
8130:63596,101426,118963,91909,97822,92831,99100,92327,45110,25838
8134:105057,57519
8137:1387,10075,15507,6284,2045,147,4218,9332,5702,9080
8141:95564,25494,49229,5081,21361,91081,108423,22245,101394,24407
8144:37828,29441,28034,84572,47329,116714,56366,15655,21515,12464
8150:2158,4627,2298,10040,12632,14758,6513,9003,3407,2542
8159:17273,59647,106165,9952,79232,68495,17492,95885,50035,22437
8161:
8163:64525,41472,112254,103937,88723,95108,97922,98006,90633,30955
8184:82005,100323,9585,59031,26140,16357
8186:14136,10996,11485,39947,26834,10415,26136,33830,44051,11437
8200:44814,28082,48775,30091,92945,81337,49219,12661,43867,10052
8206:98471,108337,93697,93328,92493,92548,77698,64762,46555,47130
8217:43315,98986,97938,3552,85605,70359,27297,44243,92761,54582
8224:11677,26156,17381,47767,12726,9482,7270,23061,46535,3025
8225:52388,95436,56958,23732,45131,44463,87955,27046,103150,91358
8227:59973,84570,84773,58301,55033,118942,22264,92256,97084,7740
8229:74120,71978,77934,13171,23484,2257,1098,26889,4307,23948
8245:
8263:
8264:111820,108143,34755,47903,6775,115800,113232,22494,49040,88938
8270:18663,18711,31101,77476,13113,56510,15854,9724,103247,113477
8276:16480,26136,5859,5241,20350,20732,33830,33004,4227,12601
8285:68216,104457,104478,27217,37496,19369,15334,29813,8411
8286:58377,113088,61271,73060,75277,75746,115323,121196,6174,52058
8287:113917,115552,110569,89808,118542,22786,110100,2650,104350,40702
8290:32389,49734,51027,52225,7652,27297,61615,49374,35234,13202
8310:12674,14188,94752,94087,89349,14252,19451,29253,30812,21772
8314:28327
8325:54582,3615,58529,52225,70359,92761,44243,98986,97938,27957
8326:69986,69124,80063,61700,22433,66968,60746,96610,30020,29072
8334:63125,82279,85380,49136,83818,52964,91322,40970,15140,28094
8336:
8343:43885,75322,35141,18163,8022,55716,9569,21799,23250,33648
8347:26834,10022,29363,55797,4092,5584,4227,10996,33830,37952
8352:5935,24517,39822,16685,20260,1818,25163,25733,8355,41245
8368:53938,29841,65364,18089,28544,46029,26236,15067,10504,6603
8380:72434,68752,61193,55059,65123,8474,72054,88006,96720,98392
8396:2922,9838,12440,7815,7038,6323,25173,17769,16912,18532
8401:2796,38213,31307,30022,77419,14488,29997,43617,9694,32389
8406:4159,18666,38204,6857,39822,29373,26834,51043,14136,10996
8411:19654,35174,12482,5312,5889,8074,33830,5584,101420,37952
8413:56878,49777,91173,22273,9331,2467,2456,3158
8435:
8449:36104,19804,81432,56308,48956,57719,83953,117853,9460,13362
8450:1686
8476:54380,72533,85986,92033,13693,15987,30537,67248,42649,20723
8477:118507,108599,51133,53038,60810,89566,71559,52862,99921,107022
8491:11326
8499:102457,93030,106013,5490,80897,33890,66892,73005,40777,40932
8500:43154,34979,10563,51477,31820,93635,88651,106081,33137,15243
8510:34627,32912,36779,88745,30177,28591,100468,23236,48291,96065
8513:23283,39851,51088,51479,43773,38993,28402,4808,27861,20436
8517:25041,57092
8530:3157,5735,17381,12482,11085,11224,31615,2903,5808,3013
8531:21545,5312,13357,37900,3319,22424,33961,46535,3013,9890
8534:120157,116822,102657,104580,121905,121947,37261,40950,119958,84935
8536:65768,76774,61840,60264,98787,4803,35379,69667,109565,101947
8537:46855,35589,15433,19691,5882,13510,31938,7974,19233,15521
8552:
8569:13328,51598,44737,56594,4633,48423,67545,83888,13362,111624
8578:49746,29976,60087,87337,108181,50156,13152,974,2816,14152
8581:31322,83529,2886,25663,55276,43474,53035,60612,3857,783
8582:3319,31615,12482,2742,11224,44240,2903,32199,31019,11881
8600:98841,715,110529,100851,11602,91543,58309,111210,13503,25832
8603:107237,108785,77673,72372,51517,9617
8635:61492,87684,89647,64596,55351,55906,114745,29254,29884,75002
8636:84447,52549,4332,43387,12599,81337,88782,93933,12822,99740
8637:
8644:77217,77095,22580,61803,22581,26236,22630,47859,53747,26310
8651:31052,62768,18256,62656,34393,10432,60986,18231,44716,80897
8660:23867,12632,11818,326,10792,19197,9480,10040,11053,1173
8670:60302
8681:6511,18851,5444,7609,4282,21929,7974,16601,2801,12482
8692:3446,83581,56694,1699,4526,91518,17619,52329,86819,40897
8711:
8717:
8718:74498,4119,40716,11270,32223,17989,16861,17102,24664,47555
8719:3615,19257,30324,87110,20899,32389,49734,19224,32136,21798
8735:65477,73651,75340,86039,26846,93462,60134,59543,97000,108620
8736:70116,101470,10816,89847,36398,35582,40478,35163,67266,120767
8746:19669,5771,35840,13150,25580,19654,13468,9838,8211,13221
8747:56510,26719,16197,67829,47243,28043,65264,101998,40301,103247
8755:
8760:37600,3622,8004,6726,136,56656,843,3614,21817,79409
8765:
8768:120699,118226,120484,114734,107302,44066,69967,86026,117319,115140
8771:83034,18274,98288,29734,110264,39013,22953,113875,15198,71534
8774:39947,40326,20350,20732,51621,19118,10996,32324,18667,14482
8782:96399,102791,104957,114620,65265,117157,92232,82863,34322,17121
8788:16595,3493,1896,18704,15705,9850,20320,3554,2239,1708
8789:18163,6603,15067,16150,111167,81432,40552,849,28544,4459
8790:82148,79866,111814,117475,85978,97997,21902,20189,18826,74453
8802:41761,12268,18274,43722,1216,74861,70864,65457,40707,27321
8810:40850,36725,35716,29156,47555,8788,56070,30235,28039,40932
8812:4776,30426,19435,77471,38991,26659,80394,31833,41568,28953
8822:
8825:5584,2305,31910,10661,30796,32741,61009,19220,19295,2210
8844:98841,715,110529,100851,11602,91543,58309,111210,13503,25832
8850:35625,19697
8852:30769,34269,27261,27242,25148,37088,85215,121534,123225,112593
8862:22818,49243,39641,491,48401,80390,75852,51318,9854,85020
8863:32050,26371,37952,26834,60880,40756,2386,33830,7007,17275
8868:54918,55781,37163,67929,43722,13562,24889,59047,59563,61326
8870:40897,42885,31698,58529,52225,49734,51027,3615,70359,27297
8872:40932,107365,79842,3861,15351,36065,58829,21260,10581,31055
8877:26985,5076,4820,16127,15334,14551,26062,9906,19369,11991
8889:32897,15854,75313,24179,33142,9724,51890,63109,55753,30411
8890:90654,88488,93775,106297,40301,79407,67565,83981,7820,91246
8900:61131,4852,7135,45529,15164,44464,45876,10198,84870,20268
8906:9343,7353,3025,11252,14841,3013,3755,12175,3965,16134
8912:65021,8765,24798,20899,19257,52329,67829,40301,28326,64981
8913:98871,85614,76489,20920,21739,39365,102325,78494,116526,42852
8915:18667,2134,49857,9699,42713,1377,34275,32324,11804,4727
8916:62677,115441,99353,19998,18418,122401,122455,98411,72893,28864
8920:74162,121614,104880,95311,89506,8240,14251,103206,50102,67174
8924:20899,33890,19257,54304,90719,82028,235,47525,98123,29156
8931:8074,22331,335,18370,27487,32242,21462,18441,25877,7004
8935:42956,77217,17211,4868,51426,68750,77095,47859,63363,22630
8936:89051,54180
8958:16480,37952,33830,44051,26136,39822,12935,19763,41037,5584
8984:
9000:67766,17150,9205,22370,37703,32825,79681,5657,26453,67145
9001:16254,46643,49517,14867,87041,55158,42197,110739,103161,25629
9013:97220,117297,9501,110033,117945,63861,72732,56152,10990,37075
9024:112825,76774,104333,105772,118723,102439,110689,106175,23316,5438
9079:8474,50589,23377,10820,18439,31582,26466,20010,22886,50559
9085:32589,7978,32067,23492,48992,21593,29205,27255,22996,84326
9096:118963,21287,57914,25838,92327,90742,22194,38075,102086,95084
9098:49229,42211,110141,52102,59214,98920,69444,77351,100424,95564
9106:9645,6092,24889,70965,13352,4951,55781,37163,38090,38460
9111:2134,31310,38467,21181,12071,11522,9013,17633,5060,10226
9122:29167,40897,42885,9693,57375,56878,78933,68323,23948,8625
9128:2801,2742,1436,8995,3958,11085,11224,26156,6096,32199
9135:8545,63670,35619,32589,3427,6462,53597,57987,1998,22199
9141:26923,34129,62668,72914,24985,6568,44302,13362,115652,71436
9152:40326,16459,16480,61157,16390,19235,42352,19118,26136,33830
9155:66983,55433,18112,123185,80717,31210,17740,117422,104022,824
9157:34070
9158:26673,70551,48956,57719,8768,29491,76373,37192,43823,90731
9159:61261,83392,3932,20183,7149,108954,64940,55798,30824,25846
9160:4459,24985,81432,69667,43526,35625,10687,19697,38204,189
9161:102594,59029,51478,69911,113013,39389,6695,96400,45574,66245
9171:11288,31052,5724,14591,13739,46265,29997,4255,4356,35188
9173:23654,86031,17720,22872,70508,74129,59107,59566,57491,45770
9200:30734,52378,59379,14671,14628,62752,3787,44407,45041,84706
9224:9724,65021,42807,75313,99822,55753,24179,63109,66608,18199
9225:49007,34794,42376,47949,59838,19490,35112,27412,13374,26340
9233:44134,69008,523,122837,89432,119615,69881,15373,121747,22776
9236:83426,74142,17682,1260,25726,63936,52611,47864,54549,78488
9237:17078,14227,13448,8308,10749,4417,15705,9850,6868,11743
9238:33830,37952,26136,16480,42276,46223,14293,5735,19654,35174
9245:49122,61797,34360,90530,112943,113055,119405,118442,90039,115953
9249:67799,106376,15047,11967,62893,48343
9256:82065,40885,43722,58783,61025,4198,82585,18274,115477,20486
9276:55692,90824,21885,57189,96186,14394,87041,73806,103161,55158
9288:63037,48266,106165,67343,59647,95274,70965,48365,90822,7323
9290:
9291:6105,3766,75,7333,15521,8964,35174,7822,1515,19233
9310:12277,85394,65615,56993,39013,87100,34047,71388,31594,50899
9312:26250,36024,28846,30862,64238,18908,54025,40849,30022,4255
9313:42939,63896,19714,28622,11602,11781,40462,111210,715,74144
9331:64240,28740,69121,11246,52132,24308
9333:9731
9350:40040,12464,22695,18361,52862,61202,112047,13132,51590,71559
9357:80021
9359:13772,65271,51661,74861,63471,12268,6481,39134,44716,65548
9364:95381,9797,22703,17150,5290,27161,42382,38844,14247,21852
9368:72716,50917
9369:36122,62325,75389,101333,33717,73984,72584,92129,18706,36953
9371:74120,18256,29189,20631,61099,8688,60986,19128,14556,49114
9381:46332,24240,27880,97201,122473,25559,18750,86559,38349,94260
9389:95029,97686,109119,72606,39645,45970,63225,32076,18077
9394:107022,55229,52955,74949,97938,16269,53038,61025,51133,75641
9400:32324,26096,10014,18667,4045,16205,34275,15433,11804,5457
9402:
9420:49616,73571,8687,25846,30824,114554,64135,81202,43909,74963
9431:122033,121214,97746,118555,84203,27590,57822,84447,73814,81704
9432:76019,84640,64024,92115,68609,106771,59953,35195,39447,34398
9433:103886,95228,16952
9437:55794,26310,72618,58265,14645,11070,82444,99009,73987,71599
9442:26007,100843,41920,11271,30338,99010,89463,46238,48221,78221
9443:3018,10869,9838,21297,17769,14922,11085,16912,14551,11224
9451:60689,51661,61261,83392,63289,108954,27603,17617,20227,70530
9473:71436,113702,59924,93630,33851,117802,96720,90231,59730,48356
9474:
9486:
9487:73575,57030,25356,45493,33122,12933,3622,21817,27479,56656
9489:28321,36575,54582,70359,27297,90710,58529,13233,96710,3615
9494:2438,17682,4731,41227,4020,90053,47864,113908,35389,62285
9498:
9499:9721,71247,106281,121847,82008,3749,5794,13470,4246,2966
9500:71559,69032,40040,108599,52862,116048,53328,122656,119683,121749
9507:50007,24179,16464,120243,83207,32897,28622,15854,63109,25258
9514:
9525:35396,16311,27861,41372,18019,58890,28759,23010,19406,63229
9528:62846,46141,90779,113448,74126,23991,41705,101896,72053,101866
9531:
9535:100834,62199,39166,38075,18168,58849,99389,54757,85487,76177
9538:18505,22199,32741,1726,42721,6586,10415,22121,4045,32200
9541:
9553:122169,111574,108638,3901,16056
9568:6399,13374,19490,34794,17767,64018,66128,18195,26340,20281
9570:122720,92250,6308,27985,79087,88209,94177,54949,94344,95770
9571:65998,64758,67596,90013,57701,31835,46731,6657,33632,10031
9573:40073,29779,18168,47867,15807,82444,25544,13845,72618,63793
9576:
9580:108423,59214,101394,100424,95564,5473,47255,110360,111203,36012
9590:7222,14590,31019,30427,8057,28061,3160,12908,8962,12015
9593:65768,122917,46573,51320,59767,14778,73546,60264,39447,97909
9606:92932,13872,74949,90841,42879,53038,15634,7832,55310,72727
9612:28640,17120,3614,37199,11437,19664,21070,8074,12412,19529
9613:79409,7271,10459,35954,37739,22281,40552,9735,58471,10154
9614:
9630:55469,96400,102594,25827,48356,18513,62285,69198,82863,75389
9665:12268,41761,3615,28266,7814,24292,74027,70864,52225,51027
9666:11644
9668:92278,120136,96989,109585,119678,107281,59689,22373,46954,84194
9680:6269,11915,22494,15114,51933,22695,47771,101583,29930,84447
9685:37496,79453,29813,15334,19369,8411
9693:55229,92932,51133,74949,42879,63527,39013,67323,27233,243
9694:82585,96967,85490,25770,61025,18457,82065,30629,43342,69219
9696:68421,75758,96510,66895,62728,101048,48492,54651,98705,4349
9711:18422,88297,36887,97047,36005,39875,36868,86488,84537,50506
9722:4579,14639,46507,5593,115879,74507,42988,9640,1731,7066
9727:8474,23377,83977,77905,46178,22180,88292,93602,41064,79107
9742:104309,100138,68546,109375,109799,75420,101100,98970,16270,77059
9745:3160,7795,12175,4169,21171,5889,7707,13681,19877,9451
9752:
9753:51661,44671,13772,62656,27496,21805,28231,92358,23655,50746
9755:102193,23574,94672,88061,83422,32051,80536,97938,92761,27297
9757:66320,65787,69216,103016,64665,45321,9682,48361,44199,23599
9786:27397,61001,13772,17245,21260,76373,60986,82028,34184,21295
9808:13858,118448,50291,105434,22800,42212,20494,9565,58342,45480
9810:93550,95905,114228,42628,45162,44653,46742,17953,96020,113146
9812:43906,7760,22370,68261,32825,56229,27861,18256,23948,17561
9813:49886,22437,10353,49159,84764,52012,81432,59647,91069,11380
9818:
9820:52411,72022,49696,12988,27519,84183,85617,105054,118323,105761
9824:113594,57762,34200,110635,30776,3187,56001,73099,86305,33449
9827:37163,103186,85938,98419,87236,97173,62363,123267,4101,59647
9831:73767,84572,40022,47329,49335,63617,13188,53912,90250,29153
9834:136,56656,21817,16049,3614,2691,21297,9838,843,3622
9837:30459,10661,31908,37190,7978,18666,37636,2578,36134,26371
9839:42159,18872,24292,13157,7814,107605,40496,10110,61029,20462
9840:28705,54886,18253,46287,86294,10248,30489,4256,71315,40107
9864:45770,57491,14265,12751,58179,36575,60776,11312,58529,37697
9879:22872,86031,23654,35934,29428,1945,59107,52039,112047,18361
9890:9343,7222,32199,2903,8034,3804,28061,31019,5412,14590
9891:8688,65457,3615,20631,58529,52225,32389,51027,49734,74027
9892:79214,95575,74972,78114,59900,16263,37528,4475
9896:13569,36134,7526,11843,2545,25357,23333,10272,16205,27381
9899:84709,48249,19419,73805,75002,75000,13390,33830,37952,5584
9900:42783,8952,37531,58432,61099,50359,60986,8047,18256,34393
9911:73909,76085,52939,86748,110243,105901,8671,17015,14485,23378
9926:74027,70864,21255,40885,22382,20631,8688,26310,53747,88915
9927:2904,5961,3638,3516,6143,1545,4563,5991,6395,1116
9929:51844,39316,101212,80145,107605,63340,59700,51426,10513,47243
9944:104917,107205,81557,36570,29614,36269
9945:39323,54100,90779,107085,27793,4879,98613,58248,9855,63921
9946:
9961:
9984:71844,75286,75338,69454,49783,117863,42912,46921,80398,97349
10030:16707,52,35174,50497,14713,21479,7038,14396,12440,7815
10040:53754,54773,34378,20747,16276,59993,60202,79269,119232,27059
10050:121905,120157,116822,121947,49011,46547,48935,115229,113806,41756
10051:35144,409
10073:119041,45792,44185,38446,19328,61291,33997,15114,101297,105213
10078:
10082:10154,32558,17150,9159,24202,51741,5108,15204,3996,6603
10084:3068
10086:57634,9326,10259
10088:50278,40142,25368
10090:53761,890
10110:16480,33830,37952,5584,26136,27047,22315,8074,19757,44318
10111:29930,49290,70915,61025,82065,80329,13872,15663,40932,5503
10115:54747,55600,59971,52988,48793,116590,10862,21863,67631,91717
10117:38176,37957,81951,65507,22942,109286,88081,106630,19803,59543
10130:31475,105538,121080,107955,26892,99850,7432,99743,106799,70077
10132:13412,22437,10353,7323,59647,50035,68495,69480,23656,85938
10133:
10136:116714,12464,22695,74861,87161,82677,105311,66799,75617,12268
