8069:302,654,84,58,616,866,8,29,354,76
8081:302,58,616,84,29,76,8,354,650,1102
8090:58,616,84,8,354,76,650,518,542,70
8097:17,508,76,542,8,616,564,654,518,402
8103:43512,71364,25751,13817,81609,58057,5184,17,59438,47013
8104:
8130:17,302,1102,8,654,518,616,58,354,29
8134:105057,57519,114187,8384,19319,17131,92398,27880,25061,399
8137:58,29,542,564,15,101,138,289,736,301
8141:17,76,616,564,8,654,302,508,58,84
8144:17,302,564,654,616,58,650,8,84,736
8150:17,302,8,84,29,518,650,15,101,289
8159:17,616,8,302,654,15,518,65,58,542
8161:8357,54240,77681
8163:17,302,654,76,616,58,84,29,354,8
8184:17,81,780,654,302,616,8,58,70,500
8186:654,616,58,518,29,354,76,650,101,138
8200:302,654,84,58,616,29,8,1102,76,301
8206:17,616,787,402,61,22574,19264,654,28618,15
8217:17,58,654,302,8,542,29,15,518,76
8224:17,302,654,616,84,58,518,542,289,650
8225:774,245,4487,17,947,899,353,48,496,10046
8227:245,1267,17,518,8,4798,61,103,542,4268
8229:17,302,58,616,29,84,8,542,518,289
8245:10503,17,81,8454,73131,77209,14403,79883,19489,108384
8263:
8264:17,1023,542,616,302,654,73761,564,58,15
8270:17,654,302,58,616,84,8,354,518,76
8276:17,58,616,84,650,8,76,1102,542,518
8285:17,616,58,654,302,542,518,8,15,61
8286:17,302,654,58,616,29,76,650,8,285
8287:17,780,76,262,564,2139,616,70,302,654
8290:17,302,654,29,58,84,70,8,76,354
8310:60114,49237,47188,105234,120205,72397,63253,4341,84516,40335
8314:28327,1546,40355,866,16959,53154,67156,63166,17,36797
8325:302,17,654,58,616,29,8,650,15,542
8326:302,654,616,58,84,76,8,29,354,1102
8334:17,654,58,616,302,15,29,542,8,84
8336:
8343:302,654,616,58,84,8,518,76,29,650
8347:616,29,8,650,518,76,354,138,542,101
8352:17,616,302,654,76,58,8,564,518,542
8368:17,654,302,616,29,8,84,76,542,518
8380:17,302,616,564,654,58,650,8,508,226
8396:17,302,58,616,8,1102,518,650,542,354
8401:302,654,58,616,84,8,354,1102,76,361
8406:17,654,616,58,8,1102,29,518,76,101
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,15,616,58,542,32,650,8
8435:
8449:2880,4825,3172,1712,17,378,23191,508,6434,76
8450:1686,1711,18803,13266,37804,101220,95512,91192,46266,110771
8476:302,58,654,29,17,616,12830,650,356,542
8477:17,302,616,654,58,8,508,84,518,542
8491:38353,87746,11326,1888,7211,12790,2967,48106,2200,496
8499:17,302,616,654,8,518,58,245,84,564
8500:81,226,17,4455,34979,93635,88651,51477,103447,114133
8510:17,518,61,302,616,245,84,813,654,58
8513:17,616,8,302,654,58,76,84,542,564
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:17,302,654,58,84,8,650,76,542,518
8531:302,58,8,29,76,542,650,564,15,101
8534:398,4941,11641,2447,4126,17,16155,3829,3372,226
8536:17,616,8,654,302,58,518,542,76,508
8537:17,616,58,654,302,363,8,518,542,564
8552:
8569:1527,1352,4825,10041,17,189,508,76,1712,6434
8578:106,14152,2816,1957,4481,974,84,616,17,1023
8581:17,616,302,654,58,650,542,8,76,564
8582:8,650,1102,518,542,354,15,101,736,6
8600:17,302,8,84,616,654,873,70,58,65
8603:17,947,84,8,302,1102,654,518,787,354
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,138,29,8,650
8637:
8644:17,616,302,654,58,542,8,650,518,564
8651:302,654,84,616,58,8,354,29,76,518
8660:17,58,616,84,8,650,76,518,542,1102
8670:81,780,58,654,17,650,542,182,138,262
8681:302,654,84,8,29,76,518,650,542,564
8692:17,70,76,616,654,302,58,564,508,8
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:76,984,17,564,8860,81,1400,226,5480,1326
8719:654,616,58,84,29,8,354,1102,518,138
8735:17,654,302,616,29,58,84,8,542,518
8736:17,500,6491,76,616,508,564,226,58,238
8746:302,616,58,8,84,29,650,76,518,542
8747:302,654,616,84,58,8,29,354,76,650
8755:27589,86870,27582
8760:17,616,302,654,58,8,564,518,15,650
8765:
8768:17,302,76,616,654,58,564,70,650,2139
8771:17,302,654,8,58,29,650,76,542,354
8774:17,302,654,616,58,518,1102,29,650,354
8782:168,719,5557,1400,8860,5480,463,2153,1460,8733
8788:58,29,84,8,76,650,518,542,101,1102
8789:17,616,8,76,302,654,518,58,564,245
8790:35279,11563,3471,48741,74453,57451,57101,25594,1344,6503
8802:302,654,616,8,29,518,650,354,736,301
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,226,262,76,302,70,654,616,58
8822:
8825:302,654,616,58,84,8,518,29,76,289
8844:2121,49290,8191,4205,80329,11602,29440,101504,58309,715
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8852:17,70,616,302,76,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,58
8863:302,654,58,8,518,29,542,564,101,354
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,76,354,138,736
8872:17,616,302,654,58,8,542,518,84,15
8877:17,616,302,654,58,8,84,76,15,564
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,1102
8906:17,302,654,616,58,76,84,8,518,354
8912:17,302,654,616,138,76,84,58,8,354
8913:2548,840,5111,4755,1352,157,10541,14793,5627,10230
8915:17,302,654,58,518,1102,76,29,542,564
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,226,5767,70,262,76,302
8924:17,302,616,76,654,58,8,650,542,226
8931:302,654,616,58,84,8,518,76,650,29
8935:302,654,616,58,84,8,518,76,29,542
8936:89051,54180,736,6306,40588
8958:302,654,616,58,84,8,29,76,518,650
8984:9324,6659,22064,352,297,60889,29417,14754,162,25127
9000:17,302,616,8,29,1102,518,76,650,542
9001:4797,353,1951,17,94,2268,47366,245,6417,16127
9013:285,17,654,616,58,302,62,29,15,322
9024:17,616,302,654,58,650,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:2880,378,1712,508,17,6266,12990,76,7831,1206
9098:17,76,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:302,654,616,8,58,84,29,542,76,650
9122:17,302,58,29,84,8,650,76,542,1102
9128:654,58,616,84,8,29,518,542,564,15
9135:17,302,654,58,616,84,518,76,1102,650
9141:1352,3107,1527,2880,189,1712,17,508,378,5624
9152:302,654,616,58,84,8,518,76,542,15
9155:17,58,654,302,8,542,861,76,564,650
9157:34070,53110,33980,12868,76645,94985,100504,68210,84394,56953
9158:17,76,2139,616,81,8,508,70,58,542
9159:17,245,616,302,353,654,58,15,518,8
9160:189,10041,1527,3107,2880,3172,4825,17,1712,378
9161:719,984,1400,8860,1326,760,661,2153,463,76
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,3787,52378,4621,14671,616,70182,30734,45041
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,616,84,81,58
9233:15373,22776,89432,69881,44134,119615,121747,69008,523,122837
9236:17,616,302,654,8,58,518,542,245,508
9237:29,84,8,76,542,518,15,1102,101,289
9238:302,654,616,58,84,8,29,76,650,1102
9245:17,302,58,616,654,29,84,15,8,76
9249:17,518,616,8,84,58,1405,245,902,2076
9256:302,654,616,58,8,1102,518,76,29,354
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,24933,13077,17,30815,16965,31597,18743,19528,4409
9291:616,302,654,8,58,84,542,15,650,564
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,29,518,15,542
9313:17,616,302,654,58,8,542,518,76,650
9331:52132,64240,24308,11246,69121,28740,85508,5545,12565,3146
9333:9731,203,6210,3039,95159,353,62433,2739,8,4993
9350:17,302,654,616,58,8,84,650,736,518
9357:9760,83385,80021,986,7585,20184
9359:302,654,616,58,84,8,518,29,564,542
9364:17,616,302,654,58,8,542,518,84,564
9368:72716,50917,103953,680,80322,26421,60740,3291,25601,30980
9369:17,76,168,508,8,302,719,616,564,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,302,866,2139,22856,2848,654
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:654,58,616,84,29,8,76,1102,650,518
9400:17,302,58,29,8,84,76,542,518,861
9402:
9420:302,654,616,58,84,8,29,518,76,354
9431:17,1023,8,542,302,508,70,787,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:16952,71022,77882,95228,103886,118575,102438,327,2495,40214
9437:17,76,616,654,564,542,302,58,508,70
9442:17,780,226,262,302,654,70,76,58,616
9443:302,654,58,84,8,518,29,76,650,542
9451:302,58,616,84,29,8,76,1102,354,650
9473:17,76,226,780,302,616,564,262,58,654
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,76,518
9494:17,508,4755,2548,76,8,564,302,616,518
9498:
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,8,518,58,542,84,15
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:17,302,654,616,8,84,58,518,76,650
9528:353,17,1951,616,245,654,518,302,354,58
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,8,650,518,84,542,564
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,122169,108638,3901,873,2254,546,1205,7240
9568:7622,311,7334,2543,12861,1547,8759,1011,9435,19152
9570:17,302,616,84,654,8,58,508,76,564
9571:76,81,36268,698,17,31835,54474,46731,105369,64758
9573:76,564,17,698,616,4,302,58,2414,81
9576:
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,58,518,542,29,650,289,354,61
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,616,564,81,302,70,542,245
9612:302,58,616,8,29,1102,518,650,76,354
9613:17,616,302,654,76,650,542,518,15,8
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:76,719,984,17,5480,564,1400,8860,81,226
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,17,9388,2447,5598,302,13388,14964,12304
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,8,61,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,508,354
9696:924,62728,31496,68421,54651,75758,48492,96510,47559,98705
9711:36868,36887,88297,39875,50506,84537,86488,36005,27741,18422
9722:17,302,654,616,58,8,518,84,542,61
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,542,564,15,101,354
9752:2139,102666,53749,88842,101071,1382,5022,89789,12872,37237
9753:17,1119,302,84,654,70,8,245,616,354
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,48361,23599,9682,69216,103016,66320,65787,45321,64665
9786:302,654,616,84,58,8,29,76,354,650
9808:17,616,542,654,302,15,58,8,518,32
9810:1122,1406,23398,33683,33720,9448,15937,89721,30223,22510
9812:302,58,616,84,29,8,1102,354,76,650
9813:17,616,302,8,654,245,542,518,76,564
9818:
9820:4268,245,17,15,518,61,94,2233,542,1405
9824:1744,1002,4513,774,17,710,245,3618,508,6315
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,1400,574,5480,8860,1326,463,5738
9834:17,616,302,654,58,8,542,76,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,616,698,81,302,564,654,70,58
9840:10365,4487,17,518,353,245,4268,94,1410,1703
9864:17,654,58,29,616,84,650,8,1102,76
9879:17,654,616,564,1945,15,302,94,1549,26405
9890:17,302,654,58,84,8,29,650,518,542
9891:654,58,616,8,29,76,518,354,138,736
9892:17,8,245,61,616,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:17,654,302,616,8,29,650,84,542,564
9911:616,84,17,654,7744,508,1305,11951,30993,1382
9926:302,654,58,84,8,29,518,76,650,354
9927:518,650,564,1102,138,61,6,736,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:107205,36269,44984,65121,113412,29819,29614,59127,100579,104917
9945:17,327,8,76,508,654,616,70,542,81
9946:10503,17,8454,81,5767,605,840,76,27291,14508
9961:2178,18536,63691,647,22632,71694,80461,49489,122379,91460
9984:29024,74617,96683,46837,12550,42912,117863,46921,49783,75286
10030:302,654,616,8,84,29,518,542,15,650
10040:168,76,984,1326,463,5480,1460,801,5738,2318
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,56594,654,6450,48,1187,93579,875
10073:17,654,302,58,616,29,650,15,542,861
10078:
10082:302,654,616,84,58,8,76,518,29,354
10084:3068,10662,39277,60464,52200,86479,105164,91352,52056,301
10086:17,302,29,654,564,61,518,15,58,787
10088:25368,40142,22059,21150,72127,50278,25177,17718,89716,81719
10090:890,2139,17,40,76,866,564,361,4880,698
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:182,245,1245,8,224,17975,97,27781,5260,364
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,8,508
10132:17,616,302,542,65,327,58,654,508,15
10133:3610,138,704,16658,698,1884,380,4224,3613,9289
10136:17,302,654,616,564,58,650,8,84,736
10140:302,17,654,58,616,29,84,8,650,542
10148:17,76,719,302,616,564,654,58,8,984
10155:17,302,654,58,616,84,8,518,289,354
10156:1460,76,1326,297,508,226,168,5738,81,17
10194:302,654,8,616,58,29,354,76,650,301
10196:302,58,616,84,29,8,76,518,354,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,58227,13411,53668,33833,26628,67268,94795,95841,78137
10235:3282,3060,6320,32965,84220,60256,10882,42203,40831,100832
10236:65107,33195,115745,115685,49680,2377,22103,102580,49842,605
10237:17,302,654,8,58,616,518,29,101,354
10249:3653,138,1462,656,273,2013,2326,122743,117030,289
10254:654,17,302,58,616,29,542,84,6,650
10267:616,29,8,354,518,76,650,736,542,289
10275:22110,2617,40330,15721,64422,33425,46054,17096,48865,116001
10276:302,654,616,58,84,518,650,29,564,542
10279:616,17,302,654,58,861,8,542,6,518
10302:58,616,84,8,1102,354,650,76,518,138
10303:22218,76972,17,46240,94224,9891,105934,1930,72700,82899
10304:32239,302,654,354,193,3,1535,58,29798,239
10306:17,654,616,8,29,650,84,518,15,101
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,76
10335:98283,49366,51204,122178,110095,15531,18152,22472,67381,29322
10339:654,616,58,29,518,76,354,650,542,15
10342:17,654,616,302,8,518,101,29,84,15
10346:51326,7742,238,57778,10003,8167,10880,9411,8384,31879
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,616,542,8,902,32,1196,564,364,826
10366:654,58,84,29,76,650,15,564,1102,354
10371:17,76,616,564,58,654,302,81,2139,542
10377:17,302,654,58,616,101,84,8,518,48
10378:97626,18935,2153,168,463,8860
10387:53812,48539
10388:17,302,654,616,58,8,84,76,542,650
10392:
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,58,654,302,8,29,76,861,84,650
10427:9711,14908,89690,63872,105945,61213,32,3039,2302,4996
10439:84,29,8,76,650,354,518,138,542,301
10445:17,518,84,302,616,654,58,1102,76,564
10454:17,616,124,70,1023,654,302,58,15,245
10471:17,302,654,58,616,8,518,29,101,354
10478:17,302,58,616,84,8,76,518,542,650
10479:564,68370,70299,4996,30754,616,47699,518,62290,659
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,76,1102
10502:11241,41101,22678,58923,28760,38702,53201,56632,21868,9919
10513:17,8,84,654,302,616,518,58,902,1102
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,1744,17,441,302,4268,564,508,710
10554:
10563:302,654,616,84,899,58,8,518,650,354
10564:302,654,58,616,84,8,29,354,866,650
10570:17,58,616,29,84,650,8,76,1102,542
10573:
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,354,650,1102
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,15,364,61,58,654,103,999
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,518
10707:
10710:58,616,8,76,650,518,70,542,564,289
10726:103120,22655,69494,11497,1885,23402,5767,96121,1344,18532
10747:93815
10758:17,302,616,58,654,8,518,542,76,84
10770:311,17,7622,2543,76,8759,9594,7334,787,8
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:76,17,564,616,58,698,302,654,650,8
10807:17,1119,8,518,245,654,947,302,1187,787
10820:38085,102055,48286,52547,36039,64104,45368,96651,48277,66760
10842:
10843:17,302,654,616,58,8,518,29,84,542
10844:17,70,76,1535,1462,138,542,302,654,1023
10845:61664,10770,13667,65072,40137,13408,9289,26567,75951,57773
10854:13566,51617,78928,54897,45662,23368,41850,16689,3492,75779
10858:17,616,654,302,58,542,8,518,84,70
10871:17,302,58,654,616,45,29,650,8,542
10892:9318,61631,102499,57486,101691,50939,105255,36504,38064,42291
10905:
10908:17,518,84,302,616,654,58,1102,76,564
10913:22926,12869,20118,25726,109961,12306,46072,27944,35378,45225
10920:302,654,616,58,8,518,84,76,29,564
10955:17,48,1187,302,2162,84,654,1119,70,875
10956:302,654,84,616,58,518,1102,29,76,650
10968:616,17,654,302,58,542,564,8,861,518
10991:17,616,76,81,302,70,654,58,564,8
10999:17,654,616,58,84,29,518,76,1102,542
11000:17,780,262,226,302,76,70,654,5767,616
11022:302,654,616,58,84,8,518,76,29,650
11034:17,654,58,29,84,8,76,518,564,1102
11037:311,1011,11855,9435,17486,203,862,76,17,19152
11047:17,1359,6243,1127,8,15,654,302,616,65
11055:
11099:17,654,302,616,58,542,29,8,650,15
11105:302,654,616,8,518,29,354,76,650,301
11110:2139,17,76,8,508,302,564,698,2008,654
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:17,245,189,4755,508,302,76,616,564,710
11134:17,76,616,302,8,654,58,70,564,226
11135:17,616,302,654,58,8,518,15,84,564
11149:302,654,58,616,8,518,354,650,76,301
11150:6120,64027,45136,13138,58411,61847,5975,11590,4040,17316
11193:17,429,616,654,76,8,302,58,542,508
11211:29172,88437,27635,9291,32042,40719,1499,47174,26915,16658
11222:34240,96442,50516,38910,97513,42389,31638,6261,19544,40020
11228:441,17,245,1410,1002,508,1744,8,76,1205
11240:
11259:
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,1102,650,76,138,301,101
11278:17,302,654,58,616,29,650,76,8,84
11279:2405,19000,13926,118856,52989,113529,107060,35846,58982,30455
11280:
11287:302,654,616,58,8,1102,518,29,76,354
11332:31188,85124,65242,33019,9752,55777,74854,98337,168,103220
11360:12307
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:34115,4267,43418,51943,23839,76685,9538,118729,654,104378
11394:17,518,8,302,616,654,65,564,84,327
11404:17,616,302,654,58,76,8,84,518,542
11414:17,302,654,616,6,138,301,58,542,18319
11418:76,984,8860,17,564,1400,508,226,1527,378
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,24676,776,30311,5970,15925,112723,7214
11427:4575,3054,12332,25910,76,3126,3477,226,367,70
11428:17,302,654,58,84,616,354,8,1102,29
11431:
11437:17,76,616,508,302,226,58,564,654,70
11439:17,245,5117,8,542,15,131,518,616,65
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,9716,658,616,861,518,483,3223,564
11462:17,616,302,76,542,564,245,8,508,654
11463:58,29,76,542,15,354,101,289,301,861
11484:17,616,302,654,58,542,518,15,8,61
11507:17,616,302,654,58,8,650,542,518,736
11510:17,654,616,58,84,29,518,650,76,542
11511:2520,58632,39336,33229,18210,116222,104694,76547,12158,5694
11525:302,17,654,58,616,84,650,8,354,518
11529:302,17,654,58,29,616,84,542,495,8
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,17,13083,866,10178,186,22713,40356,77977,38292
11538:17,58,616,29,84,8,650,76,1102,542
11540:19065,99909,23410,27250,26293,106074,86550,78881,24363,97649
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,378,4825,2880,76
11558:17,873,1539,1126,245,508,131,1382,1825,65
11569:616,29,8,650,518,542,76,15,289,564
11584:17,302,654,8,76,84,650,564,29,542
11586:17,302,616,654,58,8,76,84,542,518
11603:17,616,302,654,58,29,8,84,542,650
11606:654,58,84,29,650,518,564,542,1102,354
11614:4719,2447,398,37507,9388,5598,70,3180,301,302
11616:17,302,654,616,58,8,29,542,518,84
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,1058,20954,76822,43414,518,67309,36785,8
11660:17,58,84,616,8,650,354,76,138,518
11670:17,302,654,182,650,58,616,76,1245,8
11676:780,17,262,226,654,5767,302,3137,76,140
11685:17,302,654,616,58,650,76,564,8,518
11699:
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,29,138
11723:17,654,8,616,542,302,58,84,564,518
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,654,3423,986,70,262,616,61,17
11775:17,654,302,616,70,84,8,138,58,518
11781:17,654,616,58,84,8,29,518,542,564
11788:17,76,901,564,302,654,616,2139,354,698
11795:17,616,508,302,76,245,8,654,542,564
11799:
11818:17,654,616,58,787,84,302,518,322,29
11825:17,70,76,616,302,654,58,81,138,84
11835:17,58,29,616,84,1102,650,8,76,354
11836:31171,168,1326,135,10267,2103,2155,9417,378,5488
11838:17,873,931,70,947,2583,1382,518,8,571
11839:23676,49696,52411,10345,85617,84183,94970,118323,105761,77465
11843:441,710,1002,1744,508,1410,245,1065,3618,1205
11844:23356,51436,79048,33681,101838,36220,59355,2062,42373,1456
11847:441,1145,4513,710,17,1002,653,1410,508,8
11851:
11856:17,226,302,780,616,70,76,654,508,58
11863:
11864:
11865:17,302,58,616,84,29,8,518,650,542
11883:35382,11825,14797,225,13183,8364
11884:6824,49172,17734,21849,80815,63807,90885,93366,65014,123339
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,564,542,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:302,654,84,616,899,58,8,518,29,354
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:654,84,29,8,650,518,542,564,1102,289
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,262,302,650,2139,564
11968:17,873,302,616,245,8,654,508,70,1382
11972:17,302,8,84,873,564,616,654,58,70
11979:866,17,302,654,76,354,29,616,84,58
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,29,76,518,542
11990:23393,110421,79005,122719,20452,105021,107724,4357,47717,12505
11996:
11999:245,441,1410,1744,17,2715,1205,827,710,508
12008:17,616,58,654,302,542,15,518,101,8
12010:17,245,508,8,61,616,302,564,1744,710
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,650,76,1102,518,542,138,6
12037:17,302,654,616,29,8,76,84,15,518
12047:17,2139,616,8,508,518,76,302,58,654
12050:17,654,616,518,650,76,354,542,101,564
12067:76,2528,4146,4093,12093,6117,16658,45287,4110,26437
12084:17,654,29,8,84,650,76,518,15,861
12094:168,984,463,76,1400,661,574,2642,5480,4877
12130:17,616,1196,518,289,8,73291,95718,58832,57671
12170:17,302,654,616,564,58,650,8,84,736
12199:790,24141,99521,8,122548,7927,10408,17,120178,21813
12211:6901,16658,1651,10692,8783,2528,12093,76,6117,8129
12213:33950,5739,13835,826,3081,1558,13207,40,1973,9864
12232:17,654,302,29,8,84,542,76,650,518
12234:17,302,654,616,8,58,76,518,84,866
12235:17,302,58,616,29,84,1102,8,354,542
12237:10291,30139,17,2337,40898,20288,30152,182,111861,2626
12239:17,76,2139,262,500,70,805,616,564,302
12263:17,8,616,302,654,84,58,542,15,61
12268:17,616,58,302,654,76,542,564,61,15
12271:17,76,81,70,616,58,8,226,508,654
12272:17,616,654,542,302,58,8,518,15,76
12296:17,899,1187,48,1119,84,245,302,518,8
12310:17,302,654,616,8,58,518,76,1102,29
12327:17,302,654,616,58,564,650,8,29,84
12328:17,899,302,84,654,616,354,1119,8,76
12356:17,302,616,654,8,508,518,84,58,70
12360:302,654,58,616,84,8,354,1102,76,650
12364:302,654,58,84,8,29,76,518,650,354
12373:10048,10305,11358,5962,28945,5053,698,57734,14890,21640
12375:47601,75280,84119,39233,65861,113723,20676,97403,67765,56781
12376:2549,76972,22218,46240,92545,82899,10968,105934,9891,94224
12379:65,327,508,119,17,1405,1287,511,5567,32
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,1102,29,650,76
12428:
12433:17,654,518,8,616,84,302,58,564,650
12443:17,616,302,8,518,654,58,542,32,245
12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,650
12467:17,245,131,518,76,15,61,94,654,301
12474:17,8,654,84,518,302,1102,616,354,58
12480:17,302,654,616,58,29,542,518,8,650
12496:2924,15937,89721,30223,23398,23206,52070,54513,36443,65938
12498:
12505:3137,28553,76,99548,2139,54827,54976,168,719,89735
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:5282,93074
12533:58,616,29,8,518,650,76,354,542,6
12534:76996,63314,63571,104055,106285,115121,4138,110127,35882,33138
12536:17,302,58,616,84,518,29,1102,76,650
12540:17,654,58,29,616,84,8,1102,650,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,8,654,15,58,564,84
12555:81,8899,37827,8774,698,12412,2139,16338,61193,100508
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,616,58,8,29,354,1102,518
12562:88524,12637,48208,9354,45423,32648,118834,122371,25114,10503
12564:58,616,84,8,76,354,1102,518,542,15
12568:77973
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,616,84,8,29,76,354,1102
12595:17,76,616,245,654,564,81,542,302,8
12601:17,302,654,616,226,84,138,58,8,76
12604:302,84,29,518,76,650,1102,15,354,564
12616:11644,9629,2447,398,17,24211,14964,302,236,5598
12622:17,654,616,302,29,8,84,542,518,650
12628:122304,14039,4305,8471,62866
12630:17,616,58,654,302,8,15,542,61,518
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,542,564,518,861
12662:60833,59585,61,51752,2139,103,18098,29030,48365,1987
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,84,76,8
12676:1410,1205,827,4444,1002,3618,245,710,17,1119
12700:1913,17,76,245,1002,508,774,1744,564,302
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,17,1744,245,76,8,3618,508,1410
12725:17,302,654,58,616,29,76,84,650,15
12739:12039,129,105698,93499,2492,29912,86514,88968,76480,28790
12753:17,302,654,616,58,650,8,84,29,564
12754:36233,4177,5124,8,2094,54,4268,8213,508,61
12761:17,76,564,616,2139,302,654,58,70,542
12766:81,226,70,17,508,564,2967,616,1749,500
12767:
