6073:493,1476,21141,755,2469,3798,15900,47687,162,62
6076:16595,38604,1424,43624,19585,1374,205,1393,4003,14046
6078:19871,1495,10492,17567,3672,17646,26460,8,26312,17185
6083:4268,931,2302,116526,29147,76489,98871,68608,2597,37703
6093:29,1220,236,8,402,5998,1762,692,8688,278
6109:2469,720,755,3798,162,15900,62,6207,16210,39846
6110:327,6207,3977,3941,13,441,3081,4880,827,4755
6118:511,17979,714,10871,1332,29136,5325,4499,7377,3693
6128:2868,915,1653,861,3162,16288,554,7989,101,692
6135:508,13129,68038,15422,5184,354,1991,76,102385,44433
6137:86,6353,2734,7166,1896,4886,289,3028,3730,7843
6139:1549,1558,3539,8,2414,65,5182,2172,1561,901
6140:72317,9215,1896,5057,2575,73071,4904,6353,16922,5645
6145:13186,29,113497,17424,1202,28140,1119,1405,2030,9745
6146:
6155:3093,812,10792,28604,7620,3766,774,18360,138,1875
6161:15487,21141,15900,3798,162,47687,755,37814,720,1983
6162:2172,1752,19585,5996,1374,1393,43624,205,14046,8946
6164:3939,262,7211,76,500,354,780,6431,986,14424
6179:3243,17908,1997,4040,24689,100521,26423,69849,67556,48472
6186:2469,162,73,508,94,101,8055,3680,1804,402
6192:3407,624,26070,7735,7465,94,4169,8057,3908,1065
6202:124,14768,23297,3693,10871,17979,188,27138,28604,2268
6205:10256,518,901,2366,1388,50906,1389,650,6647,3025
6207:39546,3,3976,194,38963,39701,39589,928,1456,131
6210:855,1510,786,32,301,16205,88,32136,2166,449
6219:7859,11725,10041,1206,4755,40762,1527,19390,7880,15608
6228:239,2469,7648,1561,1116,8457,6284,61772,97,4542
6270:2166,3855,18199,15976,25635,301,7667,553,9080,3841
6271:10713,4643,9597,8665,4563,6284,11625,1567,6137,5239
6274:
6283:6353,23867,4886,1277,7166,16512,4326,40225,40224,40182
6290:2232,24797,654,2302,296,656,61,101,29,4669
6292:2548,354,661,2318,760,239,12512,168,3250,28230
6298:2429,1731,23297,124,3693,10871,14768,17979,27138,31804
6301:449,1960,238,510,167,749,786,520,1804,1896
6312:6290
6331:3516,7211,16404,650,14557,182,3423,2700,11430,550
6336:7843,4497,19664,5484,3915,4485,5514,11535,40182,615
6338:6202,449,366,42,109,901,6143,521,176,1551
6345:812,245,58,4374,616,1875,32088,17979,10871,29136
6351:322,2166,690,5575,302,162,654,4414,1136,15
6357:1102,1187,16431,4542,1762,6284,1476,14559,4627,239
6371:11044,1152,32831,4328,29,2831,2557,3292,32,205
6391:
6392:27458,45648,39624,1514,51714,7465,9981,32710,4021,3908
6395:8466,4755,4825,1335,508,44439,1497,8514,378,6266
6404:11759,13497,34261,4116,38174,39764,39155,21515,34397,24690
6407:138,521,262,834,1898,2298,6108,14174,12586,15535
6413:168,1326,2275,925,224,9567,1937,3083,7916,7989
6420:3709,25018,13994,14048,15604,2155,39242,42088,2882,10152
6450:4497,370,7231,86,289,119,5514,2430,88,29
6457:302,76,17,17393,70710,71578,75636,88852,17005,766
6469:15122,521,834,37099,6143,109,4664,366,3965,4003
6475:2151,1796,1929,891,6546,2748,3256,1551,1622,11252
6520:2139,463,7228,11714,4140,1435,27094,7630,22597,3498
6536:6960,16350,13700,32347,5195,2983,14906,14761,15676,30077
6543:45,495,21537,7166,28198,20699,3774,5905,937,6996
6555:15873,596,1476,5484,5542,4181,12223,12175,7843,490
6565:37522,22006,27071,8439,1883,60951,29737,47823,46041,78244
6568:465,5292,840,1790,3307,2548,10217,26925,1077,76213
6569:21576
6587:35589,8964,4619,151,19691,19056,1822,3067,2428,44632
6593:2538,10040,239,6284,510,204,1476,2429,9035,901
6594:29468,812,1913,48,1119,496,15242,594,1155,9717
6597:28362,11826,9745,388,27140,6,2430,1551,22728,2018
6600:1884,226,564,81,1888,4021,138,17,616,2139
6601:361,254,5465,866,7194,39707,17,238,692,354
6602:30436,8392,9435,4656,12501,7622,11946,311,103717,55633
6603:12332,12734,17527,4575,8167,25910,8860,1069,3477,37042
6641:7231,2831,4697,289,101,2429,3757,2342,2538,12175
6642:65522,25363,518,19151,61524,353,32709,8,1186,17342
6655:13171,12976,2302,1162,15444,39891,34324,4049,38448,38079
6658:361,17,866,650,508,564,103917,117921,71859,44896
6671:81,39897,25960,4794,25880,27122,9266,17376,1749,2134
6676:546,3213,363,23503,1937,5896,72562,2908,58,2937
6682:61,1220,8,1535,749,3,15,2085,692,179
6694:6432,4386,27741,36868,31969,26085,35183,34035,6449,10211
6698:6724
6723:11759,39155,877,27236,52216,13013,1124,66083,25393,2402
6724:17,76,5767,616,97,866,361,834,301,2286
6725:1476,1208,1511,807,9775,53564,24426,43765,26372,472
6728:9597,4643,8665,31019,11881,10226,6284,5239,1567,45258
6735:4886,289,786,3028,7166,1510,12223,3730,2734,2831
6736:5827,238,11677,3465,10075,1876,17030,61,61772,211
6737:7642,931,9013,481,2583,873,571,6732,1287,787
6749:24690,2103,12657,7994,16169,80157,23285,21515,37045,70650
6755:1102,1762,15900,3798,162,47687,6011,37814,755,2469
6773:1832,1762,42,8,1558,1535,3539,11224,4563,239
6792:1762,19079,755,2469,3798,15900,47687,162,720,62
6793:358,162,1405,861,114,303,1451,9598,2618,54
6843:15487,2469,7194,899,6284,1804,1187,239,2538,2166
6851:1039,13657,31251,678,3855,3250,1208,13171,301,6568
6881:47043,6127,6491,91518,785,11671,78050,21970,13737,262
6883:3093,10792,4715,124,14768,23297,3693,10871,17979,188
6886:301,1896,1510,8056,2734,1405,786,7317,289,3730
6889:1125,1187,61,182,29,48,5189,761,27487,10427
6894:5152,112582,6922
6895:866,1763,546,8218,2139,254,709,1649,28735,15568
6898:1116,8457,37814,47687,14700,7407,15914,162,15900,6207
6903:1913,901,10256,2366,50906,13804,1388,518,1389,356
6932:14084,14768,27138,188,124,3693,23297,32088,949,2268
6933:624,774,254,1002,116832,5237,82584,13288,11504,47687
6935:56570,111979,60549,113270,114998,40281,104512,39786,36213,52826
6939:899,2538,301,4886,786,7166,6353,2430,7843,508
6948:102171,14610,4589,769,1007,6302,3514,56195,64933,4858
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:353,899,508,834,6143,4187,176,17275,2904,1449
6966:3770,103304,2303,38716,8258,81362,90081,81500,81744,72219
6977:9902,473,57635,12876,73688,61626,10561,3425,7048,190
6982:7194,26437,254,79024,1344,15814,21098,96545,107214,361
6983:
6984:5567,13369,4210,40643,1558,4205,508,114394,116731,24141
6992:9055,441,4194,1065,11260,1256,46761,52335,3506,2714
7005:6143,4843,22,4664,901,3599,16508,1405,268,1050
7019:812,5450,9057,16390,37118,124,14768,23297,3693,10871
7027:
7034:4422,30854,1451,375,22728,16390,58,28198,4499,1693
7035:6284,3482,2831,239,162,3798,14700,47687,37814,755
7036:4542,1186,109,380,62,720,3798,755,2469,3143
7044:837,8579,8118,239,1187,2430,14003,3308,1561,4919
7053:760,14082,3789,37795,22931,12733,3246,42397,1124,6788
7059:984,6256,5480,1069,1326,2153,8733,719,8860,1740
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81,107052,81729,1382,114316,66211
7116:80125,78564,2077,79529,77194,26981,76477,5583,81214,32607
7118:357,2361,162,1578,578,692,2868,29,8986,4497
7133:6353,2831,3028,3757,3730,4886,1896,1476,12175,7166
7137:8563,4943,7082,34038,26165,23213,39684,70580,24035,84850
7140:38963,194,39589,39701,2369,4364,3976,928,21764,131
7159:901,1424,2163,3527,521,591,5638,2618,5268,2158
7173:18525,1119,17,7841,8151,654,1389,698,15,26802
7178:21380,2583,481,1339,7048,431,4107,873,322,2139
7183:109,1762,2172,1804,4181,1387,358,10040,2469,1186
7184:
7188:
7192:901,76,1476,1804,899,239,1187,2172,5869,4181
7196:
7203:13971,12263,16144,17002,51638,16968,26639,603,311,18802
7214:52103,15651,32969,8687,4958,10445,763,60689,3932,8673
7224:5490,2626,1752,4802,15923,3387,1731,35507,1332,5325
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:10039,1376,1155,50477,226,40,786,24913,5097,890
7239:564,719,101735,2626,102051,1126,375,102420,4422,19364
7242:19029,5611,44935,9782,7614,20037,94354,22848,29302,43282
7254:103841,58624,86845,94421,12703,78776,71891,39442,88658,57258
7268:2469,66,1186,380,109,7800,1804,15,21141,1476
7291:7479,4696,1326,10536,3506,16036,11260,31492,4547,2028
7294:15242,5149,1187,34393,48,94,472,22674,50084,2570
7299:3163,10474,86,5346,12892,1382,9691,2575,5957,4876
7303:83785,22110,41588,74118,104811,27309,20186,14670,121398,2016
7326:124,14768,23297,3693,10871,17979,188,27138,28604,2268
7340:56166,15238,11579,8897,5670,70959,890,10039,1730,3568
7346:179,22606,2904,12892,1929,3965,39701,39589,4364,2369
7348:654,302,17,866,1102,29,650,5542,138,1140
7351:
7356:1326,1460,11813,1147,70,5480,9417,1682,2337,81
7366:616,45,1245,18869,3886,380,15705,14560,317,14568
7367:76,302,986,81,17,6303,1476,9830,3146,1069
7383:19886,28994,5187,86531,899,101979,35646,12400,80675,42725
7397:32,1510,786,855,7231,4210,449,40182,16512,4326
7410:564,1888,138,521,2157,3819,1305,6708,8398,508
7414:19687,6278,19877,775,37780,13350,980,28517,52681,93098
7419:8733,12254,42205,2370,9874,9062,3698,12120,1400,7838
7429:
7433:239,21141,6284,3798,755,15900,162,37814,47687,2469
7444:22052,31159,100976,37648,7622,7334,8772,1547,7468,476
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,4190,9783,10020,34134,574,986,225,2642
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:4012,2168,179,15507,2361,73,40048,999,395,3841
7488:8100,4025,2361,6765,5904,2868,4003,923,14046,246
7489:7612,24032,85656,50463,39860,68947,58835,98736,77905,41064
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:1208,4049,47023,33884,9216,34922,67442,93643,66525,59326
7519:4485,2538,3915,402,2429,22424,12175,4326,16205,40182
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:22059,17498,20008,25466,25740,48210,14505,3481,42353,31760
7558:9874,9417,5480,463,168,8860,53163,984,197,877
7563:692,726,7989,1653,3162,2868,5421,915,16288,84
7572:9295,4394,3211,25018,32100,877,20718,7225,9417,12118
7586:21515,12254,16169,15537,2962,12118,16939,5894,24690,2833
7590:4886,101,7166,6353,289,402,7317,16512,2831,4326
7603:35651,21578,7841,153,9347,3429,205,2168,29895,32831
7605:358,6284,1116,239,39846,15900,37814,47687,3798,162
7607:44115,30188,13511,19406,107603,964,19340,1483,42503,6210
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,55251,3738,15561,7676,11100,103286,24586,7917,12023
7657:7264,30463,6453,782,1335,1097,1460,58996,33346,110064
7661:268,1382,2698,11355,69414,3233,6,21384,68630,8069
7678:2880,1206,1352,6601,16519,3107,12990,1515,1712,6434
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,24259,30860,75427,56243,7407,68004,15789
7699:18966,2703,18476,1919,13298,9341,105524,929,78091,41954
7707:239,1186,42,2469,109,380,1804,6284,1832,17431
7708:302,138,1335,13504,48,899,84,182,947,12092
7713:29,4068,2538,236,12223,12175,1476,3588,358,43262
7734:89664,86,493,7145,45678,16092,35073,27423,61,24218
7741:2469,10040,3798,162,1804,204,3736,1476,3143,47687
7742:4174,1313,13458,6513,7270,11881,814,3,47827,65615
7743:1510,32,855,786,12223,28513,8205,16205,449,40182
7751:1476,23867,4886,9635,7166,1277,6353,12175,7843,29
7760:15931,71353,68700,72988,64593,15558,21903,36108,38546,2351
7766:76,352,4372,2579,508,226,661,2414,378,14754
7787:11503,11594,7217,18360,11355,71472,6271,1190,1517,103
7813:364,755,2469,3798,15900,47687,162,720,62,45295
7818:616,16595,1424,10249,43624,1374,205,1393,19585,14046
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:3407,42,624,45648,14546,45831,470,46808,6039,8630
7833:8,17,302,84,1102,616,902,6,430,361
7841:27231,812,7620,58,23297,31804,3693,17979,10871,31870
7844:34839,102717,99471,62435,104776,60636,16819,4369,95881,2361
7850:18012,3915,4485,7843,6931,16512,402,4042,4326,40182
7863:1653,101,7989,114,29,15836,49683,692,1332,39649
7869:109340,90081,109492,89001,62781,77437,76306,82552,24689,73522
7888:1116,61772,1476,15,493,8457,3588,21141,37814,47687
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:3093,10792,5450,37118,23297,124,3693,1332,17979,14768
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:899,1896,5998,1510,4181,855,786,2734,5542,88
7921:43783,10503,81699,5767,8454,731,81,8117,70150,39402
7945:34397,7235,14226,4119,46771,46591,15537,12118,24778,23239
7946:2538,10520,13162,834,7154,21462,47555,3385,1382,22986
7949:5230,15252,54443,35505,3811,891,5553,3162,375,9088
7951:84,1476,6284,1181,1762,4542,239,1009,66,2166
7958:
7962:4627,901,3141,2429,4420,2617,1186,1476,1832,42
7964:65558,13567,168,5480,34134,17,1109,81041,36282,37436
7967:565,26531,45974,56568,453,3737,535,14814,736,46376
7969:901,10256,2366,50906,13804,1388,518,1389,6647,3025
7975:1535,302,3144,262,246,254,5567,430,2956,2937
7976:1382,327,542,1508,29,8,76,17,93806,17456
7977:13083,9789,13620,36694,33748,2661,53321,2657,4453,30235
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,15900,755,3798,162,37814,47687,2469,62
8002:441,29311,5122,33285,13881,1340,4715,4421,14955,1205
8008:
8009:61,8,1220,358,1762,5182,3539,66,861,9894
8023:10445,8896,25635,1511,19615,1009,763,11991,9572,1165
8032:17150,1794,16459,69198,97097,13838,38732,18513,1382,165
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,23297,124,3693,17979,1332,10871,14768,31870
8065:4685,4628,2514,5991,692,7166,2185,32,3,3304
8068:538,24655,24885,10048,18452,5962,23230,5053,11358,18975
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:873,254,10871,17979,1332,29136,4499,7377,3693,16676
8090:381,4542,899,1762,84,6284,1476,109,1187,380
8097:542,378,12874,4249,4958,3137,3661,873,23724,40109
8103:189,25751,81609,13817,59438,58057,19603,48159,3509,4568
8104:
8130:31517,579,4422,12680,131,14666,27810,245,1744,2658
8134:57519,105057,92398,8384,27880,38349,19319,659,66465,399
8137:2430,167,2831,12379,4008,1804,58,999,493,5929
8141:375,698,14152,974,19789,15171,5480,9984,29962,20451
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:1510,7231,289,3028,1476,786,1896,101,3730,23867
8159:1152,43885,1521,14551,107566,33240,30316,908,306,9691
8161:8357,54240,77681
8163:8218,254,546,13420,654,32256,155,709,56260,58
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:4497,101,7974,36711,5514,19664,29,26889,88,1476
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:1598,19264,616,15459,1305,262,2060,4798,42503,546
8217:4563,1476,915,11224,749,17464,7194,11633,3675,12680
8224:12056,366,289,901,521,834,4288,109,6143,6053
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,6353,3028,7166,8,4886,15561,1896,26889
8245:10503,76,33562,8454,58,1730,840,5767,361,262
8263:
8264:545,986,23950,14034,1758,6468,11315,2309,23716,1147
8270:1109,12463,2136,1650,48507,1449,47877,363,5548,39153
8276:5241,3162,29333,674,3319,3730,22606,3,2904,7989
8285:8,518,39108,5741,616,483,75235,84,89274,51399
8286:70,17,302,787,1119,535,226,8,29,74140
8287:39436,23950,545,6468,10330,1758,14597,68034,24917,31789
8290:654,302,29,1476,568,162,402,787,518,7048
8310:6224,44227,25145,911,6668,1997,603,7926,10981,1991
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:250,654,3631,2618,17,7010,1196,9331,29,302
8326:1551,394,2366,901,50906,1388,58,13804,10256,518
8334:101,892,17,2937,236,61,616,29,654,30532
8336:
8343:8582,837,13576,36625,6307,5727,35554,6445,395,20624
8347:101,39702,9246,530,2840,1424,29,289,7270,616
8352:375,17979,18360,7217,245,223,873,3093,931,10792
8368:15,508,1804,94,554,289,4536,5237,642,17
8380:6097,336,2634,2548,14754,1124,7180,9417,13366,168
8396:7210,4025,101,1752,692,8100,7655,19585,43624,1374
8401:302,2618,236,654,4707,2947,1832,2185,45,162
8406:4485,36711,119,7974,289,101,29,1476,12175,7874
8411:84,8,508,2618,162,1476,749,2338,5178,97
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:1744,2194,28604,5450,27138,7377,17979,10871,1332,3693
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,58,76,285,302,787,32,5985,30730,1550
8477:27138,16390,28198,1332,10871,29136,7377,17979,5325,4499
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:1002,5490,931,4802,5450,37118,10871,7377,1332,17979
8500:4455,226,8418,50294,60193,29047,17,564,3423,508
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:381,6916,53564,9775,94,5117,610,5602,807,1208
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:5735,1338,1476,2486,1181,1561,1186,4702,380,2166
8531:66,6284,109,2172,1136,1762,380,239,42,4181
8534:13388,4941,2447,3180,31369,3829,29808,29094,3634,25504
8536:57718,4262,5084,710,70342,97267,14551,301,4368,15766
8537:409,1276,2073,8213,3661,84,85627,7667,13235,4403
8552:
8569:7859,1206,1527,11725,10041,4825,4568,8225,7880,16519
8578:106,226,866,239,1131,354,1382,84,58,17
8581:11724,776,32437,20850,14750,236,38257,3802,86525,49997
8582:1896,358,289,4886,1510,101,7166,12223,2734,1476
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,17,8,1495,26460,866,84,25937,47023
8635:546,66494,7841,76,14476,1001,230,2755,5471,5315
8636:7202,4906,31739,59009,10979,38820,10302,99740,38583,57791
8637:
8644:55436,4497,53644,568,736,1245,645,3101,303,1424
8651:9592,239,6284,15900,14700,162,47687,3798,37814,2469
8660:901,1476,109,10040,16431,1804,11160,6284,4993,899
8670:81,780,17,77038,262,866,229,654,3516,76
8681:7231,101,32,430,289,855,4210,84,2901,508
8692:5116,3319,57375,2379,8630,35840,14546,45831,45648,7407
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:15604,39242,760,8860,29475,42178,37771,25393,2632,2153
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:3244,10047,29,654,36292,162,4174,289,176,673
8736:6491,32616,6127,11671,18239,27946,719,500,11340,13737
8746:239,5117,42,3588,714,6284,3482,6026,381,21141
8747:4326,16512,40182,40224,40414,40225,402,633,7317,2831
8755:27589,86870,27582
8760:38295,1046,224,29900,182,1245,1772,167,650,616
8765:
8768:18892,39619,48992,31619,19089,33223,56217,5726,826,15475
8771:15583,2570,39846,10256,1388,901,50906,1389,2366,4833
8774:493,188,1116,61,65,748,46855,5343,31938,1811
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:153,11344,490,10247,1578,6640,2831,3730,9598,3561
8789:10792,3093,3693,23297,17979,1332,124,10871,188,31870
8790:11563,3471,1344,35279,2766,5522,45956,247,17567,7793
8802:15487,6284,1762,239,2469,4181,1804,1021,39701,47687
8810:481,2583,28033,1023,179,571,7642,431,4187,9013
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:289,654,1896,238,3730,2734,4497,19664,86,5514
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,899,48,986,245,29,6,84
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:654,2342,1896,2734,101,86,4497,19664,22424,12223
8868:9876,14894,16191,2416,327,52798,1212,14700,6727,897
8870:1476,2734,12175,3730,3028,29,22424,31698,40414,40225
8872:2429,9876,1287,1731,35507,124,14768,23297,17979,2268
8877:7620,27231,375,931,2429,19369,2194,563,7377,4499
8889:3789,429,8273,76,225,535,17,901,3307,176
8890:698,4358,3125,53108,16685,3193,2520,98585,1050,1884
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:1476,20320,1405,6353,7843,4886,7166,1510,12175,449
8912:633,3249,402,16512,40182,4326,1220,24108,3190,13599
8913:2548,15772,157,840,10230,5111,10997,31391,37703,15749
8915:4485,1231,5484,3915,88,786,1510,2430,8156,2429
8916:908,542,873,508,27230,25196,36226,809,17783,36085
8920:10071,81,2342,16404,1508,780,731,5767,3939,9559
8924:9567,13020,11200,535,1410,827,6143,16036,31726,5517
8931:3588,301,7231,289,7843,2538,2166,40414,4326,40225
8935:17406,10871,17979,29136,4499,5325,3693,7377,124,32088
8936:54180,89051,736,40588,6306
8958:410,30427,194,7578,7217,32831,356,9250,49006,205
8984:29417,1462,352,297,60889,81173,14754,25127,9725,162
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1951,1467,2268,7126,6417,769,16127,1905
9013:3234,654,58,17,486,285,40,8,861,859
9024:34610,2430,27986,1896,73071,2575,72317,5057,4904,636
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:29,326,14617,1126,7806,7006,34393,1119,12266,1388
9096:2880,1923,6266,5254,4444,30505,7831,12990,10159,1099
9098:10232,60269,51850,61503,27970,2345,34199,2318,11217,19057
9106:239,6284,3798,755,15900,162,37814,47687,2469,720
9111:62,564,34632,398,21902,194,236,2831,65,76
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:4497,29,12389,7317,855,1476,12223,8056,1960,19664
9135:302,1764,1023,564,645,10641,650,2266,4203,238
9141:2880,3107,1352,24581,1527,5624,1712,6601,7880,15608
9152:1181,493,239,899,1983,5117,6284,1187,3482,15
9155:55433,103001,66983,86151,120221,120467,14154,17740,31210,8409
9157:7622,5975,12562,298,245,76,3034,20062,70,33550
9158:40,4357,3717,2973,1471,8384,119,1126,4292,2950
9159:353,6593,1930,7166,18319,68335,66766,58,3158,270
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:23285,877,7711,1124,28400,10020,2153,32100,37045,7629
9171:2582,395,495,12207,239,14352,15603,749,6755,63335
9173:2101,518,101,2024,725,3506,7132,24551,31201,103671
9200:52378,3787,4621,14671,70182,14628,45041,30734,27781,16407
9224:5567,1023,899,508,1790,10695,8011,176,5771,26676
9225:17002,311,24673,8759,18919,15773,14814,1011,9435,38988
9233:15373,22776,42657,1930,89432,69008,44134,119615,121747,122837
9236:9846,5450,1744,19405,37118,124,14768,3693,17979,188
9237:6598,1021,1424,1001,3,11818,1217,5857,1476,680
9238:1344,2868,2361,4003,43624,19585,205,1393,1374,14046
9245:25222,17264,90299,25667,29,58,302,3,1476,616
9249:17,114,654,363,58,5407,289,78219,285,88332
9256:1876,28198,1332,10871,29136,4499,17979,7377,23297,27138
9276:120,57466,53301,30884,110595,3143,6207,755,1983,2469
9288:3292,3304,4499,2868,1162,2200,239,1890,194,6243
9290:8322,30815,13077,24933,16965,31597,6856,37112,18743,50871
9291:899,4497,4422,7231,86,2076,4210,402,1756,5607
9310:101,645,43624,4003,19585,1393,205,14046,1374,25829
9312:1476,12175,29,402,633,16512,4326,40182,3249,40224
9313:787,5737,511,36923,24313,2789,39843,22466,15193,3213
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:1186,380,109,755,2469,3798,15900,37814,162,720
9357:80021,9760,83385,986,7585,20184
9359:2361,3046,211,2868,645,4003,43624,19585,1393,1374
9364:11456,37814,47687,14700,15914,7407,162,109,3798,6207
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:4792,27588,719,4877,1621,168,2677,94856,95729,102614
9371:34393,554,15242,1119,326,101,1804,472,10445,1044
9381:1913,62347,22507,19319,31633,5214,48061,94260,46332,19376
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,4181,5711,8604,409,542,1822,238,861,58
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:7468,42989,10958,8392,65526,357,14259,21479,1077,476
9432:1762,15900,3798,162,47687,14700,37814,755,720,1983
9433:2495,327,16952,103886,95228,77882,118575,71022,113918,20330
9437:11358,5053,15278,74239,13555,41385,23622,24655,10048,66271
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:46942,1804,6284,239,39846,21141,2469,1187,2429,2831
9451:899,1598,6292,10445,7210,6457,2868,4268,28428,7910
9473:59924,8484,29335,52866,33851,3542,28416,40825,1435,11482
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:4993,16431,1186,7800,380,109,162,47687,14700,37814
9489:1476,2538,9035,755,2469,3798,15900,720,162,3143
9494:29434,17727,6266,20525,4966,508,8514,18791,41257,27317
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:53415,1136,15201,285,224,1551,1066,2268,25010,20297
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,1804,50906,472,131,12266,1119,554,3429,58
9528:103,2739,616,17,364,353,9853,7990,2535,5568
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,21361,51772,51714,24407,22245,37325,12269,56834,56237
9538:8457,204,4181,2172,10040,162,4627,2469,755,1116
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:26340,59613,94724,8759,24673,18195,20281,19490,34794,19660
9570:749,1462,2051,70,76,357,2609,1023,364,354
9571:81,76,226,25481,20313,8275,2414,1682,2967,719
9573:4,66271,21442,10048,23622,13555,11358,18975,5962,7450
9576:
9580:4072,19585,43624,1374,205,5996,4003,1393,787,8946
9590:15873,3028,1277,855,1896,88,2734,4422,4181,12223
9593:1342,239,2868,2588,1890,194,6243,4497,61,90171
9606:410,6379,11503,2379,41,45648,1435,470,14546,45831
9612:4497,289,4886,301,11107,21297,3614,1126,1217,136
9613:15,17,322,6836,61,2957,3323,70,363,654
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,175,12254,8860,9417,16381,719,10267,352,7711
9665:84,1476,1762,37814,47687,6207,14700,15914,162,15900
9666:11644,398,9388,4719,29808,2447,13388,4941,20490,236
9668:422,317,6539,73450,116667,19439,49080,23406,5929,4173
9680:12223,1277,23867,7843,633,3249,402,16512,40182,4326
9685:6,17,616,873,518,483,14511,8,238,14626
9693:15487,8118,1231,7841,22140,4643,9916,289,4919,322
9694:1376,42,508,1155,8301,1382,29468,42888,95886,6249
9696:924,2123,31527,2547,5794,3825,486,62728,47559,10954
9711:36868,6720,6432,36887,88297,84537,39875,97047,36005,86488
9722:2429,8651,1287,873,9846,931,1731,5450,37118,23297
9727:50463,39860,49652,58835,68947,40,380,1418,226,77905
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:3757,88,2831,32,855,1476,101,289,12223,4886
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,496,1119,812,9717,4420,594,15242,30443,22474
9755:29,692,4025,8100,1393,43624,1374,19585,4003,787
9757:59623,48361,23599,301,3966,21879,508,65787,66320,64665
9786:812,254,10871,14768,124,23297,188,3693,27138,28604
9808:1245,690,17,616,787,238,3223,84540,5553,27186
