8644:8001,9682,10273,45321,48361,54699,55833,64665,73465,78019
8651:4039,18858,19914,20750,21328,22413,51033,66800,74399,110992
8660:8868,19056,49902,55430,57043,75852,79921,84325,90029,99834
8670:70502,71248,71422,71853,72485,73659,75100,75649,81127,83921
8681:8543,9980,22778,23825,27643,42336,99618,103924,110893,114345
8692:7800,8183,15798,21205,39604,52619,65807,66026,66228,115014
8711:59439,63603,65562,67708,70561,71438,71534,74591,78165,78294
8717:57265,60049,61400,88130,99746,108414,108711,117091,118043,123079
8718:1217,3429,3614,3622,4643,4886,5239,6353,7149,7578
8719:55797,57375,61428,61648,74334,96005,105059,106121,113740,121098
8735:36412,47263,55859,67309,69783,77667,78496,80862,84429,106753
8736:5390,20487,30651,78956,91411,98025,98205,98379,112926,115658
8746:2430,4933,8992,9480,33638,34193,73917,100803,101402,116478
8747:3234,3615,3751,3804,4025,4227,4255,4536,4563,5394
8755:91142,91849,91965,92080,92135,92441,93539,93976,94676,95097
8760:545,1758,2290,2309,34011,41968,48418,68155,68314,78782
8765:7584,94494
8768:891,1362,19602,84557,90774,95741,98155,100442,104951,112284
8771:68261,75293,80683,81811,91228,91868,96726,99283,99611,101893
8774:1632,12727,15309,31524,33804,36469,61877,88852,89700,108055
8782:6135,14683,14980,15419,15616,53480,58949,67207,71288,72779
8788:11380,13586,30413,34901,68403,83962,87624,89076,107491,119954
8789:31767,50209,67004,67598,69027,69654,70192,70251,70616,70880
8790:6192,6872,8041,10180,15566,15822,18054,73247,81149,112450
8802:3218,5096,7136,11175,11191,12090,15393,15812,17021,120157
8810:35048,36028,37636,40251,40707,41118,46168,54963,56554,62201
8812:59917,60022,62316,63120,65102,66270,67338,68967,69232,69664
8822:79864,88083
8825:1109,7404,13227,18819,42511,59421,59679,61428,68689,105158
8844:9224,31329,31388,33785,34407,35716,38167,40850,45299,112911
8850:39430,39604,39846,41358,44693,48353,48971,57309,59439,63603
8852:3631,3781,4005,7821,15961,16728,18835,42906,46980,49940
8862:23332,25164,27321,35048,36028,37636,40251,40707,41118,46168
8863:326,496,713,3344,3754,8100,8896,19598,61726,90765
8868:34286,37900,53493,53747,55794,56300,56941,61803,62826,78112
8870:57375,61726,64657,65842,68400,71392,89391,92050,93980,94643
8872:12895,14285,32589,36224,75966,76929,87471,89988,93613,97130
8877:326,496,635,7800,8415,14767,75966,79423,87559,103494
8889:75488,77521,78797,91803,91812,95085,96723,98217,101216,105534
8890:3994,17242,19855,38613,49790,70198,86011,97868,104372,113531
8900:12387,29913,44915,50861,61369,67388,69183,80172,111039,120857
8906:8183,47957,55420,85512,103932,116833,117729,117961,118000,119618
8912:118,7821,84124,99484,107375,113551,116127,116320,120365,122231
8913:9775,10272,10520,12066,12605,12634,12874,13162,16198,20094
8915:10279,22163,93664,104297,110856,111085,111114,111872,113498,115373
8916:773,18002,27166,28933,33738,48875,55893,71329,102412,114065
8920:57642,58650,65815,68818,78245,85059,91845,92295,102076,105254
8924:567,750,4615,5634,6078,9391,9679,12563,13876,86445
8931:2897,8100,18673,21328,27219,52600,64337,66800,74399,100976
8935:5512,13724,20043,22905,30215,90174,92444,100032,104931,106687
8936:85064,85323,87397,88382,90740,91396,91497,95759,96423,96692
8958:10388,12476,15327,15779,17785,21472,22044,22307,28787,71748
8984:6775,7731,8746,9376,9398,10918,19607,65292,104967,112344
9000:59,286,658,881,26946,27685,36764,89882,113341,122344
9001:24400,54143,58096,62151,69928,75587,101005,106691,116722,120160
9013:62864,64366,64369,67030,67786,67900,68267,68419,68689,70679
9024:122,1509,1786,6062,7789,10642,53538,55215,100148,112099
9079:16248,19075,23023,30997,34298,35262,38831,40416,47303,109783
9085:28591,30177,31125,32912,32984,34228,34627,35237,36536,112104
9096:16852,26846,59407,81828,86684,87234,98745,117717,119537,119858
9098:7674,19879,91311,92800,93184,96505,97753,98561,109155,117983
9106:8100,8102,8286,9047,10418,13704,15454,16230,16882,25840
9111:1413,11378,22163,22958,27321,49252,54771,72155,97887,115241
9122:658,1345,7809,7907,9716,12439,14220,17443,47134,58142
9128:1694,10084,32940,38062,52600,57375,59421,75852,85020,86843
9135:14572,16356,20869,50597,51357,56475,61428,68816,105158,120638
9141:344,5356,11067,17448,19735,21376,29079,31789,34866,87461
9152:498,919,5567,8543,25163,30019,54100,66361,90779,107085
9155:620,1608,69362,72949,79014,92605,92794,95955,109456,115861
9157:63401,64792,65536,65991,66058,66192,66236,66936,67147,67380
9158:24098,25948,28367,29528,41873,44613,44679,49288,53137,54851
9159:28184,30736,32702,37537,37709,39242,40015,40022,42178,49564
9160:70561,71438,71534,74591,78165,78294,83611,86349,96748,98189
9161:2270,21198,24522,25873,28660,37635,54677,54724,66869,74847
9171:1682,16674,57375,57952,59676,90765,111520,114493,115341,120361
9173:32573,33909,35117,36051,38237,42737,43946,52474,86112,96345
9200:48,326,439,819,26809,27482,44370,56146,81393,111197
9224:9811,12167,49754,53004,63301,64043,70721,75455,94461,107927
9225:758,17846,19033,24023,50244,51858,52967,55359,57740,71641
9233:72595,74840,76935,80040,80498,81550,83464,83528,85154,85297
9236:56296,56673,57184,58243,58741,59395,59533,60165,61579,90228
9237:845,8896,17785,38864,41270,44053,62166,68910,71748,111391
9238:246,358,1116,1897,4352,14035,54038,63512,85561,97071
9245:4632,8509,11201,15734,23756,27960,39350,99298,120119,122527
9249:61,213,1009,1708,2239,2597,8934,35521,92973,119328
9256:1413,27321,53143,55797,56630,57375,61726,68323,85020,90765
9276:42783,46116,48419,48601,49488,50359,50439,51276,54147,55538
9288:1109,8100,14904,25840,26310,27219,30485,33659,37900,55794
9290:673,3197,9750,15477,17143,51986,86062,89382,101883,115017
9291:635,4933,8896,16593,39487,50562,51195,62166,84189,89726
9310:74625,74832,75208,75716,78621,79945,81400,83526,83877,84278
9312:8992,11460,15412,18171,21328,21877,26014,66800,74399,82876
9313:4326,40917,44958,72559,91386,97315,106883,109335,114938,117441
9331:9804,41208,45896,48900,50780,56464,66554,95862,119840,122544
9333:3283,4430,12829,15425,16291,24451,110767,110999,115476,118143
9350:982,2982,3200,3636,8758,10474,11895,15268,19332,24464
9357:9684,72230,81973
9359:11109,19220,22370,23948,32825,40897,42885,44240,53143,87339
9364:179,2024,49990,50240,50722,50739,52183,52368,52548,53083
9368:7066,8404,9846,11945,12570,15212,19420,19932,29891,30068
9369:62107,62283,62317,62781,64028,64337,64564,65806,66194,66800
9371:1998,42178,47823,49564,67330,73767,75697,78244,83191,85234
9381:2930,5475,5517,6011,6953,13599,14603,15743,19807,66239
9389:61512,61966,62145,65135,68457,72728,74051,76028,77259,80574
9394:534,7905,13512,14035,17123,27705,32205,43893,60165,63528
9400:2341,3084,19090,21741,22741,23228,46455,79248,105562,109111
9402:51944
9420:2402,2582,2632,2787,2802,2835,21817,48410,56656,88865
9431:271,4219,9555,14230,31093,37523,60313,66582,71481,120703
9432:40845,47248,49020,51409,55796,55825,66969,81353,98293,109979
9433:9351,13031,27907,49559,84529,86327,102911,104380,112721,118341
9437:20059,24064,24124,28611,31499,32422,32652,33256,33371,35509
9442:8428,51409,55825,57911,58692,59465,66969,81353,98293,109979
9443:8896,13747,30056,52081,55820,58343,68261,85334,90708,121413
9451:431,481,571,873,931,1288,1339,2583,7048,35262
9473:2272,3681,8916,13102,35499,99633,103065,111410,117263,119847
9474:89907,90496,95556,105812,106734,106825,110931,114327,114392,115649
9486:10865,16750,53182,59404,62346,84317,86509,87528,111529,119675
9487:8108,53250,85475,86085,88054,88439,89635,91367,93256,94604
9489:521,4338,5268,5445,5581,6395,7353,7577,9332,11843
9494:11039,22415,33400,37044,42277,42809,45609,47396,52126,52412
9498:22753,29549,39602,81397,93480,94906,96844,107882,120421,121357
9499:774,970,1524,1827,2403,2696,44310,61705,65954,96568
9500:7791,7856,13289,17353,21900,43346,53566,58165,73768,97662
9507:20296,20908,26719,26752,28043,32756,40127,43603,55274,64947
9514:101606
9525:4363,6059,6462,6589,6614,11396,12673,16241,17030,18114
9528:2802,2835,3390,3413,3709,3721,4293,5144,6755,9491
9531:88704,90741,93675,93957,95511,95536,96656,101183,101610,102612
9535:3127,6176,10928,15690,33343,70422,70457,72236,112485,115716
9538:7086,8991,21437,21844,42170,50140,52643,59023,63784,89882
9541:53473,61289,64916,66862,69089,75530,77745,95303,112331,119149
9553:393,1719,9329,10084,75410,80593,89923,114705,116957,121655
9568:11955,13587,24167,28595,30393,37136,46321,50392,52896,53400
9570:3060,3282,4343,6320,7087,10882,11341,81719,108077,121122
9571:14895,36394,41678,72195,85343,85728,86345,89877,111159,112719
9573:5083,12585,18095,21859,23787,29278,45960,55279,91975,110635
9576:64667,66818,69375,75166,75239,76152,76519,78464,81858,84635
9580:18334,29532,32875,39668,44004,47327,58155,69113,76120,90929
9590:7749,15757,22163,22440,29975,42302,47771,57333,60437,103054
9593:123,3866,5525,15164,21509,29274,58345,100019,109287,118251
9606:29092,29409,31375,37739,52341,59647,68495,69480,85938,94039
9612:4670,17401,27134,44460,51754,89339,91646,92050,93412,94633
9613:1943,35426,37164,47339,55433,66983,86151,103001,120221,120467
9614:10164,20065,46811,49789,73179,90229,99761
9630:577,5875,28341,46125,66600,66993,99696,101699,108276,114334
9665:30,16092,16490,16912,17440,17545,19963,21391,23847,32940
9666:10238,12595,24597,28877,29590,33929,39213,75043,82457,88426
9668:22311,26776,26883,35205,53148,61317,73965,81799,100431,105700
9680:68617,69901,72934,75066,75871,76121,77942,78523,81499,82819
9685:78575,81479,83188,83381,84206,89588,89602,93579,95070,97685
9693:45152,47545,48985,49989,50244,50924,50978,51099,51749,53734
9694:3732,7884,52734,54212,75150,81556,86334,86607,98656,105232
9696:77437,78272,80824,81362,81500,81744,81947,82552,83797,83891
9711:10291,10406,30139,31466,38267,40898,91524,92569,92735,105640
9722:36908,41660,52459,54884,62181,62433,62927,63930,66258,77110
9727:8254,32720,37596,40241,50145,53374,55354,56502,58539,73173
9742:40416,47303,50674,51147,52982,54148,61830,73249,74217,84809
9745:30,7404,8868,42061,57375,59465,66969,81353,82076,98293
9752:25297,34273,94086,108017
9753:2805,21758,33790,79966,82474,84698,91491,93960,103494,108918
9755:47,303,17042,18290,25908,36418,46861,48468,62683,104955
9757:107217,107564,108844,108957,109278,109304,110606,110856,111085,111114
9786:13727,15307,16717,18265,18481,21482,22415,33400,37044,44994
9808:11606,12122,15757,17141,20635,25190,29599,31638,34906,39293
9810:13690,14001,31390,41154,58991,60280,74127,76169,81627,94024
9812:760,877,1124,2153,7180,7727,10020,14754,16650,48356
9813:50288,55737,64843,69082,71836,73750,75966,83279,84442,84811
9818:10420,96569,96998,103349,104677,108435,108465,111050,113644,115317
9820:90927,92357,92488,99396,100742,108624,109111,110010,111781,122961
9824:15607,15848,16607,19511,24761,30286,34040,41681,55453,68905
9827:94,165,14461,37069,41070,44406,54699,55833,73465,78019
9831:378,1458,2637,3735,3864,3915,4485,4966,5450,5818
9834:2361,2868,5025,5312,5584,5889,6284,8074,12482,12632
9837:11806,49658,52270,60211,69959,76117,77205,98461,104271,116210
9839:52618,54077,60437,63043,64606,66743,68880,70552,70787,71296
9840:4466,70395,71108,80271,87053,90828,109808,114122,115434,117056
9864:22723,23724,25247,27323,32071,36341,37279,40462,42939,44888
9879:49600,49990,50240,50722,50739,52183,52368,52548,53083,55256
9890:620,1671,2465,3094,3966,4868,8907,9842,12826,102079
9891:57375,61428,61726,92050,95219,96579,99674,103568,107624,108431
9892:3343,3385,3807,3960,4223,4328,4499,5387,5413,5785
9896:200,3863,9642,19048,39351,76029,76673,96845,105398,107314
9899:397,405,557,7848,7862,60374,70006,88499,90093,105015
9900:27852,29391,31104,36414,39769,41561,42738,43307,79423,102084
9911:1201,9099,20261,22192,25322,39419,39828,41071,65522,81112
9926:2428,2615,3067,4619,5343,5882,6511,6868,8543,67784
9927:405,7009,8100,15114,19738,24970,43950,59421,101295,117070
9929:19220,42885,44240,53143,55797,56630,57375,68323,74334,96005
9944:36724,36783,37867,41198,41302,44818,45430,46901,48517,49035
9945:100020,100237,100731,100937,101225,101239,101651,101744,102572,105547
9946:9428,75917,76685,78542,93514,104105,106345,114510,118380,118758
9961:10778,34489,34764,42205,44672,48509,49346,54749,54823,57750
9984:91965,92080,92135,92441,93539,93976,94676,95097,95155,95199
10030:405,6078,8543,26372,34684,36414,39487,39938,92216,101295
10040:870,1997,43645,44686,51101,52186,64911,66672,69240,97141
10050:21841,23761,28858,29801,30151,33114,42157,44835,52012,84764
10051:2479,11754,15502,18205,18530,27166,32903,79911,102412,114065
10073:11479,14214,24288,24708,29522,36152,37605,39221,42381,50982
10078:3001,4985,10736,14528
10082:568,21790,34508,35121,40364,50298,52058,60388,60414,84456
10084:17785,21472,22044,22307,28787,28890,31448,31487,34065,34305
10086:320,2470,3213,11182,44862,50715,51722,94632,118955,122255
10088:42316,48184,53406,55507,60752,63818,73631,92154,101946,107199
10090:1576,1972,13589,14022,18593,84575,92300,106330,116687,117718
10110:46983,47441,66519,70647,71497,73045,73759,75251,75290,77587
10111:35608,38247,44764,45534,54337,58961,61130,63914,96136,107488
10115:10093,10793,17819,106039
10117:13447,15193,15571,15913,23934,27336,29192,32034,32362,34793
10130:962,2594,6281,8065,23386,30191,75782,90689,112416,118862
10132:53815,94436,96433,100185,105634,107797,113367,114310,114314,116286
10133:8407,10817,37697,39492,45353,83692,87002,109024,117670,117817
10136:4349,9203,10518,11142,11160,12742,15130,16180,101048,119553
10140:5763,5779,6407,11079,37094,72409,85372,111894,117069,118298
10148:220,8098,9237,9326,16156,18255,22140,25542,54477,57634
10155:3442,7408,8176,9479,64900,115897,116569,118272,120601,122773
10156:15592,19313,27769,45560,51497,54904,57312,72297,77238,78539
10194:28861,36804,36954,37190,40617,42888,46085,47323,48663,109141
10196:7907,9716,10258,14220,17443,17800,24893,47000,49420,63341
10200:1839,2293,2730,18076,36925,44041,71204,104300,105546,122831
10210:73076,76477,77194,78564,79529,80125,81214,83703,91168,98123
10233:17431,18896,21022,23082,25174,30231,33598,35756,38525,38864
10235:11210,11724,12253,14750,15223,20045,21171,22199,28505,30796
10236:8173,8293,8730,24842,27571,29926,40402,43042,46368,47035
10237:14275,39618,40909,45362,46033,47772,53368,57158,58782,61726
10249:10985,16836,36062,43114,60057,60208,85897,87035,89204,90445
10254:1144,50723,52642,75691,92503,93530,102241,105417,109885,110767
10267:55564,59492,66103,69219,84711,85490,93622,95807,96967,101209
10275:38675,46426,49424,50868,58705,59436,61237,62327,76797,85449
10276:15327,17785,32876,37408,40462,53257,71748,73917,112275,112482
10279:10371,11154,18427,18908,22674,22940,24289,24392,26250,26685
10302:3156,3556,21328,35774,42838,66800,74399,86543,91366,106121
10303:16961,20169,25339,51855,59963,61963,77661,89960,106522,115371
10304:81744,81947,82552,83797,83891,84066,84699,84804,84841,84847
10306:2897,3025,15454,18578,25491,27178,55113,77014,81733,101765
10313:34494,36264,36769,40988,42604,45396,47449,48381,52607,83463
10317:6519,8463,11333,21175,31082,39332,43452,55613,61933,71231
10335:11099,16560,30302,68258,73158,96493,100434,104215,119728,120349
10339:5543,8868,17150,48285,49711,67008,76397,100014,103673,120582
10342:37690,60951,73168,80789,82723,90557,94219,96643,102433,108936
10346:59679,61326,63037,64662,67929,70574,70965,75851,76606,77573
10359:21391,23847,24579,29184,31310,31837,37541,39430,106121,120157
10364:1677,6303,7031,7736,18872,40496,44665,51645,59899,63621
10366:521,1109,4338,8100,32940,33035,43656,59421,74310,117070
10371:66035,67112,68349,70899,72406,74075,79941,81689,84896,94317
10377:5119,8012,18166,20101,20341,24452,25663,26708,27833,38536
10378:31326,33150,55619,77768
10387:60624,64282,67299,69475,71507,80224,81882,82318,93571,94901
10388:6921,8240,19790,25117,30054,36919,48704,50102,61351,95529
10392:11187,42694,59319,66426,89094,90493
10408:12090,15393,15812,17014,17021,19645,20893,20998,24881,25434
10420:10538,17826,23151,45329,55202,56085,66254,78499,109127,117311
10427:1772,1878,2631,3265,4508,5956,18728,35714,93380,104065
10439:47,303,3841,8868,9541,32205,43893,54038,63512,85561
10445:9,939,2132,30215,40951,68522,98299,103456,111450,123264
10454:70099,70460,71092,71695,72411,74693,75362,75906,78022,83238
10471:6037,10803,18229,74052,74725,82291,85003,103235,118834,122371
10478:10857,11039,17275,19974,31858,41037,45608,52643,112341,114537
10479:5078,6053,13007,13037,21408,45806,48106,61346,72355,99557
10480:2588,7358,8135,12290,12653,12992,15224,25232,28629,87559
10488:72857,73547,73955,79616,79754,83964,84411,87562,113341,122344
10502:1958,2108,8893,24221,33985,54908,81096,92987,107281,120136
10513:494,15300,32359,32483,32859,40394,40547,79178,96592,122290
10523:427,1370,3476,20045,21171,22199,30796,47243,47459,73472
10543:5542,9695,12162,15873,20748,23332,25164,35048,36028,37636
10554:38317,64668,107340
10563:23941,45365,46116,48419,48601,49488,50359,50439,61428,118519
10564:23983,29997,30022,32067,32389,32589,32831,39242,43315,120622
10570:774,970,28581,58740,63083,71267,84292,112588,119417,121204
10573:3045,65952,86283,96225,105170,106425,113285,114847,117516,120300
10580:7069,9361,11817,24987,27978,71995,73015,80308,90166,99877
10636:5939,8138,49052,67274,74836,75259,76301,86522,98592,112442
10655:14128,34410,34744,44040,46520,48009,70682,86068,118189,118283
10691:3953,16562,38267,42114,92569,92735,102936,105721
10693:4868,8907,9842,12826,15034,20380,23198,37521,43703,47361
10698:1367,4315,49176,101954,111727,114659,117482,118467,120072,120698
10707:24822,34523,44599,52343,73765,78806,82821,92812,108016,115123
10710:30,1998,7180,20739,47525,67008,73763,92625,106121,112275
10726:3485,4811,7292,9255,9347,11593,14892,20345,20929,22024
10747:11626,20454,57121,58463,62355,86323,89315,93825,100582,116929
10758:11761,14409,14846,15518,15845,15911,16540,17220,19586,19946
10770:536,13067,44260,67300,67583,77951,86629,88434,103509,113884
10779:51520,54973,72360,73994,120534
10794:812,2731,3046,4101,7506,8896,9558,9717,13772,14482
10801:9559,19411,19767,22417,23497,23827,25470,29583,30281,38827
10807:4410,5275,9525,13627,16302,21136,28268,37385,37473,120638
10820:90467,90927,92357,92488,99396,100742,108624,109111,118864,119689
10842:38057,44524,77687,95526,97905,100724,112086,116423,121557,122030
10843:36480,36664,37717,38047,38944,39759,40244,41347,42302,42770
10844:7636,13466,18846,23336,61366,66301,77969,97177,98053,121266
10845:23434,76388,106258,111456,112462,113392,118960,119241,122336,122458
10854:39066,81604,94002,95193,96437,100217,102029,104343,109179,112858
10858:17942,72463,73212,98798,101117,101152,109378,113573,115330,119363
10871:19714,22723,23724,25247,27323,32071,36341,37279,40462,42939
10892:6185,6349,9246,14883,17284,20862,23108,61639,72830
10905:48382,66979,68707,116258
10908:15687,16618,17410,20111,20658,21205,22148,30628,31996,32691
10913:47087,49238,57388,63039,71631,78929,84739,89992,96202,97317
10920:1413,12498,27321,30736,84722,85234,98656,101005,103814,104584
10955:10593,12093,33781,46366,63966,76216,85455,98964,102251,122482
10956:51990,57114,65854,69159,72233,77997,88399,96195,112213,112441
10968:1046,1204,8647,11810,13293,14071,17195,17651,23019,23534
10991:8183,21205,23438,44676,49302,60865,79954,94313,108621,110459
10999:6308,12619,26247,32335,43543,47783,57375,67894,99787,111706
11000:25883,35116,44619,47490,53283,55968,64221,85519,86812,92928
11022:1109,2439,4158,5595,7687,13137,13682,13987,22338,24118
11034:47,303,5890,8868,56630,57375,68323,74334,96005,105059
11037:40043,42304,42503,42823,42894,43841,44393,44562,79995,106101
11047:4300,12002,18766,23408,32906,46659,51412,62343,84005,86241
11055:3619,10673,39006
11099:1844,8805,67274,74836,75259,75621,83210,94687,98592,112442
11105:1110,5250,8896,25556,26057,28674,32712,68261,116808,118251
11110:37900,53493,53747,55794,56300,56941,58265,62826,78112,79942
11118:21694,48346,58574,59278,65046,87853,98655,99549,116811,119318
11132:1590,3189,8081,13904,27532,30318,31141,82995,120011,120784
11134:3003,3156,5452,6846,7201,7227,7575,8952,9534,15585
11135:328,5205,14145,21990,24507,25864,26187,78255,83519,96616
11149:18,30,534,7905,14035,17123,27705,32205,106121,118761
11150:14572,16356,50597,61428,68816,71243,71592,73379,105158,120638
11193:969,4701,7419,8054,12193,13478,24244,60360,66695,84695
11211:9460,12217,14968,19692,27731,28604,116704,118758
11222:4439,7206,10248,28705,30489,35154,40107,46287,54886,71315
11228:3529,3641,8602,24105,30513,85622,87700,88007,90685,106601
11240:96177
11259:33328,87751
11264:3822,7279,9100,9635,13030,13673,18446,72849,73948,104395
11273:521,534,4338,7577,7905,14035,17123,27705,32205,54038
11278:3723,4626,10874,12929,18288,19703,20411,48120,49647,50931
11279:572,2101,3434,5337,6918,7739,9736,10026,117873,119879
11280:53274,74896,108900,119643
11287:6042,6143,6269,6788,7006,7843,7978,9080,11616,11648
11332:65362,66329,69561,73115,76422,80789,82723,90557,94219,96643
11360:45683,50424,51962,99807
11363:75805,76502,77486,78661,80898,80969,80985,81507,83128,84890
11378:64302,78057,82762,92138,93901,94100,100823,106191,106968,107003
11388:12456,49703,57104,65960,68455,68919,69855,83706,97124,120313
11394:1667,8071,9536,115048,116671,117046,117786,118810,119997,120592
11404:867,3976,10316,27879,43716,45536,53829,59068,68910,78868
11414:3238,9756,31229,36277,58345,100019,100880,105805,109287,118251
11418:3929,4181,4259,4374,5423,5542,9695,12162,15873,75553
11419:2897,8100,9302,12485,12573,12745,16788,26810,73917,113740
11426:2906,45973,61620,76033,110036,112942,113294,114672,116986,118503
11427:72581,72629,76481,78575,81479,83188,83381,84206,89588,89602
11428:29,269,302,7212,40800,69036,70580,76265,94290,100969
11431:51904,54138,55176,64009,74899,76963,92181,101091,109352,111900
11437:6672,15453,19187,19959,28165,49117,51127,58876,60089,113385
11439:6098,8209,12841,13388,15395,16155,17198,18220,22703,24211
11444:7873,8868,10738,24880,33006,39461,73188,94070,112864,119108
11458:29962,34589,37594,37828,38469,45085,47329,48089,53943,55601
11462:649,9625,11496,17835,20673,52792,58232,58754,77433,81383
11463:521,2904,3841,4338,6543,13574,45362,57375,111706,112058
11484:2341,3084,19090,78112,79942,80348,88061,94672,102193,123161
11507:833,23556,40148,57551,59508,74835,92023,94885,101831,107413
11510:332,3017,5925,6096,8291,9996,11406,11437,12408,83962
11511:8412,12642,42042,44276,59098,68278,77045,104404,106081,111644
11525:29184,31310,31837,34232,37541,37633,39430,39604,39846,94992
11529:63845,83457,87486,92473,95786,96284,101691,102499,105255,116891
11535:57184,58243,58615,58741,59395,59533,60165,61579,63528,67784
11537:38510,54446,73583,74629,75864,79374,83231,83724,101945,108047
11538:8868,13387,16968,19481,20844,22778,23825,24858,25345,112058
11540:75240,75624,75754,75795,75962,76306,77391,77437,78272,80824
11552:18,274,534,3723,7905,12929,14035,18288,48120,63512
11554:1146,1465,10906,15294,19245,29723,35722,84978,87968,92860
11558:1776,2574,4171,6758,8832,13781,13918,16304,24312,41531
11569:165,6420,15114,30020,39641,51614,56615,66721,83395,89641
11584:405,9480,12482,12632,13681,14330,14758,19654,37952,101295
11586:34457,36414,75953,87617,90404,90490,92521,93242,99769,100507
11603:19033,24023,30867,33462,37107,39565,41168,43464,46145,56400
11606:7543,8734,12381,14701,22440,29514,34581,39183,67784,84189
11614:50914,52447,56861,59652,66446,67373,71598,77348,83374,83573
11616:28121,28984,72863,85218,88154,94462,95273,99241,105681,115737
11651:29920,30020,37531,42210,42247,51458,53293,56391,56683,57198
11657:27944,31000,35378,45225,46072,52792,58232,58754,77433,81383
11660:30,17545,17592,19963,20946,21391,23847,24579,29184,31310
11670:225,1022,7486,7489,14825,39426,44177,56009,71467,73754
11676:8455,11218,13727,15307,16717,18265,18481,21482,42277,42809
11685:414,1775,20552,41434,58379,78259,85184,87100,109594,110447
11699:30682,99341,99475
11700:18258,19914,21328,22413,23588,23811,24063,66800,74399,118062
11716:18,534,7905,14035,17123,27705,32205,54038,85561,110380
11719:227,3631,3781,68264,74843,86969,88699,89073,106819,109708
11723:18780,20094,21356,21462,22986,23727,24398,25298,26765,30252
11738:53652,70930,71155,71265,71406,98757,101990,102941,120151,121775
11749:13704,25035,25173,25356,25840,26310,27219,30485,33659,34286
11775:3320,4760,14749,16893,100283,116274,116575,116783,117182,122963
11781:2361,14572,16115,16356,47823,50597,57375,108181,121215,123159
11788:25280,34960,42305,76884,78186,95690,96503,96727,96911,108300
11795:56728,59429,75553,80300,81575,84864,85483,98977,105642,113428
11799:13051,14237
11818:2075,13082,22269,25152,86333,86884,89526,91125,112958,113221
11825:227,15961,16728,18835,19614,42258,42906,46980,49940,50037
11835:1920,4369,5043,6026,10402,16819,17428,42526,77447,121898
11836:7925,7933,60445,63687,81802,87243,93627,94567,95225,105493
11838:46717,48323,50614,61582,62776,66148,67274,74836,75259,76301
11839:26664
11843:21730,25149,28311,54202,76259,79625,87706,101309,104608,110501
11844:50098,51359,56873,74557,78517,78717,81653,95351,110004,122769
11847:34147,34510,38283,38732,41616,46297,49222,52018,62368,63362
11851:13114
11856:61387,61795,64667,66818,69375,69481,69705,75166,75239,76152
11863:13130,32167,35105,98520,121156
11864:13134,56879,62073,62450,63738,67879,82616,87924,98835,122246
11865:18578,36536,36779,36984,38576,41582,41987,56104,57838,110658
11883:958,13159,25494,41404,60607,91081,115228,121312,121969,122618
11884:454,2796,3255,4304,7010,8699,9292,9694,14488,17029
11885:1888,2506,4740,4776,7585,12691,18375,19435,29816,52345
11892:2973,11226,20328,23717,25677,48776,55408,59038,63464,107177
11893:2543,6900,8427,16802,101919,103944,115664,118547,121843,122123
11896:53356,55252,60467,83072,83731,88218,90080,92570,108262,108994
11910:6572,14355,51870,55048,70879,74284,86395,88400,89077,98719
11913:139,2809,21533,32376,55510,71399,89881,98826,99874,104658
11922:4,59,5053,5962,18975,23230,42722,57734,85562,112285
11928:42107,43489,43505,44678,46086,48960,49558,49573,49587,78564
11929:15114,21328,30036,33997,43712,48127,72966,74399,89424,109867
11939:11046,48627,51011,51987,52539,64295,66033,67807,86305,110605
11956:21328,30056,37739,38716,64337,66800,67008,74399,110202,120737
11962:1706,10243,23506,24371,41609,68025,80603,90014,111630,113717
11968:1954,2526,4269,5290,5637,12062,17485,20121,50215,75680
11972:2135,8324,21903,30682,37884,38046,68700,89378,99341,99475
11979:49,3466,9052,24152,39429,59391,79267,109886,113435,122057
11983:589,700,17067,44667,63384,73466,80926,92331,111533,119970
11988:1413,27321,28043,32756,45209,52924,55274,64947,71763,72352
11990:9075,11964,15476,15657,17861,17989,23527,24313,27991,52959
11996:16548,68388,68776,80610,100608,107109,120744
11999:1771,14572,100201,110698,114110,119122,120864,121212,122286,123221
12008:488,8771,9386,28193,29196,41317,42886,112818,113825,117192
12010:5410,6398,6562,8439,10757,12580,14924,16118,16699,19316
12011:26,2341,3084,13697,14843,37009,77663,98725,102757,120638
12027:191,5213,5931,8878,12450,15857,49408,57043,84325,89071
12028:332,8896,11142,29098,70561,71438,71534,74591,78165,106121
12037:9503,41183,60063,98189,104878,110264,113875,117340,118305,119158
12047:10418,13704,15454,16230,16882,18505,25035,25173,27219,30485
12050:30,32940,34232,37633,38192,39430,39604,39846,41358,66721
12067:7827,69298,72076,79206,86530,86837,88475,93496,95843,102921
12084:119,410,2031,2420,31651,32940,33036,48728,66721,114226
12094:292,768,1358,2073,8800,39689,41862,58261,79437,96526
12130:2091,4752,10989,11082,18641,19633,19760,34058,45104,58144
12170:77,13551,16115,29510,39578,56104,92077,110808,121215,123159
12199:419,13593,24593,27703,28219,46513,86713,91078,91790,122742
12211:28999,30348,38710,51418,54399,55280,57417,65335,104178,113136
12213:20061,33399,37645,39928,47067,56223,75283,80304,89331,116135
12232:915,1476,1494,1653,2578,2903,3615,3751,3804,66721
12234:486,1829,3795,5511,6899,7271,8649,77691,99733,123015
