7303:610,3304,7930,93727,96033,98942,103340,104461,104710,104811
7326:24152,31202,36322,38154,38169,38262,49074,55708,69117,75502
7340:45,1884,3323,7840,10800,17803,25918,27056,34356,95679
7346:17526,39954,60048,60770,66606,80949,92014,92881,94167,96315
7348:10259,10543,13501,13596,30662,32505,64456,65224,67362,76082
7351:
7356:610,1335,7573,7984,12752,20279,22576,34941,43310,51765
7366:15376,84971,85249,85306,86507,89097,92172,93507,94185,108824
7367:8,140,385,1139,1787,2196,2479,3715,8586,52399
7383:483,495,518,1126,2200,3589,10764,18862,50893,111108
7397:10044,10437,30872,62141,74988,79066,86759,93548,99472,114814
7410:22198,32877,46333,50607,52246,55336,56272,65048,70044,70216
7414:8271,9751,10423,16491,17248,17813,18252,20060,20788,22548
7419:571,718,2743,6826,26070,40046,41129,101052,103410,115363
7429:
7433:19052,28569,38551,40185,60211,69959,70201,98461,104271,119278
7444:5667,12835,26084,29417,33312,36869,42883,54183,55794,69180
7451:131,189,892,966,4828,10707,11567,25022,37091,88234
7461:55309,64288,76863,80582,82128,88033,91734,93156,97275,99221
7466:7264,14514,54374,54991,87446,96984,108564,108683,118661,119708
7467:28074,37364,50746,53984,61938,75263,75341,99728,108850,112162
7488:14289,16816,69578,69903,70703,88368,92694,97823,110181,113126
7489:1073,13998,14653,23181,25145,28194,60948,66920,86466,87413
7517:1342,2097,7478,13192,32261,36743,39446,40483,58738,64973
7518:11675,17939,23377,29858,36373,45354,57201,84933,96997,102762
7519:5247,5285,6401,9543,11999,14466,16618,22148,42124,74983
7527:327,510,1086,1225,2024,4967,17354,33017,55756,116431
7542:9395,14565,20939,25472,37509,40610,60979,77548,78610,85756
7555:1435,1790,4339,6311,10079,17920,28417,47388,78217,117659
7556:1382,1446,1847,1884,2715,7194,7546,16935,66641,68037
7558:2982,14703,15268,18244,19332,21138,22011,26409,26787,30116
7563:1547,34578,35039,36507,37089,38463,45338,48042,53610,55922
7572:30916,43245,57208,59738,60314,67460,72277,72558,84990,97387
7586:689,7806,14805,21381,36430,57105,61666,91451,102457,113574
7590:8755,12357,13808,17771,25731,36306,48638,112367,113574,117736
7603:5039,11362,37955,44428,58566,71065,102216,103646,109577,112764
7605:13785,17648,54684,57407,67715,68030,68834,89013,90822,94758
7607:5519,10002,12734,23528,24027,27421,43341,48245,51500,80267
7608:15097,25453,28886,36426,39244,43022,43585,67191,84130,90322
7612:3559,18293,27858,76415,77675,78361,94729,100101,102778,104006
7617:17,654,755,1119,2641,37236,46650
7637:51117,52428,52834,53844,55868,57402,59086,60206,60602,61674
7657:298,24261,49387,50088,50143,51614,52047,53864,54311,62191
7661:32168,32641,59334,59610,63855,70053,71988,72644,74502,82788
7678:4822,5968,22664,37550,39203,55440,67226,76248,81710,107540
7682:273,471,1021,1499,6007,6535,9916,13988,81169,81934
7692:6917,22771,25105,33069,36242,58131,63009,64780,74525,90176
7699:385,805,6545,12697,13737,34001,63807,65014,80815,90885
7707:921,14180,46311,47805,71440,90891,91761,95221,101666,102908
7708:526,1741,4042,12769,13302,15050,22649,47090,54792,65191
7713:50315,52973,54073,67537,70684,70769,71697,75117,79329,91003
7734:30,3163,6011,6177,8665,15748,21051,33391,47244,51128
7741:1312,27002,56866,69786,81809,94622,95385,109627,116913,120967
7742:7893,9520,25117,27807,70094,71808,77140,97338,113671,119505
7743:13856,22773,39560,56068,56767,71513,77853,81415,86771,101850
7751:22038,29125,31830,35328,39363,47389,49312,50530,58868,76343
7760:1747,4784,20810,21044,62310,65891,86987,101519,114893,120343
7766:1001,2085,3505,3960,14936,16888,18788,21673,94080,107601
7787:1860,11833,43610,45355,46838,81876,86293,88935,104141,122788
7813:5204,10029,12941,15538,16924,23323,36364,42091,43418,60605
7818:5941,20571,46964,50504,54670,57230,58251,62995,78683,84140
7823:10506,10709,12139,12638,30022,39231,39372,45271,45334,46684
7825:9883,17623,19128,35234,53174,82008,93281,119997,120592,121692
7833:2218,3786,12016,16794,17380,34074,108069,112471,115268,116590
7841:34178,35992,54720,69085,81237,85640,88349,102900,107910,112055
7844:2277,8433,20566,32661,43191,83964,84281,92132,94382,114885
7850:129,10759,18157,18348,28950,34151,51657,93269,94031,110563
7863:25629,31135,31303,32686,35076,46729,52529,55158,61860,73460
7869:347,657,1873,2973,9979,10628,11131,32721,116602,120291
7888:9036,12917,26464,26744,28372,34176,47776,72659,74984,93501
7889:9300,25063,28206,35719,44834,108339,113664,115614,116225,119171
7894:6182,13606,28459,28880,45204,49468,52084,60425,61643,66335
7903:488,752,3717,15097,35792,40459,41317,42659,42886,46430
7915:8897,21232,53782,81235,84369,88710,106891,108644,110381,120725
7921:1888,5548,8908,14403,26728,46662,63755,64946,96275,122990
7945:1469,3982,5282,5531,5860,18996,19543,39306,51170,54980
7946:15173,40955,42417,49134,54039,71047,87134,98234,108290,110860
7949:38286,41196,47131,70324,77655,77944,78259,79594,80106,82959
7951:39732,83072,83731,88218,90080,92570,108262,108994,115645,120038
7958:
7962:11551,24828,28421,41681,57263,61750,66197,82189,85171,115792
7964:1925,11375,58477,60875,62377,79898,88073,88737,94013,94211
7967:999,1820,2345,2955,3093,4967,8398,33936,72538,80717
7969:2070,25718,28140,34594,35876,48332,56671,68613,68729,90163
7975:2797,4617,12945,31300,41325,45145,59047,75254,84453,93106
7976:1131,1181,1957,2770,4702,4984,13779,17784,18420,18761
7977:26904,32763,36428,84922,89709,102774,104649,108296,110356,110783
7981:616,861,1412,6790,12559,17717,17925,25764,77977,99302
7990:10007,11389,15990,19391,49532,62397,67239,87184,102762,110023
8002:17255,23552,30758,31849,47316,49159,52871,68567,69363,79473
8008:
8009:11915,23890,53842,82568,85512,86992,94379,94822,98021,101950
8023:21468,22353,31183,33883,38936,39144,44074,46339,47010,59376
8032:10311,17003,17419,22600,56049,78120,115918,116433,118192,121443
8036:1696,6122,12683,22052,26945,42114,44674,56682,61349,67437
8054:3799,23769,37006,43120,51646,67522,77351,98920,104659,110141
8065:6107,18806,19097,21536,23598,64355,64774,80847,94209,120346
8068:2134,2787,21207,25402,28935,30393,35392,43555,44430,107658
8069:2005,6369,20290,32964,69683,84456,86309,90778,108205,121772
8081:34524,43038,62225,65773,78472,81454,86380,86645,100734,123160
8090:1915,2835,5144,9512,32778,33080,41474,59643,60034,64394
8097:52180,53872,58836,61511,64003,69278,76852,77744,78799,93912
8103:4003,9246,11293,13984,14992,18244,18298,27427,27972,32541
8104:
8130:3576,4336,25208,25706,36434,41138,87023,111725,114417,117131
8134:399,659,8384,17131,19319,25061,27880,38349,66465,92398
8137:4588,12721,30259,33689,34582,114729,120843,121009,122802,122841
8141:4494,5015,6256,6586,10857,17895,18180,19231,74357,116994
8144:13444,14306,20576,33659,34614,47367,54300,63465,69590,115698
8150:8905,17950,33627,37640,49446,54922,62439,81008,101663,114950
8159:555,2470,5562,8400,12206,13108,20312,60322,72791,103607
8161:8357,54240,77681
8163:34611,42897,47029,65277,65955,66535,66592,73622,74930,77924
8184:4173,10661,19669,22551,26421,26537,45693,76024,81283,88522
8186:8512,37168,71142,75047,82085,85688,102162,103161,104623,117007
8200:10845,43000,48974,67841,73366,86733,115746,117000,117466,122000
8206:1091,2169,8957,19518,21628,31116,38344,49009,59716,68431
8217:12590,18247,25424,49856,50649,56404,56699,76629,92635,116510
8224:8785,12455,34594,43632,77358,85734,86979,102918,105068,119951
8225:6908,22800,24170,26061,35533,35547,36094,38467,40627,41700
8227:453,21387,25353,33132,76705,96133,98710,115081,115477,119405
8229:15711,27985,35367,55430,56536,58941,70509,79087,84189,99408
8245:1760,1804,2064,3760,7338,7428,22411,51027,103909,104616
8263:
8264:1068,7080,18056,26296,36732,55131,58597,75392,76293,122685
8270:7861,9486,10671,26984,27441,34589,47329,61082,75655,97487
8276:16649,16994,24607,26207,26403,30196,60570,91656,108078,113490
8285:8586,12586,18564,37594,42443,63844,79046,93456,104159,121258
8286:16695,29373,30611,39822,44454,44726,44951,45584,51169,51376
8287:4206,31243,38839,41046,56879,79491,96703,98835,109170,122246
8290:1759,9245,10576,11026,12584,23939,26160,31811,41685,51968
8310:1063,2588,9968,10455,18862,19886,42725,50893,55895,64073
8314:17,866,1546,3878,16959,40355,53154,63166,67156,82058
8325:1495,6005,8527,19056,26532,39742,53843,59076,96822,107977
8326:6783,26532,40937,59076,95753,103088,105919,110978,112899,118828
8334:31828,54611,68909,74066,74150,74358,81556,86334,98656,105232
8336:
8343:5539,16086,17777,33452,38159,43380,45758,49105,51225,67570
8347:31982,34360,35384,49122,52910,61797,82312,90530,95675,110945
8352:2951,10755,12367,23790,25421,25729,29056,42367,52984,74391
8368:4237,11469,17642,31711,37948,42019,66352,68626,72522,73116
8380:24132,46882,48372,54107,88149,92182,101710,110889,116269,117404
8396:18357,29667,35861,39926,45728,51084,67340,73558,108220,121067
8401:4136,13354,28982,31005,33823,46412,46795,67930,102101,110235
8406:13484,21049,29639,53660,56676,60454,69637,97016,113675,115978
8411:97376,97889,98426,98610,100020,100237,100937,101651,101744,102572
8413:10861,13470,32563,39576,42157,47919,49088,58355,60131,74309
8435:
8449:2447,30766,32217,58311,60498,80893,82303,114382,115249,116672
8450:1510,22957,29837,46266,73853,78763,91192,95512,101220,114683
8476:292,326,466,4288,15157,17831,21923,63513,64752,110589
8477:13005,27191,37597,43503,46113,56859,70828,90704,109168,116942
8491:289,709,1578,5767,11822,12116,12471,25879,34471,58658
8499:4040,6537,14839,15307,19282,30490,36783,41972,47678,51908
8500:7786,9988,12361,39549,45926,58285,67410,90692,103214,119225
8510:980,2134,7249,7548,10493,21207,25402,35053,107658,108624
8513:27647,29264,46920,72270,80069,85304,112893,114308,114493,120361
8517:1050,1140,5474,26492,86763,87129,88296,88325,89026,91334
8530:3507,10925,20212,31328,62444,64498,66937,70412,96982,118278
8531:2341,36830,37154,51246,68292,92211,92446,107365,112733,122817
8534:8911,17552,31309,32322,32973,38994,57796,66428,73873,75250
8536:37135,41513,41817,49977,52506,63046,64188,66376,71186,89754
8537:8049,15423,23077,24115,31665,37954,91860,108378,108522,118738
8552:
8569:14472,24281,31091,47821,65134,66357,91213,95753,103088,105919
8578:2460,2873,3186,7298,8321,8733,19102,30334,47160,72499
8581:4280,15097,15314,19624,24799,62768,71427,76584,93504,97247
8582:10160,14274,36986,46930,50952,54858,78889,96849,112940,117884
8600:4200,9355,9480,14665,20443,20869,22315,29046,29092,98962
8603:1469,5138,12201,18798,20365,21729,27148,39422,85335,87511
8635:8633,8797,19320,56670,66716,76682,94673,96905,99153,107180
8636:532,26121,40592,42353,56276,59030,88013,94422,95872,97201
8637:
8644:14891,18044,28246,39754,44834,79766,95564,100424,101394,106132
8651:3117,16790,18933,61474,64262,69635,83909,87589,107971,118809
8660:2001,20203,21985,34444,35217,55541,65646,106067,112779,116389
8670:3839,11965,17862,20774,22400,24569,24672,27465,54998,66088
8681:41831,54529,54610,64981,80987,90911,97885,102994,109253,114483
8692:706,45813,54266,68245,70105,72071,74953,80175,96074,96328
8711:
8717:81,542,1344,1690,1884,2185,2369,3429,5767,17071
8718:11812,17107,50257,53259,72885,72928,78230,97937,102887,113635
8719:10894,55089,62095,71518,86201,94955,105372,106420,117360,121500
8735:12540,22755,22940,28564,42501,55567,57228,71452,72427,90410
8736:4179,12273,14020,14900,23492,34429,40266,45071,48961,49725
8746:15367,20604,52205,56304,60077,93204,95834,98579,103787,111956
8747:4514,5703,7381,37492,41166,42165,64694,108630,117808,120472
8755:27582,27589,86870
8760:26347,58380,80961,86091,86745,101777,102247,104721,109032,112936
8765:
8768:1175,24723,30561,33920,77190,87025,91968,94562,95071,122580
8771:29996,35771,40357,41299,41841,47179,49105,60719,72761,106623
8774:37313,39259,54476,59111,73378,74458,82273,82574,88456,110847
8782:193,521,534,3646,5182,5998,15232,62122,63738,99291
8788:54043,54940,63674,78530,80517,81678,83524,92009,93822,103700
8789:4700,29027,31698,32328,36845,40182,40224,40225,41022,42276
8790:568,1471,1488,4226,10859,15998,21047,21065,75530,83191
8802:27360,46874,48858,61832,75278,84578,93170,105868,108974,119690
8810:10358,23793,24369,30478,51717,53163,57705,76356,118898,118926
8812:3672,7475,16335,25317,34150,38008,46343,66220,74358,86677
8822:
8825:58653,62426,75378,91882,93536,98394,100055,113942,115041,121880
8844:70,1544,2162,5471,11602,11861,30981,88756,91543,98841
8850:1346,1690,3014,4702,5866,8889,18524,26666,72401,74250
8852:3593,5335,9070,60707,66020,66124,67247,106835,109376,112928
8862:9874,11121,20995,21487,25778,37871,61296,64159,102711,111564
8863:11003,23490,28120,80647,103600,103764,104370,104970,117775,118750
8868:57312,78539,84053,84992,86128,87252,90227,94771,95693,96364
8870:15325,19265,33419,38201,38730,73670,83635,87004,87165,109609
8872:25921,42909,46586,49142,50350,94622,108056,108285,116913,120967
8877:1617,27678,64318,71705,83082,84615,92630,100751,105988,120874
8889:10858,30025,36854,62233,65947,67184,77539,108934,114371,114918
8890:2927,4324,11686,38915,42414,45068,55859,75285,77149,77404
8900:10772,16549,69059,75171,89659,98583,104766,105942,109423,116814
8906:22387,27190,70613,81332,93549,106295,115158,118555,121214,122033
8912:7058,18525,26438,26773,29589,29634,36335,76770,113165,118536
8913:20765,21110,24277,28066,28128,28844,29916,29993,30283,31100
8915:4983,13943,15658,16189,16483,20316,27917,43612,72939,88396
8916:27977,43849,62304,66275,89101,91479,99499,113589,115610,117522
8920:3352,6690,20515,23263,27057,27631,28124,28897,37400,44464
8924:23339,31013,35302,36338,39145,44505,74550,76922,77707,96563
8931:5967,18097,19653,64961,68445,76959,77130,82126,94473,96684
8935:14699,25013,25297,29977,34273,49168,64862,94086,108017,112764
8936:736,6306,40588,54180,89051
8958:424,10947,16044,26210,38564,58501,94726,107950,108448,121225
8984:162,297,352,1462,9725,14754,29417,60889,78059,81173
9000:8534,9253,24086,41855,64911,73861,80941,88416,107818,116974
9001:430,2655,6340,11276,15454,23938,33847,40863,77205,85678
9013:5628,10443,14302,15103,15323,18724,21526,29145,38143,57546
9024:2875,23122,25445,26650,31035,45182,81751,87041,93004,96471
9079:34342,45872,94555,96053,100283,103243,104418,110670,111706,116431
9085:18557,44191,67648,73577,81894,102008,105098,105928,115508,122857
9096:5795,16987,18524,27637,55813,62083,89445,116101,121466,122075
9098:5002,19298,26939,29798,55521,55560,70289,71309,97515,99984
9106:17330,19523,20442,26844,66507,72134,86511,95185,101028,101296
9111:17958,27210,51264,60644,78771,90620,92803,95242,105961,117978
9122:1252,1576,1972,9112,22080,23955,31262,50912,75479,106221
9128:3723,24418,29153,43055,60357,66767,67754,67917,77501,116908
9135:8526,19172,34704,40542,53643,62945,68898,72518,80288,84182
9141:155,1281,7545,12902,19874,21181,21205,60095,65181,70170
9152:18052,44521,46421,51430,54094,91741,106009,110410,112979,121124
9155:14164,16223,17256,17483,19844,22415,29250,31284,35085,100025
9157:1836,6733,24088,33508,36140,66770,70818,90970,116688,120130
9158:26794,53784,71493,74077,95665,96866,100105,102321,106120,107972
9159:27440,37539,73311,85084,86829,89226,92705,98284,98698,110488
9160:1105,4014,6203,7166,7715,12442,19666,48939,82016,112857
9161:642,1476,8187,31664,36042,65901,72680,86792,97287,116273
9171:14389,16552,17473,18459,34500,54353,65458,70515,88768,121964
9173:18434,23165,28013,31937,32222,34122,54354,54881,55905,92821
9200:2788,5418,12225,22025,25749,40581,61519,111471,113016,118373
9224:2616,3423,4057,6106,15641,15739,35048,65277,67084,71950
9225:5594,10322,11820,12848,17555,18883,25351,26128,54216,83888
9233:10330,13419,24021,28345,29782,53129,55101,63800,71671,90613
9236:2125,9008,9191,44100,52908,55815,72647,81844,88823,115458
9237:9758,19744,22611,36798,47236,65734,69890,72540,73007,76914
9238:17617,25645,26481,29185,68047,70057,74638,100180,101339,122868
9245:4054,16996,24131,24261,35295,78365,93047,111040,116291,118308
9249:425,2058,7523,10661,11981,18412,30605,34011,39822,64601
9256:15771,21727,31942,37399,49987,53740,65405,70917,90850,97322
9276:1803,6544,7591,10471,13116,14928,14977,17833,30443,32426
9288:25332,31690,33649,77033,77357,82339,86949,90164,112280,116886
9290:1064,1467,8006,12559,23335,23527,27820,60693,63127,63886
9291:25281,30711,59634,64648,64979,76358,102577,103050,110251,113479
9310:5491,47247,56788,85384,92305,93939,95469,112402,115014,121792
9312:15999,60806,62403,65874,70813,72454,80738,99700,111720,114544
9313:9807,18549,20744,32081,58142,77526,103710,116245,121711,122422
9331:4875,12045,12565,13134,17380,24308,28740,31585,66541,69121
9333:8,203,353,542,2739,3039,4993,6210,62433,95159
9350:14578,35122,35206,73660,82433,94909,105350,112766,116930,123144
9357:986,7585,9760,20184,80021,83385
9359:48365,49030,50577,54918,55781,59563,61326,64662,67929,75851
9364:78085,81867,94427,94524,97762,98740,99547,103833,107576,108828
9368:226,680,3291,8873,16484,19631,25601,30980,60740,80322
9369:27087,32216,38239,59765,67898,94382,103106,107725,114885,117916
9371:10138,11316,15376,24414,24929,51324,63936,73025,113259,121447
9381:1977,7858,17692,23110,32718,49981,72761,96301,105934,121646
9389:650,2939,7194,32076,45970,63225,72606,95029,97686,109119
9394:6519,9382,31603,45379,50137,63798,70834,74011,83288,88696
9400:17623,49374,60598,60770,74723,76564,87117,96315,118503,121964
9402:
9420:4147,30465,66578,77141,91528,100188,101482,113297,114526,119398
9431:11892,16553,26004,34996,47818,67955,68065,69940,70099,70460
9432:19402,21758,32019,50628,55786,56163,58449,58706,67412,72317
9433:61,301,3146,9858,12750,19213,20330,71022,73797,89255
9437:3425,14438,16711,40886,44895,56864,59401,74963,103034,116144
9442:29567,34867,54564,57073,62059,76118,82897,83280,95454,110075
9443:24162,51220,63250,74098,77709,82993,85311,102942,104566,113976
9451:4910,10011,14778,26254,47568,50727,56594,58508,105765,107203
9473:2027,12684,14476,19511,30101,30348,41441,46543,51975,85669
9474:
9486:45,162,614,2073,2469,3509,22008,78501,94680,94987
9487:2143,8750,16273,64331,72413,73976,78248,90907,95194,97701
9489:2371,14974,42489,50877,70201,75769,78185,87412,92894,97419
9494:11172,26827,30599,61724,74772,75305,78414,97608,108793,118868
9498:
9499:5424,6635,8486,9928,13519,17214,17260,20097,26314,28496
9500:7894,26039,26726,26832,30129,55768,60668,88161,103238,104738
9507:3535,3634,3848,4212,19374,33830,34156,36583,40166,49024
9514:1989,9961,19244,23317,36401,45791,63098,85292
9525:20910,21773,49679,52777,69710,72125,72640,76025,76847,104637
9528:6278,11409,15391,54133,58839,60004,60189,60614,60919,61867
9531:402,1851,3506,6315,8384,60751,77204,77264,89252,92453
9535:5128,15644,28972,46727,54767,79258,94689,99088,108623,109999
9538:1477,13872,31150,44263,56694,61184,69245,81048,95088,122874
9541:165,774,899,947,1187,2162,10511,55676,70330,77846
9553:653,1099,1594,1772,3966,6732,10026,13312,29087,71686
9568:289,348,1794,3774,4650,7560,9208,20881,27393,50402
9570:189,7859,10506,16609,25785,27340,36527,39231,39372,40733
9571:3715,3775,4475,6264,6561,13299,33347,49650,109756,117498
9573:7984,10428,11503,12133,12726,20774,20835,22708,24103,27557
9576:
9580:75049,76342,80000,81270,81754,81992,82885,82937,83796,86093
9590:23941,68449,77816,89160,96304,97250,98437,108347,119183,122795
9593:6238,34453,43526,44515,47217,62554,88226,108703,113802,116957
9606:2001,4981,28241,34444,76932,77031,81095,82345,84205,91520
9612:10602,18983,57760,60874,75205,108143,108445,110296,111820,123287
9613:10353,35609,37378,40077,52341,54305,69480,85938,94039,105061
9614:29,155,330,678,1245,3006,5514,9051,11666,14314
9630:7981,11247,11641,20836,25499,29094,44660,50268,107599,111204
9665:4931,5698,13130,13178,40366,58630,71541,94699,103894,120563
9666:230,991,1402,5470,5572,17429,18164,18305,33343,60645
9668:11980,15397,22220,28950,30995,37936,48292,56905,74556,102795
9680:1714,9309,12963,17793,27865,29672,32348,37479,54703,101049
9685:1204,10125,23538,28309,90326,103976,104209,104288,108535,109836
9693:3850,5415,6833,8238,43137,62804,78676,80159,102999,114261
9694:10884,48743,71089,81490,91935,102823,107039,108135,112029,115504
9696:162,612,875,3127,3711,4708,14370,15130,28490,49310
9711:1930,4386,7048,9003,30169,31969,34035,80668,86488,97047
9722:979,33419,38201,87598,87989,99424,103513,107132,109609,122630
9727:8658,37563,54611,55234,55478,58530,58967,66680,66966,71695
9742:8926,15413,16155,17548,18754,27619,28728,49517,59934,65633
9745:11796,12238,14095,18437,24174,27757,35724,36226,41738,42307
9752:1382,5022,12872,20282,37237,53749,88842,89789,101071,102666
9753:3690,42803,67147,67380,69212,71629,71759,72154,72237,72632
9755:71631,78929,84739,89992,96202,97317,100472,107844,107944,120949
9757:103,578,1089,1744,2185,2429,6068,8466,50995,71810
9786:20990,32208,60223,61581,81425,81519,107547,107642,111342,116513
9808:1758,2832,8899,26308,36049,36379,37827,40484,41679,45434
9810:23888,34205,71431,84306,84542,90739,96020,100306,106429,112378
9812:9373,16799,33333,39487,45574,71375,79743,89484,90488,113851
9813:3306,7922,64429,71055,73688,77626,79831,89255,113846,118765
9818:
9820:3440,6434,8848,12419,22779,30376,52996,63727,71230,78400
9824:8204,8719,9384,12056,15204,35078,44536,61822,76752,107581
9827:10342,44660,78608,94192,94500,103116,104580,111003,113806,115229
9831:1299,1360,4027,5639,10686,13273,14969,17078,17532,26478
9834:5161,17762,43397,45019,47406,49579,51346,58609,73911,98109
9837:42606,47427,51670,78969,83644,84757,92809,93016,93566,113495
9839:7289,11377,39326,43149,45231,51568,78980,91848,105952,114554
9840:1033,7859,10506,11657,19033,20701,30022,39372,47687,48929
9864:3745,19383,23541,31109,55302,58971,78892,84366,99349,105440
9879:1033,1449,1982,23130,24147,38604,42351,68019,73609,95702
9890:5411,10740,40848,47669,49871,57570,63008,70943,89079,116173
9891:27417,33044,70449,79475,87023,96400,101984,111725,114417,117131
9892:6632,11892,15785,27788,34996,47818,68065,69940,70099,70460
9896:3979,5190,21004,22050,33439,35567,40533,83922,110027,117373
9899:32926,46714,46774,58659,73094,85377,99514,103072,112918,113199
9900:12501,22094,38238,50141,64976,106930,107908,110161,111242,113968
9911:496,703,1995,7153,9679,12858,21942,31044,34718,38405
9926:3629,14263,17264,25222,25667,34360,38843,45046,49122,115199
9927:1963,7403,29473,59579,64737,77533,94464,105704,121508,121980
9929:10831,21927,28029,42777,49914,50072,54831,64345,94513,115751
9944:356,2875,4456,9617,10656,14108,20881,40305,42585,81656
9945:4007,7846,24825,30377,32592,33207,60800,74204,74425,115371
9946:124,1550,3852,7685,8511,9621,13544,16286,34471,81629
9961:17,302,1871,1890,19621,22046,28581,58740,84292,91460
9984:2600,11367,15094,21002,32242,32873,46193,50749,53219,57335
10030:6685,12457,24963,33569,72971,88414,115692,117508,118527,120515
10040:4671,9594,19207,20768,21439,30281,31380,35603,36266,40855
10050:2031,2128,4488,6400,8672,18784,38472,40481,64186,111034
10051:780,1551,4643,6599,6862,6968,8946,9101,13668,94523
10073:7712,78929,84739,89992,96202,97317,100472,107844,107944,120949
10078:
10082:22866,25378,31337,31454,40539,60249,74946,77722,110453,120784
10084:58,70,226,302,1295,2579,3599,10662,76833,104526
10086:3977,6379,20807,24716,67539,70718,74465,74907,75151,77199
10088:826,1546,5729,17855,18296,47041,56751,86259,90756,105489
10090:845,13305,19668,37077,47268,78792,105128,110100,110569,118542
10110:26528,29030,31472,55562,58513,70896,73810,76677,82001,121039
10111:17123,18913,26099,35030,43750,55439,65494,90094,103169,118560
10115:567,1741,2535,3738,5821,17690,43403,62186,72130,108512
10117:9621,25350,25446,27354,32290,42208,50330,93210,96864,119134
10130:3679,27261,28132,30769,37088,40885,44460,45369,45981,49818
10132:10020,11300,12249,21028,22534,25838,39469,45110,57408,90742
10133:238,392,1709,3599,4906,10239,14031,28109,29378,93555
10136:37831,57506,62734,63840,65984,67809,76934,77266,80138,81438
10140:13383,16037,20071,43887,46382,47168,48684,49340,59170,62448
10148:7654,29954,57482,69588,73673,74027,79372,83366,94560,105797
10155:20212,35305,53730,62851,70412,91948,100779,107265,108585,109704
10156:22,246,27023,34900,59843,69211,82978,98375,103663,113502
10194:31412,79613,84979,92428,97166,99393,106312,110726,111550,115118
10196:6478,11306,17972,34992,64865,99115,101427,116646,120218,121081
10200:9769,30100,38737,47112,55002,55737,56595,69131,72562,114738
10210:3176,3630,13512,35288,57365,60929,62760,62900,69190,95140
10233:32,44,116,9572,13523,13655,14546,17078,46131,51973
10235:1876,5178,5689,6175,27152,64117,70046,72850,74792,108436
10236:2292,22066,23258,37997,45799,84199,86215,93471,115685,121642
10237:1945,29342,43604,49675,61122,83074,108043,112165,112905,122420
10249:3,6,162,302,354,542,673,4326,7061,41436
10254:5205,10279,12402,12893,19234,19740,32051,32956,33173,33519
10267:30473,39831,52528,63082,71757,72453,73001,88351,98381,100845
10275:66,210,837,1326,1970,2368,2960,3599,3742,27213
10276:4849,18768,28834,47582,53221,56487,70538,73452,81973,117220
10279:3190,5484,11217,24108,29027,35356,36085,36845,40225,41022
10302:22779,30376,37883,49962,50368,51182,66988,84322,104547,115638
10303:1696,3137,3520,6122,7334,7622,26945,42114,44674,45140
10304:8,402,591,680,2687,3760,4106,8057,19963,77109
10306:57655,61454,66788,73847,81009,91737,98017,99046,99580,102386
10313:4626,10541,10997,11050,13049,15772,38709,56541,94930,97904
10317:16744,32121,43051,45481,47353,50158,57786,63892,66431,68406
10335:4308,11577,31241,31356,34913,60321,60628,61753,91259,97784
10339:11041,28200,37346,72873,85824,87767,93171,113059,118795,122563
10342:7981,24467,42051,44351,45558,54272,62852,100404,108479,113848
10346:58,111,266,1196,1549,8231,8843,27651,57981,119814
10359:8094,13728,16323,50114,79764,90192,91509,102602,119976,123315
10364:712,2656,5140,5640,27664,36441,36927,49247,51183,51922
10366:35110,47611,54829,61812,72496,82733,91750,109818,117041,119081
10371:7681,8166,11644,19556,22510,33983,38700,39042,57643,60989
10377:9467,11608,22942,33631,34590,61781,63251,97694,99792,109223
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:12565,21505,82182,84779,94143,94751,108685,113917,118556,120924
10392:
10408:967,2259,2337,14352,26759,46492,51839,57968,67137,83314
10420:16874,18230,41792,47282,50805,58137,71792,71799,72070,82556
10427:500,1857,2162,2200,18919,20802,31010,54107,54136,57539
10439:15523,21253,34382,42145,49766,71648,91829,95916,101433,118913
10445:33032,44590,50438,64404,68885,69380,70767,74851,79429,80760
10454:3177,33370,34662,34912,35848,39569,40170,40872,43489,46086
10471:11311,17443,31904,49420,63341,69012,79080,85708,93287,110057
10478:28268,71781,87617,90404,90490,92521,93098,99769,100507,111458
10479:9025,11818,28117,58342,67385,72892,75049,76342,78140,78743
10480:51375,52329,52923,59757,59976,74618,100986,104187,108249,108616
10488:46262,52506,63046,64188,66376,71186,89754,93075,99138,102246
10502:168,1790,18951,24112,26095,33264,34957,64876,78335,122345
10513:7004,15782,16595,22026,30924,84871,87812,112133,114171,115602
10523:1929,28137,53342,64147,64982,65072,69096,81054,90830,95207
10543:4750,7013,8981,11430,13719,14113,17186,43879,48542,72562
10554:
10563:3056,11542,58981,67775,76707,78582,79411,87235,99264,112551
10564:19694,33676,34809,39444,52700,55776,68436,107056,116244,116699
10570:36114,39045,46461,53419,67070,68764,69601,96025,98827,114266
10573:
10580:2128,14120,15039,22705,23190,28707,32450,32869,35824,41829
10636:26714,27816,37473,42160,60299,69461,83039,112078,118002,118041
10655:13625,14303,17660,17699,17983,23056,67162,87622,94281,96417
10691:7815,9842,16522,16667,17370,19791,20163,47056,69881,99185
10693:41654,46839,55917,66046,77318,84635,85905,97383,111912,122359
10698:19428,46018,65486,76318,80254,92921,98490,107247,113395,121183
10707:
10710:15159,36136,49969,51883,55170,63257,102916,105957,106322,110895
10726:98,1344,1760,1885,5767,18532,23402,33807,96121,105984
10747:
