6207:39546,3,928,3976,38963,39589,1456,194,37298,36685
6210:88,32136,16205,855,32,119,1510,301,2166,786
6219:7859,11725,10041,1206,4755,40762,1527,19390,73179,7880
6228:97,61772,8457,1561,239,1804,7648,6284,4542,3588
6270:553,7667,179,301,2166,3855,1066,3841,18199,15976
6271:4643,6284,8665,9597,10713,4563,5239,1567,6137,11625
6274:
6283:7166,23867,4886,6353,1277,909,16512,4326,40224,40225
6290:2232,24797,654,2302,296,656,61,101,29,4669
6292:2548,94485,72746,9710,94702,975,26267,106173,61034,108135
6298:46264,73007,2429,1731,101441,60148,61491,72364,70469,99111
6301:449,238,1960,167,510,2618,1804,786,16288,749
6312:6290
6331:650,16404,3423,3516,550,2700,11430,8588,780,8511
6336:7843,4497,19664,5484,11535,3915,4485,5514,71515,19117
6338:3972,1551,22,449,521,366,42,138,6202,6143
6345:58,1875,245,616,4374,812,326,8964,1886,1890
6351:1136,15,4414,1511,5575,1535,2166,654,2338,322
6357:1102,1187,16431,4542,1762,6284,1476,14559,4627,239
6371:1152,32831,29,4328,11044,2557,2831,3292,32,31390
6391:
6392:3976,4727,1514,38167,27458,39624,38903,61148,36210,45648
6395:1497,44439,4755,1335,8466,508,4825,33796,378,6266
6404:11759,595,21515,32748,2161,39764,4116,39155,34261,34397
6407:521,138,3429,15535,431,15686,1001,12586,10071,15122
6413:168,1326,2275,925,224,9567,1937,3083,7916,7989
6420:3709,25018,13994,14048,15604,2155,39242,42088,2882,10152
6450:2076,4497,5514,29,7231,289,119,86,88,1476
6457:114321,17,76,302,17393,70710,17005,75636,71578,88852
6469:4664,3965,15122,521,6143,109,366,834,37099,4003
6475:3751,3160,2185,2748,1886,1929,6546,1622,3256,813
6520:2139,27094,7228,11714,7630,1435,4140,5860,102441,37567
6536:6960,16350,13700,5195,32347,30077,37359,71688,2846,102094
6543:45,28198,495,21537,7166,6996,52785,5905,937,1943
6555:12223,490,12175,596,5484,7843,15873,1476,4181,5542
6565:37522,22006,27071,8439,1883,60951,29737,47823,46041,78244
6568:465,1077,70209,71607,75176,86628,6754,61901,32230,12743
6569:21576
6587:35589,19056,46855,50153,5343,44632,151,15521,9906,2428
6593:10040,901,2538,510,2429,6284,1476,239,204,9035
6594:1155,1119,15242,1913,812,48,9717,496,594,29468
6597:28362,11826,9745,388,1003,27140,6,22728,2430,2018
6600:1884,226,564,81,1888,4021,138,17,616,2139
6601:254,361,5465,7194,866,39707,542,17,238,692
6602:30436,8392,9435,4656,12501,7622,11946,311,103717,55633
6603:12332,12734,17527,4575,8167,25910,8860,1069,3477,37042
6641:9580,10162,2342,289,4697,12175,7231,101,3757,2538
6642:65522,17342,25363,518,19151,61524,32709,353,1186,8
6655:16024,88367,13171,48224,55330,47159,67829,68936,39802,75002
6658:6932,71859,117921,44896,103917,33960,17,508,564,650
6671:39897,27122,25960,25880,4794,62606,44915,63088,81,21940
6676:546,363,2908,3213,23503,72562,1937,58,29021,8055
6682:749,61,1220,8,1535,15,3,179,692,84
6694:6432,4386,27741,36868,31969,26085,35183,34035,6449,10211
6698:6724
6723:39155,52216,10559,46918,1124,46771,59307,30695,56817,42588
6724:866,76,17,5767,2286,97,7237,361,616,94968
6725:1476,27297,11200,49734,51027,41376,108371,70359,97938,66046
6728:46216,2061,9597,8665,1567,31019,5239,4643,10226,11881
6735:1510,3730,7166,1896,8055,4886,289,7843,4068,2831
6736:30954,21834,7140,3753,61,17030,5827,10075,211,26326
6737:2583,9013,7642,571,6732,931,481,1287,873,1187
6749:7994,12657,16169,15949,32100,2161,5894,2103,23285,37594
6755:1102,1762,15900,3798,162,47687,6011,37814,755,2469
6773:42,1762,1832,3539,1558,1535,8,5025,101,4563
6792:1762,19079,755,2469,3798,15900,47687,162,720,62
6793:3234,470,1451,1405,239,9598,749,12915,114,162
6843:32199,2538,899,6284,7194,2469,1187,2166,1804,901
6851:45761,3855,1208,6568,1039,2166,678,301,2484,13657
6881:47043,6127,91518,785,11671,6491,21970,78050,111414,13737
6883:3093,10792,4715,124,14768,23297,3693,10871,17979,188
6886:1896,1405,1510,3730,301,2734,7317,289,32,86
6889:48,1187,61,1125,761,5189,182,29,27487,24698
6894:6922,112582,5152
6895:1763,866,8218,546,2139,709,254,1649,15568,13083
6898:1116,8457,29221,15900,162,37814,15914,14700,47687,3798
6903:1913,10256,518,901,2366,1388,50906,1389,650,6647
6932:14084,22250,3716,11100,1098,71963,68997,53315,39487,57101
6933:116832,82584,5237,13288,624,1002,774,254,31311,96005
6935:111979,60549,56570,113270,40281,114998,104512,39786,36213,52826
6939:1449,32199,1510,786,7166,6353,2538,301,4886,7843
6948:102171,14610,64933,14973,4589,769,1007,3514,6302,56195
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:5807,8011,1023,1449,176,1551,5771,17275,4187,6143
6966:3770,103304,2303,38716,8258,81362,90081,81500,81744,72219
6977:473,9902,73688,12876,57635,79831,301,64429,7048,3425
6982:254,26437,7194,361,96545,1344,107214,15814,21098,28279
6983:
6984:108856,116731,69814,114394,64508,93130,24141,63505,109502,57053
6992:9055,441,4194,1065,11260,1256,30617,121985,2714,52335
7005:1890,17275,901,4843,4664,22,6143,15976,14713,35174
7019:9057,812,5450,37118,16390,39604,59696,23297,124,3693
7027:
7034:22728,375,58,1451,16390,4422,28198,30854,29221,15787
7035:3482,239,2831,6284,32848,10861,162,15900,14700,47687
7036:4542,1186,109,380,62,720,3798,755,2469,3143
7044:8118,837,8579,14003,239,1187,2430,4919,3006,1561
7053:57101,43222,3474,3789,12733,14082,1124,9696,42397,3246
7059:6256,984,93033,1326,1069,9874,1740,8860,109940,25073
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,120102,2449,81729,107052,21196,66211,37505,102248
7116:80125,213,64443,37159,88044,59260,42506,62371,91168,118285
7118:357,2361,162,1578,578,692,2868,29,8986,4497
7133:12223,2831,2734,1476,12175,1896,3730,3028,6353,4886
7137:4943,7082,8563,70580,39684,23213,26165,34038,52245,15202
7140:38963,194,39589,39701,2369,4364,3976,928,21764,131
7159:18896,521,2163,5268,14560,5638,2618,861,3527,66494
7173:18525,1119,17,7841,8151,654,1389,698,15,26802
7178:33580,2583,21380,873,9974,4107,1339,431,481,7048
7183:1762,358,1476,380,162,8457,1387,4181,10040,1186
7184:
7188:
7192:14590,12175,3751,1690,5869,4627,901,76,1804,4181
7196:
7203:17934,8360,58356,10104,52391,44820,33606,21482,35817,28122
7214:3046,29189,30824,4958,3932,12061,25635,1165,8673,15466
7224:15923,35507,1752,3387,4802,5490,2626,1731,13562,59379
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:1155,10039,1376,226,40,50477,786,24913,890,58597
7239:564,719,101735,2626,102051,1126,375,102420,4422,19364
7242:19029,5611,44935,9782,7614,20037,94354,22848,43282,97070
7254:103841,58624,94421,12703,88658,86845,78776,71891,103073,57258
7268:21141,1476,7800,1804,66,109,4627,1186,2469,380
7291:16036,4547,1326,4696,7479,3506,11260,10536,31492,3618
7294:34393,50084,1382,39846,326,15242,1065,16459,5149,94
7299:5346,9691,3163,86,12892,10474,1382,8355,79573,8521
7303:83785,74118,104811,22110,41588,2016,41595,21679,20186,14670
7326:14768,188,124,23297,17979,3693,27138,32088,2268,31610
7340:56166,15238,11579,8897,5670,70959,890,10039,1730,3568
7346:12892,1929,3965,22606,179,2904,9075,37674,36804,15122
7348:654,302,17,29,866,1102,650,2618,317,46535
7351:
7356:1326,18915,30976,7623,40319,25230,18777,44945,5910,56234
7366:45,616,1245,14568,1462,3234,2700,317,786,495
7367:39204,76,302,986,69067,81,17,6303,1476,358
7383:19886,28994,5187,86531,20327,899,101979,12400,80675,42725
7397:32,1510,786,855,7231,4210,449,4326,16512,40182
7410:1888,564,138,521,20396,2157,6708,1305,8398,8034
7414:19687,6278,19877,107206,775,37780,17431,39511,93098,92521
7419:12254,2370,42205,8733,9874,9062,5235,9024,3698,12120
7429:
7433:21141,239,6284,15900,3798,162,47687,755,37814,720
7444:100976,37648,31159,22052,82872,79094,815,80912,85931,93981
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,4190,9783,10020,34134,574,986,225,2642
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:1458,73,9080,179,2168,40048,5395,15507,395,999
7488:5904,2361,6765,4025,8100,2868,4864,14617,9041,5577
7489:7612,24032,85656,58835,39860,68947,50463,83977,41064,77905
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:327,51043,42167,4949,50668,74120,34922,67442,9216,93643
7519:402,2538,3915,12175,22424,2429,4485,149,14912,8355
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:67880,20008,17498,25740,25466,48210,22059,3481,14505,42353
7558:9874,9417,5480,8860,463,168,53163,1400,297,719
7563:692,726,7989,1653,3162,2868,5421,915,16288,84
7572:1124,2882,9417,13994,25018,11019,4116,20718,3599,14226
7586:12254,16939,78340,21515,32748,5894,80157,24690,24078,2161
7590:4886,101,7166,6353,289,402,7317,16512,2831,4326
7603:21578,153,35651,7841,39013,3429,9250,205,32831,2168
7605:239,6284,1116,39846,358,8355,6207,47687,37814,14700
7607:44115,30188,13511,19406,19340,964,107603,88684,101045,36955
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,46216,24889,103286,3738,15561,1746,55251,1681,3018
7657:58996,33346,30463,4796,110064,3134,918,116932,33957,75298
7661:1382,268,23243,38462,26352,14923,18699,111167,65974,98297
7678:1352,6601,2880,1206,16519,3107,1515,12990,19697,46903
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,75427,30860,56243,24259,7407,68004,15789
7699:105524,1919,13298,18476,9341,18966,41954,78091,929,20952
7707:1804,109,380,2469,239,17431,1186,42,6284,1832
7708:1335,302,138,56536,6328,13504,86436,1539,21624,50599
7713:17934,236,4068,3588,29,358,12175,1476,2538,12223
7734:89664,77766,32565,6923,43313,13278,90388,36932,115640,104045
7741:1804,10040,2469,3798,162,204,3736,1476,1983,47687
7742:4174,1313,13458,6513,814,7270,11881,3,47827,65615
7743:3013,29221,32,1510,28513,16205,855,786,8205,449
7751:4886,9635,1277,1476,7166,12175,7843,6353,29,23867
7760:64593,72988,68700,38546,36108,21903,15558,71353,15931,18513
7766:118281,76,102443,93752,82919,43500,352,4372,16879,508
7787:11594,1190,11355,18360,7217,71472,11503,15787,82531,5119
7813:364,122123,116349,92782,121843,118547,115599,115664,11915,101583
7818:616,16595,1424,10249,29221,17761,15787,19585,1374,1393
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:3407,42,624,14546,8630,45648,45831,6039,470,35840
7833:8,17,302,84,1102,616,902,654,486,101
7841:58,27231,812,7620,49759,79409,27861,23297,124,3693
7844:104776,95881,102717,99471,4369,62435,16819,34839,60636,784
7850:18012,3915,4485,7843,16512,4326,40182,40224,402,633
7863:1494,50458,49683,692,101,15836,114,40538,24720,36065
7869:109340,62781,109492,89001,90081,76306,81500,82552,81744,24689
7888:1116,61772,1476,15,493,8457,3588,21141,35589,17769
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:37118,3093,5450,10792,116349,628,92782,56254,50605,83426
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:1896,5998,2734,899,1510,855,786,4181,5542,3730
7921:81699,43783,10503,8454,731,5767,8117,81,49433,70150
7945:34397,12571,24778,7235,14226,4119,46771,50876,46591,15537
7946:25491,2922,3385,1382,13162,10520,294,834,2538,7154
7949:5230,15252,5553,96,3162,3811,35505,1508,891,54443
7951:1181,2166,84,66,6284,239,1476,1009,4627,4542
7958:
7962:42,7800,1511,204,6284,1832,1762,380,4542,1476
7964:65558,81531,42978,37436,13567,47501,46414,49654,116164,36282
7967:565,56568,45974,453,26531,3737,69244,79357,80155,23731
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,302,3144,262,246,2956,430,2937,254,14675
7976:46610,42330,26279,56884,93806,107349,17456,18963,76001,21920
7977:13083,837,1567,395,2868,2361,5025,9480,14758,6284
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,755,2469,3798,15900,47687,162,720,62
8002:14955,1340,4715,4421,33285,5122,441,29311,13881,2738
8008:
8009:61,3539,1424,66,9894,15250,5182,8,13523,358
8023:3046,25635,15489,710,33632,8896,15466,11991,763,21043
8032:69198,16459,17150,22250,75313,13838,165,1382,18513,97097
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,77599,34407,24904,107576,47985,45299,15154,89812
8065:7166,2185,5991,4628,692,194,2514,4685,32,3304
8068:538,24655,24885,11358,5962,5053,23230,66271,18975,10787
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:873,254,8355,22134,29136,1332,4499,5325,10871,7377
8090:4542,899,1762,380,1186,84,1476,109,6284,1187
8097:4958,542,12874,378,4249,120107,122558,112228,80717,41522
8103:71364,25751,81609,13817,59438,58057,80047,47013,83512,44420
8104:
8130:31517,4422,245,579,12680,27810,131,26708,2658,55341
8134:105057,57519,114187,8384,92398,27880,38349,19319,659,66465
8137:12379,167,2831,5241,4008,1804,58,999,493,5929
8141:14152,375,698,974,6318,5480,19789,9984,20451,29962
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:1896,1510,2734,4181,289,786,1277,12223,3730,12175
8159:1152,43885,107566,1521,14551,3304,2429,1287,358,2024
8161:8357,54240,77681
8163:8218,546,13420,254,1763,709,654,32256,56260,155
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:8964,32389,7974,12175,5514,26889,29,101,19664,4497
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:19264,1598,57167,57465,50209,51525,55382,48562,51386,58983
8217:4563,1476,915,11224,17464,749,7194,8731,2789,3675
8224:834,787,6053,15122,521,12056,901,1155,6143,366
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,6353,3028,7166,8,4886,15561,1896,26889
8245:10503,76,33562,8454,116797,77993,36400,106092,43700,32343
8263:
8264:545,73761,14034,1758,2309,23950,6468,11315,73077,72351
8270:2136,48507,1650,12463,101685,1109,1449,47877,1591,363
8276:5241,2904,3730,3162,674,3319,29333,3,53143,22606
8285:518,5741,39108,8,75235,616,84,89274,51399,53139
8286:50721,4054,74140,17,70,467,104997,50298,122962,112635
8287:39436,23950,6468,545,1758,10330,14597,68034,24917,31789
8290:654,302,1476,29,162,568,14617,4563,16476,4702
8310:6224,44227,60114,49237,47188,120205,72397,105234,63253,108999
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:250,654,3631,2618,17,7010,1196,9331,29,302
8326:394,1551,38940,22134,50906,2366,1388,14152,58,13804
8334:892,17,101,2937,616,61,29,654,58,953
8336:
8343:16097,3943,6445,36625,395,8582,6307,35554,13576,837
8347:39702,101,9246,530,2840,29,1424,7270,289,73
8352:931,3766,375,17979,10792,18360,3093,7217,223,873
8368:15,508,1804,4536,554,94,289,616,7747,642
8380:1124,7180,14754,6097,336,2548,2634,4586,20718,95211
8396:101,1752,7655,3751,7210,692,8100,4025,10869,9775
8401:302,236,2185,654,4707,398,190,2947,45,162
8406:4485,36711,7874,7974,101,22424,12175,1476,289,119
8411:726,239,40341,3,302,654,84,508,1476,3101
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:2194,1744,5450,27138,28604,107332,1332,10871,29136,4499
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,302,787,32,5985,30730,1550,76,58,285
8477:16390,28198,27138,29221,825,39901,29136,1332,7377,4499
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:1002,4802,931,5450,5490,37118,3693,23297,17979,10871
8500:4455,8418,50294,93635,88651,103447,51477,34979,120437,114133
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:2731,76092,6916,381,44254,18639,34324,19117,16272,16685
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:1561,2486,4542,1181,5701,6284,1476,1186,4702,109
8531:380,2172,66,6284,1762,239,1186,2064,109,4181
8534:2447,13388,4941,4126,29094,31369,3829,3180,16155,29808
8536:57718,4262,5084,710,70342,97267,14551,301,4368,15766
8537:3661,1276,2073,8213,409,303,19529,12022,85627,4403
8552:
8569:1527,1206,7859,7880,4568,8225,11725,16519,4825,10041
8578:106,226,866,239,1131,354,1382,84,58,17
8581:32437,11724,776,14750,20850,236,56395,79258,91408,30270
8582:289,6353,4886,7166,786,1896,101,358,12223,2734
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,25937,47023,66525,33884,17,25555,8,7650
8635:546,14838,26002,6239,11223,32223,4068,6632,32031,3328
8636:7202,4906,31739,59009,10979,38820,30526,10302,99740,38583
8637:
8644:55436,4497,53644,568,736,1245,645,3101,303,1424
8651:6284,9592,239,15900,3798,162,14700,37814,47687,755
8660:11160,10040,109,1804,901,380,1187,3144,162,1186
8670:81,780,17,77038,262,866,229,654,3516,76
8681:26889,84,4422,4068,7231,2901,855,32,1212,7974
8692:101515,54389,31584,51865,66439,5116,3319,2379,57375,73508
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:29475,14048,25393,8860,2802,20718,95225,21038,3153,760
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:3244,10047,29,36292,654,176,162,289,4174,673
8736:6491,6127,32616,11671,18239,54157,4194,9361,99877,119665
8746:6284,5117,42,3588,239,6026,714,381,1832,21141
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:27589,86870,27582
8760:38295,1046,224,29900,182,1245,1772,167,650,616
8765:
8768:18892,39619,19089,31619,48992,54157,15475,44857,89977,21359
8771:31901,19529,15583,2570,39846,20946,21391,40885,31837,17592
8774:493,19056,59117,5343,50153,18056,46855,41340,44632,30301
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:8100,3751,9850,1790,19963,3561,66,1549,6640,11344
8789:3093,10792,97097,77917,32549,95360,117014,8930,14402,27157
8790:11563,35279,1344,3471,57451,48741,60721,104630,74453,57101
8802:15487,6284,1762,239,2469,4181,1804,1021,2061,39701
8810:481,9013,28033,4187,1023,431,571,7642,179,901
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:238,289,20252,1896,5514,4497,7843,43485,19664,3730
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:17,70,302,48,899,986,245,249,84,1960
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:12223,654,3028,86,2734,22424,1896,2342,101,19664
8868:14894,9876,327,2416,16191,98288,1212,14700,6727,897
8870:3730,1476,3028,22424,31698,12175,2734,29,40225,40224
8872:35507,1287,2429,9876,1731,52611,124,23297,3693,17979
8877:7620,27231,375,931,2429,19369,2194,563,9580,5325
8889:3789,429,8273,901,225,8011,76,535,176,50172
8890:4358,698,28326,37028,91246,67565,79407,88488,83981,90654
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:6353,7166,1405,1476,1510,4886,7843,20320,449,12175
8912:67829,402,633,16512,40182,40224,3249,4326,24108,2831
8913:2548,15772,10997,157,840,10230,5111,31391,15749,37703
8915:2430,4485,1231,3915,88,1510,5484,786,12175,8156
8916:57740,17783,38870,18581,7026,36226,76791,24141,38474,16739
8920:10071,2342,14825,16404,5767,1508,780,3939,81,22458
8924:36000,9567,16036,6143,1410,535,11200,13020,827,29156
8931:3588,301,7231,289,7843,2166,2538,40414,4326,40225
8935:17406,28104,38732,46297,10581,21669,87195,76616,49683,65479
8936:89051,54180,736,6306,40588
8958:410,30427,194,7578,7217,28453,49006,356,32831,43567
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1951,1467,6417,769,16127,7126,2268,94
9013:93405,285,3234,58,17,654,486,97220,117297,40
9024:34610,2430,27986,1896,73071,2575,72317,5057,4904,636
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:12266,326,1126,15242,34393,14617,48,18756,901,496
9096:71515,38075,39166,5254,6266,2880,1923,46775,30512,21287
9098:78990,28222,27416,61503,60269,51850,27970,2345,10232,98920
9106:6284,239,3798,755,15900,162,37814,47687,2469,62
9111:34632,62,564,194,398,21902,236,1109,4536,25727
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:7317,29,855,12389,8056,86,19664,12175,1476,4497
9135:302,30002,30954,21834,15925,11396,27662,30311,42,8545
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:239,1181,5117,1983,6284,1187,493,899,3482,22340
9155:55433,103001,66983,86151,120221,120467,17740,14154,8409,31210
9157:56953,76645,45897,68210,117800,12868,33980,87952,53110,34070
9158:2973,94279,43823,26592,115489,76092,40,3717,4357,4292
9159:68335,353,66766,6593,1930,7166,18319,58,270,3158
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:2153,7711,877,1124,10020,37045,32100,7629,23285,28400
9171:22134,32973,6755,495,15603,2582,749,239,12207,395
9173:2101,73575,107207,39829,17174,24698,90401,58092,10427,103671
9200:4621,14671,3787,52378,14628,30734,45041,70182,27781,44407
9224:1790,10695,5567,899,508,1023,8011,52008,79788,92657
9225:57377,40537,20933,74953,65526,84100,17002,311,8759,24673
9233:15373,22776,1930,42657,122837,121747,119615,44134,69881,69008
9236:19405,37118,9846,5450,1744,54549,76349,3693,23297,17979
9237:692,2469,3158,1021,1001,11818,1217,12023,1804,30427
9238:1344,2868,2361,14046,4003,43624,1393,1374,19585,787
9245:17264,25222,90299,25667,90039,106399,96690,9194,123256,82312
9249:17,289,58,654,363,114,5407,78219,4268,102240
9256:1876,28198,61647,16311,29136,1332,7377,5325,10871,4499
9276:53301,120,90824,57466,30884,110595,70494,67365,22894,55337
9288:4499,1890,2200,1162,3304,3292,239,2868,4497,89289
9290:8322,30815,13077,24933,16965,31597,37112,18743,13647,20986
9291:7231,4497,4210,86,7974,22424,1756,402,899,4422
9310:101,645,14046,787,4003,19585,1374,25829,43624,1752
9312:1476,29,12175,50037,28453,402,16512,40224,633,40182
9313:787,5737,36923,39843,22466,24313,15193,511,11633,13720
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:109,380,1186,29221,15900,3798,162,47687,37814,755
9357:9760,83385,80021,986,7585,20184
9359:2361,3046,211,2868,645,4003,43624,19585,1393,1374
9364:11456,40499,24156,31120,37814,47687,14700,7407,109,162
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:94856,95729,102614,4792,10292,62395,101978,75554,85279,36953
9371:34393,554,15242,1119,326,101,1804,472,10445,1044
9381:1913,62347,19319,22507,5214,31633,48061,94260,46332,26121
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,5711,4181,8604,542,409,80527,58,238,861
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:65526,8392,10958,42989,7468,4562,18727,2904,589,11559
9432:1762,3798,755,15900,162,37814,47687,2469,62,6011
9433:77882,118575,16952,95228,71022,103886,327,2495,1957,363
9437:11358,5053,15278,74239,13555,41385,23622,24655,10048,66271
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:1804,6284,1187,46942,239,2469,39846,1476,2429,2831
9451:899,1598,6292,10445,7210,6457,2868,4268,28428,472
9473:59924,8484,40825,29335,52866,28416,33851,3542,32802,50338
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:109,16431,380,4993,1186,7800,6830,37190,25563,136
9489:1476,2538,9035,86935,52225,6494,23727,59469,49734,32389
9494:29434,8514,18791,20525,6266,508,17727,4966,32311,83426
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:1551,20297,25010,53415,83691,58254,102405,6446,15201,1136
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:15242,6129,530,1187,34393,931,3429,2583,6353,472
9528:353,103,616,17,364,2739,75299,59357,39567,49040
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,22245,51772,51714,24407,14871,21361,46999,56834,56237
9538:4181,204,162,755,8457,2172,10040,7800,1116,1021
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:59613,58356,94724,34794,26340,8759,18195,20281,19490,24673
9570:56495,749,60270,72422,99397,41999,112170,81298,4976,88209
9571:57701,6657,54474,64758,65998,90013,67596,10031,46731,105369
9573:4,10048,13555,23622,66271,11358,21442,18975,7450,5962
9576:
9580:119447,68831,93625,28897,51675,44166,98548,112394,27883,106132
9590:4181,5542,402,2734,1896,1277,289,3730,23867,12175
9593:29063,1890,2868,1342,239,2588,17273,68239,98787,18770
9606:34184,65515,2379,410,41,11503,6379,2891,57027,59421
9612:4497,4886,289,21297,11107,301,136,1126,3614,1217
9613:15,21141,43701,72760,10085,2200,2185,238,654,518
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,16381,10267,352,12254,175,8860,719,9417,9696
9665:1476,84,1762,3751,29221,47687,37814,15914,7407,14700
9666:11644,398,114181,2447,4719,16624,105939,9388,13388,24211
9668:6539,73450,23406,49080,116667,19439,5929,356,645,4173
9680:12223,1277,23867,7843,3249,1220,633,402,4326,16512
9685:17,6,8,238,518,14511,616,483,873,75235
9693:22140,8118,1231,15487,7841,4643,9916,9789,66361,4919
9694:93623,79231,25770,50662,42,1376,1382,1155,29468,508
9696:924,62728,96510,47559,75758,98705,66895,10954,48492,54651
9711:36868,6720,36887,88297,6432,84537,39875,97047,36005,86488
9722:2429,8651,931,1287,9846,5450,37118,1731,873,52611
9727:50463,39860,58835,49652,68947,41064,67350,77905,46178,38713
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:855,2831,32,6353,88,3757,289,4886,101,1476
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,496,9717,1119,812,4420,594,15242,14912,6249
9755:4025,8100,29,692,102071,43624,19585,1374,1393,4003
9757:59623,48361,23599,21879,3966,301,65787,69216,103016,64665
9786:22134,9112,254,812,56229,68261,61029,17456,79681,21498
9808:1245,690,17,616,787,238,3223,84540,5553,27186
9810:1122,33720,1406,33683,23398,9448,15937,36443,16433,65938
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:2429,1287,35507,1796,4715,1731,388,55244,9212,3693
9818:
9820:10526,122195,94970,105761,71315,117328,85617,118323,77465,49696
9824:38225,4513,3618,1744,1256,62256,110635,14955,1205,2347
9827:14590,37831,27269,14912,3304,472,1187,899,7323,43449
9831:15949,19962,13534,59307,64408,30736,23285,64764,46591,42178
9834:302,486,101,6,616,354,5604,508,654,84
9837:4181,15873,7843,786,1476,101,289,483,1510,449
9839:43457,8769,731,65244,23931,17378,120127,20914,24674,79906
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:1476,4536,4025,402,654,285,11818,18666,77419,27297
9879:1945,76686,94368,98624,100286,26405,118165,15584,50041,19557
9890:4181,66,1804,901,6284,1762,239,2469,16431,510
9891:1476,12175,29,16512,402,4326,40182,40224,633,40225
9892:2640,901,14754,2956,12165,1002,45541,3105,17,6545
