6792:1762,19079,755,2469,3798,15900,47687,162,720,62
6793:1405,162,861,1451,358,114,303,1462,2618,54
6843:15487,2469,7194,899,6284,1804,1187,239,2538,2166
6851:1039,13657,31251,678,3855,3250,1208,13171,301,6568
6881:6127,6491,47043,91518,785,11671,262,13737,111414,17
6883:3093,10792,4715,124,14768,23297,3693,10871,17979,188
6886:301,1896,1510,8056,2734,1405,786,7317,289,3730
6889:1187,61,48,1125,761,29,182,5189,3216,10427
6894:5152,112582,6922
6895:866,1763,546,8218,709,2139,254,15568,28735,654
6898:1116,8457,37814,47687,14700,7407,15914,162,15900,6207
6903:1913,901,10256,2366,50906,13804,1388,518,1389,356
6932:14084,14768,27138,188,124,3693,23297,32088,949,2268
6933:254,1002,624,774,5237,82584,13288,116832,4966,6960
6935:56570,111979,60549,113270,114998,40281,104512,39786,36213,52826
6939:899,2538,301,4886,786,7166,6353,2430,7843,508
6948:14610,102171,64933,46,74415,4858,64230,100224,40887,6302
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:353,899,508,834,6143,4187,176,17275,2904,1449
6966:3770,103304,2303,38716,8258,81362,90081,81500,81744,72219
6977:9902,57635,473,12876,61626,10561,73688,378,262,7048
6982:7194,254,26437,41073,79024,19234,1806,3730,358,691
6983:
6984:4210,1558,13369,5567,40643,508,4205,64508,24141,114394
6992:9055,4194,1256,11260,1065,441,8871,2714,121985,61025
7005:6143,4843,22,4664,901,3599,16508,1405,268,1050
7019:812,5450,9057,16390,37118,124,14768,23297,3693,10871
7027:
7034:4422,30854,1451,375,22728,16390,58,28198,4499,1693
7035:6284,3482,2831,239,162,3798,14700,47687,37814,755
7036:4542,1186,109,380,62,720,3798,755,2469,3143
7044:837,8579,8118,239,1187,2430,14003,3308,1561,4919
7053:14082,22931,760,6788,37795,3789,12733,42397,3246,9080
7059:984,5480,6256,8733,1326,1069,2153,719,352,801
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,81,71443,107052,81729,2449,120102,103280,102248,114316
7116:80125,78564,2077,79529,77194,26981,76477,5583,81214,32607
7118:357,2361,162,1578,578,692,2868,29,8986,4497
7133:6353,2831,3028,3757,3730,4886,1896,1476,12175,7166
7137:7082,4943,8563,34038,26165,23213,59805,50432,84850,24035
7140:38963,194,39589,39701,2369,4364,3976,928,21764,131
7159:901,1424,2163,3527,521,591,5638,2618,5268,2158
7173:18525,1119,7841,17,182,10640,12157,14046,4828,3712
7178:21380,873,481,1339,7048,431,4107,2583,2548,1539
7183:109,1762,2172,1804,4181,1387,358,10040,2469,1186
7184:
7188:
7192:901,76,1476,1804,899,239,1187,2172,5869,4181
7196:
7203:13971,12263,16144,17002,51638,16968,26639,603,311,18802
7214:52103,15651,32969,8687,4958,10445,763,60689,3932,8673
7224:5490,2626,1752,4802,15923,3387,1731,35507,1332,5325
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:10039,1376,1155,50477,226,40,786,24913,5097,890
7239:564,719,101735,2626,102051,1126,375,102420,4422,19364
7242:19029,5611,44935,9782,7614,20037,94354,22848,29302,43282
7254:103841,58624,86845,94421,12703,78776,71891,39442,88658,57258
7268:2469,66,1186,380,109,7800,1804,15,21141,1476
7291:7479,4696,1326,10536,3506,16036,11260,31492,4547,2028
7294:15242,5149,1187,34393,48,94,472,22674,50084,2570
7299:3163,10474,86,5346,12892,1382,9691,2575,5957,4876
7303:83785,22110,41588,104811,74118,74806,93727,86999,122158,69091
7326:124,14768,23297,3693,10871,17979,188,27138,28604,2268
7340:56166,15238,11579,8897,5670,70959,890,10039,1730,3568
7346:179,22606,2904,12892,1929,3965,39701,39589,4364,2369
7348:654,302,17,866,1102,29,650,5542,138,1140
7351:
7356:1326,1460,11813,1147,70,5480,9417,1682,2337,81
7366:616,45,1245,18869,3886,380,15705,14560,317,14568
7367:986,76,302,17,81,6303,58,650,9830,3146
7383:19886,28994,5187,86531,899,101979,35646,12400,80675,42725
7397:32,1510,786,855,7231,4210,449,40182,16512,4326
7410:521,138,1888,564,2157,5819,2030,6249,8881,4697
7414:19877,6278,19687,37780,775,92521,52681,28517,980,71781
7419:8733,12254,42205,2370,9874,9062,3698,12120,1400,7838
7429:
7433:239,21141,6284,3798,755,15900,162,37814,47687,2469
7444:31159,22052,37648,100976,7622,7334,8772,7468,1547,4671
7451:69,38690,1917,17944,65161,55235,8794,12495,52829,1617
7461:14593,168,4190,9783,10020,34134,574,986,225,2642
7466:1951,28682,4934,24187,2268,20711,29097,4487,84,6423
7467:4012,2168,179,15507,2361,73,40048,999,395,3841
7488:8100,4025,2361,6765,5904,2868,4003,923,14046,246
7489:7612,24032,85656,50463,39860,58835,68947,32960,98736,49652
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:1208,4049,47023,33884,9216,34922,67442,93643,66525,13171
7519:4485,2538,3915,402,2429,22424,12175,4326,16205,40182
7527:39395,20300,4422,579,12680,27810,131,245,26708,55341
7542:15565,2155,8860,760,135,1528,13567,5557,1069,3709
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:22059,17498,9656,20008,48210,14505,31760,25466,42353,3481
7558:9874,5480,9417,168,463,8860,1147,32124,297,9237
7563:692,726,7989,1653,3162,2868,5421,915,16288,84
7572:9295,4394,3211,25018,32100,877,20718,7225,9417,12118
7586:21515,12254,16169,15537,2962,12118,16939,5894,24690,2833
7590:4886,101,7166,6353,289,402,7317,16512,2831,4326
7603:35651,21578,7841,153,9347,3429,205,2168,29895,32831
7605:358,6284,1116,239,39846,15900,37814,47687,3798,162
7607:44115,30188,19406,13511,19340,42503,2060,1483,6210,546
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,12023,24586,7917,1681,1746,11100,103286,6836,2430
7657:7264,30463,782,6453,1097,1335,1460,33346,58996,33957
7661:268,1382,2698,11355,69414,3233,6,21384,68630,8069
7678:3107,2880,1352,1206,6601,16519,12990,1712,6434,1515
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,24259,75427,56243,30860,7407,68004,554
7699:18966,2703,105524,1919,18476,929,13298,9341,78091,82537
7707:239,1186,42,2469,109,380,1804,6284,1832,17431
7708:302,138,947,13504,84,12092,899,782,1335,48
7713:29,4068,2538,236,12223,12175,1476,3588,358,43262
7734:89664,86,493,7145,45678,16092,35073,27423,61,24218
7741:2469,10040,3798,162,1804,204,3736,1476,3143,47687
7742:4174,13458,1313,6513,7270,814,11881,3,68354,47827
7743:1510,32,855,786,12223,28513,8205,16205,449,40182
7751:1476,23867,4886,9635,7166,1277,6353,12175,7843,29
7760:15931,15558,68700,72988,21903,71353,38546,36108,64593,8057
7766:352,4372,76,508,2579,226,378,5480,13312,2414
7787:11503,11594,7217,18360,11355,71472,6271,1190,1517,103
7813:364,755,2469,3798,15900,47687,162,720,62,45295
7818:616,16595,1424,10249,43624,1374,205,1393,19585,14046
7823:3288,32,29930,84447,6567,120773,120255,534,1382,31910
7825:3407,42,624,45648,14546,45831,470,46808,6039,8630
7833:8,17,302,84,1102,616,902,6,430,361
7841:27231,812,7620,58,23297,31804,3693,17979,10871,31870
7844:34839,102717,4369,104776,99471,2172,784,2868,95881,2361
7850:18012,3915,4485,7843,6931,16512,402,4042,4326,40182
7863:1653,101,7989,114,29,15836,49683,692,1332,39649
7869:109340,90081,109492,89001,62781,77437,76306,82552,24689,73522
7888:1116,61772,1476,15,493,8457,3588,21141,37814,47687
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:3093,10792,5450,37118,23297,124,3693,1332,17979,14768
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:899,1896,5998,1510,4181,855,786,2734,5542,88
7921:43783,10503,81699,5767,8454,731,81,8117,70150,39402
7945:34397,7235,14226,4119,46771,46591,15537,12118,24778,23239
7946:2538,10520,13162,834,7154,21462,47555,3385,1382,22986
7949:5230,15252,54443,35505,3811,891,5553,3162,375,9088
7951:84,1476,6284,1181,1762,4542,239,1009,66,2166
7958:
7962:4627,901,3141,2429,4420,2617,1186,1476,1832,42
7964:65558,17,13567,1109,34134,168,5480,20055,36282,81041
7967:565,45974,56568,453,26531,14814,736,535,3737,46281
7969:901,10256,2366,50906,13804,1388,518,1389,6647,3025
7975:1535,302,3144,262,246,254,5567,430,2956,2937
7976:1382,76,29,8,327,1508,542,17,46610,26279
7977:13083,9789,13620,36694,33748,2661,53321,2657,4453,30235
7981:3378,65033,17717,616,1412,15498,2512,20949,46421,17925
7990:5985,17431,15900,755,3798,162,37814,47687,2469,62
8002:13881,33285,5122,29311,441,1340,4715,14955,4421,11260
8008:
8009:3539,1762,358,8,1220,5182,61,13523,9894,861
8023:10445,8896,25635,1511,19615,1009,763,11991,9572,1165
8032:17150,1794,69198,16459,6603,25827,111167,25491,2038,5771
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,23297,124,3693,17979,1332,10871,14768,31870
8065:4685,4628,2514,5991,692,7166,2185,32,3,3304
8068:538,24885,18452,24655,10048,28945,23230,66271,10787,18975
8069:3506,1267,1023,2868,970,726,1064,41441,27886,1009
8081:873,254,10871,17979,1332,29136,4499,7377,3693,16676
8090:381,4542,899,1762,84,6284,1476,109,1187,380
8097:542,4249,378,12874,4958,3233,13267,9035,32610,19805
8103:189,59438,25751,81609,13817,58057,48159,29263,65416,4755
8104:
8130:31517,579,4422,12680,131,14666,27810,245,1744,2658
8134:57519,105057,92398,8384,27880,38349,19319,659,66465,399
8137:2430,167,2831,12379,4008,1804,58,999,493,5929
8141:375,698,14152,974,749,1606,1772,15755,7231,5542
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:1510,7231,289,3028,1476,786,1896,101,3730,23867
8159:1152,43885,1521,14551,107566,33240,30316,908,306,9691
8161:8357,54240,77681
8163:8218,254,13420,546,155,58,654,56260,32256,2139
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:4497,101,7974,36711,5514,19664,29,26889,88,1476
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:1598,19264,4798,1069,2060,2007,1483,42503,6210,31133
8217:4563,1476,915,11224,749,17464,7194,11633,3675,12680
8224:12056,366,289,901,521,834,4288,109,6143,6053
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,6353,3028,7166,8,4886,15561,1896,26889
8245:10503,76,33562,8454,58,1730,840,5767,361,262
8263:
8264:545,986,1758,23950,14034,2309,11315,6468,14147,3568
8270:1109,47877,2136,12463,48507,1449,1650,7739,9434,61239
8276:5241,3162,29333,674,3319,3730,22606,3,2904,7989
8285:518,8,616,483,5741,39108,14626,75235,58,89274
8286:70,17,302,787,1119,535,226,8,29,74140
8287:39436,23950,1758,10330,545,6468,24917,14034,14597,31789
8290:654,302,1476,29,402,17,162,518,7048,787
8310:44227,6224,1997,911,603,1991,7926,10981,17848,306
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:250,654,3631,2618,17,7010,1196,9331,29,302
8326:1551,394,2366,901,50906,1388,58,13804,10256,518
8334:101,892,17,2937,236,61,616,29,654,30532
8336:
8343:8582,837,13576,36625,6307,5727,35554,6445,395,20624
8347:101,39702,9246,530,2840,1424,29,289,7270,616
8352:375,17979,18360,7217,245,223,873,3093,931,10792
8368:15,508,1804,94,554,289,4536,5237,642,17
8380:2634,2548,6097,336,14754,7180,1124,1451,236,4342
8396:7210,4025,101,1752,692,8100,7655,19585,43624,1374
8401:302,2618,236,654,4707,2947,1832,2185,45,162
8406:4485,36711,119,7974,289,101,29,1476,12175,7874
8411:84,8,508,2618,162,1476,749,2338,5178,97
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:1744,2194,28604,5450,27138,7377,17979,10871,1332,3693
8450:1686,18803,37804,1711,13266,101220,95512,91192,46266,2876
8476:76,568,58,302,285,5985,6011,29,1089,32
8477:27138,16390,28198,1332,10871,29136,7377,17979,5325,4499
8491:7211,5167,1187,121828,899,10607,5103,208,29363,2245
8499:1002,5490,931,4802,5450,37118,10871,7377,1332,17979
8500:4455,226,50294,8418,564,17,60193,29047,5767,81
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:381,6916,53564,9775,94,5117,610,5602,807,1208
8517:57092,25041,29782,1140,31128,508,26492,91334,1050,83832
8530:5735,1338,1476,2486,1181,1561,1186,4702,380,2166
8531:66,6284,109,2172,1136,1762,380,239,42,4181
8534:13388,4941,2447,3180,31369,3829,29808,16155,3634,25504
8536:57718,295,5905,104076,14894,1544,10916,179,24672,1927
8537:1276,409,8213,3661,2073,616,54167,14521,42543,6837
8552:
8569:1527,7859,1206,4825,10041,11725,4568,7880,8225,16519
8578:106,226,866,239,1131,354,1382,84,58,17
8581:11724,776,32437,20850,14750,236,38257,3802,86525,49997
8582:1896,358,289,4886,1510,101,7166,12223,2734,1476
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,17,1495,26460,8,866,84,47023,25937
8635:546,66494,7841,76,14476,1001,230,2755,5471,5315
8636:7202,4906,57791,59009,27747,31739,45684,38583,38820,10979
8637:
8644:55436,4497,53644,1245,1424,736,303,568,645,3101
8651:9592,239,6284,15900,14700,162,47687,3798,37814,2469
8660:901,1476,109,10040,16431,1804,11160,6284,4993,899
8670:81,780,17,77038,262,866,229,654,3516,76
8681:7231,101,32,430,289,855,4210,84,2901,508
8692:5116,3319,57375,2379,8630,35840,14546,45831,45648,7407
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:15604,39242,760,8860,29475,42178,37771,25393,2632,2153
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:10047,36292,3244,29,654,85541,398,1644,103,356
8736:6491,32616,6127,11671,18239,27946,719,500,11340,13737
8746:239,5117,42,3588,714,6284,3482,6026,381,21141
8747:4326,16512,40182,40224,40414,40225,402,633,7317,2831
8755:27589,86870,27582
8760:38295,167,1245,29900,650,1046,182,224,1772,616
8765:
8768:18892,39619,19089,48992,31619,826,33223,5726,56217,44857
8771:15583,2570,39846,10256,1388,901,50906,1389,2366,4833
8774:493,61,65,188,748,1116,19056,50153,46855,2535
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:153,11344,490,10247,1578,6640,2831,3730,9598,3561
8789:10792,3093,3693,23297,17979,1332,124,10871,188,31870
8790:11563,1344,3471,35279,1435,3672,45956,46469,13889,3372
8802:15487,6284,1762,239,2469,4181,1804,1021,39701,47687
8810:481,2583,28033,1023,179,571,7642,431,4187,9013
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:289,654,1896,238,3730,2734,4497,19664,86,5514
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,76,245,84,899,48,986,6
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:654,2342,1896,2734,101,86,4497,19664,22424,12223
8868:9876,14894,16191,2416,327,52798,1212,14700,6727,897
8870:1476,2734,12175,3730,3028,29,22424,31698,40414,40225
8872:2429,9876,1287,1731,35507,124,14768,23297,17979,2268
8877:7620,27231,375,931,2429,19369,2194,563,7377,4499
8889:3789,17,429,225,8273,535,76,3307,901,176
8890:698,4358,3125,53108,16685,3193,2520,98585,1050,1884
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:1476,20320,1405,6353,7843,4886,7166,1510,12175,449
8912:633,3249,402,16512,40182,4326,1220,24108,3190,13599
8913:15772,2548,840,157,10230,5111,10997,31391,5120,245
8915:4485,1231,5484,3915,88,786,1510,2430,8156,2429
8916:508,908,542,873,36226,18581,27230,17783,19964,38474
8920:10071,81,2342,16404,1508,780,731,5767,3939,9559
8924:9567,13020,11200,535,1410,827,6143,16036,31726,5517
8931:3588,301,7231,289,7843,2538,2166,40414,4326,40225
8935:17406,10871,17979,29136,4499,5325,3693,7377,124,32088
8936:54180,89051,736,40588,6306
8958:410,30427,194,7578,7217,32831,356,9250,49006,205
8984:29417,1462,352,297,60889,81173,14754,25127,9725,162
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1467,2268,1951,7126,327,584,769,1905
9013:17,3234,58,486,654,285,861,736,542,8
9024:34610,2430,27986,1896,73071,2575,72317,5057,4904,636
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:29,326,14617,1126,7806,7006,34393,1119,12266,1388
9096:2880,1923,5254,6266,7831,4444,12990,30505,1712,1099
9098:10232,60269,51850,61503,27970,2345,15941,34788,22980,12490
9106:239,6284,3798,755,15900,162,37814,47687,2469,720
9111:62,564,34632,2831,224,65,398,650,236,76
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:4497,29,12389,7317,855,1476,12223,8056,1960,19664
9135:302,4203,2266,564,1023,645,10641,650,1764,30311
9141:1352,3107,2880,5624,24581,1527,1712,15608,7880,6601
9152:1181,493,239,899,1983,5117,6284,1187,3482,15
9155:86151,66983,103001,120467,6210,55433,120221,17740,31210,8409
9157:7622,5975,12562,298,245,76,3034,20062,70,33550
9158:40,4357,3717,2973,1371,12066,1471,1126,8384,2950
9159:353,6593,1930,7166,18319,68335,66766,58,3158,270
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:23285,877,7711,1124,28400,10020,2153,32100,37045,7629
9171:2582,395,495,12207,239,14352,15603,749,6755,63335
9173:2101,725,3506,101,2024,7132,518,103671,58092,20988
9200:14671,3787,4621,52378,70182,45041,14628,30734,27781,16407
9224:5567,1023,899,508,1790,5771,176,10695,8011,26676
9225:24673,311,17002,8759,14814,15773,1011,2543,38988,1104
9233:15373,22776,42657,1930,89432,69008,44134,119615,121747,122837
9236:9846,5450,1744,19405,37118,124,14768,3693,17979,188
9237:6598,1021,1424,1001,3,11818,1217,5857,1476,680
9238:1344,2868,2361,4003,43624,19585,205,1393,1374,14046
9245:25222,17264,29,302,58,90299,25667,1476,568,861
9249:17,114,654,363,58,5407,289,78219,285,88332
9256:1876,28198,1332,10871,29136,4499,17979,7377,23297,27138
9276:120,53301,57466,6207,3143,720,755,3798,1983,2469
9288:2200,4499,3292,2868,3304,1162,239,1890,6243,194
9290:8322,30815,13077,24933,31597,16965,6856,37112,18743,50871
9291:899,4497,4422,7231,86,2076,4210,402,1756,5607
9310:101,645,43624,4003,19585,1393,205,14046,1374,25829
9312:1476,12175,29,402,633,16512,4326,40182,3249,40224
9313:787,5737,511,36923,24313,2789,39843,22466,15193,3213
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:1186,380,109,755,2469,3798,15900,37814,162,720
9357:80021,9760,83385,986,7585,20184
9359:2361,3046,211,2868,645,4003,43624,19585,1393,1374
9364:11456,37814,47687,14700,15914,7407,162,109,3798,6207
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:4792,4877,27588,2677,1621,719,168,94856,101978,95729
9371:34393,554,15242,1119,326,101,1804,472,10445,1044
9381:1913,19319,22507,62347,48061,5214,31633,94260,46332,22856
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,5711,4181,8604,542,409,1822,493,2469,58
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:7468,42989,10958,8392,65526,357,14259,21479,1077,476
9432:1762,15900,3798,162,47687,14700,37814,755,720,1983
9433:2495,327,16952,103886,95228,77882,118575,71022,113918,20330
9437:5053,11358,15278,13555,74239,41385,24655,23622,10048,5962
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:46942,1804,6284,239,39846,21141,2469,1187,2429,2831
9451:899,1598,6292,10445,7210,6457,2868,4268,28428,7910
9473:8484,59924,52866,33851,3542,29335,40825,28416,31804,31870
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:4993,16431,1186,7800,380,109,162,47687,14700,37814
9489:1476,2538,9035,755,2469,3798,15900,720,162,3143
9494:29434,17727,6266,20525,4966,508,8514,18791,41257,27317
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:826,901,209,358,30069,1338,2878,364,26390,42
9507:15201,285,1136,224,53415,1066,1551,2268,6446,102405
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,1804,50906,472,131,12266,1119,554,3429,58
9528:103,2739,616,17,364,353,9853,7990,2535,5568
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,21361,51772,51714,24407,22245,37325,12269,56834,56237
9538:8457,204,4181,2172,10040,162,4627,2469,755,1116
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,122169,111574,3901,108638,6011,4592,36903,754,2733
9568:26340,59613,94724,8759,24673,18195,20281,19490,34794,19660
9570:749,357,2609,1462,2051,70,1023,354,76,364
9571:81,76,226,25481,20313,1682,17,37575,1344,719
9573:4,21442,66271,10048,23622,13555,18975,5962,11358,20855
9576:
9580:19585,43624,1374,1393,5996,205,4003,14046,8946,5266
9590:15873,3028,1277,855,1896,88,2734,4422,4181,12223
9593:1342,239,2868,2588,1890,194,6243,4497,61,90171
9606:410,6379,11503,2379,41,45648,1435,470,14546,45831
9612:289,4886,4497,301,11107,21297,530,554,8665,1126
9613:15,17,322,6836,61,2957,3323,70,363,654
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,352,8860,12254,175,10267,719,16381,9417,12207
9665:84,1476,1762,37814,47687,6207,14700,15914,162,15900
9666:11644,398,29808,13388,4719,3180,236,2447,9388,24211
9668:422,317,6539,73450,116667,4173,49080,5929,356,23406
9680:12223,1277,23867,7843,633,3249,402,16512,40182,4326
9685:6,17,14626,1332,364,8069,8,483,518,4268
9693:15487,8118,1231,7841,22140,4643,9916,289,4919,322
9694:1376,42,508,1155,8301,1382,29468,42888,95886,6249
9696:924,5794,3825,486,2123,2547,31527,62728,10954,68421
9711:36868,6720,6432,39875,36005,27741,86488,97047,84537,50506
9722:2429,8651,1287,873,9846,931,1731,5450,37118,23297
9727:50463,49652,39860,58835,68947,380,1418,226,40,88292
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:3757,88,2831,32,855,1476,101,289,12223,4886
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,9717,812,496,4420,1119,594,15242,22474,30443
9755:29,692,4025,8100,1393,43624,1374,19585,4003,787
9757:59623,48361,23599,301,508,21879,3966,66320,69216,103016
9786:812,254,10871,14768,124,23297,188,3693,27138,28604
9808:1245,690,17,616,787,238,3223,84540,5553,27186
9810:23398,1122,1406,33683,33720,9448,15937,36443,65938,22510
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:1796,2429,388,1287,4715,1731,35507,3693,1332,17979
9818:
9820:10526,394,2162,6210,4268,245,354,94,2955,5117
9824:4513,3618,1256,38225,1744,3976,5122,4421,4194,6315
9827:899,1187,472,3304,6203,2935,998,9194,33058,901
9831:13534,46591,19962,15949,30736,23285,42178,14501,5894,25393
9834:302,486,101,6,616,354,5604,508,654,84
9837:4181,15873,7843,786,1476,101,289,483,1510,449
9839:731,8769,8259,8145,8457,8890,9597,9146,490,7676
9840:10365,4256,40107,30489,10248,35154,71315,4268,4487,54886
9864:1476,4536,4025,402,654,285,11818,18666,77419,27297
9879:1945,1208,101,3017,17,873,19557,26405,50041,4048
9890:901,4627,21141,1476,16431,4181,239,2469,1804,84
9891:1476,12175,29,4326,16512,40182,40224,40225,402,40414
9892:2956,1002,3105,901,2640,17,14754,12165,45541,674
9896:786,5108,10507,7817,101,15873,2824,483,449,22424
9899:518,1389,10256,901,50906,2366,650,4833,3025,18756
9900:1187,899,2469,1804,46942,15900,162,47687,755,3143
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:7800,66,84,6284,239,1762,4627,15900,3143,162
9927:358,2500,4068,1476,2831,2734,5514,3028,786,86
9929:1109,8861,1912,855,10676,5219,26156,21834,1196,289
9944:36269,12222,56364,14201,29819,65121,40543,17257,49920,48271
9945:7146,17376,7468,3112,7334,12861,8392,15408,311,7622
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,647,18536,43881,18004,20621,31095,86476,56975,53427
9984:29024,347,12550,1546,53847,75338,71844,80398,69454,97382
10030:239,2469,1009,4627,5869,162,66,5117,518,1804
10040:7235,12571,18062,63335,7611,65119,58089,322,2582,6
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,650,40465,56594,875,899,224,45,17
10073:2062,23867,52,1140,17,1023,6759,52095,89424,81289
10078:
10082:873,3093,931,10792,1332,10871,29136,17979,7377,23297
10084:91352,3068,10662,1295,76833,104526,70,226,58,301
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,40142,25368,8419,698,28632,81719,76,16501,31342
10090:890,40,2139,5670,17,15238,22498,4880,56166,70959
10110:5490,4802,23297,124,17979,10871,14768,3693,27138,31804
10111:9080,2484,95,402,15398,1023,3841,179,38844,20879
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,17124,999,302,101,1693,4174,4886,9215,654
10130:131,1126,1709,999,84,674,226,65,245,1044
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,17,29021,190,398,1499,736,902,409,1410
10140:12484,27583,26316,402,495,1476,14617,11818,17464,23842
10148:15565,2153,20718,67245,18062,63335,322,65119,7611,58089
10155:10610,1796,58,23297,124,3693,17979,1332,10871,14768
10156:508,297,1460,564,736,8009,1119,17,1208,616
10194:395,2361,999,7667,2570,34324,15507,11535,5421,39891
10196:47687,239,1009,6284,15900,3798,162,17431,14700,37814
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,25978,24919,4941,4126,13388,10342,11641,37386,8209
10233:18156,58227,1592,26628,53668,13411,33833,17,7728,31224
10235:3282,6320,3060,719,64303,63953,60256,84220,55952,64639
10236:65107,33195,49680,115745,115685,86215,93471,121642,34043,2292
10237:1762,2469,1804,755,3798,162,47687,15900,62,6011
10249:138,1462,656,273,2013,2326,117030,289,109476,1804
10254:616,58,2919,8231,273,650,302,2602,1578,1476
10267:380,4542,1187,239,1762,3144,2469,1186,6284,1804
10275:22110,422,288,58,17,542,409,1384,3675,76
10276:15,268,4497,2361,2868,14992,101,2223,616,16107
10279:518,1089,273,486,454,21923,238,35839,101753,65220
10302:12409,239,285,755,2030,395,57837,65878,59181,62899
10303:17448,46240,22218,76972,89570,92545,72700,500,834,93555
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:42,16431,2030,6073,1511,5117,2469,239,4181,1476
10313:616,58,52627,13976,28920,12237,79194,58581,3824,7956
10317:518,1578,787,363,1077,1762,84,16477,238,2328
10335:6500,41662,669,106204,18152,83186,15531,29322,110095,22472
10339:554,6759,931,12266,7048,2583,1212,483,326,14617
10342:11881,3561,86,31019,5929,6439,9367,2512,3646,859
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:285,1476,239,6284,3798,755,15900,162,2469,47687
10364:755,508,32721,9992,40628,69184,69790,70065,2210,15
10366:3588,239,1476,6073,10040,2469,61772,493,204,11035
10371:83367,74038,3550,65088,38891,53016,117814,110820,65060,79096
10377:449,15122,521,472,1187,138,109,65277,496,366
10378:97626,18935,2153,168,463,8860
10387:48539,53812
10388:1510,786,11535,855,32,7843,449,4326,16512,40182
10392:
10408:14793,39959,54010,24058,87930,88139,38535,74316,72348,64501
10420:14841,1551,29357,1790,4008,4169,16366,787,1187,891
10427:20762,393,74093,2302,45268,57630,10084,7040,14569,32
