6031:73,363,702,2183,3418,4712,7172,7186,10087,13804
6062:2609,11625,22688,30105,71842,87977,89474,89879,90384,90459
6067:11618,15955,27172,35598,59876,68921,78048,78087,86868,91657
6073:299,1762,2531,3213,3223,4126,4439,4798,5640,6355
6076:330,2692,4586,11053,11803,17990,20881,59139,102563,103078
6078:119,378,409,1764,3812,3855,4005,5395,11146,16776
6083:853,1065,1827,3093,12441,14542,15534,37189,38731,52228
6093:1806,2045,2139,4919,6732,9388,13324,17131,73457,80619
6109:76,394,518,650,1937,11044,19406,20642,21635,35117
6110:1647,2100,2737,3292,5076,9535,35998,46624,54254,83565
6118:781,939,4625,7622,7817,8427,14259,49035,49253,55274
6128:1302,2162,3323,4444,5176,15743,20997,25705,28183,28560
6135:924,1619,5084,26319,36805,54850,59757,67896,105177,119184
6137:1127,1245,1830,5346,5998,6849,14690,20096,21028,63472
6139:5239,9343,10986,18447,20257,22740,33051,47481,75180,92789
6140:82,278,2658,5610,11818,13363,13657,24388,30537,32057
6145:204,7772,8462,11153,29046,30361,36625,37080,37907,40030
6146:45,81,182,238,409,840,983,5474,10291,14486
6155:890,1953,3943,4743,7977,18425,31709,34397,56192,67071
6161:15,834,998,1832,2160,2168,2739,20010,21070,36847
6162:1344,1606,1693,2140,3046,6203,19468,25733,36785,39587
6164:103,224,967,1089,1555,1677,15370,15989,38464,56878
6179:6469,12399,14572,16356,25553,34319,50597,61428,68816,105158
6186:165,356,1535,2425,2681,6641,11664,13738,20674,30189
6192:1778,4502,7181,13296,35598,71293,85073,87824,91967,92181
6202:3,32,86,449,518,3297,4345,7081,7508,20762
6205:84,690,1212,1782,14559,46401,52018,87812,109997,112133
6207:1382,1786,3521,11677,13876,22039,27710,37136,44051,61957
6210:18,709,980,1099,1631,4640,7045,17183,24261,79807
6219:254,780,931,3291,4967,12445,15597,19039,28033,40332
6228:106,1089,7437,8739,11803,13020,21462,26421,27484,30567
6270:1832,5741,7841,14572,16356,25974,50597,61428,68816,105158
6271:2394,4833,6765,9077,9717,9863,29522,36134,45652,95370
6274:6457,14387,17831,18687,43046,43225,92861,93913,94633,98164
6283:3476,3774,5634,7194,10970,11210,14932,19723,23156,28907
6290:8,209,392,787,1471,2937,10582,12155,16390,29972
6292:76,179,654,875,4068,4456,16288,23553,33058,50667
6298:383,1676,2692,3638,14665,16536,22311,28002,88823,108022
6301:7817,17864,31666,35268,35598,45065,48527,53083,57974,65135
6312:17,84,813,10019,20508,52620,82325
6331:11543,21160,26366,36423,45901,52953,53894,57294,65719,83825
6336:2998,14572,16356,17971,23423,50597,54107,61428,68816,105158
6338:2401,26366,36423,45901,52953,53894,57294,59964,65719,83825
6345:890,4743,18068,18425,21513,31709,63845,66816,77552,78276
6351:119,1450,2950,10071,28512,29922,32204,34577,35192,35603
6357:5887,6068,7067,11803,27543,30694,34840,38305,39828,61130
6371:3166,5194,12325,20277,29770,69753,73355,74067,103862,109783
6391:911,1931,5319,8575,14814,25145,27751,34654,83526,86965
6392:1064,1467,1827,3205,14081,18048,19532,27152,52959,66183
6395:15030,18939,20464,30888,33144,41197,47793,84042,88736,92414
6404:58,70,359,542,568,1550,1983,2831,13241,77457
6407:939,8692,11543,21160,26366,36423,52953,53894,57294,67071
6413:72,661,10152,13534,24112,27254,31120,31909,46110,46591
6420:224,249,431,2597,3148,10427,22606,40756,75251,94925
6450:167,5084,10085,12071,14572,16356,50597,61428,68816,105158
6457:2392,8772,16113,17330,20356,21522,31157,37094,45569,52815
6469:394,898,1456,1603,1685,9451,29990,31310,106303,107116
6475:9635,11153,11610,13705,15573,21879,26886,30131,54138,84408
6520:5706,7209,9142,15030,33144,35598,64430,84042,88736,92414
6536:15,138,633,736,1573,2268,2369,3563,9311,13760
6543:153,1039,2692,3097,5407,5871,25735,32162,39929,43939
6555:440,2470,3824,7508,19987,36535,41625,50899,51007,55274
6565:888,1866,1953,22606,23339,28222,28729,31569,39870,41857
6568:862,4339,13971,20219,20453,20786,21021,21522,22237,27124
6569:398,3233,3448,7682,10007,12253,18121,21717,89493,99568
6587:5006,6774,7173,11503,12255,31906,36547,43350,55274,57665
6593:719,1230,2103,3211,4513,4877,9709,16956,28755,34138
6594:358,736,866,1102,1302,2311,5017,10479,14944,21905
6597:84,1551,1818,3323,6461,6640,7249,8973,55274,57730
6600:994,1069,5550,38566,66113
6601:1109,5084,5648,5731,20340,21438,43873,66423,73306,90175
6602:106,353,616,624,2526,3304,4372,4487,20170,59544
6603:912,2351,3148,3237,4880,54459,86744
6641:14572,16356,50597,51975,57702,58707,61428,63472,68816,105158
6642:500,2534,2769,5780,12253,18017,28988,32437,46978,53611
6655:73,182,548,1245,1449,8236,27705,29351,41968,54700
6658:143,155,283,2668,4008,8599,15748,17327,18047,19495
6671:185,238,1126,1951,4487,8089,13468,18359,31091,31234
6676:508,1104,1419,1547,7622,8867,14814,18205,20802,21314
6682:138,301,2670,9432,10054,12155,27018,29936,46978,50848
6694:356,866,1089,1130,2172,2814,4075,4630,20672,44361
6698:787,2018,20686,107999
6723:911,3243,4002,5372,14189,14230,19184,19555,23684,31841
6724:3,278,915,2903,4456,6375,20765,21651,24703,28799
6725:365,1208,12680,14572,16356,29905,50597,61428,68816,105158
6728:792,1262,2094,2373,3635,5819,11351,17164,36583,40943
6735:5630,12948,15262,18209,23156,31118,35598,40136,48538,55274
6736:9266,14572,16356,19668,28057,50597,61428,65707,68816,105158
6737:50,249,409,1936,5791,6082,10217,13185,40203,105565
6749:40,4554,8080,9843,11653,12113,16406,26437,32126,76007
6755:219,1339,3148,8026,11459,14100,14686,25171,26701,76123
6773:61,188,646,1277,4092,8283,20022,26054,30094,35598
6792:219,1544,4515,5738,8050,9397,10039,31072,39436,43911
6793:1313,1657,1886,4210,8930,19251,21963,26374,29548,99807
6843:3850,8692,11543,21160,26366,31709,36423,45901,53894,57294
6851:4444,5998,9059,14554,15743,20997,25705,28183,28560,67880
6881:1124,1712,2275,4568,5023,5150,5488,9783,15016,20223
6883:650,1920,2626,3216,7772,19520,19700,56300,109630,120288
6886:14572,16356,32710,35598,50597,52270,54107,61428,68816,105158
6889:6409,7551,11825,17356,23503,24164,31908,33289,57603,60391
6894:197,33491,55829,102215,102787,105215,107366,109366,113608,115914
6895:1110,2557,3860,4444,9347,15976,32831,43567,46825,49006
6898:803,5000,7700,9514,11571,13750,18720,19117,39924,92710
6903:6,179,194,273,288,692,803,964,2897,46756
6932:560,690,1173,1299,1403,1424,1476,1602,7437,12802
6933:1362,2172,5140,5414,5753,6868,9077,11107,11604,28517
6935:378,1803,1930,4966,11535,18430,35158,48939,62640,122112
6939:3148,4091,6700,7830,23442,26369,27735,35598,52270,73319
6948:1097,1099,2185,6589,6741,11626,19618,31550,51226,55274
6950:1590,7033
6958:4345,5902,9024,13204,15166,47553,60340,99764,100635,102966
6960:2953,12812,13312,16495,19837,25065,27833,41966,49869,78077
6966:15,2049,3234,3689,4146,8783,11487,25027,25553,38522
6977:37,188,2024,2536,2988,4513,5828,11743,14704,23061
6982:211,392,394,518,554,2829,3680,5955,19143,22322
6983:7073,86292
6984:2439,4502,16501,25740,31342,36685,38773,48210,76691,89716
6992:375,4534,6678,7546,8772,9286,9462,25230,31419,58463
7005:939,7769,12480,13054,13322,17146,47050,47643,62137,84751
7019:3,5818,9160,12441,19015,37158,47193,49035,76028,117339
7027:97,378,1155,3855,4697,8861,14750,15487,31250,64238
7034:2401,8692,11543,36423,45901,52953,53894,57294,59964,65719
7035:898,1456,5990,12490,28072,29990,86747,106303,107116,110799
7036:396,1549,2837,6535,8365,10043,15738,35048,37099,40446
7044:114,594,829,875,3003,3377,4328,9884,23610,51053
7053:2633,8729,9288,12318,14764,14884,25588,26115,49869,86928
7059:190,375,486,4816,5746,8016,27479,33889,52980,53813
7069:564,6535,38472,86696,121914
7077:698,867,1400,3601,4475,6379,7838,13366,15623,15928
7096:2904,6733,7622,7658,8772,12861,19490,21479,50042,54884
7112:8,42,84,273,4793,8986,9289,10492,19871,25927
7116:1033,3977,7859,9572,10506,20701,30022,39372,48929,50667
7118:201,967,1413,3908,4678,4907,7282,12961,14729,69854
7133:1511,3605,5084,12827,23442,23813,24031,54374,54991,54996
7137:289,9432,14572,16356,16601,50597,56192,61428,68816,105158
7140:10981,12698,20956,28670,30936,45028,49470,54030,54535,56174
7159:97,364,2014,3323,4294,5731,12759,15258,17866,35598
7173:7180,23294,56192,60857,64436,66912,66972,67212,67312,69191
7178:354,675,3737,7397,8321,11375,20455,72452,73231,74297
7183:3445,4998,10438,15808,17168,31692,40353,43409,86612,119422
7184:103,855,1499,2700,5638,5767,9043,68232,73567,83871
7188:7336,23080,59157,73192,77036,95597,110477,119653
7192:11326,11604,15730,18751,20330,22929,23228,29548,32790,107959
7196:19567,21639,24156,28011,34298,41633,60261,68725,69391,73095
7203:4181,12399,14572,16356,28684,50597,61428,68816,73457,105158
7214:965,1561,4586,8130,11508,12223,17990,18187,18593,102563
7224:399,984,4880,5268,15442,15575,16820,16939,21031,55274
7225:226,554,1382,1764,2121,4976,6632,7006,17120,75000
7230:8,17,138,302,422,4300,5575,13122,39043,70924
7232:32,636,653,999,1023,1119,1187,1534,4299,36804
7239:890,2100,2275,9095,10020,10330,14467,15928,71053,72752
7242:58,116,353,780,1021,1544,2548,4497,56192,68229
7254:76,332,708,736,1541,1879,6009,7329,7391,27152
7268:230,991,1402,4148,5287,5572,9894,33343,66998,67053
7291:17,58,650,873,908,1126,17800,80488,84400,94516
7294:890,2464,3568,4349,4743,5097,10039,18425,22459,23632
7299:5057,14572,16356,33060,50597,61428,67880,68816,105158,110609
7303:4664,19304,20277,33396,34540,35927,36326,40764,45930,48401
7326:48,776,2235,3292,3297,10071,14750,20288,23833,33412
7340:565,1397,4040,4450,6977,7524,11590,21249,34070,63898
7346:2669,5103,6418,15002,16397,27439,37509,69591,85756,85918
7348:226,1913,2134,2265,3426,3599,6957,9354,14445,24960
7351:366,1200,2789,3730,3955,12998,13062,34917,51890,52659
7356:2869,3943,12140,14435,28327,52399,55922,60197,61592,68489
7366:119,332,2309,5082,5478,7817,46586,52477,71335,122014
7367:674,2917,3250,11865,12859,21983,24587,29136,49275,59940
7383:29,138,162,654,923,1021,1462,2602,36518,85458
7397:4774,11648,12287,18827,35239,40039,47120,50877,69194,75769
7410:23124,26366,36423,45901,52953,53894,57294,59964,65719,83825
7414:780,866,3409,4034,5630,10084,11952,18667,24166,60483
7419:568,2633,14572,16356,20195,34835,50597,61428,68816,105158
7429:119,2140,7605,14259,16597,20038,22882,52011,74887,93569
7433:493,1161,3290,4880,7817,15122,19987,20489,34854,52464
7444:366,521,1195,1508,1762,2935,6005,9808,12935,13506
7451:199,226,986,1730,5381,6824,29972,43631,50315,54073
7461:441,453,1205,2008,8973,9417,22931,28396,31133,36726
7466:138,899,1187,2387,6243,7624,11408,12290,28629,40356
7467:3717,4239,5669,14572,16356,50597,61428,67071,68816,105158
7488:579,1898,2419,2640,3852,13668,15254,21840,49241,107959
7489:2022,2453,2681,7249,8813,28480,35273,37710,90384,90459
7517:829,3716,5545,8211,20330,33333,47877,66608,71375,71963
7518:3864,10085,10800,28546,33013,34534,58348,58398,58802,68999
7519:2675,4604,11408,12174,12559,16754,20022,36785,40356,61168
7527:401,616,1015,1305,1512,3180,3842,22453,26821,38731
7542:8069,13993,14814,16438,17767,24689,47612,51403,54860,91757
7555:32,486,702,861,2030,2980,6771,9142,9346,66657
7556:238,14572,16356,29905,50597,61428,63059,64422,68816,105158
7558:752,2153,2275,2618,4425,4475,6097,8069,12136,27179
7563:1217,1270,3989,5575,6546,8304,13759,21923,56491,91545
7572:2633,3288,5977,15254,29859,35347,43302,58033,88501,118135
7586:29,84,455,542,2618,10085,26022,38543,38959,60429
7590:1211,2388,6170,14992,30607,33244,33745,47050,47643,80157
7603:683,1772,2475,7613,10356,11803,13150,19822,21632,26054
7605:624,7817,7945,8999,10491,10814,12753,44480,48436,48986
7607:1606,2140,2579,9160,15975,25733,28212,28428,46312,61127
7608:288,1065,2162,4444,5051,5176,20997,25705,28183,35598
7612:1002,1708,1784,2884,3842,10162,11803,42701,49716,74310
7617:58,76,101,116,899,3217,3795,9077,98107,99402
7637:6120,21113,43024,68683,71593,72467,78657,79323,88275,107299
7657:143,244,287,1267,4221,8447,18187,31120,66551,103155
7661:76,1435,1602,2310,2583,4534,5663,6395,12750,18017
7678:2691,4156,8937,9283,11127,15028,23425,25483,28343,70650
7682:802,1089,1435,1965,2162,4021,4755,4907,5149,5567
7692:2401,3850,8692,26366,36423,45901,52953,53894,57294,65719
7699:221,542,568,3631,5312,5567,8398,15961,16922,31619
7707:1534,1786,4021,4619,6567,14085,14754,19304,35598,77356
7708:578,1089,1305,1744,2185,6068,20801,50995,71810,88293
7713:8016,11482,12311,20277,43821,58901,66873,74176,89720,98862
7734:294,564,656,1690,2193,3389,4227,4833,10256,90387
7741:1039,3216,4500,7675,7882,17139,19118,21770,29363,104360
7742:14572,16356,27735,50597,58253,61428,67880,68816,96255,105158
7743:3850,11543,21160,26366,36423,45901,52953,65719,82016,83825
7751:1100,2946,4171,5820,6063,9089,9368,16210,19550,22268
7760:167,490,493,2018,2163,2906,3308,5256,52228,53992
7766:4439,9292,9873,19100,25446,26977,31318,32024,33513,36155
7787:410,2946,3890,5263,7743,7978,10946,17414,22723,30316
7813:65,402,1119,6359,7560,9421,13069,22370,45019,74237
7818:109,3239,5708,35840,61335,80240,83598,93274,98026,98414
7823:230,493,2026,12066,14884,15394,18360,22940,57228,70342
7825:7831,7880,9127,19943,23442,24985,30505,35598,38204,43526
7833:2609,11720,11722,22688,30105,37710,89474,89879,90384,90459
7841:3427,3943,17419,20104,20911,40010,42335,53597,57987,63670
7844:128,268,510,3711,4578,5337,9331,13405,58836,88746
7850:219,483,3228,3278,4218,5287,5401,6451,8546,16322
7863:496,633,962,1353,2172,5767,6641,7817,12259,23156
7869:9051,9328,12876,15269,25553,27479,29863,31914,65125,106684
7888:2069,9303,19478,19802,35015,35258,39539,68549,103169,105339
7889:224,899,1069,1119,1449,2311,5550,10256,12445,66387
7894:1733,3421,4487,6393,6704,27239,37498,51043,51306,53338
7903:407,892,1105,1509,2233,2326,5632,14626,37623,70530
7915:4966,8895,10687,13313,15924,19400,19703,20525,22450,23339
7921:331,390,4171,4294,4491,4828,10493,18412,20734,56643
7945:2058,7228,7523,7785,7821,12647,18412,29522,30605,64601
7946:283,363,1965,2149,4328,5465,7663,20277,21932,33088
7949:18,633,650,2453,2526,4967,6300,9215,12941,36785
7951:3088,7817,9005,10708,10946,16448,24071,29897,39704,45264
7958:29,58,1403,5004,12727,30828,30911,95797,111789
7962:572,16604,35598,35651,46978,55274,55835,61131,63248,76825
7964:131,378,1119,1187,1542,1589,1764,2116,5607,7866
7967:542,1136,1558,2734,5495,15430,34361,42284,42744,101052
7969:396,1864,6593,11842,14846,24630,25974,31714,58230,61485
7975:345,409,554,1097,1876,2254,3853,5078,5930,7270
7976:84,302,542,1109,4772,5421,17124,18030,21650,21738
7977:32,931,1402,3426,5740,6559,6745,9572,22468,73273
7981:422,1380,1550,2193,13427,20012,20132,34754,45444,79132
7990:233,960,1097,1403,1550,1551,4793,5699,10914,29905
8002:414,2369,3234,3348,3867,3960,6727,7802,18120,21329
8008:17,542,698,902,1097,2268,6929,9146,9302,11762
8009:385,2769,5998,11609,13136,14784,33839,37196,45456,53966
8023:1155,1339,6210,7817,15214,17625,18564,44243,56192,101917
8032:3420,9885,11326,13337,14728,22121,23442,26325,27847,50605
8036:238,392,1709,3599,4906,10239,14031,28109,29378,93555
8054:2633,3653,14572,16356,50597,58419,61428,63472,68816,105158
8065:12302,14185,16320,26557,37060,48538,54442,56660,89264,108618
8068:32,294,302,3485,4802,11451,12402,18017,18635,61883
8069:827,1164,5286,6258,16524,19195,20681,43358,67071,101390
8081:244,890,939,7676,7743,13612,27103,29046,35273,35598
8090:803,1097,3704,5262,5799,14514,40129,55516,58941,64422
8097:6793,7494,7518,11651,12531,13673,14892,22887,28505,45875
8103:1752,8746,10323,11853,12307,15220,17673,36535,38437,49241
8104:15,58,238,4785,7303,8521,18896,49829,55107,72151
8130:10946,14147,14467,16386,21294,26415,27499,28917,35073,35373
8134:388,2917,11351,14741,15716,18255,20846,30839,56874,60323
8137:1323,7817,8919,10125,15022,18830,23100,25588,37999,81765
8141:332,407,6355,10536,10560,18616,21635,22649,32713,52409
8144:967,1471,2000,2029,2270,4351,5998,11406,21949,23323
8150:1352,4633,7831,12016,27138,36785,59034,70484,83888,84408
8159:363,911,1245,1804,2369,4499,5022,11194,11633,15250
8161:7200
8163:964,2292,6535,9445,36977,38053,55006,61110,92099,111167
8184:61,221,702,3432,7548,13500,13917,19340,34968,37110
8186:101,1270,4996,5048,29029,45848,54107,61300,62450,76890
8200:138,182,224,387,675,1403,4542,9347,14519,45019
8206:287,932,1113,2783,3304,6379,24731,28815,29799,88965
8217:6,11,774,1908,5172,6669,11991,12066,27810,28428
8224:748,12045,13627,19356,23423,29548,33933,39519,41852,58917
8225:1527,3742,5084,5117,7249,9250,10426,15933,29772,85565
8227:211,431,616,1693,1951,1983,2266,4567,8700,42443
8229:530,714,1231,2028,4249,4880,7764,12890,18722,31294
8245:6,650,1357,6021,7273,13346,43696,46005,60090,75796
8263:51486
8264:535,964,1956,2858,6894,11146,14518,31447,36331,43008
8270:327,1446,1600,2743,9035,12812,20681,23156,25829,29318
8276:1739,5076,5737,6598,7279,13720,20227,39843,46057,50906
8285:296,303,495,3439,4057,11444,26218,36715,51595,58662
8286:84,1471,3789,10490,12522,12874,25771,39429,43116,87456
8287:726,5527,7556,12433,12706,19649,22312,27018,37767,55274
8290:117,378,616,3620,4048,6824,9057,11327,24114,31550
8310:892,4027,6247,7019,7407,7736,8130,12175,14155,42649
8314:3529,8602,30513,75032,87700
8325:245,947,2008,7910,9904,24289,32296,35290,36911,54162
8326:266,2088,7715,9631,25719,31410,36847,39092,102184,106323
8334:323,2123,82778
8336:12882,20108,29538,33295,40563,41172,43389,57150,69660,91461
8343:123,343,1692,5453,5538,5725,8079,9015,36349,58419
8347:7024,7991,9015,12565,18048,26749,69759,71636,84163,95577
8352:1030,3867,10756,11804,14202,23867,34365,35968,42589,49764
8368:1483,1510,1982,2557,2661,3256,3429,18113,22506,32095
8380:2520,5315,6496,8283,9518,10485,10901,11028,11629,12485
8396:3164,3724,6122,15443,21650,31480,104616,106332,107968,113014
8401:38,1405,1677,1708,8654,10316,10571,25482,33138,41678
8406:1786,4420,5337,6678,10914,12072,13709,14370,14663,33639
8411:15,301,692,2548,3567,4268,4352,14672,16634,20581
8413:39,61,285,1344,2172,2765,5889,19358,24836,87502
8435:245,322,361,1558,1764,7505,20350,33745,84829,87258
8449:1148,4349,5219,5246,5741,7409,11522,25182,39212,77735
8450:226,559,891,1100,1119,2139,5985,72485,75100,75649
8476:1248,93153
8477:347,2633,3137,6906,9662,16821,20288,20785,24996,32733
8491:568,749,2293,4194,6349,7606,12536,19061,30778,42697
8499:7011,31709,32050,35034,35268,36785,46682,61648,110714,111810
8500:73,398,554,931,1240,2657,4759,12014,16098,41139
8510:1782,2121,2275,2597,5048,5655,8934,14582,39769,44051
8513:98,3171,6545,7817,10054,49035,51454,52083,72508,99612
8517:188,194,1057,1119,1187,1389,5117,7210,8579,76647
8530:1062,3166,11803,12325,14870,53992,69753,74067,103862,109783
8531:2824,8058,10946,11803,15889,25921,29722,39084,48538,53992
8534:65,84,1410,1412,1742,2338,2570,9894,10695,14696
8536:749,859,3158,4326,10310,23047,23061,25575,27609,34016
8537:1690,18082,18187,30411,34629,40718,44797,76361,107577,107693
8552:8,65,353,899,4268,6423,7100,24187,24738,28682
8569:54,429,659,1713,2369,3976,6175,14155,14684,19669
8578:46,719,4347,9116,35218,79235
8581:402,4957,14572,16356,28650,31709,50597,61428,68816,105158
8582:1353,1859,6599,7869,11590,22645,27081,38603,82701,83392
8600:534,10420,15931,16746,22036,22215,39551,68479,72988,87667
8603:526,535,899,2162,3711,4047,6011,6535,22559,40842
8635:254,431,482,855,3543,4048,36247,63023,63577,68232
8636:2617,3474,5412,9077,11430,13751,15524,31156,31501,35598
8637:18574,19537,64058,97461,101920
8644:238,2181,5287,5604,6129,7932,34879,35768,36563,62026
8651:3042,7008,9462,11320,16352,24014,24809,25282,34902,67071
8660:189,2880,12820,14202,15540,17432,24707,39901,51598,122954
8670:375,1759,6988,22517,26791,26977,27458,27620,28549,29568
8681:330,985,1325,1896,5237,15200,19063,20884,64480,81108
8692:7735,9015,13654,14572,14689,16356,50597,61428,68816,105158
8711:32,270,363,481,636,1023,7282,7741,12074,76090
8717:30,65,650,698,1287,4017,11223,11861,39843,56780
8718:1360,6724,12589,18564,28724,36989,76049,84812,87981,98712
8719:2801,14572,14957,16356,17625,19102,50597,61428,68816,105158
8735:635,3717,11506,15154,24164,24405,46978,112047,115278,120011
8736:45,140,205,1030,1508,7010,10181,14675,24672,53992
8746:2058,3425,14401,19596,23156,23442,26923,45873,62668,71515
8747:86,97,179,407,710,1344,2200,3017,3274,26979
8755:719,752,1263,1446,3153,13497,41549,68618,74456,89557
8760:292,1541,2060,2073,4171,11456,15573,28979,34156,37603
8765:76,7584,94494
8768:357,361,1109,1332,2014,3142,3775,5957,6759,7667
8771:2917,3088,6732,11085,15169,24801,30804,53535,60931,96713
8774:1953,2109,14572,16356,16481,49330,50597,61428,68816,105158
8782:301,1025,3175,7228,7577,13684,34379,74804,86928,93238
8788:8995,9368,11842,24959,35073,37600,44121,46191,70100,73638
8789:892,1318,1965,2149,7663,36585,43964,50667,67303,116167
8790:6,1102,1152,2593,6977,17232,20282,25114,26170,68351
8802:225,1885,5200,23558,28170,30108,36541,36556,47670,53075
8810:25,939,1153,5008,6582,14636,21794,21834,37579,76120
8812:327,1332,1410,1499,1511,2200,4364,16107,46592,62863
8822:1382,79864,88083
8825:390,12226,12759,14572,16356,34125,50597,61428,68816,105158
8844:1187,1405,1511,2062,5337,9749,31654,36700,69996,92678
8850:84,899,3093,3618,4423,5051,12133,13917,15587,15889
8852:117,594,596,829,875,1370,3003,4328,30045,42684
8862:937,1023,5367,5706,6880,7725,12742,13909,14530,73821
8863:1359,11459,11609,14724,21380,26010,60057,66790,71823,91284
8868:38,780,1100,1126,3775,4249,8848,10946,22633,27810
8870:766,861,1165,1824,2657,3057,4083,4522,32426,39315
8872:554,1732,1800,2765,3291,3563,4701,8986,10946,15157
8877:408,9162,9490,10043,11526,13564,29502,51847,62129,78584
8889:564,1100,1352,1410,1598,4967,6063,21220,57590,73457
8890:250,394,402,1561,2064,2843,3021,5246,11208,20257
8900:34885,64595,67045,67588,73782,82329,92887,109123,113723,115192
8906:939,1231,1943,2223,2430,4643,6243,31019,35598,55274
8912:546,1023,1126,1603,4328,5545,7735,9929,26530,29306
8913:1155,2169,3177,14748,18106,20065,20462,30491,34319,65494
8915:535,2858,5701,14518,15873,35598,36331,43008,55274,60013
8916:612,1581,3842,4041,4652,5183,6033,12749,14758,36735
8920:3850,26366,36423,45901,52953,53894,57294,59964,65719,83825
8924:1712,2754,3172,4825,6733,7641,13341,19100,31045,37150
8931:5214,7817,9245,13090,16263,19037,41462,46227,70100,79270
8935:939,4536,10244,18027,36785,47601,50667,64452,72914,83827
8936:262,801,2685,4475,4726,9531,26792,30004,32677,35878
8958:58,190,278,650,1499,6303,7041,11153,15403,16049
8984:8,1009,1825,4420,22368,24731,34035,69455,110145,115949
9000:3150,6825,8159,18680,42865,47660,49237,93268,96407,104394
9001:70,720,873,1820,2097,3734,8714,9387,10511,18109
9013:135,533,719,5555,7203,9874,13269,18669,23267,51839
9024:4623,13070,25298,27231,64361,64494,64510,64781,65328,65416
9079:1062,3166,12325,14870,24807,53125,69753,74067,103862,109783
9085:5350,6894,19033,20739,32589,38903,42543,53811,54167,55369
9096:5279,8715,18221,28025,36331,49006,49716,68096,68946,69247
9098:1604,1924,4275,4326,6346,8545,9536,10800,55274,106735
9106:32,6773,16401,17608,20581,27219,30485,33659,34286,53493
9111:960,3249,3620,7551,9057,10700,11327,13544,16216,24114
9122:2597,10985,14572,16356,50597,55850,61428,68816,74328,105158
9128:1323,9722,10507,13920,14546,15022,26335,27983,31920,50667
9135:1184,1190,3162,7785,21650,22705,33174,37720,66287,70642
9141:28,2903,6137,7292,8066,11508,23813,42804,57902,65148
9152:1369,10220,11486,18816,23980,24981,25663,25885,26345,26577
9155:6240,22752,22937,28117,36630,44617,68868,87862,88965,94583
9157:301,563,1200,3288,3966,14020,25030,36618,47089,102869
9158:749,970,4351,6157,7407,7817,11722,26010,60524,120265
9159:568,1752,2155,4372,4500,5927,9295,19666,26643,37703
9160:97,901,1631,2024,2816,4148,4816,15207,29284,31624
9161:239,511,567,3215,3795,8521,12360,16107,18654,30839
9171:11237,16465,24564,30776,34200,44318,47138,58560,61711,80157
9173:65,182,402,493,1372,1589,2427,14155,28225,56471
9200:1039,1788,2579,5337,7507,16515,21650,24296,64452,98521
9224:238,542,698,1140,1822,1839,10142,17380,18593,120332
9225:3850,8692,11543,14572,16356,21160,50597,61428,68816,105158
9233:73,749,5345,5738,9211,11973,12750,13895,27114,34547
9236:1245,1424,3101,10967,12625,20182,31063,32481,33817,33905
9237:7251,7267,7281,7558,7669,8595,11308,18048,26335,82016
9238:596,915,1102,4351,5731,6727,6923,9850,16288,21735
9245:217,730,1001,2469,3757,11173,11621,18827,29845,38720
9249:1412,3642,4500,5927,8066,8069,12442,37703,63594,70132
9256:966,4933,6207,49006,59103,70294,71147,74966,75541,75615
9276:834,2073,3493,6613,11563,36207,47675,63476,73945,98853
9288:3,710,1057,1389,1403,4204,4741,14761,25947,63861
9290:356,381,1126,3028,3622,4497,7422,14904,22645,103661
9291:1436,7822,11803,13009,17464,25519,26339,27833,30359,49241
9310:2668,4362,7935,10785,25588,28413,36903,41130,59314,106221
9312:2658,5367,11818,13363,13657,24388,30537,33202,96485,96525
9313:331,373,960,1580,2609,2944,3383,3582,6552,13673
9331:70,146,301,699,1462,1537,2121,13705,26735,30605
9333:285,10814,48808,49963,55641,56567,57130,58683,61276,63879
9350:902,4187,4252,5026,9451,12287,22528,31310,83821,93049
9357:32193,72230
9359:25,748,1009,2639,4627,12045,13627,19356,39410,39519
9364:60,2307,2310,5634,6789,19803,30637,66583,72837,75251
9368:17,32,65,84,518,1099,1682,5827,11861,53718
9369:1684,2633,27450,29104,35201,58239,85901,90714,92286,103716
9371:205,311,1069,2062,2655,3941,8056,32324,37408,45994
9381:140,653,1987,9250,13523,15386,15686,29386,32571,45652
9389:131,1973,3017,3389,5149,9057,10239,31169,37900,88812
9394:1405,3144,5303,5746,6837,8016,16227,19356,41110,65698
9400:199,1811,2185,2769,4779,17665,19696,22889,33474,41489
9402:51944
9420:518,1475,1795,2375,2430,7585,9332,16175,23066,24372
9431:986,1931,3003,10981,11468,16361,20442,30162,51099,89234
9432:105,1524,2403,2696,3506,6789,7546,15825,24405,31015
9433:774,1744,2628,4268,4513,4696,8113,25472,26610,100319
9437:1278,1558,3235,4203,4727,7802,19033,24687,42214,55274
9442:449,1393,1788,2683,4205,6675,9572,9617,11993,12404
9443:175,1730,9417,9696,10094,10660,21447,32748,88433,90396
9451:952,1102,1897,4481,9721,9904,30862,39420,60995,62166
9473:2024,3476,3588,9332,12061,27152,31925,43603,45209,57550
9474:70,19206,20732,52082,71854,72418,89907,90496,95556,105812
9486:1124,1501,2318,4394,11019,11984,29161,32441,39616,69720
9487:7499,14572,16356,50597,61428,68489,68816,74077,105158,105244
9489:42,103,1852,4025,6444,11718,14083,15182,15507,15524
9494:875,2394,6765,9077,9717,27487,29522,36134,81350,84708
9498:8,418,966,1363,3884,7003,22161,32217,36085,73512
