5644:6192,8041,10180,15566,15822,23048,23848,26639,30487,33980
5645:11762,17040,17850,21788,25737,34755,36335,38053,43014,45181
5656:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
5666:236,1912,4075,4092,4756,5080,5457,7135,7795,8861
5683:8786,10660,75461,96922,3055,3599,5910,11899,15255,17204
5691:
5696:563,999,1800,2076,2931,7535,9283,10226,14383,15507
5702:824,5454,15113,25934,38389,42990,46843,47816,48657,51859
5707:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
5717:246,1116,1897,2024,5996,8355,8457,8788,18578,73193
5718:4135,5702,5987,15540,39285,40542,22,278,657,829
5721:6582,6929,7667,10004,11194,24693,27876,29680,34258,35543
5722:4135,5702,5987,15540,39285,40542,33026,54506,62537,102586
5741:520,922,2168,2607,10461,11327,14952,17660,19295,19432
5765:153,591,861,917,1424,2158,11459,15583,16595,20440
5766:6906
5780:246,1116,1897,2024,5996,8355,8457,8788,18578,4400
5784:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
5788:3591
5798:3823,4885,6911,8884,23626,25669,31533,34673,59390,64311
5803:6073,15615,21911,36599,68997,69241,87159,95579,121283,153
5817:273,4135,5987,15540,39285,40542,1152,1287,1521,1731
5822:15605,16553,29753,33149,48897,49303,52108,56717,59147,72567
5834:4135,5702,5987,15540,39285,40542,211,2083,9387,19803
5858:1677,7031,7736,18872,40496,51645,59899,63621,2402,2582
5863:10191,13235,13422,16791,26647,32608,65320,66292,66681,70478
5864:5812,6916,7305,17403,62168,87110,246,1116,1897,2024
5865:7312,8628,56854,108882,44196,81079,104129,74238,90360,56232
5866:3055,3599,5910,11899,15255,17204,17499,20274,25230,26070
5876:4856,16269,20173,21433,22970,23042,30549,43342,47257,52955
5884:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
5890:7610,2831,2944,3757,6765,7938,9980,11044,15703,16949
5891:
5892:5834
5894:9524,20747,27059,34378,53754,54773,59993,60202,77946,79269
5896:6779,14817,43442,65127,118550,119275
5904:5843
5905:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
5922:27948,53618,59267,64849,89586,107562,153,591,861,917
5923:623,9172,16133,19630,19837,21899,37530,41290,79816,94828
5943:1483,2743,2829,4296,5737,6567,8096,9106,11484,11608
5947:9099,17342,20261,22192,25322,39419,39828,41071,65522,81112
5956:246,1116,1897,2024,5996,8355,8457,8788,18578,492
5964:922,1535,2168,2607,10461,11327,14952,17660,19295,19432
5978:4146,9843,37266,54555,79605
5990:2097,4741,4833,6662,8131,11915,14151,15262,83753,84452
5994:
6001:2161,2226,2833,5894,7861,11255,15624,15655,15949,16169
6002:5736,29662,38745,48014,68084,71185,14518,14718,32798,42988
6013:1878,3265,5956,11234,12236,12435,18293,23682,44423,54477
6018:1181,1752,1939,2338,2626,2984,3981,5569,6292,7741
6020:5053,18975,23230,57734,85562,112285,5363,6198,26036,26519
6027:33060,2210,2580,5871,6457,9992,12318,15140,17617,28094
6031:21816
6062:18632,23283,45109,55687,62040,66517,71418,75007,77090,83365
6067:6073,15615,21911,36599,68997,69241,87159,95579,121283,5859
6073:1776,2574,6758,8832,13781,13918,19950,24333,28999,30348
6076:1509,8948,53538,55215,100148,153,591,917,1424,2158
6078:12724,15921,18139,51517,5522,8449,15598,17567,45956,73231
6083:492,1965,12063,28124,28599,29147,61310,69835,76329,120667
6093:1762,2570,5421,8688,10996,14136,14756,18274,19529,20631
6109:5724,14591,17235,26231,33611,46265,49720,51426,56058,59700
6110:
6118:1037,1402,3941,4399,7173,7707,8892,19064,20664,21551
6128:153,591,861,917,1424,2158,11459,15583,16595,20440
6135:2860,5184,11780,13129,13219,15422,16039,20889,21272,21787
6137:520,922,2168,2607,10461,11327,14952,17660,19295,19432
6139:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
6140:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
6145:13186,113497
6146:
6155:1885,4559,8215,12259,13859,17829,25033,28396,33958,50399
6161:2051,21113,43024,56533,68683,71593,72467,78657,79323,88275
6162:1181,1752,1939,2338,2626,2984,3981,5569,6292,7741
6164:2136,12463,15944,48507,61651,66439,122912,835,6862,11520
6179:3596,15506,15756,16143,16690,20545,20630,21248,23918,25286
6186:1618,6215,8739,34700,4180,6402,6550,7604,11452,16436
6192:25007,31528,6449,16419,21846,30722,56160,65911,68857,92333
6202:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
6205:20831,83183,83629,85748,93,1726,8995,12223,12268,12464
6207:764,5193,10323,11114,15306,16536,16725,17849,21635,23156
6210:1677,6303,7736,18872,40496,51645,59899,63621,88,1463
6219:34129,106146,109744,1206,6568,7859,7880,8225,10041,11725
6228:246,1116,1897,2024,5996,8355,8457,8788,18578,88
6270:2772,3334,8181,9902,11642,19802,26977,31494,34815,35332
6271:233,928,1794,1934,5100,6137,7409,10713,11035,11625
6274:
6283:11465,17891,19348,19770,20579,23273,66319,101377,104086,105971
6290:6646,24797,33587,44369,66093,67217,84729,86760,88626,91808
6292:1436,5301,16150,26981,27157,32549,77917,975,6648,9710
6298:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
6301:520,922,2168,2607,10461,11327,14952,17660,19295,19432
6312:6290
6331:1453,2616,5860,6692,7183,9548,30033,31059,42780,48300
6336:7075,9191,10397,12256,19505,19858,20385,22552,30300,36634
6338:5812,6916,7305,62168,87110,6560,18689,41415,41920,47594
6345:153,591,616,917,1424,2158,11459,15583,16595,20440
6351:4526,11809,12233,15475,18892,19089,31619,44857,48992,54157
6357:1677,7031,7736,18872,40496,51645,59899,63621,88,1463
6371:35517,69628,93609,106040,121260,1152,1287,1521,1731,2429
6391:
6392:5812,7305,17403,62168,87110,16828,21359,42073,49154,50854
6395:10328,15206,39512,56376,83689,119222,913,1025,6323,7329
6404:2161,2226,2833,5894,7861,15624,15655,15949,16169,17655
6407:16724,20988,45597,52629,74563,78739,82421,106306,112919,4115
6413:7467,38736,74046,104445,105672,20235,48188,50768,57179,73534
6420:24369,2402,2582,2787,2802,2835,3390,3413,3709,3721
6450:2224,3393,5064,7624,8022,10610,13180,15628,16097,17340
6457:40240,766,3504,3720,3875,17005,17393,29476,35978,43008
6469:4003,9686,10428,19491,37099,70729,91215,179,553,834
6475:2748,3993,4436,7963,9894,18157,19011,23391,25900,27906
6520:5860,7183,9548,30033,31059,42780,48300,81629,88208,93502
6536:2846,5195,6960,7195,8184,13700,16350,16463,26575,30077
6543:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
6555:4162,9909,10623,34452,34507,56474,80527,102603,120332,4215
6565:8439,22006,27071,29737,32879,37522,46041,47823,60951,78244
6568:4660,22232,27443,492,1965,12063,28124,29147,36455,61310
6569:21576
6587:4135,5702,5987,15540,39285,40542,6073,15615,21911,36599
6593:64596,1152,1287,1521,1731,2200,2429,3304,7323,10353
6594:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
6597:59031,2423,14645,16559,22138,32096,37680,39823,41591,44531
6600:2379,5935,13157,13613,15243,16685,18639,20462,20812,28464
6601:
6602:
6603:37042,86707
6641:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
6642:64596,1007,21113,43024,56533,68683,71593,72467,78657,79323
6655:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
6658:44896,71859,103917,117921,5404,24740,54107,96054,1591,9814
6671:25960,39897,21940,62606,110678,4794,6166,16874,25880,29913
6676:218,17871,23286,69564,80648,98223,109324,53322,1591,9814
6682:5404,24740,54107,96054,84,1762,2570,5421,8688,10996
6694:6432,26085
6698:6724
6723:64298,64403,67072,78801,105436,2402,2582,2632,2787,2802
6724:1250,3241,18370,22733,2286,3573,7237,11325,12383,18409
6725:5298,35156,55917,66046,85905,97383,111912,122359,235,1340
6728:563,999,1800,2076,2931,7535,9283,10226,14383,15507
6735:667,1101,4951,5905,6092,6175,8591,9645,13352,13562
6736:4957,9290,12402,16374,19536,25721,26973,28093,28351,28832
6737:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
6749:5917,31774,46618,2161,2226,5894,7861,15624,15655,15949
6755:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
6773:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
6792:153,591,861,917,1424,2158,11459,15583,16595,20440
6793:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
6843:25183,34375,34752,50157,53799,54220,73551,81573,85724,109405
6851:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
6881:47043,686,785,5630,6127,6491,11671,18239,21799,32616
6883:54,868,2166,4542,4704,6485,7505,10127,11348,12564
6886:500,5812,7305,17403,62168,87110,246,1116,1897,2024
6889:572,2101,3434,5337,7739,9736,10026,10427,10959,13989
6894:5152,112582
6895:15568,342,1425,2531,3409,3742,6594,7822,9453,13227
6898:246,1116,1897,2024,5996,8355,8457,8788,18578,4215
6903:267,1073,1104,1789,5372,7114,12698,12747,15722,16801
6932:6073,21911,36599,68997,69241,87159,95579,121283,28479,12559
6933:4848,14740,17534,22654,24146,27013,34433,40884,52251,54549
6935:56570
6939:15158,18522,27834,32278,38395,71487,79260,4741,4833,6662
6948:102171,14610
6950:
6958:
6960:629,23444,26075,28066,36205,55839,56872,58552,67979,81388
6966:3770,103304
6977:2039,2617,5622,14729,14834,15721,17096,33425,46054,48865
6982:3043,9843,37266,54555,79605,73805,256,2354,4093,4332
6983:
6984:9622,41738,61451,53992,10,511,2610,4546,5286,13644
6992:453,565,2509,3996,8583,15204,26531,45974,53369,56568
7005:492,6566,12063,28124,28599,29147,36455,61310,69835,76329
7019:1402,3941,4399,7103,7173,7707,8892,19064,20664,21551
7027:
7034:11465,17891,19348,19770,20579,23273,66319,101377,104086,105971
7035:520,922,2168,2607,10461,11327,14952,17660,19295,19432
7036:109,366,380,449,521,635,786,1153,1186,1510
7044:8151,8579,14108,57718,1181,1752,1939,2338,2626,2984
7053:14038,37482,55211,55476,79591,91887,96157,2051,21113,43024
7059:93033,6256,6695,7426,15100,15565,28400,45574,62566,84089
7069:
7077:58530,62125,64725,77790
7096:
7112:75057,71443,81729,107052,2449,34116,120102
7116:183,1328,2077,2100,3275,3955,4763,5583,6411,8483
7118:7179,7747,7956,10398,19762,23299,36313,53781,54636,1252
7133:4813,35412,38446,44185,45792,56957,61291,79141,86590,88002
7137:4943,7082,24035,50432,59805,84850,8563,34038,70580,39684
7140:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
7159:8173,8293,8730,24842,27571,29926,40402,43042,46368,47035
7173:18525
7178:25588,431,481,571,873,931,1339,2134,2583,2620
7183:358,1116,1897,2024,5996,8355,8457,8788,18578,1152
7184:
7188:
7192:1152,1287,1731,3274,7323,10353,13412,14551,14590,20807
7196:
7203:6192,6872,8041,15566,15822,23048,23848,26639,30487,33980
7214:3934,8855,15059,15651,16139,17752,20553,23779,29646,33122
7224:1731,3274,10353,13412,14551,14590,20807,22281,22437,23656
7225:18087,21514,66575,105578
7230:
7232:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
7239:24323,33304,113938
7242:7614,9782,19029,20037,22848,29302,43282,44935,54008,65828
7254:60261,58624,103841
7268:66,690,1869,2165,2897,3690,4054,4592,4627,4685
7291:4856,16269,20173,21433,22970,23042,30549,43342,47257,52955
7294:5812,6916,7305,17403,62168,87110,5112,9019,13407,45200
7299:358,1116,1897,2024,5996,8355,8457,8788,18578,1152
7303:83785
7326:5460,21384,21941,52998,61873,75487,87900,91809,95162,107986
7340:5670,7085,8042,8897,9696,10254,15238,18614,20879,20977
7346:68432,105729,16669,1003,2545,113729,87143,11585,15264,16047
7348:42,317,956,1462,2618,9955,12599,12941,13963,14289
7351:
7356:1326,3055,3599,5910,15255,17204,17499,20274,25230,26070
7366:623,9172,16133,19630,19837,21899,37530,41290,79816,94828
7367:39204
7383:5187,12400,14478,16770,19886,28994,29694,32877,34263,35646
7397:6073,15615,21911,36599,68997,69241,87159,95579,121283,153
7410:6202,17339,19710,22689,39851,44254,48076,80690,3086,13031
7414:775,6278,19687,19877,37780,107206,3588,35630,37504,39171
7419:3055,3599,5910,11899,15255,17204,17499,20274,25230,26070
7429:
7433:4985,10736,14528,77820,3,239,395,726,837,1567
7444:3495,12008,48940,52596,55022,85763,104489,108791,342,1425
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:2402,2632,2787,2802,2835,3390,3413,3709,3721,4293
7466:1951,2268,4934,7149,16514,20711,24187,24738,28682,29097
7467:520,922,2168,2607,10461,14952,17660,19295,19432,21144
7488:5812,6916,7305,17403,62168,87110,64596,520,922,2168
7489:24032,39860,41064,77905,83977,85656
7517:186,3378,10178,11408,22713,40356,45641,64973
7518:2224,3393,5064,8022,10610,13180,15628,16097,17340,17694
7519:246,1116,1897,2024,5996,8355,8457,8788,18578,1152
7527:15642,20300,39395
7542:179,553,834,1023,1126,1545,2045,2085,2904,3020
7555:
7556:3481,6219,9656,10668,14505,15048,17498,20008,23050,25466
7558:8860,9874,32748,35792,40219,62325,75041,75655,95503,110951
7563:84,1762,2570,5421,8688,10996,14136,14756,18274,19529
7572:24369,9874,32748,35792,36122,40219,62325,75041,75655,95503
7586:11693,24078,52586,57502,58272,2161,2226,2833,5894,7861
7590:20290,69683,86309,90778,104145,108205,121772,24218,32256,53938
7603:25183,34375,34752,50157,53799,54220,73551,81573,85724,109405
7605:246,358,1116,1897,2024,5996,8355,8788,18578,4215
7607:21035,79674,107736,110089,120352,123045,85538,9093,14636,20931
7608:1762,2570,5421,8688,10996,14136,14756,18274,19529,20631
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:
7637:20969,34610,24132,667,1101,4951,5905,6092,6175,8591
7657:20235,48188,50768,57179,73534,76591,97908,108235,33957,58996
7661:268,1971,5605,10542,14227,14992,15394,15745,16922,17124
7678:21958,67660,111353,1876,7067,13832,18741,19789,24894,26344
7682:7836
7692:1573,6888,8091,10043,18271,23741,24755,25431,55617,70689
7699:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
7707:520,922,2168,2607,10461,11327,14952,17660,19295,19432
7708:50599,56536,74890,86436,112343
7713:1677,7031,7736,18872,40496,51645,59899,63621,8474,18452
7734:89664,6923,13278,32565,43313,77766,90388,104045,115640
7741:944,53322,153,591,861,917,1424,2158,11459,15583
7742:12480,19170,22121,26936,32717,40421,42310,44262,46515,48275
7743:6303,7031,7736,18872,40496,51645,59899,63621,58718,64990
7751:179,553,834,901,1023,1126,1545,2045,2085,2904
7760:4660,22232,27443,72990,1824,2698,3554,4258,7299,8095
7766:43500,118281,82919,93752,102443,21421,27171,31890,44704,61436
7787:410,2420,4012,4249,5395,5503,6527,7217,9160,11503
7813:4741,4833,6662,8131,11915,14151,14936,15262,83753,84452
7818:2683,4307,7178,8288,12448,21030,24940,26248,34398,35195
7823:6109,21681,29447,36757,43084,49954,68949,69180,15434,46395
7825:443,624,3006,3597,4276,5725,5900,7080,7283,7459
7833:491,646,19235,39641,44474,48401,49243,51043,114615,8020
7841:153,591,861,917,1424,2158,11459,15583,16595,20440
7844:24352,61766,62254,76198,98684,117537,123085,34839,60636,62435
7850:492,6566,12063,28124,28599,29147,36455,61310,69835,76329
7863:114,3884,4210,5303,6729,7231,8678,42803,68573,99305
7869:4551,13864,15648,32654,45903,46129,46983,47441,50052,56774
7888:246,1116,1897,2024,5996,8355,8457,8788,18578,4135
7889:2379,5935,13157,13613,15243,16685,18639,20462,20812,28464
7894:211,364,9387,19803,39134,39152,50467,59543,62514,73651
7903:
7915:4559,7721,8215,12259,13859,17829,25033,28396,33958,50399
7921:8117,10503,39402,43783,58374,70150,81699
7945:662,1147,1740,3211,9295,9417,12118,14226,15537,18889
7946:520,922,1535,2607,10461,11327,14952,17660,19295,19432
7949:667,1101,4951,5905,6092,6175,8591,9645,13352,13562
7951:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
7958:
7962:64596,2039,2617,5622,14729,15721,17096,33425,40330,46054
7964:20055,36282,37436,81041,116164,136,394,843,1001,1217
7967:453,565,3996,11179,15204,26531,45974,53369,56568,111864
7969:458,2117,2177,2824,2917,5593,7523,9640,13569,16950
7975:246,1116,1897,2024,5996,8355,8457,8788,18578,3
7976:17456,26279,46610,56884,76001,93806,19103,21920,29146,44156
7977:3,239,395,726,837,1567,2361,2868,5025,5312
7981:65033
7990:845,1779,2781,3308,5985,11870,13906,17431,18896,21022
8002:1003,2545,113729,4856,16269,20173,21433,22970,23042,30549
8008:
8009:2748,3993,4436,7963,9894,18157,19011,23391,25900,27906
8023:1043,7730,8898,12885,14184,15489,15798,18359,21418,31234
8032:7075,9191,10397,12256,19505,19858,20385,22552,30300,36634
8036:6128,10888,12982,13371,19102,32914,36681,42430,54564,62664
8054:5812,6916,7305,17403,62168,87110,28511,92129,3055,3599
8065:64596,1357,4400,18807,18971,31542,53660,56676,64570,77241
8068:5053,5962,18975,23230,57734,85562,112285,42756,58597,73733
8069:970,3207,3506,5108,6423,7817,8871,9159,9217,9490
8081:246,1116,1897,2024,5996,8355,8457,8788,18578,3323
8090:4856,16269,20173,21433,22970,23042,30549,43342,47257,52955
8097:44970,68806,91177,2048,15356,19450,21157,26054,82759,103027
8103:12918,13817,43512,63495,66941,117853,43321,57026,73620,117754
8104:
8130:3521,42945,53092,63596,112224,116922,1102,1762,2570,5421
8134:57519,105057
8137:64596,4135,5702,5987,15540,39285,40542,58837,119720,88
8141:367,404,528,1514,3908,4575,5081,5348,7465,8473
8144:2161,2226,2833,7861,11255,15624,15655,15949,16169,17655
8150:13248,41783,64156,72531,84068,84446,97285,99453,1152,1287
8159:246,358,1116,1897,2024,5996,8457,8788,18578,1152
8161:
8163:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
8184:59031,9585,16357,26140,82005,100323
8186:88,1463,2257,4251,4753,9581,11677,13113,13171,14556
8200:2776,7019,12661,14559,23842,41600,49219,66838,22,278
8206:15004,18813,28600,35444,47209,51789,53120,60060,74489,82423
8217:15452,18788,20859,21202,31783,45593,55596,65989,68696,68774
8224:790,809,2149,2892,7026,10469,14601,16739,17783,18581
8225:23732,25224,27046,27727,32500,40214,45131,52388,55113,56958
8227:2797,7740,16409,21804,22264,30109,39601,49702,55033,58301
8229:642,4307,7178,8288,12448,21030,24940,26248,34398,35195
8245:
8263:
8264:96367,6775,7731,8746,9376,9398,10918,19607,19816,43589
8270:14699,20783,20972,21054,25639,28746,30311,52758,56874,60460
8276:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
8285:8411,15334,19369,29813,37496,27217,68216,104457,104478
8286:467,12020,12746,15599,24532,34169,57301,113030,122962,1221
8287:1453,2616,5860,6692,7183,9548,30033,31059,42780,48300
8290:29,269,302,495,692,915,1476,1494,1653,2578
8310:47188,13167,76123,17038,21659,21833,70088,72445,95106,63253
8314:28327
8325:29185,34537,93329,14853,16582,26386,27957,32715,32747,62485
8326:73954,8203,10967,17458,17806,20206,24911,27111,36258,36627
8334:2210,2580,5871,6457,9992,12318,15140,17617,28094,40970
8336:
8343:2748,3993,4436,7963,9894,18157,19011,23391,25900,27906
8347:10479,13302,32025,75322,112391,114931,1971,5605,5633,10542
8352:246,1116,1897,2024,5996,8355,8457,8788,18578,667
8368:24218,32256,53938,54695,94,165,503,508,849,1065
8380:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
8396:1509,8948,53538,55215,100148,11508,14740,17534,22654,24146
8401:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
8406:122,8948,53538,55215,100148,824,5454,15113,25934,38389
8411:101420,3,239,395,726,837,1567,2361,2868,5025
8413:2456,2467,3158,9331,22273,49777,56878,91173
8435:
8449:12918,43512,56308,63495,66941,117853,9460,14968,19692,27731
8450:1686
8476:1105,13693,15987,20723,30537,42649,54380,67248,72533,85986
8477:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
8491:11326
8499:1002,16269,20173,21433,22970,23042,30549,43342,47257,52955
8500:4455,31820,33137,114133,120437,2379,5935,13157,13613,15243
8510:7965,18757,28802,77007,88772,147,151,493,578,813
8513:5812,6916,7305,17403,62168,87110,6202,19710,23317,39851
8517:25041,57092
8530:64596,15158,18522,27834,32278,38395,71487,79260,52172,2956
8531:1136,15452,20859,21202,31783,45593,55596,65989,68696,68774
8534:753,18491,31208,39526,58120,105394,398,2447,3180,3634
8536:3731,14941,17762,30249,34550,35379,56540,60264,61256,61840
8537:147,151,493,578,1811,1822,2428,2535,2615,3067
8552:
8569:4568,19390,68050,68990,81055,106333,9455,3328,29254,32031
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:783,14768,40590,53748,57578,77478,88280,114298,115946,10009
8582:246,358,1116,2024,5996,8355,8457,8788,18578,153
8600:715,4205,6481,7045,8191,9152,11602,13503,15764,23100
8603:51517,77673,107237,108785,9617,72372
8635:64596,3328,29254,32031,29884,30657,55351,61492,87684,89647
8636:54053,62903,69707,103519,122782,25007,31528,5859,7806,11506
8637:
8644:17685,22530,48443,61998,81122,66,690,1239,1869,2165
8651:410,2420,4012,4249,5395,5503,6527,7217,9160,11503
8660:64596,6538,12370,24081,69059,72650,85568,85886,93751,96754
8670:60302
8681:64596,1573,6888,8091,18271,20760,23741,24755,25431,55617
8692:5812,7305,17403,62168,87110,105997,61651,66439,122912,2506
8711:
8717:
8718:24369,1453,2616,5860,6692,7183,9548,30033,31059,42780
8719:500,5812,7305,17403,62168,87110,803,996,9077,10507
8735:211,2083,9387,19803,39134,39152,50467,59543,62514,73651
8736:24521,35582,38545,101470,4194,10816,16386,35163,35960,36043
8746:2956,6155,14596,15636,16096,19405,25726,57902,74142,75884
8747:14699,20783,20972,21054,25639,28746,30311,52758,56874,60460
8755:
8760:38295,24323,33304,113938,6726,8004,37600,43649,46191,136
8765:
8768:16828,21359,42073,49154,50854,58154,58422,62695,67761,68293
8771:153,591,861,917,1424,2158,11459,15583,16595,20440
8774:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
8782:5557,29475,34322,65265,92232,114620,9265,11741,11897,17121
8788:43516,64596,3731,3842,14941,17762,30249,34550,35379,56540
8789:10154,31797,40552,1436,5301,16150,26981,27157,32549,77917
8790:38488,75233,93654,111815,16158,40518,60721,74453,82551,104630
8802:1762,2570,5421,8688,10996,14136,14756,18274,19529,20631
8810:246,1116,1897,2024,5996,8355,8457,8788,18578,4215
8812:2204,2967,66439,122912,2506,4740,4776,7585,12691,18375
8822:
8825:85298,115032,520,922,2168,2607,10461,11327,14952,17660
8844:715,2121,4205,6481,7045,8191,11602,13503,15764,23100
8850:19697,35625
8852:1307,3679,3833,5938,6356,11622,16053,17513,25148,26940
8862:491,646,19235,39641,44474,48401,49243,51043,114615,8273
8863:2224,3393,5064,8022,10610,13180,15628,16097,17340,17694
8868:667,1101,4951,5905,6092,6175,8591,9645,13352,13562
8870:1762,2570,5421,8688,10996,14136,14756,18274,19529,20631
8872:1152,1287,1731,2429,3274,3304,7323,10353,13412,14551
8877:122,8948,53538,55215,100148,5812,6916,7305,17403,62168
8889:19059,39766,3214,20768,77859,8852,18431,33142,58095,68943
8890:7820,5859,7806,11506,13022,13826,19224,19257,19935,20899
8900:123,5525,15164,21509,29274,44464,45876,46146,69591,74161
8906:492,6566,12063,28124,28599,29147,36455,61310,69835,76329
8912:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
8913:14793,18269,20920,78494,81363,2548,5111,10230,10232,10997
8915:64596,1152,1287,1521,1731,2429,3274,3304,7323,10353
8916:4400,18807,18971,31542,53660,56676,64570,77241,83750,108476
8920:7072,42467,89506,8240,19790,30054,36919,48704,50102,60092
8924:84488,97903,100008,100853,5859,7806,11506,13022,13826,19224
8931:4135,5702,5987,15540,39285,40542,667,1101,4951,5905
8935:9664,37206,55416,72311,76876,91708,91759,95777,108777,561
8936:89051,54180
8958:119,410,2420,4012,5395,5503,6527,7217,9160,11503
8984:
9000:9933,44233,1102,1762,2570,5421,8688,10996,14136,14756
9001:29087,37507,49517,110739,4797,7126,14867,15627,15846,16254
9013:93405,97220,117297,28,1133,9501,10990,13770,14779,16474
9024:27986,34610,1212,3563,9452,14976,42419,57311,78492,86586
9079:10823,19246,28987,46497,77189,77477,91512,99603,75,1488
9085:6058,8551,9599,12182,12627,13382,16275,16987,19127,20160
9096:8498,15963,31795,32226,39885,51559,57818,96179,3934,8855
9098:985,3799,11429,15269,20932,23769,34148,37500,42862,42937
9106:667,1101,4951,5905,6092,6175,8591,9645,13352,13562
9111:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
9122:153,861,917,1424,2158,11459,15583,16595,20440,1161
9128:15452,18788,20859,21202,31783,45593,55596,65989,68696,68774
9135:14699,20783,20972,21054,25639,28746,30311,52758,56874,60460
9141:2694,22705,38103,71436,102362,115652,34129,106146,109744,1206
9152:1667,9536,12816,16447,22805,23134,26577,56987,57203,61613
9155:824,5454,15113,25934,38389,42990,46843,47816,48657,51859
9157:34070
9158:5812,6916,7305,17403,62168,87110,7272,29491,70551,90731
9159:185,353,2268,4934,7149,16514,20711,24187,24738,28682
9160:189,19697,35625,4459,10687,24985,38204,43526,69667,81432
9161:8045,39389,69911,116870,31933,93266,96306,113013,1400,4462
9171:2402,2582,2632,2787,2802,2835,3390,3413,3709,3721
9173:916,3280,5084,13019,18673,23972,24101,27342,40216,44527
9200:3787,4621,14628,14671,30734,44407,45041,52378,70182,71689
9224:9593,226,6263,13178,29626,39703,52329,65021,72508,74521
9225:16828,21359,42073,49154,50854,58154,58422,62695,67761,68293
9233:44134,523,15373,22776,69008,69881,89432,119615,121747,122837
9236:11508,14740,17534,22654,27013,34433,40884,54549,57079,6155
9237:2953,6314,9823,21645,23426,34831,46427,46432,47624,65940
9238:1344,1544,4919,6640,14293,20493,81490,3,239,395
9245:9194,20129,25222,83876,90039,96690,106399,123256,8495,17264
9249:11967,15047,48343,62893,67799,106376
9256:4856,16269,20173,21433,22970,23042,30549,43342,47257,52955
9276:13093,14394,54746,90824,93296,4797,7126,14867,15627,15846
9288:1152,1287,1521,1731,2200,2429,3304,7323,10353,13412
9290:
9291:1246,3465,13062,21634,40856,46583,90306,101260,119003,2575
9310:3869,13120,16290,26290,31594,54175,57838,67641,75155,85139
9312:4813,35412,38446,44185,45792,56957,61291,79141,86590,88002
9313:715,2121,4205,6481,7045,8191,9152,11602,13503,23100
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:15452,18788,20859,21202,31783,45593,55596,65989,68696,68774
9357:80021
9359:211,2083,9387,19803,39134,39152,50467,59543,62514,73651
9364:2574,4171,6758,8832,13781,13918,19950,24333,28999,30348
9368:50917,72716
9369:5812,6916,7305,17403,62168,87110,8860,32748,35792,36122
9371:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
9381:22507,22856,24240,38349,62347,7931,19319,27768,27880,46332
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:48389,48759,88644,4856,16269,20173,21433,22970,23042,30549
9400:153,591,861,917,1424,2158,11459,15583,16595,20440
9402:
9420:1037,3941,4399,7103,7173,7707,8892,19064,20664,21551
9431:179,553,901,1023,1126,1545,2045,2085,2904,3020
9432:2683,4307,7178,8288,12448,21030,24940,26248,34398,35195
9433:16952,95228,103886
9437:5053,5962,18975,23230,57734,85562,112285,2423,14645,16559
9442:6560,18689,41415,41920,47594,98372,9121,46823,23933,28926
9443:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
9451:270,34958,35317,63289,79037,92582,94823,105062,114557,1181
9473:8484,29335,33851,52866,59924,3140,23884,93630,113702,2694
9474:
9486:
9487:642,2683,4307,8288,12448,21030,24940,26248,34398,35195
9489:703,3993,4436,7963,9894,18157,19011,23391,25900,27906
9494:28112,37155,61624,68204,79484,90145,92787,101228,101926,111935
9498:
