7224:5490,35507,59379,52611,13562,2626,4802,27269,16967,1752
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:1376,1155,10039,226,890,80687,50477,786,5097,40
7239:719,564,108667,10402,110395,17354,220,1866,3304,2190
7242:19029,5611,44935,9782,7614,20037,94354,22848,43282,97070
7254:103841,58624,94421,12703,88658,86845,78776,71891,103073,57258
7268:3751,1804,109,21141,4627,380,1476,66,2469,1186
7291:7479,82585,3506,3618,1744,13631,32447,55035,564,10536
7294:94,7984,50084,1382,1065,16459,472,1102,48,5149
7299:12892,8355,79573,1382,9691,3163,86,5346,10474,1890
7303:83785,22110,41588,104811,74118,74806,93727,86999,122158,69091
7326:96861,104058,103495,96766,95573,50037,95495,93532,102906,103821
7340:15238,56166,5670,11579,8897,70959,33321,890,1730,3568
7346:179,3965,2904,22606,12892,1929,20182,65515,32353,18200
7348:654,302,17,866,29,1102,650,2618,322,224
7351:
7356:1326,9417,1460,70,7623,5480,2337,1682,1147,11813
7366:749,11818,1653,14617,14568,495,692,786,7989,32324
7367:986,76,302,17,81,6303,58,650,9830,3146
7383:19886,86531,5187,28994,35646,101979,12400,80675,42725,55895
7397:786,7231,855,32,449,1510,4210,34115,11474,26252
7410:521,1888,138,2157,564,20396,12438,75913,65324,79632
7414:19877,6278,19687,37780,107206,775,93098,2115,5275,372
7419:12254,2370,42205,8733,9874,9062,5235,9024,3698,12120
7429:
7433:21141,6284,239,52779,12409,41568,117437,4160,78031,4962
7444:22052,31159,37648,100976,815,68281,59838,79094,96081,11942
7451:38690,69,1917,8794,55235,1617,65161,52829,12495,17944
7461:14593,168,25393,54715,9783,2642,63283,574,77868,62123
7466:1951,2268,24187,20711,28682,4934,29097,84,60347,118571
7467:40048,395,11406,5395,999,2361,179,9850,73,2168
7488:4025,19220,9041,31390,3751,2868,2361,8100,4864,14617
7489:7612,24032,85656,39860,50463,58835,68947,32960,113345,49652
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:49159,4049,98288,33884,4949,1208,9216,50668,67442,51043
7519:14912,12175,4485,2538,402,8355,3915,149,2429,22424
7527:20300,39395,12680,579,131,14666,27810,4422,245,2658
7542:661,15565,135,760,2155,5557,1069,1528,13567,12207
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:22059,17498,31760,20008,14505,25466,25740,48210,9656,42353
7558:9874,9417,5480,8860,463,168,801,53163,3698,719
7563:1653,7989,3162,5421,3751,84,726,915,692,107295
7572:10152,22159,12118,44728,3599,26444,12120,81039,22395,2370
7586:1124,52216,19962,15949,104536,58272,30695,21752,46591,5894
7590:6353,7166,101,289,4886,10516,64776,5335,35394,44085
7603:39013,7841,153,28453,35651,21578,75450,46216,70518,40341
7605:358,8355,6284,1116,239,39846,22524,79677,79942,6005
7607:44115,19340,30188,19406,13511,8355,50065,847,36176,31694
7608:7989,2868,5421,1653,42,726,915,692,29526,16288
7612:616,654,8276,94,138,1305,131,45,8,564
7617:654,755,2641,46650,1119,37236,17
7637:8272,12023,24586,7917,1681,1746,11100,6836,2868,554
7657:58996,30463,33346,7264,3134,1097,1335,782,33957,20235
7661:1382,268,89426,77917,83149,87735,75761,75683,83183,88654
7678:1352,6601,1206,2880,3107,16519,1515,15608,13362,12820
7682:47276,17,7836,1462,1217,861,302,3216,138,1012
7692:2266,27293,3657,75427,30860,56243,24259,7407,68004,5722
7699:18966,2703,78091,18476,929,1919,105524,9341,41954,82537
7707:109,6284,239,1832,42,2469,3751,1804,17431,380
7708:302,138,112343,86436,50599,56536,899,12092,48,84
7713:1476,29,2538,12175,4068,3588,12223,17934,236,358
7734:89664,18720,2425,16092,76,54,394,2661,35073,45678
7741:51027,3798,162,3736,3751,909,1476,39371,1804,2469
7742:4174,13458,1313,6513,7270,814,3,11881,65615,68354
7743:16205,786,28513,12223,29221,1510,855,32,8205,449
7751:29,1277,1476,7166,12175,7843,21297,9635,14912,11485
7760:15931,71353,15558,68700,64593,72988,21903,36108,38546,26619
7766:76,4372,352,118281,508,2579,43500,14754,1164,5480
7787:15787,7217,11594,1190,71472,11503,82531,11355,6271,18360
7813:364,6662,32966,14151,13635,8131,69996,28645,18296,5110
7818:15787,1424,10249,114267,29221,16595,35195,17761,616,43900
7823:32,3288,554,22081,12749,14636,27535,4697,225,5903
7825:42,624,3407,120105,78866,80785,71375,79743,89484,64492
7833:8,17,302,84,1102,616,902,654,486,101
7841:58,27861,28453,49759,7620,27231,812,79409,10162,853
7844:34839,102717,4369,104776,99471,784,2172,2868,95881,2361
7850:7843,18012,4485,6931,3915,67641,3085,75155,57838,8236
7863:15836,40538,915,36065,10581,692,101,39649,29,1653
7869:109340,90081,62781,109492,89001,82552,81744,26305,83797,83891
7888:21141,493,8457,1116,1476,35589,61772,3588,17769,15
7889:70,698,1023,1097,508,20914,3423,226,535,288
7894:37118,5450,3093,10792,70742,72655,45947,69711,52377,59746
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:10507,5542,3730,3028,855,7974,786,88,1510,4181
7921:81699,8117,10503,43783,731,113158,39402,58374,49433,81
7945:23239,7235,11759,4119,46771,15537,12118,12571,14226,24778
7946:25491,294,3385,2538,1382,21462,47555,10520,2922,13162
7949:9580,71809,8151,35505,3811,4697,57944,75641,10511,96
7951:269,66,239,1009,15787,1181,4542,4627,1762,2166
7958:
7962:109,3141,42,2166,66,204,1762,10040,4627,2469
7964:65558,37436,36282,13567,116164,47501,49654,81531,17579,5480
7967:565,45974,56568,453,26531,79357,80155,87426,69244,84744
7969:63718,11244,68974,24696,35454,48202,59687,93444,80527,24855
7975:3144,246,1535,262,302,8355,91650,22134,91613,91554
7976:56884,76,46610,1508,42330,93806,17456,542,21920,17
7977:13083,103178,103072,96766,103055,96769,103495,95495,87976,104471
7981:3378,65033,17717,616,1412,15498,2512,20949,46421,17925
7990:5985,17431,101377,102622,95862,101859,99209,116629,95736,99049
8002:29311,4715,1340,13881,441,14955,33285,4421,5122,2672
8008:
8009:61,9894,13523,5182,3539,11459,358,1762,861,1220
8023:3046,25635,15489,710,33632,8896,15466,11991,763,21043
8032:17150,69198,16459,38732,165,22250,6788,18513,13838,1382
8036:7334,9594,7088,48524,719,19207,28400,22792,12207,45388
8054:931,873,10175,857,17798,12227,3131,20274,80643,98710
8065:5991,4203,4338,7989,4685,3,2514,32,2185,8100
8068:538,24885,24655,28945,18975,66271,23230,11358,5053,18452
8069:3506,726,1267,1023,970,2868,107295,12409,15092,66452
8081:8355,873,22134,254,37498,1406,30954,3943,21555,25911
8090:17275,901,84326,84,19220,4542,381,380,1187,3751
8097:4249,4958,378,542,12874,30235,572,2657,38737,11459
8103:59438,81609,189,58057,13817,25751,46147,96946,31195,87023
8104:
8130:31517,51313,68509,93158,30755,62642,36307,73526,74120,71610
8134:105057,57519,92398,8384,19319,38349,27880,659,66465,399
8137:12379,4008,289,101,4423,2469,11459,5929,73,2430
8141:14152,698,375,974,56237,23192,84873,90927,76680,42211
8144:2833,11759,5953,2460,12571,24778,4481,2226,5480,463
8150:289,2734,4181,14590,786,3028,29,3730,5542,1510
8159:1152,43885,107566,1521,14551,3304,2429,1287,358,2024
8161:8357,54240,77681
8163:8218,254,546,1763,13420,32256,155,826,1200,4932
8184:138,100323,15,500,26140,1305,861,4497,3137,39327
8186:12175,5514,1476,101,7974,19664,119,36711,29,97938
8200:14559,239,6284,66452,36742,38276,39013,38966,38329,35394
8206:19264,1598,57167,57465,50209,51525,55382,48562,51386,58983
8217:749,7194,915,4563,1476,11224,17464,54994,118180,99887
8224:211,1155,289,109,366,834,15122,4288,901,787
8225:774,1187,947,3434,48,4487,899,9490,4299,10046
8227:11146,75095,12908,21433,45512,8973,1708,16733,330,10813
8229:1896,289,4886,3028,2734,3730,26889,2901,15888,15561
8245:10503,76,33562,8454,262,36400,81,116797,5767,106092
8263:
8264:545,6468,14034,11315,73761,1758,2309,23950,986,48052
8270:12463,1449,47877,1109,101685,48507,1650,2136,63109,24179
8276:5241,53143,7989,1653,74431,3751,3162,674,29333,32825
8285:518,8,75235,483,39108,5741,616,14626,104457,32001
8286:17,70,74140,29,226,1119,8,302,4054,787
8287:39436,23950,1758,10330,545,6468,31789,14597,24917,68034
8290:302,29,654,1476,14617,402,162,7048,568,4563
8310:44227,6224,72397,120205,60114,63253,105234,49237,47188,107101
8314:40355,866,17,1546,16959,67156,63166,53154,3878,36797
8325:1196,7010,654,17,749,29,2618,250,3631,302
8326:22134,394,66608,1551,38940,1890,645,40703,29238,5015
8334:17,892,101,29,30532,953,3234,58,61,2937
8336:
8343:13576,6445,3943,36625,16097,35554,8582,5727,395,6307
8347:1424,4174,2840,3751,530,616,9246,101,73,3319
8352:6793,223,3766,375,17979,18360,9580,10792,7217,3093
8368:15,289,94,508,554,4536,1804,17487,101084,10516
8380:14754,7180,336,2548,2634,6097,1124,1013,19126,873
8396:8100,692,7210,3751,7655,101,4025,1752,5612,9041
8401:302,837,190,14330,13681,398,162,1832,673,7010
8406:4485,71515,289,101,50668,36711,119,7874,12175,29
8411:726,3,8,239,508,84,749,1476,5178,97
8413:17,859,245,58,861,9629,6759,5998,1089,361
8435:
8449:1744,28604,5450,2194,107332,27138,43198,76092,15608,8225
8450:1686,18803,37804,1711,13266,101220,95512,91192,46266,2876
8476:58,285,568,76,302,4262,1119,1550,17,1089
8477:825,29221,39901,27138,16390,28198,7303,103035,27293,97493
8491:7211,5167,899,208,3374,2241,1187,10607,121828,4299
8499:5490,4802,1002,5450,931,37118,26326,31120,40499,20167
8500:4455,226,8418,50294,120437,33137,114133,88651,17,103447
8510:53598,8658,6577,19946,15521,18757,8964,13510,2154,35589
8513:61300,2731,6916,76092,381,63250,61735,1498,1851,8768
8517:57092,25041,29782,1140,31128,508,26492,91334,1050,83832
8530:269,1561,380,4542,1181,109,2486,9372,1338,1186
8531:8489,239,66,2064,109,1832,42,4627,1762,19529
8534:4941,2447,13388,29094,24211,31369,29808,3829,3634,4126
8536:57718,14941,68189,30249,10093,19789,62752,24985,69735,55225
8537:8213,3661,2073,1276,409,1451,4414,74447,75137,14443
8552:
8569:1206,1527,7859,4825,4568,8225,7880,10041,16519,11725
8578:106,226,14152,10466,58,1131,1382,84,866,354
8581:776,11724,20850,236,32437,14750,34012,53748,96451,68485
8582:289,1476,18666,4886,786,6353,29221,2734,2166,12175
8600:13206,245,77359,5819,11792,7166,10144,5849,7506,6450
8603:51517,8660,17,8,47023,1495,26460,866,84,25937
8635:546,14838,26002,6239,11223,32223,4068,6632,32031,3328
8636:7202,20182,76007,26437,49594,9843,57791,38820,2430,4110
8637:
8644:55436,4497,303,7800,53644,568,1089,48443,81122,1245
8651:239,6284,22304,9592,59574,35101,46216,22900,34998,84174
8660:380,1449,16431,2469,109,162,1476,901,28061,899
8670:81,780,654,76,262,3516,77038,2618,138,17
8681:4068,32,7974,101,8964,1212,7231,2901,84,855
8692:66439,5116,101515,2379,57375,31584,54389,3319,51865,17317
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:48465,32100,2153,1124,1400,3153,7235,2632,25393,12984
8719:803,1476,22134,13273,500,29,9077,29221,49434,26096
8735:29,3244,10047,36292,654,6875,76,1644,85541,4254
8736:6491,6127,32616,11671,18239,9361,262,719,100685,5663
8746:5117,3588,6284,35840,381,21141,239,1832,714,42
8747:98561,59574,14319,8022,46216,79942,8183,40341,61647,11253
8755:27589,86870,27582
8760:38295,29900,1245,182,224,136,1772,650,1046,167
8765:
8768:18892,39619,48992,31619,19089,54157,33223,5726,44857,56217
8771:39846,2570,100112,31901,19529,15583,21154,3441,4735,19469
8774:493,2615,4578,65,19056,18056,1116,1187,5343,656
8782:5557,2153,114620,3524,66107,5488,14593,4103,118074,1400
8788:3751,19220,2831,29,1549,6640,10247,9850,8011,11044
8789:77917,10792,3093,111331,111548,111981,112114,93832,116223,117104
8790:11563,35279,3471,1344,3372,52564,13889,20189,1495,7945
8802:1762,239,6284,1804,4181,2061,2469,15487,1021,24402
8810:2583,67068,1023,7642,179,571,9212,9013,873,481
8812:2967,2204,2379,15686,7211,7585,140,342,13157,13613
8822:
8825:5514,238,654,2734,19664,1896,289,20252,86,3730
8844:2121,11602,91543,4205,80329,29440,518,13449,49290,715
8850:1527,2880,4755,8848,3172,3107,4825,10041,378,23580
8852:70,17,302,899,48,76,29,84,986,245
8862:1568,495,736,901,19235,363,17,224,654,1164
8863:19664,7843,4497,86,12223,654,101,2342,3028,2734
8868:9876,14894,16191,2416,327,98288,13340,1260,109876,17596
8870:29,1476,12175,31698,3028,17769,3751,22424,3730,2734
8872:2429,52611,9876,35507,1731,1287,16592,9227,12175,1886
8877:19369,27231,7620,375,2429,563,9580,931,2194,10442
8889:3789,225,17,50172,535,24910,76,429,3307,901
8890:698,4358,33214,31090,225,19478,118672,35015,30303,10732
8900:3707,101911,32848,31432,13990,99468,80649,38966,66452,29063
8906:6353,4186,3085,20320,7166,4886,12175,1476,1510,7843
8912:67829,5859,13178,36526,21593,11506,23492,72508,19935,13022
8913:15772,2548,157,10230,5111,10997,840,31391,8934,85614
8915:4485,5484,786,88,12175,16205,1231,8156,39947,1510
8916:38474,76791,7026,24141,16739,36226,17783,25196,873,38870
8920:10071,2157,1508,14825,9559,731,238,2342,3939,1791
8924:6143,535,13020,36000,827,1410,16036,9567,11200,13976
8931:2538,301,2166,7843,7231,3588,289,4252,43577,7811
8935:17406,1890,2061,25911,26231,8964,116595,95777,68546,108777
8936:89051,54180,736,6306,40588
8958:410,7217,7578,28453,30427,194,36742,93849,107295,4962
8984:297,352,60889,6659,9324,22064,29417,14754,162,25127
9000:32199,4174,94,554,1102,1044,5414,508,3319,7270
9001:4797,47366,1467,7126,1951,2268,46643,87041,68162,15995
9013:17,93405,486,58,654,3234,285,859,2185,861
9024:2430,34610,27986,62752,46774,31887,22057,33158,24784,16451
9079:6836,217,1501,381,4702,3516,7516,75,25656,41385
9085:1388,14617,901,472,7006,7806,1119,18756,48,12266
9096:1923,39166,5254,6266,100834,71515,38075,2880,4966,46775
9098:61503,60269,10232,27416,28222,2345,78990,51850,27970,23339
9106:239,6284,31432,29063,38966,64776,107295,35394,32848,66452
9111:564,62,34632,25727,76,224,1338,3534,5701,6073
9122:1896,3730,3028,2734,55053,57000,57506,57858,60460,58459
9128:28061,12175,19664,29,12389,269,7317,86,2166,10022
9135:302,12371,42,11396,48829,10641,30002,116433,15888,5080
9141:2880,1352,3107,1712,6601,5624,1527,15608,7880,24581
9152:1181,6284,9906,239,493,1983,5117,8964,22340,899
9155:66983,8409,86151,103001,6210,120221,55433,120467,14154,17740
9157:7622,76,298,8529,12562,117800,70,76645,68210,33550
9158:4357,26592,40,76092,94279,43823,3717,115489,2973,97491
9159:353,66766,18319,7166,1930,68335,6593,24738,3622,19585
9160:6434,6266,2880,10041,2694,3172,947,19524,3107,1527
9161:7711,48465,117802,877,2153,11917,1124,37045,23285,28400
9171:495,239,14352,6755,12207,22134,15603,32973,2582,749
9173:2101,7739,5337,43302,80907,24698,572,46269,3506,23153
9200:52378,3787,14671,4621,70182,45041,14628,30734,22719,16407
9224:1790,10695,508,1023,5771,79788,26676,52008,92657,176
9225:8759,17002,24673,57377,311,18749,18195,35717,17767,10688
9233:15373,22776,89432,69008,122837,44134,119615,1930,121747,69881
9236:5450,54549,9846,1744,19405,37118,76349,115736,76336,67339
9237:30427,6598,3,1217,3751,1021,1001,3006,2903,5857
9238:2868,1344,2361,93598,99948,91430,93532,99876,100018,91650
9245:17264,25222,29,58,302,25667,90299,34360,49122,616
9249:17,289,58,654,363,114,5407,78219,4268,102240
9256:28198,61647,1876,55035,16311,645,42197,85249,114615,89097
9276:120,57466,90824,53301,82416,42197,101639,116056,54746,93296
9288:4499,2868,1162,59647,10353,3304,3292,239,1890,2200
9290:8322,30815,13077,24933,31597,16965,6856,18743,37112,50871
9291:899,4422,8964,326,2076,2731,402,7974,19664,5514
9310:645,101,55579,62678,80527,13985,20699,17342,63718,46734
9312:28453,1476,29,50037,12175,1890,2061,63936,78488,37353
9313:5737,787,93655,97018,95782,93914,21234,21788,15039,82192
9331:52132,64240,11246,85508,24308,69121,28740,12565,12964,3146
9333:95159,203,6210,3039,4993,353,9731,62433,2739,8
9350:1186,380,109,29221,72566,96703,115081,112928,38063,27424
9357:9760,83385,80021,986,7585,20184
9359:211,3046,2361,645,2868,847,36176,11485,50065,20969
9364:11456,31120,24156,40499,23746,1965,1886,57228,96110,62413
9368:72716,50917,60740,680,80322,26421,3291,16484,25601,30980
9369:94856,4792,101978,95729,102614,47350,481,15007,8860,1560
9371:554,101,1804,58,1119,10445,472,15242,2570,326
9381:1913,22507,19319,62347,5214,7931,22856,48061,31633,46332
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,6005,45649,40499,17960,58250,36176,50065,847,6562
9400:1804,8604,542,109,381,50153,4181,58,102603,80527
9402:
9420:726,1180,30688,1598,454,46216,1198,34998,50053,20439
9431:65526,42989,10958,7468,8392,21479,357,11559,14259,9435
9432:1762,50197,10139,109876,44791,60966,42055,39788,31517,101504
9433:77882,118575,16952,95228,71022,103886,327,2495,1957,363
9437:11358,5053,66271,18975,74239,10048,24655,23230,13555,10305
9442:12471,262,1535,508,102441,5767,780,41920,98372,26007
9443:39846,2469,46942,1804,239,1187,11485,14617,21141,1476
9451:4268,2868,10445,31715,7210,899,472,6292,1598,28428
9473:3542,29335,8484,59924,40825,28416,52866,33851,115652,59730
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:16431,380,4993,109,1186,7800,18578,15787,8489,32573
9489:2538,1476,9035,6562,45649,52018,333,107720,21857,67629
9494:4966,38075,41257,20525,18791,508,8514,29434,6266,17727
9498:
9499:1943,6374,1578,542,15965,1332,2115,58,2024,101
9500:358,30069,209,826,901,392,673,24296,29206,10181
9507:1066,53415,15201,6446,58254,2268,83691,1136,102405,285
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:394,1804,131,12266,289,530,2583,931,34393,15242
9528:103,17,616,364,353,2739,4697,283,4967,375
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,61148,12269,21361,22245,61512,56237,58257,45648,24407
9538:30954,10014,4627,10040,1116,33659,204,23963,2469,1021
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,122169,111574,3901,108638,6011,4592,36903,754,2733
9568:34794,18195,1547,19378,17767,21558,311,16144,26340,8759
9570:56495,749,2609,20223,94177,76,88209,84917,99397,4976
9571:81,76,226,45156,719,1344,67596,90013,2414,105369
9573:66271,4,21442,18975,13555,11358,5962,10048,20855,7450
9576:
9580:119447,94523,54483,52762,39954,99650,89079,22872,25403,23406
9590:1231,8156,2734,88,4422,8489,289,3028,4181,5542
9593:239,2588,2868,1342,29063,1890,70518,34998,14573,79942
9606:2379,34184,108155,41,65515,6379,410,36104,11503,41092
9612:289,4497,21297,4886,2691,3614,530,554,6546,1896
9613:15,70,518,3323,2185,2200,43701,21141,1239,2414
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,37747,17794,20718,12207,16381,5890,7180,10267,17102
9665:1762,84,1476,3751,29221,1406,18604,17191,10818,37498
9666:11644,398,4719,9388,2447,3180,12304,24211,236,4941
9668:6539,73450,356,4173,5929,116667,3017,645,317,23406
9680:7843,23867,1277,12223,7828,29592,29221,8680,98385,23259
9685:6,14626,17,1511,8,103807,873,79453,483,75235
9693:9916,9789,15487,4643,7841,16156,8118,66361,1231,22140
9694:29468,115920,93623,50662,1155,25770,1382,1376,42,508
9696:924,62728,85053,52022,92052,91739,98226,111816,122066,115630
9711:36868,6720,36005,39875,84537,97047,86488,27741,50506,36887
9722:9846,52611,2429,29458,873,8651,61647,1731,1287,5450
9727:50463,49652,58835,39860,68947,88292,1418,40,54781,47407
9742:301,3233,508,25764,1348,28191,8595,4834,4204,4502
9745:7843,84,32,2831,4886,289,12175,4068,88,12223
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:4420,891,14912,9717,496,1119,15242,594,812,63408
9755:102071,8100,29,692,4025,52783,79194,77629,19358,47464
9757:59623,48361,23599,103016,69216,66320,9682,66919,508,70890
9786:9112,254,812,22134,38415,52980,79942,40341,14573,46613
9808:1245,238,690,3223,17,787,616,18301,4204,1555
9810:23398,1122,1406,33683,33720,9448,15937,89721,23206,52070
9812:496,1187,1125,48,34393,472,2734,15242,3162,326
9813:2429,4715,35507,1287,9212,55244,1796,388,67166,1731
9818:
9820:10526,118323,105761,94970,6210,71315,94,117328,85617,354
9824:38225,3618,4513,1744,1256,802,14983,5840,1205,18707
9827:3304,37831,472,1187,52341,14590,14912,899,27269,856
9831:64764,64408,59307,15949,23285,30736,38174,40601,70650,19962
9834:486,354,302,101,616,6,5604,94,654,889
9837:12175,29,786,101,483,7843,4181,15873,1510,1476
9839:43457,731,8769,10110,22683,42390,68278,40496,42159,107605
9840:10365,40107,71315,35154,10248,30489,4256,54886,4268,4487
9864:4025,1476,4536,70359,77419,11818,29997,52225,92761,32589
9879:1945,873,100286,118165,1208,4048,3017,101,98624,17
9890:1653,2469,510,1762,66,16431,4181,901,4627,21141
9891:1476,12175,29,45649,14573,16311,40461,6562,24402,13358
9892:2640,901,14754,2956,12165,1002,45541,3105,17,6545
9896:7817,12360,101,483,15873,2538,26096,5542,5108,2824
9899:4160,2909,32848,99468,35394,39013,4962,50037,22134,48265
9900:46942,899,1187,2469,1804,14437,17798,15888,9906,16411
9911:84,34320,5567,245,12930,1503,13791,20073,9338,3171
9926:6284,1762,3943,84,4627,239,7800,79942,66,87675
9927:358,3730,86,3751,2500,1476,1510,4181,3028,5542
9929:855,8861,10676,1109,5219,1912,26156,21834,76222,75450
9944:36269,107205,12222,14201,29819,65121,56364,100579,1164,48271
9945:17376,7146,62879,94576,92165,311,103717,8392,7622,12861
9946:10503,76,33562,8454,262,36400,81,116797,5767,106092
9961:2178,647,18536,18004,31095,20621,43881,86476,56975,53427
9984:29024,12550,347,80398,97349,36592,75338,71844,1546,97382
10030:518,4627,66,6284,239,5869,2469,5117,162,204
10040:12571,7235,20747,15454,1405,8156,3086,17,10420,3465
10050:44660,94192,25504,78608,50268,25499,25978,41756,60919,27127
10051:409,35144,120907,650,899,875,17,224,93579,45
10073:23867,52,2062,1140,52095,89424,4996,81289,15114,1023
10078:
10082:10792,931,3093,873,22134,25775,29063,3294,59574,34998
10084:3068,91352,10662,70,104526,52200,86479,60464,105164,226
10086:17,239,302,58,131,564,101,224,70,18942
10088:22059,40142,25368,28632,76,81719,698,8419,34959,31342
10090:890,40,2139,5670,17,15238,22498,113437,53895,56166
10110:4802,5490,81718,97741,97791,96878,97081,97112,98162,98166
10111:2484,3841,9080,20879,38844,1023,179,402,17667,15398
10115:90409,1421,90007,68535,90845,74307,2029,23354,11605,13526
10117:17,9215,654,1126,3233,101,7768,542,4174,2512
10130:131,1126,834,65,84,45959,5470,226,245,999
10132:8,4817,61,9749,3086,3323,8034,32251,2831,8914
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,29021,17,398,1410,190,2429,12532,1499,736
10140:12484,27583,26316,31373,402,14617,17464,11818,1476,495
10148:62566,20718,15565,48465,2153,67245,62820,11917,6462,45461
10155:114557,10610,58,1796,105014,51809,65475,28629,94226,25232
10156:508,297,1460,736,1208,616,17,48512,1119,122306
10194:395,123254,115087,2361,5421,999,15507,19529,11535,31901
10196:28453,239,1009,47687,6284,16838,15447,40341,82394,14573
10200:2403,970,1524,3506,10046,4487,5108,7817,9490,2824
10210:17198,22703,36885,3829,8209,44660,11641,4126,37386,78608
10233:58227,18156,26628,1592,53668,33833,13411,21718,76230,77487
10235:3282,6320,3060,70502,75100,11847,97866,60256,64639,100832
10236:65107,33195,49680,115745,115685,34043,121642,86215,93471,22103
10237:1762,1804,2469,22921,73526,39220,60746,71610,20910,40143
10249:138,1462,656,273,2013,122743,2326,117030,1804,289
10254:616,58,2919,8231,273,650,2602,75854,1578,1476
10267:11485,19220,1186,1476,1187,3751,2166,380,1804,6284
10275:22110,288,58,121398,74118,14670,422,542,409,93727
10276:2868,4497,268,14992,101,4338,2361,15,12015,24968
10279:518,454,35839,486,101753,273,21923,1089,65220,238
10302:12409,239,96517,2030,98248,92517,86626,62899,285,65878
10303:22218,76972,46240,92545,72700,17448,89570,3125,16685,53108
10304:654,3,8890,15657,3231,24534,20367,12362,1136,15745
10306:6073,6026,21141,5117,42,1476,1511,16431,2944,4993
10313:12237,13976,58581,28920,79194,52627,616,58,34233,296
10317:518,2328,1762,16477,239,3,10071,1077,363,726
10335:122178,88198,106204,102318,18152,15531,29322,669,110095,22472
10339:3632,289,1804,131,7048,12266,530,8151,6759,2583
10342:3561,5929,11881,73114,31019,86,16204,29539,12237,47000
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:285,6284,239,1476,75876,29063,78031,31432,101911,25775
10364:508,32721,755,14194,75760,77843,26528,79683,322,71410
10366:10040,42,239,6073,493,1832,162,2469,11035,3588
10371:5550,89008,65060,79096,53016,83367,38891,75363,78352,26793
10377:496,1187,15122,449,472,65277,521,3965,366,109
10378:97626,18935,2153,168,463,8860
10387:53812,48539
10388:3013,32,11535,786,16205,855,7843,1510,449,1494
10392:
10408:14793,30434,33271,10145,5624,5145,10541,36730,33783,92088
10420:1790,14841,1551,29357,2423,56150,55253,9258,4054,15289
10427:20762,393,74093,84465,45268,57630,10084,7040,14569,32
10439:8489,2469,1549,11459,1762,650,289,749,76,84
10445:4753,63271,90261,102512,111103,13113,60996,49953,56318,21798
10454:1126,19830,116650,8615,15,94440,245,28240,496,35968
10471:2469,73,530,4669,4174,101,483,32199,1313,15370
10478:4485,38283,1277,4886,1476,32199,2734,7874,7843,4536
10479:70299,68370,4996,113585,82309,62290,70,659,47699,542
10480:1804,554,11459,2469,22273,73,101,9331,58,117688
10488:6284,239,32848,38966,31566,10353,38276,85383,32717,17719
10502:11241,41101,22678,58923,28760,53201,17302,88750,104025,69730
10513:64024,301,67618,8288,57610,50340,35195,8,43626,26248
10523:14955,3506,30786,441,9661,16506,16332,1002,4421,16465
10543:5122,2715,441,1744,496,6142,1382,1951,4856,2548
10554:
10563:899,6450,294,4420,15252,2789,14560,7353,635,1001
10564:873,1875,5150,32062,97,931,1763,21555,25911,3943
10570:1476,6011,18971,3751,39604,5735,39846,9041,16204,7970
10573:
10580:19871,17567,115960,83134,5522,6503,10492,3372,247,1382
10636:54,3855,289,57074,16311,187,1102,3,8,54981
10655:17,1344,2233,3824,1690,657,9482,32,5000,1622
10691:542,5567,9572,364,103,388,7954,11467,41198,80912
10693:20440,153,31019,861,11459,11881,89266,90118,91386,92374
10698:204,1168,10,12782,12872,10040,36247,1140,14700,901
10707:
10710:749,5542,1510,3028,1476,786,6353,4886,3730,4181
10726:69494,103120,22655,1885,23402,75513,96121,5767,1344,11497
10747:93815
10758:7154,1606,18749,378,1342,9775,4250,96710,36575,46290
10770:19378,2543,4625,8759,7622,16905,203,20786,7088,311
10779:
10794:616,302,2618,8,1239,394,654,650,76,17
10801:698,76,564,10048,40,2414,262,11325,25693,81
10807:3652,8151,899,472,42179,856,58890,17103,79460,53472
10820:38085,96651,52547,102055,5245,64104,48286,45368,36039,64788
10842:
10843:2338,1181,6284,48149,19517,30474,97109,1198,18069,86063
10844:28325,100499,10783,9332,2022,2593,102183,380,39671,22474
10845:10770,3672,17185,7021,26460,25662,61664,75951,57722,116782
10854:13566,51617,78928,16689,45662,23368,41850,54897,52282,51729
10858:73603,11381,3174,8480,57798,61688,117940,79180,74143,98192
10871:17,58,146,364,285,675,101,568,902,650
10892:9318,1703,17164,74510,77950,116891,674,6759,69116,50939
10905:
10908:45761,71978,2931,812,39947,1164,1277,1405,616,518
