7586:46591,32748,21752,19962,1124,52216,595,12254,24690,24078
7590:4886,101,7166,6353,289,402,7317,16512,2831,4326
7603:21578,153,35651,7841,39013,3429,9250,205,32831,2168
7605:239,1116,6284,39846,358,8355,6207,47687,37814,14700
7607:13511,44115,19406,19340,30188,107603,964,32007,26136,51621
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:7917,12023,215,1444,1681,8272,1510,2430,6836,521
7657:58996,33346,30463,3134,4796,110064,918,116932,33957,75298
7661:268,1382,11355,6,2698,69414,21384,3233,17607,68630
7678:6601,1352,2880,1206,16519,3107,12990,1515,1712,8848
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,24259,75427,56243,30860,7407,554,68004
7699:18476,105524,13298,1919,18966,9341,78091,929,41954,5353
7707:1804,109,380,2469,239,17431,1186,42,6284,1832
7708:1335,302,138,6328,13504,21624,1539,56536,112343,50599
7713:12223,3588,236,1476,2538,4068,358,29,40182,2342
7734:89664,18720,2425,16092,76,54,394,2661,35073,45678
7741:1804,3736,2469,3798,162,204,10040,1476,1983,47687
7742:4174,1313,13458,6513,814,11881,7270,3,68354,2172
7743:12223,786,32,855,1510,449,4338,5725,3546,24568
7751:7166,1476,9635,1277,6353,29,7843,40182,40224,40225
7760:68700,38546,72988,21903,15931,1451,188,15558,36108,84927
7766:76,118281,102443,93752,82919,43500,352,4372,16879,508
7787:1190,11594,7217,11503,18360,11355,71472,103,1517,10660
7813:364,122123,116349,92782,121843,118547,115599,115664,11915,101583
7818:616,10249,16595,1424,43624,1374,205,1393,19585,14046
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:3407,42,624,14546,8630,45648,45831,6039,470,35840
7833:8,17,302,84,1102,616,902,6,430,361
7841:7620,812,58,124,3693,10871,17979,23297,14768,31870
7844:4369,16819,2361,2868,784,2172,60636,104776,322,22192
7850:18012,3915,4485,7843,16512,4326,40224,40182,402,3249
7863:1332,915,101,5346,692,5634,29,114,40538,1653
7869:58291,54532,11398,46345,51578,44770,76306,75754,72219,62781
7888:1116,61772,1476,15,493,8457,3588,21141,37814,47687
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:37118,10792,5450,3093,56041,15440,48728,42881,22952,101736
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:1510,5542,4181,786,2076,3730,10507,899,855,5998
7921:43783,10503,81699,5767,8454,731,81,8117,70150,39402
7945:34397,12571,24778,7235,14226,4119,46771,50876,46591,15537
7946:3385,834,2538,1382,294,25491,11355,3233,69414,2698
7949:3811,5230,15252,54443,1886,891,5553,3162,375,9088
7951:84,6284,1181,1762,4542,239,1476,66,7800,1009
7958:
7962:2166,901,1476,4542,380,66,1762,239,4420,2429
7964:65558,13567,34134,5480,168,36282,42978,49654,81531,47501
7967:565,45974,56568,453,26531,3737,79357,80155,84744,69244
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,302,3144,262,246,2956,430,2937,254,14675
7976:42330,26279,46610,56884,76001,107349,18963,93806,17456,19103
7977:13083,13620,33748,9789,2661,36694,2657,38737,30235,51026
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,755,2469,3798,15900,47687,162,720,62
8002:441,5122,13881,33285,29311,4421,4715,1340,14955,2738
8008:
8009:8,61,5182,1220,3539,1762,358,861,9894,15250
8023:221,2239,2200,15466,1165,1009,9572,710,4958,21043
8032:16459,31954,3250,13838,6359,165,553,2801,13267,17275
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,33785,31945,15926,24498,9371,1377,19149,19418
8065:32,3304,1578,692,3,3730,2185,194,3162,1703
8068:538,24655,24885,66271,5962,23230,11358,18975,5053,10048
8069:3506,1267,1023,970,726,2868,2121,112198,9051,7506
8081:873,254,10871,17979,1332,29136,4499,7377,3693,965
8090:381,4542,899,1762,84,6284,1476,109,1187,380
8097:4958,12874,378,542,4249,3137,3661,76137,75,873
8103:81609,13817,58057,59438,47013,44420,28511,12418,93689,105169
8104:
8130:31517,4422,245,579,12680,27810,131,26708,2658,55341
8134:105057,57519,114187,8384,92398,27880,38349,19319,659,66465
8137:493,1804,8055,2469,11459,4008,58,167,2831,999
8141:375,698,14152,974,19789,15171,5480,9984,29962,20451
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:4181,3028,4210,1277,1510,289,3730,5542,101,29
8159:1152,43885,107566,1521,14551,908,33240,306,40796,361
8161:8357,54240,77681
8163:8218,546,13420,254,1763,709,654,32256,56260,155
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:12175,5514,1476,88,101,29,4497,119,5484,40414
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:19264,1598,45028,44614,55991,7615,51822,17058,17268,66507
8217:4563,1476,915,11224,17464,749,7194,8731,2789,3675
8224:901,521,4288,1155,211,366,834,109,289,6143
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,4886,3028,8,7166,1896,6353,15888,2734
8245:10503,76,33562,8454,116797,77993,36400,106092,43700,32343
8263:
8264:545,1758,11315,14034,6468,2309,23950,986,73761,15961
8270:1650,2136,12463,1109,47877,1449,46406,363,5548,39153
8276:7989,3,2904,3730,22606,674,5241,3162,4628,41453
8285:518,5741,39108,8,75235,616,84,89274,51399,53139
8286:70,17,4054,74140,50721,1119,535,787,29,302
8287:39436,23950,6468,545,1758,10330,14597,68034,24917,31789
8290:654,302,1476,29,162,568,14617,4563,16476,4702
8310:6224,44227,60114,47188,108999,49237,4341,34690,53162,6668
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:250,654,3631,2618,17,7010,1196,9331,29,302
8326:1551,394,2366,901,50906,1388,58,13804,10256,518
8334:892,17,101,2937,616,61,29,654,58,953
8336:
8343:16097,395,13576,6445,5727,837,7735,343,25491,5889
8347:616,9246,530,29,1424,73,101,289,4174,925
8352:223,3093,10792,18360,931,245,375,873,6793,9580
8368:15,508,1804,4536,554,94,289,616,7747,642
8380:6097,336,1124,7180,14754,2548,2634,2715,13366,9417
8396:4025,1752,7210,101,8100,692,3751,4003,14046,43624
8401:302,2618,236,654,4707,2947,1832,2185,45,162
8406:4485,1476,119,12175,289,7874,29,101,4326,40182
8411:726,239,40341,3,302,654,84,508,1476,3101
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:2194,1744,5450,27138,28604,107332,1332,10871,29136,4499
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,302,787,32,5985,30730,1550,76,58,285
8477:27138,16390,28198,29221,1332,10871,29136,7377,17979,4499
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:1002,4802,37118,931,5450,17979,3693,10871,29136,23297
8500:4455,8418,50294,60193,29047,88651,51477,34979,103447,93635
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:381,6916,53564,9775,94,5117,610,5602,807,1208
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:4542,1181,4702,109,1561,15,1476,6284,380,1186
8531:4181,42,1762,1136,2172,66,239,2064,1832,7800
8534:13388,4941,2447,24211,4126,16155,31369,29094,29808,11641
8536:57718,4262,5084,710,70342,97267,14551,301,4368,15766
8537:409,1276,2073,8213,3661,84,85627,7667,13235,4403
8552:
8569:1527,1206,7859,7880,4568,8225,11725,16519,4825,10041
8578:106,226,866,239,1131,354,1382,84,58,17
8581:236,32437,776,11724,14750,20850,31938,9230,13510,26708
8582:1476,289,786,358,101,6353,7166,1510,2734,2166
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,25937,47023,66525,33884,17,7650,21894,8
8635:546,66494,7841,76,14476,1001,230,2755,5471,5315
8636:7202,4906,31739,27635,9843,59009,9557,10302,3043,4110
8637:
8644:55436,4497,568,53644,736,1245,645,3101,303,81
8651:239,6284,9592,3798,15900,47687,37814,755,162,2469
8660:109,4993,1476,901,380,162,899,204,2469,1187
8670:81,780,17,77038,262,866,229,654,3516,76
8681:7231,101,84,289,430,855,4210,32,2901,508
8692:5116,3319,2379,16340,29097,20711,10916,13178,32616,2435
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:2153,1400,760,2632,21038,14593,7180,8860,14048,1124
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:3244,10047,29,36292,654,176,162,289,4174,673
8736:6491,6127,32616,11671,18239,54157,4194,9361,99877,119665
8746:5117,6284,3588,42,381,1832,714,239,3798,15900
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:27589,86870,27582
8760:38295,1046,224,29900,182,1245,1772,167,650,616
8765:
8768:18892,39619,19089,48992,31619,15475,44857,56217,5726,33223
8771:2570,15583,39846,19529,31901,901,10256,2366,50906,1388
8774:493,7477,18056,8543,17390,1510,2428,6868,2535,4619
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:153,1578,1549,66,490,8011,9598,3730,2831,1790
8789:3093,10792,97097,77917,32549,95360,117014,8930,14402,27157
8790:11563,3471,1344,35279,2766,45956,7793,5522,17567,247
8802:4181,15487,6284,1804,239,1762,2469,1021,14700,720
8810:7642,901,9013,4187,28033,431,873,571,1023,2583
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:2734,43485,86,238,1896,289,3730,7843,5514,654
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:17,70,302,245,48,899,986,22183,249,10043
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:12223,3028,654,86,1896,2734,2342,101,4497,7843
8868:9876,14894,16191,2416,327,52798,1212,14700,6727,897
8870:3730,1476,3028,22424,31698,12175,2734,29,40225,40224
8872:1287,35507,2429,9876,188,27138,14768,23297,3693,32088
8877:2194,2429,931,563,375,5325,33844,17888,4499,4422
8889:3789,429,901,535,225,17,3307,76,8273,176
8890:4358,698,28326,37028,91246,67565,79407,88488,83981,90654
8900:3707,9250,32831,3429,205,29895,2168,356,43567,2557
8906:1510,7166,6353,1476,1405,7843,449,490,4326,40182
8912:633,3249,402,16512,40182,4326,1220,24108,3190,13599
8913:2548,15772,157,840,10230,5111,10997,31391,37703,15749
8915:786,1510,1231,4485,3915,12175,2430,88,8156,615
8916:57740,24141,38474,16739,25196,36226,17783,76791,7026,27230
8920:10071,81,2342,16404,1508,780,731,5767,3939,9559
8924:9567,827,1410,16036,535,13020,6143,12133,5145,2292
8931:3588,301,7231,289,7843,2538,2166,40414,4326,40225
8935:17979,3693,10871,29136,4499,7377,23297,124,949,31870
8936:54180,89051,736,40588,6306
8958:410,30427,194,7578,7217,356,43567,32831,35273,3429
8984:22064,6659,9324,352,297,60889,29417,14754,162,25127
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1951,1467,6417,769,16127,2268,7126,94
9013:17,3234,654,58,285,93405,486,861,40,8
9024:2430,27986,34610,5057,1896,73071,2575,4876,8521,72317
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:326,14617,1126,48,7006,7806,15242,1119,12266,29
9096:2880,1923,6266,5254,71515,12990,30505,7831,4444,1712
9098:27416,61503,27970,60269,10232,2345,43463,3799,23769,35801
9106:6284,239,3798,755,15900,162,37814,47687,2469,62
9111:62,564,398,34632,194,21902,236,76,1109,2831
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:29,1960,4497,855,1476,12389,86,2166,508,1511
9135:302,13203,7795,4756,42,6766,238,12023,1912,12371
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:1181,493,239,899,1983,5117,6284,1187,3482,15
9155:86151,120221,55433,103001,66983,8409,31210,14154,17740,6210
9157:56953,76645,45897,68210,117800,12868,33980,87952,53110,34070
9158:40,2973,4357,3717,26592,76092,43823,94279,115489,8384
9159:68335,353,66766,6593,1930,7166,18319,58,270,3158
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:23285,877,7711,1124,28400,10020,2153,32100,37045,7629
9171:2582,495,239,395,12207,749,6755,15603,58089,63335
9173:2101,5337,2024,10427,725,101,20701,1824,6918,3506
9200:4621,14671,3787,52378,14628,30734,45041,70182,27781,21077
9224:1023,5567,10695,899,508,1790,13709,1555,104624,680
9225:24673,311,17002,8759,40537,48244,39440,1005,21314,30533
9233:15373,22776,42657,1930,121747,119615,18708,69881,122837,44134
9236:1744,9846,19405,37118,5450,124,14768,23297,3693,28604
9237:5857,1424,1476,12023,3158,3,1804,1217,3006,692
9238:1344,2868,2361,14046,4003,43624,1393,1374,19585,787
9245:17264,25222,90299,25667,90039,106399,96690,9194,123256,8495
9249:17,114,654,363,58,5407,289,78219,285,88332
9256:28198,1876,16311,1332,10871,29136,7377,17979,4499,23297
9276:53301,120,90824,30884,110595,57466,6207,720,3143,3798
9288:1162,3292,3304,4499,2868,2200,1890,239,6243,4497
9290:8322,30815,13077,24933,31597,16965,18743,37112,4409,20986
9291:86,4422,7231,4210,899,4497,402,5607,1756,5514
9310:101,645,14046,787,4003,19585,1374,25829,43624,1752
9312:1476,12175,29,402,633,16512,4326,40182,3249,40224
9313:787,5737,36923,39843,22466,24313,15193,511,11633,13720
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:380,109,1186,15900,3798,162,37814,755,47687,2469
9357:9760,83385,80021,986,7585,20184
9359:645,2868,211,3046,2361,1374,19585,1393,205,14992
9364:24156,37814,47687,14700,7407,109,162,15914,3798,6207
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:4792,94856,95729,102614,719,27588,1621,168,2677,4877
9371:101,15242,5638,10445,472,1119,554,8151,530,326
9381:1913,62347,19319,22507,5214,31633,48061,94260,46332,26121
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,542,5711,8604,4181,409,80527,861,1822,58
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:8392,10958,65526,42989,7468,589,1011,11559,4562,2904
9432:1762,3798,755,15900,162,37814,47687,2469,62,6011
9433:327,2495,103886,95228,77882,118575,16952,71022,113918,20330
9437:11358,5053,15278,74239,13555,41385,23622,24655,10048,66271
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:1187,2469,2429,6284,1804,1476,239,2831,14617,14700
9451:899,1598,6292,10445,7210,6457,2868,4268,28428,7910
9473:59924,8484,40825,29335,52866,28416,33851,3542,32802,50338
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:380,109,7800,4993,1186,47687,162,37814,14700,7407
9489:1476,2538,9035,755,2469,3798,15900,720,162,3143
9494:20525,17727,29434,4966,508,8514,6266,18791,88139,4148
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:25010,20297,53415,1551,1136,15201,285,224,6446,83691
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:2583,6353,472,131,3429,1119,554,12266,58,931
9528:353,103,616,17,364,2739,75299,59357,39567,49040
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,1514,45648,14871,51714,39624,27458,41039,7465,46999
9538:204,4181,1116,8457,2172,162,10040,1021,4627,755
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:59613,58356,94724,34794,26340,8759,18195,20281,19490,24673
9570:749,56495,56196,2051,72135,81298,60270,72422,76,52064
9571:81,10031,57701,54474,64758,46731,67596,65998,90013,6657
9573:4,10048,23622,13555,11358,66271,21442,5613,698,18975
9576:
9580:76918,45761,21934,18871,14891,793,7184,4251,42167,15283
9590:245,3028,3730,5542,4181,4422,402,1231,8156,1277
9593:1890,239,1342,2588,2868,30249,45231,9869,63563,68189
9606:65515,410,41,6379,11503,2379,46767,21513,18639,21954
9612:4497,289,4886,301,11107,21297,1217,101,7166,194
9613:15,17,322,6836,61,2957,518,70,3323,654
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,8860,352,16381,9417,175,719,10267,12254,7711
9665:84,1476,1762,6207,47687,37814,14700,15914,162,15900
9666:11644,398,114181,2447,4719,16624,105939,9388,13388,24211
9668:6539,73450,49080,116667,23406,19439,422,317,4173,5929
9680:12223,1277,23867,7843,3249,1220,633,402,4326,16512
9685:17,6,8,238,518,14511,616,483,873,75235
9693:1231,15487,7841,4643,9916,8118,322,3308,1603,9708
9694:42,29468,1382,1155,8301,508,1376,50662,79231,25770
9696:924,62728,47559,98705,10954,2547,96510,2123,31527,75758
9711:36868,6720,6432,36887,88297,84537,39875,97047,36005,86488
9722:2429,8651,1287,873,9846,931,37118,5450,29458,12512
9727:50463,58835,39860,49652,68947,77905,41064,46178,67350,38713
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:32,6353,1476,3757,855,289,101,2831,4068,7843
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,496,9717,1119,812,4420,594,15242,14912,6249
9755:8100,4025,692,29,43624,19585,1393,1374,4003,787
9757:59623,48361,23599,21879,3966,301,65787,69216,103016,64665
9786:812,254,17979,14768,124,23297,188,3693,27138,28604
9808:1245,690,17,616,787,238,3223,84540,5553,27186
9810:1122,33720,1406,33683,23398,9448,15937,36443,16433,65938
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:1287,1796,35507,388,2429,4715,1731,10871,17979,1332
9818:
9820:10526,4268,394,5117,245,2955,94,354,6210,2162
9824:38225,3618,4513,1256,1744,4194,16332,11179,3976,1205
9827:1187,899,14590,14912,472,3304,9558,19118,11522,6175
9831:14226,2161,14593,2402,595,32748,19232,5894,49564,9062
9834:302,486,101,6,616,354,5604,508,654,84
9837:289,786,1510,101,7843,29,1476,4181,483,449
9839:731,8769,43457,95225,760,3211,93627,6244,16340,94567
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:4025,4536,1476,402,285,654,11224,9372,11485,17464
9879:1945,94368,76686,98624,118165,26405,100286,19557,50041,873
9890:239,4993,1804,901,4181,1476,66,15,7800,510
9891:1476,12175,29,16512,402,4326,40182,40224,633,40225
9892:2956,1002,3105,901,2640,17,14754,12165,45541,674
9896:50626,1827,12360,245,449,483,116,101,2538,786
9899:13708,109412,76386,1890,13083,21555,8964,17934,55906,73122
9900:2469,1187,899,46942,1804,7523,2801,819,7270,1925
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:7800,84,1762,239,66,6284,4627,755,6862,15900
9927:358,490,483,8055,86,4181,2831,1476,119,5514
9929:8861,21834,5219,1109,855,1912,10676,26156,59506,5140
9944:107205,36269,56364,44984,49920,29819,65121,113412,14201,12222
9945:17376,7146,15408,17,7334,354,866,10500,21063,39323
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,119109,647,63691,22632,43881,18004,20621,31095
9984:29024,96683,74617,12550,46837,75338,49783,36592,71844,69454
10030:2469,518,1009,1804,5117,7800,239,66,4627,204
10040:12571,7235,7611,18062,63335,322,28052,65119,58089,3008
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,875,899,17,6450,2162,1187,48
10073:23867,52,2062,1140,6759,1023,17,52095,105213,15114
10078:
10082:873,10792,3093,931,7377,17979,10871,29136,1332,3693
10084:3068,91352,10662,301,52056,52200,39277,60464,86479,105164
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,81719,40142,25368,28632,698,8419,21150,31342,72127
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:5490,4802,23297,124,17979,10871,14768,3693,27138,31804
10111:402,9080,2484,15398,179,1023,3841,95,20879,17667
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,17124,999,302,101,1693,4174,4886,9215,654
10130:1126,131,834,5470,354,1382,245,1709,65,1344
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,17,29021,1410,398,736,190,902,409,1499
10140:27583,12484,26316,402,31373,53938,2904,1550,27391,430
10148:15565,2153,20718,7611,18062,65119,28052,63335,322,58089
10155:58,1796,10610,25393,2470,16097,23571,42178,50414,8626
10156:508,297,1460,564,736,8009,1119,17,1208,616
10194:7667,999,2570,2361,5421,15507,34324,395,11535,31901
10196:47687,239,1009,6284,15900,3798,162,17431,14700,37814
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,29808,13388,78608,2447,37386,3180,3829,8209,22703
10233:18156,58227,53668,26628,13411,33833,1592,89230,65269,10891
10235:3282,6320,3060,11847,42203,84220,60256,64639,40831,71422
10236:65107,33195,115745,2377,13568,605,102580,92484,98423,49842
10237:1762,2469,1804,755,3798,162,47687,15900,62,6011
10249:138,1462,656,273,2013,122743,2326,117030,1804,289
10254:616,58,2919,8231,273,650,302,2602,1578,1476
10267:1804,3144,1187,239,1762,4542,2469,1186,6284,380
10275:22110,41595,27309,12781,74118,93727,121398,21679,14670,20186
10276:4497,15,101,2361,268,2868,4338,11293,246,5871
10279:42165,41166,48611,65220,35839,17772,101753,5703,7381,24075
10302:12409,239,495,1567,837,726,395,3234,285,2030
10303:17448,89570,92545,22218,76972,46240,72700,500,834,93555
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:1476,1511,1804,4181,2469,239,5117,4993,2030,1009
10313:79194,13976,58581,28920,52627,12237,58,34233,616,7956
10317:518,1077,8,16477,1119,34775,10071,2328,363,4345
10335:6500,41662,669,106204,18152,83186,15531,29322,110095,22472
10339:7048,14617,2583,1389,8151,1119,1212,3632,554,58
10342:5929,3561,86,31019,11881,6439,9367,2512,3646,859
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:1476,6284,239,285,1494,18532,12482,11085,17769,13717
10364:755,508,32721,9992,40628,69184,69790,70065,2210,15
10366:42,204,1804,239,2469,162,1476,493,1832,45
10371:65088,61381,60610,54551,72363,43339,83367,74038,59080,43527
10377:1187,496,449,15122,521,138,109,3965,472,366
10378:97626,18935,2153,168,463,8860
10387:48539,53812
10388:1510,786,11535,855,32,7843,449,4326,16512,40182
10392:
10408:14793,39959,54010,24058,87930,88139,38535,74316,72348,64501
10420:14841,29357,1790,1551,4008,4169,787,1187,16366,891
10427:10084,84465,2302,393,74093,1468,57630,45268,20762,4671
10439:8,3539,962,358,76,650,1549,1535,15583,726
10445:4753,44936,4630,8462,1983,22308,1119,1622,5471,1511
10454:245,1126,7910,15,496,116650,94440,10859,13436,93697
10471:2469,73,1287,483,892,2542,101,4174,1313,530
10478:3751,4536,2734,7843,6353,1277,3730,1358,1476,11535
10479:70299,68370,4996,70,787,564,76,5292,542,518
10480:101,22273,73,554,9331,58,1804,11459,2469,5896
10488:6284,239,3798,755,15900,162,5869,47687,2469,720
10502:11241,41101,58923,28760,22678,53201,38702,9919,56632,21868
10513:813,301,946,8,518,34398,35195,642,26248,88959
10523:14955,3506,4421,4194,18783,11179,16465,2347,3618,1205
10543:496,353,5122,2715,4856,11973,6142,441,98,1744
10554:
10563:899,2789,15242,1186,5581,6546,496,594,366,812
10564:873,32062,931,1875,5150,97,54,3855,4671,5025
10570:6011,5735,1476,3751,162,15900,47687,14700,15914,3798
10573:
10580:19871,17567,83134,247,3372,6503,10492,302,8,96269
10636:1102,8,289,3,54,3855,57074,16311,187,2514
10655:1535,358,1690,94,3824,5000,1344,2233,17,32
10691:542,364,9572,5567,103,51984,40315,862,37249,57377
10693:153,11881,31019,11459,20440,861,45258,787,6439,859
10698:204,1685,1550,944,29,542,654,633,10100,36247
10707:
10710:6353,4181,3730,1510,11535,3028,1476,490,4068,5542
10726:22655,69494,103120,23402,1885,75513,96121,5767,1344,11497
10747:93815
10758:378,1342,7154,18749,9775,1606,283,736,14313,3250
10770:2543,19378,7088,18205,1076,203,4625,10883,45152,20786
10779:
10794:616,302,17,654,2618,650,1239,76,394,8
10801:698,76,2414,10048,25693,40,564,401,11344,17383
10807:472,3652,899,8151,45210,45385,8156,44751,45484,7194
10820:38085,52547,64104,102055,5245,48286,96651,45368,36039,64788
10842:
10843:1181,2338,6284,755,3798,162,37814,47687,15900,2469
10844:3155,1930,39430,22045,2200,72105,90392,48,736,117
10845:10770,61664,13667,40137,65072,5545,3672,14117,25662,17185
10854:13566,54897,78928,51617,23368,41850,45662,16689,89080,51729
10858:11381,3174,18089,22370,29841,72508,23355,36247,6263,27336
10871:17,58,364,1050,650,29,675,358,254,101
10892:9318,674,65,1703,17,11861,6,57486,101691,102499
10905:
10908:616,690,1164,787,4181,7407,1405,1277,554,2076
10913:22926,12869,20118,12306,27944,35378,46072,31000,58232,1347
10920:2868,353,1424,8457,1684,4497,5996,246,8100,11459
10955:1187,48,2162,891,875,4268,70,17,594,1551
10956:726,239,2618,3,40341,1476,5711,2484,2172,2338
10968:483,65,17,766,554,289,1023,354,654,542
10991:3309,3407,431,1164,3484,2620,2139,6455,3976,49100
10999:238,1200,749,645,495,3234,5514,239,5925,6203
11000:5860,10071,8511,12727,8283,3939,8588,14174,17782,2700
11022:6284,518,239,3798,755,15900,162,2030,47687,2469
11034:16595,2163,861,2158,521,5268,5581,1424,786,1462
11037:11468,28122,311,9435,38988,32548,23367,1547,22643,11855
11047:17,654,302,1127,8,873,273,1359,6243,34629
11055:
11099:42,1476,47687,162,15914,37814,15900,14700,755,6207
11105:9850,1476,395,4563,3234,2361,2570,5421,1162,32136
11110:2139,76,226,1164,1730,10016,21696,358,10039,54534
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:3307,3618,1205,1256,1002,6713,26925,1712,2347,14900
11134:287,7735,94,26070,4604,11670,1065,1435,45831,470
11135:931,1332,17979,10871,29136,4499,7377,3693,23297,32088
11149:1762,239,1476,6284,2469,720,755,3798,162,15900
11150:6120,64027,13138,45136,61847,58411,9169,7926,46159,39440
11193:49767,76,2318,91690,74683,70653,78729,25434,74975,51556
11211:9291,29172,88437,32042,1499,1313,40719,27635,47174,5357
11222:96442,50516,19544,34240,42389,50369,38910,37439,6261,73901
11228:16036,10536,12139,802,4513,16465,11179,9661,11260,2672
11240:
11259:
11264:1476,6073,66,3736,7800,4627,6284,14700,239,6026
11273:3162,3,3319,3730,7989,692,39701,37298,4364,4628
11278:302,654,58,395,616,5702,5987,1690,966,837
11279:2405,13926,19000,118856,113529,52989,35846,107060,58982,30455
11280:
11287:8055,5484,16512,402,4326,40182,40225,40224,633,3249
11332:31188,168,65242,55777,33019,85124,74854,9752,108417,100792
11360:12307
11363:4068,786,449,1510,402,633,43110,16512,40182,4326
11378:61,86622,64518,70,2935,92920,75621,76330,75738,74442
11388:4267,43418,34115,23839,51943,25652,901,616,1136,8873
11394:82531,10531,12776,1606,23035,112040,1030,34470,17757,68986
11404:1550,6094,9311,23503,3213,1937,5896,72562,363,29021
11414:17,18319,1102,2193,84,518,1127,3234,220,301
11418:32748,877,12571,7235,19962,2664,64764,23239,81228,24778
11419:2868,2361,4126,16593,4941,24211,14560,5630,23403,9059
11426:24143,101693,108577,112723,5970,88420,86995,7214,25915,34214
11427:37325,8630,35840,14546,45648,45831,7407,1435,2967,11670
11428:10071,302,84,1550,1578,65,58,236,17,24740
11431:
11437:71493,47160,6464,26952,54605,44571,95665,107972,39969,109276
11439:931,873,826,8,1412,1099,1957,1402,31156,5407
11444:37720,431,19049,7275,32589,498,11355,2698,21384,69414
11458:17800,24893,658,9716,616,861,483,518,3223,45396
11462:9413,931,11670,45484,8156,8457,8151,45385,46029,44751
