7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:22059,17498,20008,48210,25740,25466,14505,42353,3481,31760
7558:9874,9417,5480,463,168,8860,53163,984,197,877
7563:692,726,5421,1653,3162,2868,7989,915,16288,84
7572:23285,14226,15537,11206,13994,1147,4116,2882,20718,25018
7586:12254,16939,78340,21515,32748,5894,80157,24690,24078,2161
7590:4886,101,7166,6353,289,402,7317,16512,2831,4326
7603:35651,21578,7841,153,29895,9250,3429,205,2168,356
7605:358,6284,1116,239,39846,15900,162,47687,3798,37814
7607:44115,30188,13511,19406,19340,107603,964,1483,42503,6210
7608:29526,2868,692,1653,42,5421,915,7989,16288,726
7612:616,94,902,17,564,131,8276,138,1462,29
7617:654,755,2641,46650,1119,37236,17
7637:8272,15561,24586,7676,35799,3738,12023,103286,1681,11100
7657:7264,30463,58996,33346,782,6453,1335,1097,1460,110064
7661:268,1382,11355,6,2698,69414,21384,3233,17607,68630
7678:6601,1352,2880,1206,16519,3107,12990,1515,1712,8848
7682:17,47276,1462,7836,1217,861,302,3216,138,1012
7692:2266,27293,3657,75427,24259,30860,56243,7407,68004,15789
7699:18966,2703,105524,1919,13298,18476,9341,929,78091,82537
7707:1804,109,380,2469,239,17431,1186,42,6284,1832
7708:302,138,1335,13504,48,899,84,182,947,12092
7713:2538,1476,236,358,12223,4068,3588,29,12175,17934
7734:89664,86,493,7145,45678,16092,35073,27423,61,24218
7741:1804,3736,2469,3798,162,204,10040,1476,1983,47687
7742:4174,1313,13458,6513,7270,11881,814,3,47827,65615
7743:12223,32,8205,855,1510,786,28513,449,16205,29221
7751:23867,4886,1277,7166,7843,29,12175,1476,9635,6353
7760:15931,71353,68700,72988,64593,15558,21903,36108,38546,2351
7766:76,4372,352,2579,508,118281,14754,226,1164,378
7787:6271,11503,1190,11594,7217,18360,11355,71472,1517,10660
7813:364,755,2469,3798,15900,47687,162,720,62,45295
7818:616,10249,16595,1424,43624,1374,205,1393,19585,14046
7823:32,3288,9106,39055,719,10428,2351,101676,12647,37225
7825:3407,42,624,14546,8630,45648,45831,6039,470,35840
7833:8,17,302,84,1102,616,902,6,430,361
7841:812,27231,7620,58,23297,31804,3693,17979,10871,31870
7844:34839,102717,99471,62435,104776,60636,16819,4369,95881,2361
7850:4485,18012,3915,6931,7843,16512,402,4042,4326,40224
7863:114,101,692,29,49683,15836,5634,7989,1332,36065
7869:109340,62781,109492,89001,90081,76306,81500,82552,81744,24689
7888:1116,61772,1476,15,493,8457,3588,21141,37814,47687
7889:70,508,1097,3423,698,81,1023,535,226,1344
7894:3093,37118,10792,5450,23297,14768,124,3693,10871,17979
7903:2048,565,10905,19863,16005,3131,2025,13896,1131,6627
7915:1896,5998,2734,899,1510,855,786,4181,5542,3730
7921:43783,10503,81699,5767,8454,731,81,8117,70150,39402
7945:34397,12571,24778,7235,14226,4119,46771,50876,46591,15537
7946:47555,3385,834,13162,22986,21462,294,2538,7154,10520
7949:5230,15252,54443,35505,3811,891,3162,5553,375,9088
7951:6284,84,4542,1762,1476,66,4627,1009,239,1181
7958:
7962:3141,4627,2429,17988,4420,901,2617,1832,42,10040
7964:65558,13567,34134,168,5480,17,1109,46414,42978,36282
7967:565,56568,45974,453,26531,3737,736,14814,535,46376
7969:10256,518,901,2366,1388,50906,1389,4833,3025,18756
7975:1535,302,3144,262,246,2956,430,2937,254,14675
7976:1508,1382,542,327,76,8,29,17,42330,17456
7977:13083,13620,33748,9789,2661,36694,2657,38737,30235,51026
7981:3378,65033,39446,32261,10611,45315,186,22713,68179,99302
7990:5985,17431,755,2469,3798,15900,47687,162,720,62
8002:441,5122,33285,13881,29311,1340,4715,14955,4421,16465
8008:
8009:8,1220,358,61,5182,3539,1762,66,15250,5869
8023:31975,763,221,4741,4422,2239,10445,15179,710,1009
8032:17150,16459,69198,1794,97097,13838,38732,18513,1382,165
8036:719,9594,7334,48524,7088,19207,28400,46064,4194,2318
8054:931,873,23297,124,3693,17979,1332,10871,14768,31870
8065:7166,2185,4685,2514,692,4628,4828,3,5991,32
8068:538,24655,24885,10048,18452,5053,5962,23230,11358,66271
8069:3506,1267,1023,970,2868,726,2121,112198,9051,7506
8081:873,254,10871,17979,1332,29136,4499,7377,3693,965
8090:381,4542,899,1762,84,6284,1476,109,1187,380
8097:542,378,12874,4249,4958,3137,3661,873,23724,40109
8103:189,25751,81609,13817,59438,58057,3509,48159,19603,65416
8104:
8130:31517,4422,245,579,12680,27810,131,26708,2658,55341
8134:57519,105057,92398,8384,27880,38349,19319,659,66465,399
8137:12379,2430,167,5241,4008,1804,58,2831,999,1023
8141:375,698,14152,974,19789,15171,5480,9984,29962,20451
8144:2833,9783,5953,2460,5480,463,2642,168,2632,4481
8150:12223,4181,1476,1277,4210,786,1510,1896,7231,3028
8159:1152,43885,107566,1521,14551,908,33240,306,40796,361
8161:8357,54240,77681
8163:8218,254,546,13420,654,32256,155,709,56260,58
8184:5117,15,8,616,138,554,4497,861,4021,500
8186:4497,101,7974,36711,5514,19664,29,26889,88,1476
8200:6284,14559,239,3798,755,15900,162,47687,2030,2469
8206:1598,19264,616,15459,1305,262,2060,4798,42503,546
8217:4563,1476,915,11224,749,17464,7194,8731,2789,3675
8224:901,521,4288,12056,211,15122,6053,366,834,109
8225:774,1187,947,3434,48,4487,4299,899,9490,10046
8227:6210,1483,546,30543,61158,13,42503,2060,31133,2268
8229:289,3730,6353,3028,7166,8,4886,15561,1896,26889
8245:10503,76,33562,8454,58,1730,840,5767,361,262
8263:
8264:545,986,23950,14034,1758,6468,11315,2309,73761,23716
8270:1109,12463,2136,1650,48507,47877,1449,39153,363,2831
8276:5241,29333,3319,3162,7989,3730,2904,3,22606,674
8285:8,518,39108,5741,616,75235,483,14626,84,89274
8286:70,17,302,787,1119,535,226,8,29,74140
8287:39436,23950,6468,545,10330,1758,68034,14597,24917,31789
8290:654,302,29,1476,568,162,402,787,518,7048
8310:6224,44227,60114,49237,47188,72397,63253,105234,120205,25145
8314:1546,40355,866,16959,53154,82058,67156,63166,17,3878
8325:250,654,3631,2618,17,7010,1196,9331,29,302
8326:1551,394,2366,901,50906,1388,58,13804,10256,518
8334:101,892,17,2937,236,61,616,29,654,30532
8336:
8343:8582,837,35554,13576,36625,6307,5727,395,6445,16097
8347:39702,101,9246,530,2840,1424,29,289,7270,616
8352:375,17979,18360,7217,3093,223,873,245,10792,931
8368:15,508,1804,4536,554,94,289,616,7747,642
8380:6097,336,2548,2634,14754,7180,1124,9417,13366,2715
8396:7210,4025,101,1752,692,8100,7655,19585,43624,1374
8401:302,2618,236,654,4707,2947,1832,2185,45,162
8406:4485,119,289,101,1476,7874,22424,36711,29,7974
8411:84,8,508,2618,162,1476,749,2338,5178,97
8413:17,859,861,58,361,1089,9629,5998,245,616
8435:
8449:2194,1744,27138,28604,5450,10871,17979,1332,29136,4499
8450:1686,13266,18803,1711,37804,91192,101220,95512,2876,63344
8476:568,58,76,285,302,787,32,5985,30730,1550
8477:27138,16390,28198,1332,10871,29136,7377,17979,5325,4499
8491:5167,7211,12790,103,5821,97701,687,95194,48106,802
8499:1002,4802,931,5450,5490,37118,3693,23297,17979,10871
8500:4455,8418,50294,226,60193,29047,17,564,103447,51477
8510:53598,8658,6577,13620,33748,9789,2661,2657,36694,38737
8513:6916,381,61300,76092,2731,5602,94,610,925,6862
8517:57092,25041,29782,1140,26492,31128,508,91334,1050,83832
8530:1561,6284,4542,1181,5701,2486,1476,1186,4702,109
8531:380,2172,6284,66,109,1762,1186,1832,2064,239
8534:13388,4941,2447,3180,31369,3829,29808,29094,3634,25504
8536:57718,4262,5084,710,70342,97267,14551,301,4368,15766
8537:409,1276,2073,8213,3661,84,85627,7667,13235,4403
8552:
8569:7859,1527,1206,4825,4568,11725,10041,8225,16519,7880
8578:106,226,866,239,1131,354,1382,84,58,17
8581:11724,14750,20850,236,776,32437,3802,86525,49997,38257
8582:1896,358,289,4886,786,101,7166,2734,12223,1476
8600:13206,245,19893,5176,3929,295,354,22543,17158,14646
8603:51517,8660,17,8,1495,25937,47023,26460,866,84
8635:546,66494,7841,76,14476,1001,230,2755,5471,5315
8636:7202,4906,31739,59009,10979,38820,30526,10302,99740,38583
8637:
8644:55436,4497,53644,568,736,1245,645,3101,303,1424
8651:239,6284,9592,3798,15900,47687,37814,755,162,2469
8660:1187,11160,1804,109,6284,16431,10040,1186,2469,3144
8670:81,780,17,77038,262,866,229,654,3516,76
8681:7231,101,84,289,430,855,4210,32,2901,4422
8692:5116,57375,2379,3319,54389,31584,66439,101515,51865,14546
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:15604,39242,760,8860,29475,42178,37771,25393,2632,2153
8719:13273,1476,29,9077,803,500,1208,24426,1511,807
8735:3244,10047,29,654,36292,162,4174,289,176,673
8736:6491,32616,6127,11671,18239,11340,27946,500,13737,262
8746:6284,5117,6026,42,3588,239,3482,381,1832,714
8747:16512,402,4326,40182,40225,40224,633,3249,7317,2831
8755:27589,86870,27582
8760:38295,1046,224,29900,182,1245,1772,167,650,616
8765:
8768:18892,39619,19089,48992,31619,56217,5726,33223,826,15475
8771:15583,2570,39846,19529,31901,21154,100112,2366,901,50906
8774:493,188,65,1116,61,748,2535,17111,31938,59117
8782:2153,5557,15623,14593,3524,5405,4103,1013,9417,4394
8788:3730,13490,9598,2831,153,10247,490,11344,19963,3561
8789:10792,3093,77917,3693,23297,17979,10871,29136,1332,124
8790:11563,3471,1344,35279,45956,5522,2766,7793,17567,247
8802:4181,15487,6284,1804,239,1762,2469,1021,14700,720
8810:4187,1023,7642,179,2583,571,873,9013,481,901
8812:2967,2204,2379,140,15686,7211,13613,39801,7585,342
8822:
8825:1896,238,3730,289,86,654,4497,2734,5514,19664
8844:2121,84,1109,1348,13449,285,302,518,11602,29440
8850:2880,1527,4755,8848,3172,10041,3107,4825,23580,12990
8852:70,17,302,899,48,986,245,29,6,84
8862:17,495,224,736,901,1568,654,363,19235,4853
8863:12223,654,3028,86,2734,22424,1896,2342,101,19664
8868:9876,14894,16191,2416,327,52798,1212,14700,6727,897
8870:3730,1476,3028,22424,31698,12175,2734,29,40225,40224
8872:35507,2429,9876,1287,1731,124,14768,23297,17979,2268
8877:19369,2429,931,2194,27231,563,7620,375,4499,5325
8889:3789,429,8273,76,225,535,901,3307,17,24910
8890:698,4358,3125,53108,16685,3193,2520,98585,1050,1884
8900:3707,32831,356,9250,205,29895,2168,3429,43567,33412
8906:1476,7843,20320,7166,6353,1405,4886,1510,4186,12175
8912:633,3249,402,16512,40182,4326,1220,24108,3190,13599
8913:2548,15772,157,840,10230,5111,10997,31391,37703,15749
8915:2430,1231,5484,4485,88,786,1510,3915,8156,2429
8916:508,908,873,542,27230,809,36226,16739,17783,25196
8920:10071,81,2342,16404,1508,780,731,5767,3939,9559
8924:827,13020,11200,1410,535,9567,6143,16036,36000,254
8931:3588,301,7231,289,7843,2166,2538,40414,4326,40225
8935:17406,10871,17979,29136,4499,5325,3693,7377,124,32088
8936:54180,89051,736,40588,6306
8958:30427,7578,7217,194,410,205,3429,2168,29895,32329
8984:29417,1462,352,297,60889,81173,14754,25127,9725,162
9000:1044,4174,554,94,508,32,1102,5414,7270,3319
9001:4797,47366,1467,1951,2268,7126,6417,769,16127,1905
9013:17,3234,654,58,486,285,93405,8,861,40
9024:34610,2430,27986,1896,73071,2575,72317,5057,4904,636
9079:6836,217,11720,1558,43773,37074,1146,13468,23147,13832
9085:29,326,14617,1126,7806,7006,34393,1119,12266,1388
9096:2880,1923,6266,5254,38075,100834,71515,39166,30505,7831
9098:10232,61503,51850,60269,27970,2345,27416,78990,28222,34199
9106:6284,239,3798,755,15900,162,37814,47687,2469,62
9111:62,564,34632,194,398,21902,236,65,2831,76
9122:3028,2734,1896,3730,16512,40182,40224,402,4326,3249
9128:1476,19664,12175,4497,8056,12223,7317,855,12389,29
9135:302,10641,564,4203,1764,1023,645,650,2266,30311
9141:3107,1352,2880,24581,5624,1527,1712,7880,6601,15608
9152:1181,493,239,899,1983,5117,6284,1187,3482,15
9155:55433,103001,66983,86151,120221,120467,14154,17740,31210,8409
9157:7622,5975,12562,298,245,76,3034,20062,70,33550
9158:40,4357,2973,3717,4292,2950,1126,8384,1471,119
9159:68335,353,66766,6593,1930,7166,18319,58,270,3158
9160:6434,2880,10041,6266,1527,5624,19524,3172,2694,947
9161:23285,877,7711,1124,28400,10020,2153,32100,37045,7629
9171:239,12207,2582,395,495,15603,749,14352,6755,32973
9173:2101,2024,725,101,518,3506,7132,31201,20988,74715
9200:52378,3787,4621,14671,70182,14628,45041,30734,27781,16407
9224:5567,508,1023,899,1790,10695,26676,52008,5771,8011
9225:8759,311,24673,17002,57377,14814,38988,2543,18749,1104
9233:15373,22776,1930,42657,122837,121747,119615,44134,69881,69008
9236:1744,9846,19405,37118,5450,124,14768,23297,3693,28604
9237:6598,1021,1424,1001,3,11818,1217,5857,1476,680
9238:2361,2868,1344,14046,4003,43624,1393,1374,19585,787
9245:25222,17264,90299,25667,29,58,302,755,1476,861
9249:17,114,654,363,58,5407,289,78219,285,88332
9256:1876,28198,1332,10871,29136,4499,17979,7377,23297,27138
9276:120,57466,53301,110595,30884,90824,6207,3143,720,2469
9288:1162,3292,3304,4499,2868,2200,1890,239,6243,4497
9290:8322,30815,13077,24933,31597,16965,6856,18743,37112,50871
9291:7231,4497,4210,86,7974,5514,1756,402,899,4422
9310:645,101,43624,4003,19585,1374,205,1393,14046,787
9312:1476,12175,29,402,633,16512,4326,40182,3249,40224
9313:787,5737,36923,39843,22466,24313,15193,511,11633,13720
9331:64240,52132,85508,24308,11246,69121,28740,12565,12964,3146
9333:203,6210,3039,8,95159,4993,62433,2739,353,2939
9350:109,380,1186,15900,3798,162,37814,755,47687,2469
9357:9760,83385,80021,986,7585,20184
9359:2361,3046,211,2868,645,4003,43624,19585,1393,1374
9364:11456,37814,47687,14700,15914,7407,162,109,3798,6207
9368:72716,50917,3291,60740,680,80322,8873,19631,16484,25601
9369:4792,94856,95729,102614,101978,719,27588,1621,2677,4877
9371:15242,34393,1119,472,326,554,101,10445,1044,58
9381:1913,62347,19319,22507,5214,31633,48061,94260,46332,26121
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:1886,2430,6,22728,8384,1254,1551,27140,2018,985
9400:1804,4181,542,5711,8604,409,102603,238,58,1822
9402:
9420:454,30688,1598,726,1180,14179,32275,1346,1475,510
9431:7468,42989,65526,8392,10958,357,14259,21479,1077,476
9432:1762,3798,755,15900,162,37814,47687,2469,62,6011
9433:327,2495,103886,95228,77882,118575,16952,71022,113918,20330
9437:11358,5053,15278,74239,13555,41385,23622,24655,10048,66271
9442:12471,780,508,1535,5767,262,102441,3516,69120,35088
9443:46942,1804,6284,239,39846,21141,2469,1187,2429,2831
9451:1598,31715,6292,899,10445,6457,2868,7210,4268,28428
9473:59924,8484,40825,52866,28416,33851,29335,3542,1435,11482
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:380,4993,16431,7800,1186,109,15914,47687,37814,162
9489:1476,2538,9035,755,2469,3798,15900,720,162,3143
9494:29434,20525,17727,6266,4966,41257,508,8514,18791,4148
9498:
9499:11633,8731,15193,39843,511,36923,581,3213,14209,2266
9500:901,209,826,358,30069,3291,86026,81534,3905,97
9507:53415,1136,15201,285,224,25010,1551,20297,6446,58254
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:15242,6129,530,1187,34393,931,3429,2583,6353,472
9528:103,2739,616,17,364,353,9853,7990,2535,5568
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:40558,22245,51772,51714,24407,14871,21361,46999,56834,56237
9538:204,4181,1116,8457,2172,162,10040,1021,4627,755
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,111574,108638,3901,122169,546,873,2254,7240,1205
9568:59613,58356,94724,34794,26340,8759,18195,20281,19490,24673
9570:749,56495,1462,2051,70,76,2609,357,354,364
9571:81,76,226,25481,20313,8275,2414,1682,2967,719
9573:4,66271,21442,10048,23622,13555,11358,18975,5962,7450
9576:
9580:119447,4072,1374,19585,1393,5996,14992,43624,205,14046
9590:15873,3028,1277,855,1896,88,2734,4422,12223,4181
9593:1890,1342,2588,239,2868,29063,6243,1003,4497,194
9606:2379,41,6379,11503,410,65515,36104,108155,34184,45831
9612:4497,4886,289,11107,301,21297,1217,136,1126,3614
9613:15,17,322,6836,61,2957,518,70,3323,654
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:984,8860,352,16381,9417,175,719,10267,12254,32748
9665:84,1476,1762,6207,47687,37814,14700,15914,162,15900
9666:11644,398,13388,2447,29808,4719,9388,24211,236,4941
9668:6539,73450,422,317,49080,116667,23406,19439,356,645
9680:12223,1277,23867,7843,3249,1220,633,402,4326,16512
9685:6,17,14626,518,873,616,238,483,14511,8
9693:15487,8118,1231,7841,4643,22140,9916,289,4919,322
9694:508,42,1155,1382,1376,29468,8301,25770,115920,93623
9696:924,62728,2547,2123,31527,486,5794,3825,96510,54651
9711:36868,6720,6432,36887,88297,84537,39875,97047,36005,86488
9722:2429,8651,1287,873,9846,931,1731,37118,5450,10871
9727:50463,58835,39860,68947,49652,40,380,1418,226,38713
9742:3233,508,1348,301,25764,24164,23835,51198,2097,13567
9745:12175,4068,7843,3757,289,101,6353,1476,855,84
9752:66244,27381,9412,27315,124,15131,37159,138,2526,94
9753:891,594,1119,812,9717,4420,15242,496,42888,95886
9755:29,692,4025,8100,1393,43624,1374,19585,4003,787
9757:59623,48361,23599,301,3966,21879,508,65787,66320,64665
9786:812,254,9112,22134,38415,23297,124,3693,1332,10871
9808:1245,690,17,616,787,238,3223,84540,5553,27186
9810:23398,1122,1406,33683,33720,9448,15937,36443,65938,16433
9812:3162,496,48,15242,1125,34393,2734,326,1187,472
9813:1287,1796,35507,388,2429,4715,1731,10871,17979,1332
9818:
9820:10526,4268,394,5117,245,2955,94,354,6210,2162
9824:3618,4513,1256,38225,1744,4194,16332,3976,11179,1205
9827:1187,3304,472,899,14912,14590,27269,37831,52341,9194
9831:15949,19962,13534,59307,64408,30736,23285,64764,46591,42178
9834:302,486,101,6,616,354,5604,508,654,84
9837:7843,483,786,1510,15873,4181,29,1476,289,449
9839:731,8769,43457,16340,95225,3211,93627,6244,10020,94567
9840:10365,40107,10248,35154,71315,30489,4256,4268,4487,54886
9864:1476,4536,4025,402,654,285,11818,18666,77419,27297
9879:1945,3017,873,101,17,1208,100286,98624,118165,26405
9890:66,1804,1476,901,239,1762,2469,16431,510,84
9891:1476,12175,29,16512,402,4326,40182,40224,633,40225
9892:2956,1002,3105,901,2640,17,14754,12165,45541,674
9896:50626,1827,2824,7817,5108,101,5542,2538,449,483
9899:1389,650,518,10256,2366,901,4833,548,18756,2661
9900:1187,899,2469,1804,46942,15900,162,47687,755,3143
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:7800,84,1762,239,66,6284,4627,755,6862,15900
9927:358,4497,4181,8055,2734,7843,483,2831,1510,6353
9929:8861,21834,1912,1109,855,5219,10676,26156,59506,5140
9944:36269,56364,14201,12222,65121,29819,107205,49920,1164,48271
9945:7146,17376,354,7334,15408,17,866,7622,12861,8392
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,647,43881,63691,22632,18004,31095,20621,80461
9984:29024,347,12550,53847,46837,96683,74617,1546,75338,80398
10030:1009,2469,518,7800,5117,6284,162,1804,66,239
10040:7235,12571,18062,63335,7611,65119,58089,322,2582,6
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,875,48,1187,17,6450,2162,899
10073:23867,52,2062,1140,6759,17,1023,7578,81289,15114
10078:
10082:873,3093,931,10792,10871,17979,1332,3693,29136,124
10084:91352,3068,10662,301,52056,226,76833,104526,1295,70
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,40142,25368,81719,28632,698,8419,76,31342,16501
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:5490,4802,23297,124,17979,10871,14768,3693,27138,31804
10111:9080,2484,95,402,15398,1023,3841,179,38844,20879
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,17124,999,302,101,1693,4174,4886,9215,654
10130:131,1126,1709,999,84,674,226,65,245,1044
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,17,29021,1410,190,398,736,2429,409,1499
10140:26316,27583,12484,402,31373,1476,17464,11818,23842,14617
10148:2153,20718,15565,67245,7611,9518,322,65119,6,18062
10155:58,1796,10610,51809,65475,105014,114557,3693,1332,29136
10156:508,297,1460,564,736,8009,1119,17,1208,616
10194:7667,2361,2570,5421,15507,395,999,11535,34324,15444
10196:239,1009,6284,47687,15900,162,37814,14700,3798,755
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,37386,3829,16155,78608,3180,25978,2447,36885,22703
10233:58227,18156,1592,53668,13411,33833,26628,7728,17,76230
10235:3282,3060,6320,83921,10882,60256,64639,54356,11847,42203
10236:65107,33195,115745,49680,115685,49842,2377,98423,13568,92484
10237:1762,2469,1804,755,3798,162,47687,15900,62,6011
10249:138,1462,656,273,2013,2326,117030,289,109476,1804
10254:616,58,2919,8231,273,650,302,2602,1578,1476
10267:1804,3144,1187,239,1762,4542,2469,1186,6284,380
10275:22110,422,288,58,17,542,409,1384,3675,76
10276:15,268,4497,2361,2868,14992,101,2223,616,16107
10279:518,1089,273,486,454,21923,238,35839,101753,65220
10302:12409,239,285,755,2030,92517,96517,87558,65878,98248
10303:17448,89570,92545,22218,76972,46240,72700,500,834,93555
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:1009,6284,21141,1476,16431,4181,1549,42,239,2030
10313:58,616,79194,13976,28920,52627,58581,12237,302,7956
10317:518,1077,8,16477,1119,34775,10071,2328,363,4345
10335:6500,41662,669,106204,18152,83186,15531,29322,110095,22472
10339:8151,7048,14617,2583,326,1389,1119,483,15242,3632
10342:5929,3561,86,31019,11881,6439,9367,2512,3646,859
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:285,1476,239,6284,3798,755,15900,162,2469,47687
10364:755,508,32721,9992,40628,69184,69790,70065,2210,15
10366:493,2469,61772,6073,1804,11035,162,10040,239,3588
10371:65088,61381,60610,54551,72363,43339,83367,74038,59080,43527
10377:449,15122,496,65277,472,1187,3965,521,138,366
10378:97626,18935,2153,168,463,8860
10387:48539,53812
10388:11535,1510,32,7843,855,449,786,40224,40225,40414
10392:
10408:14793,39959,54010,24058,87930,88139,38535,74316,72348,64501
10420:14841,29357,1790,1551,4008,4169,787,1187,16366,891
10427:14569,10084,57630,45268,20762,7040,32,4996,84465,74093
10439:8,3539,962,358,76,1549,650,1535,726,15583
10445:4753,44936,4630,8462,1983,22308,1119,1622,5471,1511
10454:496,15,1126,7910,245,116650,94440,28831,19830,35968
10471:2469,73,483,1287,892,2542,4174,101,1313,32199
10478:1358,7166,7843,3730,4485,1896,7874,2430,6353,11535
10479:70299,68370,4996,70,787,564,76,5292,542,518
10480:101,22273,73,554,9331,58,1804,11459,2469,5896
10488:6284,239,3798,755,15900,162,37814,47687,2469,720
10502:41101,11241,22678,28760,58923,38702,53201,9919,56632,21868
10513:813,301,946,8,518,34398,35195,642,26248,88959
10523:14955,3506,16465,3976,4421,4194,4513,2347,441,1205
10543:496,5122,2715,1744,441,6142,353,2548,1951,1382
10554:
10563:899,2789,23847,23654,294,594,7166,9717,891,11843
10564:873,97,5150,32062,931,1875,4014,511,1348,8946
10570:39846,6011,1476,5735,162,15900,47687,14700,37814,3798
10573:
10580:19871,17567,3372,247,10492,6503,83134,5522,302,8
10636:1102,8,289,3,54,3855,57074,16311,187,2514
10655:1535,358,1690,94,3824,5000,1344,2233,17,32
10691:542,364,9572,5567,103,51984,40315,862,37249,57377
10693:153,31019,11881,11459,20440,861,45258,6439,3646,787
10698:204,1685,1550,944,29,542,654,633,10100,36247
10707:
10710:5542,3730,7166,1896,1510,4886,4181,4068,2430,2734
10726:22655,69494,103120,23402,5767,75513,1885,33807,18532,105984
10747:93815
10758:378,1342,7154,1606,18749,9775,73,283,14313,4364
10770:2543,19378,4625,7088,18205,203,1076,16968,45152,16905
10779:
10794:616,302,17,654,2618,650,1239,76,394,8
10801:698,76,2414,10048,40,564,401,500,81,262
10807:8151,899,472,3652,45210,45385,45484,44751,8156,27820
10820:38085,96651,52547,48286,102055,64104,5245,45368,36039,64788
10842:
10843:1181,2338,6284,755,3798,162,37814,47687,15900,2469
10844:3155,1930,39430,22045,2200,72105,90392,48,736,117
10845:10770,3672,25662,17185,7021,26460,61664,5545,26312,7397
10854:13566,54897,78928,51617,45662,23368,41850,16689,89080,63264
10858:11381,3174,73603,755,2469,3798,15900,720,47687,162
10871:17,58,364,1050,650,29,675,358,254,101
10892:9318,674,65,1703,17,11861,6,57486,101691,102499
10905:
10908:45761,554,4181,690,787,616,7407,1164,1277,1405
10913:22926,12869,20118,12306,27944,35378,46072,31000,58232,1347
10920:616,5871,8457,8100,1165,246,5996,101,211,2361
10955:2162,48,1187,875,891,70,17,4268,6450,17850
10956:2618,2172,5711,2338,2484,76,616,58,6,1476
10968:483,65,17,766,554,289,1023,354,654,542
10991:3976,1164,3407,3484,3309,2139,54216,431,6455,2620
10999:1200,238,5799,20699,495,5514,239,6203,749,17
11000:5860,10071,262,550,16680,22597,8511,3718,5767,2700
11022:6284,518,239,3798,755,15900,162,2030,47687,2469
11034:16595,2163,861,2158,521,5268,5581,1424,786,1462
11037:58356,49500,19490,1011,9435,17002,58244,18727,33458,45028
11047:17,654,302,1127,8,873,273,1359,6243,34629
11055:
11099:42,1476,47687,162,15914,37814,15900,14700,755,6207
11105:1162,3234,495,395,9850,2570,2361,5421,73,3385
11110:2139,1730,10039,21696,1164,76,226,358,378,54534
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:3307,3618,1205,1256,1002,6713,26925,1712,2347,14900
11134:287,7735,94,26070,4604,11670,1065,1435,45831,470
11135:931,1332,17979,10871,29136,4499,7377,3693,23297,32088
11149:1762,239,1476,6284,2469,720,755,3798,162,15900
11150:6120,39440,3484,7926,9169,5304,46159,7615,379,26153
11193:49767,76,2318,91690,74683,70653,78729,25434,74975,51556
11211:9291,29172,88437,32042,1499,1313,40719,27635,47174,5357
11222:96442,19544,50516,34240,42389,50369,14297,56320,63192,65045
11228:10536,16036,12139,16465,11179,2672,11260,9661,4989,802
11240:
11259:
11264:1476,6073,66,3736,7800,4627,6284,14700,239,6026
11273:3162,3,3319,7989,3730,53143,692,37298,39589,39701
11278:302,654,395,58,616,5702,5987,1690,866,4032
11279:2405,13926,19000,58982,118856,113529,52989,107060,35846,30455
11280:
11287:8055,5484,16512,402,4326,40182,40225,40224,633,3249
11332:31188,168,65242,55777,33019,85124,74854,9752,108417,100792
11360:12307
11363:786,4068,449,1510,402,40224,16512,633,4326,40182
11378:2935,70,20288,81,1125,220,546,866,654,17
11388:4267,43418,34115,23839,51943,901,9538,25652,616,1136
11394:12776,10531,1606,82531,1030,23035,112040,1126,472,5864
11404:1550,6094,9311,23503,3213,1937,5896,72562,363,29021
11414:17,18319,1102,2193,84,518,1127,3234,220,301
11418:38174,10559,38275,32748,48240,30946,7235,10352,81228,3882
11419:2361,2868,43624,4003,19585,205,1393,1374,14046,787
11426:29,236,301,14336,776,14750,17,3448,12253,33660
11427:37325,8630,35840,14546,45648,45831,7407,1435,2967,11670
11428:10071,302,84,1550,1578,65,58,236,17,24740
11431:
11437:245,5398,20288,698,6142,35288,53483,53897,54605,54953
11439:931,873,826,8,1412,1099,1957,1402,31156,5407
